###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 6.   c21ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
16 3 4 88;
16 3 5 135;
16 3 6 207;
16 3 7 129;
16 3 8 0;
16 4 1 178;
16 4 2 0;
16 4 3 172;
16 4 4 139;
16 4 5 97;
16 4 6 172;
16 4 7 198;
16 4 8 107;
16 5 1 115;
16 5 2 280;
16 5 3 246;
16 5 4 109;
16 5 5 97;
16 5 6 234;
16 5 7 149;
16 5 8 218;
16 6 1 126;
16 6 2 72;
16 6 3 76;
16 6 4 77;
16 6 5 139;
16 6 6 83;
16 6 7 0;
16 6 8 113;
17 1 1 293;
17 1 2 198;
17 1 3 94;
17 1 4 71;
17 1 5 257;
17 1 6 227;
17 1 7 194;
17 1 8 0;
17 2 1 274;
17 2 2 240;
17 2 3 0;
17 2 4 71;
17 2 5 143;
17 2 6 198;
17 2 7 295;
17 2 8 196;
17 3 1 131;
17 3 2 219;
17 3 3 99;
17 3 4 296;
17 3 5 175;
17 3 6 55;
17 3 7 206;
17 3 8 176;
17 4 1 275;
17 4 2 202;
17 4 3 79;
17 4 4 167;
17 4 5 0;
17 4 6 141;
17 4 7 150;
17 4 8 0;
17 5 1 56;
17 5 2 88;
17 5 3 50;
17 5 4 50;
17 5 5 156;
17 5 6 212;
17 5 7 0;
17 5 8 273;
17 6 1 272;
17 6 2 144;
17 6 3 185;
17 6 4 85;
17 6 5 165;
17 6 6 209;
17 6 7 0;
17 6 8 76;
18 1 1 86;
18 1 2 0;
18 1 3 0;
18 1 4 239;
18 1 5 119;
18 1 6 222;
18 1 7 77;
18 1 8 286;
18 2 1 218;
18 2 2 81;
18 2 3 271;
18 2 4 0;
18 2 5 70;
18 2 6 204;
18 2 7 81;
18 2 8 291;
18 3 1 298;
18 3 2 247;
18 3 3 96;
18 3 4 0;
18 3 5 192;
18 3 6 219;
18 3 7 53;
18 3 8 104;
18 4 1 0;
18 4 2 0;
18 4 3 0;
18 4 4 0;
18 4 5 158;
18 4 6 78;
18 4 7 0;
18 4 8 88;
18 5 1 273;
18 5 2 0;
18 5 3 290;
18 5 4 52;
18 5 5 114;
18 5 6 275;
18 5 7 224;
18 5 8 203;
18 6 1 286;
18 6 2 101;
18 6 3 115;
18 6 4 0;
18 6 5 216;
18 6 6 73;
18 6 7 113;
18 6 8 171;
19 1 1 84;
19 1 2 165;
19 1 3 277;
19 1 4 240;
19 1 5 273;
19 1 6 285;
19 1 7 185;
19 1 8 181;
19 2 1 250;
19 2 2 198;
19 2 3 0;
19 2 4 156;
19 2 5 212;
19 2 6 190;
19 2 7 215;
19 2 8 145;
19 3 1 161;
19 3 2 163;
19 3 3 109;
19 3 4 100;
19 3 5 293;
19 3 6 99;
19 3 7 52;
19 3 8 186;
19 4 1 220;
19 4 2 0;
19 4 3 0;
19 4 4 163;
19 4 5 50;
19 4 6 149;
19 4 7 223;
19 4 8 252;
19 5 1 155;
19 5 2 92;
19 5 3 129;
19 5 4 114;
19 5 5 0;
19 5 6 234;
19 5 7 182;
19 5 8 217;
19 6 1 191;
19 6 2 72;
19 6 3 0;
19 6 4 111;
19 6 5 237;
19 6 6 185;
19 6 7 150;
19 6 8 263;
20 1 1 189;
20 1 2 107;
20 1 3 90;
20 1 4 226;
20 1 5 159;
20 1 6 0;
20 1 7 161;
20 1 8 282;
20 2 1 142;
20 2 2 170;
20 2 3 183;
20 2 4 140;
20 2 5 146;
20 2 6 99;
20 2 7 292;
20 2 8 274;
20 3 1 246;
20 3 2 184;
20 3 3 96;
20 3 4 195;
20 3 5 0;
20 3 6 185;
20 3 7 158;
20 3 8 180;
20 4 1 290;
20 4 2 116;
20 4 3 161;
20 4 4 116;
20 4 5 0;
20 4 6 161;
20 4 7 73;
20 4 8 0;
20 5 1 100;
20 5 2 185;
20 5 3 138;
20 5 4 90;
20 5 5 257;
20 5 6 97;
20 5 7 245;
20 5 8 188;
20 6 1 198;
20 6 2 128;
20 6 3 0;
20 6 4 103;
20 6 5 77;
20 6 6 95;
20 6 7 0;
20 6 8 0;
]

global Cap_c = [
1 1 1 16517.0;
1 1 2 16517.0;
1 1 3 16517.0;
1 1 4 16517.0;
1 1 5 16517.0;
1 1 6 16517.0;
1 1 7 16517.0;
1 1 8 16517.0;
1 2 1 16517.0;
1 2 2 16517.0;
1 2 3 16517.0;
1 2 4 16517.0;
1 2 5 16517.0;
1 2 6 16517.0;
1 2 7 16517.0;
1 2 8 16517.0;
2 1 1 16517.0;
2 1 2 16517.0;
2 1 3 16517.0;
2 1 4 16517.0;
2 1 5 16517.0;
2 1 6 16517.0;
2 1 7 16517.0;
2 1 8 16517.0;
2 2 1 16517.0;
2 2 2 16517.0;
2 2 3 16517.0;
2 2 4 16517.0;
2 2 5 16517.0;
2 2 6 16517.0;
2 2 7 16517.0;
2 2 8 16517.0;
3 1 1 16517.0;
3 1 2 16517.0;
3 1 3 16517.0;
3 1 4 16517.0;
3 1 5 16517.0;
3 1 6 16517.0;
3 1 7 16517.0;
3 1 8 16517.0;
3 2 1 16517.0;
3 2 2 16517.0;
3 2 3 16517.0;
3 2 4 16517.0;
3 2 5 16517.0;
3 2 6 16517.0;
3 2 7 16517.0;
3 2 8 16517.0;
4 1 1 16517.0;
4 1 2 16517.0;
4 1 3 16517.0;
4 1 4 16517.0;
4 1 5 16517.0;
4 1 6 16517.0;
4 1 7 16517.0;
4 1 8 16517.0;
4 2 1 16517.0;
4 2 2 16517.0;
4 2 3 16517.0;
4 2 4 16517.0;
4 2 5 16517.0;
4 2 6 16517.0;
4 2 7 16517.0;
4 2 8 16517.0;
5 1 1 16517.0;
5 1 2 16517.0;
5 1 3 16517.0;
5 1 4 16517.0;
5 1 5 16517.0;
5 1 6 16517.0;
5 1 7 16517.0;
5 1 8 16517.0;
5 2 1 16517.0;
5 2 2 16517.0;
5 2 3 16517.0;
5 2 4 16517.0;
5 2 5 16517.0;
5 2 6 16517.0;
5 2 7 16517.0;
5 2 8 16517.0;
6 1 1 16517.0;
6 1 2 16517.0;
6 1 3 16517.0;
6 1 4 16517.0;
6 1 5 16517.0;
6 1 6 16517.0;
6 1 7 16517.0;
6 1 8 16517.0;
6 2 1 16517.0;
6 2 2 16517.0;
6 2 3 16517.0;
6 2 4 16517.0;
6 2 5 16517.0;
6 2 6 16517.0;
6 2 7 16517.0;
6 2 8 16517.0;
]

global Cap_p = [1.845758e6 1.845758e6 1.845758e6 1.845758e6 1.845758e6 1.845758e6 1.845758e6 1.845758e6; 1.572313e6 1.572313e6 1.572313e6 1.572313e6 1.572313e6 1.572313e6 1.572313e6 1.572313e6]
#-----------------------------------------
