###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 7.   c27ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
19 5 10 4.65e-6;
19 5 11 4.65e-6;
19 5 12 4.65e-6;
19 6 1 5.55e-6;
19 6 2 5.55e-6;
19 6 3 5.55e-6;
19 6 4 5.55e-6;
19 6 5 5.55e-6;
19 6 6 5.55e-6;
19 6 7 5.55e-6;
19 6 8 5.55e-6;
19 6 9 5.55e-6;
19 6 10 5.55e-6;
19 6 11 5.55e-6;
19 6 12 5.55e-6;
20 1 1 5.45e-6;
20 1 2 5.45e-6;
20 1 3 5.45e-6;
20 1 4 5.45e-6;
20 1 5 5.45e-6;
20 1 6 5.45e-6;
20 1 7 5.45e-6;
20 1 8 5.45e-6;
20 1 9 5.45e-6;
20 1 10 5.45e-6;
20 1 11 5.45e-6;
20 1 12 5.45e-6;
20 2 1 5.75e-6;
20 2 2 5.75e-6;
20 2 3 5.75e-6;
20 2 4 5.75e-6;
20 2 5 5.75e-6;
20 2 6 5.75e-6;
20 2 7 5.75e-6;
20 2 8 5.75e-6;
20 2 9 5.75e-6;
20 2 10 5.75e-6;
20 2 11 5.75e-6;
20 2 12 5.75e-6;
20 3 1 4.7e-6;
20 3 2 4.7e-6;
20 3 3 4.7e-6;
20 3 4 4.7e-6;
20 3 5 4.7e-6;
20 3 6 4.7e-6;
20 3 7 4.7e-6;
20 3 8 4.7e-6;
20 3 9 4.7e-6;
20 3 10 4.7e-6;
20 3 11 4.7e-6;
20 3 12 4.7e-6;
20 4 1 4.95e-6;
20 4 2 4.95e-6;
20 4 3 4.95e-6;
20 4 4 4.95e-6;
20 4 5 4.95e-6;
20 4 6 4.95e-6;
20 4 7 4.95e-6;
20 4 8 4.95e-6;
20 4 9 4.95e-6;
20 4 10 4.95e-6;
20 4 11 4.95e-6;
20 4 12 4.95e-6;
20 5 1 4.65e-6;
20 5 2 4.65e-6;
20 5 3 4.65e-6;
20 5 4 4.65e-6;
20 5 5 4.65e-6;
20 5 6 4.65e-6;
20 5 7 4.65e-6;
20 5 8 4.65e-6;
20 5 9 4.65e-6;
20 5 10 4.65e-6;
20 5 11 4.65e-6;
20 5 12 4.65e-6;
20 6 1 5.55e-6;
20 6 2 5.55e-6;
20 6 3 5.55e-6;
20 6 4 5.55e-6;
20 6 5 5.55e-6;
20 6 6 5.55e-6;
20 6 7 5.55e-6;
20 6 8 5.55e-6;
20 6 9 5.55e-6;
20 6 10 5.55e-6;
20 6 11 5.55e-6;
20 6 12 5.55e-6;
]

global d = [
1 1 1 205;
1 1 2 118;
1 1 3 176;
1 1 4 68;
1 1 5 0;
1 1 6 185;
1 1 7 296;
1 1 8 120;
1 1 9 162;
1 1 10 91;
1 1 11 165;
1 1 12 0;
1 2 1 166;
1 2 2 219;
1 2 3 242;
1 2 4 248;
1 2 5 193;
1 2 6 0;
1 2 7 223;
1 2 8 269;
1 2 9 116;
1 2 10 276;
1 2 11 230;
1 2 12 0;
1 3 1 264;
1 3 2 199;
1 3 3 224;
1 3 4 141;
1 3 5 90;
1 3 6 122;
1 3 7 265;
1 3 8 139;
1 3 9 158;
1 3 10 166;
1 3 11 114;
1 3 12 237;
1 4 1 68;
1 4 2 112;
1 4 3 0;
1 4 4 259;
1 4 5 254;
1 4 6 0;
1 4 7 246;
1 4 8 0;
1 4 9 189;
1 4 10 90;
1 4 11 232;
1 4 12 193;
1 5 1 85;
1 5 2 289;
1 5 3 135;
1 5 4 280;
1 5 5 0;
1 5 6 88;
1 5 7 289;
1 5 8 173;
1 5 9 176;
1 5 10 0;
1 5 11 210;
1 5 12 274;
1 6 1 167;
1 6 2 260;
1 6 3 218;
1 6 4 91;
1 6 5 0;
1 6 6 58;
1 6 7 106;
1 6 8 81;
1 6 9 56;
1 6 10 211;
1 6 11 59;
1 6 12 261;
2 1 1 220;
2 1 2 0;
2 1 3 262;
2 1 4 78;
2 1 5 253;
2 1 6 173;
2 1 7 0;
2 1 8 203;
2 1 9 231;
2 1 10 86;
2 1 11 208;
2 1 12 85;
2 2 1 0;
2 2 2 0;
2 2 3 152;
2 2 4 80;
2 2 5 183;
2 2 6 172;
2 2 7 85;
2 2 8 120;
2 2 9 268;
2 2 10 225;
2 2 11 231;
2 2 12 146;
2 3 1 275;
2 3 2 0;
2 3 3 130;
2 3 4 225;
2 3 5 0;
2 3 6 272;
2 3 7 113;
2 3 8 0;
2 3 9 261;
2 3 10 292;
2 3 11 206;
2 3 12 53;
2 4 1 142;
2 4 2 107;
2 4 3 0;
2 4 4 0;
2 4 5 263;
2 4 6 203;
2 4 7 148;
2 4 8 114;
2 4 9 101;
2 4 10 0;
2 4 11 264;
2 4 12 57;
2 5 1 284;
2 5 2 0;
2 5 3 263;
2 5 4 102;
2 5 5 172;
2 5 6 129;
2 5 7 0;
2 5 8 229;
2 5 9 145;
2 5 10 270;
2 5 11 0;
2 5 12 156;
2 6 1 248;
2 6 2 0;
2 6 3 145;
2 6 4 164;
2 6 5 76;
2 6 6 254;
2 6 7 0;
2 6 8 221;
2 6 9 0;
2 6 10 237;
2 6 11 178;
2 6 12 90;
3 1 1 0;
3 1 2 144;
3 1 3 220;
3 1 4 281;
3 1 5 133;
3 1 6 207;
3 1 7 91;
3 1 8 250;
3 1 9 141;
3 1 10 228;
3 1 11 135;
3 1 12 85;
3 2 1 0;
3 2 2 246;
3 2 3 260;
3 2 4 0;
3 2 5 190;
3 2 6 90;
3 2 7 52;
3 2 8 273;
3 2 9 204;
3 2 10 115;
3 2 11 283;
3 2 12 285;
3 3 1 55;
3 3 2 50;
3 3 3 0;
3 3 4 0;
3 3 5 191;
3 3 6 220;
3 3 7 63;
3 3 8 106;
3 3 9 167;
3 3 10 259;
3 3 11 88;
3 3 12 254;
3 4 1 232;
3 4 2 0;
3 4 3 199;
3 4 4 200;
3 4 5 70;
3 4 6 157;
3 4 7 184;
3 4 8 100;
3 4 9 182;
3 4 10 242;
3 4 11 58;
3 4 12 194;
3 5 1 180;
3 5 2 240;
3 5 3 198;
3 5 4 0;
3 5 5 257;
3 5 6 0;
3 5 7 0;
3 5 8 199;
3 5 9 0;
3 5 10 0;
3 5 11 249;
3 5 12 124;
3 6 1 88;
3 6 2 143;
3 6 3 203;
3 6 4 95;
3 6 5 61;
3 6 6 132;
3 6 7 106;
3 6 8 0;
3 6 9 99;
3 6 10 0;
3 6 11 61;
3 6 12 272;
4 1 1 207;
4 1 2 287;
4 1 3 220;
4 1 4 67;
4 1 5 224;
4 1 6 101;
4 1 7 117;
4 1 8 160;
4 1 9 106;
4 1 10 0;
4 1 11 97;
4 1 12 160;
4 2 1 168;
4 2 2 145;
4 2 3 0;
4 2 4 199;
4 2 5 244;
4 2 6 0;
4 2 7 76;
4 2 8 144;
4 2 9 200;
4 2 10 77;
4 2 11 94;
4 2 12 0;
4 3 1 82;
4 3 2 0;
4 3 3 229;
4 3 4 215;
4 3 5 51;
4 3 6 284;
4 3 7 142;
4 3 8 0;
4 3 9 240;
4 3 10 81;
4 3 11 209;
4 3 12 0;
4 4 1 0;
4 4 2 286;
4 4 3 199;
4 4 4 258;
4 4 5 0;
4 4 6 222;
4 4 7 175;
4 4 8 175;
4 4 9 78;
4 4 10 251;
4 4 11 157;
4 4 12 118;
4 5 1 220;
4 5 2 56;
4 5 3 253;
4 5 4 268;
4 5 5 51;
4 5 6 106;
4 5 7 85;
4 5 8 61;
4 5 9 147;
4 5 10 234;
4 5 11 283;
4 5 12 208;
4 6 1 116;
4 6 2 248;
4 6 3 298;
4 6 4 157;
4 6 5 109;
4 6 6 187;
4 6 7 127;
4 6 8 258;
4 6 9 227;
4 6 10 197;
4 6 11 91;
4 6 12 0;
5 1 1 0;
5 1 2 0;
5 1 3 87;
5 1 4 114;
5 1 5 0;
5 1 6 0;
5 1 7 235;
5 1 8 268;
5 1 9 295;
5 1 10 206;
5 1 11 121;
5 1 12 225;
5 2 1 141;
5 2 2 243;
5 2 3 226;
5 2 4 76;
5 2 5 287;
5 2 6 279;
5 2 7 0;
5 2 8 0;
5 2 9 293;
5 2 10 218;
5 2 11 211;
5 2 12 100;
5 3 1 0;
5 3 2 187;
5 3 3 77;
5 3 4 268;
5 3 5 72;
5 3 6 123;
5 3 7 107;
5 3 8 182;
5 3 9 158;
5 3 10 165;
5 3 11 145;
5 3 12 234;
5 4 1 100;
5 4 2 59;
5 4 3 191;
5 4 4 0;
5 4 5 134;
5 4 6 188;
5 4 7 0;
5 4 8 78;
5 4 9 226;
5 4 10 0;
5 4 11 60;
5 4 12 228;
5 5 1 113;
5 5 2 124;
5 5 3 197;
5 5 4 130;
5 5 5 70;
5 5 6 0;
5 5 7 61;
5 5 8 170;
5 5 9 0;
5 5 10 216;
5 5 11 151;
5 5 12 207;
5 6 1 171;
5 6 2 236;
5 6 3 211;
5 6 4 137;
5 6 5 94;
5 6 6 172;
5 6 7 200;
5 6 8 218;
5 6 9 296;
5 6 10 0;
5 6 11 242;
5 6 12 258;
6 1 1 93;
6 1 2 233;
6 1 3 125;
6 1 4 269;
6 1 5 206;
6 1 6 61;
6 1 7 101;
6 1 8 277;
6 1 9 239;
6 1 10 296;
6 1 11 218;
6 1 12 0;
6 2 1 282;
6 2 2 0;
6 2 3 60;
6 2 4 93;
6 2 5 218;
6 2 6 67;
6 2 7 100;
6 2 8 287;
6 2 9 152;
6 2 10 59;
6 2 11 108;
6 2 12 122;
6 3 1 292;
6 3 2 208;
6 3 3 211;
6 3 4 0;
6 3 5 252;
6 3 6 206;
6 3 7 290;
6 3 8 300;
6 3 9 192;
6 3 10 261;
6 3 11 66;
6 3 12 88;
6 4 1 77;
6 4 2 0;
6 4 3 103;
6 4 4 112;
6 4 5 213;
6 4 6 0;
6 4 7 226;
6 4 8 130;
6 4 9 182;
6 4 10 197;
6 4 11 151;
6 4 12 162;
6 5 1 241;
6 5 2 90;
6 5 3 223;
6 5 4 103;
6 5 5 212;
6 5 6 0;
6 5 7 137;
6 5 8 232;
6 5 9 77;
6 5 10 175;
6 5 11 216;
6 5 12 72;
6 6 1 213;
6 6 2 196;
6 6 3 70;
6 6 4 144;
6 6 5 247;
6 6 6 204;
6 6 7 133;
6 6 8 0;
6 6 9 191;
6 6 10 257;
6 6 11 161;
6 6 12 78;
7 1 1 143;
7 1 2 91;
7 1 3 55;
7 1 4 177;
7 1 5 50;
7 1 6 170;
7 1 7 193;
7 1 8 229;
7 1 9 94;
7 1 10 218;
7 1 11 138;
7 1 12 194;
7 2 1 168;
7 2 2 280;
7 2 3 55;
7 2 4 219;
7 2 5 0;
7 2 6 0;
7 2 7 267;
7 2 8 200;
7 2 9 133;
7 2 10 107;
7 2 11 96;
7 2 12 224;
7 3 1 222;
7 3 2 273;
7 3 3 166;
7 3 4 264;
7 3 5 207;
7 3 6 0;
7 3 7 298;
7 3 8 249;
7 3 9 155;
7 3 10 187;
7 3 11 175;
7 3 12 246;
7 4 1 275;
7 4 2 129;
7 4 3 0;
7 4 4 83;
7 4 5 211;
7 4 6 0;
7 4 7 54;
7 4 8 140;
7 4 9 0;
7 4 10 106;
7 4 11 179;
7 4 12 0;
7 5 1 123;
7 5 2 0;
7 5 3 106;
7 5 4 69;
7 5 5 232;
7 5 6 172;
7 5 7 224;
7 5 8 190;
7 5 9 176;
7 5 10 271;
7 5 11 292;
7 5 12 122;
7 6 1 154;
7 6 2 167;
7 6 3 247;
7 6 4 50;
7 6 5 239;
7 6 6 181;
7 6 7 62;
7 6 8 150;
7 6 9 210;
7 6 10 272;
7 6 11 282;
7 6 12 149;
8 1 1 198;
8 1 2 286;
8 1 3 249;
8 1 4 232;
8 1 5 290;
8 1 6 95;
8 1 7 225;
8 1 8 143;
8 1 9 289;
8 1 10 137;
8 1 11 116;
8 1 12 287;
8 2 1 241;
8 2 2 0;
8 2 3 169;
8 2 4 139;
8 2 5 90;
8 2 6 209;
8 2 7 0;
8 2 8 291;
8 2 9 237;
8 2 10 50;
8 2 11 183;
8 2 12 149;
8 3 1 274;
8 3 2 61;
8 3 3 196;
8 3 4 123;
8 3 5 233;
8 3 6 250;
8 3 7 126;
8 3 8 95;
8 3 9 122;
8 3 10 0;
8 3 11 188;
8 3 12 141;
8 4 1 126;
8 4 2 0;
8 4 3 147;
8 4 4 162;
8 4 5 0;
8 4 6 201;
8 4 7 189;
8 4 8 218;
8 4 9 74;
8 4 10 154;
8 4 11 277;
8 4 12 0;
8 5 1 136;
8 5 2 120;
8 5 3 202;
8 5 4 196;
8 5 5 261;
8 5 6 221;
8 5 7 114;
8 5 8 110;
8 5 9 196;
8 5 10 169;
8 5 11 0;
8 5 12 53;
8 6 1 0;
8 6 2 299;
8 6 3 174;
8 6 4 286;
8 6 5 74;
8 6 6 107;
8 6 7 193;
8 6 8 190;
8 6 9 159;
8 6 10 288;
8 6 11 0;
8 6 12 300;
9 1 1 281;
9 1 2 99;
9 1 3 185;
9 1 4 0;
9 1 5 250;
9 1 6 276;
9 1 7 266;
9 1 8 190;
9 1 9 117;
9 1 10 58;
9 1 11 129;
9 1 12 182;
9 2 1 87;
9 2 2 189;
9 2 3 131;
9 2 4 114;
9 2 5 78;
9 2 6 244;
9 2 7 58;
9 2 8 0;
9 2 9 160;
9 2 10 248;
9 2 11 274;
9 2 12 154;
9 3 1 202;
9 3 2 206;
9 3 3 281;
9 3 4 245;
9 3 5 296;
9 3 6 158;
9 3 7 101;
9 3 8 104;
9 3 9 180;
9 3 10 182;
9 3 11 257;
9 3 12 86;
9 4 1 203;
9 4 2 0;
9 4 3 272;
9 4 4 135;
9 4 5 160;
9 4 6 94;
9 4 7 131;
9 4 8 110;
9 4 9 71;
9 4 10 160;
9 4 11 72;
9 4 12 78;
9 5 1 204;
9 5 2 71;
9 5 3 67;
9 5 4 228;
9 5 5 78;
9 5 6 225;
9 5 7 268;
9 5 8 265;
9 5 9 257;
9 5 10 262;
9 5 11 150;
9 5 12 218;
9 6 1 94;
9 6 2 74;
9 6 3 0;
9 6 4 85;
9 6 5 0;
9 6 6 179;
9 6 7 206;
9 6 8 157;
9 6 9 243;
9 6 10 0;
9 6 11 205;
9 6 12 221;
10 1 1 0;
10 1 2 173;
10 1 3 56;
10 1 4 0;
10 1 5 242;
10 1 6 141;
10 1 7 51;
10 1 8 148;
10 1 9 96;
10 1 10 73;
10 1 11 0;
10 1 12 186;
10 2 1 72;
10 2 2 278;
10 2 3 287;
10 2 4 284;
10 2 5 139;
10 2 6 94;
10 2 7 144;
10 2 8 203;
10 2 9 0;
10 2 10 0;
10 2 11 113;
10 2 12 92;
10 3 1 176;
10 3 2 197;
10 3 3 150;
10 3 4 65;
10 3 5 163;
10 3 6 139;
10 3 7 78;
10 3 8 141;
10 3 9 0;
10 3 10 226;
10 3 11 67;
10 3 12 279;
10 4 1 0;
10 4 2 0;
10 4 3 101;
10 4 4 70;
10 4 5 121;
10 4 6 93;
10 4 7 235;
10 4 8 0;
10 4 9 211;
10 4 10 215;
10 4 11 102;
10 4 12 257;
10 5 1 241;
10 5 2 119;
10 5 3 231;
10 5 4 245;
10 5 5 235;
10 5 6 260;
10 5 7 129;
10 5 8 300;
10 5 9 0;
10 5 10 192;
10 5 11 217;
10 5 12 85;
10 6 1 126;
10 6 2 180;
10 6 3 252;
10 6 4 177;
10 6 5 0;
10 6 6 120;
10 6 7 157;
10 6 8 150;
10 6 9 0;
10 6 10 0;
10 6 11 131;
10 6 12 228;
11 1 1 155;
11 1 2 300;
11 1 3 135;
11 1 4 202;
11 1 5 0;
11 1 6 160;
11 1 7 267;
11 1 8 0;
11 1 9 66;
11 1 10 270;
11 1 11 178;
11 1 12 117;
11 2 1 101;
11 2 2 168;
11 2 3 0;
11 2 4 263;
11 2 5 0;
11 2 6 249;
11 2 7 220;
11 2 8 251;
11 2 9 145;
11 2 10 224;
11 2 11 224;
11 2 12 199;
11 3 1 265;
11 3 2 0;
11 3 3 166;
11 3 4 214;
11 3 5 187;
11 3 6 98;
11 3 7 0;
11 3 8 127;
11 3 9 146;
11 3 10 178;
11 3 11 177;
11 3 12 61;
11 4 1 169;
11 4 2 239;
11 4 3 52;
11 4 4 135;
11 4 5 185;
11 4 6 117;
11 4 7 100;
11 4 8 215;
11 4 9 287;
11 4 10 139;
11 4 11 297;
11 4 12 237;
11 5 1 95;
11 5 2 154;
11 5 3 268;
11 5 4 203;
11 5 5 0;
11 5 6 75;
11 5 7 300;
11 5 8 124;
11 5 9 53;
11 5 10 166;
11 5 11 138;
11 5 12 80;
11 6 1 210;
11 6 2 214;
11 6 3 282;
11 6 4 144;
11 6 5 59;
11 6 6 0;
11 6 7 79;
11 6 8 0;
11 6 9 279;
11 6 10 73;
11 6 11 87;
11 6 12 244;
12 1 1 273;
12 1 2 107;
12 1 3 0;
12 1 4 221;
12 1 5 132;
12 1 6 91;
12 1 7 217;
12 1 8 270;
12 1 9 222;
12 1 10 56;
12 1 11 206;
12 1 12 272;
12 2 1 66;
12 2 2 178;
12 2 3 118;
12 2 4 60;
12 2 5 0;
12 2 6 0;
12 2 7 107;
12 2 8 135;
12 2 9 273;
12 2 10 78;
12 2 11 0;
12 2 12 71;
12 3 1 102;
12 3 2 0;
12 3 3 0;
12 3 4 158;
12 3 5 150;
12 3 6 0;
12 3 7 206;
12 3 8 63;
12 3 9 192;
12 3 10 0;
12 3 11 0;
12 3 12 212;
12 4 1 241;
12 4 2 184;
12 4 3 116;
12 4 4 178;
12 4 5 142;
12 4 6 280;
12 4 7 165;
12 4 8 228;
12 4 9 63;
12 4 10 70;
12 4 11 82;
12 4 12 249;
12 5 1 72;
12 5 2 117;
12 5 3 0;
12 5 4 169;
12 5 5 0;
12 5 6 245;
12 5 7 154;
12 5 8 199;
12 5 9 161;
12 5 10 253;
12 5 11 0;
12 5 12 240;
12 6 1 108;
12 6 2 238;
12 6 3 253;
12 6 4 145;
12 6 5 0;
12 6 6 230;
12 6 7 155;
12 6 8 99;
12 6 9 258;
12 6 10 0;
12 6 11 91;
12 6 12 65;
13 1 1 0;
13 1 2 127;
13 1 3 199;
13 1 4 80;
13 1 5 108;
13 1 6 0;
13 1 7 128;
13 1 8 101;
13 1 9 196;
13 1 10 241;
13 1 11 100;
13 1 12 170;
13 2 1 157;
13 2 2 290;
13 2 3 73;
13 2 4 144;
13 2 5 274;
13 2 6 287;
13 2 7 0;
13 2 8 99;
13 2 9 0;
13 2 10 243;
13 2 11 0;
13 2 12 192;
13 3 1 182;
13 3 2 120;
13 3 3 136;
13 3 4 0;
13 3 5 0;
13 3 6 294;
13 3 7 162;
13 3 8 193;
13 3 9 199;
13 3 10 161;
13 3 11 151;
13 3 12 171;
13 4 1 240;
13 4 2 0;
13 4 3 100;
13 4 4 110;
13 4 5 281;
13 4 6 66;
13 4 7 239;
13 4 8 130;
13 4 9 118;
13 4 10 64;
13 4 11 207;
13 4 12 135;
13 5 1 277;
13 5 2 67;
13 5 3 60;
13 5 4 135;
13 5 5 133;
13 5 6 267;
13 5 7 255;
13 5 8 75;
13 5 9 231;
13 5 10 160;
13 5 11 104;
13 5 12 141;
13 6 1 204;
13 6 2 131;
13 6 3 0;
13 6 4 63;
13 6 5 70;
13 6 6 157;
13 6 7 194;
13 6 8 119;
13 6 9 170;
13 6 10 225;
13 6 11 145;
13 6 12 91;
14 1 1 199;
14 1 2 213;
14 1 3 65;
14 1 4 186;
14 1 5 281;
14 1 6 0;
14 1 7 110;
14 1 8 291;
14 1 9 221;
14 1 10 298;
14 1 11 235;
14 1 12 215;
14 2 1 111;
14 2 2 0;
14 2 3 122;
14 2 4 52;
14 2 5 100;
14 2 6 189;
14 2 7 180;
14 2 8 263;
14 2 9 0;
14 2 10 261;
14 2 11 0;
14 2 12 182;
14 3 1 281;
14 3 2 0;
14 3 3 104;
14 3 4 132;
14 3 5 210;
14 3 6 245;
14 3 7 125;
14 3 8 219;
14 3 9 147;
14 3 10 202;
14 3 11 225;
14 3 12 0;
14 4 1 168;
14 4 2 0;
14 4 3 94;
14 4 4 158;
14 4 5 104;
14 4 6 268;
14 4 7 141;
14 4 8 285;
14 4 9 0;
14 4 10 193;
14 4 11 254;
14 4 12 85;
14 5 1 158;
14 5 2 0;
14 5 3 235;
14 5 4 248;
14 5 5 266;
14 5 6 113;
14 5 7 0;
14 5 8 272;
14 5 9 84;
14 5 10 240;
14 5 11 241;
14 5 12 285;
14 6 1 71;
14 6 2 89;
14 6 3 59;
14 6 4 246;
14 6 5 190;
14 6 6 173;
14 6 7 135;
14 6 8 125;
14 6 9 84;
14 6 10 155;
14 6 11 229;
14 6 12 106;
15 1 1 150;
15 1 2 144;
15 1 3 0;
15 1 4 0;
15 1 5 91;
15 1 6 0;
15 1 7 142;
15 1 8 221;
15 1 9 0;
15 1 10 245;
15 1 11 223;
15 1 12 76;
15 2 1 162;
15 2 2 142;
15 2 3 253;
15 2 4 0;
15 2 5 0;
15 2 6 142;
15 2 7 173;
15 2 8 117;
15 2 9 0;
15 2 10 286;
15 2 11 295;
15 2 12 0;
15 3 1 109;
15 3 2 79;
15 3 3 164;
15 3 4 169;
15 3 5 101;
15 3 6 100;
15 3 7 230;
15 3 8 81;
15 3 9 214;
15 3 10 53;
15 3 11 177;
15 3 12 53;
15 4 1 0;
15 4 2 131;
15 4 3 65;
15 4 4 298;
15 4 5 64;
15 4 6 178;
15 4 7 58;
15 4 8 298;
15 4 9 296;
15 4 10 113;
15 4 11 209;
15 4 12 0;
15 5 1 167;
15 5 2 253;
15 5 3 129;
15 5 4 230;
15 5 5 132;
15 5 6 102;
15 5 7 290;
15 5 8 181;
15 5 9 173;
15 5 10 122;
15 5 11 210;
15 5 12 0;
15 6 1 70;
15 6 2 0;
15 6 3 153;
15 6 4 141;
15 6 5 265;
15 6 6 0;
15 6 7 168;
15 6 8 152;
15 6 9 124;
15 6 10 92;
15 6 11 199;
15 6 12 173;
16 1 1 163;
16 1 2 83;
16 1 3 288;
16 1 4 292;
16 1 5 210;
16 1 6 282;
16 1 7 221;
16 1 8 131;
16 1 9 221;
16 1 10 82;
16 1 11 218;
16 1 12 221;
16 2 1 249;
16 2 2 119;
16 2 3 0;
16 2 4 0;
16 2 5 265;
16 2 6 0;
16 2 7 232;
16 2 8 253;
16 2 9 51;
16 2 10 255;
16 2 11 0;
16 2 12 129;
16 3 1 194;
16 3 2 181;
16 3 3 0;
16 3 4 77;
16 3 5 114;
16 3 6 84;
16 3 7 209;
16 3 8 0;
16 3 9 198;
16 3 10 102;
16 3 11 75;
16 3 12 0;
16 4 1 215;
16 4 2 236;
16 4 3 194;
16 4 4 58;
16 4 5 280;
16 4 6 0;
16 4 7 225;
16 4 8 177;
16 4 9 0;
16 4 10 54;
16 4 11 92;
16 4 12 0;
16 5 1 210;
16 5 2 0;
16 5 3 180;
16 5 4 0;
16 5 5 84;
16 5 6 129;
16 5 7 269;
16 5 8 64;
16 5 9 0;
16 5 10 54;
16 5 11 204;
16 5 12 152;
16 6 1 73;
16 6 2 195;
16 6 3 0;
16 6 4 265;
16 6 5 247;
16 6 6 221;
16 6 7 143;
16 6 8 107;
16 6 9 277;
16 6 10 258;
16 6 11 179;
16 6 12 0;
17 1 1 92;
17 1 2 202;
17 1 3 192;
17 1 4 194;
17 1 5 0;
17 1 6 111;
17 1 7 91;
17 1 8 162;
17 1 9 226;
17 1 10 81;
17 1 11 248;
17 1 12 264;
17 2 1 277;
17 2 2 84;
17 2 3 0;
17 2 4 214;
17 2 5 185;
17 2 6 231;
17 2 7 0;
17 2 8 226;
17 2 9 165;
17 2 10 281;
17 2 11 254;
17 2 12 121;
17 3 1 101;
17 3 2 300;
17 3 3 276;
17 3 4 0;
17 3 5 0;
17 3 6 57;
17 3 7 109;
17 3 8 285;
17 3 9 181;
17 3 10 102;
17 3 11 90;
17 3 12 141;
17 4 1 0;
17 4 2 76;
17 4 3 151;
17 4 4 68;
17 4 5 77;
17 4 6 203;
17 4 7 216;
17 4 8 122;
17 4 9 213;
17 4 10 271;
17 4 11 94;
17 4 12 241;
17 5 1 227;
17 5 2 0;
17 5 3 65;
17 5 4 0;
17 5 5 237;
17 5 6 0;
17 5 7 80;
17 5 8 188;
17 5 9 103;
17 5 10 144;
17 5 11 231;
17 5 12 221;
17 6 1 224;
17 6 2 260;
17 6 3 240;
17 6 4 0;
17 6 5 221;
17 6 6 111;
17 6 7 263;
17 6 8 71;
17 6 9 171;
17 6 10 210;
17 6 11 175;
17 6 12 288;
18 1 1 0;
18 1 2 106;
18 1 3 123;
18 1 4 243;
18 1 5 0;
18 1 6 123;
18 1 7 233;
18 1 8 148;
18 1 9 166;
18 1 10 198;
18 1 11 130;
18 1 12 133;
18 2 1 178;
18 2 2 200;
18 2 3 197;
18 2 4 89;
18 2 5 168;
18 2 6 241;
18 2 7 144;
18 2 8 162;
18 2 9 220;
18 2 10 135;
18 2 11 156;
18 2 12 0;
18 3 1 0;
18 3 2 73;
18 3 3 165;
18 3 4 89;
18 3 5 218;
18 3 6 164;
18 3 7 237;
18 3 8 71;
18 3 9 256;
18 3 10 193;
18 3 11 0;
18 3 12 240;
18 4 1 177;
18 4 2 230;
18 4 3 0;
18 4 4 99;
18 4 5 0;
18 4 6 177;
18 4 7 200;
18 4 8 144;
18 4 9 204;
18 4 10 246;
18 4 11 165;
18 4 12 115;
18 5 1 142;
18 5 2 57;
18 5 3 90;
18 5 4 123;
18 5 5 109;
18 5 6 0;
18 5 7 77;
18 5 8 0;
18 5 9 218;
18 5 10 169;
18 5 11 141;
18 5 12 0;
18 6 1 219;
18 6 2 120;
18 6 3 263;
18 6 4 125;
18 6 5 0;
18 6 6 170;
18 6 7 264;
18 6 8 117;
18 6 9 173;
18 6 10 187;
18 6 11 0;
18 6 12 87;
19 1 1 293;
19 1 2 0;
19 1 3 0;
19 1 4 159;
19 1 5 61;
19 1 6 271;
19 1 7 223;
19 1 8 233;
19 1 9 119;
19 1 10 114;
19 1 11 118;
19 1 12 106;
19 2 1 128;
19 2 2 0;
19 2 3 133;
19 2 4 213;
19 2 5 81;
19 2 6 257;
19 2 7 0;
19 2 8 138;
19 2 9 0;
19 2 10 0;
19 2 11 71;
19 2 12 66;
19 3 1 54;
19 3 2 132;
19 3 3 114;
19 3 4 218;
19 3 5 0;
19 3 6 198;
19 3 7 189;
19 3 8 94;
19 3 9 175;
19 3 10 70;
19 3 11 271;
19 3 12 263;
19 4 1 73;
19 4 2 178;
19 4 3 133;
19 4 4 168;
19 4 5 265;
19 4 6 245;
19 4 7 179;
19 4 8 278;
19 4 9 236;
19 4 10 62;
19 4 11 173;
19 4 12 64;
19 5 1 190;
19 5 2 0;
19 5 3 65;
19 5 4 113;
19 5 5 194;
19 5 6 220;
19 5 7 257;
19 5 8 180;
19 5 9 87;
19 5 10 69;
19 5 11 242;
19 5 12 148;
19 6 1 106;
19 6 2 0;
19 6 3 120;
19 6 4 0;
19 6 5 91;
19 6 6 136;
19 6 7 288;
19 6 8 148;
19 6 9 0;
19 6 10 248;
19 6 11 213;
19 6 12 0;
20 1 1 127;
20 1 2 235;
20 1 3 251;
20 1 4 194;
20 1 5 280;
20 1 6 255;
20 1 7 208;
20 1 8 0;
20 1 9 51;
20 1 10 153;
20 1 11 196;
20 1 12 71;
20 2 1 165;
20 2 2 182;
20 2 3 0;
20 2 4 59;
20 2 5 85;
20 2 6 274;
20 2 7 60;
20 2 8 204;
20 2 9 158;
20 2 10 190;
20 2 11 123;
20 2 12 233;
20 3 1 237;
20 3 2 0;
20 3 3 0;
20 3 4 168;
20 3 5 84;
20 3 6 137;
20 3 7 191;
20 3 8 294;
20 3 9 76;
20 3 10 148;
20 3 11 229;
20 3 12 215;
20 4 1 253;
20 4 2 280;
20 4 3 164;
20 4 4 168;
20 4 5 129;
20 4 6 270;
