###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 6.   c18ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
16 3 5 0;
16 3 6 71;
16 3 7 252;
16 3 8 0;
16 3 9 209;
16 3 10 275;
16 3 11 0;
16 3 12 291;
16 4 1 194;
16 4 2 227;
16 4 3 221;
16 4 4 251;
16 4 5 300;
16 4 6 90;
16 4 7 68;
16 4 8 64;
16 4 9 188;
16 4 10 0;
16 4 11 171;
16 4 12 137;
17 1 1 126;
17 1 2 263;
17 1 3 255;
17 1 4 190;
17 1 5 0;
17 1 6 263;
17 1 7 71;
17 1 8 208;
17 1 9 251;
17 1 10 91;
17 1 11 158;
17 1 12 75;
17 2 1 134;
17 2 2 168;
17 2 3 181;
17 2 4 112;
17 2 5 116;
17 2 6 0;
17 2 7 296;
17 2 8 0;
17 2 9 79;
17 2 10 111;
17 2 11 168;
17 2 12 0;
17 3 1 0;
17 3 2 143;
17 3 3 173;
17 3 4 250;
17 3 5 65;
17 3 6 167;
17 3 7 0;
17 3 8 297;
17 3 9 92;
17 3 10 244;
17 3 11 90;
17 3 12 138;
17 4 1 0;
17 4 2 147;
17 4 3 89;
17 4 4 51;
17 4 5 123;
17 4 6 80;
17 4 7 240;
17 4 8 183;
17 4 9 177;
17 4 10 244;
17 4 11 259;
17 4 12 282;
18 1 1 105;
18 1 2 119;
18 1 3 268;
18 1 4 164;
18 1 5 249;
18 1 6 191;
18 1 7 0;
18 1 8 72;
18 1 9 205;
18 1 10 151;
18 1 11 114;
18 1 12 98;
18 2 1 289;
18 2 2 145;
18 2 3 276;
18 2 4 222;
18 2 5 102;
18 2 6 256;
18 2 7 60;
18 2 8 211;
18 2 9 70;
18 2 10 84;
18 2 11 85;
18 2 12 215;
18 3 1 241;
18 3 2 82;
18 3 3 0;
18 3 4 245;
18 3 5 266;
18 3 6 197;
18 3 7 109;
18 3 8 297;
18 3 9 176;
18 3 10 95;
18 3 11 135;
18 3 12 183;
18 4 1 114;
18 4 2 77;
18 4 3 297;
18 4 4 257;
18 4 5 102;
18 4 6 112;
18 4 7 297;
18 4 8 140;
18 4 9 194;
18 4 10 0;
18 4 11 132;
18 4 12 71;
19 1 1 290;
19 1 2 230;
19 1 3 0;
19 1 4 284;
19 1 5 114;
19 1 6 261;
19 1 7 87;
19 1 8 121;
19 1 9 138;
19 1 10 179;
19 1 11 118;
19 1 12 0;
19 2 1 0;
19 2 2 98;
19 2 3 255;
19 2 4 0;
19 2 5 197;
19 2 6 130;
19 2 7 109;
19 2 8 271;
19 2 9 98;
19 2 10 105;
19 2 11 212;
19 2 12 0;
19 3 1 135;
19 3 2 169;
19 3 3 236;
19 3 4 284;
19 3 5 0;
19 3 6 260;
19 3 7 58;
19 3 8 211;
19 3 9 287;
19 3 10 282;
19 3 11 167;
19 3 12 198;
19 4 1 103;
19 4 2 123;
19 4 3 0;
19 4 4 110;
19 4 5 255;
19 4 6 220;
19 4 7 262;
19 4 8 236;
19 4 9 288;
19 4 10 297;
19 4 11 193;
19 4 12 269;
20 1 1 125;
20 1 2 0;
20 1 3 259;
20 1 4 195;
20 1 5 126;
20 1 6 139;
20 1 7 222;
20 1 8 0;
20 1 9 58;
20 1 10 96;
20 1 11 102;
20 1 12 75;
20 2 1 167;
20 2 2 76;
20 2 3 112;
20 2 4 207;
20 2 5 285;
20 2 6 215;
20 2 7 266;
20 2 8 182;
20 2 9 178;
20 2 10 297;
20 2 11 257;
20 2 12 281;
20 3 1 275;
20 3 2 175;
20 3 3 103;
20 3 4 158;
20 3 5 230;
20 3 6 287;
20 3 7 138;
20 3 8 208;
20 3 9 156;
20 3 10 0;
20 3 11 0;
20 3 12 163;
20 4 1 245;
20 4 2 90;
20 4 3 153;
20 4 4 0;
20 4 5 128;
20 4 6 156;
20 4 7 286;
20 4 8 277;
20 4 9 238;
20 4 10 0;
20 4 11 111;
20 4 12 198;
]

global Cap_c = [
1 1 1 15867.0;
1 1 2 15867.0;
1 1 3 15867.0;
1 1 4 15867.0;
1 1 5 15867.0;
1 1 6 15867.0;
1 1 7 15867.0;
1 1 8 15867.0;
1 1 9 15867.0;
1 1 10 15867.0;
1 1 11 15867.0;
1 1 12 15867.0;
1 2 1 15867.0;
1 2 2 15867.0;
1 2 3 15867.0;
1 2 4 15867.0;
1 2 5 15867.0;
1 2 6 15867.0;
1 2 7 15867.0;
1 2 8 15867.0;
1 2 9 15867.0;
1 2 10 15867.0;
1 2 11 15867.0;
1 2 12 15867.0;
2 1 1 15867.0;
2 1 2 15867.0;
2 1 3 15867.0;
2 1 4 15867.0;
2 1 5 15867.0;
2 1 6 15867.0;
2 1 7 15867.0;
2 1 8 15867.0;
2 1 9 15867.0;
2 1 10 15867.0;
2 1 11 15867.0;
2 1 12 15867.0;
2 2 1 15867.0;
2 2 2 15867.0;
2 2 3 15867.0;
2 2 4 15867.0;
2 2 5 15867.0;
2 2 6 15867.0;
2 2 7 15867.0;
2 2 8 15867.0;
2 2 9 15867.0;
2 2 10 15867.0;
2 2 11 15867.0;
2 2 12 15867.0;
3 1 1 15867.0;
3 1 2 15867.0;
3 1 3 15867.0;
3 1 4 15867.0;
3 1 5 15867.0;
3 1 6 15867.0;
3 1 7 15867.0;
3 1 8 15867.0;
3 1 9 15867.0;
3 1 10 15867.0;
3 1 11 15867.0;
3 1 12 15867.0;
3 2 1 15867.0;
3 2 2 15867.0;
3 2 3 15867.0;
3 2 4 15867.0;
3 2 5 15867.0;
3 2 6 15867.0;
3 2 7 15867.0;
3 2 8 15867.0;
3 2 9 15867.0;
3 2 10 15867.0;
3 2 11 15867.0;
3 2 12 15867.0;
4 1 1 15867.0;
4 1 2 15867.0;
4 1 3 15867.0;
4 1 4 15867.0;
4 1 5 15867.0;
4 1 6 15867.0;
4 1 7 15867.0;
4 1 8 15867.0;
4 1 9 15867.0;
4 1 10 15867.0;
4 1 11 15867.0;
4 1 12 15867.0;
4 2 1 15867.0;
4 2 2 15867.0;
4 2 3 15867.0;
4 2 4 15867.0;
4 2 5 15867.0;
4 2 6 15867.0;
4 2 7 15867.0;
4 2 8 15867.0;
4 2 9 15867.0;
4 2 10 15867.0;
4 2 11 15867.0;
4 2 12 15867.0;
]

global Cap_p = [1.297018e6 1.297018e6 1.297018e6 1.297018e6 1.297018e6 1.297018e6 1.297018e6 1.297018e6 1.297018e6 1.297018e6 1.297018e6 1.297018e6; 1.104867e6 1.104867e6 1.104867e6 1.104867e6 1.104867e6 1.104867e6 1.104867e6 1.104867e6 1.104867e6 1.104867e6 1.104867e6 1.104867e6]
#-----------------------------------------
