###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 1.   c24ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
3 5 7 172;
3 5 8 204;
3 5 9 214;
3 5 10 129;
3 6 1 129;
3 6 2 153;
3 6 3 0;
3 6 4 101;
3 6 5 235;
3 6 6 289;
3 6 7 285;
3 6 8 228;
3 6 9 165;
3 6 10 157;
4 1 1 192;
4 1 2 167;
4 1 3 106;
4 1 4 262;
4 1 5 180;
4 1 6 251;
4 1 7 273;
4 1 8 0;
4 1 9 105;
4 1 10 232;
4 2 1 222;
4 2 2 197;
4 2 3 230;
4 2 4 132;
4 2 5 194;
4 2 6 119;
4 2 7 113;
4 2 8 136;
4 2 9 70;
4 2 10 152;
4 3 1 291;
4 3 2 251;
4 3 3 258;
4 3 4 82;
4 3 5 141;
4 3 6 118;
4 3 7 65;
4 3 8 0;
4 3 9 293;
4 3 10 297;
4 4 1 68;
4 4 2 260;
4 4 3 228;
4 4 4 0;
4 4 5 260;
4 4 6 247;
4 4 7 0;
4 4 8 169;
4 4 9 259;
4 4 10 290;
4 5 1 79;
4 5 2 0;
4 5 3 0;
4 5 4 0;
4 5 5 69;
4 5 6 257;
4 5 7 215;
4 5 8 0;
4 5 9 180;
4 5 10 138;
4 6 1 235;
4 6 2 270;
4 6 3 164;
4 6 4 0;
4 6 5 70;
4 6 6 197;
4 6 7 59;
4 6 8 111;
4 6 9 96;
4 6 10 265;
5 1 1 109;
5 1 2 179;
5 1 3 0;
5 1 4 61;
5 1 5 0;
5 1 6 0;
5 1 7 55;
5 1 8 0;
5 1 9 284;
5 1 10 61;
5 2 1 191;
5 2 2 186;
5 2 3 0;
5 2 4 293;
5 2 5 245;
5 2 6 104;
5 2 7 296;
5 2 8 79;
5 2 9 206;
5 2 10 216;
5 3 1 265;
5 3 2 58;
5 3 3 217;
5 3 4 143;
5 3 5 0;
5 3 6 226;
5 3 7 80;
5 3 8 0;
5 3 9 297;
5 3 10 283;
5 4 1 0;
5 4 2 158;
5 4 3 234;
5 4 4 262;
5 4 5 243;
5 4 6 62;
5 4 7 225;
5 4 8 55;
5 4 9 290;
5 4 10 51;
5 5 1 51;
5 5 2 0;
5 5 3 197;
5 5 4 147;
5 5 5 198;
5 5 6 0;
5 5 7 162;
5 5 8 239;
5 5 9 0;
5 5 10 0;
5 6 1 259;
5 6 2 163;
5 6 3 204;
5 6 4 253;
5 6 5 198;
5 6 6 60;
5 6 7 272;
5 6 8 84;
5 6 9 0;
5 6 10 80;
6 1 1 0;
6 1 2 208;
6 1 3 162;
6 1 4 130;
6 1 5 232;
6 1 6 109;
6 1 7 300;
6 1 8 279;
6 1 9 111;
6 1 10 87;
6 2 1 245;
6 2 2 0;
6 2 3 0;
6 2 4 108;
6 2 5 184;
6 2 6 134;
6 2 7 157;
6 2 8 173;
6 2 9 130;
6 2 10 0;
6 3 1 95;
6 3 2 150;
6 3 3 248;
6 3 4 244;
6 3 5 83;
6 3 6 230;
6 3 7 0;
6 3 8 0;
6 3 9 121;
6 3 10 0;
6 4 1 241;
6 4 2 105;
6 4 3 0;
6 4 4 79;
6 4 5 284;
6 4 6 166;
6 4 7 217;
6 4 8 0;
6 4 9 173;
6 4 10 152;
6 5 1 89;
6 5 2 105;
6 5 3 0;
6 5 4 200;
6 5 5 111;
6 5 6 132;
6 5 7 0;
6 5 8 244;
6 5 9 188;
6 5 10 171;
6 6 1 267;
6 6 2 104;
6 6 3 0;
6 6 4 196;
6 6 5 119;
6 6 6 153;
6 6 7 221;
6 6 8 104;
6 6 9 0;
6 6 10 188;
7 1 1 284;
7 1 2 209;
7 1 3 219;
7 1 4 111;
7 1 5 169;
7 1 6 271;
7 1 7 0;
7 1 8 222;
7 1 9 238;
7 1 10 0;
7 2 1 0;
7 2 2 131;
7 2 3 266;
7 2 4 100;
7 2 5 278;
7 2 6 72;
7 2 7 200;
7 2 8 72;
7 2 9 266;
7 2 10 202;
7 3 1 207;
7 3 2 244;
7 3 3 0;
7 3 4 86;
7 3 5 154;
7 3 6 295;
7 3 7 202;
7 3 8 220;
7 3 9 203;
7 3 10 113;
7 4 1 0;
7 4 2 146;
7 4 3 137;
7 4 4 0;
7 4 5 70;
7 4 6 235;
7 4 7 235;
7 4 8 289;
7 4 9 141;
7 4 10 149;
7 5 1 0;
7 5 2 180;
7 5 3 176;
7 5 4 203;
7 5 5 50;
7 5 6 217;
7 5 7 130;
7 5 8 253;
7 5 9 87;
7 5 10 112;
7 6 1 291;
7 6 2 0;
7 6 3 218;
7 6 4 0;
7 6 5 61;
7 6 6 220;
7 6 7 162;
7 6 8 0;
7 6 9 61;
7 6 10 300;
8 1 1 233;
8 1 2 298;
8 1 3 192;
8 1 4 138;
8 1 5 0;
8 1 6 215;
8 1 7 104;
8 1 8 240;
8 1 9 207;
8 1 10 92;
8 2 1 233;
8 2 2 55;
8 2 3 255;
8 2 4 147;
8 2 5 152;
8 2 6 60;
8 2 7 223;
8 2 8 270;
8 2 9 0;
8 2 10 90;
8 3 1 270;
8 3 2 180;
8 3 3 175;
8 3 4 246;
8 3 5 83;
8 3 6 147;
8 3 7 151;
8 3 8 233;
8 3 9 225;
8 3 10 198;
8 4 1 185;
8 4 2 211;
8 4 3 157;
8 4 4 120;
8 4 5 0;
8 4 6 209;
8 4 7 250;
8 4 8 199;
8 4 9 82;
8 4 10 77;
8 5 1 0;
8 5 2 0;
8 5 3 0;
8 5 4 0;
8 5 5 209;
8 5 6 147;
8 5 7 290;
8 5 8 171;
8 5 9 0;
8 5 10 0;
8 6 1 195;
8 6 2 0;
8 6 3 234;
8 6 4 236;
8 6 5 225;
8 6 6 217;
8 6 7 226;
8 6 8 0;
8 6 9 229;
8 6 10 0;
9 1 1 263;
9 1 2 76;
9 1 3 293;
9 1 4 90;
9 1 5 163;
9 1 6 111;
9 1 7 263;
9 1 8 0;
9 1 9 122;
9 1 10 0;
9 2 1 97;
9 2 2 208;
9 2 3 53;
9 2 4 0;
9 2 5 0;
9 2 6 0;
9 2 7 207;
9 2 8 233;
9 2 9 215;
9 2 10 161;
9 3 1 96;
9 3 2 146;
9 3 3 91;
9 3 4 282;
9 3 5 264;
9 3 6 287;
9 3 7 227;
9 3 8 260;
9 3 9 168;
9 3 10 278;
9 4 1 60;
9 4 2 221;
9 4 3 152;
9 4 4 153;
9 4 5 0;
9 4 6 285;
9 4 7 0;
9 4 8 134;
9 4 9 141;
9 4 10 146;
9 5 1 0;
9 5 2 91;
9 5 3 51;
9 5 4 87;
9 5 5 232;
9 5 6 92;
9 5 7 181;
9 5 8 262;
9 5 9 150;
9 5 10 195;
9 6 1 131;
9 6 2 216;
9 6 3 171;
9 6 4 198;
9 6 5 221;
9 6 6 209;
9 6 7 262;
9 6 8 61;
9 6 9 282;
9 6 10 0;
10 1 1 53;
10 1 2 248;
10 1 3 0;
10 1 4 248;
10 1 5 0;
10 1 6 59;
10 1 7 226;
10 1 8 240;
10 1 9 188;
10 1 10 162;
10 2 1 278;
10 2 2 123;
10 2 3 271;
10 2 4 123;
10 2 5 109;
10 2 6 0;
10 2 7 127;
10 2 8 0;
10 2 9 183;
10 2 10 156;
10 3 1 68;
10 3 2 0;
10 3 3 0;
10 3 4 196;
10 3 5 182;
10 3 6 0;
10 3 7 115;
10 3 8 220;
10 3 9 244;
10 3 10 258;
10 4 1 152;
10 4 2 0;
10 4 3 0;
10 4 4 0;
10 4 5 201;
10 4 6 50;
10 4 7 107;
10 4 8 222;
10 4 9 81;
10 4 10 216;
10 5 1 215;
10 5 2 0;
10 5 3 254;
10 5 4 0;
10 5 5 153;
10 5 6 50;
10 5 7 0;
10 5 8 0;
10 5 9 200;
10 5 10 0;
10 6 1 263;
10 6 2 175;
10 6 3 258;
10 6 4 187;
10 6 5 0;
10 6 6 246;
10 6 7 218;
10 6 8 249;
10 6 9 0;
10 6 10 273;
11 1 1 277;
11 1 2 95;
11 1 3 0;
11 1 4 155;
11 1 5 110;
11 1 6 187;
11 1 7 0;
11 1 8 190;
11 1 9 65;
11 1 10 248;
11 2 1 0;
11 2 2 224;
11 2 3 86;
11 2 4 153;
11 2 5 99;
11 2 6 0;
11 2 7 210;
11 2 8 165;
11 2 9 0;
11 2 10 104;
11 3 1 0;
11 3 2 140;
11 3 3 0;
11 3 4 299;
11 3 5 220;
11 3 6 63;
11 3 7 122;
11 3 8 279;
11 3 9 177;
11 3 10 0;
11 4 1 69;
11 4 2 89;
11 4 3 0;
11 4 4 222;
11 4 5 0;
11 4 6 85;
11 4 7 213;
11 4 8 137;
11 4 9 187;
11 4 10 198;
11 5 1 162;
11 5 2 285;
11 5 3 60;
11 5 4 237;
11 5 5 76;
11 5 6 0;
11 5 7 0;
11 5 8 254;
11 5 9 269;
11 5 10 126;
11 6 1 164;
11 6 2 157;
11 6 3 88;
11 6 4 80;
11 6 5 176;
11 6 6 291;
11 6 7 0;
11 6 8 141;
11 6 9 154;
11 6 10 90;
12 1 1 109;
12 1 2 54;
12 1 3 221;
12 1 4 84;
12 1 5 84;
12 1 6 0;
12 1 7 232;
12 1 8 0;
12 1 9 0;
12 1 10 180;
12 2 1 200;
12 2 2 236;
12 2 3 240;
12 2 4 235;
12 2 5 209;
12 2 6 238;
12 2 7 64;
12 2 8 115;
12 2 9 275;
12 2 10 69;
12 3 1 84;
12 3 2 124;
12 3 3 105;
12 3 4 69;
12 3 5 243;
12 3 6 75;
12 3 7 241;
12 3 8 87;
12 3 9 240;
12 3 10 125;
12 4 1 165;
12 4 2 195;
12 4 3 132;
12 4 4 208;
12 4 5 278;
12 4 6 118;
12 4 7 173;
12 4 8 122;
12 4 9 0;
12 4 10 148;
12 5 1 255;
12 5 2 124;
12 5 3 188;
12 5 4 270;
12 5 5 277;
12 5 6 0;
12 5 7 147;
12 5 8 231;
12 5 9 160;
12 5 10 258;
12 6 1 153;
12 6 2 126;
12 6 3 170;
12 6 4 94;
12 6 5 185;
12 6 6 110;
12 6 7 220;
12 6 8 226;
12 6 9 156;
12 6 10 131;
13 1 1 0;
13 1 2 287;
13 1 3 157;
13 1 4 299;
13 1 5 123;
13 1 6 129;
13 1 7 238;
13 1 8 267;
13 1 9 69;
13 1 10 147;
13 2 1 50;
13 2 2 205;
13 2 3 200;
13 2 4 260;
13 2 5 275;
13 2 6 296;
13 2 7 85;
13 2 8 112;
13 2 9 0;
13 2 10 199;
13 3 1 214;
13 3 2 172;
13 3 3 193;
13 3 4 118;
13 3 5 259;
13 3 6 216;
13 3 7 166;
13 3 8 0;
13 3 9 220;
13 3 10 259;
13 4 1 0;
13 4 2 120;
13 4 3 76;
13 4 4 86;
13 4 5 77;
13 4 6 194;
13 4 7 145;
13 4 8 160;
13 4 9 237;
13 4 10 0;
13 5 1 135;
13 5 2 81;
13 5 3 283;
13 5 4 195;
13 5 5 222;
13 5 6 235;
13 5 7 0;
13 5 8 0;
13 5 9 61;
13 5 10 190;
13 6 1 69;
13 6 2 253;
13 6 3 271;
13 6 4 220;
13 6 5 110;
13 6 6 234;
13 6 7 212;
13 6 8 159;
13 6 9 239;
13 6 10 200;
14 1 1 298;
14 1 2 100;
14 1 3 186;
14 1 4 269;
14 1 5 294;
14 1 6 228;
14 1 7 0;
14 1 8 256;
14 1 9 160;
14 1 10 63;
14 2 1 232;
14 2 2 63;
14 2 3 0;
14 2 4 0;
14 2 5 276;
14 2 6 292;
14 2 7 176;
14 2 8 179;
14 2 9 195;
14 2 10 53;
14 3 1 219;
14 3 2 186;
14 3 3 165;
14 3 4 192;
14 3 5 219;
14 3 6 93;
14 3 7 127;
14 3 8 92;
14 3 9 93;
14 3 10 117;
14 4 1 121;
14 4 2 0;
14 4 3 280;
14 4 4 235;
14 4 5 0;
14 4 6 67;
14 4 7 240;
14 4 8 142;
14 4 9 0;
14 4 10 186;
14 5 1 106;
14 5 2 110;
14 5 3 174;
14 5 4 72;
14 5 5 146;
14 5 6 261;
14 5 7 288;
14 5 8 106;
14 5 9 0;
14 5 10 0;
14 6 1 239;
14 6 2 0;
14 6 3 71;
14 6 4 299;
14 6 5 278;
14 6 6 103;
14 6 7 108;
14 6 8 0;
14 6 9 53;
14 6 10 156;
15 1 1 255;
15 1 2 142;
15 1 3 217;
15 1 4 134;
15 1 5 0;
15 1 6 244;
15 1 7 181;
15 1 8 94;
15 1 9 235;
15 1 10 199;
15 2 1 87;
15 2 2 131;
15 2 3 176;
15 2 4 174;
15 2 5 231;
15 2 6 131;
15 2 7 80;
15 2 8 165;
15 2 9 77;
15 2 10 108;
15 3 1 0;
15 3 2 163;
15 3 3 56;
15 3 4 175;
15 3 5 210;
15 3 6 232;
15 3 7 287;
15 3 8 299;
15 3 9 275;
15 3 10 279;
15 4 1 120;
15 4 2 187;
15 4 3 114;
15 4 4 256;
15 4 5 125;
15 4 6 0;
15 4 7 161;
15 4 8 57;
15 4 9 98;
15 4 10 0;
15 5 1 77;
15 5 2 270;
15 5 3 78;
15 5 4 182;
15 5 5 0;
15 5 6 115;
15 5 7 175;
15 5 8 217;
15 5 9 67;
15 5 10 77;
15 6 1 212;
15 6 2 88;
15 6 3 293;
15 6 4 117;
15 6 5 0;
15 6 6 273;
15 6 7 165;
15 6 8 125;
15 6 9 142;
15 6 10 55;
16 1 1 55;
16 1 2 225;
16 1 3 178;
16 1 4 0;
16 1 5 81;
16 1 6 0;
16 1 7 115;
16 1 8 237;
16 1 9 264;
16 1 10 67;
16 2 1 297;
16 2 2 108;
16 2 3 243;
16 2 4 0;
16 2 5 272;
16 2 6 0;
16 2 7 80;
16 2 8 96;
16 2 9 0;
16 2 10 107;
16 3 1 213;
16 3 2 109;
16 3 3 258;
16 3 4 0;
16 3 5 0;
16 3 6 170;
16 3 7 75;
16 3 8 94;
16 3 9 87;
16 3 10 266;
16 4 1 171;
16 4 2 0;
16 4 3 176;
16 4 4 209;
16 4 5 237;
16 4 6 73;
16 4 7 278;
16 4 8 0;
16 4 9 237;
16 4 10 261;
16 5 1 220;
16 5 2 207;
16 5 3 174;
16 5 4 112;
16 5 5 111;
16 5 6 155;
16 5 7 0;
16 5 8 87;
16 5 9 79;
16 5 10 161;
16 6 1 173;
16 6 2 145;
16 6 3 0;
16 6 4 0;
16 6 5 79;
16 6 6 135;
16 6 7 125;
16 6 8 66;
16 6 9 237;
16 6 10 0;
17 1 1 77;
17 1 2 160;
17 1 3 227;
17 1 4 0;
17 1 5 240;
17 1 6 94;
17 1 7 117;
17 1 8 0;
17 1 9 226;
17 1 10 207;
17 2 1 0;
17 2 2 273;
17 2 3 261;
17 2 4 147;
17 2 5 81;
17 2 6 110;
17 2 7 157;
17 2 8 209;
17 2 9 0;
17 2 10 202;
17 3 1 186;
17 3 2 296;
17 3 3 0;
17 3 4 76;
17 3 5 240;
17 3 6 212;
17 3 7 69;
17 3 8 295;
17 3 9 67;
17 3 10 139;
17 4 1 269;
17 4 2 290;
17 4 3 0;
17 4 4 277;
17 4 5 164;
17 4 6 235;
17 4 7 0;
17 4 8 154;
17 4 9 63;
17 4 10 200;
17 5 1 69;
17 5 2 81;
17 5 3 116;
17 5 4 257;
17 5 5 166;
17 5 6 194;
17 5 7 279;
17 5 8 0;
17 5 9 267;
17 5 10 228;
17 6 1 153;
17 6 2 0;
17 6 3 287;
17 6 4 0;
17 6 5 230;
17 6 6 300;
17 6 7 235;
17 6 8 139;
17 6 9 91;
17 6 10 251;
18 1 1 0;
18 1 2 169;
18 1 3 88;
18 1 4 162;
18 1 5 153;
18 1 6 132;
18 1 7 61;
18 1 8 56;
18 1 9 192;
18 1 10 171;
18 2 1 0;
18 2 2 140;
18 2 3 0;
18 2 4 182;
18 2 5 271;
18 2 6 0;
18 2 7 106;
18 2 8 50;
18 2 9 0;
18 2 10 0;
18 3 1 195;
18 3 2 58;
18 3 3 273;
18 3 4 202;
18 3 5 269;
18 3 6 185;
18 3 7 210;
18 3 8 267;
18 3 9 184;
18 3 10 57;
18 4 1 212;
18 4 2 0;
18 4 3 229;
18 4 4 0;
18 4 5 125;
18 4 6 159;
18 4 7 130;
18 4 8 228;
18 4 9 104;
18 4 10 152;
18 5 1 118;
18 5 2 210;
18 5 3 163;
18 5 4 131;
18 5 5 0;
18 5 6 181;
18 5 7 273;
18 5 8 117;
18 5 9 238;
18 5 10 128;
18 6 1 219;
18 6 2 161;
18 6 3 228;
18 6 4 50;
18 6 5 192;
18 6 6 140;
18 6 7 261;
18 6 8 129;
18 6 9 297;
18 6 10 0;
19 1 1 288;
19 1 2 148;
19 1 3 0;
19 1 4 248;
19 1 5 177;
19 1 6 99;
19 1 7 242;
19 1 8 0;
19 1 9 94;
19 1 10 124;
19 2 1 246;
19 2 2 184;
19 2 3 165;
19 2 4 134;
19 2 5 275;
19 2 6 266;
19 2 7 136;
19 2 8 0;
19 2 9 147;
19 2 10 153;
19 3 1 262;
19 3 2 98;
19 3 3 0;
19 3 4 97;
19 3 5 81;
19 3 6 119;
19 3 7 184;
19 3 8 90;
19 3 9 162;
19 3 10 144;
19 4 1 161;
19 4 2 0;
19 4 3 296;
19 4 4 83;
19 4 5 0;
19 4 6 113;
19 4 7 131;
19 4 8 223;
19 4 9 256;
19 4 10 215;
19 5 1 235;
19 5 2 276;
19 5 3 0;
19 5 4 0;
19 5 5 229;
19 5 6 282;
19 5 7 0;
19 5 8 239;
19 5 9 88;
19 5 10 128;
19 6 1 176;
19 6 2 259;
19 6 3 62;
19 6 4 0;
19 6 5 111;
19 6 6 289;
19 6 7 154;
19 6 8 221;
19 6 9 175;
19 6 10 0;
20 1 1 177;
20 1 2 80;
20 1 3 104;
20 1 4 210;
20 1 5 0;
20 1 6 137;
20 1 7 0;
20 1 8 213;
20 1 9 0;
20 1 10 0;
20 2 1 145;
20 2 2 58;
20 2 3 109;
20 2 4 267;
20 2 5 63;
20 2 6 195;
20 2 7 222;
20 2 8 188;
20 2 9 0;
20 2 10 74;
20 3 1 0;
20 3 2 146;
20 3 3 194;
20 3 4 0;
20 3 5 77;
20 3 6 259;
20 3 7 160;
20 3 8 0;
20 3 9 0;
20 3 10 106;
20 4 1 266;
20 4 2 0;
20 4 3 105;
20 4 4 231;
20 4 5 252;
20 4 6 185;
20 4 7 300;
20 4 8 194;
20 4 9 0;
20 4 10 0;
20 5 1 0;
20 5 2 0;
20 5 3 0;
20 5 4 0;
20 5 5 130;
20 5 6 143;
20 5 7 286;
20 5 8 265;
20 5 9 63;
20 5 10 267;
20 6 1 118;
20 6 2 205;
20 6 3 98;
20 6 4 223;
20 6 5 289;
20 6 6 116;
20 6 7 244;
20 6 8 117;
20 6 9 0;
20 6 10 128;
]

global Cap_c = [
1 1 1 19588.0;
1 1 2 19588.0;
1 1 3 19588.0;
1 1 4 19588.0;
1 1 5 19588.0;
1 1 6 19588.0;
1 1 7 19588.0;
1 1 8 19588.0;
1 1 9 19588.0;
1 1 10 19588.0;
1 2 1 19588.0;
1 2 2 19588.0;
1 2 3 19588.0;
1 2 4 19588.0;
1 2 5 19588.0;
1 2 6 19588.0;
1 2 7 19588.0;
1 2 8 19588.0;
1 2 9 19588.0;
1 2 10 19588.0;
2 1 1 19588.0;
2 1 2 19588.0;
2 1 3 19588.0;
2 1 4 19588.0;
2 1 5 19588.0;
2 1 6 19588.0;
2 1 7 19588.0;
2 1 8 19588.0;
2 1 9 19588.0;
2 1 10 19588.0;
2 2 1 19588.0;
2 2 2 19588.0;
2 2 3 19588.0;
2 2 4 19588.0;
2 2 5 19588.0;
2 2 6 19588.0;
2 2 7 19588.0;
2 2 8 19588.0;
2 2 9 19588.0;
2 2 10 19588.0;
3 1 1 19588.0;
3 1 2 19588.0;
3 1 3 19588.0;
3 1 4 19588.0;
3 1 5 19588.0;
3 1 6 19588.0;
3 1 7 19588.0;
3 1 8 19588.0;
3 1 9 19588.0;
3 1 10 19588.0;
3 2 1 19588.0;
3 2 2 19588.0;
3 2 3 19588.0;
3 2 4 19588.0;
3 2 5 19588.0;
3 2 6 19588.0;
3 2 7 19588.0;
3 2 8 19588.0;
3 2 9 19588.0;
3 2 10 19588.0;
4 1 1 19588.0;
4 1 2 19588.0;
4 1 3 19588.0;
4 1 4 19588.0;
4 1 5 19588.0;
4 1 6 19588.0;
4 1 7 19588.0;
4 1 8 19588.0;
4 1 9 19588.0;
4 1 10 19588.0;
4 2 1 19588.0;
4 2 2 19588.0;
4 2 3 19588.0;
4 2 4 19588.0;
4 2 5 19588.0;
4 2 6 19588.0;
4 2 7 19588.0;
4 2 8 19588.0;
4 2 9 19588.0;
4 2 10 19588.0;
5 1 1 19588.0;
5 1 2 19588.0;
5 1 3 19588.0;
5 1 4 19588.0;
5 1 5 19588.0;
5 1 6 19588.0;
5 1 7 19588.0;
5 1 8 19588.0;
5 1 9 19588.0;
5 1 10 19588.0;
5 2 1 19588.0;
5 2 2 19588.0;
5 2 3 19588.0;
5 2 4 19588.0;
5 2 5 19588.0;
5 2 6 19588.0;
5 2 7 19588.0;
5 2 8 19588.0;
5 2 9 19588.0;
5 2 10 19588.0;
6 1 1 19588.0;
6 1 2 19588.0;
6 1 3 19588.0;
6 1 4 19588.0;
6 1 5 19588.0;
6 1 6 19588.0;
6 1 7 19588.0;
6 1 8 19588.0;
6 1 9 19588.0;
6 1 10 19588.0;
6 2 1 19588.0;
6 2 2 19588.0;
6 2 3 19588.0;
6 2 4 19588.0;
6 2 5 19588.0;
6 2 6 19588.0;
6 2 7 19588.0;
6 2 8 19588.0;
6 2 9 19588.0;
6 2 10 19588.0;
]

global Cap_p = [1.90091e6 1.90091e6 1.90091e6 1.90091e6 1.90091e6 1.90091e6 1.90091e6 1.90091e6 1.90091e6 1.90091e6; 1.619294e6 1.619294e6 1.619294e6 1.619294e6 1.619294e6 1.619294e6 1.619294e6 1.619294e6 1.619294e6 1.619294e6]
#-----------------------------------------
