###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 8.   c21ex08.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
16 3 4 171;
16 3 5 137;
16 3 6 98;
16 3 7 83;
16 3 8 232;
16 4 1 299;
16 4 2 50;
16 4 3 185;
16 4 4 0;
16 4 5 0;
16 4 6 273;
16 4 7 139;
16 4 8 66;
16 5 1 82;
16 5 2 84;
16 5 3 248;
16 5 4 197;
16 5 5 210;
16 5 6 223;
16 5 7 57;
16 5 8 0;
16 6 1 61;
16 6 2 295;
16 6 3 0;
16 6 4 184;
16 6 5 217;
16 6 6 180;
16 6 7 152;
16 6 8 0;
17 1 1 259;
17 1 2 0;
17 1 3 291;
17 1 4 0;
17 1 5 222;
17 1 6 181;
17 1 7 0;
17 1 8 76;
17 2 1 125;
17 2 2 102;
17 2 3 274;
17 2 4 0;
17 2 5 125;
17 2 6 117;
17 2 7 225;
17 2 8 125;
17 3 1 176;
17 3 2 0;
17 3 3 176;
17 3 4 139;
17 3 5 189;
17 3 6 299;
17 3 7 289;
17 3 8 238;
17 4 1 107;
17 4 2 0;
17 4 3 0;
17 4 4 273;
17 4 5 263;
17 4 6 65;
17 4 7 150;
17 4 8 51;
17 5 1 120;
17 5 2 121;
17 5 3 173;
17 5 4 0;
17 5 5 88;
17 5 6 188;
17 5 7 181;
17 5 8 108;
17 6 1 247;
17 6 2 221;
17 6 3 207;
17 6 4 177;
17 6 5 0;
17 6 6 72;
17 6 7 0;
17 6 8 247;
18 1 1 137;
18 1 2 188;
18 1 3 230;
18 1 4 100;
18 1 5 268;
18 1 6 207;
18 1 7 225;
18 1 8 198;
18 2 1 64;
18 2 2 257;
18 2 3 260;
18 2 4 152;
18 2 5 102;
18 2 6 83;
18 2 7 0;
18 2 8 110;
18 3 1 225;
18 3 2 284;
18 3 3 272;
18 3 4 123;
18 3 5 142;
18 3 6 267;
18 3 7 126;
18 3 8 258;
18 4 1 223;
18 4 2 261;
18 4 3 84;
18 4 4 143;
18 4 5 193;
18 4 6 0;
18 4 7 126;
18 4 8 61;
18 5 1 221;
18 5 2 180;
18 5 3 209;
18 5 4 60;
18 5 5 0;
18 5 6 0;
18 5 7 110;
18 5 8 203;
18 6 1 158;
18 6 2 257;
18 6 3 133;
18 6 4 280;
18 6 5 125;
18 6 6 154;
18 6 7 0;
18 6 8 220;
19 1 1 203;
19 1 2 236;
19 1 3 120;
19 1 4 279;
19 1 5 259;
19 1 6 181;
19 1 7 0;
19 1 8 120;
19 2 1 98;
19 2 2 285;
19 2 3 58;
19 2 4 248;
19 2 5 150;
19 2 6 267;
19 2 7 223;
19 2 8 171;
19 3 1 95;
19 3 2 159;
19 3 3 277;
19 3 4 292;
19 3 5 0;
19 3 6 172;
19 3 7 194;
19 3 8 0;
19 4 1 209;
19 4 2 81;
19 4 3 0;
19 4 4 284;
19 4 5 0;
19 4 6 245;
19 4 7 0;
19 4 8 145;
19 5 1 196;
19 5 2 0;
19 5 3 237;
19 5 4 54;
19 5 5 131;
19 5 6 107;
19 5 7 84;
19 5 8 126;
19 6 1 217;
19 6 2 65;
19 6 3 257;
19 6 4 74;
19 6 5 0;
19 6 6 87;
19 6 7 72;
19 6 8 184;
20 1 1 276;
20 1 2 0;
20 1 3 0;
20 1 4 243;
20 1 5 101;
20 1 6 206;
20 1 7 116;
20 1 8 213;
20 2 1 64;
20 2 2 116;
20 2 3 126;
20 2 4 76;
20 2 5 223;
20 2 6 162;
20 2 7 0;
20 2 8 222;
20 3 1 261;
20 3 2 120;
20 3 3 236;
20 3 4 105;
20 3 5 290;
20 3 6 0;
20 3 7 184;
20 3 8 147;
20 4 1 247;
20 4 2 166;
20 4 3 52;
20 4 4 187;
20 4 5 61;
20 4 6 0;
20 4 7 64;
20 4 8 214;
20 5 1 246;
20 5 2 198;
20 5 3 0;
20 5 4 66;
20 5 5 78;
20 5 6 294;
20 5 7 0;
20 5 8 170;
20 6 1 207;
20 6 2 0;
20 6 3 291;
20 6 4 215;
20 6 5 86;
20 6 6 139;
20 6 7 110;
20 6 8 0;
]

global Cap_c = [
1 1 1 15930.0;
1 1 2 15930.0;
1 1 3 15930.0;
1 1 4 15930.0;
1 1 5 15930.0;
1 1 6 15930.0;
1 1 7 15930.0;
1 1 8 15930.0;
1 2 1 15930.0;
1 2 2 15930.0;
1 2 3 15930.0;
1 2 4 15930.0;
1 2 5 15930.0;
1 2 6 15930.0;
1 2 7 15930.0;
1 2 8 15930.0;
2 1 1 15930.0;
2 1 2 15930.0;
2 1 3 15930.0;
2 1 4 15930.0;
2 1 5 15930.0;
2 1 6 15930.0;
2 1 7 15930.0;
2 1 8 15930.0;
2 2 1 15930.0;
2 2 2 15930.0;
2 2 3 15930.0;
2 2 4 15930.0;
2 2 5 15930.0;
2 2 6 15930.0;
2 2 7 15930.0;
2 2 8 15930.0;
3 1 1 15930.0;
3 1 2 15930.0;
3 1 3 15930.0;
3 1 4 15930.0;
3 1 5 15930.0;
3 1 6 15930.0;
3 1 7 15930.0;
3 1 8 15930.0;
3 2 1 15930.0;
3 2 2 15930.0;
3 2 3 15930.0;
3 2 4 15930.0;
3 2 5 15930.0;
3 2 6 15930.0;
3 2 7 15930.0;
3 2 8 15930.0;
4 1 1 15930.0;
4 1 2 15930.0;
4 1 3 15930.0;
4 1 4 15930.0;
4 1 5 15930.0;
4 1 6 15930.0;
4 1 7 15930.0;
4 1 8 15930.0;
4 2 1 15930.0;
4 2 2 15930.0;
4 2 3 15930.0;
4 2 4 15930.0;
4 2 5 15930.0;
4 2 6 15930.0;
4 2 7 15930.0;
4 2 8 15930.0;
5 1 1 15930.0;
5 1 2 15930.0;
5 1 3 15930.0;
5 1 4 15930.0;
5 1 5 15930.0;
5 1 6 15930.0;
5 1 7 15930.0;
5 1 8 15930.0;
5 2 1 15930.0;
5 2 2 15930.0;
5 2 3 15930.0;
5 2 4 15930.0;
5 2 5 15930.0;
5 2 6 15930.0;
5 2 7 15930.0;
5 2 8 15930.0;
6 1 1 15930.0;
6 1 2 15930.0;
6 1 3 15930.0;
6 1 4 15930.0;
6 1 5 15930.0;
6 1 6 15930.0;
6 1 7 15930.0;
6 1 8 15930.0;
6 2 1 15930.0;
6 2 2 15930.0;
6 2 3 15930.0;
6 2 4 15930.0;
6 2 5 15930.0;
6 2 6 15930.0;
6 2 7 15930.0;
6 2 8 15930.0;
]

global Cap_p = [2.046798e6 2.046798e6 2.046798e6 2.046798e6 2.046798e6 2.046798e6 2.046798e6 2.046798e6; 1.743568e6 1.743568e6 1.743568e6 1.743568e6 1.743568e6 1.743568e6 1.743568e6 1.743568e6]
#-----------------------------------------
