###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 5.   c21ex05.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
16 3 4 209;
16 3 5 0;
16 3 6 0;
16 3 7 162;
16 3 8 215;
16 4 1 166;
16 4 2 0;
16 4 3 0;
16 4 4 58;
16 4 5 219;
16 4 6 80;
16 4 7 110;
16 4 8 243;
16 5 1 0;
16 5 2 0;
16 5 3 258;
16 5 4 296;
16 5 5 0;
16 5 6 229;
16 5 7 228;
16 5 8 66;
16 6 1 294;
16 6 2 229;
16 6 3 50;
16 6 4 281;
16 6 5 72;
16 6 6 247;
16 6 7 202;
16 6 8 0;
17 1 1 128;
17 1 2 199;
17 1 3 0;
17 1 4 239;
17 1 5 163;
17 1 6 241;
17 1 7 51;
17 1 8 155;
17 2 1 143;
17 2 2 219;
17 2 3 278;
17 2 4 214;
17 2 5 91;
17 2 6 0;
17 2 7 292;
17 2 8 161;
17 3 1 187;
17 3 2 158;
17 3 3 52;
17 3 4 225;
17 3 5 79;
17 3 6 81;
17 3 7 159;
17 3 8 281;
17 4 1 0;
17 4 2 77;
17 4 3 0;
17 4 4 209;
17 4 5 57;
17 4 6 145;
17 4 7 233;
17 4 8 152;
17 5 1 0;
17 5 2 93;
17 5 3 0;
17 5 4 81;
17 5 5 269;
17 5 6 0;
17 5 7 54;
17 5 8 54;
17 6 1 0;
17 6 2 224;
17 6 3 232;
17 6 4 0;
17 6 5 192;
17 6 6 140;
17 6 7 139;
17 6 8 298;
18 1 1 138;
18 1 2 160;
18 1 3 120;
18 1 4 227;
18 1 5 110;
18 1 6 70;
18 1 7 146;
18 1 8 201;
18 2 1 272;
18 2 2 135;
18 2 3 173;
18 2 4 277;
18 2 5 115;
18 2 6 168;
18 2 7 0;
18 2 8 299;
18 3 1 116;
18 3 2 140;
18 3 3 153;
18 3 4 0;
18 3 5 126;
18 3 6 215;
18 3 7 245;
18 3 8 193;
18 4 1 224;
18 4 2 111;
18 4 3 244;
18 4 4 0;
18 4 5 0;
18 4 6 60;
18 4 7 0;
18 4 8 114;
18 5 1 138;
18 5 2 98;
18 5 3 128;
18 5 4 0;
18 5 5 0;
18 5 6 0;
18 5 7 0;
18 5 8 260;
18 6 1 138;
18 6 2 234;
18 6 3 102;
18 6 4 267;
18 6 5 55;
18 6 6 247;
18 6 7 85;
18 6 8 208;
19 1 1 266;
19 1 2 0;
19 1 3 60;
19 1 4 100;
19 1 5 288;
19 1 6 191;
19 1 7 159;
19 1 8 93;
19 2 1 215;
19 2 2 288;
19 2 3 62;
19 2 4 51;
19 2 5 108;
19 2 6 0;
19 2 7 162;
19 2 8 147;
19 3 1 50;
19 3 2 201;
19 3 3 96;
19 3 4 0;
19 3 5 284;
19 3 6 234;
19 3 7 203;
19 3 8 157;
19 4 1 187;
19 4 2 73;
19 4 3 272;
19 4 4 125;
19 4 5 130;
19 4 6 218;
19 4 7 109;
19 4 8 151;
19 5 1 0;
19 5 2 0;
19 5 3 201;
19 5 4 245;
19 5 5 56;
19 5 6 285;
19 5 7 195;
19 5 8 116;
19 6 1 178;
19 6 2 242;
19 6 3 81;
19 6 4 50;
19 6 5 138;
19 6 6 290;
19 6 7 105;
19 6 8 94;
20 1 1 0;
20 1 2 190;
20 1 3 220;
20 1 4 272;
20 1 5 67;
20 1 6 94;
20 1 7 63;
20 1 8 105;
20 2 1 0;
20 2 2 93;
20 2 3 211;
20 2 4 102;
20 2 5 124;
20 2 6 0;
20 2 7 170;
20 2 8 64;
20 3 1 226;
20 3 2 225;
20 3 3 211;
20 3 4 0;
20 3 5 83;
20 3 6 0;
20 3 7 0;
20 3 8 254;
20 4 1 139;
20 4 2 283;
20 4 3 83;
20 4 4 0;
20 4 5 0;
20 4 6 107;
20 4 7 272;
20 4 8 160;
20 5 1 0;
20 5 2 283;
20 5 3 85;
20 5 4 0;
20 5 5 80;
20 5 6 212;
20 5 7 236;
20 5 8 82;
20 6 1 99;
20 6 2 88;
20 6 3 251;
20 6 4 138;
20 6 5 170;
20 6 6 181;
20 6 7 246;
20 6 8 201;
]

global Cap_c = [
1 1 1 15042.0;
1 1 2 15042.0;
1 1 3 15042.0;
1 1 4 15042.0;
1 1 5 15042.0;
1 1 6 15042.0;
1 1 7 15042.0;
1 1 8 15042.0;
1 2 1 15042.0;
1 2 2 15042.0;
1 2 3 15042.0;
1 2 4 15042.0;
1 2 5 15042.0;
1 2 6 15042.0;
1 2 7 15042.0;
1 2 8 15042.0;
2 1 1 15042.0;
2 1 2 15042.0;
2 1 3 15042.0;
2 1 4 15042.0;
2 1 5 15042.0;
2 1 6 15042.0;
2 1 7 15042.0;
2 1 8 15042.0;
2 2 1 15042.0;
2 2 2 15042.0;
2 2 3 15042.0;
2 2 4 15042.0;
2 2 5 15042.0;
2 2 6 15042.0;
2 2 7 15042.0;
2 2 8 15042.0;
3 1 1 15042.0;
3 1 2 15042.0;
3 1 3 15042.0;
3 1 4 15042.0;
3 1 5 15042.0;
3 1 6 15042.0;
3 1 7 15042.0;
3 1 8 15042.0;
3 2 1 15042.0;
3 2 2 15042.0;
3 2 3 15042.0;
3 2 4 15042.0;
3 2 5 15042.0;
3 2 6 15042.0;
3 2 7 15042.0;
3 2 8 15042.0;
4 1 1 15042.0;
4 1 2 15042.0;
4 1 3 15042.0;
4 1 4 15042.0;
4 1 5 15042.0;
4 1 6 15042.0;
4 1 7 15042.0;
4 1 8 15042.0;
4 2 1 15042.0;
4 2 2 15042.0;
4 2 3 15042.0;
4 2 4 15042.0;
4 2 5 15042.0;
4 2 6 15042.0;
4 2 7 15042.0;
4 2 8 15042.0;
5 1 1 15042.0;
5 1 2 15042.0;
5 1 3 15042.0;
5 1 4 15042.0;
5 1 5 15042.0;
5 1 6 15042.0;
5 1 7 15042.0;
5 1 8 15042.0;
5 2 1 15042.0;
5 2 2 15042.0;
5 2 3 15042.0;
5 2 4 15042.0;
5 2 5 15042.0;
5 2 6 15042.0;
5 2 7 15042.0;
5 2 8 15042.0;
6 1 1 15042.0;
6 1 2 15042.0;
6 1 3 15042.0;
6 1 4 15042.0;
6 1 5 15042.0;
6 1 6 15042.0;
6 1 7 15042.0;
6 1 8 15042.0;
6 2 1 15042.0;
6 2 2 15042.0;
6 2 3 15042.0;
6 2 4 15042.0;
6 2 5 15042.0;
6 2 6 15042.0;
6 2 7 15042.0;
6 2 8 15042.0;
]

global Cap_p = [1.788966e6 1.788966e6 1.788966e6 1.788966e6 1.788966e6 1.788966e6 1.788966e6 1.788966e6; 1.523934e6 1.523934e6 1.523934e6 1.523934e6 1.523934e6 1.523934e6 1.523934e6 1.523934e6]
#-----------------------------------------
