###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 3.   c26ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
5 2 9 15377.0;
5 2 10 15377.0;
5 2 11 15377.0;
5 2 12 15377.0;
6 1 1 15377.0;
6 1 2 15377.0;
6 1 3 15377.0;
6 1 4 15377.0;
6 1 5 15377.0;
6 1 6 15377.0;
6 1 7 15377.0;
6 1 8 15377.0;
6 1 9 15377.0;
6 1 10 15377.0;
6 1 11 15377.0;
6 1 12 15377.0;
6 2 1 15377.0;
6 2 2 15377.0;
6 2 3 15377.0;
6 2 4 15377.0;
6 2 5 15377.0;
6 2 6 15377.0;
6 2 7 15377.0;
6 2 8 15377.0;
6 2 9 15377.0;
6 2 10 15377.0;
6 2 11 15377.0;
6 2 12 15377.0;
]

global Cap_p = [1.101952e6 1.101952e6 1.101952e6 1.101952e6 1.101952e6 1.101952e6 1.101952e6 1.101952e6 1.101952e6 1.101952e6 1.101952e6 1.101952e6; 938700.0 938700.0 938700.0 938700.0 938700.0 938700.0 938700.0 938700.0 938700.0 938700.0 938700.0 938700.0]
#-----------------------------------------
