###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 3.   c24ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
7 4 2 61;
7 4 3 240;
7 4 4 0;
7 4 5 0;
7 4 6 243;
7 4 7 293;
7 4 8 87;
7 4 9 282;
7 4 10 92;
7 5 1 109;
7 5 2 0;
7 5 3 285;
7 5 4 82;
7 5 5 0;
7 5 6 268;
7 5 7 0;
7 5 8 146;
7 5 9 273;
7 5 10 79;
7 6 1 56;
7 6 2 101;
7 6 3 279;
7 6 4 59;
7 6 5 0;
7 6 6 254;
7 6 7 120;
7 6 8 266;
7 6 9 74;
7 6 10 115;
8 1 1 0;
8 1 2 0;
8 1 3 185;
8 1 4 180;
8 1 5 243;
8 1 6 290;
8 1 7 84;
8 1 8 271;
8 1 9 84;
8 1 10 185;
8 2 1 0;
8 2 2 291;
8 2 3 112;
8 2 4 118;
8 2 5 0;
8 2 6 77;
8 2 7 146;
8 2 8 246;
8 2 9 197;
8 2 10 147;
8 3 1 89;
8 3 2 105;
8 3 3 0;
8 3 4 243;
8 3 5 114;
8 3 6 230;
8 3 7 89;
8 3 8 186;
8 3 9 76;
8 3 10 254;
8 4 1 242;
8 4 2 238;
8 4 3 129;
8 4 4 286;
8 4 5 0;
8 4 6 89;
8 4 7 265;
8 4 8 106;
8 4 9 167;
8 4 10 189;
8 5 1 208;
8 5 2 141;
8 5 3 116;
8 5 4 57;
8 5 5 87;
8 5 6 292;
8 5 7 270;
8 5 8 0;
8 5 9 0;
8 5 10 182;
8 6 1 117;
8 6 2 286;
8 6 3 151;
8 6 4 124;
8 6 5 75;
8 6 6 80;
8 6 7 166;
8 6 8 0;
8 6 9 0;
8 6 10 276;
9 1 1 195;
9 1 2 71;
9 1 3 135;
9 1 4 131;
9 1 5 279;
9 1 6 195;
9 1 7 201;
9 1 8 248;
9 1 9 219;
9 1 10 72;
9 2 1 198;
9 2 2 120;
9 2 3 0;
9 2 4 0;
9 2 5 170;
9 2 6 227;
9 2 7 160;
9 2 8 171;
9 2 9 0;
9 2 10 285;
9 3 1 271;
9 3 2 208;
9 3 3 249;
9 3 4 128;
9 3 5 111;
9 3 6 104;
9 3 7 249;
9 3 8 143;
9 3 9 59;
9 3 10 153;
9 4 1 299;
9 4 2 300;
9 4 3 64;
9 4 4 83;
9 4 5 218;
9 4 6 286;
9 4 7 187;
9 4 8 269;
9 4 9 258;
9 4 10 209;
9 5 1 194;
9 5 2 70;
9 5 3 230;
9 5 4 107;
9 5 5 0;
9 5 6 63;
9 5 7 173;
9 5 8 106;
9 5 9 95;
9 5 10 59;
9 6 1 270;
9 6 2 255;
9 6 3 0;
9 6 4 268;
9 6 5 217;
9 6 6 131;
9 6 7 101;
9 6 8 275;
9 6 9 140;
9 6 10 95;
10 1 1 152;
10 1 2 267;
10 1 3 115;
10 1 4 264;
10 1 5 218;
10 1 6 214;
10 1 7 0;
10 1 8 0;
10 1 9 68;
10 1 10 157;
10 2 1 213;
10 2 2 286;
10 2 3 202;
10 2 4 93;
10 2 5 142;
10 2 6 69;
10 2 7 128;
10 2 8 0;
10 2 9 72;
10 2 10 260;
10 3 1 153;
10 3 2 186;
10 3 3 222;
10 3 4 171;
10 3 5 0;
10 3 6 297;
10 3 7 0;
10 3 8 0;
10 3 9 226;
10 3 10 109;
10 4 1 204;
10 4 2 271;
10 4 3 296;
10 4 4 184;
10 4 5 101;
10 4 6 240;
10 4 7 165;
10 4 8 204;
10 4 9 73;
10 4 10 261;
10 5 1 0;
10 5 2 145;
10 5 3 260;
10 5 4 74;
10 5 5 137;
10 5 6 294;
10 5 7 150;
10 5 8 165;
10 5 9 286;
10 5 10 0;
10 6 1 0;
10 6 2 99;
10 6 3 92;
10 6 4 0;
10 6 5 214;
10 6 6 195;
10 6 7 0;
10 6 8 149;
10 6 9 0;
10 6 10 263;
11 1 1 68;
11 1 2 153;
11 1 3 57;
11 1 4 0;
11 1 5 0;
11 1 6 0;
11 1 7 88;
11 1 8 0;
11 1 9 279;
11 1 10 265;
11 2 1 244;
11 2 2 136;
11 2 3 0;
11 2 4 0;
11 2 5 110;
11 2 6 220;
11 2 7 0;
11 2 8 178;
11 2 9 179;
11 2 10 154;
11 3 1 282;
11 3 2 227;
11 3 3 111;
11 3 4 67;
11 3 5 0;
11 3 6 173;
11 3 7 284;
11 3 8 268;
11 3 9 253;
11 3 10 119;
11 4 1 122;
11 4 2 109;
11 4 3 0;
11 4 4 0;
11 4 5 127;
11 4 6 88;
11 4 7 155;
11 4 8 86;
11 4 9 0;
11 4 10 54;
11 5 1 196;
11 5 2 77;
11 5 3 291;
11 5 4 271;
11 5 5 173;
11 5 6 66;
11 5 7 66;
11 5 8 173;
11 5 9 157;
11 5 10 266;
11 6 1 0;
11 6 2 96;
11 6 3 240;
11 6 4 122;
11 6 5 110;
11 6 6 292;
11 6 7 83;
11 6 8 214;
11 6 9 197;
11 6 10 255;
12 1 1 214;
12 1 2 290;
12 1 3 91;
12 1 4 94;
12 1 5 163;
12 1 6 0;
12 1 7 184;
12 1 8 258;
12 1 9 190;
12 1 10 112;
12 2 1 220;
12 2 2 112;
12 2 3 237;
12 2 4 166;
12 2 5 271;
12 2 6 0;
12 2 7 213;
12 2 8 0;
12 2 9 192;
12 2 10 233;
12 3 1 292;
12 3 2 125;
12 3 3 178;
12 3 4 212;
12 3 5 0;
12 3 6 119;
12 3 7 0;
12 3 8 0;
12 3 9 139;
12 3 10 133;
12 4 1 112;
12 4 2 101;
12 4 3 144;
12 4 4 245;
12 4 5 253;
12 4 6 0;
12 4 7 223;
12 4 8 0;
12 4 9 0;
12 4 10 116;
12 5 1 285;
12 5 2 259;
12 5 3 0;
12 5 4 101;
12 5 5 232;
12 5 6 181;
12 5 7 182;
12 5 8 251;
12 5 9 0;
12 5 10 0;
12 6 1 68;
12 6 2 146;
12 6 3 297;
12 6 4 177;
12 6 5 171;
12 6 6 0;
12 6 7 279;
12 6 8 67;
12 6 9 0;
12 6 10 298;
13 1 1 227;
13 1 2 0;
13 1 3 279;
13 1 4 51;
13 1 5 0;
13 1 6 246;
13 1 7 250;
13 1 8 0;
13 1 9 205;
13 1 10 0;
13 2 1 163;
13 2 2 219;
13 2 3 89;
13 2 4 0;
13 2 5 261;
13 2 6 244;
13 2 7 197;
13 2 8 160;
13 2 9 140;
13 2 10 51;
13 3 1 52;
13 3 2 140;
13 3 3 221;
13 3 4 162;
13 3 5 129;
13 3 6 138;
13 3 7 165;
13 3 8 293;
13 3 9 86;
13 3 10 151;
13 4 1 215;
13 4 2 132;
13 4 3 144;
13 4 4 212;
13 4 5 0;
13 4 6 223;
13 4 7 85;
13 4 8 234;
13 4 9 72;
13 4 10 90;
13 5 1 111;
13 5 2 180;
13 5 3 184;
13 5 4 201;
13 5 5 161;
13 5 6 69;
13 5 7 213;
13 5 8 275;
13 5 9 105;
13 5 10 197;
13 6 1 158;
13 6 2 156;
13 6 3 0;
13 6 4 172;
13 6 5 0;
13 6 6 152;
13 6 7 292;
13 6 8 133;
13 6 9 242;
13 6 10 220;
14 1 1 235;
14 1 2 173;
14 1 3 114;
14 1 4 124;
14 1 5 0;
14 1 6 135;
14 1 7 241;
14 1 8 84;
14 1 9 88;
14 1 10 236;
14 2 1 67;
14 2 2 189;
14 2 3 92;
14 2 4 116;
14 2 5 230;
14 2 6 52;
14 2 7 101;
14 2 8 176;
14 2 9 57;
14 2 10 153;
14 3 1 287;
14 3 2 135;
14 3 3 287;
14 3 4 166;
14 3 5 195;
14 3 6 0;
14 3 7 235;
14 3 8 239;
14 3 9 272;
14 3 10 135;
14 4 1 176;
14 4 2 300;
14 4 3 53;
14 4 4 196;
14 4 5 112;
14 4 6 104;
14 4 7 193;
14 4 8 222;
14 4 9 247;
14 4 10 124;
14 5 1 77;
14 5 2 104;
14 5 3 246;
14 5 4 180;
14 5 5 0;
14 5 6 214;
14 5 7 176;
14 5 8 241;
14 5 9 142;
14 5 10 97;
14 6 1 205;
14 6 2 71;
14 6 3 0;
14 6 4 229;
14 6 5 142;
14 6 6 57;
14 6 7 286;
14 6 8 138;
14 6 9 0;
14 6 10 150;
15 1 1 190;
15 1 2 176;
15 1 3 0;
15 1 4 0;
15 1 5 229;
15 1 6 73;
15 1 7 101;
15 1 8 103;
15 1 9 100;
15 1 10 179;
15 2 1 239;
15 2 2 0;
15 2 3 178;
15 2 4 154;
15 2 5 157;
15 2 6 0;
15 2 7 268;
15 2 8 195;
15 2 9 285;
15 2 10 202;
15 3 1 113;
15 3 2 67;
15 3 3 113;
15 3 4 147;
15 3 5 135;
15 3 6 251;
15 3 7 115;
15 3 8 157;
15 3 9 287;
15 3 10 151;
15 4 1 281;
15 4 2 126;
15 4 3 157;
15 4 4 0;
15 4 5 246;
15 4 6 0;
15 4 7 173;
15 4 8 0;
15 4 9 222;
15 4 10 126;
15 5 1 137;
15 5 2 142;
15 5 3 51;
15 5 4 0;
15 5 5 267;
15 5 6 0;
15 5 7 188;
15 5 8 109;
15 5 9 225;
15 5 10 277;
15 6 1 0;
15 6 2 102;
15 6 3 245;
15 6 4 57;
15 6 5 83;
15 6 6 294;
15 6 7 174;
15 6 8 142;
15 6 9 0;
15 6 10 234;
16 1 1 110;
16 1 2 54;
16 1 3 0;
16 1 4 241;
16 1 5 74;
16 1 6 284;
16 1 7 91;
16 1 8 0;
16 1 9 145;
16 1 10 102;
16 2 1 157;
16 2 2 284;
16 2 3 104;
16 2 4 235;
16 2 5 51;
16 2 6 225;
16 2 7 239;
16 2 8 0;
16 2 9 183;
16 2 10 204;
16 3 1 72;
16 3 2 122;
16 3 3 63;
16 3 4 151;
16 3 5 262;
16 3 6 116;
16 3 7 64;
16 3 8 145;
16 3 9 101;
16 3 10 0;
16 4 1 161;
16 4 2 59;
16 4 3 53;
16 4 4 245;
16 4 5 183;
16 4 6 0;
16 4 7 190;
16 4 8 185;
16 4 9 269;
16 4 10 0;
16 5 1 165;
16 5 2 165;
16 5 3 0;
16 5 4 114;
16 5 5 255;
16 5 6 139;
16 5 7 0;
16 5 8 162;
16 5 9 274;
16 5 10 178;
16 6 1 266;
16 6 2 221;
16 6 3 159;
16 6 4 241;
16 6 5 85;
16 6 6 185;
16 6 7 206;
16 6 8 171;
16 6 9 72;
16 6 10 186;
17 1 1 83;
17 1 2 124;
17 1 3 290;
17 1 4 98;
17 1 5 0;
17 1 6 0;
17 1 7 99;
17 1 8 271;
17 1 9 292;
17 1 10 158;
17 2 1 244;
17 2 2 266;
17 2 3 93;
17 2 4 149;
17 2 5 98;
17 2 6 91;
17 2 7 240;
17 2 8 239;
17 2 9 81;
17 2 10 0;
17 3 1 130;
17 3 2 0;
17 3 3 121;
17 3 4 80;
17 3 5 159;
17 3 6 232;
17 3 7 180;
17 3 8 94;
17 3 9 204;
17 3 10 65;
17 4 1 0;
17 4 2 229;
17 4 3 77;
17 4 4 268;
17 4 5 102;
17 4 6 202;
17 4 7 231;
17 4 8 174;
17 4 9 0;
17 4 10 164;
17 5 1 0;
17 5 2 230;
17 5 3 79;
17 5 4 276;
17 5 5 264;
17 5 6 120;
17 5 7 105;
17 5 8 66;
17 5 9 163;
17 5 10 0;
17 6 1 84;
17 6 2 170;
17 6 3 151;
17 6 4 289;
17 6 5 0;
17 6 6 57;
17 6 7 0;
17 6 8 278;
17 6 9 111;
17 6 10 0;
18 1 1 0;
18 1 2 0;
18 1 3 126;
18 1 4 72;
18 1 5 253;
18 1 6 0;
18 1 7 277;
18 1 8 171;
18 1 9 111;
18 1 10 260;
18 2 1 255;
18 2 2 50;
18 2 3 0;
18 2 4 97;
18 2 5 173;
18 2 6 281;
18 2 7 127;
18 2 8 255;
18 2 9 0;
18 2 10 253;
18 3 1 67;
18 3 2 0;
18 3 3 270;
18 3 4 79;
18 3 5 94;
18 3 6 232;
18 3 7 223;
18 3 8 136;
18 3 9 215;
18 3 10 180;
18 4 1 295;
18 4 2 103;
18 4 3 187;
18 4 4 273;
18 4 5 91;
18 4 6 0;
18 4 7 0;
18 4 8 70;
18 4 9 293;
18 4 10 212;
18 5 1 281;
18 5 2 288;
18 5 3 248;
18 5 4 297;
18 5 5 174;
18 5 6 202;
18 5 7 239;
18 5 8 187;
18 5 9 0;
18 5 10 116;
18 6 1 135;
18 6 2 267;
18 6 3 0;
18 6 4 161;
18 6 5 224;
18 6 6 0;
18 6 7 265;
18 6 8 152;
18 6 9 166;
18 6 10 0;
19 1 1 253;
19 1 2 61;
19 1 3 124;
19 1 4 210;
19 1 5 281;
19 1 6 0;
19 1 7 193;
19 1 8 203;
19 1 9 255;
19 1 10 90;
19 2 1 136;
19 2 2 160;
19 2 3 75;
19 2 4 188;
19 2 5 54;
19 2 6 117;
19 2 7 182;
19 2 8 185;
19 2 9 270;
19 2 10 134;
19 3 1 298;
19 3 2 217;
19 3 3 272;
19 3 4 265;
19 3 5 0;
19 3 6 135;
19 3 7 278;
19 3 8 279;
19 3 9 207;
19 3 10 252;
19 4 1 0;
19 4 2 269;
19 4 3 57;
19 4 4 0;
19 4 5 0;
19 4 6 226;
19 4 7 0;
19 4 8 235;
19 4 9 250;
19 4 10 0;
19 5 1 52;
19 5 2 99;
19 5 3 68;
19 5 4 177;
19 5 5 185;
19 5 6 141;
19 5 7 196;
19 5 8 250;
19 5 9 187;
19 5 10 85;
19 6 1 201;
19 6 2 285;
19 6 3 269;
19 6 4 200;
19 6 5 248;
19 6 6 0;
19 6 7 135;
19 6 8 235;
19 6 9 113;
19 6 10 72;
20 1 1 186;
20 1 2 0;
20 1 3 185;
20 1 4 284;
20 1 5 0;
20 1 6 0;
20 1 7 289;
20 1 8 0;
20 1 9 70;
20 1 10 300;
20 2 1 186;
20 2 2 174;
20 2 3 269;
20 2 4 280;
20 2 5 255;
20 2 6 0;
20 2 7 230;
20 2 8 68;
20 2 9 63;
20 2 10 59;
20 3 1 0;
20 3 2 75;
20 3 3 72;
20 3 4 133;
20 3 5 156;
20 3 6 0;
20 3 7 192;
20 3 8 54;
20 3 9 125;
20 3 10 212;
20 4 1 150;
20 4 2 260;
20 4 3 297;
20 4 4 92;
20 4 5 295;
20 4 6 64;
20 4 7 283;
20 4 8 292;
20 4 9 173;
20 4 10 263;
20 5 1 90;
20 5 2 169;
20 5 3 183;
20 5 4 212;
20 5 5 253;
20 5 6 107;
20 5 7 246;
20 5 8 132;
20 5 9 227;
20 5 10 0;
20 6 1 62;
20 6 2 0;
20 6 3 94;
20 6 4 191;
20 6 5 154;
20 6 6 65;
20 6 7 246;
20 6 8 0;
20 6 9 156;
20 6 10 184;
]

global Cap_c = [
1 1 1 16491.0;
1 1 2 16491.0;
1 1 3 16491.0;
1 1 4 16491.0;
1 1 5 16491.0;
1 1 6 16491.0;
1 1 7 16491.0;
1 1 8 16491.0;
1 1 9 16491.0;
1 1 10 16491.0;
1 2 1 16491.0;
1 2 2 16491.0;
1 2 3 16491.0;
1 2 4 16491.0;
1 2 5 16491.0;
1 2 6 16491.0;
1 2 7 16491.0;
1 2 8 16491.0;
1 2 9 16491.0;
1 2 10 16491.0;
2 1 1 16491.0;
2 1 2 16491.0;
2 1 3 16491.0;
2 1 4 16491.0;
2 1 5 16491.0;
2 1 6 16491.0;
2 1 7 16491.0;
2 1 8 16491.0;
2 1 9 16491.0;
2 1 10 16491.0;
2 2 1 16491.0;
2 2 2 16491.0;
2 2 3 16491.0;
2 2 4 16491.0;
2 2 5 16491.0;
2 2 6 16491.0;
2 2 7 16491.0;
2 2 8 16491.0;
2 2 9 16491.0;
2 2 10 16491.0;
3 1 1 16491.0;
3 1 2 16491.0;
3 1 3 16491.0;
3 1 4 16491.0;
3 1 5 16491.0;
3 1 6 16491.0;
3 1 7 16491.0;
3 1 8 16491.0;
3 1 9 16491.0;
3 1 10 16491.0;
3 2 1 16491.0;
3 2 2 16491.0;
3 2 3 16491.0;
3 2 4 16491.0;
3 2 5 16491.0;
3 2 6 16491.0;
3 2 7 16491.0;
3 2 8 16491.0;
3 2 9 16491.0;
3 2 10 16491.0;
4 1 1 16491.0;
4 1 2 16491.0;
4 1 3 16491.0;
4 1 4 16491.0;
4 1 5 16491.0;
4 1 6 16491.0;
4 1 7 16491.0;
4 1 8 16491.0;
4 1 9 16491.0;
4 1 10 16491.0;
4 2 1 16491.0;
4 2 2 16491.0;
4 2 3 16491.0;
4 2 4 16491.0;
4 2 5 16491.0;
4 2 6 16491.0;
4 2 7 16491.0;
4 2 8 16491.0;
4 2 9 16491.0;
4 2 10 16491.0;
5 1 1 16491.0;
5 1 2 16491.0;
5 1 3 16491.0;
5 1 4 16491.0;
5 1 5 16491.0;
5 1 6 16491.0;
5 1 7 16491.0;
5 1 8 16491.0;
5 1 9 16491.0;
5 1 10 16491.0;
5 2 1 16491.0;
5 2 2 16491.0;
5 2 3 16491.0;
5 2 4 16491.0;
5 2 5 16491.0;
5 2 6 16491.0;
5 2 7 16491.0;
5 2 8 16491.0;
5 2 9 16491.0;
5 2 10 16491.0;
6 1 1 16491.0;
6 1 2 16491.0;
6 1 3 16491.0;
6 1 4 16491.0;
6 1 5 16491.0;
6 1 6 16491.0;
6 1 7 16491.0;
6 1 8 16491.0;
6 1 9 16491.0;
6 1 10 16491.0;
6 2 1 16491.0;
6 2 2 16491.0;
6 2 3 16491.0;
6 2 4 16491.0;
6 2 5 16491.0;
6 2 6 16491.0;
6 2 7 16491.0;
6 2 8 16491.0;
6 2 9 16491.0;
6 2 10 16491.0;
]

global Cap_p = [830985.0 830985.0 830985.0 830985.0 830985.0 830985.0 830985.0 830985.0 830985.0 830985.0; 707876.0 707876.0 707876.0 707876.0 707876.0 707876.0 707876.0 707876.0 707876.0 707876.0]
#-----------------------------------------
