###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 3.   c24ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
3 5 7 0;
3 5 8 272;
3 5 9 98;
3 5 10 70;
3 6 1 294;
3 6 2 155;
3 6 3 0;
3 6 4 197;
3 6 5 0;
3 6 6 261;
3 6 7 154;
3 6 8 169;
3 6 9 51;
3 6 10 89;
4 1 1 0;
4 1 2 96;
4 1 3 115;
4 1 4 85;
4 1 5 281;
4 1 6 94;
4 1 7 74;
4 1 8 0;
4 1 9 236;
4 1 10 0;
4 2 1 264;
4 2 2 0;
4 2 3 190;
4 2 4 289;
4 2 5 273;
4 2 6 206;
4 2 7 0;
4 2 8 75;
4 2 9 233;
4 2 10 170;
4 3 1 239;
4 3 2 228;
4 3 3 259;
4 3 4 210;
4 3 5 82;
4 3 6 168;
4 3 7 279;
4 3 8 90;
4 3 9 238;
4 3 10 266;
4 4 1 276;
4 4 2 121;
4 4 3 239;
4 4 4 180;
4 4 5 0;
4 4 6 147;
4 4 7 143;
4 4 8 113;
4 4 9 165;
4 4 10 203;
4 5 1 0;
4 5 2 0;
4 5 3 64;
4 5 4 285;
4 5 5 151;
4 5 6 293;
4 5 7 268;
4 5 8 181;
4 5 9 75;
4 5 10 0;
4 6 1 233;
4 6 2 68;
4 6 3 0;
4 6 4 84;
4 6 5 261;
4 6 6 120;
4 6 7 274;
4 6 8 230;
4 6 9 177;
4 6 10 157;
5 1 1 147;
5 1 2 291;
5 1 3 0;
5 1 4 134;
5 1 5 161;
5 1 6 264;
5 1 7 140;
5 1 8 216;
5 1 9 191;
5 1 10 109;
5 2 1 244;
5 2 2 65;
5 2 3 255;
5 2 4 0;
5 2 5 216;
5 2 6 147;
5 2 7 0;
5 2 8 92;
5 2 9 253;
5 2 10 199;
5 3 1 71;
5 3 2 0;
5 3 3 0;
5 3 4 177;
5 3 5 85;
5 3 6 198;
5 3 7 198;
5 3 8 82;
5 3 9 0;
5 3 10 211;
5 4 1 0;
5 4 2 205;
5 4 3 195;
5 4 4 88;
5 4 5 169;
5 4 6 263;
5 4 7 178;
5 4 8 105;
5 4 9 0;
5 4 10 178;
5 5 1 0;
5 5 2 218;
5 5 3 128;
5 5 4 268;
5 5 5 288;
5 5 6 0;
5 5 7 108;
5 5 8 251;
5 5 9 0;
5 5 10 277;
5 6 1 131;
5 6 2 216;
5 6 3 118;
5 6 4 188;
5 6 5 0;
5 6 6 227;
5 6 7 248;
5 6 8 191;
5 6 9 201;
5 6 10 244;
6 1 1 206;
6 1 2 140;
6 1 3 175;
6 1 4 0;
6 1 5 126;
6 1 6 233;
6 1 7 0;
6 1 8 162;
6 1 9 0;
6 1 10 0;
6 2 1 0;
6 2 2 160;
6 2 3 106;
6 2 4 0;
6 2 5 0;
6 2 6 154;
6 2 7 55;
6 2 8 0;
6 2 9 0;
6 2 10 84;
6 3 1 115;
6 3 2 0;
6 3 3 272;
6 3 4 297;
6 3 5 66;
6 3 6 255;
6 3 7 109;
6 3 8 169;
6 3 9 255;
6 3 10 246;
6 4 1 86;
6 4 2 193;
6 4 3 159;
6 4 4 291;
6 4 5 0;
6 4 6 115;
6 4 7 210;
6 4 8 222;
6 4 9 83;
6 4 10 0;
6 5 1 263;
6 5 2 108;
6 5 3 119;
6 5 4 261;
6 5 5 192;
6 5 6 183;
6 5 7 101;
6 5 8 135;
6 5 9 0;
6 5 10 187;
6 6 1 189;
6 6 2 0;
6 6 3 56;
6 6 4 137;
6 6 5 109;
6 6 6 135;
6 6 7 269;
6 6 8 0;
6 6 9 61;
6 6 10 289;
7 1 1 218;
7 1 2 149;
7 1 3 235;
7 1 4 192;
7 1 5 119;
7 1 6 242;
7 1 7 115;
7 1 8 232;
7 1 9 268;
7 1 10 63;
7 2 1 64;
7 2 2 235;
7 2 3 83;
7 2 4 291;
7 2 5 0;
7 2 6 0;
7 2 7 292;
7 2 8 237;
7 2 9 0;
7 2 10 0;
7 3 1 68;
7 3 2 261;
7 3 3 189;
7 3 4 225;
7 3 5 0;
7 3 6 155;
7 3 7 0;
7 3 8 213;
7 3 9 269;
7 3 10 204;
7 4 1 176;
7 4 2 89;
7 4 3 282;
7 4 4 222;
7 4 5 278;
7 4 6 73;
7 4 7 127;
7 4 8 270;
7 4 9 203;
7 4 10 0;
7 5 1 0;
7 5 2 0;
7 5 3 109;
7 5 4 261;
7 5 5 267;
7 5 6 143;
7 5 7 0;
7 5 8 265;
7 5 9 0;
7 5 10 0;
7 6 1 140;
7 6 2 236;
7 6 3 242;
7 6 4 214;
7 6 5 198;
7 6 6 212;
7 6 7 269;
7 6 8 98;
7 6 9 92;
7 6 10 0;
8 1 1 144;
8 1 2 284;
8 1 3 104;
8 1 4 200;
8 1 5 55;
8 1 6 86;
8 1 7 125;
8 1 8 172;
8 1 9 0;
8 1 10 292;
8 2 1 96;
8 2 2 148;
8 2 3 282;
8 2 4 288;
8 2 5 273;
8 2 6 0;
8 2 7 134;
8 2 8 0;
8 2 9 256;
8 2 10 79;
8 3 1 0;
8 3 2 69;
8 3 3 174;
8 3 4 66;
8 3 5 161;
8 3 6 0;
8 3 7 82;
8 3 8 0;
8 3 9 119;
8 3 10 74;
8 4 1 228;
8 4 2 232;
8 4 3 123;
8 4 4 278;
8 4 5 109;
8 4 6 199;
8 4 7 156;
8 4 8 0;
8 4 9 0;
8 4 10 97;
8 5 1 205;
8 5 2 192;
8 5 3 195;
8 5 4 61;
8 5 5 142;
8 5 6 132;
8 5 7 0;
8 5 8 76;
8 5 9 268;
8 5 10 253;
8 6 1 237;
8 6 2 191;
8 6 3 186;
8 6 4 188;
8 6 5 90;
8 6 6 111;
8 6 7 125;
8 6 8 202;
8 6 9 82;
8 6 10 171;
9 1 1 229;
9 1 2 60;
9 1 3 114;
9 1 4 213;
9 1 5 187;
9 1 6 214;
9 1 7 105;
9 1 8 254;
9 1 9 179;
9 1 10 178;
9 2 1 241;
9 2 2 169;
9 2 3 65;
9 2 4 150;
9 2 5 87;
9 2 6 199;
9 2 7 164;
9 2 8 106;
9 2 9 109;
9 2 10 139;
9 3 1 156;
9 3 2 105;
9 3 3 0;
9 3 4 151;
9 3 5 230;
9 3 6 0;
9 3 7 236;
9 3 8 57;
9 3 9 240;
9 3 10 94;
9 4 1 203;
9 4 2 216;
9 4 3 273;
9 4 4 154;
9 4 5 0;
9 4 6 162;
9 4 7 165;
9 4 8 143;
9 4 9 0;
9 4 10 187;
9 5 1 67;
9 5 2 225;
9 5 3 109;
9 5 4 159;
9 5 5 121;
9 5 6 0;
9 5 7 0;
9 5 8 279;
9 5 9 198;
9 5 10 116;
9 6 1 74;
9 6 2 159;
9 6 3 0;
9 6 4 140;
9 6 5 63;
9 6 6 288;
9 6 7 54;
9 6 8 78;
9 6 9 0;
9 6 10 144;
10 1 1 0;
10 1 2 0;
10 1 3 173;
10 1 4 0;
10 1 5 147;
10 1 6 88;
10 1 7 174;
10 1 8 281;
10 1 9 229;
10 1 10 257;
10 2 1 0;
10 2 2 199;
10 2 3 58;
10 2 4 0;
10 2 5 157;
10 2 6 283;
10 2 7 140;
10 2 8 99;
10 2 9 257;
10 2 10 248;
10 3 1 0;
10 3 2 92;
10 3 3 205;
10 3 4 0;
10 3 5 0;
10 3 6 0;
10 3 7 85;
10 3 8 0;
10 3 9 127;
10 3 10 0;
10 4 1 86;
10 4 2 296;
10 4 3 296;
10 4 4 52;
10 4 5 297;
10 4 6 142;
10 4 7 102;
10 4 8 209;
10 4 9 163;
10 4 10 0;
10 5 1 158;
10 5 2 147;
10 5 3 0;
10 5 4 111;
10 5 5 143;
10 5 6 277;
10 5 7 296;
10 5 8 129;
10 5 9 98;
10 5 10 261;
10 6 1 161;
10 6 2 218;
10 6 3 166;
10 6 4 0;
10 6 5 0;
10 6 6 121;
10 6 7 0;
10 6 8 246;
10 6 9 250;
10 6 10 94;
11 1 1 0;
11 1 2 286;
11 1 3 112;
11 1 4 0;
11 1 5 188;
11 1 6 255;
11 1 7 155;
11 1 8 197;
11 1 9 105;
11 1 10 155;
11 2 1 125;
11 2 2 57;
11 2 3 111;
11 2 4 232;
11 2 5 252;
11 2 6 99;
11 2 7 248;
11 2 8 82;
11 2 9 168;
11 2 10 61;
11 3 1 79;
11 3 2 68;
11 3 3 0;
11 3 4 276;
11 3 5 129;
11 3 6 251;
11 3 7 283;
11 3 8 201;
11 3 9 0;
11 3 10 60;
11 4 1 0;
11 4 2 0;
11 4 3 253;
11 4 4 103;
11 4 5 0;
11 4 6 160;
11 4 7 288;
11 4 8 244;
11 4 9 83;
11 4 10 269;
11 5 1 72;
11 5 2 0;
11 5 3 164;
11 5 4 0;
11 5 5 0;
11 5 6 128;
11 5 7 0;
11 5 8 279;
11 5 9 186;
11 5 10 135;
11 6 1 78;
11 6 2 274;
11 6 3 220;
11 6 4 0;
11 6 5 247;
11 6 6 72;
11 6 7 0;
11 6 8 161;
11 6 9 201;
11 6 10 213;
12 1 1 151;
12 1 2 232;
12 1 3 161;
12 1 4 114;
12 1 5 60;
12 1 6 293;
12 1 7 0;
12 1 8 287;
12 1 9 0;
12 1 10 220;
12 2 1 194;
12 2 2 298;
12 2 3 0;
12 2 4 0;
12 2 5 0;
12 2 6 129;
12 2 7 249;
12 2 8 98;
12 2 9 175;
12 2 10 173;
12 3 1 180;
12 3 2 261;
12 3 3 106;
12 3 4 266;
12 3 5 244;
12 3 6 202;
12 3 7 164;
12 3 8 65;
12 3 9 173;
12 3 10 144;
12 4 1 140;
12 4 2 289;
12 4 3 260;
12 4 4 264;
12 4 5 155;
12 4 6 235;
12 4 7 181;
12 4 8 86;
12 4 9 78;
12 4 10 0;
12 5 1 0;
12 5 2 294;
12 5 3 147;
12 5 4 229;
12 5 5 129;
12 5 6 231;
12 5 7 233;
12 5 8 96;
12 5 9 127;
12 5 10 0;
12 6 1 146;
12 6 2 163;
12 6 3 92;
12 6 4 273;
12 6 5 242;
12 6 6 74;
12 6 7 211;
12 6 8 233;
12 6 9 98;
12 6 10 77;
13 1 1 268;
13 1 2 269;
13 1 3 147;
13 1 4 176;
13 1 5 61;
13 1 6 94;
13 1 7 0;
13 1 8 181;
13 1 9 131;
13 1 10 0;
13 2 1 0;
13 2 2 144;
13 2 3 94;
13 2 4 215;
13 2 5 0;
13 2 6 0;
13 2 7 247;
13 2 8 111;
13 2 9 75;
13 2 10 194;
13 3 1 63;
13 3 2 53;
13 3 3 75;
13 3 4 92;
13 3 5 0;
13 3 6 110;
13 3 7 287;
13 3 8 189;
13 3 9 56;
13 3 10 0;
13 4 1 264;
13 4 2 83;
13 4 3 107;
13 4 4 214;
13 4 5 89;
13 4 6 134;
13 4 7 265;
13 4 8 200;
13 4 9 238;
13 4 10 83;
13 5 1 294;
13 5 2 262;
13 5 3 0;
13 5 4 242;
13 5 5 145;
13 5 6 273;
13 5 7 278;
13 5 8 61;
13 5 9 84;
13 5 10 90;
13 6 1 294;
13 6 2 220;
13 6 3 263;
13 6 4 238;
13 6 5 269;
13 6 6 209;
13 6 7 266;
13 6 8 60;
13 6 9 244;
13 6 10 261;
14 1 1 209;
14 1 2 197;
14 1 3 131;
14 1 4 115;
14 1 5 0;
14 1 6 207;
14 1 7 0;
14 1 8 176;
14 1 9 0;
14 1 10 109;
14 2 1 278;
14 2 2 148;
14 2 3 137;
14 2 4 288;
14 2 5 0;
14 2 6 227;
14 2 7 69;
14 2 8 145;
14 2 9 204;
14 2 10 81;
14 3 1 127;
14 3 2 75;
14 3 3 0;
14 3 4 56;
14 3 5 264;
14 3 6 148;
14 3 7 0;
14 3 8 0;
14 3 9 150;
14 3 10 59;
14 4 1 0;
14 4 2 191;
14 4 3 68;
14 4 4 275;
14 4 5 224;
14 4 6 175;
14 4 7 231;
14 4 8 0;
14 4 9 233;
14 4 10 211;
14 5 1 201;
14 5 2 293;
14 5 3 244;
14 5 4 269;
14 5 5 0;
14 5 6 241;
14 5 7 0;
14 5 8 183;
14 5 9 126;
14 5 10 176;
14 6 1 251;
14 6 2 98;
14 6 3 0;
14 6 4 162;
14 6 5 68;
14 6 6 290;
14 6 7 223;
14 6 8 0;
14 6 9 0;
14 6 10 253;
15 1 1 61;
15 1 2 234;
15 1 3 299;
15 1 4 138;
15 1 5 0;
15 1 6 75;
15 1 7 125;
15 1 8 0;
15 1 9 0;
15 1 10 298;
15 2 1 91;
15 2 2 136;
15 2 3 56;
15 2 4 276;
15 2 5 0;
15 2 6 0;
15 2 7 138;
15 2 8 147;
15 2 9 299;
15 2 10 71;
15 3 1 163;
15 3 2 296;
15 3 3 286;
15 3 4 99;
15 3 5 0;
15 3 6 174;
15 3 7 0;
15 3 8 151;
15 3 9 155;
15 3 10 192;
15 4 1 250;
15 4 2 59;
15 4 3 221;
15 4 4 288;
15 4 5 82;
15 4 6 0;
15 4 7 0;
15 4 8 171;
15 4 9 275;
15 4 10 0;
15 5 1 230;
15 5 2 262;
15 5 3 0;
15 5 4 0;
15 5 5 206;
15 5 6 84;
15 5 7 0;
15 5 8 234;
15 5 9 122;
15 5 10 0;
15 6 1 232;
15 6 2 216;
15 6 3 236;
15 6 4 102;
15 6 5 297;
15 6 6 162;
15 6 7 219;
15 6 8 0;
15 6 9 0;
15 6 10 202;
16 1 1 160;
16 1 2 217;
16 1 3 60;
16 1 4 114;
16 1 5 0;
16 1 6 98;
16 1 7 73;
16 1 8 77;
16 1 9 71;
16 1 10 175;
16 2 1 223;
16 2 2 0;
16 2 3 77;
16 2 4 204;
16 2 5 204;
16 2 6 97;
16 2 7 56;
16 2 8 84;
16 2 9 63;
16 2 10 75;
16 3 1 97;
16 3 2 259;
16 3 3 231;
16 3 4 0;
16 3 5 215;
16 3 6 249;
16 3 7 238;
16 3 8 209;
16 3 9 69;
16 3 10 140;
16 4 1 0;
16 4 2 131;
16 4 3 171;
16 4 4 134;
16 4 5 78;
16 4 6 0;
16 4 7 239;
16 4 8 163;
16 4 9 128;
16 4 10 230;
16 5 1 191;
16 5 2 258;
16 5 3 245;
16 5 4 122;
16 5 5 174;
16 5 6 178;
16 5 7 182;
16 5 8 291;
16 5 9 88;
16 5 10 111;
16 6 1 195;
16 6 2 72;
16 6 3 0;
16 6 4 112;
16 6 5 181;
16 6 6 173;
16 6 7 275;
16 6 8 160;
16 6 9 0;
16 6 10 242;
17 1 1 0;
17 1 2 61;
17 1 3 264;
17 1 4 177;
17 1 5 227;
17 1 6 0;
17 1 7 285;
17 1 8 0;
17 1 9 214;
17 1 10 98;
17 2 1 294;
17 2 2 227;
17 2 3 282;
17 2 4 299;
17 2 5 218;
17 2 6 214;
17 2 7 250;
17 2 8 163;
17 2 9 174;
17 2 10 181;
17 3 1 60;
17 3 2 61;
17 3 3 139;
17 3 4 197;
17 3 5 187;
17 3 6 218;
17 3 7 100;
17 3 8 0;
17 3 9 117;
17 3 10 233;
17 4 1 119;
17 4 2 265;
17 4 3 222;
17 4 4 0;
17 4 5 93;
17 4 6 97;
17 4 7 134;
17 4 8 247;
17 4 9 83;
17 4 10 56;
17 5 1 277;
17 5 2 295;
17 5 3 293;
17 5 4 158;
17 5 5 0;
17 5 6 62;
17 5 7 158;
17 5 8 110;
17 5 9 58;
17 5 10 121;
17 6 1 250;
17 6 2 144;
17 6 3 0;
17 6 4 0;
17 6 5 275;
17 6 6 252;
17 6 7 0;
17 6 8 0;
17 6 9 0;
17 6 10 142;
18 1 1 182;
18 1 2 269;
18 1 3 56;
18 1 4 0;
18 1 5 148;
18 1 6 164;
18 1 7 270;
18 1 8 111;
18 1 9 169;
18 1 10 0;
18 2 1 272;
18 2 2 248;
18 2 3 86;
18 2 4 111;
18 2 5 185;
18 2 6 142;
18 2 7 88;
18 2 8 261;
18 2 9 227;
18 2 10 69;
18 3 1 70;
18 3 2 194;
18 3 3 272;
18 3 4 128;
18 3 5 220;
18 3 6 193;
18 3 7 196;
18 3 8 66;
18 3 9 190;
18 3 10 73;
18 4 1 180;
18 4 2 50;
18 4 3 193;
18 4 4 51;
18 4 5 177;
18 4 6 252;
18 4 7 282;
18 4 8 137;
18 4 9 0;
18 4 10 99;
18 5 1 69;
18 5 2 146;
18 5 3 173;
18 5 4 293;
18 5 5 230;
18 5 6 114;
18 5 7 222;
18 5 8 0;
18 5 9 262;
18 5 10 77;
18 6 1 234;
18 6 2 186;
18 6 3 71;
18 6 4 272;
18 6 5 0;
18 6 6 252;
18 6 7 251;
18 6 8 90;
18 6 9 52;
18 6 10 275;
19 1 1 92;
19 1 2 0;
19 1 3 0;
19 1 4 247;
19 1 5 67;
19 1 6 217;
19 1 7 161;
19 1 8 53;
19 1 9 221;
19 1 10 50;
19 2 1 226;
19 2 2 178;
19 2 3 217;
19 2 4 0;
19 2 5 81;
19 2 6 249;
19 2 7 293;
19 2 8 216;
19 2 9 280;
19 2 10 168;
19 3 1 161;
19 3 2 0;
19 3 3 150;
19 3 4 0;
19 3 5 102;
19 3 6 109;
19 3 7 93;
19 3 8 93;
19 3 9 249;
19 3 10 160;
19 4 1 164;
19 4 2 183;
19 4 3 114;
19 4 4 63;
19 4 5 72;
19 4 6 0;
19 4 7 60;
19 4 8 153;
19 4 9 121;
19 4 10 237;
19 5 1 0;
19 5 2 0;
19 5 3 173;
19 5 4 0;
19 5 5 160;
19 5 6 98;
19 5 7 171;
19 5 8 0;
19 5 9 54;
19 5 10 174;
19 6 1 0;
19 6 2 185;
19 6 3 141;
19 6 4 214;
19 6 5 204;
19 6 6 0;
19 6 7 204;
19 6 8 273;
19 6 9 91;
19 6 10 260;
20 1 1 157;
20 1 2 271;
20 1 3 104;
20 1 4 109;
20 1 5 123;
20 1 6 59;
20 1 7 90;
20 1 8 162;
20 1 9 63;
20 1 10 0;
20 2 1 65;
20 2 2 183;
20 2 3 161;
20 2 4 205;
20 2 5 281;
20 2 6 0;
20 2 7 178;
20 2 8 205;
20 2 9 224;
20 2 10 98;
20 3 1 113;
20 3 2 0;
20 3 3 0;
20 3 4 135;
20 3 5 244;
20 3 6 79;
20 3 7 0;
20 3 8 0;
20 3 9 0;
20 3 10 135;
20 4 1 207;
20 4 2 82;
20 4 3 85;
20 4 4 245;
20 4 5 228;
20 4 6 108;
20 4 7 172;
20 4 8 67;
20 4 9 0;
20 4 10 0;
20 5 1 0;
20 5 2 76;
20 5 3 0;
20 5 4 0;
20 5 5 162;
20 5 6 196;
20 5 7 149;
20 5 8 76;
20 5 9 150;
20 5 10 119;
20 6 1 0;
20 6 2 0;
20 6 3 212;
20 6 4 207;
20 6 5 300;
20 6 6 220;
20 6 7 0;
20 6 8 119;
20 6 9 122;
20 6 10 165;
]

global Cap_c = [
1 1 1 15762.0;
1 1 2 15762.0;
1 1 3 15762.0;
1 1 4 15762.0;
1 1 5 15762.0;
1 1 6 15762.0;
1 1 7 15762.0;
1 1 8 15762.0;
1 1 9 15762.0;
1 1 10 15762.0;
1 2 1 15762.0;
1 2 2 15762.0;
1 2 3 15762.0;
1 2 4 15762.0;
1 2 5 15762.0;
1 2 6 15762.0;
1 2 7 15762.0;
1 2 8 15762.0;
1 2 9 15762.0;
1 2 10 15762.0;
2 1 1 15762.0;
2 1 2 15762.0;
2 1 3 15762.0;
2 1 4 15762.0;
2 1 5 15762.0;
2 1 6 15762.0;
2 1 7 15762.0;
2 1 8 15762.0;
2 1 9 15762.0;
2 1 10 15762.0;
2 2 1 15762.0;
2 2 2 15762.0;
2 2 3 15762.0;
2 2 4 15762.0;
2 2 5 15762.0;
2 2 6 15762.0;
2 2 7 15762.0;
2 2 8 15762.0;
2 2 9 15762.0;
2 2 10 15762.0;
3 1 1 15762.0;
3 1 2 15762.0;
3 1 3 15762.0;
3 1 4 15762.0;
3 1 5 15762.0;
3 1 6 15762.0;
3 1 7 15762.0;
3 1 8 15762.0;
3 1 9 15762.0;
3 1 10 15762.0;
3 2 1 15762.0;
3 2 2 15762.0;
3 2 3 15762.0;
3 2 4 15762.0;
3 2 5 15762.0;
3 2 6 15762.0;
3 2 7 15762.0;
3 2 8 15762.0;
3 2 9 15762.0;
3 2 10 15762.0;
4 1 1 15762.0;
4 1 2 15762.0;
4 1 3 15762.0;
4 1 4 15762.0;
4 1 5 15762.0;
4 1 6 15762.0;
4 1 7 15762.0;
4 1 8 15762.0;
4 1 9 15762.0;
4 1 10 15762.0;
4 2 1 15762.0;
4 2 2 15762.0;
4 2 3 15762.0;
4 2 4 15762.0;
4 2 5 15762.0;
4 2 6 15762.0;
4 2 7 15762.0;
4 2 8 15762.0;
4 2 9 15762.0;
4 2 10 15762.0;
5 1 1 15762.0;
5 1 2 15762.0;
5 1 3 15762.0;
5 1 4 15762.0;
5 1 5 15762.0;
5 1 6 15762.0;
5 1 7 15762.0;
5 1 8 15762.0;
5 1 9 15762.0;
5 1 10 15762.0;
5 2 1 15762.0;
5 2 2 15762.0;
5 2 3 15762.0;
5 2 4 15762.0;
5 2 5 15762.0;
5 2 6 15762.0;
5 2 7 15762.0;
5 2 8 15762.0;
5 2 9 15762.0;
5 2 10 15762.0;
6 1 1 15762.0;
6 1 2 15762.0;
6 1 3 15762.0;
6 1 4 15762.0;
6 1 5 15762.0;
6 1 6 15762.0;
6 1 7 15762.0;
6 1 8 15762.0;
6 1 9 15762.0;
6 1 10 15762.0;
6 2 1 15762.0;
6 2 2 15762.0;
6 2 3 15762.0;
6 2 4 15762.0;
6 2 5 15762.0;
6 2 6 15762.0;
6 2 7 15762.0;
6 2 8 15762.0;
6 2 9 15762.0;
6 2 10 15762.0;
]

global Cap_p = [1.601361e6 1.601361e6 1.601361e6 1.601361e6 1.601361e6 1.601361e6 1.601361e6 1.601361e6 1.601361e6 1.601361e6; 1.364122e6 1.364122e6 1.364122e6 1.364122e6 1.364122e6 1.364122e6 1.364122e6 1.364122e6 1.364122e6 1.364122e6]
#-----------------------------------------
