###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 2.   c27ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
19 5 10 4.7e-6;
19 5 11 4.7e-6;
19 5 12 4.7e-6;
19 6 1 4.9e-6;
19 6 2 4.9e-6;
19 6 3 4.9e-6;
19 6 4 4.9e-6;
19 6 5 4.9e-6;
19 6 6 4.9e-6;
19 6 7 4.9e-6;
19 6 8 4.9e-6;
19 6 9 4.9e-6;
19 6 10 4.9e-6;
19 6 11 4.9e-6;
19 6 12 4.9e-6;
20 1 1 4.8e-6;
20 1 2 4.8e-6;
20 1 3 4.8e-6;
20 1 4 4.8e-6;
20 1 5 4.8e-6;
20 1 6 4.8e-6;
20 1 7 4.8e-6;
20 1 8 4.8e-6;
20 1 9 4.8e-6;
20 1 10 4.8e-6;
20 1 11 4.8e-6;
20 1 12 4.8e-6;
20 2 1 4.45e-6;
20 2 2 4.45e-6;
20 2 3 4.45e-6;
20 2 4 4.45e-6;
20 2 5 4.45e-6;
20 2 6 4.45e-6;
20 2 7 4.45e-6;
20 2 8 4.45e-6;
20 2 9 4.45e-6;
20 2 10 4.45e-6;
20 2 11 4.45e-6;
20 2 12 4.45e-6;
20 3 1 4.2e-6;
20 3 2 4.2e-6;
20 3 3 4.2e-6;
20 3 4 4.2e-6;
20 3 5 4.2e-6;
20 3 6 4.2e-6;
20 3 7 4.2e-6;
20 3 8 4.2e-6;
20 3 9 4.2e-6;
20 3 10 4.2e-6;
20 3 11 4.2e-6;
20 3 12 4.2e-6;
20 4 1 4.7e-6;
20 4 2 4.7e-6;
20 4 3 4.7e-6;
20 4 4 4.7e-6;
20 4 5 4.7e-6;
20 4 6 4.7e-6;
20 4 7 4.7e-6;
20 4 8 4.7e-6;
20 4 9 4.7e-6;
20 4 10 4.7e-6;
20 4 11 4.7e-6;
20 4 12 4.7e-6;
20 5 1 4.7e-6;
20 5 2 4.7e-6;
20 5 3 4.7e-6;
20 5 4 4.7e-6;
20 5 5 4.7e-6;
20 5 6 4.7e-6;
20 5 7 4.7e-6;
20 5 8 4.7e-6;
20 5 9 4.7e-6;
20 5 10 4.7e-6;
20 5 11 4.7e-6;
20 5 12 4.7e-6;
20 6 1 4.9e-6;
20 6 2 4.9e-6;
20 6 3 4.9e-6;
20 6 4 4.9e-6;
20 6 5 4.9e-6;
20 6 6 4.9e-6;
20 6 7 4.9e-6;
20 6 8 4.9e-6;
20 6 9 4.9e-6;
20 6 10 4.9e-6;
20 6 11 4.9e-6;
20 6 12 4.9e-6;
]

global d = [
1 1 1 0;
1 1 2 166;
1 1 3 207;
1 1 4 240;
1 1 5 0;
1 1 6 0;
1 1 7 151;
1 1 8 165;
1 1 9 212;
1 1 10 286;
1 1 11 0;
1 1 12 179;
1 2 1 292;
1 2 2 58;
1 2 3 158;
1 2 4 265;
1 2 5 299;
1 2 6 126;
1 2 7 76;
1 2 8 261;
1 2 9 53;
1 2 10 156;
1 2 11 236;
1 2 12 245;
1 3 1 108;
1 3 2 104;
1 3 3 268;
1 3 4 111;
1 3 5 205;
1 3 6 247;
1 3 7 181;
1 3 8 0;
1 3 9 109;
1 3 10 89;
1 3 11 218;
1 3 12 109;
1 4 1 112;
1 4 2 155;
1 4 3 169;
1 4 4 174;
1 4 5 136;
1 4 6 224;
1 4 7 104;
1 4 8 183;
1 4 9 263;
1 4 10 0;
1 4 11 66;
1 4 12 105;
1 5 1 170;
1 5 2 159;
1 5 3 184;
1 5 4 0;
1 5 5 211;
1 5 6 97;
1 5 7 75;
1 5 8 68;
1 5 9 118;
1 5 10 174;
1 5 11 264;
1 5 12 220;
1 6 1 237;
1 6 2 136;
1 6 3 105;
1 6 4 237;
1 6 5 163;
1 6 6 198;
1 6 7 295;
1 6 8 81;
1 6 9 95;
1 6 10 153;
1 6 11 208;
1 6 12 202;
2 1 1 246;
2 1 2 266;
2 1 3 168;
2 1 4 73;
2 1 5 0;
2 1 6 140;
2 1 7 0;
2 1 8 0;
2 1 9 207;
2 1 10 191;
2 1 11 246;
2 1 12 0;
2 2 1 0;
2 2 2 149;
2 2 3 105;
2 2 4 168;
2 2 5 94;
2 2 6 287;
2 2 7 170;
2 2 8 202;
2 2 9 257;
2 2 10 238;
2 2 11 120;
2 2 12 59;
2 3 1 108;
2 3 2 247;
2 3 3 240;
2 3 4 104;
2 3 5 224;
2 3 6 212;
2 3 7 236;
2 3 8 72;
2 3 9 294;
2 3 10 108;
2 3 11 0;
2 3 12 113;
2 4 1 141;
2 4 2 101;
2 4 3 168;
2 4 4 176;
2 4 5 259;
2 4 6 248;
2 4 7 269;
2 4 8 273;
2 4 9 287;
2 4 10 112;
2 4 11 226;
2 4 12 113;
2 5 1 265;
2 5 2 61;
2 5 3 274;
2 5 4 157;
2 5 5 93;
2 5 6 111;
2 5 7 125;
2 5 8 252;
2 5 9 0;
2 5 10 59;
2 5 11 0;
2 5 12 80;
2 6 1 0;
2 6 2 51;
2 6 3 87;
2 6 4 85;
2 6 5 239;
2 6 6 112;
2 6 7 206;
2 6 8 64;
2 6 9 147;
2 6 10 176;
2 6 11 300;
2 6 12 243;
3 1 1 80;
3 1 2 86;
3 1 3 265;
3 1 4 133;
3 1 5 149;
3 1 6 0;
3 1 7 295;
3 1 8 241;
3 1 9 152;
3 1 10 96;
3 1 11 186;
3 1 12 277;
3 2 1 227;
3 2 2 235;
3 2 3 112;
3 2 4 213;
3 2 5 292;
3 2 6 0;
3 2 7 0;
3 2 8 103;
3 2 9 0;
3 2 10 292;
3 2 11 238;
3 2 12 161;
3 3 1 254;
3 3 2 86;
3 3 3 111;
3 3 4 203;
3 3 5 0;
3 3 6 281;
3 3 7 151;
3 3 8 158;
3 3 9 132;
3 3 10 58;
3 3 11 0;
3 3 12 157;
3 4 1 50;
3 4 2 250;
3 4 3 237;
3 4 4 177;
3 4 5 138;
3 4 6 231;
3 4 7 239;
3 4 8 217;
3 4 9 149;
3 4 10 0;
3 4 11 0;
3 4 12 196;
3 5 1 124;
3 5 2 262;
3 5 3 131;
3 5 4 300;
3 5 5 214;
3 5 6 77;
3 5 7 204;
3 5 8 290;
3 5 9 232;
3 5 10 54;
3 5 11 86;
3 5 12 161;
3 6 1 218;
3 6 2 195;
3 6 3 160;
3 6 4 90;
3 6 5 0;
3 6 6 67;
3 6 7 77;
3 6 8 57;
3 6 9 0;
3 6 10 0;
3 6 11 0;
3 6 12 161;
4 1 1 236;
4 1 2 77;
4 1 3 0;
4 1 4 59;
4 1 5 195;
4 1 6 217;
4 1 7 0;
4 1 8 125;
4 1 9 0;
4 1 10 268;
4 1 11 179;
4 1 12 281;
4 2 1 183;
4 2 2 174;
4 2 3 115;
4 2 4 96;
4 2 5 244;
4 2 6 218;
4 2 7 262;
4 2 8 66;
4 2 9 294;
4 2 10 0;
4 2 11 110;
4 2 12 0;
4 3 1 246;
4 3 2 146;
4 3 3 174;
4 3 4 0;
4 3 5 87;
4 3 6 170;
4 3 7 261;
4 3 8 158;
4 3 9 163;
4 3 10 192;
4 3 11 145;
4 3 12 285;
4 4 1 157;
4 4 2 111;
4 4 3 0;
4 4 4 137;
4 4 5 149;
4 4 6 104;
4 4 7 211;
4 4 8 153;
4 4 9 0;
4 4 10 215;
4 4 11 272;
4 4 12 178;
4 5 1 173;
4 5 2 0;
4 5 3 0;
4 5 4 243;
4 5 5 94;
4 5 6 298;
4 5 7 134;
4 5 8 121;
4 5 9 231;
4 5 10 0;
4 5 11 118;
4 5 12 245;
4 6 1 0;
4 6 2 198;
4 6 3 142;
4 6 4 80;
4 6 5 87;
4 6 6 0;
4 6 7 0;
4 6 8 271;
4 6 9 0;
4 6 10 241;
4 6 11 56;
4 6 12 281;
5 1 1 102;
5 1 2 253;
5 1 3 267;
5 1 4 75;
5 1 5 297;
5 1 6 0;
5 1 7 0;
5 1 8 76;
5 1 9 201;
5 1 10 0;
5 1 11 247;
5 1 12 106;
5 2 1 0;
5 2 2 175;
5 2 3 289;
5 2 4 248;
5 2 5 189;
5 2 6 294;
5 2 7 52;
5 2 8 275;
5 2 9 78;
5 2 10 125;
5 2 11 87;
5 2 12 121;
5 3 1 0;
5 3 2 235;
5 3 3 0;
5 3 4 208;
5 3 5 107;
5 3 6 134;
5 3 7 0;
5 3 8 155;
5 3 9 143;
5 3 10 81;
5 3 11 130;
5 3 12 169;
5 4 1 269;
5 4 2 185;
5 4 3 141;
5 4 4 287;
5 4 5 192;
5 4 6 177;
5 4 7 203;
5 4 8 230;
5 4 9 70;
5 4 10 136;
5 4 11 156;
5 4 12 103;
5 5 1 137;
5 5 2 98;
5 5 3 109;
5 5 4 241;
5 5 5 170;
5 5 6 118;
5 5 7 195;
5 5 8 233;
5 5 9 179;
5 5 10 289;
5 5 11 0;
5 5 12 230;
5 6 1 275;
5 6 2 122;
5 6 3 208;
5 6 4 60;
5 6 5 99;
5 6 6 284;
5 6 7 246;
5 6 8 51;
5 6 9 0;
5 6 10 124;
5 6 11 194;
5 6 12 167;
6 1 1 137;
6 1 2 133;
6 1 3 75;
6 1 4 0;
6 1 5 221;
6 1 6 169;
6 1 7 288;
6 1 8 0;
6 1 9 0;
6 1 10 161;
6 1 11 123;
6 1 12 0;
6 2 1 135;
6 2 2 220;
6 2 3 86;
6 2 4 275;
6 2 5 143;
6 2 6 0;
6 2 7 0;
6 2 8 296;
6 2 9 174;
6 2 10 285;
6 2 11 99;
6 2 12 220;
6 3 1 93;
6 3 2 170;
6 3 3 292;
6 3 4 192;
6 3 5 70;
6 3 6 110;
6 3 7 201;
6 3 8 72;
6 3 9 0;
6 3 10 0;
6 3 11 74;
6 3 12 72;
6 4 1 93;
6 4 2 0;
6 4 3 173;
6 4 4 80;
6 4 5 232;
6 4 6 292;
6 4 7 227;
6 4 8 60;
6 4 9 122;
6 4 10 0;
6 4 11 51;
6 4 12 300;
6 5 1 145;
6 5 2 163;
6 5 3 64;
6 5 4 298;
6 5 5 138;
6 5 6 70;
6 5 7 236;
6 5 8 214;
6 5 9 55;
6 5 10 262;
6 5 11 295;
6 5 12 123;
6 6 1 245;
6 6 2 0;
6 6 3 70;
6 6 4 223;
6 6 5 195;
6 6 6 102;
6 6 7 0;
6 6 8 238;
6 6 9 205;
6 6 10 0;
6 6 11 79;
6 6 12 123;
7 1 1 171;
7 1 2 175;
7 1 3 0;
7 1 4 190;
7 1 5 210;
7 1 6 0;
7 1 7 62;
7 1 8 0;
7 1 9 108;
7 1 10 177;
7 1 11 0;
7 1 12 216;
7 2 1 0;
7 2 2 107;
7 2 3 138;
7 2 4 221;
7 2 5 299;
7 2 6 117;
7 2 7 271;
7 2 8 0;
7 2 9 0;
7 2 10 0;
7 2 11 125;
7 2 12 269;
7 3 1 173;
7 3 2 146;
7 3 3 248;
7 3 4 163;
7 3 5 299;
7 3 6 92;
7 3 7 215;
7 3 8 105;
7 3 9 145;
7 3 10 0;
7 3 11 124;
7 3 12 288;
7 4 1 93;
7 4 2 166;
7 4 3 300;
7 4 4 194;
7 4 5 100;
7 4 6 142;
7 4 7 117;
7 4 8 265;
7 4 9 134;
7 4 10 207;
7 4 11 147;
7 4 12 193;
7 5 1 284;
7 5 2 155;
7 5 3 293;
7 5 4 243;
7 5 5 0;
7 5 6 173;
7 5 7 285;
7 5 8 97;
7 5 9 189;
7 5 10 162;
7 5 11 226;
7 5 12 277;
7 6 1 79;
7 6 2 59;
7 6 3 0;
7 6 4 0;
7 6 5 68;
7 6 6 232;
7 6 7 133;
7 6 8 168;
7 6 9 273;
7 6 10 0;
7 6 11 243;
7 6 12 0;
8 1 1 181;
8 1 2 197;
8 1 3 172;
8 1 4 101;
8 1 5 0;
8 1 6 0;
8 1 7 220;
8 1 8 63;
8 1 9 289;
8 1 10 223;
8 1 11 0;
8 1 12 86;
8 2 1 0;
8 2 2 238;
8 2 3 0;
8 2 4 159;
8 2 5 120;
8 2 6 300;
8 2 7 257;
8 2 8 138;
8 2 9 187;
8 2 10 188;
8 2 11 51;
8 2 12 59;
8 3 1 261;
8 3 2 225;
8 3 3 203;
8 3 4 50;
8 3 5 268;
8 3 6 101;
8 3 7 216;
8 3 8 175;
8 3 9 51;
8 3 10 258;
8 3 11 60;
8 3 12 120;
8 4 1 266;
8 4 2 162;
8 4 3 72;
8 4 4 0;
8 4 5 288;
8 4 6 128;
8 4 7 257;
8 4 8 0;
8 4 9 107;
8 4 10 0;
8 4 11 0;
8 4 12 263;
8 5 1 0;
8 5 2 209;
8 5 3 292;
8 5 4 0;
8 5 5 134;
8 5 6 149;
8 5 7 58;
8 5 8 247;
8 5 9 105;
8 5 10 193;
8 5 11 218;
8 5 12 0;
8 6 1 64;
8 6 2 256;
8 6 3 56;
8 6 4 196;
8 6 5 54;
8 6 6 78;
8 6 7 257;
8 6 8 0;
8 6 9 192;
8 6 10 194;
8 6 11 0;
8 6 12 75;
9 1 1 0;
9 1 2 236;
9 1 3 0;
9 1 4 101;
9 1 5 0;
9 1 6 85;
9 1 7 68;
9 1 8 73;
9 1 9 0;
9 1 10 195;
9 1 11 156;
9 1 12 68;
9 2 1 168;
9 2 2 125;
9 2 3 268;
9 2 4 173;
9 2 5 81;
9 2 6 0;
9 2 7 0;
9 2 8 250;
9 2 9 264;
9 2 10 197;
9 2 11 141;
9 2 12 209;
9 3 1 264;
9 3 2 117;
9 3 3 278;
9 3 4 0;
9 3 5 0;
9 3 6 287;
9 3 7 172;
9 3 8 0;
9 3 9 90;
9 3 10 163;
9 3 11 91;
9 3 12 211;
9 4 1 170;
9 4 2 74;
9 4 3 59;
9 4 4 294;
9 4 5 198;
9 4 6 0;
9 4 7 124;
9 4 8 116;
9 4 9 221;
9 4 10 99;
9 4 11 244;
9 4 12 299;
9 5 1 152;
9 5 2 66;
9 5 3 246;
9 5 4 198;
9 5 5 128;
9 5 6 0;
9 5 7 233;
9 5 8 0;
9 5 9 62;
9 5 10 75;
9 5 11 151;
9 5 12 133;
9 6 1 225;
9 6 2 99;
9 6 3 228;
9 6 4 176;
9 6 5 89;
9 6 6 0;
9 6 7 91;
9 6 8 180;
9 6 9 250;
9 6 10 208;
9 6 11 292;
9 6 12 0;
10 1 1 112;
10 1 2 283;
10 1 3 202;
10 1 4 237;
10 1 5 154;
10 1 6 201;
10 1 7 287;
10 1 8 222;
10 1 9 74;
10 1 10 0;
10 1 11 129;
10 1 12 201;
10 2 1 0;
10 2 2 265;
10 2 3 99;
10 2 4 246;
10 2 5 157;
10 2 6 56;
10 2 7 0;
10 2 8 292;
10 2 9 110;
10 2 10 0;
10 2 11 139;
10 2 12 147;
10 3 1 52;
10 3 2 0;
10 3 3 278;
10 3 4 61;
10 3 5 298;
10 3 6 250;
10 3 7 222;
10 3 8 0;
10 3 9 134;
10 3 10 86;
10 3 11 0;
10 3 12 153;
10 4 1 83;
10 4 2 0;
10 4 3 146;
10 4 4 0;
10 4 5 91;
10 4 6 107;
10 4 7 260;
10 4 8 0;
10 4 9 293;
10 4 10 72;
10 4 11 189;
10 4 12 140;
10 5 1 0;
10 5 2 270;
10 5 3 123;
10 5 4 224;
10 5 5 0;
10 5 6 232;
10 5 7 290;
10 5 8 175;
10 5 9 136;
10 5 10 241;
10 5 11 0;
10 5 12 291;
10 6 1 197;
10 6 2 0;
10 6 3 79;
10 6 4 216;
10 6 5 0;
10 6 6 0;
10 6 7 74;
10 6 8 211;
10 6 9 279;
10 6 10 214;
10 6 11 227;
10 6 12 237;
11 1 1 218;
11 1 2 233;
11 1 3 56;
11 1 4 288;
11 1 5 76;
11 1 6 255;
11 1 7 247;
11 1 8 174;
11 1 9 112;
11 1 10 289;
11 1 11 122;
11 1 12 106;
11 2 1 238;
11 2 2 0;
11 2 3 0;
11 2 4 62;
11 2 5 235;
11 2 6 112;
11 2 7 88;
11 2 8 122;
11 2 9 59;
11 2 10 53;
11 2 11 163;
11 2 12 144;
11 3 1 139;
11 3 2 229;
11 3 3 146;
11 3 4 103;
11 3 5 211;
11 3 6 111;
11 3 7 51;
11 3 8 88;
11 3 9 281;
11 3 10 253;
11 3 11 110;
11 3 12 218;
11 4 1 0;
11 4 2 238;
11 4 3 171;
11 4 4 218;
11 4 5 153;
11 4 6 154;
11 4 7 156;
11 4 8 0;
11 4 9 189;
11 4 10 0;
11 4 11 114;
11 4 12 67;
11 5 1 242;
11 5 2 286;
11 5 3 231;
11 5 4 187;
11 5 5 142;
11 5 6 88;
11 5 7 237;
11 5 8 234;
11 5 9 125;
11 5 10 168;
11 5 11 298;
11 5 12 0;
11 6 1 259;
11 6 2 166;
11 6 3 288;
11 6 4 274;
11 6 5 0;
11 6 6 86;
11 6 7 262;
11 6 8 247;
11 6 9 143;
11 6 10 211;
11 6 11 53;
11 6 12 125;
12 1 1 189;
12 1 2 281;
12 1 3 0;
12 1 4 263;
12 1 5 0;
12 1 6 260;
12 1 7 253;
12 1 8 79;
12 1 9 200;
12 1 10 268;
12 1 11 173;
12 1 12 188;
12 2 1 59;
12 2 2 254;
12 2 3 108;
12 2 4 243;
12 2 5 0;
12 2 6 190;
12 2 7 277;
12 2 8 153;
12 2 9 109;
12 2 10 124;
12 2 11 284;
12 2 12 272;
12 3 1 0;
12 3 2 237;
12 3 3 192;
12 3 4 0;
12 3 5 251;
12 3 6 162;
12 3 7 102;
12 3 8 78;
12 3 9 250;
12 3 10 164;
12 3 11 70;
12 3 12 115;
12 4 1 208;
12 4 2 262;
12 4 3 0;
12 4 4 0;
12 4 5 150;
12 4 6 261;
12 4 7 211;
12 4 8 0;
12 4 9 0;
12 4 10 0;
12 4 11 104;
12 4 12 71;
12 5 1 119;
12 5 2 0;
12 5 3 102;
12 5 4 198;
12 5 5 211;
12 5 6 91;
12 5 7 229;
12 5 8 232;
12 5 9 261;
12 5 10 270;
12 5 11 0;
12 5 12 134;
12 6 1 145;
12 6 2 211;
12 6 3 136;
12 6 4 62;
12 6 5 112;
12 6 6 248;
12 6 7 285;
12 6 8 185;
12 6 9 75;
12 6 10 88;
12 6 11 283;
12 6 12 159;
13 1 1 218;
13 1 2 273;
13 1 3 215;
13 1 4 284;
13 1 5 210;
13 1 6 0;
13 1 7 98;
13 1 8 84;
13 1 9 250;
13 1 10 0;
13 1 11 235;
13 1 12 204;
13 2 1 112;
13 2 2 108;
13 2 3 270;
13 2 4 252;
13 2 5 191;
13 2 6 144;
13 2 7 272;
13 2 8 281;
13 2 9 263;
13 2 10 0;
13 2 11 0;
13 2 12 0;
13 3 1 278;
13 3 2 79;
13 3 3 120;
13 3 4 0;
13 3 5 142;
13 3 6 0;
13 3 7 0;
13 3 8 0;
13 3 9 222;
13 3 10 78;
13 3 11 240;
13 3 12 271;
13 4 1 275;
13 4 2 0;
13 4 3 194;
13 4 4 93;
13 4 5 0;
13 4 6 281;
13 4 7 0;
13 4 8 284;
13 4 9 146;
13 4 10 243;
13 4 11 154;
13 4 12 254;
13 5 1 141;
13 5 2 57;
13 5 3 202;
13 5 4 77;
13 5 5 0;
13 5 6 205;
13 5 7 0;
13 5 8 259;
13 5 9 142;
13 5 10 186;
13 5 11 122;
13 5 12 182;
13 6 1 148;
13 6 2 111;
13 6 3 261;
13 6 4 164;
13 6 5 192;
13 6 6 70;
13 6 7 152;
13 6 8 220;
13 6 9 0;
13 6 10 261;
13 6 11 195;
13 6 12 211;
14 1 1 293;
14 1 2 132;
14 1 3 278;
14 1 4 179;
14 1 5 277;
14 1 6 131;
14 1 7 225;
14 1 8 195;
14 1 9 68;
14 1 10 274;
14 1 11 298;
14 1 12 251;
14 2 1 269;
14 2 2 0;
14 2 3 216;
14 2 4 0;
14 2 5 290;
14 2 6 151;
14 2 7 264;
14 2 8 293;
14 2 9 90;
14 2 10 94;
14 2 11 78;
14 2 12 83;
14 3 1 181;
14 3 2 191;
14 3 3 278;
14 3 4 272;
14 3 5 254;
14 3 6 199;
14 3 7 0;
14 3 8 92;
14 3 9 128;
14 3 10 289;
14 3 11 203;
14 3 12 273;
14 4 1 167;
14 4 2 0;
14 4 3 0;
14 4 4 113;
14 4 5 86;
14 4 6 168;
14 4 7 91;
14 4 8 267;
14 4 9 186;
14 4 10 245;
14 4 11 0;
14 4 12 207;
14 5 1 264;
14 5 2 0;
14 5 3 54;
14 5 4 0;
14 5 5 0;
14 5 6 111;
14 5 7 123;
14 5 8 0;
14 5 9 64;
14 5 10 116;
14 5 11 155;
14 5 12 146;
14 6 1 111;
14 6 2 52;
14 6 3 0;
14 6 4 89;
14 6 5 269;
14 6 6 187;
14 6 7 96;
14 6 8 245;
14 6 9 248;
14 6 10 90;
14 6 11 126;
14 6 12 50;
15 1 1 188;
15 1 2 151;
15 1 3 0;
15 1 4 59;
15 1 5 245;
15 1 6 294;
15 1 7 191;
15 1 8 263;
15 1 9 258;
15 1 10 244;
15 1 11 78;
15 1 12 284;
15 2 1 228;
15 2 2 79;
15 2 3 217;
15 2 4 239;
15 2 5 52;
15 2 6 261;
15 2 7 277;
15 2 8 190;
15 2 9 113;
15 2 10 217;
15 2 11 226;
15 2 12 219;
15 3 1 187;
15 3 2 133;
15 3 3 107;
15 3 4 291;
15 3 5 115;
15 3 6 226;
15 3 7 300;
15 3 8 253;
15 3 9 101;
15 3 10 191;
15 3 11 133;
15 3 12 212;
15 4 1 0;
15 4 2 0;
15 4 3 97;
15 4 4 161;
15 4 5 178;
15 4 6 234;
15 4 7 280;
15 4 8 248;
15 4 9 176;
15 4 10 167;
15 4 11 225;
15 4 12 216;
15 5 1 0;
15 5 2 167;
15 5 3 260;
15 5 4 190;
15 5 5 140;
15 5 6 194;
15 5 7 0;
15 5 8 188;
15 5 9 259;
15 5 10 102;
15 5 11 111;
15 5 12 0;
15 6 1 97;
15 6 2 274;
15 6 3 291;
15 6 4 266;
15 6 5 216;
15 6 6 153;
15 6 7 0;
15 6 8 166;
15 6 9 120;
15 6 10 187;
15 6 11 145;
15 6 12 117;
16 1 1 217;
16 1 2 62;
16 1 3 0;
16 1 4 82;
16 1 5 187;
16 1 6 117;
16 1 7 291;
16 1 8 116;
16 1 9 0;
16 1 10 162;
16 1 11 65;
16 1 12 61;
16 2 1 244;
16 2 2 202;
16 2 3 68;
16 2 4 0;
16 2 5 242;
16 2 6 281;
16 2 7 202;
16 2 8 110;
16 2 9 0;
16 2 10 187;
16 2 11 0;
16 2 12 222;
16 3 1 143;
16 3 2 133;
16 3 3 0;
16 3 4 0;
16 3 5 244;
16 3 6 84;
16 3 7 218;
16 3 8 293;
16 3 9 98;
16 3 10 146;
16 3 11 143;
16 3 12 0;
16 4 1 67;
16 4 2 196;
16 4 3 0;
16 4 4 296;
16 4 5 79;
16 4 6 153;
16 4 7 185;
16 4 8 114;
16 4 9 261;
16 4 10 277;
16 4 11 91;
16 4 12 283;
16 5 1 53;
16 5 2 176;
16 5 3 213;
16 5 4 90;
16 5 5 296;
16 5 6 0;
16 5 7 276;
16 5 8 160;
16 5 9 0;
16 5 10 58;
16 5 11 257;
16 5 12 229;
16 6 1 271;
16 6 2 191;
16 6 3 199;
16 6 4 192;
16 6 5 224;
16 6 6 219;
16 6 7 118;
16 6 8 125;
16 6 9 196;
16 6 10 0;
16 6 11 195;
16 6 12 275;
17 1 1 0;
17 1 2 165;
17 1 3 289;
17 1 4 86;
17 1 5 83;
17 1 6 0;
17 1 7 294;
17 1 8 143;
17 1 9 81;
17 1 10 78;
17 1 11 0;
17 1 12 133;
17 2 1 206;
17 2 2 0;
17 2 3 220;
17 2 4 0;
17 2 5 69;
17 2 6 0;
17 2 7 246;
17 2 8 0;
17 2 9 239;
17 2 10 192;
17 2 11 141;
17 2 12 96;
17 3 1 200;
17 3 2 139;
17 3 3 235;
17 3 4 0;
17 3 5 65;
17 3 6 203;
17 3 7 130;
17 3 8 55;
17 3 9 0;
17 3 10 123;
17 3 11 170;
17 3 12 146;
17 4 1 162;
17 4 2 54;
17 4 3 202;
17 4 4 0;
17 4 5 108;
17 4 6 239;
17 4 7 247;
17 4 8 233;
17 4 9 0;
17 4 10 74;
17 4 11 184;
17 4 12 99;
17 5 1 297;
17 5 2 96;
17 5 3 208;
17 5 4 134;
17 5 5 137;
17 5 6 0;
17 5 7 245;
17 5 8 137;
17 5 9 143;
17 5 10 253;
17 5 11 261;
17 5 12 0;
17 6 1 102;
17 6 2 99;
17 6 3 0;
17 6 4 0;
17 6 5 205;
17 6 6 264;
17 6 7 58;
17 6 8 146;
17 6 9 0;
17 6 10 117;
17 6 11 164;
17 6 12 183;
18 1 1 151;
18 1 2 231;
18 1 3 122;
18 1 4 200;
18 1 5 89;
18 1 6 99;
18 1 7 229;
18 1 8 164;
18 1 9 0;
18 1 10 87;
18 1 11 0;
18 1 12 269;
18 2 1 280;
18 2 2 101;
18 2 3 234;
18 2 4 86;
18 2 5 146;
18 2 6 141;
18 2 7 93;
18 2 8 133;
18 2 9 0;
18 2 10 144;
18 2 11 269;
18 2 12 116;
18 3 1 116;
18 3 2 142;
18 3 3 290;
18 3 4 292;
18 3 5 143;
18 3 6 140;
18 3 7 285;
18 3 8 114;
18 3 9 189;
18 3 10 208;
18 3 11 80;
18 3 12 128;
18 4 1 92;
18 4 2 143;
18 4 3 55;
18 4 4 226;
18 4 5 0;
18 4 6 269;
18 4 7 194;
18 4 8 0;
18 4 9 132;
18 4 10 192;
18 4 11 234;
18 4 12 145;
18 5 1 298;
18 5 2 178;
18 5 3 102;
18 5 4 70;
18 5 5 212;
18 5 6 92;
18 5 7 142;
18 5 8 0;
18 5 9 68;
18 5 10 0;
18 5 11 75;
18 5 12 297;
18 6 1 97;
18 6 2 87;
18 6 3 140;
18 6 4 65;
18 6 5 69;
18 6 6 0;
18 6 7 221;
18 6 8 79;
18 6 9 199;
18 6 10 0;
18 6 11 62;
18 6 12 145;
19 1 1 258;
19 1 2 212;
19 1 3 132;
19 1 4 270;
19 1 5 146;
19 1 6 127;
19 1 7 248;
19 1 8 70;
19 1 9 253;
19 1 10 0;
19 1 11 165;
19 1 12 256;
19 2 1 295;
19 2 2 0;
19 2 3 0;
19 2 4 200;
19 2 5 123;
19 2 6 0;
19 2 7 300;
19 2 8 0;
19 2 9 248;
19 2 10 151;
19 2 11 0;
19 2 12 166;
19 3 1 260;
19 3 2 0;
19 3 3 224;
19 3 4 163;
19 3 5 0;
19 3 6 175;
19 3 7 71;
19 3 8 278;
19 3 9 96;
19 3 10 254;
19 3 11 152;
19 3 12 91;
19 4 1 298;
19 4 2 0;
19 4 3 60;
19 4 4 110;
19 4 5 0;
19 4 6 138;
19 4 7 0;
19 4 8 149;
19 4 9 159;
19 4 10 129;
19 4 11 0;
19 4 12 0;
19 5 1 108;
19 5 2 152;
19 5 3 233;
19 5 4 0;
19 5 5 150;
19 5 6 123;
19 5 7 228;
19 5 8 0;
19 5 9 154;
19 5 10 165;
19 5 11 77;
19 5 12 266;
19 6 1 239;
19 6 2 153;
19 6 3 281;
19 6 4 183;
19 6 5 150;
19 6 6 0;
19 6 7 207;
19 6 8 50;
19 6 9 271;
19 6 10 0;
19 6 11 176;
19 6 12 224;
20 1 1 0;
20 1 2 76;
20 1 3 147;
20 1 4 0;
20 1 5 63;
20 1 6 0;
20 1 7 0;
20 1 8 196;
20 1 9 299;
20 1 10 0;
20 1 11 0;
20 1 12 0;
20 2 1 0;
20 2 2 187;
20 2 3 225;
20 2 4 57;
20 2 5 0;
20 2 6 132;
20 2 7 81;
20 2 8 79;
20 2 9 0;
20 2 10 70;
20 2 11 0;
20 2 12 198;
20 3 1 144;
20 3 2 69;
20 3 3 53;
20 3 4 298;
20 3 5 0;
20 3 6 177;
20 3 7 263;
20 3 8 176;
20 3 9 146;
20 3 10 181;
20 3 11 114;
20 3 12 270;
20 4 1 239;
20 4 2 150;
20 4 3 226;
20 4 4 197;
20 4 5 0;
20 4 6 254;
