###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 2.   c27ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
17 5 12 0.11558736089030207;
17 6 1 0.11352575516693166;
17 6 2 0.12163473767885534;
17 6 3 0.09122605325914152;
17 6 4 0.08919880763116059;
17 6 5 0.08717156200317966;
17 6 6 0.08717156200317966;
17 6 7 0.10338952702702704;
17 6 8 0.08514431637519874;
17 6 9 0.11352575516693166;
17 6 10 0.09730779014308427;
17 6 11 0.11352575516693166;
17 6 12 0.09528054451510334;
18 1 1 0.09230075516693163;
18 1 2 0.09230075516693163;
18 1 3 0.09631383147853734;
18 1 4 0.08628114069952304;
18 1 5 0.09832036963434021;
18 1 6 0.09832036963434021;
18 1 7 0.10233344594594594;
18 1 8 0.11838575119236883;
18 1 9 0.08628114069952304;
18 1 10 0.09029421701112876;
18 1 11 0.11035959856915739;
18 1 12 0.08628114069952304;
18 2 1 0.09044940381558028;
18 2 2 0.10706255961844197;
18 2 3 0.07752806041335453;
18 2 4 0.07937396661367249;
18 2 5 0.10152484101748808;
18 2 6 0.07937396661367249;
18 2 7 0.07568215421303656;
18 2 8 0.09229531001589825;
18 2 9 0.09044940381558028;
18 2 10 0.08306577901430842;
18 2 11 0.0886034976152623;
18 2 12 0.08121987281399046;
18 3 1 0.07389069952305247;
18 3 2 0.06425278219395866;
18 3 3 0.07549701907790143;
18 3 4 0.07067806041335453;
18 3 5 0.08995389507154214;
18 3 6 0.0867412559618442;
18 3 7 0.07870965818759935;
18 3 8 0.08031597774244834;
18 3 9 0.0819222972972973;
18 3 10 0.0722843799682035;
18 3 11 0.08031597774244834;
18 3 12 0.07549701907790143;
18 4 1 0.06732384737678855;
18 4 2 0.0841548092209857;
18 4 3 0.06273358505564387;
18 4 4 0.08874507154213035;
18 4 5 0.0765043720190779;
18 4 6 0.06579375993640699;
18 4 7 0.0765043720190779;
18 4 8 0.06426367249602544;
18 4 9 0.08721498410174879;
18 4 10 0.08109463434022257;
18 4 11 0.07344419713831477;
18 4 12 0.07191410969793323;
18 5 1 0.11448430047694753;
18 5 2 0.09616681240063593;
18 5 3 0.1259327305246423;
18 5 4 0.10532555643879174;
18 5 5 0.11906367249602545;
18 5 6 0.12822241653418126;
18 5 7 0.09387712639109697;
18 5 8 0.11448430047694753;
18 5 9 0.13280178855325914;
18 5 10 0.09387712639109697;
18 5 11 0.10532555643879174;
18 5 12 0.10990492845786962;
18 6 1 0.08770504769475358;
18 6 2 0.12529292527821942;
18 6 3 0.11485184817170115;
18 6 4 0.11485184817170115;
18 6 5 0.10441077106518284;
18 6 6 0.08352861685214628;
18 6 7 0.12529292527821942;
18 6 8 0.08352861685214628;
18 6 9 0.10023434022257552;
18 6 10 0.10441077106518284;
18 6 11 0.09814612480127187;
18 6 12 0.11902827901430843;
19 1 1 0.1172286963434022;
19 1 2 0.0909532988871224;
19 1 3 0.0909532988871224;
19 1 4 0.09701685214626389;
19 1 5 0.1091439586645469;
19 1 6 0.12127106518282987;
19 1 7 0.08286856120826708;
19 1 8 0.08691093004769473;
19 1 9 0.10712277424483306;
19 1 10 0.0909532988871224;
19 1 11 0.11318632750397455;
19 1 12 0.08084737678855325;
19 2 1 0.11156279809220986;
19 2 2 0.10226589825119238;
19 2 3 0.07995333863275039;
19 2 4 0.10970341812400636;
19 2 5 0.09854713831478537;
19 2 6 0.08925023847376788;
19 2 7 0.09296899841017488;
19 2 8 0.09854713831478537;
19 2 9 0.09482837837837838;
19 2 10 0.08181271860095389;
19 2 11 0.09668775834658189;
19 2 12 0.10970341812400636;
19 3 1 0.08413831478537362;
19 3 2 0.06633982511923688;
19 3 3 0.09546462639109699;
19 3 4 0.09546462639109699;
19 3 5 0.07604809220985692;
19 3 6 0.06633982511923688;
19 3 7 0.08899244833068364;
19 3 8 0.07443004769475359;
19 3 9 0.0711939586645469;
19 3 10 0.0873744038155803;
19 3 11 0.07604809220985692;
19 3 12 0.08575635930047695;
19 4 1 0.08322782193958665;
19 4 2 0.08785158982511923;
19 4 3 0.09093410174880763;
19 4 4 0.06781526232114467;
19 4 5 0.07552154213036566;
19 4 6 0.08939284578696342;
19 4 7 0.08785158982511923;
19 4 8 0.06319149443561208;
19 4 9 0.08785158982511923;
19 4 10 0.06781526232114467;
19 4 11 0.07860405405405405;
19 4 12 0.06473275039745628;
19 5 1 0.11070715421303656;
19 5 2 0.1268519475357711;
19 5 3 0.13377114467408585;
19 5 4 0.10148155802861686;
19 5 5 0.12454554848966616;
19 5 6 0.11531995230524643;
19 5 7 0.11531995230524643;
19 5 8 0.13377114467408585;
19 5 9 0.09456236089030207;
19 5 10 0.10378795707472178;
19 5 11 0.1268519475357711;
19 5 12 0.1268519475357711;
19 6 1 0.09675906200317967;
19 6 2 0.10096597774244834;
19 6 3 0.10727635135135136;
19 6 4 0.11148326709062005;
19 6 5 0.098862519872814;
19 6 6 0.098862519872814;
19 6 7 0.10517289348171703;
19 6 8 0.12410401430842609;
19 6 9 0.10727635135135136;
19 6 10 0.09465560413354532;
19 6 11 0.12620747217806041;
19 6 12 0.10096597774244834;
20 1 1 0.11309844992050873;
20 1 2 0.10472078696343401;
20 1 3 0.11519286565977742;
20 1 4 0.10053195548489664;
20 1 5 0.12147611287758345;
20 1 6 0.12357052861685211;
20 1 7 0.11309844992050873;
20 1 8 0.0837766295707472;
20 1 9 0.10472078696343401;
20 1 10 0.10053195548489664;
20 1 11 0.09634312400635929;
20 1 12 0.12147611287758345;
20 2 1 0.09055719395866453;
20 2 2 0.09055719395866453;
20 2 3 0.10211768680445152;
20 2 4 0.10019093799682034;
20 2 5 0.09055719395866453;
20 2 6 0.11560492845786963;
20 2 7 0.10211768680445152;
20 2 8 0.1117514308426073;
20 2 9 0.11560492845786963;
20 2 10 0.09441069157392686;
20 2 11 0.08477694753577107;
20 2 12 0.08477694753577107;
20 3 1 0.09557015103338631;
20 3 2 0.09054014308426073;
20 3 3 0.09221681240063594;
20 3 4 0.09892348966613672;
20 3 5 0.07712678855325915;
20 3 6 0.08383346581875993;
20 3 7 0.07209678060413355;
20 3 8 0.06874344197138314;
20 3 9 0.09221681240063594;
20 3 10 0.07545011923688395;
20 3 11 0.08551013513513514;
20 3 12 0.09557015103338631;
20 4 1 0.089437519872814;
20 4 2 0.07666073131955485;
20 4 3 0.09422881558028616;
20 4 4 0.06867523847376789;
20 4 5 0.07825782988871223;
20 4 6 0.09582591414944355;
20 4 7 0.06548104133545309;
20 4 8 0.07825782988871223;
20 4 9 0.08304912559618441;
20 4 10 0.07985492845786964;
20 4 11 0.06548104133545309;
20 4 12 0.089437519872814;
20 5 1 0.10037849761526231;
20 5 2 0.14339785373608901;
20 5 3 0.1386179252782194;
20 5 4 0.1242781399046105;
20 5 5 0.12905806836248013;
20 5 6 0.13383799682034977;
20 5 7 0.12188817567567568;
20 5 8 0.1410078895071542;
20 5 9 0.12188817567567568;
20 5 10 0.11471828298887123;
20 5 11 0.09559856915739269;
20 5 12 0.10754839030206678;
20 6 1 0.0893664745627981;
20 6 2 0.1220615262321145;
20 6 3 0.10462416534181242;
20 6 4 0.1111631756756757;
20 6 5 0.11770218600953897;
20 6 6 0.09372581478537362;
20 6 7 0.10462416534181242;
20 6 8 0.12860053656597775;
20 6 9 0.11334284578696345;
20 6 10 0.10898350556438793;
20 6 11 0.11988185612082673;
20 6 12 0.11770218600953897;
]

global d = [
1 1 1 0;
1 1 2 222;
1 1 3 193;
1 1 4 96;
1 1 5 0;
1 1 6 276;
1 1 7 151;
1 1 8 238;
1 1 9 149;
1 1 10 57;
1 1 11 247;
1 1 12 0;
1 2 1 272;
1 2 2 141;
1 2 3 171;
1 2 4 211;
1 2 5 97;
1 2 6 228;
1 2 7 116;
1 2 8 208;
1 2 9 0;
1 2 10 123;
1 2 11 273;
1 2 12 284;
1 3 1 0;
1 3 2 78;
1 3 3 0;
1 3 4 0;
1 3 5 143;
1 3 6 227;
1 3 7 296;
1 3 8 297;
1 3 9 103;
1 3 10 0;
1 3 11 58;
1 3 12 161;
1 4 1 90;
1 4 2 118;
1 4 3 276;
1 4 4 200;
1 4 5 252;
1 4 6 94;
1 4 7 278;
1 4 8 288;
1 4 9 0;
1 4 10 82;
1 4 11 61;
1 4 12 55;
1 5 1 258;
1 5 2 274;
1 5 3 59;
1 5 4 286;
1 5 5 194;
1 5 6 293;
1 5 7 65;
1 5 8 174;
1 5 9 0;
1 5 10 170;
1 5 11 203;
1 5 12 0;
1 6 1 136;
1 6 2 90;
1 6 3 207;
1 6 4 235;
1 6 5 0;
1 6 6 89;
1 6 7 282;
1 6 8 131;
1 6 9 128;
1 6 10 0;
1 6 11 112;
1 6 12 191;
2 1 1 80;
2 1 2 137;
2 1 3 53;
2 1 4 87;
2 1 5 100;
2 1 6 247;
2 1 7 78;
2 1 8 165;
2 1 9 107;
2 1 10 177;
2 1 11 0;
2 1 12 151;
2 2 1 235;
2 2 2 74;
2 2 3 0;
2 2 4 0;
2 2 5 173;
2 2 6 0;
2 2 7 251;
2 2 8 169;
2 2 9 67;
2 2 10 121;
2 2 11 269;
2 2 12 206;
2 3 1 160;
2 3 2 212;
2 3 3 232;
2 3 4 0;
2 3 5 210;
2 3 6 130;
2 3 7 240;
2 3 8 131;
2 3 9 96;
2 3 10 249;
2 3 11 86;
2 3 12 143;
2 4 1 235;
2 4 2 0;
2 4 3 0;
2 4 4 138;
2 4 5 214;
2 4 6 122;
2 4 7 240;
2 4 8 226;
2 4 9 281;
2 4 10 230;
2 4 11 186;
2 4 12 250;
2 5 1 125;
2 5 2 251;
2 5 3 59;
2 5 4 0;
2 5 5 93;
2 5 6 259;
2 5 7 282;
2 5 8 0;
2 5 9 241;
2 5 10 258;
2 5 11 186;
2 5 12 260;
2 6 1 0;
2 6 2 143;
2 6 3 277;
2 6 4 287;
2 6 5 148;
2 6 6 0;
2 6 7 174;
2 6 8 194;
2 6 9 270;
2 6 10 203;
2 6 11 134;
2 6 12 139;
3 1 1 147;
3 1 2 232;
3 1 3 160;
3 1 4 128;
3 1 5 153;
3 1 6 50;
3 1 7 264;
3 1 8 144;
3 1 9 248;
3 1 10 170;
3 1 11 216;
3 1 12 0;
3 2 1 0;
3 2 2 53;
3 2 3 272;
3 2 4 128;
3 2 5 0;
3 2 6 146;
3 2 7 0;
3 2 8 248;
3 2 9 230;
3 2 10 172;
3 2 11 215;
3 2 12 142;
3 3 1 244;
3 3 2 109;
3 3 3 123;
3 3 4 161;
3 3 5 273;
3 3 6 241;
3 3 7 137;
3 3 8 137;
3 3 9 0;
3 3 10 286;
3 3 11 131;
3 3 12 163;
3 4 1 63;
3 4 2 181;
3 4 3 294;
3 4 4 146;
3 4 5 0;
3 4 6 94;
3 4 7 64;
3 4 8 0;
3 4 9 270;
3 4 10 275;
3 4 11 131;
3 4 12 81;
3 5 1 64;
3 5 2 202;
3 5 3 72;
3 5 4 299;
3 5 5 0;
3 5 6 271;
3 5 7 187;
3 5 8 0;
3 5 9 221;
3 5 10 232;
3 5 11 50;
3 5 12 254;
3 6 1 74;
3 6 2 209;
3 6 3 240;
3 6 4 248;
3 6 5 87;
3 6 6 189;
3 6 7 233;
3 6 8 0;
3 6 9 240;
3 6 10 220;
3 6 11 257;
3 6 12 181;
4 1 1 113;
4 1 2 289;
4 1 3 263;
4 1 4 213;
4 1 5 287;
4 1 6 268;
4 1 7 174;
4 1 8 91;
4 1 9 236;
4 1 10 155;
4 1 11 257;
4 1 12 205;
4 2 1 136;
4 2 2 205;
4 2 3 290;
4 2 4 142;
4 2 5 278;
4 2 6 76;
4 2 7 69;
4 2 8 186;
4 2 9 192;
4 2 10 0;
4 2 11 0;
4 2 12 198;
4 3 1 229;
4 3 2 0;
4 3 3 257;
4 3 4 228;
4 3 5 87;
4 3 6 74;
4 3 7 0;
4 3 8 0;
4 3 9 190;
4 3 10 73;
4 3 11 168;
4 3 12 0;
4 4 1 92;
4 4 2 282;
4 4 3 244;
4 4 4 196;
4 4 5 152;
4 4 6 205;
4 4 7 269;
4 4 8 125;
4 4 9 0;
4 4 10 124;
4 4 11 73;
4 4 12 224;
4 5 1 52;
4 5 2 0;
4 5 3 146;
4 5 4 84;
4 5 5 88;
4 5 6 136;
4 5 7 113;
4 5 8 183;
4 5 9 124;
4 5 10 202;
4 5 11 225;
4 5 12 220;
4 6 1 77;
4 6 2 217;
4 6 3 101;
4 6 4 83;
4 6 5 158;
4 6 6 263;
4 6 7 224;
4 6 8 56;
4 6 9 269;
4 6 10 127;
4 6 11 0;
4 6 12 281;
5 1 1 296;
5 1 2 291;
5 1 3 236;
5 1 4 225;
5 1 5 231;
5 1 6 57;
5 1 7 0;
5 1 8 0;
5 1 9 261;
5 1 10 115;
5 1 11 245;
5 1 12 122;
5 2 1 231;
5 2 2 0;
5 2 3 0;
5 2 4 228;
5 2 5 94;
5 2 6 0;
5 2 7 104;
5 2 8 252;
5 2 9 239;
5 2 10 240;
5 2 11 150;
5 2 12 54;
5 3 1 0;
5 3 2 95;
5 3 3 133;
5 3 4 94;
5 3 5 0;
5 3 6 276;
5 3 7 123;
5 3 8 108;
5 3 9 0;
5 3 10 291;
5 3 11 170;
5 3 12 252;
5 4 1 291;
5 4 2 216;
5 4 3 0;
5 4 4 253;
5 4 5 0;
5 4 6 0;
5 4 7 240;
5 4 8 0;
5 4 9 153;
5 4 10 276;
5 4 11 92;
5 4 12 0;
5 5 1 119;
5 5 2 163;
5 5 3 101;
5 5 4 75;
5 5 5 209;
5 5 6 256;
5 5 7 212;
5 5 8 280;
5 5 9 120;
5 5 10 76;
5 5 11 228;
5 5 12 140;
5 6 1 0;
5 6 2 216;
5 6 3 0;
5 6 4 0;
5 6 5 60;
5 6 6 0;
5 6 7 287;
5 6 8 111;
5 6 9 125;
5 6 10 273;
5 6 11 168;
5 6 12 241;
6 1 1 173;
6 1 2 0;
6 1 3 179;
6 1 4 100;
6 1 5 0;
6 1 6 213;
6 1 7 0;
6 1 8 270;
6 1 9 197;
6 1 10 75;
6 1 11 162;
6 1 12 0;
6 2 1 175;
6 2 2 0;
6 2 3 103;
6 2 4 224;
6 2 5 139;
6 2 6 180;
6 2 7 204;
6 2 8 261;
6 2 9 260;
6 2 10 296;
6 2 11 53;
6 2 12 161;
6 3 1 114;
6 3 2 228;
6 3 3 171;
6 3 4 0;
6 3 5 0;
6 3 6 0;
6 3 7 283;
6 3 8 0;
6 3 9 188;
6 3 10 252;
6 3 11 179;
6 3 12 269;
6 4 1 0;
6 4 2 0;
6 4 3 283;
6 4 4 219;
6 4 5 295;
6 4 6 270;
6 4 7 252;
6 4 8 218;
6 4 9 134;
6 4 10 50;
6 4 11 231;
6 4 12 116;
6 5 1 185;
6 5 2 232;
6 5 3 64;
6 5 4 257;
6 5 5 106;
6 5 6 153;
6 5 7 218;
6 5 8 104;
6 5 9 222;
6 5 10 247;
6 5 11 156;
6 5 12 0;
6 6 1 195;
6 6 2 136;
6 6 3 0;
6 6 4 0;
6 6 5 200;
6 6 6 0;
6 6 7 67;
6 6 8 198;
6 6 9 99;
6 6 10 245;
6 6 11 296;
6 6 12 162;
7 1 1 160;
7 1 2 142;
7 1 3 62;
7 1 4 293;
7 1 5 191;
7 1 6 64;
7 1 7 289;
7 1 8 235;
7 1 9 150;
7 1 10 53;
7 1 11 64;
7 1 12 0;
7 2 1 162;
7 2 2 169;
7 2 3 0;
7 2 4 202;
7 2 5 0;
7 2 6 57;
7 2 7 71;
7 2 8 176;
7 2 9 270;
7 2 10 0;
7 2 11 203;
7 2 12 123;
7 3 1 288;
7 3 2 156;
7 3 3 259;
7 3 4 94;
7 3 5 93;
7 3 6 91;
7 3 7 117;
7 3 8 81;
7 3 9 233;
7 3 10 0;
7 3 11 244;
7 3 12 176;
7 4 1 206;
7 4 2 60;
7 4 3 209;
7 4 4 95;
7 4 5 55;
7 4 6 107;
7 4 7 248;
7 4 8 283;
7 4 9 228;
7 4 10 158;
7 4 11 160;
7 4 12 0;
7 5 1 178;
7 5 2 57;
7 5 3 85;
7 5 4 269;
7 5 5 188;
7 5 6 283;
7 5 7 182;
7 5 8 264;
7 5 9 264;
7 5 10 74;
7 5 11 207;
7 5 12 112;
7 6 1 159;
7 6 2 252;
7 6 3 134;
7 6 4 0;
7 6 5 120;
7 6 6 187;
7 6 7 130;
7 6 8 73;
7 6 9 55;
7 6 10 270;
7 6 11 155;
7 6 12 268;
8 1 1 252;
8 1 2 265;
8 1 3 0;
8 1 4 202;
8 1 5 94;
8 1 6 213;
8 1 7 204;
8 1 8 174;
8 1 9 144;
8 1 10 195;
8 1 11 168;
8 1 12 87;
8 2 1 191;
8 2 2 286;
8 2 3 0;
8 2 4 0;
8 2 5 238;
8 2 6 0;
8 2 7 114;
8 2 8 237;
8 2 9 0;
8 2 10 131;
8 2 11 244;
8 2 12 64;
8 3 1 213;
8 3 2 188;
8 3 3 178;
8 3 4 63;
8 3 5 265;
8 3 6 173;
8 3 7 198;
8 3 8 286;
8 3 9 50;
8 3 10 58;
8 3 11 254;
8 3 12 118;
8 4 1 84;
8 4 2 300;
8 4 3 293;
8 4 4 0;
8 4 5 79;
8 4 6 101;
8 4 7 112;
8 4 8 92;
8 4 9 196;
8 4 10 186;
8 4 11 88;
8 4 12 120;
8 5 1 156;
8 5 2 0;
8 5 3 122;
8 5 4 300;
8 5 5 0;
8 5 6 252;
8 5 7 269;
8 5 8 55;
8 5 9 0;
8 5 10 162;
8 5 11 147;
8 5 12 283;
8 6 1 57;
8 6 2 246;
8 6 3 285;
8 6 4 136;
8 6 5 90;
8 6 6 0;
8 6 7 74;
8 6 8 82;
8 6 9 0;
8 6 10 184;
8 6 11 86;
8 6 12 192;
9 1 1 198;
9 1 2 226;
9 1 3 0;
9 1 4 201;
9 1 5 107;
9 1 6 268;
9 1 7 77;
9 1 8 217;
9 1 9 59;
9 1 10 92;
9 1 11 252;
9 1 12 71;
9 2 1 82;
9 2 2 0;
9 2 3 99;
9 2 4 108;
9 2 5 218;
9 2 6 275;
9 2 7 0;
9 2 8 260;
9 2 9 290;
9 2 10 0;
9 2 11 295;
9 2 12 285;
9 3 1 0;
9 3 2 197;
9 3 3 163;
9 3 4 98;
9 3 5 87;
9 3 6 80;
9 3 7 160;
9 3 8 112;
9 3 9 210;
9 3 10 238;
9 3 11 54;
9 3 12 106;
9 4 1 217;
9 4 2 235;
9 4 3 287;
9 4 4 278;
9 4 5 84;
9 4 6 296;
9 4 7 72;
9 4 8 202;
9 4 9 76;
9 4 10 297;
9 4 11 293;
9 4 12 227;
9 5 1 140;
9 5 2 189;
9 5 3 247;
9 5 4 0;
9 5 5 192;
9 5 6 184;
9 5 7 279;
9 5 8 0;
9 5 9 232;
9 5 10 0;
9 5 11 51;
9 5 12 0;
9 6 1 0;
9 6 2 0;
9 6 3 256;
9 6 4 61;
9 6 5 166;
9 6 6 269;
9 6 7 0;
9 6 8 0;
9 6 9 57;
9 6 10 235;
9 6 11 58;
9 6 12 155;
10 1 1 0;
10 1 2 244;
10 1 3 198;
10 1 4 0;
10 1 5 206;
10 1 6 0;
10 1 7 132;
10 1 8 277;
10 1 9 0;
10 1 10 300;
10 1 11 93;
10 1 12 182;
10 2 1 0;
10 2 2 188;
10 2 3 153;
10 2 4 166;
10 2 5 173;
10 2 6 57;
10 2 7 255;
10 2 8 239;
10 2 9 0;
10 2 10 52;
10 2 11 0;
10 2 12 294;
10 3 1 242;
10 3 2 137;
10 3 3 68;
10 3 4 0;
10 3 5 112;
10 3 6 181;
10 3 7 140;
10 3 8 155;
10 3 9 290;
10 3 10 0;
10 3 11 97;
10 3 12 241;
10 4 1 192;
10 4 2 214;
10 4 3 0;
10 4 4 205;
10 4 5 103;
10 4 6 0;
10 4 7 245;
10 4 8 136;
10 4 9 244;
10 4 10 230;
10 4 11 95;
10 4 12 69;
10 5 1 220;
10 5 2 167;
10 5 3 279;
10 5 4 82;
10 5 5 202;
10 5 6 222;
10 5 7 89;
10 5 8 201;
10 5 9 136;
10 5 10 235;
10 5 11 201;
10 5 12 0;
10 6 1 0;
10 6 2 215;
10 6 3 102;
10 6 4 182;
10 6 5 291;
10 6 6 0;
10 6 7 182;
10 6 8 167;
10 6 9 0;
10 6 10 230;
10 6 11 239;
10 6 12 181;
11 1 1 196;
11 1 2 0;
11 1 3 216;
11 1 4 271;
11 1 5 216;
11 1 6 178;
11 1 7 116;
11 1 8 78;
11 1 9 242;
11 1 10 0;
11 1 11 181;
11 1 12 0;
11 2 1 134;
11 2 2 296;
11 2 3 132;
11 2 4 292;
11 2 5 0;
11 2 6 0;
11 2 7 61;
11 2 8 56;
11 2 9 219;
11 2 10 99;
11 2 11 0;
11 2 12 0;
11 3 1 0;
11 3 2 64;
11 3 3 266;
11 3 4 0;
11 3 5 255;
11 3 6 238;
11 3 7 293;
11 3 8 297;
11 3 9 216;
11 3 10 299;
11 3 11 208;
11 3 12 296;
11 4 1 180;
11 4 2 114;
11 4 3 292;
11 4 4 286;
11 4 5 217;
11 4 6 292;
11 4 7 0;
11 4 8 55;
11 4 9 98;
11 4 10 54;
11 4 11 96;
11 4 12 243;
11 5 1 177;
11 5 2 0;
11 5 3 98;
11 5 4 104;
11 5 5 204;
11 5 6 139;
11 5 7 221;
11 5 8 191;
11 5 9 249;
11 5 10 168;
11 5 11 106;
11 5 12 228;
11 6 1 260;
11 6 2 144;
11 6 3 165;
11 6 4 296;
11 6 5 250;
11 6 6 300;
11 6 7 134;
11 6 8 265;
11 6 9 0;
11 6 10 232;
11 6 11 224;
11 6 12 246;
12 1 1 248;
12 1 2 70;
12 1 3 206;
12 1 4 237;
12 1 5 68;
12 1 6 229;
12 1 7 278;
12 1 8 230;
12 1 9 103;
12 1 10 0;
12 1 11 0;
12 1 12 249;
12 2 1 139;
12 2 2 83;
12 2 3 286;
12 2 4 160;
12 2 5 0;
12 2 6 0;
12 2 7 194;
12 2 8 194;
12 2 9 0;
12 2 10 53;
12 2 11 65;
12 2 12 0;
12 3 1 0;
12 3 2 95;
12 3 3 181;
12 3 4 207;
12 3 5 64;
12 3 6 176;
12 3 7 197;
12 3 8 83;
12 3 9 250;
12 3 10 200;
12 3 11 197;
12 3 12 56;
12 4 1 162;
12 4 2 0;
12 4 3 197;
12 4 4 287;
12 4 5 154;
12 4 6 0;
12 4 7 266;
12 4 8 110;
12 4 9 108;
12 4 10 0;
12 4 11 130;
12 4 12 57;
12 5 1 93;
12 5 2 213;
12 5 3 0;
12 5 4 155;
12 5 5 222;
12 5 6 0;
12 5 7 0;
12 5 8 233;
12 5 9 110;
12 5 10 110;
12 5 11 112;
12 5 12 184;
12 6 1 112;
12 6 2 94;
12 6 3 290;
12 6 4 170;
12 6 5 71;
12 6 6 155;
12 6 7 249;
12 6 8 55;
12 6 9 221;
12 6 10 124;
12 6 11 179;
12 6 12 0;
13 1 1 51;
13 1 2 167;
13 1 3 261;
13 1 4 63;
13 1 5 0;
13 1 6 212;
13 1 7 61;
13 1 8 217;
13 1 9 164;
13 1 10 57;
13 1 11 94;
13 1 12 107;
13 2 1 290;
13 2 2 246;
13 2 3 85;
13 2 4 95;
13 2 5 0;
13 2 6 138;
13 2 7 282;
13 2 8 291;
13 2 9 191;
13 2 10 300;
13 2 11 59;
13 2 12 300;
13 3 1 81;
13 3 2 297;
13 3 3 270;
13 3 4 166;
13 3 5 241;
13 3 6 97;
13 3 7 0;
13 3 8 110;
13 3 9 127;
13 3 10 255;
13 3 11 256;
13 3 12 64;
13 4 1 157;
13 4 2 0;
13 4 3 118;
13 4 4 80;
13 4 5 155;
13 4 6 112;
13 4 7 198;
13 4 8 113;
13 4 9 288;
13 4 10 50;
13 4 11 266;
13 4 12 73;
13 5 1 52;
13 5 2 231;
13 5 3 50;
13 5 4 146;
13 5 5 108;
13 5 6 182;
13 5 7 218;
13 5 8 0;
13 5 9 0;
13 5 10 294;
13 5 11 0;
13 5 12 120;
13 6 1 223;
13 6 2 202;
13 6 3 208;
13 6 4 275;
13 6 5 241;
13 6 6 222;
13 6 7 113;
13 6 8 245;
13 6 9 151;
13 6 10 166;
13 6 11 291;
13 6 12 272;
14 1 1 268;
14 1 2 0;
14 1 3 0;
14 1 4 126;
14 1 5 256;
14 1 6 238;
14 1 7 70;
14 1 8 198;
14 1 9 57;
14 1 10 162;
14 1 11 0;
14 1 12 267;
14 2 1 287;
14 2 2 276;
14 2 3 58;
14 2 4 261;
14 2 5 214;
14 2 6 172;
14 2 7 184;
14 2 8 254;
14 2 9 0;
14 2 10 0;
14 2 11 207;
14 2 12 243;
14 3 1 107;
14 3 2 110;
14 3 3 266;
14 3 4 147;
14 3 5 203;
14 3 6 277;
14 3 7 0;
14 3 8 170;
14 3 9 152;
14 3 10 253;
14 3 11 124;
14 3 12 296;
14 4 1 74;
14 4 2 0;
14 4 3 300;
14 4 4 135;
14 4 5 87;
14 4 6 119;
14 4 7 79;
14 4 8 0;
14 4 9 160;
14 4 10 162;
14 4 11 120;
14 4 12 195;
14 5 1 212;
14 5 2 172;
14 5 3 197;
14 5 4 181;
14 5 5 262;
14 5 6 0;
14 5 7 82;
14 5 8 202;
14 5 9 131;
14 5 10 109;
14 5 11 227;
14 5 12 150;
14 6 1 96;
14 6 2 72;
14 6 3 244;
14 6 4 195;
14 6 5 0;
14 6 6 134;
14 6 7 289;
14 6 8 281;
14 6 9 281;
14 6 10 95;
14 6 11 263;
14 6 12 247;
15 1 1 56;
15 1 2 216;
15 1 3 78;
15 1 4 130;
15 1 5 148;
15 1 6 179;
15 1 7 0;
15 1 8 91;
15 1 9 247;
15 1 10 292;
15 1 11 255;
15 1 12 260;
15 2 1 124;
15 2 2 65;
15 2 3 171;
15 2 4 235;
15 2 5 174;
15 2 6 81;
15 2 7 0;
15 2 8 0;
15 2 9 181;
15 2 10 209;
15 2 11 208;
15 2 12 113;
15 3 1 238;
15 3 2 165;
15 3 3 264;
15 3 4 237;
15 3 5 234;
15 3 6 187;
15 3 7 98;
15 3 8 57;
15 3 9 242;
15 3 10 227;
15 3 11 220;
15 3 12 59;
15 4 1 0;
15 4 2 181;
15 4 3 250;
15 4 4 79;
15 4 5 283;
15 4 6 299;
15 4 7 194;
15 4 8 0;
15 4 9 176;
15 4 10 146;
15 4 11 126;
15 4 12 160;
15 5 1 279;
15 5 2 110;
15 5 3 268;
15 5 4 0;
15 5 5 157;
15 5 6 187;
15 5 7 94;
15 5 8 0;
15 5 9 56;
15 5 10 273;
15 5 11 280;
15 5 12 206;
15 6 1 136;
15 6 2 222;
15 6 3 78;
15 6 4 218;
15 6 5 233;
15 6 6 279;
15 6 7 190;
15 6 8 219;
15 6 9 79;
15 6 10 0;
15 6 11 272;
15 6 12 0;
16 1 1 0;
16 1 2 284;
16 1 3 83;
16 1 4 197;
16 1 5 93;
16 1 6 211;
16 1 7 194;
16 1 8 61;
16 1 9 173;
16 1 10 85;
16 1 11 255;
16 1 12 89;
16 2 1 222;
16 2 2 81;
16 2 3 71;
16 2 4 0;
16 2 5 85;
16 2 6 258;
16 2 7 162;
16 2 8 160;
16 2 9 147;
16 2 10 198;
16 2 11 226;
16 2 12 0;
16 3 1 245;
16 3 2 99;
16 3 3 234;
16 3 4 61;
16 3 5 127;
16 3 6 276;
16 3 7 83;
16 3 8 261;
16 3 9 0;
16 3 10 156;
16 3 11 203;
16 3 12 273;
16 4 1 0;
16 4 2 192;
16 4 3 0;
16 4 4 0;
16 4 5 85;
16 4 6 196;
16 4 7 0;
16 4 8 161;
16 4 9 64;
16 4 10 281;
16 4 11 211;
16 4 12 185;
16 5 1 173;
16 5 2 267;
16 5 3 85;
16 5 4 110;
16 5 5 94;
16 5 6 108;
16 5 7 71;
16 5 8 91;
16 5 9 242;
16 5 10 254;
16 5 11 65;
