###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 2.   c21ex02.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 6
16 3 4 261;
16 3 5 0;
16 3 6 286;
16 3 7 156;
16 3 8 0;
16 4 1 136;
16 4 2 232;
16 4 3 60;
16 4 4 0;
16 4 5 203;
16 4 6 0;
16 4 7 69;
16 4 8 255;
16 5 1 239;
16 5 2 0;
16 5 3 0;
16 5 4 294;
16 5 5 158;
16 5 6 172;
16 5 7 141;
16 5 8 274;
16 6 1 279;
16 6 2 188;
16 6 3 120;
16 6 4 165;
16 6 5 155;
16 6 6 295;
16 6 7 0;
16 6 8 0;
17 1 1 120;
17 1 2 0;
17 1 3 210;
17 1 4 0;
17 1 5 220;
17 1 6 99;
17 1 7 228;
17 1 8 124;
17 2 1 126;
17 2 2 141;
17 2 3 228;
17 2 4 145;
17 2 5 160;
17 2 6 243;
17 2 7 0;
17 2 8 123;
17 3 1 193;
17 3 2 0;
17 3 3 127;
17 3 4 86;
17 3 5 0;
17 3 6 0;
17 3 7 252;
17 3 8 123;
17 4 1 122;
17 4 2 74;
17 4 3 156;
17 4 4 123;
17 4 5 0;
17 4 6 210;
17 4 7 283;
17 4 8 0;
17 5 1 74;
17 5 2 284;
17 5 3 71;
17 5 4 288;
17 5 5 257;
17 5 6 63;
17 5 7 249;
17 5 8 263;
17 6 1 146;
17 6 2 219;
17 6 3 298;
17 6 4 188;
17 6 5 164;
17 6 6 153;
17 6 7 81;
17 6 8 137;
18 1 1 62;
18 1 2 182;
18 1 3 0;
18 1 4 0;
18 1 5 192;
18 1 6 282;
18 1 7 146;
18 1 8 91;
18 2 1 116;
18 2 2 162;
18 2 3 291;
18 2 4 132;
18 2 5 240;
18 2 6 252;
18 2 7 73;
18 2 8 0;
18 3 1 218;
18 3 2 0;
18 3 3 224;
18 3 4 104;
18 3 5 208;
18 3 6 154;
18 3 7 211;
18 3 8 78;
18 4 1 98;
18 4 2 0;
18 4 3 78;
18 4 4 210;
18 4 5 0;
18 4 6 61;
18 4 7 252;
18 4 8 195;
18 5 1 0;
18 5 2 257;
18 5 3 276;
18 5 4 185;
18 5 5 79;
18 5 6 221;
18 5 7 98;
18 5 8 75;
18 6 1 228;
18 6 2 58;
18 6 3 142;
18 6 4 97;
18 6 5 198;
18 6 6 0;
18 6 7 167;
18 6 8 0;
19 1 1 247;
19 1 2 245;
19 1 3 227;
19 1 4 0;
19 1 5 192;
19 1 6 120;
19 1 7 281;
19 1 8 0;
19 2 1 167;
19 2 2 280;
19 2 3 0;
19 2 4 196;
19 2 5 267;
19 2 6 154;
19 2 7 167;
19 2 8 117;
19 3 1 141;
19 3 2 166;
19 3 3 145;
19 3 4 230;
19 3 5 214;
19 3 6 110;
19 3 7 0;
19 3 8 0;
19 4 1 157;
19 4 2 193;
19 4 3 148;
19 4 4 295;
19 4 5 200;
19 4 6 171;
19 4 7 0;
19 4 8 134;
19 5 1 90;
19 5 2 292;
19 5 3 0;
19 5 4 0;
19 5 5 166;
19 5 6 273;
19 5 7 299;
19 5 8 255;
19 6 1 106;
19 6 2 278;
19 6 3 241;
19 6 4 0;
19 6 5 150;
19 6 6 214;
19 6 7 299;
19 6 8 187;
20 1 1 191;
20 1 2 188;
20 1 3 0;
20 1 4 60;
20 1 5 154;
20 1 6 300;
20 1 7 109;
20 1 8 61;
20 2 1 0;
20 2 2 298;
20 2 3 262;
20 2 4 119;
20 2 5 0;
20 2 6 53;
20 2 7 0;
20 2 8 289;
20 3 1 0;
20 3 2 94;
20 3 3 294;
20 3 4 59;
20 3 5 0;
20 3 6 224;
20 3 7 210;
20 3 8 267;
20 4 1 268;
20 4 2 260;
20 4 3 235;
20 4 4 0;
20 4 5 0;
20 4 6 168;
20 4 7 99;
20 4 8 96;
20 5 1 132;
20 5 2 0;
20 5 3 267;
20 5 4 178;
20 5 5 235;
20 5 6 95;
20 5 7 179;
20 5 8 150;
20 6 1 251;
20 6 2 269;
20 6 3 55;
20 6 4 100;
20 6 5 169;
20 6 6 0;
20 6 7 184;
20 6 8 94;
]

global Cap_c = [
1 1 1 14504.0;
1 1 2 14504.0;
1 1 3 14504.0;
1 1 4 14504.0;
1 1 5 14504.0;
1 1 6 14504.0;
1 1 7 14504.0;
1 1 8 14504.0;
1 2 1 14504.0;
1 2 2 14504.0;
1 2 3 14504.0;
1 2 4 14504.0;
1 2 5 14504.0;
1 2 6 14504.0;
1 2 7 14504.0;
1 2 8 14504.0;
2 1 1 14504.0;
2 1 2 14504.0;
2 1 3 14504.0;
2 1 4 14504.0;
2 1 5 14504.0;
2 1 6 14504.0;
2 1 7 14504.0;
2 1 8 14504.0;
2 2 1 14504.0;
2 2 2 14504.0;
2 2 3 14504.0;
2 2 4 14504.0;
2 2 5 14504.0;
2 2 6 14504.0;
2 2 7 14504.0;
2 2 8 14504.0;
3 1 1 14504.0;
3 1 2 14504.0;
3 1 3 14504.0;
3 1 4 14504.0;
3 1 5 14504.0;
3 1 6 14504.0;
3 1 7 14504.0;
3 1 8 14504.0;
3 2 1 14504.0;
3 2 2 14504.0;
3 2 3 14504.0;
3 2 4 14504.0;
3 2 5 14504.0;
3 2 6 14504.0;
3 2 7 14504.0;
3 2 8 14504.0;
4 1 1 14504.0;
4 1 2 14504.0;
4 1 3 14504.0;
4 1 4 14504.0;
4 1 5 14504.0;
4 1 6 14504.0;
4 1 7 14504.0;
4 1 8 14504.0;
4 2 1 14504.0;
4 2 2 14504.0;
4 2 3 14504.0;
4 2 4 14504.0;
4 2 5 14504.0;
4 2 6 14504.0;
4 2 7 14504.0;
4 2 8 14504.0;
5 1 1 14504.0;
5 1 2 14504.0;
5 1 3 14504.0;
5 1 4 14504.0;
5 1 5 14504.0;
5 1 6 14504.0;
5 1 7 14504.0;
5 1 8 14504.0;
5 2 1 14504.0;
5 2 2 14504.0;
5 2 3 14504.0;
5 2 4 14504.0;
5 2 5 14504.0;
5 2 6 14504.0;
5 2 7 14504.0;
5 2 8 14504.0;
6 1 1 14504.0;
6 1 2 14504.0;
6 1 3 14504.0;
6 1 4 14504.0;
6 1 5 14504.0;
6 1 6 14504.0;
6 1 7 14504.0;
6 1 8 14504.0;
6 2 1 14504.0;
6 2 2 14504.0;
6 2 3 14504.0;
6 2 4 14504.0;
6 2 5 14504.0;
6 2 6 14504.0;
6 2 7 14504.0;
6 2 8 14504.0;
]

global Cap_p = [1.762243e6 1.762243e6 1.762243e6 1.762243e6 1.762243e6 1.762243e6 1.762243e6 1.762243e6; 1.50117e6 1.50117e6 1.50117e6 1.50117e6 1.50117e6 1.50117e6 1.50117e6 1.50117e6]
#-----------------------------------------
