###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 9.   c21ex09.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
16 4 1 258;
16 4 2 91;
16 4 3 127;
16 4 4 62;
16 4 5 143;
16 4 6 109;
16 4 7 164;
16 4 8 162;
16 5 1 252;
16 5 2 231;
16 5 3 151;
16 5 4 243;
16 5 5 205;
16 5 6 56;
16 5 7 195;
16 5 8 249;
16 6 1 230;
16 6 2 108;
16 6 3 0;
16 6 4 143;
16 6 5 142;
16 6 6 242;
16 6 7 290;
16 6 8 0;
17 1 1 274;
17 1 2 231;
17 1 3 272;
17 1 4 255;
17 1 5 242;
17 1 6 101;
17 1 7 228;
17 1 8 55;
17 2 1 0;
17 2 2 262;
17 2 3 72;
17 2 4 186;
17 2 5 92;
17 2 6 173;
17 2 7 270;
17 2 8 279;
17 3 1 194;
17 3 2 262;
17 3 3 293;
17 3 4 0;
17 3 5 211;
17 3 6 275;
17 3 7 152;
17 3 8 115;
17 4 1 162;
17 4 2 138;
17 4 3 246;
17 4 4 171;
17 4 5 235;
17 4 6 158;
17 4 7 161;
17 4 8 79;
17 5 1 80;
17 5 2 0;
17 5 3 135;
17 5 4 235;
17 5 5 0;
17 5 6 56;
17 5 7 116;
17 5 8 66;
17 6 1 172;
17 6 2 163;
17 6 3 0;
17 6 4 127;
17 6 5 0;
17 6 6 299;
17 6 7 0;
17 6 8 287;
18 1 1 280;
18 1 2 0;
18 1 3 0;
18 1 4 243;
18 1 5 200;
18 1 6 0;
18 1 7 277;
18 1 8 275;
18 2 1 195;
18 2 2 208;
18 2 3 75;
18 2 4 160;
18 2 5 85;
18 2 6 136;
18 2 7 261;
18 2 8 0;
18 3 1 54;
18 3 2 86;
18 3 3 0;
18 3 4 249;
18 3 5 50;
18 3 6 130;
18 3 7 0;
18 3 8 151;
18 4 1 99;
18 4 2 0;
18 4 3 197;
18 4 4 298;
18 4 5 260;
18 4 6 246;
18 4 7 285;
18 4 8 0;
18 5 1 72;
18 5 2 0;
18 5 3 0;
18 5 4 284;
18 5 5 190;
18 5 6 0;
18 5 7 216;
18 5 8 234;
18 6 1 0;
18 6 2 54;
18 6 3 204;
18 6 4 176;
18 6 5 144;
18 6 6 63;
18 6 7 0;
18 6 8 86;
19 1 1 242;
19 1 2 156;
19 1 3 144;
19 1 4 74;
19 1 5 0;
19 1 6 155;
19 1 7 159;
19 1 8 277;
19 2 1 143;
19 2 2 95;
19 2 3 114;
19 2 4 268;
19 2 5 79;
19 2 6 173;
19 2 7 299;
19 2 8 269;
19 3 1 50;
19 3 2 140;
19 3 3 122;
19 3 4 167;
19 3 5 188;
19 3 6 228;
19 3 7 204;
19 3 8 100;
19 4 1 291;
19 4 2 228;
19 4 3 71;
19 4 4 192;
19 4 5 125;
19 4 6 162;
19 4 7 55;
19 4 8 198;
19 5 1 147;
19 5 2 128;
19 5 3 251;
19 5 4 290;
19 5 5 90;
19 5 6 196;
19 5 7 0;
19 5 8 263;
19 6 1 77;
19 6 2 292;
19 6 3 287;
19 6 4 95;
19 6 5 141;
19 6 6 251;
19 6 7 149;
19 6 8 176;
20 1 1 228;
20 1 2 236;
20 1 3 0;
20 1 4 196;
20 1 5 222;
20 1 6 0;
20 1 7 84;
20 1 8 124;
20 2 1 0;
20 2 2 269;
20 2 3 182;
20 2 4 183;
20 2 5 238;
20 2 6 148;
20 2 7 198;
20 2 8 283;
20 3 1 186;
20 3 2 0;
20 3 3 197;
20 3 4 151;
20 3 5 120;
20 3 6 220;
20 3 7 176;
20 3 8 230;
20 4 1 246;
20 4 2 50;
20 4 3 105;
20 4 4 203;
20 4 5 62;
20 4 6 246;
20 4 7 291;
20 4 8 243;
20 5 1 143;
20 5 2 103;
20 5 3 95;
20 5 4 100;
20 5 5 196;
20 5 6 188;
20 5 7 291;
20 5 8 0;
20 6 1 287;
20 6 2 0;
20 6 3 0;
20 6 4 288;
20 6 5 0;
20 6 6 166;
20 6 7 251;
20 6 8 131;
]

global Cap_c = [
1 1 1 16592.0;
1 1 2 16592.0;
1 1 3 16592.0;
1 1 4 16592.0;
1 1 5 16592.0;
1 1 6 16592.0;
1 1 7 16592.0;
1 1 8 16592.0;
1 2 1 16592.0;
1 2 2 16592.0;
1 2 3 16592.0;
1 2 4 16592.0;
1 2 5 16592.0;
1 2 6 16592.0;
1 2 7 16592.0;
1 2 8 16592.0;
2 1 1 16592.0;
2 1 2 16592.0;
2 1 3 16592.0;
2 1 4 16592.0;
2 1 5 16592.0;
2 1 6 16592.0;
2 1 7 16592.0;
2 1 8 16592.0;
2 2 1 16592.0;
2 2 2 16592.0;
2 2 3 16592.0;
2 2 4 16592.0;
2 2 5 16592.0;
2 2 6 16592.0;
2 2 7 16592.0;
2 2 8 16592.0;
3 1 1 16592.0;
3 1 2 16592.0;
3 1 3 16592.0;
3 1 4 16592.0;
3 1 5 16592.0;
3 1 6 16592.0;
3 1 7 16592.0;
3 1 8 16592.0;
3 2 1 16592.0;
3 2 2 16592.0;
3 2 3 16592.0;
3 2 4 16592.0;
3 2 5 16592.0;
3 2 6 16592.0;
3 2 7 16592.0;
3 2 8 16592.0;
4 1 1 16592.0;
4 1 2 16592.0;
4 1 3 16592.0;
4 1 4 16592.0;
4 1 5 16592.0;
4 1 6 16592.0;
4 1 7 16592.0;
4 1 8 16592.0;
4 2 1 16592.0;
4 2 2 16592.0;
4 2 3 16592.0;
4 2 4 16592.0;
4 2 5 16592.0;
4 2 6 16592.0;
4 2 7 16592.0;
4 2 8 16592.0;
5 1 1 16592.0;
5 1 2 16592.0;
5 1 3 16592.0;
5 1 4 16592.0;
5 1 5 16592.0;
5 1 6 16592.0;
5 1 7 16592.0;
5 1 8 16592.0;
5 2 1 16592.0;
5 2 2 16592.0;
5 2 3 16592.0;
5 2 4 16592.0;
5 2 5 16592.0;
5 2 6 16592.0;
5 2 7 16592.0;
5 2 8 16592.0;
6 1 1 16592.0;
6 1 2 16592.0;
6 1 3 16592.0;
6 1 4 16592.0;
6 1 5 16592.0;
6 1 6 16592.0;
6 1 7 16592.0;
6 1 8 16592.0;
6 2 1 16592.0;
6 2 2 16592.0;
6 2 3 16592.0;
6 2 4 16592.0;
6 2 5 16592.0;
6 2 6 16592.0;
6 2 7 16592.0;
6 2 8 16592.0;
]

global Cap_p = [1.912838e6 1.912838e6 1.912838e6 1.912838e6 1.912838e6 1.912838e6 1.912838e6 1.912838e6; 1.629454e6 1.629454e6 1.629454e6 1.629454e6 1.629454e6 1.629454e6 1.629454e6 1.629454e6]
#-----------------------------------------
