###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 3.   c18ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
16 3 5 142;
16 3 6 227;
16 3 7 192;
16 3 8 0;
16 3 9 71;
16 3 10 161;
16 3 11 162;
16 3 12 259;
16 4 1 0;
16 4 2 100;
16 4 3 187;
16 4 4 255;
16 4 5 191;
16 4 6 0;
16 4 7 0;
16 4 8 0;
16 4 9 59;
16 4 10 165;
16 4 11 0;
16 4 12 240;
17 1 1 203;
17 1 2 0;
17 1 3 125;
17 1 4 265;
17 1 5 251;
17 1 6 67;
17 1 7 160;
17 1 8 163;
17 1 9 222;
17 1 10 170;
17 1 11 125;
17 1 12 0;
17 2 1 0;
17 2 2 217;
17 2 3 255;
17 2 4 291;
17 2 5 159;
17 2 6 126;
17 2 7 110;
17 2 8 166;
17 2 9 284;
17 2 10 224;
17 2 11 129;
17 2 12 126;
17 3 1 85;
17 3 2 161;
17 3 3 237;
17 3 4 0;
17 3 5 0;
17 3 6 252;
17 3 7 0;
17 3 8 0;
17 3 9 234;
17 3 10 269;
17 3 11 57;
17 3 12 270;
17 4 1 100;
17 4 2 191;
17 4 3 0;
17 4 4 120;
17 4 5 227;
17 4 6 124;
17 4 7 222;
17 4 8 222;
17 4 9 0;
17 4 10 293;
17 4 11 96;
17 4 12 281;
18 1 1 94;
18 1 2 137;
18 1 3 52;
18 1 4 254;
18 1 5 55;
18 1 6 50;
18 1 7 70;
18 1 8 295;
18 1 9 197;
18 1 10 152;
18 1 11 284;
18 1 12 263;
18 2 1 177;
18 2 2 55;
18 2 3 0;
18 2 4 100;
18 2 5 279;
18 2 6 242;
18 2 7 0;
18 2 8 289;
18 2 9 92;
18 2 10 188;
18 2 11 78;
18 2 12 170;
18 3 1 198;
18 3 2 0;
18 3 3 124;
18 3 4 132;
18 3 5 0;
18 3 6 135;
18 3 7 291;
18 3 8 166;
18 3 9 126;
18 3 10 139;
18 3 11 72;
18 3 12 284;
18 4 1 96;
18 4 2 109;
18 4 3 202;
18 4 4 92;
18 4 5 259;
18 4 6 0;
18 4 7 0;
18 4 8 69;
18 4 9 213;
18 4 10 0;
18 4 11 210;
18 4 12 208;
19 1 1 119;
19 1 2 0;
19 1 3 208;
19 1 4 0;
19 1 5 258;
19 1 6 76;
19 1 7 144;
19 1 8 0;
19 1 9 176;
19 1 10 106;
19 1 11 181;
19 1 12 82;
19 2 1 293;
19 2 2 141;
19 2 3 153;
19 2 4 114;
19 2 5 0;
19 2 6 250;
19 2 7 0;
19 2 8 142;
19 2 9 263;
19 2 10 57;
19 2 11 155;
19 2 12 0;
19 3 1 159;
19 3 2 236;
19 3 3 0;
19 3 4 50;
19 3 5 0;
19 3 6 0;
19 3 7 124;
19 3 8 0;
19 3 9 117;
19 3 10 205;
19 3 11 91;
19 3 12 0;
19 4 1 0;
19 4 2 205;
19 4 3 106;
19 4 4 74;
19 4 5 86;
19 4 6 261;
19 4 7 217;
19 4 8 228;
19 4 9 173;
19 4 10 230;
19 4 11 0;
19 4 12 135;
20 1 1 213;
20 1 2 299;
20 1 3 0;
20 1 4 295;
20 1 5 185;
20 1 6 167;
20 1 7 184;
20 1 8 0;
20 1 9 0;
20 1 10 180;
20 1 11 139;
20 1 12 193;
20 2 1 230;
20 2 2 82;
20 2 3 145;
20 2 4 231;
20 2 5 248;
20 2 6 171;
20 2 7 237;
20 2 8 210;
20 2 9 98;
20 2 10 100;
20 2 11 57;
20 2 12 232;
20 3 1 229;
20 3 2 61;
20 3 3 50;
20 3 4 0;
20 3 5 0;
20 3 6 0;
20 3 7 106;
20 3 8 217;
20 3 9 273;
20 3 10 241;
20 3 11 152;
20 3 12 66;
20 4 1 54;
20 4 2 177;
20 4 3 84;
20 4 4 270;
20 4 5 78;
20 4 6 197;
20 4 7 137;
20 4 8 254;
20 4 9 223;
20 4 10 83;
20 4 11 92;
20 4 12 0;
]

global Cap_c = [
1 1 1 16359.0;
1 1 2 16359.0;
1 1 3 16359.0;
1 1 4 16359.0;
1 1 5 16359.0;
1 1 6 16359.0;
1 1 7 16359.0;
1 1 8 16359.0;
1 1 9 16359.0;
1 1 10 16359.0;
1 1 11 16359.0;
1 1 12 16359.0;
1 2 1 16359.0;
1 2 2 16359.0;
1 2 3 16359.0;
1 2 4 16359.0;
1 2 5 16359.0;
1 2 6 16359.0;
1 2 7 16359.0;
1 2 8 16359.0;
1 2 9 16359.0;
1 2 10 16359.0;
1 2 11 16359.0;
1 2 12 16359.0;
2 1 1 16359.0;
2 1 2 16359.0;
2 1 3 16359.0;
2 1 4 16359.0;
2 1 5 16359.0;
2 1 6 16359.0;
2 1 7 16359.0;
2 1 8 16359.0;
2 1 9 16359.0;
2 1 10 16359.0;
2 1 11 16359.0;
2 1 12 16359.0;
2 2 1 16359.0;
2 2 2 16359.0;
2 2 3 16359.0;
2 2 4 16359.0;
2 2 5 16359.0;
2 2 6 16359.0;
2 2 7 16359.0;
2 2 8 16359.0;
2 2 9 16359.0;
2 2 10 16359.0;
2 2 11 16359.0;
2 2 12 16359.0;
3 1 1 16359.0;
3 1 2 16359.0;
3 1 3 16359.0;
3 1 4 16359.0;
3 1 5 16359.0;
3 1 6 16359.0;
3 1 7 16359.0;
3 1 8 16359.0;
3 1 9 16359.0;
3 1 10 16359.0;
3 1 11 16359.0;
3 1 12 16359.0;
3 2 1 16359.0;
3 2 2 16359.0;
3 2 3 16359.0;
3 2 4 16359.0;
3 2 5 16359.0;
3 2 6 16359.0;
3 2 7 16359.0;
3 2 8 16359.0;
3 2 9 16359.0;
3 2 10 16359.0;
3 2 11 16359.0;
3 2 12 16359.0;
4 1 1 16359.0;
4 1 2 16359.0;
4 1 3 16359.0;
4 1 4 16359.0;
4 1 5 16359.0;
4 1 6 16359.0;
4 1 7 16359.0;
4 1 8 16359.0;
4 1 9 16359.0;
4 1 10 16359.0;
4 1 11 16359.0;
4 1 12 16359.0;
4 2 1 16359.0;
4 2 2 16359.0;
4 2 3 16359.0;
4 2 4 16359.0;
4 2 5 16359.0;
4 2 6 16359.0;
4 2 7 16359.0;
4 2 8 16359.0;
4 2 9 16359.0;
4 2 10 16359.0;
4 2 11 16359.0;
4 2 12 16359.0;
]

global Cap_p = [1.36922e6 1.36922e6 1.36922e6 1.36922e6 1.36922e6 1.36922e6 1.36922e6 1.36922e6 1.36922e6 1.36922e6 1.36922e6 1.36922e6; 1.166373e6 1.166373e6 1.166373e6 1.166373e6 1.166373e6 1.166373e6 1.166373e6 1.166373e6 1.166373e6 1.166373e6 1.166373e6 1.166373e6]
#-----------------------------------------
