###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 5.   c26ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
6 1 1 13797.0;
6 1 2 13797.0;
6 1 3 13797.0;
6 1 4 13797.0;
6 1 5 13797.0;
6 1 6 13797.0;
6 1 7 13797.0;
6 1 8 13797.0;
6 1 9 13797.0;
6 1 10 13797.0;
6 1 11 13797.0;
6 1 12 13797.0;
6 2 1 13797.0;
6 2 2 13797.0;
6 2 3 13797.0;
6 2 4 13797.0;
6 2 5 13797.0;
6 2 6 13797.0;
6 2 7 13797.0;
6 2 8 13797.0;
6 2 9 13797.0;
6 2 10 13797.0;
6 2 11 13797.0;
6 2 12 13797.0;
]

global Cap_p = [1.028864e6 1.028864e6 1.028864e6 1.028864e6 1.028864e6 1.028864e6 1.028864e6 1.028864e6 1.028864e6 1.028864e6 1.028864e6 1.028864e6; 876440.0 876440.0 876440.0 876440.0 876440.0 876440.0 876440.0 876440.0 876440.0 876440.0 876440.0 876440.0]
#-----------------------------------------
