###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 4.   c27ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
17 5 12 0.14590826709062;
17 6 1 0.07710143084260732;
17 6 2 0.09988139904610492;
17 6 3 0.0841106518282989;
17 6 4 0.0841106518282989;
17 6 5 0.07534912559618442;
17 6 6 0.09812909379968204;
17 6 7 0.07184451510333863;
17 6 8 0.08761526232114468;
17 6 9 0.09988139904610492;
17 6 10 0.07534912559618442;
17 6 11 0.09637678855325915;
17 6 12 0.10163370429252781;
18 1 1 0.13707299284578697;
18 1 2 0.09525411367249602;
18 1 3 0.11848682432432432;
18 1 4 0.11848682432432432;
18 1 5 0.0929308426073132;
18 1 6 0.12081009538950714;
18 1 7 0.12081009538950714;
18 1 8 0.109193740063593;
18 1 9 0.1393962639109698;
18 1 10 0.11151701112877582;
18 1 11 0.13474972178060413;
18 1 12 0.12081009538950714;
18 2 1 0.10088124006359299;
18 2 2 0.09312114467408583;
18 2 3 0.09700119236883942;
18 2 4 0.0834210254372019;
18 2 5 0.09894121621621621;
18 2 6 0.09700119236883942;
18 2 7 0.10864133545310016;
18 2 8 0.07954097774244831;
18 2 9 0.11252138314785373;
18 2 10 0.10088124006359299;
18 2 11 0.0834210254372019;
18 2 12 0.07954097774244831;
18 3 1 0.11513539348171702;
18 3 2 0.12453420111287761;
18 3 3 0.1198347972972973;
18 3 4 0.11748509538950716;
18 3 5 0.11748509538950716;
18 3 6 0.10808628775834658;
18 3 7 0.11748509538950716;
18 3 8 0.1198347972972973;
18 3 9 0.13158330683624803;
18 3 10 0.11748509538950716;
18 3 11 0.14098211446740858;
18 3 12 0.09868748012718602;
18 4 1 0.09576422893481717;
18 4 2 0.09063400238473769;
18 4 3 0.09234407790143084;
18 4 4 0.09918437996820349;
18 4 5 0.10260453100158982;
18 4 6 0.07866347376788553;
18 4 7 0.09576422893481717;
18 4 8 0.08208362480127185;
18 4 9 0.07866347376788553;
18 4 10 0.06840302066772655;
18 4 11 0.0803735492845787;
18 4 12 0.09063400238473769;
18 5 1 0.10392343004769473;
18 5 2 0.13180532591414942;
18 5 3 0.11913173688394275;
18 5 4 0.1292706081081081;
18 5 5 0.13180532591414942;
18 5 6 0.14954835055643878;
18 5 7 0.11913173688394275;
18 5 8 0.12420117249602544;
18 5 9 0.11913173688394275;
18 5 10 0.14954835055643878;
18 5 11 0.1292706081081081;
18 5 12 0.14701363275039744;
18 6 1 0.07768553259141495;
18 6 2 0.07062321144674087;
18 6 3 0.09181017488076311;
18 6 4 0.10240365659777426;
18 6 5 0.09357575516693166;
18 6 6 0.07062321144674087;
18 6 7 0.08474785373608903;
18 6 8 0.08474785373608903;
18 6 9 0.07591995230524642;
18 6 10 0.10416923688394276;
18 6 11 0.07062321144674087;
18 6 12 0.07945111287758347;
19 1 1 0.0974027027027027;
19 1 2 0.10215405405405405;
19 1 3 0.10690540540540541;
19 1 4 0.10215405405405405;
19 1 5 0.10928108108108109;
19 1 6 0.12591081081081082;
19 1 7 0.10452972972972974;
19 1 8 0.1282864864864865;
19 1 9 0.13066216216216217;
19 1 10 0.12353513513513513;
19 1 11 0.12353513513513513;
19 1 12 0.13303783783783785;
19 2 1 0.09918918918918918;
19 2 2 0.0853027027027027;
19 2 3 0.11505945945945945;
19 2 4 0.11109189189189189;
19 2 5 0.08927027027027026;
19 2 6 0.0833189189189189;
19 2 7 0.09323783783783782;
19 2 8 0.10117297297297297;
19 2 9 0.11109189189189189;
19 2 10 0.10315675675675674;
19 2 11 0.11704324324324322;
19 2 12 0.07935135135135135;
19 3 1 0.12253783783783785;
19 3 2 0.13455135135135138;
19 3 3 0.12974594594594596;
19 3 4 0.09851081081081081;
19 3 5 0.14175945945945945;
19 3 6 0.10331621621621621;
19 3 7 0.14416216216216216;
19 3 8 0.11773243243243244;
19 3 9 0.11052432432432434;
19 3 10 0.11532972972972974;
19 3 11 0.11532972972972974;
19 3 12 0.09610810810810813;
19 4 1 0.09092972972972972;
19 4 2 0.08393513513513513;
19 4 3 0.09092972972972972;
19 4 4 0.09267837837837838;
19 4 5 0.07868918918918918;
19 4 6 0.09967297297297296;
19 4 7 0.06994594594594596;
19 4 8 0.08568378378378379;
19 4 9 0.08218648648648648;
19 4 10 0.07694054054054054;
19 4 11 0.07344324324324324;
19 4 12 0.07344324324324324;
19 5 1 0.13737027027027027;
19 5 2 0.13218648648648648;
19 5 3 0.14773783783783784;
19 5 4 0.1270027027027027;
19 5 5 0.15032972972972972;
19 5 6 0.11404324324324325;
19 5 7 0.13218648648648648;
19 5 8 0.11922702702702703;
19 5 9 0.11922702702702703;
19 5 10 0.1295945945945946;
19 5 11 0.1218189189189189;
19 5 12 0.1244108108108108;
19 6 1 0.07943783783783785;
19 6 2 0.07221621621621623;
19 6 3 0.07221621621621623;
19 6 4 0.10651891891891892;
19 6 5 0.10832432432432432;
19 6 6 0.08124324324324325;
19 6 7 0.09568648648648649;
19 6 8 0.08485405405405405;
19 6 9 0.09027027027027028;
19 6 10 0.07763243243243242;
19 6 11 0.08124324324324325;
19 6 12 0.07943783783783785;
20 1 1 0.11191877980922098;
20 1 2 0.12493259141494435;
20 1 3 0.1379464030206677;
20 1 4 0.11191877980922098;
20 1 5 0.1431519276629571;
20 1 6 0.1093160174880763;
20 1 7 0.13274087837837836;
20 1 8 0.13274087837837836;
20 1 9 0.14575468998410177;
20 1 10 0.10671325516693163;
20 1 11 0.14575468998410177;
20 1 12 0.11712430445151033;
20 2 1 0.12388437996820348;
20 2 2 0.09780345786963433;
20 2 3 0.10432368839427661;
20 2 4 0.13040461049284577;
20 2 5 0.1173641494435612;
20 2 6 0.10649709856915739;
20 2 7 0.1108439189189189;
20 2 8 0.12388437996820348;
20 2 9 0.12388437996820348;
20 2 10 0.09563004769475357;
20 2 11 0.11301732909379968;
20 2 12 0.10215027821939586;
20 3 1 0.1289862678855326;
20 3 2 0.12635389507154213;
20 3 3 0.12372152225755167;
20 3 4 0.1553099960254372;
20 3 5 0.14478050476947538;
20 3 6 0.14214813195548492;
20 3 7 0.15004525039745628;
20 3 8 0.14214813195548492;
20 3 9 0.1342510135135135;
20 3 10 0.15794236883942767;
20 3 11 0.14214813195548492;
20 3 12 0.12108914944356122;
20 4 1 0.09578994435612083;
20 4 2 0.07663195548489667;
20 4 3 0.07663195548489667;
20 4 4 0.09962154213036566;
20 4 5 0.07663195548489667;
20 4 6 0.10153734101748807;
20 4 7 0.09387414546899842;
20 4 8 0.09195834658187599;
20 4 9 0.09770574324324323;
20 4 10 0.10536893879173291;
20 4 11 0.10920053656597772;
20 4 12 0.11111633545310014;
20 5 1 0.1306237281399046;
20 5 2 0.16185983704292525;
20 5 3 0.15334089825119238;
20 5 4 0.15902019077901433;
20 5 5 0.15334089825119238;
20 5 6 0.12494443561208267;
20 5 7 0.11642549682034975;
20 5 8 0.1675391295707472;
20 5 9 0.1419823131955485;
20 5 10 0.13630302066772654;
20 5 11 0.1419823131955485;
20 5 12 0.12494443561208267;
20 6 1 0.09296510333863275;
20 6 2 0.10087702702702703;
20 6 3 0.08307519872813991;
20 6 4 0.08109721780604133;
20 6 5 0.11472289348171699;
20 6 6 0.11670087440381557;
20 6 7 0.09889904610492846;
20 6 8 0.0969210651828299;
20 6 9 0.10087702702702703;
20 6 10 0.10483298887122416;
20 6 11 0.11472289348171699;
20 6 12 0.08703116057233705;
]

global d = [
1 1 1 174;
1 1 2 157;
1 1 3 0;
1 1 4 122;
1 1 5 292;
1 1 6 286;
1 1 7 258;
1 1 8 269;
1 1 9 0;
1 1 10 0;
1 1 11 249;
1 1 12 271;
1 2 1 127;
1 2 2 64;
1 2 3 255;
1 2 4 265;
1 2 5 0;
1 2 6 109;
1 2 7 145;
1 2 8 281;
1 2 9 249;
1 2 10 159;
1 2 11 278;
1 2 12 69;
1 3 1 292;
1 3 2 68;
1 3 3 59;
1 3 4 293;
1 3 5 0;
1 3 6 185;
1 3 7 95;
1 3 8 128;
1 3 9 176;
1 3 10 130;
1 3 11 0;
1 3 12 0;
1 4 1 0;
1 4 2 146;
1 4 3 0;
1 4 4 255;
1 4 5 162;
1 4 6 113;
1 4 7 153;
1 4 8 208;
1 4 9 232;
1 4 10 278;
1 4 11 56;
1 4 12 217;
1 5 1 275;
1 5 2 71;
1 5 3 181;
1 5 4 145;
1 5 5 272;
1 5 6 182;
1 5 7 199;
1 5 8 213;
1 5 9 174;
1 5 10 203;
1 5 11 189;
1 5 12 0;
1 6 1 248;
1 6 2 0;
1 6 3 169;
1 6 4 0;
1 6 5 53;
1 6 6 273;
1 6 7 192;
1 6 8 293;
1 6 9 0;
1 6 10 265;
1 6 11 170;
1 6 12 117;
2 1 1 0;
2 1 2 121;
2 1 3 153;
2 1 4 0;
2 1 5 206;
2 1 6 133;
2 1 7 149;
2 1 8 141;
2 1 9 237;
2 1 10 198;
2 1 11 227;
2 1 12 209;
2 2 1 156;
2 2 2 264;
2 2 3 248;
2 2 4 112;
2 2 5 284;
2 2 6 154;
2 2 7 114;
2 2 8 0;
2 2 9 217;
2 2 10 223;
2 2 11 0;
2 2 12 195;
2 3 1 0;
2 3 2 89;
2 3 3 215;
2 3 4 94;
2 3 5 136;
2 3 6 233;
2 3 7 300;
2 3 8 138;
2 3 9 232;
2 3 10 181;
2 3 11 208;
2 3 12 65;
2 4 1 55;
2 4 2 0;
2 4 3 157;
2 4 4 185;
2 4 5 58;
2 4 6 0;
2 4 7 280;
2 4 8 126;
2 4 9 181;
2 4 10 123;
2 4 11 0;
2 4 12 220;
2 5 1 98;
2 5 2 0;
2 5 3 263;
2 5 4 270;
2 5 5 77;
2 5 6 218;
2 5 7 0;
2 5 8 57;
2 5 9 0;
2 5 10 234;
2 5 11 266;
2 5 12 284;
2 6 1 70;
2 6 2 99;
2 6 3 0;
2 6 4 68;
2 6 5 267;
2 6 6 122;
2 6 7 81;
2 6 8 79;
2 6 9 0;
2 6 10 156;
2 6 11 196;
2 6 12 205;
3 1 1 214;
3 1 2 122;
3 1 3 88;
3 1 4 297;
3 1 5 107;
3 1 6 241;
3 1 7 179;
3 1 8 101;
3 1 9 0;
3 1 10 276;
3 1 11 248;
3 1 12 139;
3 2 1 162;
3 2 2 283;
3 2 3 152;
3 2 4 89;
3 2 5 209;
3 2 6 0;
3 2 7 216;
3 2 8 118;
3 2 9 182;
3 2 10 0;
3 2 11 191;
3 2 12 174;
3 3 1 119;
3 3 2 81;
3 3 3 120;
3 3 4 208;
3 3 5 0;
3 3 6 0;
3 3 7 231;
3 3 8 223;
3 3 9 112;
3 3 10 230;
3 3 11 0;
3 3 12 193;
3 4 1 187;
3 4 2 0;
3 4 3 241;
3 4 4 90;
3 4 5 208;
3 4 6 217;
3 4 7 289;
3 4 8 181;
3 4 9 153;
3 4 10 0;
3 4 11 260;
3 4 12 0;
3 5 1 0;
3 5 2 108;
3 5 3 143;
3 5 4 172;
3 5 5 284;
3 5 6 53;
3 5 7 0;
3 5 8 0;
3 5 9 228;
3 5 10 210;
3 5 11 226;
3 5 12 0;
3 6 1 127;
3 6 2 0;
3 6 3 183;
3 6 4 0;
3 6 5 68;
3 6 6 244;
3 6 7 106;
3 6 8 0;
3 6 9 59;
3 6 10 52;
3 6 11 0;
3 6 12 272;
4 1 1 182;
4 1 2 268;
4 1 3 0;
4 1 4 146;
4 1 5 0;
4 1 6 125;
4 1 7 149;
4 1 8 270;
4 1 9 116;
4 1 10 181;
4 1 11 104;
4 1 12 225;
4 2 1 278;
4 2 2 0;
4 2 3 179;
4 2 4 130;
4 2 5 221;
4 2 6 68;
4 2 7 241;
4 2 8 65;
4 2 9 135;
4 2 10 134;
4 2 11 267;
4 2 12 238;
4 3 1 101;
4 3 2 120;
4 3 3 272;
4 3 4 269;
4 3 5 204;
4 3 6 105;
4 3 7 279;
4 3 8 248;
4 3 9 132;
4 3 10 175;
4 3 11 85;
4 3 12 0;
4 4 1 211;
4 4 2 251;
4 4 3 237;
4 4 4 102;
4 4 5 75;
4 4 6 251;
4 4 7 84;
4 4 8 0;
4 4 9 68;
4 4 10 233;
4 4 11 185;
4 4 12 164;
4 5 1 181;
4 5 2 171;
4 5 3 78;
4 5 4 179;
4 5 5 212;
4 5 6 0;
4 5 7 201;
4 5 8 0;
4 5 9 219;
4 5 10 57;
4 5 11 152;
4 5 12 272;
4 6 1 270;
4 6 2 278;
4 6 3 245;
4 6 4 227;
4 6 5 186;
4 6 6 134;
4 6 7 133;
4 6 8 159;
4 6 9 0;
4 6 10 282;
4 6 11 0;
4 6 12 190;
5 1 1 58;
5 1 2 106;
5 1 3 227;
5 1 4 237;
5 1 5 96;
5 1 6 193;
5 1 7 139;
5 1 8 254;
5 1 9 106;
5 1 10 0;
5 1 11 164;
5 1 12 0;
5 2 1 144;
5 2 2 257;
5 2 3 0;
5 2 4 117;
5 2 5 54;
5 2 6 61;
5 2 7 0;
5 2 8 281;
5 2 9 122;
5 2 10 50;
5 2 11 0;
5 2 12 172;
5 3 1 63;
5 3 2 0;
5 3 3 151;
5 3 4 225;
5 3 5 0;
5 3 6 0;
5 3 7 121;
5 3 8 287;
5 3 9 260;
5 3 10 186;
5 3 11 168;
5 3 12 200;
5 4 1 101;
5 4 2 170;
5 4 3 53;
5 4 4 287;
5 4 5 250;
5 4 6 0;
5 4 7 126;
5 4 8 265;
5 4 9 0;
5 4 10 242;
5 4 11 286;
5 4 12 98;
5 5 1 259;
5 5 2 242;
5 5 3 258;
5 5 4 138;
5 5 5 190;
5 5 6 247;
5 5 7 0;
5 5 8 107;
5 5 9 277;
5 5 10 138;
5 5 11 106;
5 5 12 106;
5 6 1 0;
5 6 2 0;
5 6 3 114;
5 6 4 244;
5 6 5 0;
5 6 6 296;
5 6 7 0;
5 6 8 188;
5 6 9 83;
5 6 10 68;
5 6 11 279;
5 6 12 251;
6 1 1 158;
6 1 2 280;
6 1 3 199;
6 1 4 147;
6 1 5 98;
6 1 6 93;
6 1 7 0;
6 1 8 95;
6 1 9 252;
6 1 10 205;
6 1 11 104;
6 1 12 95;
6 2 1 57;
6 2 2 183;
6 2 3 0;
6 2 4 87;
6 2 5 104;
6 2 6 0;
6 2 7 125;
6 2 8 113;
6 2 9 150;
6 2 10 218;
6 2 11 125;
6 2 12 106;
6 3 1 300;
6 3 2 56;
6 3 3 223;
6 3 4 105;
6 3 5 119;
6 3 6 0;
6 3 7 0;
6 3 8 278;
6 3 9 237;
6 3 10 95;
6 3 11 130;
6 3 12 247;
6 4 1 81;
6 4 2 131;
6 4 3 111;
6 4 4 0;
6 4 5 111;
6 4 6 99;
6 4 7 207;
6 4 8 0;
6 4 9 185;
6 4 10 114;
6 4 11 224;
6 4 12 255;
6 5 1 171;
6 5 2 62;
6 5 3 180;
6 5 4 99;
6 5 5 288;
6 5 6 59;
6 5 7 0;
6 5 8 161;
6 5 9 0;
6 5 10 297;
6 5 11 153;
6 5 12 187;
6 6 1 228;
6 6 2 104;
6 6 3 180;
6 6 4 244;
6 6 5 213;
6 6 6 191;
6 6 7 129;
6 6 8 0;
6 6 9 117;
6 6 10 68;
6 6 11 189;
6 6 12 205;
7 1 1 119;
7 1 2 76;
7 1 3 115;
7 1 4 144;
7 1 5 149;
7 1 6 77;
7 1 7 220;
7 1 8 85;
7 1 9 93;
7 1 10 0;
7 1 11 222;
7 1 12 86;
7 2 1 104;
7 2 2 0;
7 2 3 183;
7 2 4 148;
7 2 5 296;
7 2 6 0;
7 2 7 175;
7 2 8 239;
7 2 9 166;
7 2 10 238;
7 2 11 129;
7 2 12 134;
7 3 1 244;
7 3 2 163;
7 3 3 130;
7 3 4 252;
7 3 5 237;
7 3 6 0;
7 3 7 255;
7 3 8 204;
7 3 9 196;
7 3 10 211;
7 3 11 296;
7 3 12 138;
7 4 1 270;
7 4 2 274;
7 4 3 245;
7 4 4 230;
7 4 5 179;
7 4 6 0;
7 4 7 0;
7 4 8 180;
7 4 9 0;
7 4 10 0;
7 4 11 0;
7 4 12 254;
7 5 1 230;
7 5 2 0;
7 5 3 65;
7 5 4 270;
7 5 5 102;
7 5 6 210;
7 5 7 216;
7 5 8 0;
7 5 9 200;
7 5 10 260;
7 5 11 213;
7 5 12 154;
7 6 1 253;
7 6 2 282;
7 6 3 69;
7 6 4 294;
7 6 5 214;
7 6 6 218;
7 6 7 167;
7 6 8 129;
7 6 9 294;
7 6 10 123;
7 6 11 244;
7 6 12 158;
8 1 1 69;
8 1 2 133;
8 1 3 295;
8 1 4 245;
8 1 5 161;
8 1 6 300;
8 1 7 107;
8 1 8 295;
8 1 9 195;
8 1 10 68;
8 1 11 131;
8 1 12 0;
8 2 1 188;
8 2 2 124;
8 2 3 208;
8 2 4 268;
8 2 5 91;
8 2 6 0;
8 2 7 163;
8 2 8 189;
8 2 9 243;
8 2 10 288;
8 2 11 169;
8 2 12 0;
8 3 1 123;
8 3 2 69;
8 3 3 0;
8 3 4 0;
8 3 5 129;
8 3 6 299;
8 3 7 0;
8 3 8 295;
8 3 9 299;
8 3 10 216;
8 3 11 245;
8 3 12 0;
8 4 1 204;
8 4 2 82;
8 4 3 111;
8 4 4 0;
8 4 5 170;
8 4 6 160;
8 4 7 89;
8 4 8 0;
8 4 9 137;
8 4 10 223;
8 4 11 80;
8 4 12 0;
8 5 1 65;
8 5 2 177;
8 5 3 231;
8 5 4 61;
8 5 5 170;
8 5 6 0;
8 5 7 288;
8 5 8 72;
8 5 9 66;
8 5 10 149;
8 5 11 206;
8 5 12 190;
8 6 1 226;
8 6 2 233;
8 6 3 292;
8 6 4 269;
8 6 5 290;
8 6 6 123;
8 6 7 191;
8 6 8 205;
8 6 9 0;
8 6 10 240;
8 6 11 110;
8 6 12 83;
9 1 1 173;
9 1 2 69;
9 1 3 0;
9 1 4 0;
9 1 5 131;
9 1 6 287;
9 1 7 0;
9 1 8 298;
9 1 9 0;
9 1 10 89;
9 1 11 0;
9 1 12 150;
9 2 1 135;
9 2 2 297;
9 2 3 50;
9 2 4 57;
9 2 5 288;
9 2 6 0;
9 2 7 136;
9 2 8 113;
9 2 9 126;
9 2 10 201;
9 2 11 110;
9 2 12 262;
9 3 1 95;
9 3 2 225;
9 3 3 135;
9 3 4 160;
9 3 5 249;
9 3 6 0;
9 3 7 0;
9 3 8 217;
9 3 9 100;
9 3 10 261;
9 3 11 131;
9 3 12 284;
9 4 1 191;
9 4 2 214;
9 4 3 0;
9 4 4 0;
9 4 5 220;
9 4 6 141;
9 4 7 151;
9 4 8 0;
9 4 9 284;
9 4 10 183;
9 4 11 241;
9 4 12 82;
9 5 1 64;
9 5 2 296;
9 5 3 173;
9 5 4 180;
9 5 5 237;
9 5 6 74;
9 5 7 0;
9 5 8 185;
9 5 9 59;
9 5 10 291;
9 5 11 151;
9 5 12 0;
9 6 1 221;
9 6 2 57;
9 6 3 0;
9 6 4 0;
9 6 5 284;
9 6 6 113;
9 6 7 193;
9 6 8 0;
9 6 9 87;
9 6 10 54;
9 6 11 234;
9 6 12 99;
10 1 1 238;
10 1 2 259;
10 1 3 71;
10 1 4 269;
10 1 5 163;
10 1 6 187;
10 1 7 0;
10 1 8 0;
10 1 9 162;
10 1 10 53;
10 1 11 66;
10 1 12 165;
10 2 1 196;
10 2 2 94;
10 2 3 256;
10 2 4 281;
10 2 5 115;
10 2 6 244;
10 2 7 70;
10 2 8 216;
10 2 9 163;
10 2 10 160;
10 2 11 238;
10 2 12 243;
10 3 1 66;
10 3 2 265;
10 3 3 143;
10 3 4 91;
10 3 5 0;
10 3 6 142;
10 3 7 102;
10 3 8 0;
10 3 9 0;
10 3 10 0;
10 3 11 184;
10 3 12 64;
10 4 1 126;
10 4 2 0;
10 4 3 81;
10 4 4 70;
10 4 5 75;
10 4 6 93;
10 4 7 243;
10 4 8 118;
10 4 9 116;
10 4 10 208;
10 4 11 152;
10 4 12 166;
10 5 1 72;
10 5 2 0;
10 5 3 153;
10 5 4 0;
10 5 5 254;
10 5 6 125;
10 5 7 92;
10 5 8 190;
10 5 9 264;
10 5 10 234;
10 5 11 0;
10 5 12 57;
10 6 1 90;
10 6 2 247;
10 6 3 66;
10 6 4 264;
10 6 5 0;
10 6 6 184;
10 6 7 207;
10 6 8 155;
10 6 9 117;
10 6 10 123;
10 6 11 0;
10 6 12 254;
11 1 1 229;
11 1 2 186;
11 1 3 175;
11 1 4 210;
11 1 5 296;
11 1 6 222;
11 1 7 62;
11 1 8 271;
11 1 9 134;
11 1 10 0;
11 1 11 246;
11 1 12 264;
11 2 1 247;
11 2 2 63;
11 2 3 156;
11 2 4 73;
11 2 5 0;
11 2 6 203;
11 2 7 120;
11 2 8 222;
11 2 9 125;
11 2 10 74;
11 2 11 237;
11 2 12 225;
11 3 1 244;
11 3 2 0;
11 3 3 82;
11 3 4 199;
11 3 5 284;
11 3 6 66;
11 3 7 55;
11 3 8 174;
11 3 9 130;
11 3 10 280;
11 3 11 157;
11 3 12 91;
11 4 1 91;
11 4 2 64;
11 4 3 117;
11 4 4 219;
11 4 5 128;
11 4 6 204;
11 4 7 225;
11 4 8 189;
11 4 9 206;
11 4 10 284;
11 4 11 294;
11 4 12 267;
11 5 1 234;
11 5 2 244;
11 5 3 61;
11 5 4 0;
11 5 5 299;
11 5 6 235;
11 5 7 286;
11 5 8 0;
11 5 9 264;
11 5 10 203;
11 5 11 93;
11 5 12 241;
11 6 1 0;
11 6 2 238;
11 6 3 244;
11 6 4 0;
11 6 5 0;
11 6 6 0;
11 6 7 131;
11 6 8 276;
11 6 9 300;
11 6 10 158;
11 6 11 204;
11 6 12 138;
12 1 1 129;
12 1 2 0;
12 1 3 156;
12 1 4 60;
12 1 5 0;
12 1 6 226;
12 1 7 293;
12 1 8 269;
12 1 9 89;
12 1 10 273;
12 1 11 0;
12 1 12 129;
12 2 1 0;
12 2 2 188;
12 2 3 76;
12 2 4 228;
12 2 5 117;
12 2 6 261;
12 2 7 265;
12 2 8 0;
12 2 9 290;
12 2 10 241;
12 2 11 51;
12 2 12 168;
12 3 1 191;
12 3 2 160;
12 3 3 263;
12 3 4 62;
12 3 5 145;
12 3 6 265;
12 3 7 0;
12 3 8 250;
12 3 9 238;
12 3 10 104;
12 3 11 127;
12 3 12 223;
12 4 1 254;
12 4 2 159;
12 4 3 227;
12 4 4 172;
12 4 5 217;
12 4 6 128;
12 4 7 181;
12 4 8 218;
12 4 9 222;
12 4 10 127;
12 4 11 0;
12 4 12 101;
12 5 1 198;
12 5 2 0;
12 5 3 56;
12 5 4 0;
12 5 5 0;
12 5 6 115;
12 5 7 228;
12 5 8 258;
12 5 9 169;
12 5 10 288;
12 5 11 190;
12 5 12 164;
12 6 1 148;
12 6 2 253;
12 6 3 126;
12 6 4 0;
12 6 5 218;
12 6 6 64;
12 6 7 89;
12 6 8 61;
12 6 9 50;
12 6 10 155;
12 6 11 209;
12 6 12 119;
13 1 1 89;
13 1 2 70;
13 1 3 57;
13 1 4 164;
13 1 5 64;
13 1 6 244;
13 1 7 0;
13 1 8 110;
13 1 9 128;
13 1 10 238;
13 1 11 286;
13 1 12 146;
13 2 1 53;
13 2 2 231;
13 2 3 299;
13 2 4 188;
13 2 5 236;
13 2 6 174;
13 2 7 169;
13 2 8 56;
13 2 9 101;
13 2 10 200;
13 2 11 262;
13 2 12 220;
13 3 1 102;
13 3 2 232;
13 3 3 161;
13 3 4 0;
13 3 5 265;
13 3 6 0;
13 3 7 190;
13 3 8 221;
13 3 9 73;
13 3 10 276;
13 3 11 180;
13 3 12 53;
13 4 1 0;
13 4 2 122;
13 4 3 61;
13 4 4 61;
13 4 5 188;
13 4 6 181;
13 4 7 238;
13 4 8 0;
13 4 9 130;
13 4 10 66;
13 4 11 127;
13 4 12 0;
13 5 1 128;
13 5 2 248;
13 5 3 191;
13 5 4 53;
13 5 5 0;
13 5 6 276;
13 5 7 64;
13 5 8 147;
13 5 9 60;
13 5 10 258;
13 5 11 0;
13 5 12 194;
13 6 1 0;
13 6 2 207;
13 6 3 138;
13 6 4 194;
13 6 5 95;
13 6 6 248;
13 6 7 0;
13 6 8 121;
13 6 9 182;
13 6 10 69;
13 6 11 170;
13 6 12 277;
14 1 1 73;
14 1 2 256;
14 1 3 97;
14 1 4 104;
14 1 5 0;
14 1 6 0;
14 1 7 245;
14 1 8 211;
14 1 9 162;
14 1 10 0;
14 1 11 105;
14 1 12 266;
14 2 1 87;
14 2 2 103;
14 2 3 256;
14 2 4 265;
14 2 5 165;
14 2 6 155;
14 2 7 0;
14 2 8 106;
14 2 9 115;
14 2 10 99;
14 2 11 232;
14 2 12 300;
14 3 1 104;
14 3 2 206;
14 3 3 291;
14 3 4 272;
14 3 5 263;
14 3 6 290;
14 3 7 54;
14 3 8 0;
14 3 9 167;
14 3 10 0;
14 3 11 75;
14 3 12 50;
14 4 1 194;
14 4 2 0;
14 4 3 267;
14 4 4 205;
14 4 5 192;
14 4 6 291;
14 4 7 143;
14 4 8 217;
14 4 9 178;
14 4 10 198;
14 4 11 293;
14 4 12 157;
14 5 1 250;
14 5 2 199;
14 5 3 65;
14 5 4 97;
14 5 5 163;
14 5 6 234;
14 5 7 151;
14 5 8 105;
14 5 9 0;
14 5 10 0;
14 5 11 266;
14 5 12 53;
14 6 1 0;
14 6 2 200;
14 6 3 145;
14 6 4 274;
14 6 5 299;
14 6 6 243;
14 6 7 173;
14 6 8 0;
14 6 9 0;
14 6 10 0;
14 6 11 161;
14 6 12 0;
15 1 1 203;
15 1 2 121;
15 1 3 0;
15 1 4 300;
15 1 5 135;
15 1 6 0;
15 1 7 210;
15 1 8 0;
15 1 9 269;
15 1 10 253;
15 1 11 201;
15 1 12 253;
15 2 1 104;
15 2 2 189;
15 2 3 60;
15 2 4 149;
15 2 5 0;
15 2 6 213;
15 2 7 0;
15 2 8 205;
15 2 9 174;
15 2 10 300;
15 2 11 197;
15 2 12 53;
15 3 1 288;
15 3 2 64;
15 3 3 184;
15 3 4 227;
15 3 5 0;
15 3 6 101;
15 3 7 273;
15 3 8 98;
15 3 9 58;
15 3 10 252;
15 3 11 118;
15 3 12 63;
15 4 1 218;
15 4 2 270;
15 4 3 270;
15 4 4 300;
15 4 5 180;
15 4 6 199;
15 4 7 54;
15 4 8 75;
15 4 9 85;
15 4 10 0;
15 4 11 196;
15 4 12 0;
15 5 1 246;
15 5 2 265;
15 5 3 120;
15 5 4 123;
15 5 5 283;
15 5 6 262;
15 5 7 141;
15 5 8 62;
15 5 9 0;
15 5 10 274;
15 5 11 136;
15 5 12 189;
15 6 1 265;
15 6 2 272;
15 6 3 182;
15 6 4 250;
15 6 5 265;
15 6 6 137;
15 6 7 213;
15 6 8 183;
15 6 9 299;
15 6 10 0;
15 6 11 251;
15 6 12 282;
16 1 1 203;
16 1 2 121;
16 1 3 119;
16 1 4 0;
16 1 5 116;
16 1 6 138;
16 1 7 166;
16 1 8 250;
16 1 9 190;
16 1 10 235;
16 1 11 252;
16 1 12 236;
16 2 1 98;
16 2 2 238;
16 2 3 0;
16 2 4 117;
16 2 5 287;
16 2 6 164;
16 2 7 0;
16 2 8 235;
16 2 9 239;
16 2 10 221;
16 2 11 114;
16 2 12 0;
16 3 1 122;
16 3 2 244;
16 3 3 202;
16 3 4 0;
16 3 5 53;
16 3 6 0;
16 3 7 108;
16 3 8 162;
16 3 9 236;
16 3 10 86;
16 3 11 58;
16 3 12 200;
16 4 1 236;
16 4 2 104;
16 4 3 162;
16 4 4 191;
16 4 5 206;
16 4 6 229;
16 4 7 158;
16 4 8 0;
16 4 9 213;
16 4 10 109;
16 4 11 131;
16 4 12 65;
16 5 1 56;
16 5 2 134;
16 5 3 124;
16 5 4 218;
16 5 5 151;
16 5 6 210;
16 5 7 227;
16 5 8 65;
16 5 9 202;
16 5 10 180;
