###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 4.   c27ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
19 5 10 6.1e-6;
19 5 11 6.1e-6;
19 5 12 6.1e-6;
19 6 1 4.65e-6;
19 6 2 4.65e-6;
19 6 3 4.65e-6;
19 6 4 4.65e-6;
19 6 5 4.65e-6;
19 6 6 4.65e-6;
19 6 7 4.65e-6;
19 6 8 4.65e-6;
19 6 9 4.65e-6;
19 6 10 4.65e-6;
19 6 11 4.65e-6;
19 6 12 4.65e-6;
20 1 1 5.9e-6;
20 1 2 5.9e-6;
20 1 3 5.9e-6;
20 1 4 5.9e-6;
20 1 5 5.9e-6;
20 1 6 5.9e-6;
20 1 7 5.9e-6;
20 1 8 5.9e-6;
20 1 9 5.9e-6;
20 1 10 5.9e-6;
20 1 11 5.9e-6;
20 1 12 5.9e-6;
20 2 1 4.9e-6;
20 2 2 4.9e-6;
20 2 3 4.9e-6;
20 2 4 4.9e-6;
20 2 5 4.9e-6;
20 2 6 4.9e-6;
20 2 7 4.9e-6;
20 2 8 4.9e-6;
20 2 9 4.9e-6;
20 2 10 4.9e-6;
20 2 11 4.9e-6;
20 2 12 4.9e-6;
20 3 1 4.9e-6;
20 3 2 4.9e-6;
20 3 3 4.9e-6;
20 3 4 4.9e-6;
20 3 5 4.9e-6;
20 3 6 4.9e-6;
20 3 7 4.9e-6;
20 3 8 4.9e-6;
20 3 9 4.9e-6;
20 3 10 4.9e-6;
20 3 11 4.9e-6;
20 3 12 4.9e-6;
20 4 1 5.1e-6;
20 4 2 5.1e-6;
20 4 3 5.1e-6;
20 4 4 5.1e-6;
20 4 5 5.1e-6;
20 4 6 5.1e-6;
20 4 7 5.1e-6;
20 4 8 5.1e-6;
20 4 9 5.1e-6;
20 4 10 5.1e-6;
20 4 11 5.1e-6;
20 4 12 5.1e-6;
20 5 1 6.1e-6;
20 5 2 6.1e-6;
20 5 3 6.1e-6;
20 5 4 6.1e-6;
20 5 5 6.1e-6;
20 5 6 6.1e-6;
20 5 7 6.1e-6;
20 5 8 6.1e-6;
20 5 9 6.1e-6;
20 5 10 6.1e-6;
20 5 11 6.1e-6;
20 5 12 6.1e-6;
20 6 1 4.65e-6;
20 6 2 4.65e-6;
20 6 3 4.65e-6;
20 6 4 4.65e-6;
20 6 5 4.65e-6;
20 6 6 4.65e-6;
20 6 7 4.65e-6;
20 6 8 4.65e-6;
20 6 9 4.65e-6;
20 6 10 4.65e-6;
20 6 11 4.65e-6;
20 6 12 4.65e-6;
]

global d = [
1 1 1 128;
1 1 2 75;
1 1 3 221;
1 1 4 0;
1 1 5 167;
1 1 6 239;
1 1 7 0;
1 1 8 128;
1 1 9 0;
1 1 10 66;
1 1 11 105;
1 1 12 160;
1 2 1 146;
1 2 2 138;
1 2 3 51;
1 2 4 0;
1 2 5 0;
1 2 6 72;
1 2 7 131;
1 2 8 0;
1 2 9 0;
1 2 10 0;
1 2 11 252;
1 2 12 105;
1 3 1 171;
1 3 2 176;
1 3 3 284;
1 3 4 0;
1 3 5 118;
1 3 6 234;
1 3 7 58;
1 3 8 0;
1 3 9 143;
1 3 10 98;
1 3 11 161;
1 3 12 293;
1 4 1 200;
1 4 2 135;
1 4 3 128;
1 4 4 261;
1 4 5 246;
1 4 6 160;
1 4 7 0;
1 4 8 229;
1 4 9 99;
1 4 10 232;
1 4 11 234;
1 4 12 246;
1 5 1 0;
1 5 2 247;
1 5 3 0;
1 5 4 300;
1 5 5 235;
1 5 6 0;
1 5 7 149;
1 5 8 241;
1 5 9 136;
1 5 10 94;
1 5 11 105;
1 5 12 159;
1 6 1 175;
1 6 2 123;
1 6 3 203;
1 6 4 58;
1 6 5 98;
1 6 6 179;
1 6 7 292;
1 6 8 0;
1 6 9 249;
1 6 10 236;
1 6 11 86;
1 6 12 203;
2 1 1 150;
2 1 2 132;
2 1 3 104;
2 1 4 221;
2 1 5 55;
2 1 6 0;
2 1 7 0;
2 1 8 0;
2 1 9 109;
2 1 10 71;
2 1 11 258;
2 1 12 242;
2 2 1 95;
2 2 2 124;
2 2 3 107;
2 2 4 123;
2 2 5 0;
2 2 6 186;
2 2 7 0;
2 2 8 209;
2 2 9 272;
2 2 10 75;
2 2 11 0;
2 2 12 58;
2 3 1 152;
2 3 2 0;
2 3 3 162;
2 3 4 166;
2 3 5 56;
2 3 6 293;
2 3 7 206;
2 3 8 97;
2 3 9 222;
2 3 10 297;
2 3 11 153;
2 3 12 73;
2 4 1 116;
2 4 2 146;
2 4 3 0;
2 4 4 0;
2 4 5 250;
2 4 6 0;
2 4 7 299;
2 4 8 74;
2 4 9 149;
2 4 10 244;
2 4 11 196;
2 4 12 81;
2 5 1 0;
2 5 2 207;
2 5 3 149;
2 5 4 167;
2 5 5 0;
2 5 6 227;
2 5 7 190;
2 5 8 0;
2 5 9 63;
2 5 10 56;
2 5 11 274;
2 5 12 289;
2 6 1 252;
2 6 2 267;
2 6 3 270;
2 6 4 86;
2 6 5 0;
2 6 6 76;
2 6 7 264;
2 6 8 132;
2 6 9 178;
2 6 10 257;
2 6 11 188;
2 6 12 68;
3 1 1 178;
3 1 2 293;
3 1 3 276;
3 1 4 110;
3 1 5 206;
3 1 6 269;
3 1 7 139;
3 1 8 0;
3 1 9 74;
3 1 10 170;
3 1 11 0;
3 1 12 202;
3 2 1 123;
3 2 2 299;
3 2 3 0;
3 2 4 241;
3 2 5 296;
3 2 6 281;
3 2 7 200;
3 2 8 156;
3 2 9 94;
3 2 10 244;
3 2 11 228;
3 2 12 0;
3 3 1 175;
3 3 2 0;
3 3 3 0;
3 3 4 228;
3 3 5 173;
3 3 6 209;
3 3 7 232;
3 3 8 0;
3 3 9 241;
3 3 10 186;
3 3 11 237;
3 3 12 189;
3 4 1 64;
3 4 2 52;
3 4 3 260;
3 4 4 151;
3 4 5 230;
3 4 6 58;
3 4 7 215;
3 4 8 51;
3 4 9 241;
3 4 10 267;
3 4 11 201;
3 4 12 120;
3 5 1 217;
3 5 2 111;
3 5 3 61;
3 5 4 273;
3 5 5 299;
3 5 6 201;
3 5 7 224;
3 5 8 180;
3 5 9 100;
3 5 10 106;
3 5 11 171;
3 5 12 213;
3 6 1 0;
3 6 2 223;
3 6 3 73;
3 6 4 111;
3 6 5 131;
3 6 6 207;
3 6 7 99;
3 6 8 169;
3 6 9 136;
3 6 10 0;
3 6 11 64;
3 6 12 0;
4 1 1 107;
4 1 2 179;
4 1 3 266;
4 1 4 173;
4 1 5 97;
4 1 6 284;
4 1 7 225;
4 1 8 280;
4 1 9 86;
4 1 10 261;
4 1 11 83;
4 1 12 0;
4 2 1 132;
4 2 2 0;
4 2 3 163;
4 2 4 279;
4 2 5 0;
4 2 6 0;
4 2 7 224;
4 2 8 217;
4 2 9 251;
4 2 10 275;
4 2 11 270;
4 2 12 0;
4 3 1 187;
4 3 2 274;
4 3 3 174;
4 3 4 115;
4 3 5 90;
4 3 6 150;
4 3 7 122;
4 3 8 124;
4 3 9 114;
4 3 10 174;
4 3 11 0;
4 3 12 108;
4 4 1 181;
4 4 2 178;
4 4 3 0;
4 4 4 159;
4 4 5 275;
4 4 6 243;
4 4 7 0;
4 4 8 115;
4 4 9 275;
4 4 10 0;
4 4 11 267;
4 4 12 289;
4 5 1 251;
4 5 2 232;
4 5 3 65;
4 5 4 230;
4 5 5 0;
4 5 6 206;
4 5 7 120;
4 5 8 292;
4 5 9 176;
4 5 10 113;
4 5 11 263;
4 5 12 99;
4 6 1 218;
4 6 2 0;
4 6 3 266;
4 6 4 210;
4 6 5 88;
4 6 6 0;
4 6 7 105;
4 6 8 200;
4 6 9 146;
4 6 10 260;
4 6 11 201;
4 6 12 279;
5 1 1 177;
5 1 2 232;
5 1 3 63;
5 1 4 220;
5 1 5 0;
5 1 6 183;
5 1 7 0;
5 1 8 208;
5 1 9 0;
5 1 10 59;
5 1 11 199;
5 1 12 274;
5 2 1 265;
5 2 2 0;
5 2 3 53;
5 2 4 161;
5 2 5 254;
5 2 6 79;
5 2 7 150;
5 2 8 278;
5 2 9 0;
5 2 10 110;
5 2 11 276;
5 2 12 189;
5 3 1 298;
5 3 2 0;
5 3 3 256;
5 3 4 242;
5 3 5 97;
5 3 6 246;
5 3 7 227;
5 3 8 137;
5 3 9 0;
5 3 10 176;
5 3 11 270;
5 3 12 146;
5 4 1 173;
5 4 2 0;
5 4 3 76;
5 4 4 76;
5 4 5 268;
5 4 6 79;
5 4 7 200;
5 4 8 144;
5 4 9 196;
5 4 10 224;
5 4 11 294;
5 4 12 212;
5 5 1 79;
5 5 2 0;
5 5 3 218;
5 5 4 0;
5 5 5 133;
5 5 6 258;
5 5 7 0;
5 5 8 69;
5 5 9 122;
5 5 10 82;
5 5 11 61;
5 5 12 152;
5 6 1 131;
5 6 2 192;
5 6 3 138;
5 6 4 60;
5 6 5 0;
5 6 6 108;
5 6 7 223;
5 6 8 0;
5 6 9 198;
5 6 10 200;
5 6 11 224;
5 6 12 146;
6 1 1 240;
6 1 2 194;
6 1 3 238;
6 1 4 292;
6 1 5 82;
6 1 6 97;
6 1 7 197;
6 1 8 159;
6 1 9 115;
6 1 10 0;
6 1 11 107;
6 1 12 0;
6 2 1 260;
6 2 2 228;
6 2 3 249;
6 2 4 76;
6 2 5 113;
6 2 6 217;
6 2 7 141;
6 2 8 190;
6 2 9 251;
6 2 10 204;
6 2 11 0;
6 2 12 168;
6 3 1 297;
6 3 2 145;
6 3 3 115;
6 3 4 125;
6 3 5 197;
6 3 6 141;
6 3 7 149;
6 3 8 226;
6 3 9 279;
6 3 10 65;
6 3 11 182;
6 3 12 51;
6 4 1 226;
6 4 2 0;
6 4 3 291;
6 4 4 86;
6 4 5 149;
6 4 6 218;
6 4 7 154;
6 4 8 0;
6 4 9 237;
6 4 10 272;
6 4 11 87;
6 4 12 132;
6 5 1 89;
6 5 2 191;
6 5 3 219;
6 5 4 167;
6 5 5 0;
6 5 6 0;
6 5 7 146;
6 5 8 236;
6 5 9 184;
6 5 10 170;
6 5 11 0;
6 5 12 0;
6 6 1 0;
6 6 2 295;
6 6 3 82;
6 6 4 240;
6 6 5 215;
6 6 6 168;
6 6 7 219;
6 6 8 161;
6 6 9 253;
6 6 10 0;
6 6 11 174;
6 6 12 117;
7 1 1 210;
7 1 2 60;
7 1 3 81;
7 1 4 191;
7 1 5 270;
7 1 6 0;
7 1 7 87;
7 1 8 84;
7 1 9 300;
7 1 10 92;
7 1 11 114;
7 1 12 290;
7 2 1 142;
7 2 2 94;
7 2 3 69;
7 2 4 195;
7 2 5 292;
7 2 6 0;
7 2 7 231;
7 2 8 199;
7 2 9 271;
7 2 10 72;
7 2 11 162;
7 2 12 248;
7 3 1 254;
7 3 2 0;
7 3 3 78;
7 3 4 142;
7 3 5 77;
7 3 6 250;
7 3 7 0;
7 3 8 146;
7 3 9 144;
7 3 10 242;
7 3 11 56;
7 3 12 72;
7 4 1 166;
7 4 2 226;
7 4 3 0;
7 4 4 0;
7 4 5 274;
7 4 6 198;
7 4 7 71;
7 4 8 0;
7 4 9 215;
7 4 10 98;
7 4 11 234;
7 4 12 168;
7 5 1 0;
7 5 2 293;
7 5 3 0;
7 5 4 286;
7 5 5 211;
7 5 6 191;
7 5 7 144;
7 5 8 103;
7 5 9 195;
7 5 10 262;
7 5 11 178;
7 5 12 0;
7 6 1 228;
7 6 2 0;
7 6 3 273;
7 6 4 55;
7 6 5 81;
7 6 6 53;
7 6 7 0;
7 6 8 0;
7 6 9 181;
7 6 10 133;
7 6 11 182;
7 6 12 148;
8 1 1 290;
8 1 2 271;
8 1 3 0;
8 1 4 201;
8 1 5 117;
8 1 6 76;
8 1 7 0;
8 1 8 215;
8 1 9 132;
8 1 10 70;
8 1 11 193;
8 1 12 137;
8 2 1 99;
8 2 2 151;
8 2 3 0;
8 2 4 78;
8 2 5 0;
8 2 6 139;
8 2 7 169;
8 2 8 280;
8 2 9 101;
8 2 10 81;
8 2 11 167;
8 2 12 132;
8 3 1 251;
8 3 2 271;
8 3 3 0;
8 3 4 0;
8 3 5 57;
8 3 6 140;
8 3 7 104;
8 3 8 101;
8 3 9 0;
8 3 10 116;
8 3 11 0;
8 3 12 60;
8 4 1 99;
8 4 2 171;
8 4 3 127;
8 4 4 133;
8 4 5 61;
8 4 6 93;
8 4 7 212;
8 4 8 86;
8 4 9 0;
8 4 10 84;
8 4 11 116;
8 4 12 248;
8 5 1 0;
8 5 2 212;
8 5 3 225;
8 5 4 0;
8 5 5 227;
8 5 6 93;
8 5 7 149;
8 5 8 222;
8 5 9 72;
8 5 10 127;
8 5 11 262;
8 5 12 183;
8 6 1 242;
8 6 2 265;
8 6 3 247;
8 6 4 267;
8 6 5 295;
8 6 6 140;
8 6 7 104;
8 6 8 187;
8 6 9 0;
8 6 10 181;
8 6 11 238;
8 6 12 59;
9 1 1 204;
9 1 2 53;
9 1 3 114;
9 1 4 0;
9 1 5 0;
9 1 6 257;
9 1 7 98;
9 1 8 114;
9 1 9 0;
9 1 10 0;
9 1 11 273;
9 1 12 98;
9 2 1 278;
9 2 2 60;
9 2 3 222;
9 2 4 141;
9 2 5 160;
9 2 6 129;
9 2 7 244;
9 2 8 60;
9 2 9 153;
9 2 10 172;
9 2 11 0;
9 2 12 268;
9 3 1 258;
9 3 2 0;
9 3 3 186;
9 3 4 285;
9 3 5 201;
9 3 6 0;
9 3 7 0;
9 3 8 210;
9 3 9 0;
9 3 10 281;
9 3 11 141;
9 3 12 0;
9 4 1 110;
9 4 2 171;
9 4 3 163;
9 4 4 117;
9 4 5 247;
9 4 6 119;
9 4 7 72;
9 4 8 213;
9 4 9 239;
9 4 10 0;
9 4 11 86;
9 4 12 246;
9 5 1 116;
9 5 2 70;
9 5 3 0;
9 5 4 119;
9 5 5 0;
9 5 6 194;
9 5 7 187;
9 5 8 295;
9 5 9 199;
9 5 10 103;
9 5 11 191;
9 5 12 0;
9 6 1 250;
9 6 2 135;
9 6 3 260;
9 6 4 0;
9 6 5 63;
9 6 6 0;
9 6 7 232;
9 6 8 63;
9 6 9 296;
9 6 10 259;
9 6 11 156;
9 6 12 112;
10 1 1 135;
10 1 2 0;
10 1 3 0;
10 1 4 0;
10 1 5 142;
10 1 6 132;
10 1 7 296;
10 1 8 60;
10 1 9 247;
10 1 10 228;
10 1 11 177;
10 1 12 128;
10 2 1 77;
10 2 2 74;
10 2 3 155;
10 2 4 169;
10 2 5 268;
10 2 6 0;
10 2 7 237;
10 2 8 183;
10 2 9 0;
10 2 10 228;
10 2 11 176;
10 2 12 62;
10 3 1 270;
10 3 2 215;
10 3 3 190;
10 3 4 226;
10 3 5 55;
10 3 6 69;
10 3 7 52;
10 3 8 241;
10 3 9 56;
10 3 10 90;
10 3 11 188;
10 3 12 125;
10 4 1 0;
10 4 2 167;
10 4 3 225;
10 4 4 153;
10 4 5 128;
10 4 6 263;
10 4 7 167;
10 4 8 143;
10 4 9 189;
10 4 10 158;
10 4 11 0;
10 4 12 65;
10 5 1 137;
10 5 2 244;
10 5 3 118;
10 5 4 53;
10 5 5 88;
10 5 6 277;
10 5 7 63;
10 5 8 163;
10 5 9 168;
10 5 10 287;
10 5 11 0;
10 5 12 199;
10 6 1 194;
10 6 2 245;
10 6 3 80;
10 6 4 238;
10 6 5 70;
10 6 6 81;
10 6 7 211;
10 6 8 133;
10 6 9 290;
10 6 10 109;
10 6 11 52;
10 6 12 169;
11 1 1 0;
11 1 2 179;
11 1 3 53;
11 1 4 125;
11 1 5 257;
11 1 6 241;
11 1 7 0;
11 1 8 172;
11 1 9 82;
11 1 10 0;
11 1 11 273;
11 1 12 115;
11 2 1 88;
11 2 2 0;
11 2 3 240;
11 2 4 92;
11 2 5 169;
11 2 6 0;
11 2 7 122;
11 2 8 291;
11 2 9 94;
11 2 10 239;
11 2 11 173;
11 2 12 159;
11 3 1 180;
11 3 2 274;
11 3 3 291;
11 3 4 0;
11 3 5 61;
11 3 6 186;
11 3 7 0;
11 3 8 0;
11 3 9 117;
11 3 10 0;
11 3 11 164;
11 3 12 191;
11 4 1 116;
11 4 2 56;
11 4 3 159;
11 4 4 254;
11 4 5 276;
11 4 6 206;
11 4 7 96;
11 4 8 139;
11 4 9 237;
11 4 10 234;
11 4 11 104;
11 4 12 176;
11 5 1 92;
11 5 2 194;
11 5 3 291;
11 5 4 252;
11 5 5 0;
11 5 6 185;
11 5 7 273;
11 5 8 126;
11 5 9 117;
11 5 10 271;
11 5 11 123;
11 5 12 139;
11 6 1 273;
11 6 2 157;
11 6 3 274;
11 6 4 0;
11 6 5 294;
11 6 6 300;
11 6 7 130;
11 6 8 170;
11 6 9 216;
11 6 10 221;
11 6 11 262;
11 6 12 0;
12 1 1 73;
12 1 2 163;
12 1 3 78;
12 1 4 108;
12 1 5 200;
12 1 6 254;
12 1 7 266;
12 1 8 189;
12 1 9 117;
12 1 10 94;
12 1 11 263;
12 1 12 0;
12 2 1 265;
12 2 2 0;
12 2 3 136;
12 2 4 0;
12 2 5 0;
12 2 6 69;
12 2 7 201;
12 2 8 122;
12 2 9 186;
12 2 10 108;
12 2 11 113;
12 2 12 88;
12 3 1 243;
12 3 2 248;
12 3 3 287;
12 3 4 248;
12 3 5 87;
12 3 6 195;
12 3 7 84;
12 3 8 76;
12 3 9 199;
12 3 10 0;
12 3 11 155;
12 3 12 0;
12 4 1 0;
12 4 2 236;
12 4 3 274;
12 4 4 171;
12 4 5 86;
12 4 6 80;
12 4 7 72;
12 4 8 117;
12 4 9 261;
12 4 10 67;
12 4 11 197;
12 4 12 101;
12 5 1 191;
12 5 2 58;
12 5 3 92;
12 5 4 249;
12 5 5 101;
12 5 6 103;
12 5 7 65;
12 5 8 248;
12 5 9 0;
12 5 10 277;
12 5 11 127;
12 5 12 119;
12 6 1 194;
12 6 2 151;
12 6 3 174;
12 6 4 165;
12 6 5 78;
12 6 6 248;
12 6 7 148;
12 6 8 254;
12 6 9 221;
12 6 10 0;
12 6 11 242;
12 6 12 0;
13 1 1 257;
13 1 2 90;
13 1 3 69;
13 1 4 178;
13 1 5 132;
13 1 6 124;
13 1 7 196;
13 1 8 193;
13 1 9 0;
13 1 10 233;
13 1 11 61;
13 1 12 181;
13 2 1 251;
13 2 2 101;
13 2 3 264;
13 2 4 197;
13 2 5 81;
13 2 6 173;
13 2 7 0;
13 2 8 148;
13 2 9 76;
13 2 10 119;
13 2 11 296;
13 2 12 92;
13 3 1 0;
13 3 2 274;
13 3 3 198;
13 3 4 0;
13 3 5 149;
13 3 6 125;
13 3 7 115;
13 3 8 54;
13 3 9 0;
13 3 10 155;
13 3 11 152;
13 3 12 221;
13 4 1 139;
13 4 2 65;
13 4 3 233;
13 4 4 76;
13 4 5 249;
13 4 6 270;
13 4 7 0;
13 4 8 173;
13 4 9 261;
13 4 10 56;
13 4 11 0;
13 4 12 139;
13 5 1 270;
13 5 2 0;
13 5 3 59;
13 5 4 0;
13 5 5 129;
13 5 6 162;
13 5 7 295;
13 5 8 298;
13 5 9 139;
13 5 10 231;
13 5 11 0;
13 5 12 169;
13 6 1 150;
13 6 2 0;
13 6 3 144;
13 6 4 238;
13 6 5 232;
13 6 6 178;
13 6 7 193;
13 6 8 250;
13 6 9 201;
13 6 10 0;
13 6 11 84;
13 6 12 270;
14 1 1 0;
14 1 2 80;
14 1 3 219;
14 1 4 180;
14 1 5 74;
14 1 6 274;
14 1 7 285;
14 1 8 0;
14 1 9 188;
14 1 10 150;
14 1 11 250;
14 1 12 128;
14 2 1 211;
14 2 2 176;
14 2 3 273;
14 2 4 254;
14 2 5 260;
14 2 6 182;
14 2 7 247;
14 2 8 82;
14 2 9 285;
14 2 10 148;
14 2 11 117;
14 2 12 148;
14 3 1 190;
14 3 2 222;
14 3 3 140;
14 3 4 126;
14 3 5 246;
14 3 6 115;
14 3 7 219;
14 3 8 106;
14 3 9 77;
14 3 10 236;
14 3 11 91;
14 3 12 0;
14 4 1 152;
14 4 2 90;
14 4 3 181;
14 4 4 175;
14 4 5 120;
14 4 6 187;
14 4 7 110;
14 4 8 174;
14 4 9 189;
14 4 10 86;
14 4 11 175;
14 4 12 127;
14 5 1 181;
14 5 2 133;
14 5 3 133;
14 5 4 143;
14 5 5 58;
14 5 6 279;
14 5 7 268;
14 5 8 0;
14 5 9 127;
14 5 10 256;
14 5 11 281;
14 5 12 218;
14 6 1 53;
14 6 2 169;
14 6 3 207;
14 6 4 82;
14 6 5 0;
14 6 6 0;
14 6 7 132;
14 6 8 91;
14 6 9 0;
14 6 10 126;
14 6 11 0;
14 6 12 275;
15 1 1 149;
15 1 2 51;
15 1 3 0;
15 1 4 165;
15 1 5 51;
15 1 6 156;
15 1 7 117;
15 1 8 200;
15 1 9 167;
15 1 10 79;
15 1 11 125;
15 1 12 178;
15 2 1 184;
15 2 2 67;
15 2 3 239;
15 2 4 105;
15 2 5 263;
15 2 6 180;
15 2 7 145;
15 2 8 136;
15 2 9 294;
15 2 10 289;
15 2 11 271;
15 2 12 103;
15 3 1 249;
15 3 2 135;
15 3 3 0;
15 3 4 246;
15 3 5 161;
15 3 6 297;
15 3 7 131;
15 3 8 162;
15 3 9 103;
15 3 10 299;
15 3 11 153;
15 3 12 162;
15 4 1 261;
15 4 2 143;
15 4 3 82;
15 4 4 0;
15 4 5 210;
15 4 6 190;
15 4 7 250;
15 4 8 231;
15 4 9 175;
15 4 10 229;
15 4 11 113;
15 4 12 108;
15 5 1 109;
15 5 2 0;
15 5 3 0;
15 5 4 121;
15 5 5 254;
15 5 6 75;
15 5 7 108;
15 5 8 211;
15 5 9 192;
15 5 10 254;
15 5 11 0;
15 5 12 244;
15 6 1 0;
15 6 2 171;
15 6 3 186;
15 6 4 140;
15 6 5 260;
15 6 6 167;
15 6 7 122;
15 6 8 254;
15 6 9 92;
15 6 10 234;
15 6 11 108;
15 6 12 146;
16 1 1 248;
16 1 2 0;
16 1 3 218;
16 1 4 288;
16 1 5 141;
16 1 6 106;
16 1 7 107;
16 1 8 193;
16 1 9 97;
16 1 10 231;
16 1 11 122;
16 1 12 195;
16 2 1 116;
16 2 2 158;
16 2 3 110;
16 2 4 72;
16 2 5 0;
16 2 6 0;
16 2 7 176;
16 2 8 292;
16 2 9 265;
16 2 10 161;
16 2 11 172;
16 2 12 116;
16 3 1 282;
16 3 2 144;
16 3 3 256;
16 3 4 161;
16 3 5 64;
16 3 6 219;
16 3 7 0;
16 3 8 185;
16 3 9 96;
16 3 10 179;
16 3 11 160;
16 3 12 169;
16 4 1 162;
16 4 2 60;
16 4 3 165;
16 4 4 256;
16 4 5 161;
16 4 6 104;
16 4 7 251;
16 4 8 153;
16 4 9 168;
16 4 10 0;
16 4 11 164;
16 4 12 283;
16 5 1 197;
16 5 2 185;
16 5 3 0;
16 5 4 151;
16 5 5 224;
16 5 6 140;
16 5 7 205;
16 5 8 0;
16 5 9 134;
16 5 10 158;
16 5 11 76;
16 5 12 271;
16 6 1 266;
16 6 2 196;
16 6 3 233;
16 6 4 0;
16 6 5 143;
16 6 6 272;
16 6 7 101;
16 6 8 114;
16 6 9 122;
16 6 10 243;
16 6 11 170;
16 6 12 134;
17 1 1 0;
17 1 2 111;
17 1 3 106;
17 1 4 90;
17 1 5 110;
17 1 6 111;
17 1 7 0;
17 1 8 0;
17 1 9 0;
17 1 10 294;
17 1 11 0;
17 1 12 83;
17 2 1 0;
17 2 2 233;
17 2 3 0;
17 2 4 153;
17 2 5 202;
17 2 6 182;
17 2 7 68;
17 2 8 0;
17 2 9 212;
17 2 10 121;
17 2 11 175;
17 2 12 68;
17 3 1 0;
17 3 2 289;
17 3 3 210;
17 3 4 219;
17 3 5 226;
17 3 6 55;
17 3 7 0;
17 3 8 192;
17 3 9 0;
17 3 10 186;
17 3 11 239;
17 3 12 241;
17 4 1 0;
17 4 2 0;
17 4 3 202;
17 4 4 186;
17 4 5 282;
17 4 6 0;
17 4 7 296;
17 4 8 273;
17 4 9 93;
17 4 10 92;
17 4 11 176;
17 4 12 220;
17 5 1 78;
17 5 2 84;
17 5 3 258;
17 5 4 243;
17 5 5 260;
17 5 6 199;
17 5 7 82;
17 5 8 234;
17 5 9 176;
17 5 10 150;
17 5 11 0;
17 5 12 97;
17 6 1 214;
17 6 2 0;
17 6 3 64;
17 6 4 168;
17 6 5 279;
17 6 6 204;
17 6 7 57;
17 6 8 279;
17 6 9 142;
17 6 10 117;
17 6 11 238;
17 6 12 162;
18 1 1 0;
18 1 2 0;
18 1 3 148;
18 1 4 264;
18 1 5 179;
18 1 6 271;
18 1 7 189;
18 1 8 223;
18 1 9 180;
18 1 10 150;
18 1 11 240;
18 1 12 248;
18 2 1 177;
18 2 2 102;
18 2 3 176;
18 2 4 76;
18 2 5 71;
18 2 6 285;
18 2 7 284;
18 2 8 71;
18 2 9 238;
18 2 10 149;
18 2 11 123;
18 2 12 0;
18 3 1 0;
18 3 2 0;
18 3 3 103;
18 3 4 209;
18 3 5 153;
18 3 6 135;
18 3 7 168;
18 3 8 150;
18 3 9 279;
18 3 10 196;
18 3 11 153;
18 3 12 0;
18 4 1 0;
18 4 2 186;
18 4 3 0;
18 4 4 0;
18 4 5 233;
18 4 6 152;
18 4 7 294;
18 4 8 211;
18 4 9 0;
18 4 10 164;
18 4 11 286;
18 4 12 202;
18 5 1 206;
18 5 2 116;
18 5 3 154;
18 5 4 90;
18 5 5 237;
18 5 6 116;
18 5 7 161;
18 5 8 67;
18 5 9 0;
18 5 10 89;
18 5 11 0;
18 5 12 248;
18 6 1 297;
18 6 2 0;
18 6 3 249;
18 6 4 256;
18 6 5 135;
18 6 6 0;
18 6 7 111;
18 6 8 59;
18 6 9 107;
18 6 10 279;
18 6 11 179;
18 6 12 187;
19 1 1 53;
19 1 2 212;
19 1 3 187;
19 1 4 0;
19 1 5 294;
19 1 6 284;
19 1 7 297;
19 1 8 90;
19 1 9 121;
19 1 10 99;
19 1 11 0;
19 1 12 0;
19 2 1 67;
19 2 2 142;
19 2 3 98;
19 2 4 181;
19 2 5 284;
19 2 6 223;
19 2 7 74;
19 2 8 0;
19 2 9 58;
19 2 10 247;
19 2 11 146;
19 2 12 0;
19 3 1 0;
19 3 2 0;
19 3 3 151;
19 3 4 82;
19 3 5 288;
19 3 6 277;
19 3 7 223;
19 3 8 268;
19 3 9 152;
19 3 10 175;
19 3 11 298;
19 3 12 236;
19 4 1 244;
19 4 2 77;
19 4 3 240;
19 4 4 0;
19 4 5 224;
19 4 6 131;
19 4 7 185;
19 4 8 227;
19 4 9 181;
19 4 10 53;
19 4 11 105;
19 4 12 244;
19 5 1 142;
19 5 2 118;
19 5 3 50;
19 5 4 106;
19 5 5 155;
19 5 6 63;
19 5 7 77;
19 5 8 112;
19 5 9 128;
19 5 10 209;
19 5 11 71;
19 5 12 213;
19 6 1 160;
19 6 2 0;
19 6 3 0;
19 6 4 226;
19 6 5 158;
19 6 6 105;
19 6 7 125;
19 6 8 114;
19 6 9 115;
19 6 10 93;
19 6 11 281;
19 6 12 264;
20 1 1 0;
20 1 2 114;
20 1 3 163;
20 1 4 0;
20 1 5 180;
20 1 6 206;
20 1 7 157;
20 1 8 289;
20 1 9 148;
20 1 10 99;
20 1 11 156;
20 1 12 136;
20 2 1 137;
20 2 2 180;
20 2 3 255;
20 2 4 204;
20 2 5 294;
20 2 6 236;
20 2 7 189;
20 2 8 253;
20 2 9 103;
20 2 10 60;
20 2 11 53;
20 2 12 282;
20 3 1 261;
20 3 2 257;
20 3 3 239;
20 3 4 190;
20 3 5 286;
20 3 6 280;
20 3 7 271;
20 3 8 0;
20 3 9 0;
20 3 10 195;
20 3 11 0;
20 3 12 76;
20 4 1 52;
20 4 2 276;
20 4 3 122;
20 4 4 259;
20 4 5 0;
20 4 6 62;
