###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 6.   c24ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 6
7 4 2 91;
7 4 3 0;
7 4 4 0;
7 4 5 273;
7 4 6 261;
7 4 7 0;
7 4 8 130;
7 4 9 284;
7 4 10 195;
7 5 1 245;
7 5 2 277;
7 5 3 89;
7 5 4 68;
7 5 5 262;
7 5 6 100;
7 5 7 249;
7 5 8 294;
7 5 9 80;
7 5 10 218;
7 6 1 66;
7 6 2 290;
7 6 3 276;
7 6 4 241;
7 6 5 119;
7 6 6 93;
7 6 7 221;
7 6 8 62;
7 6 9 290;
7 6 10 277;
8 1 1 248;
8 1 2 55;
8 1 3 76;
8 1 4 294;
8 1 5 158;
8 1 6 0;
8 1 7 0;
8 1 8 279;
8 1 9 232;
8 1 10 219;
8 2 1 236;
8 2 2 169;
8 2 3 0;
8 2 4 158;
8 2 5 152;
8 2 6 0;
8 2 7 0;
8 2 8 76;
8 2 9 182;
8 2 10 0;
8 3 1 0;
8 3 2 71;
8 3 3 104;
8 3 4 0;
8 3 5 64;
8 3 6 292;
8 3 7 276;
8 3 8 65;
8 3 9 210;
8 3 10 109;
8 4 1 271;
8 4 2 69;
8 4 3 295;
8 4 4 62;
8 4 5 0;
8 4 6 196;
8 4 7 0;
8 4 8 259;
8 4 9 268;
8 4 10 118;
8 5 1 265;
8 5 2 129;
8 5 3 212;
8 5 4 79;
8 5 5 172;
8 5 6 114;
8 5 7 280;
8 5 8 274;
8 5 9 0;
8 5 10 91;
8 6 1 0;
8 6 2 167;
8 6 3 228;
8 6 4 110;
8 6 5 138;
8 6 6 86;
8 6 7 0;
8 6 8 249;
8 6 9 0;
8 6 10 119;
9 1 1 280;
9 1 2 0;
9 1 3 0;
9 1 4 255;
9 1 5 50;
9 1 6 291;
9 1 7 0;
9 1 8 228;
9 1 9 299;
9 1 10 96;
9 2 1 63;
9 2 2 208;
9 2 3 74;
9 2 4 82;
9 2 5 72;
9 2 6 250;
9 2 7 102;
9 2 8 93;
9 2 9 58;
9 2 10 248;
9 3 1 0;
9 3 2 181;
9 3 3 161;
9 3 4 269;
9 3 5 247;
9 3 6 94;
9 3 7 227;
9 3 8 232;
9 3 9 152;
9 3 10 67;
9 4 1 172;
9 4 2 0;
9 4 3 102;
9 4 4 83;
9 4 5 142;
9 4 6 274;
9 4 7 177;
9 4 8 177;
9 4 9 286;
9 4 10 215;
9 5 1 163;
9 5 2 80;
9 5 3 0;
9 5 4 210;
9 5 5 103;
9 5 6 72;
9 5 7 0;
9 5 8 206;
9 5 9 52;
9 5 10 83;
9 6 1 155;
9 6 2 283;
9 6 3 90;
9 6 4 132;
9 6 5 0;
9 6 6 119;
9 6 7 101;
9 6 8 226;
9 6 9 187;
9 6 10 0;
10 1 1 203;
10 1 2 176;
10 1 3 213;
10 1 4 274;
10 1 5 0;
10 1 6 191;
10 1 7 0;
10 1 8 0;
10 1 9 131;
10 1 10 77;
10 2 1 200;
10 2 2 123;
10 2 3 229;
10 2 4 88;
10 2 5 282;
10 2 6 170;
10 2 7 0;
10 2 8 171;
10 2 9 208;
10 2 10 169;
10 3 1 289;
10 3 2 235;
10 3 3 0;
10 3 4 282;
10 3 5 290;
10 3 6 67;
10 3 7 136;
10 3 8 196;
10 3 9 0;
10 3 10 278;
10 4 1 239;
10 4 2 187;
10 4 3 283;
10 4 4 141;
10 4 5 96;
10 4 6 142;
10 4 7 92;
10 4 8 0;
10 4 9 202;
10 4 10 285;
10 5 1 229;
10 5 2 266;
10 5 3 249;
10 5 4 0;
10 5 5 0;
10 5 6 219;
10 5 7 203;
10 5 8 283;
10 5 9 99;
10 5 10 247;
10 6 1 62;
10 6 2 120;
10 6 3 142;
10 6 4 213;
10 6 5 285;
10 6 6 0;
10 6 7 256;
10 6 8 58;
10 6 9 179;
10 6 10 191;
11 1 1 210;
11 1 2 0;
11 1 3 110;
11 1 4 91;
11 1 5 189;
11 1 6 135;
11 1 7 193;
11 1 8 59;
11 1 9 0;
11 1 10 123;
11 2 1 163;
11 2 2 238;
11 2 3 0;
11 2 4 148;
11 2 5 95;
11 2 6 207;
11 2 7 224;
11 2 8 58;
11 2 9 203;
11 2 10 237;
11 3 1 106;
11 3 2 155;
11 3 3 187;
11 3 4 99;
11 3 5 60;
11 3 6 93;
11 3 7 203;
11 3 8 208;
11 3 9 210;
11 3 10 258;
11 4 1 121;
11 4 2 0;
11 4 3 116;
11 4 4 64;
11 4 5 100;
11 4 6 126;
11 4 7 142;
11 4 8 227;
11 4 9 97;
11 4 10 214;
11 5 1 151;
11 5 2 202;
11 5 3 227;
11 5 4 67;
11 5 5 202;
11 5 6 285;
11 5 7 234;
11 5 8 170;
11 5 9 51;
11 5 10 299;
11 6 1 275;
11 6 2 164;
11 6 3 270;
11 6 4 0;
11 6 5 157;
11 6 6 89;
11 6 7 0;
11 6 8 295;
11 6 9 58;
11 6 10 271;
12 1 1 158;
12 1 2 0;
12 1 3 58;
12 1 4 168;
12 1 5 0;
12 1 6 94;
12 1 7 109;
12 1 8 239;
12 1 9 0;
12 1 10 161;
12 2 1 240;
12 2 2 242;
12 2 3 136;
12 2 4 87;
12 2 5 267;
12 2 6 0;
12 2 7 143;
12 2 8 140;
12 2 9 101;
12 2 10 144;
12 3 1 144;
12 3 2 102;
12 3 3 247;
12 3 4 70;
12 3 5 86;
12 3 6 0;
12 3 7 181;
12 3 8 105;
12 3 9 120;
12 3 10 253;
12 4 1 157;
12 4 2 137;
12 4 3 119;
12 4 4 286;
12 4 5 282;
12 4 6 77;
12 4 7 238;
12 4 8 95;
12 4 9 73;
12 4 10 94;
12 5 1 218;
12 5 2 93;
12 5 3 143;
12 5 4 94;
12 5 5 128;
12 5 6 299;
12 5 7 178;
12 5 8 113;
12 5 9 91;
12 5 10 0;
12 6 1 163;
12 6 2 176;
12 6 3 163;
12 6 4 59;
12 6 5 231;
12 6 6 105;
12 6 7 115;
12 6 8 125;
12 6 9 214;
12 6 10 62;
13 1 1 105;
13 1 2 136;
13 1 3 153;
13 1 4 0;
13 1 5 0;
13 1 6 229;
13 1 7 71;
13 1 8 0;
13 1 9 0;
13 1 10 118;
13 2 1 129;
13 2 2 201;
13 2 3 63;
13 2 4 191;
13 2 5 56;
13 2 6 244;
13 2 7 119;
13 2 8 174;
13 2 9 85;
13 2 10 56;
13 3 1 169;
13 3 2 209;
13 3 3 70;
13 3 4 154;
13 3 5 196;
13 3 6 150;
13 3 7 161;
13 3 8 0;
13 3 9 283;
13 3 10 112;
13 4 1 209;
13 4 2 72;
13 4 3 101;
13 4 4 59;
13 4 5 83;
13 4 6 109;
13 4 7 71;
13 4 8 186;
13 4 9 93;
13 4 10 269;
13 5 1 0;
13 5 2 259;
13 5 3 162;
13 5 4 288;
13 5 5 125;
13 5 6 241;
13 5 7 0;
13 5 8 76;
13 5 9 254;
13 5 10 158;
13 6 1 247;
13 6 2 140;
13 6 3 246;
13 6 4 192;
13 6 5 250;
13 6 6 97;
13 6 7 54;
13 6 8 53;
13 6 9 158;
13 6 10 0;
14 1 1 160;
14 1 2 243;
14 1 3 204;
14 1 4 0;
14 1 5 168;
14 1 6 114;
14 1 7 134;
14 1 8 181;
14 1 9 124;
14 1 10 146;
14 2 1 105;
14 2 2 114;
14 2 3 147;
14 2 4 179;
14 2 5 161;
14 2 6 172;
14 2 7 86;
14 2 8 115;
14 2 9 108;
14 2 10 0;
14 3 1 125;
14 3 2 200;
14 3 3 148;
14 3 4 0;
14 3 5 0;
14 3 6 116;
14 3 7 277;
14 3 8 97;
14 3 9 131;
14 3 10 172;
14 4 1 261;
14 4 2 58;
14 4 3 258;
14 4 4 56;
14 4 5 274;
14 4 6 213;
14 4 7 288;
14 4 8 52;
14 4 9 0;
14 4 10 0;
14 5 1 162;
14 5 2 0;
14 5 3 180;
14 5 4 227;
14 5 5 83;
14 5 6 76;
14 5 7 220;
14 5 8 158;
14 5 9 272;
14 5 10 210;
14 6 1 0;
14 6 2 257;
14 6 3 0;
14 6 4 253;
14 6 5 125;
14 6 6 206;
14 6 7 64;
14 6 8 271;
14 6 9 129;
14 6 10 126;
15 1 1 0;
15 1 2 199;
15 1 3 156;
15 1 4 281;
15 1 5 94;
15 1 6 221;
15 1 7 51;
15 1 8 0;
15 1 9 191;
15 1 10 76;
15 2 1 86;
15 2 2 131;
15 2 3 204;
15 2 4 0;
15 2 5 130;
15 2 6 288;
15 2 7 135;
15 2 8 134;
15 2 9 109;
15 2 10 103;
15 3 1 274;
15 3 2 205;
15 3 3 184;
15 3 4 0;
15 3 5 0;
15 3 6 289;
15 3 7 201;
15 3 8 296;
15 3 9 187;
15 3 10 110;
15 4 1 275;
15 4 2 0;
15 4 3 281;
15 4 4 300;
15 4 5 164;
15 4 6 109;
15 4 7 202;
15 4 8 246;
15 4 9 242;
15 4 10 257;
15 5 1 61;
15 5 2 137;
15 5 3 160;
15 5 4 244;
15 5 5 188;
15 5 6 156;
15 5 7 286;
15 5 8 0;
15 5 9 106;
15 5 10 97;
15 6 1 226;
15 6 2 271;
15 6 3 90;
15 6 4 0;
15 6 5 0;
15 6 6 219;
15 6 7 204;
15 6 8 75;
15 6 9 163;
15 6 10 149;
16 1 1 275;
16 1 2 265;
16 1 3 167;
16 1 4 0;
16 1 5 210;
16 1 6 268;
16 1 7 177;
16 1 8 243;
16 1 9 0;
16 1 10 66;
16 2 1 272;
16 2 2 0;
16 2 3 104;
16 2 4 94;
16 2 5 300;
16 2 6 247;
16 2 7 236;
16 2 8 209;
16 2 9 0;
16 2 10 0;
16 3 1 216;
16 3 2 299;
16 3 3 192;
16 3 4 156;
16 3 5 119;
16 3 6 151;
16 3 7 266;
16 3 8 232;
16 3 9 244;
16 3 10 299;
16 4 1 0;
16 4 2 286;
16 4 3 122;
16 4 4 120;
16 4 5 173;
16 4 6 111;
16 4 7 213;
16 4 8 0;
16 4 9 210;
16 4 10 86;
16 5 1 0;
16 5 2 58;
16 5 3 61;
16 5 4 104;
16 5 5 0;
16 5 6 101;
16 5 7 88;
16 5 8 270;
16 5 9 84;
16 5 10 0;
16 6 1 0;
16 6 2 0;
16 6 3 61;
16 6 4 97;
16 6 5 145;
16 6 6 283;
16 6 7 211;
16 6 8 191;
16 6 9 179;
16 6 10 112;
17 1 1 0;
17 1 2 179;
17 1 3 232;
17 1 4 247;
17 1 5 234;
17 1 6 0;
17 1 7 252;
17 1 8 0;
17 1 9 203;
17 1 10 131;
17 2 1 118;
17 2 2 253;
17 2 3 157;
17 2 4 131;
17 2 5 0;
17 2 6 216;
17 2 7 114;
17 2 8 187;
17 2 9 68;
17 2 10 88;
17 3 1 185;
17 3 2 199;
17 3 3 298;
17 3 4 102;
17 3 5 283;
17 3 6 92;
17 3 7 233;
17 3 8 54;
17 3 9 0;
17 3 10 192;
17 4 1 261;
17 4 2 150;
17 4 3 110;
17 4 4 283;
17 4 5 0;
17 4 6 211;
17 4 7 113;
17 4 8 219;
17 4 9 182;
17 4 10 101;
17 5 1 279;
17 5 2 206;
17 5 3 128;
17 5 4 0;
17 5 5 143;
17 5 6 148;
17 5 7 0;
17 5 8 0;
17 5 9 150;
17 5 10 51;
17 6 1 0;
17 6 2 198;
17 6 3 262;
17 6 4 120;
17 6 5 191;
17 6 6 118;
17 6 7 173;
17 6 8 72;
17 6 9 76;
17 6 10 0;
18 1 1 0;
18 1 2 280;
18 1 3 228;
18 1 4 0;
18 1 5 51;
18 1 6 88;
18 1 7 100;
18 1 8 259;
18 1 9 91;
18 1 10 0;
18 2 1 258;
18 2 2 267;
18 2 3 0;
18 2 4 163;
18 2 5 253;
18 2 6 160;
18 2 7 50;
18 2 8 0;
18 2 9 0;
18 2 10 219;
18 3 1 185;
18 3 2 65;
18 3 3 0;
18 3 4 238;
18 3 5 146;
18 3 6 159;
18 3 7 227;
18 3 8 129;
18 3 9 119;
18 3 10 137;
18 4 1 256;
18 4 2 0;
18 4 3 153;
18 4 4 140;
18 4 5 0;
18 4 6 0;
18 4 7 107;
18 4 8 81;
18 4 9 171;
18 4 10 0;
18 5 1 135;
18 5 2 0;
18 5 3 97;
18 5 4 58;
18 5 5 204;
18 5 6 118;
18 5 7 154;
18 5 8 0;
18 5 9 289;
18 5 10 0;
18 6 1 0;
18 6 2 0;
18 6 3 290;
18 6 4 162;
18 6 5 184;
18 6 6 189;
18 6 7 180;
18 6 8 203;
18 6 9 293;
18 6 10 0;
19 1 1 164;
19 1 2 268;
19 1 3 0;
19 1 4 183;
19 1 5 129;
19 1 6 0;
19 1 7 245;
19 1 8 179;
19 1 9 230;
19 1 10 98;
19 2 1 237;
19 2 2 79;
19 2 3 0;
19 2 4 268;
19 2 5 0;
19 2 6 233;
19 2 7 212;
19 2 8 0;
19 2 9 196;
19 2 10 68;
19 3 1 66;
19 3 2 231;
19 3 3 0;
19 3 4 0;
19 3 5 235;
19 3 6 173;
19 3 7 78;
19 3 8 268;
19 3 9 251;
19 3 10 238;
19 4 1 78;
19 4 2 203;
19 4 3 192;
19 4 4 196;
19 4 5 205;
19 4 6 168;
19 4 7 140;
19 4 8 0;
19 4 9 265;
19 4 10 0;
19 5 1 244;
19 5 2 273;
19 5 3 97;
19 5 4 225;
19 5 5 168;
19 5 6 282;
19 5 7 85;
19 5 8 290;
19 5 9 261;
19 5 10 254;
19 6 1 0;
19 6 2 92;
19 6 3 56;
19 6 4 257;
19 6 5 272;
19 6 6 294;
19 6 7 226;
19 6 8 0;
19 6 9 237;
19 6 10 267;
20 1 1 294;
20 1 2 52;
20 1 3 199;
20 1 4 68;
20 1 5 66;
20 1 6 144;
20 1 7 292;
20 1 8 0;
20 1 9 126;
20 1 10 0;
20 2 1 135;
20 2 2 0;
20 2 3 0;
20 2 4 0;
20 2 5 73;
20 2 6 227;
20 2 7 0;
20 2 8 160;
20 2 9 241;
20 2 10 138;
20 3 1 0;
20 3 2 0;
20 3 3 68;
20 3 4 203;
20 3 5 194;
20 3 6 141;
20 3 7 238;
20 3 8 153;
20 3 9 0;
20 3 10 280;
20 4 1 132;
20 4 2 0;
20 4 3 241;
20 4 4 92;
20 4 5 81;
20 4 6 58;
20 4 7 85;
20 4 8 229;
20 4 9 0;
20 4 10 241;
20 5 1 286;
20 5 2 300;
20 5 3 284;
20 5 4 232;
20 5 5 50;
20 5 6 252;
20 5 7 72;
20 5 8 257;
20 5 9 0;
20 5 10 288;
20 6 1 207;
20 6 2 216;
20 6 3 269;
20 6 4 273;
20 6 5 91;
20 6 6 0;
20 6 7 0;
20 6 8 0;
20 6 9 76;
20 6 10 0;
]

global Cap_c = [
1 1 1 21558.0;
1 1 2 21558.0;
1 1 3 21558.0;
1 1 4 21558.0;
1 1 5 21558.0;
1 1 6 21558.0;
1 1 7 21558.0;
1 1 8 21558.0;
1 1 9 21558.0;
1 1 10 21558.0;
1 2 1 21558.0;
1 2 2 21558.0;
1 2 3 21558.0;
1 2 4 21558.0;
1 2 5 21558.0;
1 2 6 21558.0;
1 2 7 21558.0;
1 2 8 21558.0;
1 2 9 21558.0;
1 2 10 21558.0;
2 1 1 21558.0;
2 1 2 21558.0;
2 1 3 21558.0;
2 1 4 21558.0;
2 1 5 21558.0;
2 1 6 21558.0;
2 1 7 21558.0;
2 1 8 21558.0;
2 1 9 21558.0;
2 1 10 21558.0;
2 2 1 21558.0;
2 2 2 21558.0;
2 2 3 21558.0;
2 2 4 21558.0;
2 2 5 21558.0;
2 2 6 21558.0;
2 2 7 21558.0;
2 2 8 21558.0;
2 2 9 21558.0;
2 2 10 21558.0;
3 1 1 21558.0;
3 1 2 21558.0;
3 1 3 21558.0;
3 1 4 21558.0;
3 1 5 21558.0;
3 1 6 21558.0;
3 1 7 21558.0;
3 1 8 21558.0;
3 1 9 21558.0;
3 1 10 21558.0;
3 2 1 21558.0;
3 2 2 21558.0;
3 2 3 21558.0;
3 2 4 21558.0;
3 2 5 21558.0;
3 2 6 21558.0;
3 2 7 21558.0;
3 2 8 21558.0;
3 2 9 21558.0;
3 2 10 21558.0;
4 1 1 21558.0;
4 1 2 21558.0;
4 1 3 21558.0;
4 1 4 21558.0;
4 1 5 21558.0;
4 1 6 21558.0;
4 1 7 21558.0;
4 1 8 21558.0;
4 1 9 21558.0;
4 1 10 21558.0;
4 2 1 21558.0;
4 2 2 21558.0;
4 2 3 21558.0;
4 2 4 21558.0;
4 2 5 21558.0;
4 2 6 21558.0;
4 2 7 21558.0;
4 2 8 21558.0;
4 2 9 21558.0;
4 2 10 21558.0;
5 1 1 21558.0;
5 1 2 21558.0;
5 1 3 21558.0;
5 1 4 21558.0;
5 1 5 21558.0;
5 1 6 21558.0;
5 1 7 21558.0;
5 1 8 21558.0;
5 1 9 21558.0;
5 1 10 21558.0;
5 2 1 21558.0;
5 2 2 21558.0;
5 2 3 21558.0;
5 2 4 21558.0;
5 2 5 21558.0;
5 2 6 21558.0;
5 2 7 21558.0;
5 2 8 21558.0;
5 2 9 21558.0;
5 2 10 21558.0;
6 1 1 21558.0;
6 1 2 21558.0;
6 1 3 21558.0;
6 1 4 21558.0;
6 1 5 21558.0;
6 1 6 21558.0;
6 1 7 21558.0;
6 1 8 21558.0;
6 1 9 21558.0;
6 1 10 21558.0;
6 2 1 21558.0;
6 2 2 21558.0;
6 2 3 21558.0;
6 2 4 21558.0;
6 2 5 21558.0;
6 2 6 21558.0;
6 2 7 21558.0;
6 2 8 21558.0;
6 2 9 21558.0;
6 2 10 21558.0;
]

global Cap_p = [935504.0 935504.0 935504.0 935504.0 935504.0 935504.0 935504.0 935504.0 935504.0 935504.0; 796911.0 796911.0 796911.0 796911.0 796911.0 796911.0 796911.0 796911.0 796911.0 796911.0]
#-----------------------------------------
