###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 5.   c27ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
19 5 10 5.85e-6;
19 5 11 5.85e-6;
19 5 12 5.85e-6;
19 6 1 5.0e-6;
19 6 2 5.0e-6;
19 6 3 5.0e-6;
19 6 4 5.0e-6;
19 6 5 5.0e-6;
19 6 6 5.0e-6;
19 6 7 5.0e-6;
19 6 8 5.0e-6;
19 6 9 5.0e-6;
19 6 10 5.0e-6;
19 6 11 5.0e-6;
19 6 12 5.0e-6;
20 1 1 5.55e-6;
20 1 2 5.55e-6;
20 1 3 5.55e-6;
20 1 4 5.55e-6;
20 1 5 5.55e-6;
20 1 6 5.55e-6;
20 1 7 5.55e-6;
20 1 8 5.55e-6;
20 1 9 5.55e-6;
20 1 10 5.55e-6;
20 1 11 5.55e-6;
20 1 12 5.55e-6;
20 2 1 5.2e-6;
20 2 2 5.2e-6;
20 2 3 5.2e-6;
20 2 4 5.2e-6;
20 2 5 5.2e-6;
20 2 6 5.2e-6;
20 2 7 5.2e-6;
20 2 8 5.2e-6;
20 2 9 5.2e-6;
20 2 10 5.2e-6;
20 2 11 5.2e-6;
20 2 12 5.2e-6;
20 3 1 6.15e-6;
20 3 2 6.15e-6;
20 3 3 6.15e-6;
20 3 4 6.15e-6;
20 3 5 6.15e-6;
20 3 6 6.15e-6;
20 3 7 6.15e-6;
20 3 8 6.15e-6;
20 3 9 6.15e-6;
20 3 10 6.15e-6;
20 3 11 6.15e-6;
20 3 12 6.15e-6;
20 4 1 5.75e-6;
20 4 2 5.75e-6;
20 4 3 5.75e-6;
20 4 4 5.75e-6;
20 4 5 5.75e-6;
20 4 6 5.75e-6;
20 4 7 5.75e-6;
20 4 8 5.75e-6;
20 4 9 5.75e-6;
20 4 10 5.75e-6;
20 4 11 5.75e-6;
20 4 12 5.75e-6;
20 5 1 5.85e-6;
20 5 2 5.85e-6;
20 5 3 5.85e-6;
20 5 4 5.85e-6;
20 5 5 5.85e-6;
20 5 6 5.85e-6;
20 5 7 5.85e-6;
20 5 8 5.85e-6;
20 5 9 5.85e-6;
20 5 10 5.85e-6;
20 5 11 5.85e-6;
20 5 12 5.85e-6;
20 6 1 5.0e-6;
20 6 2 5.0e-6;
20 6 3 5.0e-6;
20 6 4 5.0e-6;
20 6 5 5.0e-6;
20 6 6 5.0e-6;
20 6 7 5.0e-6;
20 6 8 5.0e-6;
20 6 9 5.0e-6;
20 6 10 5.0e-6;
20 6 11 5.0e-6;
20 6 12 5.0e-6;
]

global d = [
1 1 1 59;
1 1 2 85;
1 1 3 265;
1 1 4 227;
1 1 5 138;
1 1 6 56;
1 1 7 0;
1 1 8 251;
1 1 9 0;
1 1 10 218;
1 1 11 0;
1 1 12 149;
1 2 1 0;
1 2 2 178;
1 2 3 0;
1 2 4 292;
1 2 5 110;
1 2 6 88;
1 2 7 237;
1 2 8 141;
1 2 9 103;
1 2 10 0;
1 2 11 146;
1 2 12 0;
1 3 1 173;
1 3 2 120;
1 3 3 271;
1 3 4 140;
1 3 5 299;
1 3 6 279;
1 3 7 270;
1 3 8 61;
1 3 9 262;
1 3 10 197;
1 3 11 0;
1 3 12 66;
1 4 1 78;
1 4 2 107;
1 4 3 255;
1 4 4 146;
1 4 5 240;
1 4 6 0;
1 4 7 99;
1 4 8 80;
1 4 9 206;
1 4 10 151;
1 4 11 286;
1 4 12 0;
1 5 1 0;
1 5 2 278;
1 5 3 195;
1 5 4 140;
1 5 5 220;
1 5 6 148;
1 5 7 226;
1 5 8 166;
1 5 9 291;
1 5 10 167;
1 5 11 209;
1 5 12 82;
1 6 1 265;
1 6 2 203;
1 6 3 0;
1 6 4 266;
1 6 5 261;
1 6 6 177;
1 6 7 262;
1 6 8 255;
1 6 9 218;
1 6 10 0;
1 6 11 221;
1 6 12 58;
2 1 1 113;
2 1 2 103;
2 1 3 164;
2 1 4 116;
2 1 5 190;
2 1 6 71;
2 1 7 285;
2 1 8 279;
2 1 9 110;
2 1 10 110;
2 1 11 63;
2 1 12 100;
2 2 1 299;
2 2 2 0;
2 2 3 0;
2 2 4 257;
2 2 5 296;
2 2 6 88;
2 2 7 61;
2 2 8 193;
2 2 9 0;
2 2 10 0;
2 2 11 60;
2 2 12 247;
2 3 1 271;
2 3 2 0;
2 3 3 252;
2 3 4 244;
2 3 5 127;
2 3 6 298;
2 3 7 105;
2 3 8 191;
2 3 9 251;
2 3 10 152;
2 3 11 144;
2 3 12 299;
2 4 1 88;
2 4 2 0;
2 4 3 109;
2 4 4 156;
2 4 5 109;
2 4 6 66;
2 4 7 0;
2 4 8 197;
2 4 9 103;
2 4 10 98;
2 4 11 283;
2 4 12 245;
2 5 1 176;
2 5 2 122;
2 5 3 121;
2 5 4 135;
2 5 5 131;
2 5 6 58;
2 5 7 147;
2 5 8 279;
2 5 9 179;
2 5 10 115;
2 5 11 181;
2 5 12 222;
2 6 1 97;
2 6 2 164;
2 6 3 0;
2 6 4 0;
2 6 5 58;
2 6 6 257;
2 6 7 246;
2 6 8 0;
2 6 9 137;
2 6 10 145;
2 6 11 0;
2 6 12 127;
3 1 1 0;
3 1 2 162;
3 1 3 112;
3 1 4 125;
3 1 5 296;
3 1 6 273;
3 1 7 126;
3 1 8 149;
3 1 9 180;
3 1 10 0;
3 1 11 110;
3 1 12 248;
3 2 1 0;
3 2 2 148;
3 2 3 165;
3 2 4 133;
3 2 5 149;
3 2 6 186;
3 2 7 64;
3 2 8 55;
3 2 9 264;
3 2 10 0;
3 2 11 152;
3 2 12 195;
3 3 1 282;
3 3 2 267;
3 3 3 0;
3 3 4 0;
3 3 5 276;
3 3 6 259;
3 3 7 157;
3 3 8 212;
3 3 9 132;
3 3 10 185;
3 3 11 292;
3 3 12 0;
3 4 1 242;
3 4 2 0;
3 4 3 217;
3 4 4 221;
3 4 5 112;
3 4 6 221;
3 4 7 185;
3 4 8 0;
3 4 9 158;
3 4 10 113;
3 4 11 236;
3 4 12 156;
3 5 1 262;
3 5 2 87;
3 5 3 192;
3 5 4 59;
3 5 5 0;
3 5 6 79;
3 5 7 98;
3 5 8 57;
3 5 9 126;
3 5 10 165;
3 5 11 73;
3 5 12 287;
3 6 1 0;
3 6 2 242;
3 6 3 150;
3 6 4 57;
3 6 5 131;
3 6 6 247;
3 6 7 0;
3 6 8 121;
3 6 9 54;
3 6 10 0;
3 6 11 57;
3 6 12 188;
4 1 1 0;
4 1 2 62;
4 1 3 84;
4 1 4 274;
4 1 5 88;
4 1 6 253;
4 1 7 237;
4 1 8 108;
4 1 9 171;
4 1 10 216;
4 1 11 248;
4 1 12 0;
4 2 1 0;
4 2 2 266;
4 2 3 264;
4 2 4 211;
4 2 5 72;
4 2 6 172;
4 2 7 156;
4 2 8 216;
4 2 9 50;
4 2 10 176;
4 2 11 284;
4 2 12 293;
4 3 1 173;
4 3 2 179;
4 3 3 194;
4 3 4 282;
4 3 5 283;
4 3 6 274;
4 3 7 157;
4 3 8 51;
4 3 9 279;
4 3 10 295;
4 3 11 77;
4 3 12 233;
4 4 1 234;
4 4 2 186;
4 4 3 192;
4 4 4 279;
4 4 5 262;
4 4 6 0;
4 4 7 263;
4 4 8 276;
4 4 9 0;
4 4 10 136;
4 4 11 261;
4 4 12 280;
4 5 1 0;
4 5 2 130;
4 5 3 273;
4 5 4 273;
4 5 5 284;
4 5 6 174;
4 5 7 111;
4 5 8 165;
4 5 9 288;
4 5 10 253;
4 5 11 188;
4 5 12 232;
4 6 1 0;
4 6 2 121;
4 6 3 222;
4 6 4 86;
4 6 5 0;
4 6 6 284;
4 6 7 0;
4 6 8 137;
4 6 9 293;
4 6 10 66;
4 6 11 75;
4 6 12 91;
5 1 1 106;
5 1 2 95;
5 1 3 64;
5 1 4 84;
5 1 5 58;
5 1 6 91;
5 1 7 274;
5 1 8 187;
5 1 9 246;
5 1 10 105;
5 1 11 127;
5 1 12 100;
5 2 1 256;
5 2 2 278;
5 2 3 193;
5 2 4 68;
5 2 5 196;
5 2 6 192;
5 2 7 136;
5 2 8 112;
5 2 9 286;
5 2 10 0;
5 2 11 258;
5 2 12 66;
5 3 1 288;
5 3 2 85;
5 3 3 125;
5 3 4 127;
5 3 5 183;
5 3 6 115;
5 3 7 110;
5 3 8 88;
5 3 9 118;
5 3 10 191;
5 3 11 160;
5 3 12 150;
5 4 1 79;
5 4 2 180;
5 4 3 254;
5 4 4 184;
5 4 5 241;
5 4 6 275;
5 4 7 148;
5 4 8 83;
5 4 9 120;
5 4 10 284;
5 4 11 58;
5 4 12 103;
5 5 1 220;
5 5 2 0;
5 5 3 144;
5 5 4 0;
5 5 5 210;
5 5 6 0;
5 5 7 146;
5 5 8 233;
5 5 9 291;
5 5 10 250;
5 5 11 295;
5 5 12 126;
5 6 1 0;
5 6 2 165;
5 6 3 190;
5 6 4 271;
5 6 5 211;
5 6 6 159;
5 6 7 88;
5 6 8 121;
5 6 9 235;
5 6 10 295;
5 6 11 0;
5 6 12 54;
6 1 1 228;
6 1 2 238;
6 1 3 220;
6 1 4 257;
6 1 5 0;
6 1 6 95;
6 1 7 150;
6 1 8 122;
6 1 9 257;
6 1 10 63;
6 1 11 72;
6 1 12 174;
6 2 1 277;
6 2 2 169;
6 2 3 298;
6 2 4 197;
6 2 5 71;
6 2 6 139;
6 2 7 247;
6 2 8 175;
6 2 9 54;
6 2 10 209;
6 2 11 295;
6 2 12 282;
6 3 1 96;
6 3 2 179;
6 3 3 176;
6 3 4 129;
6 3 5 125;
6 3 6 0;
6 3 7 129;
6 3 8 142;
6 3 9 0;
6 3 10 219;
6 3 11 198;
6 3 12 272;
6 4 1 0;
6 4 2 284;
6 4 3 79;
6 4 4 221;
6 4 5 73;
6 4 6 101;
6 4 7 252;
6 4 8 146;
6 4 9 292;
6 4 10 0;
6 4 11 114;
6 4 12 263;
6 5 1 226;
6 5 2 283;
6 5 3 0;
6 5 4 294;
6 5 5 99;
6 5 6 165;
6 5 7 284;
6 5 8 195;
6 5 9 297;
6 5 10 86;
6 5 11 166;
6 5 12 66;
6 6 1 0;
6 6 2 242;
6 6 3 187;
6 6 4 229;
6 6 5 120;
6 6 6 286;
6 6 7 276;
6 6 8 126;
6 6 9 0;
6 6 10 190;
6 6 11 209;
6 6 12 131;
7 1 1 286;
7 1 2 275;
7 1 3 222;
7 1 4 164;
7 1 5 204;
7 1 6 51;
7 1 7 0;
7 1 8 110;
7 1 9 214;
7 1 10 117;
7 1 11 51;
7 1 12 221;
7 2 1 219;
7 2 2 133;
7 2 3 72;
7 2 4 282;
7 2 5 135;
7 2 6 210;
7 2 7 281;
7 2 8 150;
7 2 9 68;
7 2 10 0;
7 2 11 0;
7 2 12 146;
7 3 1 280;
7 3 2 146;
7 3 3 52;
7 3 4 139;
7 3 5 95;
7 3 6 294;
7 3 7 127;
7 3 8 201;
7 3 9 186;
7 3 10 153;
7 3 11 184;
7 3 12 283;
7 4 1 0;
7 4 2 173;
7 4 3 282;
7 4 4 0;
7 4 5 0;
7 4 6 197;
7 4 7 53;
7 4 8 0;
7 4 9 0;
7 4 10 0;
7 4 11 285;
7 4 12 173;
7 5 1 293;
7 5 2 73;
7 5 3 161;
7 5 4 270;
7 5 5 79;
7 5 6 131;
7 5 7 241;
7 5 8 257;
7 5 9 246;
7 5 10 208;
7 5 11 226;
7 5 12 193;
7 6 1 228;
7 6 2 0;
7 6 3 241;
7 6 4 0;
7 6 5 245;
7 6 6 133;
7 6 7 168;
7 6 8 148;
7 6 9 153;
7 6 10 0;
7 6 11 152;
7 6 12 122;
8 1 1 167;
8 1 2 284;
8 1 3 65;
8 1 4 168;
8 1 5 244;
8 1 6 276;
8 1 7 0;
8 1 8 0;
8 1 9 289;
8 1 10 177;
8 1 11 250;
8 1 12 108;
8 2 1 261;
8 2 2 281;
8 2 3 122;
8 2 4 100;
8 2 5 264;
8 2 6 116;
8 2 7 117;
8 2 8 225;
8 2 9 0;
8 2 10 291;
8 2 11 110;
8 2 12 203;
8 3 1 98;
8 3 2 289;
8 3 3 145;
8 3 4 108;
8 3 5 130;
8 3 6 82;
8 3 7 95;
8 3 8 192;
8 3 9 70;
8 3 10 96;
8 3 11 0;
8 3 12 218;
8 4 1 0;
8 4 2 0;
8 4 3 240;
8 4 4 224;
8 4 5 243;
8 4 6 0;
8 4 7 82;
8 4 8 134;
8 4 9 99;
8 4 10 0;
8 4 11 209;
8 4 12 131;
8 5 1 242;
8 5 2 87;
8 5 3 120;
8 5 4 72;
8 5 5 84;
8 5 6 0;
8 5 7 50;
8 5 8 0;
8 5 9 197;
8 5 10 299;
8 5 11 72;
8 5 12 224;
8 6 1 223;
8 6 2 195;
8 6 3 0;
8 6 4 240;
8 6 5 0;
8 6 6 168;
8 6 7 239;
8 6 8 300;
8 6 9 122;
8 6 10 145;
8 6 11 70;
8 6 12 168;
9 1 1 65;
9 1 2 0;
9 1 3 215;
9 1 4 66;
9 1 5 205;
9 1 6 0;
9 1 7 211;
9 1 8 0;
9 1 9 0;
9 1 10 153;
9 1 11 207;
9 1 12 254;
9 2 1 57;
9 2 2 162;
9 2 3 220;
9 2 4 276;
9 2 5 145;
9 2 6 225;
9 2 7 192;
9 2 8 63;
9 2 9 0;
9 2 10 63;
9 2 11 159;
9 2 12 0;
9 3 1 91;
9 3 2 237;
9 3 3 154;
9 3 4 180;
9 3 5 50;
9 3 6 233;
9 3 7 127;
9 3 8 0;
9 3 9 291;
9 3 10 146;
9 3 11 67;
9 3 12 87;
9 4 1 69;
9 4 2 118;
9 4 3 0;
9 4 4 87;
9 4 5 186;
9 4 6 165;
9 4 7 0;
9 4 8 107;
9 4 9 128;
9 4 10 276;
9 4 11 180;
9 4 12 141;
9 5 1 0;
9 5 2 232;
9 5 3 87;
9 5 4 196;
9 5 5 246;
9 5 6 272;
9 5 7 104;
9 5 8 96;
9 5 9 124;
9 5 10 136;
9 5 11 213;
9 5 12 114;
9 6 1 0;
9 6 2 158;
9 6 3 126;
9 6 4 0;
9 6 5 0;
9 6 6 260;
9 6 7 0;
9 6 8 0;
9 6 9 123;
9 6 10 208;
9 6 11 296;
9 6 12 0;
10 1 1 166;
10 1 2 83;
10 1 3 53;
10 1 4 0;
10 1 5 0;
10 1 6 242;
10 1 7 221;
10 1 8 199;
10 1 9 126;
10 1 10 221;
10 1 11 108;
10 1 12 147;
10 2 1 227;
10 2 2 230;
10 2 3 137;
10 2 4 296;
10 2 5 0;
10 2 6 203;
10 2 7 300;
10 2 8 98;
10 2 9 200;
10 2 10 150;
10 2 11 61;
10 2 12 147;
10 3 1 72;
10 3 2 68;
10 3 3 242;
10 3 4 196;
10 3 5 102;
10 3 6 214;
10 3 7 0;
10 3 8 60;
10 3 9 216;
10 3 10 78;
10 3 11 158;
10 3 12 231;
10 4 1 198;
10 4 2 243;
10 4 3 166;
10 4 4 107;
10 4 5 193;
10 4 6 280;
10 4 7 0;
10 4 8 190;
10 4 9 268;
10 4 10 201;
10 4 11 0;
10 4 12 71;
10 5 1 280;
10 5 2 63;
10 5 3 87;
10 5 4 296;
10 5 5 0;
10 5 6 161;
10 5 7 207;
10 5 8 0;
10 5 9 81;
10 5 10 0;
10 5 11 261;
10 5 12 71;
10 6 1 0;
10 6 2 108;
10 6 3 78;
10 6 4 0;
10 6 5 240;
10 6 6 140;
10 6 7 76;
10 6 8 190;
10 6 9 157;
10 6 10 116;
10 6 11 123;
10 6 12 242;
11 1 1 0;
11 1 2 215;
11 1 3 294;
11 1 4 263;
11 1 5 0;
11 1 6 76;
11 1 7 99;
11 1 8 266;
11 1 9 208;
11 1 10 0;
11 1 11 156;
11 1 12 69;
11 2 1 297;
11 2 2 291;
11 2 3 0;
11 2 4 66;
11 2 5 225;
11 2 6 117;
11 2 7 128;
11 2 8 0;
11 2 9 54;
11 2 10 116;
11 2 11 165;
11 2 12 222;
11 3 1 212;
11 3 2 0;
11 3 3 0;
11 3 4 0;
11 3 5 194;
11 3 6 0;
11 3 7 269;
11 3 8 130;
11 3 9 154;
11 3 10 251;
11 3 11 253;
11 3 12 0;
11 4 1 284;
11 4 2 81;
11 4 3 213;
11 4 4 262;
11 4 5 234;
11 4 6 236;
11 4 7 78;
11 4 8 247;
11 4 9 265;
11 4 10 87;
11 4 11 192;
11 4 12 118;
11 5 1 0;
11 5 2 85;
11 5 3 177;
11 5 4 76;
11 5 5 85;
11 5 6 273;
11 5 7 274;
11 5 8 120;
11 5 9 274;
11 5 10 264;
11 5 11 64;
11 5 12 150;
11 6 1 264;
11 6 2 285;
11 6 3 102;
11 6 4 0;
11 6 5 136;
11 6 6 0;
11 6 7 190;
11 6 8 127;
11 6 9 97;
11 6 10 55;
11 6 11 201;
11 6 12 0;
12 1 1 179;
12 1 2 0;
12 1 3 198;
12 1 4 180;
12 1 5 234;
12 1 6 0;
12 1 7 173;
12 1 8 0;
12 1 9 0;
12 1 10 0;
12 1 11 129;
12 1 12 231;
12 2 1 0;
12 2 2 0;
12 2 3 87;
12 2 4 0;
12 2 5 83;
12 2 6 0;
12 2 7 88;
12 2 8 111;
12 2 9 98;
12 2 10 272;
12 2 11 0;
12 2 12 105;
12 3 1 281;
12 3 2 0;
12 3 3 258;
12 3 4 0;
12 3 5 0;
12 3 6 196;
12 3 7 147;
12 3 8 235;
12 3 9 0;
12 3 10 220;
12 3 11 0;
12 3 12 0;
12 4 1 283;
12 4 2 296;
12 4 3 299;
12 4 4 256;
12 4 5 54;
12 4 6 122;
12 4 7 95;
12 4 8 169;
12 4 9 292;
12 4 10 121;
12 4 11 50;
12 4 12 224;
12 5 1 284;
12 5 2 0;
12 5 3 141;
12 5 4 99;
12 5 5 157;
12 5 6 227;
12 5 7 218;
12 5 8 0;
12 5 9 97;
12 5 10 192;
12 5 11 203;
12 5 12 207;
12 6 1 173;
12 6 2 70;
12 6 3 165;
12 6 4 197;
12 6 5 224;
12 6 6 51;
12 6 7 0;
12 6 8 171;
12 6 9 88;
12 6 10 177;
12 6 11 0;
12 6 12 245;
13 1 1 158;
13 1 2 87;
13 1 3 167;
13 1 4 255;
13 1 5 0;
13 1 6 121;
13 1 7 60;
13 1 8 85;
13 1 9 294;
13 1 10 289;
13 1 11 96;
13 1 12 0;
13 2 1 209;
13 2 2 282;
13 2 3 222;
13 2 4 272;
13 2 5 256;
13 2 6 282;
13 2 7 0;
13 2 8 103;
13 2 9 127;
13 2 10 140;
13 2 11 293;
13 2 12 71;
13 3 1 101;
13 3 2 187;
13 3 3 199;
13 3 4 151;
13 3 5 256;
13 3 6 169;
13 3 7 145;
13 3 8 74;
13 3 9 56;
13 3 10 271;
13 3 11 123;
13 3 12 261;
13 4 1 0;
13 4 2 233;
13 4 3 293;
13 4 4 278;
13 4 5 0;
13 4 6 80;
13 4 7 241;
13 4 8 105;
13 4 9 0;
13 4 10 191;
13 4 11 0;
13 4 12 160;
13 5 1 222;
13 5 2 191;
13 5 3 0;
13 5 4 0;
13 5 5 80;
13 5 6 82;
13 5 7 262;
13 5 8 186;
13 5 9 268;
13 5 10 251;
13 5 11 63;
13 5 12 261;
13 6 1 139;
13 6 2 138;
13 6 3 247;
13 6 4 0;
13 6 5 126;
13 6 6 0;
13 6 7 186;
13 6 8 74;
13 6 9 0;
13 6 10 75;
13 6 11 139;
13 6 12 90;
14 1 1 0;
14 1 2 246;
14 1 3 140;
14 1 4 257;
14 1 5 167;
14 1 6 56;
14 1 7 178;
14 1 8 298;
14 1 9 0;
14 1 10 84;
14 1 11 0;
14 1 12 252;
14 2 1 176;
14 2 2 297;
14 2 3 135;
14 2 4 0;
14 2 5 197;
14 2 6 118;
14 2 7 197;
14 2 8 0;
14 2 9 288;
14 2 10 147;
14 2 11 142;
14 2 12 0;
14 3 1 187;
14 3 2 166;
14 3 3 208;
14 3 4 176;
14 3 5 214;
14 3 6 269;
14 3 7 118;
14 3 8 241;
14 3 9 0;
14 3 10 297;
14 3 11 256;
14 3 12 234;
14 4 1 248;
14 4 2 0;
14 4 3 104;
14 4 4 0;
14 4 5 220;
14 4 6 241;
14 4 7 157;
14 4 8 125;
14 4 9 290;
14 4 10 62;
14 4 11 0;
14 4 12 58;
14 5 1 169;
14 5 2 133;
14 5 3 289;
14 5 4 171;
14 5 5 246;
14 5 6 160;
14 5 7 298;
14 5 8 82;
14 5 9 177;
14 5 10 0;
14 5 11 0;
14 5 12 246;
14 6 1 168;
14 6 2 78;
14 6 3 185;
14 6 4 0;
14 6 5 0;
14 6 6 274;
14 6 7 59;
14 6 8 231;
14 6 9 175;
14 6 10 0;
14 6 11 243;
14 6 12 69;
15 1 1 110;
15 1 2 186;
15 1 3 115;
15 1 4 129;
15 1 5 225;
15 1 6 119;
15 1 7 56;
15 1 8 286;
15 1 9 278;
15 1 10 223;
15 1 11 262;
15 1 12 0;
15 2 1 80;
15 2 2 71;
15 2 3 90;
15 2 4 154;
15 2 5 251;
15 2 6 0;
15 2 7 0;
15 2 8 101;
15 2 9 136;
15 2 10 64;
15 2 11 231;
15 2 12 97;
15 3 1 293;
15 3 2 190;
15 3 3 262;
15 3 4 87;
15 3 5 192;
15 3 6 247;
15 3 7 295;
15 3 8 65;
15 3 9 230;
15 3 10 233;
15 3 11 195;
15 3 12 271;
15 4 1 0;
15 4 2 240;
15 4 3 270;
15 4 4 94;
15 4 5 188;
15 4 6 265;
15 4 7 151;
15 4 8 250;
15 4 9 267;
15 4 10 279;
15 4 11 195;
15 4 12 196;
15 5 1 166;
15 5 2 219;
15 5 3 89;
15 5 4 208;
15 5 5 0;
15 5 6 298;
15 5 7 100;
15 5 8 220;
15 5 9 181;
15 5 10 297;
15 5 11 251;
15 5 12 228;
15 6 1 186;
15 6 2 180;
15 6 3 91;
15 6 4 211;
15 6 5 222;
15 6 6 86;
15 6 7 51;
15 6 8 71;
15 6 9 254;
15 6 10 0;
15 6 11 200;
15 6 12 161;
16 1 1 236;
16 1 2 154;
16 1 3 247;
16 1 4 122;
16 1 5 292;
16 1 6 127;
16 1 7 0;
16 1 8 211;
16 1 9 0;
16 1 10 209;
16 1 11 279;
16 1 12 126;
16 2 1 68;
16 2 2 259;
16 2 3 72;
16 2 4 90;
16 2 5 290;
16 2 6 59;
16 2 7 77;
16 2 8 0;
16 2 9 186;
16 2 10 237;
16 2 11 196;
16 2 12 143;
16 3 1 162;
16 3 2 173;
16 3 3 70;
16 3 4 118;
16 3 5 233;
16 3 6 232;
16 3 7 0;
16 3 8 112;
16 3 9 285;
16 3 10 294;
16 3 11 0;
16 3 12 0;
16 4 1 206;
16 4 2 181;
16 4 3 0;
16 4 4 222;
16 4 5 134;
16 4 6 0;
16 4 7 0;
16 4 8 65;
16 4 9 284;
16 4 10 139;
16 4 11 0;
16 4 12 129;
16 5 1 163;
16 5 2 265;
16 5 3 113;
16 5 4 121;
16 5 5 149;
16 5 6 0;
16 5 7 176;
16 5 8 0;
16 5 9 236;
16 5 10 188;
16 5 11 251;
16 5 12 178;
16 6 1 226;
16 6 2 208;
16 6 3 101;
16 6 4 289;
16 6 5 70;
16 6 6 132;
16 6 7 265;
16 6 8 189;
16 6 9 79;
16 6 10 96;
16 6 11 286;
16 6 12 124;
17 1 1 176;
17 1 2 104;
17 1 3 93;
17 1 4 170;
17 1 5 108;
17 1 6 0;
17 1 7 116;
17 1 8 134;
17 1 9 196;
17 1 10 208;
17 1 11 64;
17 1 12 93;
17 2 1 248;
17 2 2 0;
17 2 3 105;
17 2 4 231;
17 2 5 225;
17 2 6 138;
17 2 7 253;
17 2 8 222;
17 2 9 129;
17 2 10 143;
17 2 11 296;
17 2 12 64;
17 3 1 233;
17 3 2 132;
17 3 3 140;
17 3 4 82;
17 3 5 255;
17 3 6 93;
17 3 7 235;
17 3 8 92;
17 3 9 162;
17 3 10 123;
17 3 11 97;
17 3 12 0;
17 4 1 80;
17 4 2 207;
17 4 3 264;
17 4 4 234;
17 4 5 147;
17 4 6 210;
17 4 7 0;
17 4 8 0;
17 4 9 245;
17 4 10 0;
17 4 11 0;
17 4 12 0;
17 5 1 300;
17 5 2 242;
17 5 3 226;
17 5 4 0;
17 5 5 178;
17 5 6 209;
17 5 7 178;
17 5 8 163;
17 5 9 263;
17 5 10 257;
17 5 11 147;
17 5 12 136;
17 6 1 238;
17 6 2 206;
17 6 3 120;
17 6 4 212;
17 6 5 0;
17 6 6 122;
17 6 7 56;
17 6 8 94;
17 6 9 259;
17 6 10 286;
17 6 11 54;
17 6 12 292;
18 1 1 0;
18 1 2 207;
18 1 3 144;
18 1 4 0;
18 1 5 220;
18 1 6 0;
18 1 7 106;
18 1 8 244;
18 1 9 163;
18 1 10 159;
18 1 11 159;
18 1 12 222;
18 2 1 0;
18 2 2 194;
18 2 3 129;
18 2 4 237;
18 2 5 131;
18 2 6 0;
18 2 7 291;
18 2 8 63;
18 2 9 209;
18 2 10 153;
18 2 11 263;
18 2 12 64;
18 3 1 0;
18 3 2 157;
18 3 3 0;
18 3 4 152;
18 3 5 148;
18 3 6 217;
18 3 7 76;
18 3 8 190;
18 3 9 288;
18 3 10 106;
18 3 11 217;
18 3 12 0;
18 4 1 64;
18 4 2 177;
18 4 3 178;
18 4 4 88;
18 4 5 128;
18 4 6 64;
18 4 7 57;
18 4 8 109;
18 4 9 246;
18 4 10 220;
18 4 11 175;
18 4 12 103;
18 5 1 173;
18 5 2 61;
18 5 3 53;
18 5 4 233;
18 5 5 80;
18 5 6 0;
18 5 7 255;
18 5 8 0;
18 5 9 220;
18 5 10 183;
18 5 11 290;
18 5 12 298;
18 6 1 77;
18 6 2 159;
18 6 3 0;
18 6 4 217;
18 6 5 266;
18 6 6 188;
18 6 7 0;
18 6 8 114;
18 6 9 296;
18 6 10 252;
18 6 11 124;
18 6 12 289;
19 1 1 0;
19 1 2 64;
19 1 3 84;
19 1 4 217;
19 1 5 0;
19 1 6 81;
19 1 7 0;
19 1 8 294;
19 1 9 95;
19 1 10 92;
19 1 11 114;
19 1 12 160;
19 2 1 268;
19 2 2 209;
19 2 3 290;
19 2 4 0;
19 2 5 205;
19 2 6 69;
19 2 7 187;
19 2 8 299;
19 2 9 130;
19 2 10 188;
19 2 11 100;
19 2 12 273;
19 3 1 0;
19 3 2 0;
19 3 3 106;
19 3 4 196;
19 3 5 243;
19 3 6 97;
19 3 7 220;
19 3 8 278;
19 3 9 183;
19 3 10 144;
19 3 11 59;
19 3 12 178;
19 4 1 282;
19 4 2 176;
19 4 3 210;
19 4 4 64;
19 4 5 244;
19 4 6 242;
19 4 7 299;
19 4 8 259;
19 4 9 126;
19 4 10 64;
19 4 11 271;
19 4 12 255;
19 5 1 161;
19 5 2 170;
19 5 3 103;
19 5 4 275;
19 5 5 285;
19 5 6 242;
19 5 7 275;
19 5 8 81;
19 5 9 188;
19 5 10 173;
19 5 11 230;
19 5 12 51;
19 6 1 265;
19 6 2 89;
19 6 3 0;
19 6 4 166;
19 6 5 71;
19 6 6 99;
19 6 7 173;
19 6 8 93;
19 6 9 73;
19 6 10 225;
19 6 11 89;
19 6 12 226;
20 1 1 290;
20 1 2 274;
20 1 3 107;
20 1 4 170;
20 1 5 65;
20 1 6 0;
20 1 7 177;
20 1 8 101;
20 1 9 214;
20 1 10 134;
20 1 11 193;
20 1 12 175;
20 2 1 81;
20 2 2 250;
20 2 3 180;
20 2 4 81;
20 2 5 247;
20 2 6 210;
20 2 7 144;
20 2 8 0;
20 2 9 201;
20 2 10 0;
20 2 11 69;
20 2 12 225;
20 3 1 0;
20 3 2 279;
20 3 3 79;
20 3 4 105;
20 3 5 136;
20 3 6 251;
20 3 7 176;
20 3 8 249;
20 3 9 169;
20 3 10 147;
20 3 11 87;
20 3 12 52;
20 4 1 239;
20 4 2 54;
20 4 3 196;
20 4 4 129;
20 4 5 261;
20 4 6 232;
