###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 5.   c27ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
17 6 5 0.07654880763116058;
17 6 6 0.08872702702702703;
17 6 7 0.08350779014308425;
17 6 8 0.09220651828298887;
17 6 9 0.0869872813990461;
17 6 10 0.07654880763116058;
17 6 11 0.0869872813990461;
17 6 12 0.1026449920508744;
18 1 1 0.1779362082670906;
18 1 2 0.18407193958664547;
18 1 3 0.12271462639109698;
18 1 4 0.14418968600953896;
18 1 5 0.15646114864864866;
18 1 6 0.13498608903020667;
18 1 7 0.15646114864864866;
18 1 8 0.12271462639109698;
18 1 9 0.18407193958664547;
18 1 10 0.1503254173290938;
18 1 11 0.17180047694753578;
18 1 12 0.1625968799682035;
18 2 1 0.1167031001589825;
18 2 2 0.11281299682034975;
18 2 3 0.09141742845786963;
18 2 4 0.0855822734499205;
18 2 5 0.07974711844197137;
18 2 6 0.09725258346581875;
18 2 7 0.1167031001589825;
18 2 8 0.08752732511923687;
18 2 9 0.09919763513513512;
18 2 10 0.10308773847376787;
18 2 11 0.1011426868044515;
18 2 12 0.077802066772655;
18 3 1 0.10285174880763115;
18 3 2 0.11921452702702702;
18 3 3 0.1332397655007949;
18 3 4 0.09583912957074721;
18 3 5 0.11220190779014307;
18 3 6 0.1332397655007949;
18 3 7 0.12388960651828297;
18 3 8 0.10051420906200317;
18 3 9 0.10752682829888711;
18 3 10 0.12856468600953894;
18 3 11 0.10285174880763115;
18 3 12 0.10752682829888711;
18 4 1 0.12683823529411767;
18 4 2 0.12472426470588237;
18 4 3 0.11838235294117648;
18 4 4 0.12261029411764707;
18 4 5 0.09301470588235294;
18 4 6 0.10147058823529413;
18 4 7 0.12472426470588237;
18 4 8 0.1141544117647059;
18 4 9 0.1099264705882353;
18 4 10 0.09090073529411766;
18 4 11 0.11204044117647059;
18 4 12 0.09090073529411766;
18 5 1 0.06895121224165343;
18 5 2 0.06895121224165343;
18 5 3 0.08913205484896662;
18 5 4 0.07063294912559619;
18 5 5 0.07063294912559619;
18 5 6 0.08745031796502385;
18 5 7 0.09754073926868045;
18 5 8 0.07231468600953896;
18 5 9 0.09081379173290939;
18 5 10 0.08745031796502385;
18 5 11 0.0756781597774245;
18 5 12 0.08913205484896662;
18 6 1 0.10522655007949126;
18 6 2 0.08944256756756756;
18 6 3 0.09645767090620032;
18 6 4 0.07891991255961844;
18 6 5 0.09470389507154213;
18 6 6 0.10171899841017489;
18 6 7 0.07716613672496025;
18 6 8 0.09470389507154213;
18 6 9 0.07716613672496025;
18 6 10 0.0701510333863275;
18 6 11 0.0999652225755167;
18 6 12 0.0999652225755167;
19 1 1 0.16075616057233705;
19 1 2 0.19290739268680443;
19 1 3 0.18004689984101752;
19 1 4 0.1832620230524642;
19 1 5 0.17683177662957078;
19 1 6 0.12860492845786964;
19 1 7 0.1414654213036566;
19 1 8 0.14468054451510334;
19 1 9 0.12860492845786964;
19 1 10 0.17361665341812405;
19 1 11 0.16075616057233705;
19 1 12 0.1414654213036566;
19 2 1 0.12230484896661364;
19 2 2 0.09784387917329092;
19 2 3 0.1100743640699523;
19 2 4 0.08357498012718599;
19 2 5 0.09988229332273449;
19 2 6 0.11618960651828296;
19 2 7 0.10803594992050874;
19 2 8 0.12026643481717009;
19 2 9 0.08765180842607312;
19 2 10 0.09784387917329092;
19 2 11 0.09376705087440382;
19 2 12 0.08153656597774245;
19 3 1 0.12248708267090619;
19 3 2 0.1151378577106518;
19 3 3 0.13963527424483302;
19 3 4 0.10043940779014306;
19 3 5 0.1126881160572337;
19 3 6 0.12738656597774245;
19 3 7 0.1347357909379968;
19 3 8 0.1151378577106518;
19 3 9 0.13963527424483302;
19 3 10 0.12248708267090619;
19 3 11 0.10778863275039745;
19 3 12 0.13718553259141494;
19 4 1 0.09083308823529411;
19 4 2 0.1262801470588235;
19 4 3 0.08861764705882355;
19 4 4 0.10634117647058823;
19 4 5 0.10191029411764707;
19 4 6 0.12184926470588238;
19 4 7 0.11298750000000002;
19 4 8 0.1152029411764706;
19 4 9 0.09083308823529411;
19 4 10 0.1262801470588235;
19 4 11 0.11741838235294119;
19 4 12 0.13292647058823528;
19 5 1 0.07754825119236884;
19 5 2 0.10398515500794912;
19 5 3 0.08812301271860096;
19 5 4 0.09517285373608905;
19 5 5 0.07578579093799682;
19 5 6 0.08812301271860096;
19 5 7 0.09693531399046107;
19 5 8 0.08283563195548489;
19 5 9 0.07931071144674087;
19 5 10 0.07402333068362481;
19 5 11 0.08107317170111289;
19 5 12 0.08636055246422894;
19 6 1 0.08087011128775835;
19 6 2 0.08087011128775835;
19 6 3 0.10843946740858505;
19 6 4 0.10108763910969795;
19 6 5 0.08087011128775835;
19 6 6 0.11027742448330682;
19 6 7 0.07351828298887124;
19 6 8 0.10292559618441974;
19 6 9 0.09189785373608902;
19 6 10 0.10843946740858505;
19 6 11 0.10843946740858505;
19 6 12 0.10108763910969795;
20 1 1 0.1603143879173291;
20 1 2 0.19516534181240067;
20 1 3 0.1394038155802862;
20 1 4 0.14288891096979334;
20 1 5 0.20213553259141495;
20 1 6 0.19516534181240067;
20 1 7 0.20213553259141495;
20 1 8 0.1394038155802862;
20 1 9 0.14288891096979334;
20 1 10 0.14637400635930048;
20 1 11 0.18122496025437204;
20 1 12 0.14985910174880765;
20 2 1 0.09501188394276629;
20 2 2 0.12594598569157392;
20 2 3 0.1104789348171701;
20 2 4 0.13036514308426073;
20 2 5 0.10385019872813989;
20 2 6 0.1281555643879173;
20 2 7 0.1148980922098569;
20 2 8 0.10826935612082669;
20 2 9 0.10826935612082669;
20 2 10 0.09943104133545308;
20 2 11 0.10605977742448329;
20 2 12 0.12152682829888711;
20 3 1 0.13542770270270268;
20 3 2 0.11683958664546898;
20 3 3 0.14073859300476946;
20 3 4 0.1301168124006359;
20 3 5 0.1141841414944356;
20 3 6 0.12480592209856914;
20 3 7 0.151360373608903;
20 3 8 0.14073859300476946;
20 3 9 0.11949503179650237;
20 3 10 0.14604948330683626;
20 3 11 0.15932670906200316;
20 3 12 0.14870492845786965;
20 4 1 0.11527058823529412;
20 4 2 0.10566470588235294;
20 4 3 0.12727794117647062;
20 4 4 0.13208088235294121;
20 4 5 0.11286911764705883;
20 4 6 0.10566470588235294;
20 4 7 0.12007352941176472;
20 4 8 0.1296794117647059;
20 4 9 0.13928529411764706;
20 4 10 0.13688382352941178;
20 4 11 0.13208088235294121;
20 4 12 0.12487647058823531;
20 5 1 0.09361220190779015;
20 5 2 0.11462718600953896;
20 5 3 0.08214948330683626;
20 5 4 0.10316446740858508;
20 5 5 0.08405993640699523;
20 5 6 0.09170174880763117;
20 5 7 0.1012540143084261;
20 5 8 0.08788084260731321;
20 5 9 0.08214948330683626;
20 5 10 0.09361220190779015;
20 5 11 0.09170174880763117;
20 5 12 0.09743310810810812;
20 6 1 0.08168386327503975;
20 6 2 0.11156820349761527;
20 6 3 0.08168386327503975;
20 6 4 0.11356049284578697;
20 6 5 0.09164531001589826;
20 6 6 0.08766073131955485;
20 6 7 0.10160675675675676;
20 6 8 0.09562988871224165;
20 6 9 0.11953736089030208;
20 6 10 0.11953736089030208;
20 6 11 0.10957591414944358;
20 6 12 0.10359904610492847;
]

global d = [
1 1 1 105;
1 1 2 234;
1 1 3 73;
1 1 4 90;
1 1 5 136;
1 1 6 161;
1 1 7 125;
1 1 8 72;
1 1 9 93;
1 1 10 182;
1 1 11 225;
1 1 12 61;
1 2 1 175;
1 2 2 133;
1 2 3 218;
1 2 4 287;
1 2 5 178;
1 2 6 146;
1 2 7 277;
1 2 8 128;
1 2 9 0;
1 2 10 122;
1 2 11 199;
1 2 12 293;
1 3 1 0;
1 3 2 0;
1 3 3 0;
1 3 4 171;
1 3 5 141;
1 3 6 271;
1 3 7 97;
1 3 8 130;
1 3 9 116;
1 3 10 190;
1 3 11 116;
1 3 12 249;
1 4 1 94;
1 4 2 139;
1 4 3 267;
1 4 4 138;
1 4 5 0;
1 4 6 0;
1 4 7 227;
1 4 8 290;
1 4 9 170;
1 4 10 175;
1 4 11 211;
1 4 12 66;
1 5 1 94;
1 5 2 266;
1 5 3 0;
1 5 4 0;
1 5 5 195;
1 5 6 268;
1 5 7 81;
1 5 8 172;
1 5 9 0;
1 5 10 267;
1 5 11 289;
1 5 12 281;
1 6 1 251;
1 6 2 68;
1 6 3 272;
1 6 4 240;
1 6 5 131;
1 6 6 279;
1 6 7 0;
1 6 8 182;
1 6 9 272;
1 6 10 238;
1 6 11 69;
1 6 12 295;
2 1 1 138;
2 1 2 90;
2 1 3 0;
2 1 4 264;
2 1 5 219;
2 1 6 219;
2 1 7 287;
2 1 8 97;
2 1 9 87;
2 1 10 269;
2 1 11 60;
2 1 12 0;
2 2 1 216;
2 2 2 125;
2 2 3 0;
2 2 4 81;
2 2 5 220;
2 2 6 0;
2 2 7 282;
2 2 8 53;
2 2 9 300;
2 2 10 82;
2 2 11 137;
2 2 12 288;
2 3 1 289;
2 3 2 218;
2 3 3 0;
2 3 4 247;
2 3 5 237;
2 3 6 0;
2 3 7 213;
2 3 8 251;
2 3 9 151;
2 3 10 93;
2 3 11 0;
2 3 12 223;
2 4 1 229;
2 4 2 147;
2 4 3 56;
2 4 4 0;
2 4 5 71;
2 4 6 52;
2 4 7 259;
2 4 8 187;
2 4 9 228;
2 4 10 180;
2 4 11 238;
2 4 12 0;
2 5 1 54;
2 5 2 169;
2 5 3 134;
2 5 4 189;
2 5 5 209;
2 5 6 0;
2 5 7 0;
2 5 8 109;
2 5 9 58;
2 5 10 195;
2 5 11 185;
2 5 12 50;
2 6 1 176;
2 6 2 143;
2 6 3 197;
2 6 4 206;
2 6 5 212;
2 6 6 256;
2 6 7 92;
2 6 8 0;
2 6 9 0;
2 6 10 274;
2 6 11 286;
2 6 12 122;
3 1 1 224;
3 1 2 247;
3 1 3 118;
3 1 4 159;
3 1 5 187;
3 1 6 97;
3 1 7 141;
3 1 8 223;
3 1 9 61;
3 1 10 92;
3 1 11 196;
3 1 12 116;
3 2 1 102;
3 2 2 160;
3 2 3 122;
3 2 4 146;
3 2 5 0;
3 2 6 51;
3 2 7 77;
3 2 8 99;
3 2 9 0;
3 2 10 262;
3 2 11 0;
3 2 12 77;
3 3 1 238;
3 3 2 292;
3 3 3 197;
3 3 4 0;
3 3 5 260;
3 3 6 0;
3 3 7 105;
3 3 8 205;
3 3 9 141;
3 3 10 97;
3 3 11 0;
3 3 12 163;
3 4 1 176;
3 4 2 148;
3 4 3 215;
3 4 4 256;
3 4 5 118;
3 4 6 67;
3 4 7 153;
3 4 8 191;
3 4 9 174;
3 4 10 165;
3 4 11 250;
3 4 12 68;
3 5 1 207;
3 5 2 180;
3 5 3 165;
3 5 4 184;
3 5 5 0;
3 5 6 139;
3 5 7 268;
3 5 8 0;
3 5 9 199;
3 5 10 130;
3 5 11 87;
3 5 12 261;
3 6 1 252;
3 6 2 128;
3 6 3 85;
3 6 4 142;
3 6 5 0;
3 6 6 273;
3 6 7 111;
3 6 8 278;
3 6 9 194;
3 6 10 248;
3 6 11 254;
3 6 12 0;
4 1 1 146;
4 1 2 0;
4 1 3 147;
4 1 4 101;
4 1 5 69;
4 1 6 282;
4 1 7 219;
4 1 8 176;
4 1 9 81;
4 1 10 217;
4 1 11 226;
4 1 12 161;
4 2 1 89;
4 2 2 147;
4 2 3 77;
4 2 4 169;
4 2 5 0;
4 2 6 163;
4 2 7 0;
4 2 8 178;
4 2 9 170;
4 2 10 299;
4 2 11 184;
4 2 12 259;
4 3 1 215;
4 3 2 176;
4 3 3 0;
4 3 4 174;
4 3 5 123;
4 3 6 289;
4 3 7 221;
4 3 8 90;
4 3 9 247;
4 3 10 78;
4 3 11 144;
4 3 12 168;
4 4 1 300;
4 4 2 237;
4 4 3 136;
4 4 4 143;
4 4 5 204;
4 4 6 212;
4 4 7 230;
4 4 8 211;
4 4 9 0;
4 4 10 0;
4 4 11 276;
4 4 12 239;
4 5 1 257;
4 5 2 0;
4 5 3 0;
4 5 4 179;
4 5 5 126;
4 5 6 142;
4 5 7 258;
4 5 8 219;
4 5 9 143;
4 5 10 0;
4 5 11 58;
4 5 12 254;
4 6 1 0;
4 6 2 94;
4 6 3 199;
4 6 4 207;
4 6 5 238;
4 6 6 168;
4 6 7 226;
4 6 8 111;
4 6 9 127;
4 6 10 124;
4 6 11 241;
4 6 12 248;
5 1 1 272;
5 1 2 225;
5 1 3 288;
5 1 4 64;
5 1 5 182;
5 1 6 0;
5 1 7 126;
5 1 8 276;
5 1 9 128;
5 1 10 0;
5 1 11 167;
5 1 12 219;
5 2 1 169;
5 2 2 286;
5 2 3 181;
5 2 4 177;
5 2 5 129;
5 2 6 0;
5 2 7 286;
5 2 8 283;
5 2 9 78;
5 2 10 230;
5 2 11 121;
5 2 12 290;
5 3 1 70;
5 3 2 51;
5 3 3 238;
5 3 4 81;
5 3 5 261;
5 3 6 244;
5 3 7 103;
5 3 8 130;
5 3 9 0;
5 3 10 109;
5 3 11 86;
5 3 12 271;
5 4 1 138;
5 4 2 274;
5 4 3 225;
5 4 4 253;
5 4 5 277;
5 4 6 255;
5 4 7 187;
5 4 8 0;
5 4 9 297;
5 4 10 157;
5 4 11 177;
5 4 12 226;
5 5 1 263;
5 5 2 177;
5 5 3 264;
5 5 4 276;
5 5 5 57;
5 5 6 237;
5 5 7 238;
5 5 8 244;
5 5 9 207;
5 5 10 167;
5 5 11 0;
5 5 12 113;
5 6 1 126;
5 6 2 156;
5 6 3 138;
5 6 4 0;
5 6 5 177;
5 6 6 209;
5 6 7 126;
5 6 8 120;
5 6 9 205;
5 6 10 90;
5 6 11 80;
5 6 12 206;
6 1 1 116;
6 1 2 100;
6 1 3 99;
6 1 4 258;
6 1 5 179;
6 1 6 0;
6 1 7 168;
6 1 8 0;
6 1 9 107;
6 1 10 210;
6 1 11 121;
6 1 12 133;
6 2 1 55;
6 2 2 0;
6 2 3 236;
6 2 4 264;
6 2 5 213;
6 2 6 0;
6 2 7 0;
6 2 8 75;
6 2 9 187;
6 2 10 279;
6 2 11 92;
6 2 12 266;
6 3 1 61;
6 3 2 133;
6 3 3 225;
6 3 4 218;
6 3 5 163;
6 3 6 202;
6 3 7 233;
6 3 8 105;
6 3 9 59;
6 3 10 93;
6 3 11 104;
6 3 12 289;
6 4 1 263;
6 4 2 125;
6 4 3 0;
6 4 4 103;
6 4 5 112;
6 4 6 0;
6 4 7 101;
6 4 8 206;
6 4 9 114;
6 4 10 267;
6 4 11 239;
6 4 12 187;
6 5 1 220;
6 5 2 73;
6 5 3 59;
6 5 4 248;
6 5 5 245;
6 5 6 93;
6 5 7 193;
6 5 8 62;
6 5 9 118;
6 5 10 190;
6 5 11 187;
6 5 12 232;
6 6 1 0;
6 6 2 59;
6 6 3 0;
6 6 4 264;
6 6 5 115;
6 6 6 228;
6 6 7 153;
6 6 8 270;
6 6 9 121;
6 6 10 210;
6 6 11 299;
6 6 12 225;
7 1 1 261;
7 1 2 63;
7 1 3 0;
7 1 4 0;
7 1 5 171;
7 1 6 140;
7 1 7 167;
7 1 8 199;
7 1 9 146;
7 1 10 0;
7 1 11 52;
7 1 12 216;
7 2 1 179;
7 2 2 284;
7 2 3 242;
7 2 4 257;
7 2 5 263;
7 2 6 255;
7 2 7 218;
7 2 8 205;
7 2 9 0;
7 2 10 60;
7 2 11 143;
7 2 12 264;
7 3 1 0;
7 3 2 203;
7 3 3 217;
7 3 4 161;
7 3 5 0;
7 3 6 156;
7 3 7 208;
7 3 8 88;
7 3 9 0;
7 3 10 0;
7 3 11 0;
7 3 12 167;
7 4 1 297;
7 4 2 137;
7 4 3 58;
7 4 4 85;
7 4 5 254;
7 4 6 131;
7 4 7 163;
7 4 8 94;
7 4 9 83;
7 4 10 64;
7 4 11 0;
7 4 12 0;
7 5 1 71;
7 5 2 106;
7 5 3 287;
7 5 4 241;
7 5 5 288;
7 5 6 0;
7 5 7 276;
7 5 8 106;
7 5 9 0;
7 5 10 141;
7 5 11 146;
7 5 12 124;
7 6 1 233;
7 6 2 0;
7 6 3 0;
7 6 4 163;
7 6 5 274;
7 6 6 0;
7 6 7 237;
7 6 8 55;
7 6 9 114;
7 6 10 59;
7 6 11 154;
7 6 12 282;
8 1 1 225;
8 1 2 98;
8 1 3 264;
8 1 4 106;
8 1 5 108;
8 1 6 189;
8 1 7 0;
8 1 8 260;
8 1 9 213;
8 1 10 209;
8 1 11 198;
8 1 12 110;
8 2 1 0;
8 2 2 0;
8 2 3 248;
8 2 4 236;
8 2 5 204;
8 2 6 210;
8 2 7 86;
8 2 8 0;
8 2 9 155;
8 2 10 201;
8 2 11 202;
8 2 12 205;
8 3 1 91;
8 3 2 73;
8 3 3 280;
8 3 4 292;
8 3 5 87;
8 3 6 95;
8 3 7 166;
8 3 8 282;
8 3 9 0;
8 3 10 53;
8 3 11 224;
8 3 12 273;
8 4 1 58;
8 4 2 105;
8 4 3 146;
8 4 4 101;
8 4 5 124;
8 4 6 96;
8 4 7 159;
8 4 8 0;
8 4 9 287;
8 4 10 80;
8 4 11 167;
8 4 12 0;
8 5 1 113;
8 5 2 214;
8 5 3 287;
8 5 4 50;
8 5 5 192;
8 5 6 113;
8 5 7 0;
8 5 8 124;
8 5 9 157;
8 5 10 275;
8 5 11 216;
8 5 12 82;
8 6 1 61;
8 6 2 239;
8 6 3 107;
8 6 4 0;
8 6 5 193;
8 6 6 251;
8 6 7 71;
8 6 8 0;
8 6 9 268;
8 6 10 274;
8 6 11 248;
8 6 12 106;
9 1 1 102;
9 1 2 78;
9 1 3 133;
9 1 4 0;
9 1 5 135;
9 1 6 241;
9 1 7 169;
9 1 8 186;
9 1 9 69;
9 1 10 75;
9 1 11 244;
9 1 12 162;
9 2 1 77;
9 2 2 0;
9 2 3 0;
9 2 4 162;
9 2 5 0;
9 2 6 86;
9 2 7 184;
9 2 8 249;
9 2 9 300;
9 2 10 165;
9 2 11 142;
9 2 12 211;
9 3 1 167;
9 3 2 79;
9 3 3 207;
9 3 4 125;
9 3 5 189;
9 3 6 143;
9 3 7 181;
9 3 8 88;
9 3 9 0;
9 3 10 149;
9 3 11 66;
9 3 12 274;
9 4 1 284;
9 4 2 83;
9 4 3 224;
9 4 4 179;
9 4 5 217;
9 4 6 63;
9 4 7 0;
9 4 8 58;
9 4 9 229;
9 4 10 0;
9 4 11 143;
9 4 12 216;
9 5 1 229;
9 5 2 122;
9 5 3 176;
9 5 4 214;
9 5 5 142;
9 5 6 268;
9 5 7 191;
9 5 8 129;
9 5 9 155;
9 5 10 112;
9 5 11 171;
9 5 12 251;
9 6 1 0;
9 6 2 0;
9 6 3 157;
9 6 4 155;
9 6 5 93;
9 6 6 289;
9 6 7 110;
9 6 8 285;
9 6 9 68;
9 6 10 173;
9 6 11 82;
9 6 12 0;
10 1 1 207;
10 1 2 67;
10 1 3 0;
10 1 4 257;
10 1 5 286;
10 1 6 127;
10 1 7 150;
10 1 8 238;
10 1 9 267;
10 1 10 276;
10 1 11 170;
10 1 12 149;
10 2 1 0;
10 2 2 147;
10 2 3 246;
10 2 4 172;
10 2 5 65;
10 2 6 0;
10 2 7 52;
10 2 8 0;
10 2 9 177;
10 2 10 216;
10 2 11 0;
10 2 12 0;
10 3 1 149;
10 3 2 0;
10 3 3 90;
10 3 4 186;
10 3 5 150;
10 3 6 231;
10 3 7 189;
10 3 8 212;
10 3 9 286;
10 3 10 192;
10 3 11 297;
10 3 12 0;
10 4 1 184;
10 4 2 181;
10 4 3 195;
10 4 4 233;
10 4 5 97;
10 4 6 0;
10 4 7 0;
10 4 8 143;
10 4 9 219;
10 4 10 166;
10 4 11 210;
10 4 12 136;
10 5 1 127;
10 5 2 279;
10 5 3 180;
10 5 4 195;
10 5 5 159;
10 5 6 231;
10 5 7 56;
10 5 8 0;
10 5 9 57;
10 5 10 199;
10 5 11 120;
10 5 12 0;
10 6 1 261;
10 6 2 126;
10 6 3 0;
10 6 4 69;
10 6 5 0;
10 6 6 214;
10 6 7 0;
10 6 8 223;
10 6 9 263;
10 6 10 213;
10 6 11 165;
10 6 12 176;
11 1 1 191;
11 1 2 0;
11 1 3 296;
11 1 4 101;
11 1 5 90;
11 1 6 234;
11 1 7 179;
11 1 8 224;
11 1 9 120;
11 1 10 213;
11 1 11 0;
11 1 12 235;
11 2 1 210;
11 2 2 146;
11 2 3 0;
11 2 4 0;
11 2 5 290;
11 2 6 240;
11 2 7 0;
11 2 8 0;
11 2 9 242;
11 2 10 197;
11 2 11 104;
11 2 12 273;
11 3 1 300;
11 3 2 134;
11 3 3 272;
11 3 4 0;
11 3 5 145;
11 3 6 122;
11 3 7 57;
11 3 8 64;
11 3 9 100;
11 3 10 0;
11 3 11 0;
11 3 12 228;
11 4 1 289;
11 4 2 194;
11 4 3 243;
11 4 4 89;
11 4 5 122;
11 4 6 108;
11 4 7 101;
11 4 8 224;
11 4 9 191;
11 4 10 57;
11 4 11 157;
11 4 12 264;
11 5 1 228;
11 5 2 179;
11 5 3 172;
11 5 4 0;
11 5 5 129;
11 5 6 228;
11 5 7 240;
11 5 8 164;
11 5 9 69;
11 5 10 93;
11 5 11 0;
11 5 12 144;
11 6 1 133;
11 6 2 234;
11 6 3 197;
11 6 4 0;
11 6 5 225;
11 6 6 222;
11 6 7 235;
11 6 8 295;
11 6 9 277;
11 6 10 229;
11 6 11 147;
11 6 12 237;
12 1 1 199;
12 1 2 138;
12 1 3 200;
12 1 4 90;
12 1 5 181;
12 1 6 251;
12 1 7 0;
12 1 8 0;
12 1 9 69;
12 1 10 66;
12 1 11 189;
12 1 12 285;
12 2 1 252;
12 2 2 160;
12 2 3 230;
12 2 4 206;
12 2 5 0;
12 2 6 267;
12 2 7 55;
12 2 8 137;
12 2 9 0;
12 2 10 286;
12 2 11 300;
12 2 12 231;
12 3 1 135;
12 3 2 74;
12 3 3 247;
12 3 4 277;
12 3 5 220;
12 3 6 112;
12 3 7 250;
12 3 8 127;
12 3 9 91;
12 3 10 93;
12 3 11 0;
12 3 12 0;
12 4 1 289;
12 4 2 182;
12 4 3 103;
12 4 4 139;
12 4 5 91;
12 4 6 297;
12 4 7 158;
12 4 8 0;
12 4 9 269;
12 4 10 167;
12 4 11 53;
12 4 12 274;
12 5 1 187;
12 5 2 59;
12 5 3 111;
12 5 4 111;
12 5 5 220;
12 5 6 88;
12 5 7 75;
12 5 8 196;
12 5 9 0;
12 5 10 296;
12 5 11 266;
12 5 12 297;
12 6 1 170;
12 6 2 92;
12 6 3 168;
12 6 4 50;
12 6 5 173;
12 6 6 118;
12 6 7 0;
12 6 8 56;
12 6 9 281;
12 6 10 0;
12 6 11 183;
12 6 12 254;
13 1 1 0;
13 1 2 294;
13 1 3 163;
13 1 4 0;
13 1 5 174;
13 1 6 77;
13 1 7 180;
13 1 8 290;
13 1 9 51;
13 1 10 0;
13 1 11 58;
13 1 12 292;
13 2 1 243;
13 2 2 112;
13 2 3 83;
13 2 4 131;
13 2 5 177;
13 2 6 67;
13 2 7 69;
13 2 8 177;
13 2 9 160;
13 2 10 187;
13 2 11 214;
13 2 12 113;
13 3 1 209;
13 3 2 79;
13 3 3 108;
13 3 4 113;
13 3 5 253;
13 3 6 157;
13 3 7 210;
13 3 8 0;
13 3 9 66;
13 3 10 0;
13 3 11 119;
13 3 12 258;
13 4 1 259;
13 4 2 253;
13 4 3 106;
13 4 4 0;
13 4 5 259;
13 4 6 226;
13 4 7 102;
13 4 8 121;
13 4 9 92;
13 4 10 138;
13 4 11 226;
13 4 12 254;
13 5 1 0;
13 5 2 261;
13 5 3 164;
13 5 4 138;
13 5 5 154;
13 5 6 122;
13 5 7 107;
13 5 8 0;
13 5 9 237;
13 5 10 159;
13 5 11 0;
13 5 12 256;
13 6 1 133;
13 6 2 264;
13 6 3 258;
13 6 4 0;
13 6 5 265;
13 6 6 285;
13 6 7 240;
13 6 8 209;
13 6 9 220;
13 6 10 61;
13 6 11 286;
13 6 12 95;
14 1 1 110;
14 1 2 183;
14 1 3 114;
14 1 4 190;
14 1 5 179;
14 1 6 0;
14 1 7 185;
14 1 8 197;
14 1 9 209;
14 1 10 288;
14 1 11 183;
14 1 12 0;
14 2 1 107;
14 2 2 170;
14 2 3 55;
14 2 4 215;
14 2 5 0;
14 2 6 166;
14 2 7 0;
14 2 8 159;
14 2 9 0;
14 2 10 148;
14 2 11 75;
14 2 12 135;
14 3 1 198;
14 3 2 215;
14 3 3 259;
14 3 4 0;
14 3 5 0;
14 3 6 292;
14 3 7 90;
14 3 8 167;
14 3 9 222;
14 3 10 73;
14 3 11 170;
14 3 12 0;
14 4 1 234;
14 4 2 233;
14 4 3 55;
14 4 4 0;
14 4 5 117;
14 4 6 129;
14 4 7 192;
14 4 8 138;
14 4 9 52;
14 4 10 97;
14 4 11 116;
14 4 12 295;
14 5 1 146;
14 5 2 118;
14 5 3 147;
14 5 4 0;
14 5 5 228;
14 5 6 265;
14 5 7 250;
14 5 8 102;
14 5 9 233;
14 5 10 219;
14 5 11 73;
14 5 12 86;
14 6 1 275;
14 6 2 298;
14 6 3 266;
14 6 4 134;
14 6 5 133;
14 6 6 61;
14 6 7 131;
14 6 8 121;
14 6 9 213;
14 6 10 58;
14 6 11 165;
14 6 12 260;
15 1 1 152;
15 1 2 80;
15 1 3 127;
15 1 4 79;
15 1 5 68;
15 1 6 122;
15 1 7 250;
15 1 8 229;
15 1 9 145;
15 1 10 0;
15 1 11 273;
15 1 12 264;
15 2 1 0;
15 2 2 211;
15 2 3 222;
15 2 4 244;
15 2 5 203;
15 2 6 272;
15 2 7 259;
15 2 8 219;
15 2 9 0;
15 2 10 141;
15 2 11 201;
15 2 12 162;
15 3 1 0;
15 3 2 153;
15 3 3 216;
15 3 4 189;
15 3 5 80;
15 3 6 117;
15 3 7 81;
15 3 8 176;
15 3 9 209;
15 3 10 94;
15 3 11 57;
15 3 12 97;
15 4 1 186;
15 4 2 154;
15 4 3 117;
15 4 4 300;
15 4 5 216;
15 4 6 253;
15 4 7 140;
15 4 8 238;
15 4 9 55;
15 4 10 131;
15 4 11 60;
15 4 12 202;
15 5 1 185;
15 5 2 216;
15 5 3 92;
15 5 4 0;
15 5 5 84;
15 5 6 0;
15 5 7 99;
15 5 8 0;
15 5 9 172;
15 5 10 196;
15 5 11 274;
15 5 12 0;
15 6 1 88;
15 6 2 0;
15 6 3 293;
15 6 4 0;
15 6 5 67;
15 6 6 175;
15 6 7 263;
15 6 8 80;
15 6 9 286;
15 6 10 126;
15 6 11 124;
15 6 12 82;
16 1 1 0;
16 1 2 219;
16 1 3 276;
16 1 4 159;
16 1 5 260;
16 1 6 0;
16 1 7 59;
16 1 8 142;
16 1 9 231;
16 1 10 50;
16 1 11 56;
16 1 12 219;
16 2 1 182;
16 2 2 107;
16 2 3 291;
16 2 4 172;
16 2 5 202;
16 2 6 75;
16 2 7 196;
16 2 8 65;
16 2 9 80;
16 2 10 253;
16 2 11 172;
16 2 12 119;
16 3 1 119;
16 3 2 0;
16 3 3 138;
16 3 4 119;
16 3 5 0;
16 3 6 51;
16 3 7 266;
16 3 8 115;
16 3 9 0;
16 3 10 0;
16 3 11 208;
16 3 12 250;
16 4 1 260;
16 4 2 0;
16 4 3 75;
16 4 4 0;
16 4 5 268;
16 4 6 244;
16 4 7 227;
16 4 8 155;
16 4 9 188;
16 4 10 196;
16 4 11 233;
16 4 12 137;
16 5 1 0;
16 5 2 168;
16 5 3 174;
16 5 4 51;
16 5 5 118;
16 5 6 129;
16 5 7 136;
16 5 8 0;
16 5 9 0;
16 5 10 0;
16 5 11 272;
16 5 12 160;
16 6 1 0;
16 6 2 184;
16 6 3 237;
16 6 4 279;
16 6 5 252;
16 6 6 247;
16 6 7 0;
