###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 9.   c24ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 6
3 5 8 66;
3 5 9 230;
3 5 10 211;
3 6 1 0;
3 6 2 119;
3 6 3 292;
3 6 4 292;
3 6 5 236;
3 6 6 0;
3 6 7 131;
3 6 8 141;
3 6 9 264;
3 6 10 150;
4 1 1 175;
4 1 2 62;
4 1 3 196;
4 1 4 102;
4 1 5 164;
4 1 6 55;
4 1 7 111;
4 1 8 283;
4 1 9 151;
4 1 10 86;
4 2 1 224;
4 2 2 61;
4 2 3 96;
4 2 4 146;
4 2 5 226;
4 2 6 125;
4 2 7 144;
4 2 8 0;
4 2 9 0;
4 2 10 0;
4 3 1 138;
4 3 2 222;
4 3 3 220;
4 3 4 0;
4 3 5 203;
4 3 6 194;
4 3 7 160;
4 3 8 84;
4 3 9 279;
4 3 10 258;
4 4 1 238;
4 4 2 119;
4 4 3 273;
4 4 4 0;
4 4 5 81;
4 4 6 202;
4 4 7 166;
4 4 8 267;
4 4 9 139;
4 4 10 277;
4 5 1 248;
4 5 2 250;
4 5 3 0;
4 5 4 276;
4 5 5 83;
4 5 6 179;
4 5 7 176;
4 5 8 228;
4 5 9 131;
4 5 10 151;
4 6 1 297;
4 6 2 229;
4 6 3 96;
4 6 4 101;
4 6 5 64;
4 6 6 83;
4 6 7 199;
4 6 8 215;
4 6 9 263;
4 6 10 125;
5 1 1 246;
5 1 2 200;
5 1 3 282;
5 1 4 85;
5 1 5 0;
5 1 6 118;
5 1 7 82;
5 1 8 0;
5 1 9 137;
5 1 10 89;
5 2 1 198;
5 2 2 273;
5 2 3 239;
5 2 4 261;
5 2 5 0;
5 2 6 177;
5 2 7 86;
5 2 8 80;
5 2 9 245;
5 2 10 175;
5 3 1 262;
5 3 2 178;
5 3 3 88;
5 3 4 260;
5 3 5 0;
5 3 6 0;
5 3 7 0;
5 3 8 133;
5 3 9 62;
5 3 10 108;
5 4 1 255;
5 4 2 290;
5 4 3 98;
5 4 4 52;
5 4 5 118;
5 4 6 252;
5 4 7 248;
5 4 8 127;
5 4 9 118;
5 4 10 190;
5 5 1 0;
5 5 2 139;
5 5 3 65;
5 5 4 63;
5 5 5 231;
5 5 6 206;
5 5 7 109;
5 5 8 185;
5 5 9 88;
5 5 10 0;
5 6 1 214;
5 6 2 0;
5 6 3 187;
5 6 4 264;
5 6 5 211;
5 6 6 142;
5 6 7 294;
5 6 8 164;
5 6 9 0;
5 6 10 113;
6 1 1 264;
6 1 2 283;
6 1 3 227;
6 1 4 227;
6 1 5 75;
6 1 6 73;
6 1 7 80;
6 1 8 292;
6 1 9 123;
6 1 10 121;
6 2 1 142;
6 2 2 138;
6 2 3 0;
6 2 4 218;
6 2 5 244;
6 2 6 233;
6 2 7 85;
6 2 8 72;
6 2 9 267;
6 2 10 298;
6 3 1 206;
6 3 2 280;
6 3 3 0;
6 3 4 159;
6 3 5 179;
6 3 6 110;
6 3 7 283;
6 3 8 211;
6 3 9 110;
6 3 10 78;
6 4 1 220;
6 4 2 196;
6 4 3 157;
6 4 4 192;
6 4 5 234;
6 4 6 229;
6 4 7 114;
6 4 8 103;
6 4 9 0;
6 4 10 162;
6 5 1 0;
6 5 2 295;
6 5 3 241;
6 5 4 126;
6 5 5 0;
6 5 6 82;
6 5 7 257;
6 5 8 77;
6 5 9 0;
6 5 10 257;
6 6 1 0;
6 6 2 300;
6 6 3 67;
6 6 4 0;
6 6 5 0;
6 6 6 132;
6 6 7 0;
6 6 8 0;
6 6 9 165;
6 6 10 139;
7 1 1 200;
7 1 2 0;
7 1 3 228;
7 1 4 129;
7 1 5 167;
7 1 6 0;
7 1 7 242;
7 1 8 168;
7 1 9 87;
7 1 10 198;
7 2 1 258;
7 2 2 195;
7 2 3 247;
7 2 4 76;
7 2 5 260;
7 2 6 282;
7 2 7 75;
7 2 8 68;
7 2 9 93;
7 2 10 0;
7 3 1 197;
7 3 2 101;
7 3 3 187;
7 3 4 275;
7 3 5 183;
7 3 6 264;
7 3 7 0;
7 3 8 0;
7 3 9 142;
7 3 10 201;
7 4 1 101;
7 4 2 144;
7 4 3 114;
7 4 4 123;
7 4 5 228;
7 4 6 195;
7 4 7 291;
7 4 8 90;
7 4 9 90;
7 4 10 0;
7 5 1 232;
7 5 2 114;
7 5 3 149;
7 5 4 288;
7 5 5 160;
7 5 6 105;
7 5 7 255;
7 5 8 0;
7 5 9 255;
7 5 10 89;
7 6 1 299;
7 6 2 139;
7 6 3 0;
7 6 4 51;
7 6 5 252;
7 6 6 153;
7 6 7 109;
7 6 8 249;
7 6 9 72;
7 6 10 289;
8 1 1 223;
8 1 2 80;
8 1 3 250;
8 1 4 234;
8 1 5 294;
8 1 6 201;
8 1 7 114;
8 1 8 120;
8 1 9 157;
8 1 10 125;
8 2 1 170;
8 2 2 176;
8 2 3 0;
8 2 4 279;
8 2 5 0;
8 2 6 274;
8 2 7 0;
8 2 8 262;
8 2 9 78;
8 2 10 0;
8 3 1 0;
8 3 2 155;
8 3 3 58;
8 3 4 239;
8 3 5 0;
8 3 6 181;
8 3 7 142;
8 3 8 265;
8 3 9 83;
8 3 10 146;
8 4 1 54;
8 4 2 251;
8 4 3 65;
8 4 4 168;
8 4 5 88;
8 4 6 280;
8 4 7 0;
8 4 8 0;
8 4 9 267;
8 4 10 267;
8 5 1 115;
8 5 2 239;
8 5 3 118;
8 5 4 0;
8 5 5 250;
8 5 6 183;
8 5 7 205;
8 5 8 0;
8 5 9 138;
8 5 10 194;
8 6 1 209;
8 6 2 250;
8 6 3 65;
8 6 4 240;
8 6 5 192;
8 6 6 86;
8 6 7 0;
8 6 8 146;
8 6 9 0;
8 6 10 60;
9 1 1 212;
9 1 2 0;
9 1 3 75;
9 1 4 0;
9 1 5 202;
9 1 6 51;
9 1 7 204;
9 1 8 296;
9 1 9 207;
9 1 10 113;
9 2 1 285;
9 2 2 167;
9 2 3 214;
9 2 4 238;
9 2 5 204;
9 2 6 227;
9 2 7 246;
9 2 8 258;
9 2 9 136;
9 2 10 60;
9 3 1 161;
9 3 2 0;
9 3 3 83;
9 3 4 58;
9 3 5 158;
9 3 6 212;
9 3 7 286;
9 3 8 76;
9 3 9 202;
9 3 10 163;
9 4 1 131;
9 4 2 251;
9 4 3 61;
9 4 4 50;
9 4 5 251;
9 4 6 95;
9 4 7 261;
9 4 8 254;
9 4 9 178;
9 4 10 83;
9 5 1 242;
9 5 2 108;
9 5 3 0;
9 5 4 259;
9 5 5 0;
9 5 6 201;
9 5 7 187;
9 5 8 101;
9 5 9 214;
9 5 10 132;
9 6 1 284;
9 6 2 281;
9 6 3 0;
9 6 4 171;
9 6 5 226;
9 6 6 121;
9 6 7 269;
9 6 8 105;
9 6 9 138;
9 6 10 259;
10 1 1 51;
10 1 2 90;
10 1 3 0;
10 1 4 57;
10 1 5 103;
10 1 6 57;
10 1 7 97;
10 1 8 262;
10 1 9 165;
10 1 10 0;
10 2 1 292;
10 2 2 114;
10 2 3 121;
10 2 4 222;
10 2 5 219;
10 2 6 212;
10 2 7 70;
10 2 8 255;
10 2 9 126;
10 2 10 282;
10 3 1 162;
10 3 2 0;
10 3 3 204;
10 3 4 76;
10 3 5 250;
10 3 6 133;
10 3 7 162;
10 3 8 148;
10 3 9 296;
10 3 10 222;
10 4 1 144;
10 4 2 246;
10 4 3 219;
10 4 4 0;
10 4 5 123;
10 4 6 295;
10 4 7 0;
10 4 8 221;
10 4 9 221;
10 4 10 64;
10 5 1 186;
10 5 2 235;
10 5 3 191;
10 5 4 266;
10 5 5 54;
10 5 6 0;
10 5 7 80;
10 5 8 108;
10 5 9 0;
10 5 10 0;
10 6 1 147;
10 6 2 151;
10 6 3 52;
10 6 4 225;
10 6 5 63;
10 6 6 265;
10 6 7 0;
10 6 8 0;
10 6 9 0;
10 6 10 137;
11 1 1 175;
11 1 2 169;
11 1 3 218;
11 1 4 186;
11 1 5 195;
11 1 6 243;
11 1 7 191;
11 1 8 182;
11 1 9 0;
11 1 10 0;
11 2 1 243;
11 2 2 172;
11 2 3 280;
11 2 4 191;
11 2 5 0;
11 2 6 133;
11 2 7 190;
11 2 8 213;
11 2 9 257;
11 2 10 260;
11 3 1 127;
11 3 2 255;
11 3 3 57;
11 3 4 55;
11 3 5 192;
11 3 6 96;
11 3 7 0;
11 3 8 219;
11 3 9 0;
11 3 10 290;
11 4 1 0;
11 4 2 82;
11 4 3 0;
11 4 4 176;
11 4 5 222;
11 4 6 151;
11 4 7 0;
11 4 8 146;
11 4 9 190;
11 4 10 0;
11 5 1 95;
11 5 2 63;
11 5 3 188;
11 5 4 64;
11 5 5 262;
11 5 6 269;
11 5 7 0;
11 5 8 66;
11 5 9 0;
11 5 10 281;
11 6 1 205;
11 6 2 123;
11 6 3 125;
11 6 4 70;
11 6 5 244;
11 6 6 92;
11 6 7 67;
11 6 8 136;
11 6 9 0;
11 6 10 0;
12 1 1 259;
12 1 2 290;
12 1 3 170;
12 1 4 140;
12 1 5 275;
12 1 6 78;
12 1 7 138;
12 1 8 168;
12 1 9 205;
12 1 10 109;
12 2 1 183;
12 2 2 229;
12 2 3 186;
12 2 4 198;
12 2 5 257;
12 2 6 272;
12 2 7 94;
12 2 8 196;
12 2 9 189;
12 2 10 59;
12 3 1 0;
12 3 2 174;
12 3 3 0;
12 3 4 258;
12 3 5 165;
12 3 6 243;
12 3 7 145;
12 3 8 199;
12 3 9 0;
12 3 10 257;
12 4 1 115;
12 4 2 223;
12 4 3 116;
12 4 4 57;
12 4 5 253;
12 4 6 268;
12 4 7 157;
12 4 8 207;
12 4 9 93;
12 4 10 79;
12 5 1 97;
12 5 2 160;
12 5 3 84;
12 5 4 123;
12 5 5 127;
12 5 6 152;
12 5 7 280;
12 5 8 0;
12 5 9 60;
12 5 10 0;
12 6 1 0;
12 6 2 230;
12 6 3 243;
12 6 4 228;
12 6 5 260;
12 6 6 245;
12 6 7 110;
12 6 8 65;
12 6 9 272;
12 6 10 153;
13 1 1 190;
13 1 2 0;
13 1 3 253;
13 1 4 234;
13 1 5 73;
13 1 6 182;
13 1 7 93;
13 1 8 154;
13 1 9 225;
13 1 10 157;
13 2 1 178;
13 2 2 175;
13 2 3 231;
13 2 4 188;
13 2 5 130;
13 2 6 235;
13 2 7 108;
13 2 8 0;
13 2 9 216;
13 2 10 96;
13 3 1 232;
13 3 2 234;
13 3 3 163;
13 3 4 106;
13 3 5 189;
13 3 6 108;
13 3 7 277;
13 3 8 121;
13 3 9 179;
13 3 10 149;
13 4 1 0;
13 4 2 235;
13 4 3 243;
13 4 4 142;
13 4 5 186;
13 4 6 219;
13 4 7 144;
13 4 8 236;
13 4 9 0;
13 4 10 240;
13 5 1 120;
13 5 2 0;
13 5 3 133;
13 5 4 190;
13 5 5 265;
13 5 6 61;
13 5 7 220;
13 5 8 288;
13 5 9 66;
13 5 10 0;
13 6 1 0;
13 6 2 239;
13 6 3 229;
13 6 4 157;
13 6 5 104;
13 6 6 147;
13 6 7 0;
13 6 8 144;
13 6 9 76;
13 6 10 210;
14 1 1 239;
14 1 2 97;
14 1 3 280;
14 1 4 90;
14 1 5 150;
14 1 6 107;
14 1 7 191;
14 1 8 0;
14 1 9 67;
14 1 10 116;
14 2 1 170;
14 2 2 128;
14 2 3 162;
14 2 4 62;
14 2 5 266;
14 2 6 70;
14 2 7 294;
14 2 8 266;
14 2 9 66;
14 2 10 288;
14 3 1 279;
14 3 2 178;
14 3 3 239;
14 3 4 204;
14 3 5 108;
14 3 6 244;
14 3 7 0;
14 3 8 153;
14 3 9 0;
14 3 10 143;
14 4 1 226;
14 4 2 99;
14 4 3 132;
14 4 4 55;
14 4 5 0;
14 4 6 234;
14 4 7 273;
14 4 8 120;
14 4 9 0;
14 4 10 188;
14 5 1 183;
14 5 2 0;
14 5 3 103;
14 5 4 221;
14 5 5 275;
14 5 6 161;
14 5 7 240;
14 5 8 293;
14 5 9 95;
14 5 10 0;
14 6 1 171;
14 6 2 136;
14 6 3 166;
14 6 4 225;
14 6 5 298;
14 6 6 0;
14 6 7 288;
14 6 8 280;
14 6 9 281;
14 6 10 82;
15 1 1 0;
15 1 2 90;
15 1 3 167;
15 1 4 137;
15 1 5 247;
15 1 6 124;
15 1 7 92;
15 1 8 263;
15 1 9 246;
15 1 10 138;
15 2 1 224;
15 2 2 0;
15 2 3 124;
15 2 4 257;
15 2 5 218;
15 2 6 127;
15 2 7 64;
15 2 8 148;
15 2 9 219;
15 2 10 0;
15 3 1 160;
15 3 2 240;
15 3 3 0;
15 3 4 138;
15 3 5 148;
15 3 6 291;
15 3 7 118;
15 3 8 204;
15 3 9 159;
15 3 10 289;
15 4 1 119;
15 4 2 238;
15 4 3 266;
15 4 4 0;
15 4 5 167;
15 4 6 226;
15 4 7 71;
15 4 8 207;
15 4 9 83;
15 4 10 165;
15 5 1 132;
15 5 2 141;
15 5 3 237;
15 5 4 0;
15 5 5 0;
15 5 6 0;
15 5 7 220;
15 5 8 0;
15 5 9 0;
15 5 10 146;
15 6 1 229;
15 6 2 0;
15 6 3 154;
15 6 4 183;
15 6 5 124;
15 6 6 156;
15 6 7 98;
15 6 8 194;
15 6 9 145;
15 6 10 134;
16 1 1 145;
16 1 2 283;
16 1 3 143;
16 1 4 242;
16 1 5 267;
16 1 6 284;
16 1 7 75;
16 1 8 266;
16 1 9 101;
16 1 10 197;
16 2 1 225;
16 2 2 204;
16 2 3 257;
16 2 4 154;
16 2 5 236;
16 2 6 0;
16 2 7 96;
16 2 8 152;
16 2 9 124;
16 2 10 164;
16 3 1 51;
16 3 2 236;
16 3 3 117;
16 3 4 211;
16 3 5 187;
16 3 6 209;
16 3 7 189;
16 3 8 257;
16 3 9 55;
16 3 10 64;
16 4 1 189;
16 4 2 233;
16 4 3 207;
16 4 4 69;
16 4 5 0;
16 4 6 251;
16 4 7 0;
16 4 8 248;
16 4 9 93;
16 4 10 0;
16 5 1 254;
16 5 2 150;
16 5 3 0;
16 5 4 0;
16 5 5 136;
16 5 6 76;
16 5 7 284;
16 5 8 102;
16 5 9 126;
16 5 10 299;
16 6 1 119;
16 6 2 298;
16 6 3 53;
16 6 4 59;
16 6 5 216;
16 6 6 99;
16 6 7 0;
16 6 8 227;
16 6 9 205;
16 6 10 271;
17 1 1 199;
17 1 2 214;
17 1 3 165;
17 1 4 97;
17 1 5 0;
17 1 6 243;
17 1 7 125;
17 1 8 203;
17 1 9 286;
17 1 10 174;
17 2 1 52;
17 2 2 0;
17 2 3 94;
17 2 4 210;
17 2 5 75;
17 2 6 0;
17 2 7 0;
17 2 8 137;
17 2 9 182;
17 2 10 0;
17 3 1 166;
17 3 2 202;
17 3 3 68;
17 3 4 220;
17 3 5 180;
17 3 6 191;
17 3 7 51;
17 3 8 276;
17 3 9 97;
17 3 10 177;
17 4 1 276;
17 4 2 0;
17 4 3 0;
17 4 4 187;
17 4 5 173;
17 4 6 0;
17 4 7 142;
17 4 8 90;
17 4 9 288;
17 4 10 229;
17 5 1 150;
17 5 2 125;
17 5 3 0;
17 5 4 0;
17 5 5 277;
17 5 6 0;
17 5 7 69;
17 5 8 208;
17 5 9 206;
17 5 10 183;
17 6 1 120;
17 6 2 140;
17 6 3 243;
17 6 4 0;
17 6 5 200;
17 6 6 291;
17 6 7 0;
17 6 8 189;
17 6 9 258;
17 6 10 223;
18 1 1 60;
18 1 2 108;
18 1 3 77;
18 1 4 227;
18 1 5 68;
18 1 6 197;
18 1 7 139;
18 1 8 0;
18 1 9 217;
18 1 10 229;
18 2 1 95;
18 2 2 64;
18 2 3 276;
18 2 4 158;
18 2 5 194;
18 2 6 157;
18 2 7 92;
18 2 8 146;
18 2 9 187;
18 2 10 267;
18 3 1 113;
18 3 2 269;
18 3 3 54;
18 3 4 0;
18 3 5 160;
18 3 6 215;
18 3 7 169;
18 3 8 243;
18 3 9 0;
18 3 10 136;
18 4 1 0;
18 4 2 276;
18 4 3 277;
18 4 4 175;
18 4 5 223;
18 4 6 256;
18 4 7 230;
18 4 8 181;
18 4 9 108;
18 4 10 60;
18 5 1 0;
18 5 2 173;
18 5 3 129;
18 5 4 0;
18 5 5 52;
18 5 6 131;
18 5 7 117;
18 5 8 255;
18 5 9 267;
18 5 10 129;
18 6 1 245;
18 6 2 168;
18 6 3 183;
18 6 4 0;
18 6 5 233;
18 6 6 0;
18 6 7 262;
18 6 8 70;
18 6 9 0;
18 6 10 51;
19 1 1 0;
19 1 2 141;
19 1 3 242;
19 1 4 144;
19 1 5 169;
19 1 6 83;
19 1 7 273;
19 1 8 290;
19 1 9 188;
19 1 10 226;
19 2 1 152;
19 2 2 94;
19 2 3 140;
19 2 4 0;
19 2 5 107;
19 2 6 295;
19 2 7 265;
19 2 8 139;
19 2 9 172;
19 2 10 0;
19 3 1 0;
19 3 2 115;
19 3 3 292;
19 3 4 128;
19 3 5 221;
19 3 6 266;
19 3 7 239;
19 3 8 199;
19 3 9 237;
19 3 10 286;
19 4 1 287;
19 4 2 276;
19 4 3 271;
19 4 4 0;
19 4 5 137;
19 4 6 138;
19 4 7 62;
19 4 8 0;
19 4 9 139;
19 4 10 0;
19 5 1 80;
19 5 2 0;
19 5 3 171;
19 5 4 94;
19 5 5 293;
19 5 6 199;
19 5 7 132;
19 5 8 215;
19 5 9 135;
19 5 10 0;
19 6 1 280;
19 6 2 179;
19 6 3 86;
19 6 4 279;
19 6 5 300;
19 6 6 101;
19 6 7 56;
19 6 8 163;
19 6 9 121;
19 6 10 0;
20 1 1 148;
20 1 2 78;
20 1 3 202;
20 1 4 252;
20 1 5 73;
20 1 6 207;
20 1 7 193;
20 1 8 0;
20 1 9 0;
20 1 10 0;
20 2 1 0;
20 2 2 86;
20 2 3 167;
20 2 4 103;
20 2 5 86;
20 2 6 0;
20 2 7 118;
20 2 8 79;
20 2 9 300;
20 2 10 280;
20 3 1 288;
20 3 2 112;
20 3 3 120;
20 3 4 0;
20 3 5 211;
20 3 6 70;
20 3 7 264;
20 3 8 135;
20 3 9 178;
20 3 10 0;
20 4 1 0;
20 4 2 52;
20 4 3 110;
20 4 4 186;
20 4 5 285;
20 4 6 0;
20 4 7 59;
20 4 8 151;
20 4 9 57;
20 4 10 246;
20 5 1 58;
20 5 2 184;
20 5 3 146;
20 5 4 181;
20 5 5 0;
20 5 6 81;
20 5 7 194;
20 5 8 141;
20 5 9 61;
20 5 10 159;
20 6 1 169;
20 6 2 290;
20 6 3 81;
20 6 4 267;
20 6 5 192;
20 6 6 98;
20 6 7 161;
20 6 8 0;
20 6 9 0;
20 6 10 53;
]

global Cap_c = [
1 1 1 20889.0;
1 1 2 20889.0;
1 1 3 20889.0;
1 1 4 20889.0;
1 1 5 20889.0;
1 1 6 20889.0;
1 1 7 20889.0;
1 1 8 20889.0;
1 1 9 20889.0;
1 1 10 20889.0;
1 2 1 20889.0;
1 2 2 20889.0;
1 2 3 20889.0;
1 2 4 20889.0;
1 2 5 20889.0;
1 2 6 20889.0;
1 2 7 20889.0;
1 2 8 20889.0;
1 2 9 20889.0;
1 2 10 20889.0;
2 1 1 20889.0;
2 1 2 20889.0;
2 1 3 20889.0;
2 1 4 20889.0;
2 1 5 20889.0;
2 1 6 20889.0;
2 1 7 20889.0;
2 1 8 20889.0;
2 1 9 20889.0;
2 1 10 20889.0;
2 2 1 20889.0;
2 2 2 20889.0;
2 2 3 20889.0;
2 2 4 20889.0;
2 2 5 20889.0;
2 2 6 20889.0;
2 2 7 20889.0;
2 2 8 20889.0;
2 2 9 20889.0;
2 2 10 20889.0;
3 1 1 20889.0;
3 1 2 20889.0;
3 1 3 20889.0;
3 1 4 20889.0;
3 1 5 20889.0;
3 1 6 20889.0;
3 1 7 20889.0;
3 1 8 20889.0;
3 1 9 20889.0;
3 1 10 20889.0;
3 2 1 20889.0;
3 2 2 20889.0;
3 2 3 20889.0;
3 2 4 20889.0;
3 2 5 20889.0;
3 2 6 20889.0;
3 2 7 20889.0;
3 2 8 20889.0;
3 2 9 20889.0;
3 2 10 20889.0;
4 1 1 20889.0;
4 1 2 20889.0;
4 1 3 20889.0;
4 1 4 20889.0;
4 1 5 20889.0;
4 1 6 20889.0;
4 1 7 20889.0;
4 1 8 20889.0;
4 1 9 20889.0;
4 1 10 20889.0;
4 2 1 20889.0;
4 2 2 20889.0;
4 2 3 20889.0;
4 2 4 20889.0;
4 2 5 20889.0;
4 2 6 20889.0;
4 2 7 20889.0;
4 2 8 20889.0;
4 2 9 20889.0;
4 2 10 20889.0;
5 1 1 20889.0;
5 1 2 20889.0;
5 1 3 20889.0;
5 1 4 20889.0;
5 1 5 20889.0;
5 1 6 20889.0;
5 1 7 20889.0;
5 1 8 20889.0;
5 1 9 20889.0;
5 1 10 20889.0;
5 2 1 20889.0;
5 2 2 20889.0;
5 2 3 20889.0;
5 2 4 20889.0;
5 2 5 20889.0;
5 2 6 20889.0;
5 2 7 20889.0;
5 2 8 20889.0;
5 2 9 20889.0;
5 2 10 20889.0;
6 1 1 20889.0;
6 1 2 20889.0;
6 1 3 20889.0;
6 1 4 20889.0;
6 1 5 20889.0;
6 1 6 20889.0;
6 1 7 20889.0;
6 1 8 20889.0;
6 1 9 20889.0;
6 1 10 20889.0;
6 2 1 20889.0;
6 2 2 20889.0;
6 2 3 20889.0;
6 2 4 20889.0;
6 2 5 20889.0;
6 2 6 20889.0;
6 2 7 20889.0;
6 2 8 20889.0;
6 2 9 20889.0;
6 2 10 20889.0;
]

global Cap_p = [1.99657e6 1.99657e6 1.99657e6 1.99657e6 1.99657e6 1.99657e6 1.99657e6 1.99657e6 1.99657e6 1.99657e6; 1.700782e6 1.700782e6 1.700782e6 1.700782e6 1.700782e6 1.700782e6 1.700782e6 1.700782e6 1.700782e6 1.700782e6]
#-----------------------------------------
