###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 9.   c24ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 6
7 4 2 167;
7 4 3 139;
7 4 4 157;
7 4 5 251;
7 4 6 283;
7 4 7 145;
7 4 8 179;
7 4 9 172;
7 4 10 160;
7 5 1 61;
7 5 2 213;
7 5 3 253;
7 5 4 295;
7 5 5 59;
7 5 6 129;
7 5 7 256;
7 5 8 156;
7 5 9 216;
7 5 10 0;
7 6 1 280;
7 6 2 0;
7 6 3 0;
7 6 4 250;
7 6 5 205;
7 6 6 0;
7 6 7 194;
7 6 8 273;
7 6 9 209;
7 6 10 0;
8 1 1 254;
8 1 2 240;
8 1 3 293;
8 1 4 265;
8 1 5 165;
8 1 6 233;
8 1 7 268;
8 1 8 0;
8 1 9 267;
8 1 10 279;
8 2 1 274;
8 2 2 150;
8 2 3 0;
8 2 4 112;
8 2 5 124;
8 2 6 215;
8 2 7 107;
8 2 8 197;
8 2 9 135;
8 2 10 92;
8 3 1 0;
8 3 2 133;
8 3 3 124;
8 3 4 261;
8 3 5 111;
8 3 6 53;
8 3 7 264;
8 3 8 0;
8 3 9 225;
8 3 10 134;
8 4 1 123;
8 4 2 0;
8 4 3 70;
8 4 4 109;
8 4 5 256;
8 4 6 278;
8 4 7 236;
8 4 8 71;
8 4 9 200;
8 4 10 228;
8 5 1 281;
8 5 2 227;
8 5 3 240;
8 5 4 0;
8 5 5 265;
8 5 6 61;
8 5 7 232;
8 5 8 188;
8 5 9 86;
8 5 10 77;
8 6 1 56;
8 6 2 117;
8 6 3 0;
8 6 4 223;
8 6 5 269;
8 6 6 179;
8 6 7 69;
8 6 8 0;
8 6 9 213;
8 6 10 230;
9 1 1 0;
9 1 2 193;
9 1 3 300;
9 1 4 247;
9 1 5 0;
9 1 6 159;
9 1 7 255;
9 1 8 262;
9 1 9 111;
9 1 10 246;
9 2 1 0;
9 2 2 120;
9 2 3 182;
9 2 4 0;
9 2 5 126;
9 2 6 0;
9 2 7 187;
9 2 8 0;
9 2 9 209;
9 2 10 253;
9 3 1 278;
9 3 2 228;
9 3 3 121;
9 3 4 193;
9 3 5 147;
9 3 6 171;
9 3 7 154;
9 3 8 283;
9 3 9 123;
9 3 10 0;
9 4 1 244;
9 4 2 50;
9 4 3 274;
9 4 4 83;
9 4 5 0;
9 4 6 0;
9 4 7 152;
9 4 8 77;
9 4 9 0;
9 4 10 109;
9 5 1 281;
9 5 2 122;
9 5 3 216;
9 5 4 279;
9 5 5 197;
9 5 6 220;
9 5 7 0;
9 5 8 147;
9 5 9 79;
9 5 10 213;
9 6 1 96;
9 6 2 142;
9 6 3 0;
9 6 4 203;
9 6 5 111;
9 6 6 206;
9 6 7 199;
9 6 8 103;
9 6 9 217;
9 6 10 208;
10 1 1 186;
10 1 2 153;
10 1 3 244;
10 1 4 126;
10 1 5 0;
10 1 6 179;
10 1 7 216;
10 1 8 232;
10 1 9 0;
10 1 10 188;
10 2 1 140;
10 2 2 147;
10 2 3 53;
10 2 4 0;
10 2 5 74;
10 2 6 57;
10 2 7 174;
10 2 8 155;
10 2 9 79;
10 2 10 115;
10 3 1 246;
10 3 2 130;
10 3 3 231;
10 3 4 296;
10 3 5 260;
10 3 6 286;
10 3 7 231;
10 3 8 204;
10 3 9 0;
10 3 10 231;
10 4 1 276;
10 4 2 71;
10 4 3 61;
10 4 4 107;
10 4 5 284;
10 4 6 191;
10 4 7 218;
10 4 8 86;
10 4 9 213;
10 4 10 289;
10 5 1 87;
10 5 2 62;
10 5 3 200;
10 5 4 0;
10 5 5 0;
10 5 6 282;
10 5 7 155;
10 5 8 149;
10 5 9 259;
10 5 10 0;
10 6 1 152;
10 6 2 201;
10 6 3 300;
10 6 4 191;
10 6 5 258;
10 6 6 67;
10 6 7 240;
10 6 8 108;
10 6 9 260;
10 6 10 0;
11 1 1 202;
11 1 2 265;
11 1 3 136;
11 1 4 146;
11 1 5 113;
11 1 6 210;
11 1 7 222;
11 1 8 0;
11 1 9 295;
11 1 10 275;
11 2 1 0;
11 2 2 254;
11 2 3 229;
11 2 4 202;
11 2 5 283;
11 2 6 131;
11 2 7 184;
11 2 8 300;
11 2 9 0;
11 2 10 78;
11 3 1 0;
11 3 2 288;
11 3 3 269;
11 3 4 169;
11 3 5 85;
11 3 6 0;
11 3 7 261;
11 3 8 0;
11 3 9 0;
11 3 10 292;
11 4 1 0;
11 4 2 0;
11 4 3 0;
11 4 4 238;
11 4 5 249;
11 4 6 272;
11 4 7 149;
11 4 8 283;
11 4 9 191;
11 4 10 207;
11 5 1 280;
11 5 2 197;
11 5 3 222;
11 5 4 115;
11 5 5 182;
11 5 6 62;
11 5 7 250;
11 5 8 159;
11 5 9 193;
11 5 10 104;
11 6 1 128;
11 6 2 133;
11 6 3 248;
11 6 4 231;
11 6 5 67;
11 6 6 139;
11 6 7 0;
11 6 8 66;
11 6 9 91;
11 6 10 141;
12 1 1 126;
12 1 2 251;
12 1 3 0;
12 1 4 0;
12 1 5 200;
12 1 6 277;
12 1 7 58;
12 1 8 268;
12 1 9 128;
12 1 10 126;
12 2 1 147;
12 2 2 0;
12 2 3 148;
12 2 4 0;
12 2 5 126;
12 2 6 67;
12 2 7 0;
12 2 8 223;
12 2 9 209;
12 2 10 183;
12 3 1 159;
12 3 2 173;
12 3 3 0;
12 3 4 115;
12 3 5 182;
12 3 6 102;
12 3 7 108;
12 3 8 0;
12 3 9 57;
12 3 10 266;
12 4 1 90;
12 4 2 235;
12 4 3 275;
12 4 4 131;
12 4 5 153;
12 4 6 298;
12 4 7 266;
12 4 8 0;
12 4 9 105;
12 4 10 215;
12 5 1 0;
12 5 2 186;
12 5 3 164;
12 5 4 277;
12 5 5 240;
12 5 6 234;
12 5 7 137;
12 5 8 86;
12 5 9 140;
12 5 10 0;
12 6 1 115;
12 6 2 0;
12 6 3 265;
12 6 4 291;
12 6 5 196;
12 6 6 123;
12 6 7 93;
12 6 8 242;
12 6 9 0;
12 6 10 0;
13 1 1 253;
13 1 2 53;
13 1 3 74;
13 1 4 100;
13 1 5 294;
13 1 6 186;
13 1 7 227;
13 1 8 0;
13 1 9 162;
13 1 10 110;
13 2 1 229;
13 2 2 207;
13 2 3 78;
13 2 4 283;
13 2 5 168;
13 2 6 136;
13 2 7 258;
13 2 8 0;
13 2 9 216;
13 2 10 0;
13 3 1 108;
13 3 2 287;
13 3 3 140;
13 3 4 239;
13 3 5 0;
13 3 6 191;
13 3 7 198;
13 3 8 95;
13 3 9 173;
13 3 10 267;
13 4 1 77;
13 4 2 0;
13 4 3 164;
13 4 4 199;
13 4 5 168;
13 4 6 260;
13 4 7 227;
13 4 8 104;
13 4 9 0;
13 4 10 289;
13 5 1 0;
13 5 2 174;
13 5 3 166;
13 5 4 93;
13 5 5 270;
13 5 6 53;
13 5 7 152;
13 5 8 167;
13 5 9 176;
13 5 10 292;
13 6 1 255;
13 6 2 297;
13 6 3 0;
13 6 4 69;
13 6 5 0;
13 6 6 0;
13 6 7 221;
13 6 8 0;
13 6 9 0;
13 6 10 110;
14 1 1 69;
14 1 2 0;
14 1 3 73;
14 1 4 60;
14 1 5 230;
14 1 6 195;
14 1 7 0;
14 1 8 80;
14 1 9 247;
14 1 10 167;
14 2 1 0;
14 2 2 289;
14 2 3 87;
14 2 4 0;
14 2 5 178;
14 2 6 65;
14 2 7 294;
14 2 8 268;
14 2 9 141;
14 2 10 263;
14 3 1 244;
14 3 2 225;
14 3 3 282;
14 3 4 267;
14 3 5 64;
14 3 6 51;
14 3 7 244;
14 3 8 253;
14 3 9 94;
14 3 10 0;
14 4 1 294;
14 4 2 236;
14 4 3 155;
14 4 4 124;
14 4 5 90;
14 4 6 74;
14 4 7 267;
14 4 8 252;
14 4 9 0;
14 4 10 77;
14 5 1 0;
14 5 2 197;
14 5 3 218;
14 5 4 149;
14 5 5 125;
14 5 6 277;
14 5 7 83;
14 5 8 56;
14 5 9 0;
14 5 10 0;
14 6 1 97;
14 6 2 218;
14 6 3 0;
14 6 4 66;
14 6 5 109;
14 6 6 100;
14 6 7 181;
14 6 8 188;
14 6 9 99;
14 6 10 0;
15 1 1 225;
15 1 2 265;
15 1 3 259;
15 1 4 128;
15 1 5 0;
15 1 6 152;
15 1 7 136;
15 1 8 154;
15 1 9 267;
15 1 10 70;
15 2 1 287;
15 2 2 245;
15 2 3 131;
15 2 4 223;
15 2 5 208;
15 2 6 151;
15 2 7 145;
15 2 8 161;
15 2 9 0;
15 2 10 137;
15 3 1 62;
15 3 2 255;
15 3 3 0;
15 3 4 142;
15 3 5 228;
15 3 6 142;
15 3 7 154;
15 3 8 126;
15 3 9 0;
15 3 10 0;
15 4 1 0;
15 4 2 291;
15 4 3 175;
15 4 4 0;
15 4 5 226;
15 4 6 239;
15 4 7 0;
15 4 8 0;
15 4 9 0;
15 4 10 65;
15 5 1 295;
15 5 2 107;
15 5 3 200;
15 5 4 0;
15 5 5 226;
15 5 6 256;
15 5 7 204;
15 5 8 293;
15 5 9 76;
15 5 10 106;
15 6 1 103;
15 6 2 0;
15 6 3 0;
15 6 4 144;
15 6 5 0;
15 6 6 135;
15 6 7 285;
15 6 8 267;
15 6 9 138;
15 6 10 0;
16 1 1 66;
16 1 2 188;
16 1 3 77;
16 1 4 81;
16 1 5 242;
16 1 6 0;
16 1 7 299;
16 1 8 253;
16 1 9 292;
16 1 10 0;
16 2 1 215;
16 2 2 74;
16 2 3 147;
16 2 4 0;
16 2 5 280;
16 2 6 142;
16 2 7 120;
16 2 8 260;
16 2 9 137;
16 2 10 69;
16 3 1 108;
16 3 2 253;
16 3 3 264;
16 3 4 77;
16 3 5 220;
16 3 6 0;
16 3 7 84;
16 3 8 165;
16 3 9 178;
16 3 10 0;
16 4 1 192;
16 4 2 0;
16 4 3 133;
16 4 4 137;
16 4 5 182;
16 4 6 0;
16 4 7 0;
16 4 8 135;
16 4 9 207;
16 4 10 71;
16 5 1 0;
16 5 2 177;
16 5 3 95;
16 5 4 227;
16 5 5 236;
16 5 6 145;
16 5 7 0;
16 5 8 215;
16 5 9 246;
16 5 10 166;
16 6 1 182;
16 6 2 229;
16 6 3 183;
16 6 4 50;
16 6 5 200;
16 6 6 289;
16 6 7 176;
16 6 8 126;
16 6 9 0;
16 6 10 123;
17 1 1 290;
17 1 2 68;
17 1 3 292;
17 1 4 173;
17 1 5 0;
17 1 6 118;
17 1 7 280;
17 1 8 159;
17 1 9 0;
17 1 10 108;
17 2 1 136;
17 2 2 208;
17 2 3 80;
17 2 4 160;
17 2 5 270;
17 2 6 210;
17 2 7 128;
17 2 8 71;
17 2 9 171;
17 2 10 270;
17 3 1 123;
17 3 2 67;
17 3 3 174;
17 3 4 209;
17 3 5 92;
17 3 6 268;
17 3 7 105;
17 3 8 183;
17 3 9 0;
17 3 10 138;
17 4 1 146;
17 4 2 218;
17 4 3 104;
17 4 4 160;
17 4 5 99;
17 4 6 0;
17 4 7 211;
17 4 8 57;
17 4 9 0;
17 4 10 235;
17 5 1 216;
17 5 2 101;
17 5 3 233;
17 5 4 236;
17 5 5 134;
17 5 6 278;
17 5 7 93;
17 5 8 201;
17 5 9 106;
17 5 10 0;
17 6 1 84;
17 6 2 144;
17 6 3 178;
17 6 4 204;
17 6 5 228;
17 6 6 54;
17 6 7 290;
17 6 8 296;
17 6 9 121;
17 6 10 223;
18 1 1 130;
18 1 2 263;
18 1 3 81;
18 1 4 0;
18 1 5 238;
18 1 6 0;
18 1 7 217;
18 1 8 0;
18 1 9 267;
18 1 10 285;
18 2 1 193;
18 2 2 158;
18 2 3 138;
18 2 4 230;
18 2 5 93;
18 2 6 127;
18 2 7 245;
18 2 8 225;
18 2 9 175;
18 2 10 247;
18 3 1 80;
18 3 2 76;
18 3 3 57;
18 3 4 69;
18 3 5 99;
18 3 6 174;
18 3 7 158;
18 3 8 51;
18 3 9 183;
18 3 10 140;
18 4 1 223;
18 4 2 135;
18 4 3 0;
18 4 4 0;
18 4 5 0;
18 4 6 113;
18 4 7 168;
18 4 8 60;
18 4 9 207;
18 4 10 146;
18 5 1 131;
18 5 2 236;
18 5 3 214;
18 5 4 68;
18 5 5 100;
18 5 6 298;
18 5 7 274;
18 5 8 103;
18 5 9 101;
18 5 10 0;
18 6 1 229;
18 6 2 116;
18 6 3 162;
18 6 4 75;
18 6 5 251;
18 6 6 154;
18 6 7 244;
18 6 8 272;
18 6 9 55;
18 6 10 181;
19 1 1 0;
19 1 2 0;
19 1 3 156;
19 1 4 106;
19 1 5 0;
19 1 6 275;
19 1 7 66;
19 1 8 81;
19 1 9 179;
19 1 10 0;
19 2 1 70;
19 2 2 217;
19 2 3 94;
19 2 4 89;
19 2 5 101;
19 2 6 52;
19 2 7 296;
19 2 8 185;
19 2 9 199;
19 2 10 235;
19 3 1 0;
19 3 2 0;
19 3 3 267;
19 3 4 138;
19 3 5 283;
19 3 6 238;
19 3 7 0;
19 3 8 145;
19 3 9 230;
19 3 10 218;
19 4 1 223;
19 4 2 279;
19 4 3 267;
19 4 4 201;
19 4 5 283;
19 4 6 128;
19 4 7 219;
19 4 8 252;
19 4 9 244;
19 4 10 141;
19 5 1 0;
19 5 2 148;
19 5 3 239;
19 5 4 213;
19 5 5 172;
19 5 6 170;
19 5 7 85;
19 5 8 138;
19 5 9 50;
19 5 10 230;
19 6 1 0;
19 6 2 300;
19 6 3 0;
19 6 4 190;
19 6 5 173;
19 6 6 284;
19 6 7 131;
19 6 8 209;
19 6 9 50;
19 6 10 173;
20 1 1 214;
20 1 2 0;
20 1 3 234;
20 1 4 0;
20 1 5 217;
20 1 6 298;
20 1 7 86;
20 1 8 157;
20 1 9 296;
20 1 10 192;
20 2 1 0;
20 2 2 0;
20 2 3 93;
20 2 4 103;
20 2 5 123;
20 2 6 265;
20 2 7 187;
20 2 8 154;
20 2 9 189;
20 2 10 0;
20 3 1 0;
20 3 2 0;
20 3 3 190;
20 3 4 284;
20 3 5 0;
20 3 6 87;
20 3 7 0;
20 3 8 113;
20 3 9 221;
20 3 10 298;
20 4 1 80;
20 4 2 224;
20 4 3 0;
20 4 4 235;
20 4 5 0;
20 4 6 179;
20 4 7 230;
20 4 8 108;
20 4 9 209;
20 4 10 184;
20 5 1 0;
20 5 2 296;
20 5 3 182;
20 5 4 254;
20 5 5 155;
20 5 6 219;
20 5 7 183;
20 5 8 211;
20 5 9 277;
20 5 10 245;
20 6 1 106;
20 6 2 138;
20 6 3 0;
20 6 4 0;
20 6 5 215;
20 6 6 0;
20 6 7 0;
20 6 8 225;
20 6 9 296;
20 6 10 191;
]

global Cap_c = [
1 1 1 20830.0;
1 1 2 20830.0;
1 1 3 20830.0;
1 1 4 20830.0;
1 1 5 20830.0;
1 1 6 20830.0;
1 1 7 20830.0;
1 1 8 20830.0;
1 1 9 20830.0;
1 1 10 20830.0;
1 2 1 20830.0;
1 2 2 20830.0;
1 2 3 20830.0;
1 2 4 20830.0;
1 2 5 20830.0;
1 2 6 20830.0;
1 2 7 20830.0;
1 2 8 20830.0;
1 2 9 20830.0;
1 2 10 20830.0;
2 1 1 20830.0;
2 1 2 20830.0;
2 1 3 20830.0;
2 1 4 20830.0;
2 1 5 20830.0;
2 1 6 20830.0;
2 1 7 20830.0;
2 1 8 20830.0;
2 1 9 20830.0;
2 1 10 20830.0;
2 2 1 20830.0;
2 2 2 20830.0;
2 2 3 20830.0;
2 2 4 20830.0;
2 2 5 20830.0;
2 2 6 20830.0;
2 2 7 20830.0;
2 2 8 20830.0;
2 2 9 20830.0;
2 2 10 20830.0;
3 1 1 20830.0;
3 1 2 20830.0;
3 1 3 20830.0;
3 1 4 20830.0;
3 1 5 20830.0;
3 1 6 20830.0;
3 1 7 20830.0;
3 1 8 20830.0;
3 1 9 20830.0;
3 1 10 20830.0;
3 2 1 20830.0;
3 2 2 20830.0;
3 2 3 20830.0;
3 2 4 20830.0;
3 2 5 20830.0;
3 2 6 20830.0;
3 2 7 20830.0;
3 2 8 20830.0;
3 2 9 20830.0;
3 2 10 20830.0;
4 1 1 20830.0;
4 1 2 20830.0;
4 1 3 20830.0;
4 1 4 20830.0;
4 1 5 20830.0;
4 1 6 20830.0;
4 1 7 20830.0;
4 1 8 20830.0;
4 1 9 20830.0;
4 1 10 20830.0;
4 2 1 20830.0;
4 2 2 20830.0;
4 2 3 20830.0;
4 2 4 20830.0;
4 2 5 20830.0;
4 2 6 20830.0;
4 2 7 20830.0;
4 2 8 20830.0;
4 2 9 20830.0;
4 2 10 20830.0;
5 1 1 20830.0;
5 1 2 20830.0;
5 1 3 20830.0;
5 1 4 20830.0;
5 1 5 20830.0;
5 1 6 20830.0;
5 1 7 20830.0;
5 1 8 20830.0;
5 1 9 20830.0;
5 1 10 20830.0;
5 2 1 20830.0;
5 2 2 20830.0;
5 2 3 20830.0;
5 2 4 20830.0;
5 2 5 20830.0;
5 2 6 20830.0;
5 2 7 20830.0;
5 2 8 20830.0;
5 2 9 20830.0;
5 2 10 20830.0;
6 1 1 20830.0;
6 1 2 20830.0;
6 1 3 20830.0;
6 1 4 20830.0;
6 1 5 20830.0;
6 1 6 20830.0;
6 1 7 20830.0;
6 1 8 20830.0;
6 1 9 20830.0;
6 1 10 20830.0;
6 2 1 20830.0;
6 2 2 20830.0;
6 2 3 20830.0;
6 2 4 20830.0;
6 2 5 20830.0;
6 2 6 20830.0;
6 2 7 20830.0;
6 2 8 20830.0;
6 2 9 20830.0;
6 2 10 20830.0;
]

global Cap_p = [987495.0 987495.0 987495.0 987495.0 987495.0 987495.0 987495.0 987495.0 987495.0 987495.0; 841199.0 841199.0 841199.0 841199.0 841199.0 841199.0 841199.0 841199.0 841199.0 841199.0]
#-----------------------------------------
