###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 1.   c27ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
19 5 10 5.1e-6;
19 5 11 5.1e-6;
19 5 12 5.1e-6;
19 6 1 4.1e-6;
19 6 2 4.1e-6;
19 6 3 4.1e-6;
19 6 4 4.1e-6;
19 6 5 4.1e-6;
19 6 6 4.1e-6;
19 6 7 4.1e-6;
19 6 8 4.1e-6;
19 6 9 4.1e-6;
19 6 10 4.1e-6;
19 6 11 4.1e-6;
19 6 12 4.1e-6;
20 1 1 5.15e-6;
20 1 2 5.15e-6;
20 1 3 5.15e-6;
20 1 4 5.15e-6;
20 1 5 5.15e-6;
20 1 6 5.15e-6;
20 1 7 5.15e-6;
20 1 8 5.15e-6;
20 1 9 5.15e-6;
20 1 10 5.15e-6;
20 1 11 5.15e-6;
20 1 12 5.15e-6;
20 2 1 5.35e-6;
20 2 2 5.35e-6;
20 2 3 5.35e-6;
20 2 4 5.35e-6;
20 2 5 5.35e-6;
20 2 6 5.35e-6;
20 2 7 5.35e-6;
20 2 8 5.35e-6;
20 2 9 5.35e-6;
20 2 10 5.35e-6;
20 2 11 5.35e-6;
20 2 12 5.35e-6;
20 3 1 5.15e-6;
20 3 2 5.15e-6;
20 3 3 5.15e-6;
20 3 4 5.15e-6;
20 3 5 5.15e-6;
20 3 6 5.15e-6;
20 3 7 5.15e-6;
20 3 8 5.15e-6;
20 3 9 5.15e-6;
20 3 10 5.15e-6;
20 3 11 5.15e-6;
20 3 12 5.15e-6;
20 4 1 5.0e-6;
20 4 2 5.0e-6;
20 4 3 5.0e-6;
20 4 4 5.0e-6;
20 4 5 5.0e-6;
20 4 6 5.0e-6;
20 4 7 5.0e-6;
20 4 8 5.0e-6;
20 4 9 5.0e-6;
20 4 10 5.0e-6;
20 4 11 5.0e-6;
20 4 12 5.0e-6;
20 5 1 5.1e-6;
20 5 2 5.1e-6;
20 5 3 5.1e-6;
20 5 4 5.1e-6;
20 5 5 5.1e-6;
20 5 6 5.1e-6;
20 5 7 5.1e-6;
20 5 8 5.1e-6;
20 5 9 5.1e-6;
20 5 10 5.1e-6;
20 5 11 5.1e-6;
20 5 12 5.1e-6;
20 6 1 4.1e-6;
20 6 2 4.1e-6;
20 6 3 4.1e-6;
20 6 4 4.1e-6;
20 6 5 4.1e-6;
20 6 6 4.1e-6;
20 6 7 4.1e-6;
20 6 8 4.1e-6;
20 6 9 4.1e-6;
20 6 10 4.1e-6;
20 6 11 4.1e-6;
20 6 12 4.1e-6;
]

global d = [
1 1 1 192;
1 1 2 229;
1 1 3 0;
1 1 4 268;
1 1 5 291;
1 1 6 77;
1 1 7 167;
1 1 8 188;
1 1 9 284;
1 1 10 64;
1 1 11 100;
1 1 12 79;
1 2 1 223;
1 2 2 269;
1 2 3 260;
1 2 4 159;
1 2 5 98;
1 2 6 130;
1 2 7 209;
1 2 8 61;
1 2 9 94;
1 2 10 281;
1 2 11 185;
1 2 12 237;
1 3 1 262;
1 3 2 54;
1 3 3 189;
1 3 4 225;
1 3 5 228;
1 3 6 153;
1 3 7 0;
1 3 8 0;
1 3 9 73;
1 3 10 140;
1 3 11 157;
1 3 12 139;
1 4 1 0;
1 4 2 264;
1 4 3 74;
1 4 4 63;
1 4 5 115;
1 4 6 172;
1 4 7 141;
1 4 8 115;
1 4 9 223;
1 4 10 151;
1 4 11 182;
1 4 12 283;
1 5 1 189;
1 5 2 105;
1 5 3 82;
1 5 4 177;
1 5 5 253;
1 5 6 102;
1 5 7 0;
1 5 8 272;
1 5 9 77;
1 5 10 212;
1 5 11 0;
1 5 12 223;
1 6 1 98;
1 6 2 252;
1 6 3 61;
1 6 4 0;
1 6 5 218;
1 6 6 268;
1 6 7 255;
1 6 8 94;
1 6 9 119;
1 6 10 84;
1 6 11 232;
1 6 12 274;
2 1 1 130;
2 1 2 176;
2 1 3 0;
2 1 4 251;
2 1 5 262;
2 1 6 142;
2 1 7 242;
2 1 8 230;
2 1 9 215;
2 1 10 110;
2 1 11 256;
2 1 12 290;
2 2 1 218;
2 2 2 290;
2 2 3 85;
2 2 4 109;
2 2 5 218;
2 2 6 0;
2 2 7 269;
2 2 8 152;
2 2 9 71;
2 2 10 89;
2 2 11 78;
2 2 12 0;
2 3 1 143;
2 3 2 248;
2 3 3 196;
2 3 4 214;
2 3 5 254;
2 3 6 277;
2 3 7 123;
2 3 8 0;
2 3 9 296;
2 3 10 259;
2 3 11 0;
2 3 12 286;
2 4 1 132;
2 4 2 221;
2 4 3 127;
2 4 4 0;
2 4 5 235;
2 4 6 63;
2 4 7 0;
2 4 8 0;
2 4 9 0;
2 4 10 231;
2 4 11 0;
2 4 12 190;
2 5 1 268;
2 5 2 214;
2 5 3 253;
2 5 4 216;
2 5 5 160;
2 5 6 206;
2 5 7 246;
2 5 8 177;
2 5 9 133;
2 5 10 129;
2 5 11 217;
2 5 12 273;
2 6 1 106;
2 6 2 205;
2 6 3 262;
2 6 4 160;
2 6 5 113;
2 6 6 255;
2 6 7 50;
2 6 8 184;
2 6 9 140;
2 6 10 273;
2 6 11 0;
2 6 12 108;
3 1 1 161;
3 1 2 273;
3 1 3 0;
3 1 4 0;
3 1 5 88;
3 1 6 0;
3 1 7 0;
3 1 8 204;
3 1 9 122;
3 1 10 218;
3 1 11 238;
3 1 12 283;
3 2 1 173;
3 2 2 61;
3 2 3 223;
3 2 4 222;
3 2 5 141;
3 2 6 54;
3 2 7 85;
3 2 8 280;
3 2 9 231;
3 2 10 91;
3 2 11 112;
3 2 12 97;
3 3 1 71;
3 3 2 90;
3 3 3 297;
3 3 4 147;
3 3 5 0;
3 3 6 169;
3 3 7 124;
3 3 8 299;
3 3 9 269;
3 3 10 0;
3 3 11 192;
3 3 12 254;
3 4 1 0;
3 4 2 0;
3 4 3 0;
3 4 4 0;
3 4 5 52;
3 4 6 0;
3 4 7 0;
3 4 8 200;
3 4 9 70;
3 4 10 203;
3 4 11 156;
3 4 12 53;
3 5 1 193;
3 5 2 60;
3 5 3 221;
3 5 4 194;
3 5 5 150;
3 5 6 98;
3 5 7 212;
3 5 8 245;
3 5 9 0;
3 5 10 92;
3 5 11 297;
3 5 12 170;
3 6 1 141;
3 6 2 172;
3 6 3 157;
3 6 4 197;
3 6 5 91;
3 6 6 0;
3 6 7 259;
3 6 8 119;
3 6 9 183;
3 6 10 78;
3 6 11 0;
3 6 12 190;
4 1 1 76;
4 1 2 234;
4 1 3 0;
4 1 4 236;
4 1 5 234;
4 1 6 238;
4 1 7 278;
4 1 8 0;
4 1 9 72;
4 1 10 270;
4 1 11 210;
4 1 12 280;
4 2 1 53;
4 2 2 288;
4 2 3 69;
4 2 4 219;
4 2 5 77;
4 2 6 111;
4 2 7 183;
4 2 8 0;
4 2 9 0;
4 2 10 265;
4 2 11 215;
4 2 12 0;
4 3 1 270;
4 3 2 0;
4 3 3 162;
4 3 4 269;
4 3 5 71;
4 3 6 299;
4 3 7 130;
4 3 8 223;
4 3 9 128;
4 3 10 0;
4 3 11 149;
4 3 12 258;
4 4 1 297;
4 4 2 296;
4 4 3 219;
4 4 4 223;
4 4 5 184;
4 4 6 102;
4 4 7 224;
4 4 8 82;
4 4 9 114;
4 4 10 162;
4 4 11 0;
4 4 12 243;
4 5 1 228;
4 5 2 107;
4 5 3 171;
4 5 4 208;
4 5 5 202;
4 5 6 263;
4 5 7 0;
4 5 8 268;
4 5 9 214;
4 5 10 195;
4 5 11 0;
4 5 12 229;
4 6 1 279;
4 6 2 55;
4 6 3 242;
4 6 4 158;
4 6 5 223;
4 6 6 297;
4 6 7 277;
4 6 8 275;
4 6 9 175;
4 6 10 214;
4 6 11 234;
4 6 12 242;
5 1 1 62;
5 1 2 57;
5 1 3 185;
5 1 4 244;
5 1 5 99;
5 1 6 0;
5 1 7 0;
5 1 8 130;
5 1 9 79;
5 1 10 227;
5 1 11 258;
5 1 12 0;
5 2 1 219;
5 2 2 132;
5 2 3 129;
5 2 4 60;
5 2 5 0;
5 2 6 106;
5 2 7 168;
5 2 8 231;
5 2 9 118;
5 2 10 210;
5 2 11 102;
5 2 12 224;
5 3 1 193;
5 3 2 218;
5 3 3 188;
5 3 4 214;
5 3 5 0;
5 3 6 0;
5 3 7 218;
5 3 8 99;
5 3 9 135;
5 3 10 0;
5 3 11 173;
5 3 12 218;
5 4 1 61;
5 4 2 271;
5 4 3 176;
5 4 4 65;
5 4 5 224;
5 4 6 65;
5 4 7 179;
5 4 8 166;
5 4 9 53;
5 4 10 79;
5 4 11 292;
5 4 12 0;
5 5 1 0;
5 5 2 85;
5 5 3 286;
5 5 4 242;
5 5 5 185;
5 5 6 70;
5 5 7 225;
5 5 8 287;
5 5 9 125;
5 5 10 146;
5 5 11 55;
5 5 12 296;
5 6 1 142;
5 6 2 157;
5 6 3 57;
5 6 4 101;
5 6 5 74;
5 6 6 0;
5 6 7 157;
5 6 8 264;
5 6 9 198;
5 6 10 0;
5 6 11 0;
5 6 12 0;
6 1 1 259;
6 1 2 229;
6 1 3 219;
6 1 4 107;
6 1 5 54;
6 1 6 209;
6 1 7 153;
6 1 8 110;
6 1 9 252;
6 1 10 69;
6 1 11 235;
6 1 12 0;
6 2 1 73;
6 2 2 239;
6 2 3 86;
6 2 4 144;
6 2 5 148;
6 2 6 68;
6 2 7 204;
6 2 8 0;
6 2 9 298;
6 2 10 56;
6 2 11 88;
6 2 12 133;
6 3 1 259;
6 3 2 86;
6 3 3 198;
6 3 4 213;
6 3 5 259;
6 3 6 112;
6 3 7 262;
6 3 8 159;
6 3 9 205;
6 3 10 209;
6 3 11 232;
6 3 12 220;
6 4 1 296;
6 4 2 241;
6 4 3 114;
6 4 4 0;
6 4 5 276;
6 4 6 185;
6 4 7 55;
6 4 8 83;
6 4 9 274;
6 4 10 99;
6 4 11 233;
6 4 12 55;
6 5 1 254;
6 5 2 187;
6 5 3 163;
6 5 4 185;
6 5 5 235;
6 5 6 142;
6 5 7 269;
6 5 8 255;
6 5 9 278;
6 5 10 230;
6 5 11 169;
6 5 12 258;
6 6 1 144;
6 6 2 0;
6 6 3 0;
6 6 4 252;
6 6 5 143;
6 6 6 0;
6 6 7 0;
6 6 8 73;
6 6 9 185;
6 6 10 102;
6 6 11 242;
6 6 12 229;
7 1 1 166;
7 1 2 170;
7 1 3 219;
7 1 4 82;
7 1 5 0;
7 1 6 188;
7 1 7 174;
7 1 8 293;
7 1 9 133;
7 1 10 277;
7 1 11 162;
7 1 12 120;
7 2 1 0;
7 2 2 123;
7 2 3 82;
7 2 4 0;
7 2 5 0;
7 2 6 273;
7 2 7 195;
7 2 8 0;
7 2 9 239;
7 2 10 80;
7 2 11 268;
7 2 12 106;
7 3 1 252;
7 3 2 152;
7 3 3 81;
7 3 4 0;
7 3 5 135;
7 3 6 272;
7 3 7 157;
7 3 8 277;
7 3 9 0;
7 3 10 60;
7 3 11 236;
7 3 12 286;
7 4 1 110;
7 4 2 98;
7 4 3 143;
7 4 4 233;
7 4 5 66;
7 4 6 0;
7 4 7 213;
7 4 8 159;
7 4 9 135;
7 4 10 0;
7 4 11 142;
7 4 12 185;
7 5 1 229;
7 5 2 95;
7 5 3 0;
7 5 4 105;
7 5 5 145;
7 5 6 66;
7 5 7 107;
7 5 8 181;
7 5 9 82;
7 5 10 108;
7 5 11 88;
7 5 12 269;
7 6 1 193;
7 6 2 54;
7 6 3 0;
7 6 4 133;
7 6 5 74;
7 6 6 56;
7 6 7 109;
7 6 8 278;
7 6 9 195;
7 6 10 0;
7 6 11 206;
7 6 12 282;
8 1 1 0;
8 1 2 0;
8 1 3 100;
8 1 4 99;
8 1 5 63;
8 1 6 0;
8 1 7 0;
8 1 8 0;
8 1 9 145;
8 1 10 239;
8 1 11 192;
8 1 12 273;
8 2 1 289;
8 2 2 174;
8 2 3 156;
8 2 4 0;
8 2 5 81;
8 2 6 201;
8 2 7 271;
8 2 8 289;
8 2 9 102;
8 2 10 163;
8 2 11 226;
8 2 12 0;
8 3 1 97;
8 3 2 0;
8 3 3 80;
8 3 4 0;
8 3 5 59;
8 3 6 262;
8 3 7 184;
8 3 8 163;
8 3 9 180;
8 3 10 0;
8 3 11 113;
8 3 12 287;
8 4 1 194;
8 4 2 0;
8 4 3 0;
8 4 4 0;
8 4 5 61;
8 4 6 223;
8 4 7 0;
8 4 8 192;
8 4 9 282;
8 4 10 185;
8 4 11 285;
8 4 12 216;
8 5 1 0;
8 5 2 51;
8 5 3 116;
8 5 4 212;
8 5 5 245;
8 5 6 87;
8 5 7 141;
8 5 8 0;
8 5 9 189;
8 5 10 77;
8 5 11 54;
8 5 12 201;
8 6 1 297;
8 6 2 0;
8 6 3 0;
8 6 4 170;
8 6 5 150;
8 6 6 280;
8 6 7 202;
8 6 8 232;
8 6 9 122;
8 6 10 62;
8 6 11 262;
8 6 12 245;
9 1 1 254;
9 1 2 70;
9 1 3 225;
9 1 4 0;
9 1 5 195;
9 1 6 151;
9 1 7 267;
9 1 8 296;
9 1 9 266;
9 1 10 150;
9 1 11 108;
9 1 12 0;
9 2 1 210;
9 2 2 181;
9 2 3 0;
9 2 4 0;
9 2 5 0;
9 2 6 55;
9 2 7 110;
9 2 8 233;
9 2 9 191;
9 2 10 0;
9 2 11 129;
9 2 12 0;
9 3 1 163;
9 3 2 92;
9 3 3 186;
9 3 4 279;
9 3 5 249;
9 3 6 94;
9 3 7 58;
9 3 8 118;
9 3 9 124;
9 3 10 228;
9 3 11 266;
9 3 12 135;
9 4 1 0;
9 4 2 217;
9 4 3 151;
9 4 4 0;
9 4 5 93;
9 4 6 0;
9 4 7 67;
9 4 8 180;
9 4 9 158;
9 4 10 203;
9 4 11 122;
9 4 12 0;
9 5 1 0;
9 5 2 285;
9 5 3 261;
9 5 4 228;
9 5 5 257;
9 5 6 298;
9 5 7 172;
9 5 8 0;
9 5 9 258;
9 5 10 66;
9 5 11 220;
9 5 12 215;
9 6 1 255;
9 6 2 55;
9 6 3 146;
9 6 4 0;
9 6 5 223;
9 6 6 69;
9 6 7 182;
9 6 8 161;
9 6 9 66;
9 6 10 147;
9 6 11 110;
9 6 12 0;
10 1 1 95;
10 1 2 233;
10 1 3 180;
10 1 4 151;
10 1 5 140;
10 1 6 68;
10 1 7 55;
10 1 8 212;
10 1 9 0;
10 1 10 263;
10 1 11 207;
10 1 12 220;
10 2 1 122;
10 2 2 270;
10 2 3 287;
10 2 4 110;
10 2 5 291;
10 2 6 299;
10 2 7 277;
10 2 8 213;
10 2 9 179;
10 2 10 61;
10 2 11 0;
10 2 12 0;
10 3 1 160;
10 3 2 60;
10 3 3 210;
10 3 4 284;
10 3 5 164;
10 3 6 215;
10 3 7 0;
10 3 8 0;
10 3 9 188;
10 3 10 207;
10 3 11 275;
10 3 12 118;
10 4 1 192;
10 4 2 245;
10 4 3 147;
10 4 4 275;
10 4 5 0;
10 4 6 128;
10 4 7 286;
10 4 8 141;
10 4 9 203;
10 4 10 70;
10 4 11 151;
10 4 12 226;
10 5 1 86;
10 5 2 107;
10 5 3 80;
10 5 4 193;
10 5 5 0;
10 5 6 106;
10 5 7 132;
10 5 8 0;
10 5 9 205;
10 5 10 239;
10 5 11 279;
10 5 12 177;
10 6 1 0;
10 6 2 108;
10 6 3 0;
10 6 4 131;
10 6 5 0;
10 6 6 105;
10 6 7 70;
10 6 8 86;
10 6 9 255;
10 6 10 53;
10 6 11 287;
10 6 12 171;
11 1 1 0;
11 1 2 197;
11 1 3 220;
11 1 4 106;
11 1 5 140;
11 1 6 223;
11 1 7 92;
11 1 8 0;
11 1 9 71;
11 1 10 76;
11 1 11 85;
11 1 12 0;
11 2 1 180;
11 2 2 0;
11 2 3 145;
11 2 4 113;
11 2 5 218;
11 2 6 282;
11 2 7 210;
11 2 8 0;
11 2 9 0;
11 2 10 178;
11 2 11 283;
11 2 12 97;
11 3 1 209;
11 3 2 152;
11 3 3 259;
11 3 4 0;
11 3 5 0;
11 3 6 139;
11 3 7 292;
11 3 8 52;
11 3 9 94;
11 3 10 94;
11 3 11 237;
11 3 12 281;
11 4 1 111;
11 4 2 172;
11 4 3 232;
11 4 4 239;
11 4 5 83;
11 4 6 0;
11 4 7 218;
11 4 8 0;
11 4 9 222;
11 4 10 0;
11 4 11 167;
11 4 12 271;
11 5 1 0;
11 5 2 271;
11 5 3 90;
11 5 4 259;
11 5 5 259;
11 5 6 190;
11 5 7 107;
11 5 8 80;
11 5 9 0;
11 5 10 276;
11 5 11 52;
11 5 12 67;
11 6 1 178;
11 6 2 0;
11 6 3 79;
11 6 4 0;
11 6 5 113;
11 6 6 199;
11 6 7 96;
11 6 8 153;
11 6 9 184;
11 6 10 245;
11 6 11 298;
11 6 12 0;
12 1 1 0;
12 1 2 129;
12 1 3 104;
12 1 4 205;
12 1 5 59;
12 1 6 0;
12 1 7 203;
12 1 8 251;
12 1 9 245;
12 1 10 0;
12 1 11 290;
12 1 12 0;
12 2 1 169;
12 2 2 0;
12 2 3 129;
12 2 4 148;
12 2 5 178;
12 2 6 230;
12 2 7 291;
12 2 8 111;
12 2 9 76;
12 2 10 297;
12 2 11 278;
12 2 12 254;
12 3 1 0;
12 3 2 193;
12 3 3 210;
12 3 4 261;
12 3 5 295;
12 3 6 0;
12 3 7 102;
12 3 8 95;
12 3 9 0;
12 3 10 0;
12 3 11 82;
12 3 12 117;
12 4 1 240;
12 4 2 170;
12 4 3 80;
12 4 4 118;
12 4 5 0;
12 4 6 0;
12 4 7 75;
12 4 8 132;
12 4 9 270;
12 4 10 170;
12 4 11 143;
12 4 12 0;
12 5 1 170;
12 5 2 292;
12 5 3 284;
12 5 4 0;
12 5 5 265;
12 5 6 132;
12 5 7 175;
12 5 8 91;
12 5 9 77;
12 5 10 255;
12 5 11 0;
12 5 12 0;
12 6 1 151;
12 6 2 0;
12 6 3 259;
12 6 4 254;
12 6 5 195;
12 6 6 0;
12 6 7 0;
12 6 8 0;
12 6 9 159;
12 6 10 280;
12 6 11 259;
12 6 12 109;
13 1 1 126;
13 1 2 233;
13 1 3 194;
13 1 4 282;
13 1 5 298;
13 1 6 0;
13 1 7 279;
13 1 8 117;
13 1 9 91;
13 1 10 147;
13 1 11 209;
13 1 12 101;
13 2 1 245;
13 2 2 59;
13 2 3 88;
13 2 4 0;
13 2 5 195;
13 2 6 85;
13 2 7 282;
13 2 8 261;
13 2 9 204;
13 2 10 208;
13 2 11 63;
13 2 12 283;
13 3 1 88;
13 3 2 101;
13 3 3 221;
13 3 4 54;
13 3 5 169;
13 3 6 182;
13 3 7 179;
13 3 8 204;
13 3 9 137;
13 3 10 79;
13 3 11 117;
13 3 12 182;
13 4 1 241;
13 4 2 228;
13 4 3 89;
13 4 4 297;
13 4 5 0;
13 4 6 277;
13 4 7 207;
13 4 8 59;
13 4 9 144;
13 4 10 0;
13 4 11 145;
13 4 12 130;
13 5 1 0;
13 5 2 180;
13 5 3 296;
13 5 4 83;
13 5 5 168;
13 5 6 87;
13 5 7 118;
13 5 8 193;
13 5 9 134;
13 5 10 241;
13 5 11 220;
13 5 12 223;
13 6 1 228;
13 6 2 0;
13 6 3 156;
13 6 4 0;
13 6 5 190;
13 6 6 177;
13 6 7 278;
13 6 8 103;
13 6 9 82;
13 6 10 55;
13 6 11 90;
13 6 12 286;
14 1 1 130;
14 1 2 73;
14 1 3 0;
14 1 4 279;
14 1 5 292;
14 1 6 263;
14 1 7 108;
14 1 8 236;
14 1 9 262;
14 1 10 148;
14 1 11 184;
14 1 12 265;
14 2 1 102;
14 2 2 199;
14 2 3 52;
14 2 4 178;
14 2 5 88;
14 2 6 265;
14 2 7 253;
14 2 8 101;
14 2 9 246;
14 2 10 230;
14 2 11 68;
14 2 12 0;
14 3 1 288;
14 3 2 265;
14 3 3 167;
14 3 4 66;
14 3 5 282;
14 3 6 88;
14 3 7 207;
14 3 8 87;
14 3 9 234;
14 3 10 98;
14 3 11 289;
14 3 12 68;
14 4 1 284;
14 4 2 0;
14 4 3 75;
14 4 4 0;
14 4 5 170;
14 4 6 93;
14 4 7 104;
14 4 8 82;
14 4 9 232;
14 4 10 109;
14 4 11 118;
14 4 12 208;
14 5 1 52;
14 5 2 250;
14 5 3 111;
14 5 4 0;
14 5 5 220;
14 5 6 144;
14 5 7 0;
14 5 8 259;
14 5 9 76;
14 5 10 171;
14 5 11 91;
14 5 12 232;
14 6 1 259;
14 6 2 139;
14 6 3 119;
14 6 4 113;
14 6 5 187;
14 6 6 177;
14 6 7 0;
14 6 8 120;
14 6 9 0;
14 6 10 191;
14 6 11 218;
14 6 12 165;
15 1 1 100;
15 1 2 94;
15 1 3 233;
15 1 4 227;
15 1 5 226;
15 1 6 229;
15 1 7 115;
15 1 8 271;
15 1 9 204;
15 1 10 118;
15 1 11 124;
15 1 12 74;
15 2 1 197;
15 2 2 188;
15 2 3 115;
15 2 4 195;
15 2 5 0;
15 2 6 196;
15 2 7 148;
15 2 8 69;
15 2 9 233;
15 2 10 147;
15 2 11 292;
15 2 12 96;
15 3 1 177;
15 3 2 118;
15 3 3 165;
15 3 4 158;
15 3 5 0;
15 3 6 0;
15 3 7 130;
15 3 8 208;
15 3 9 246;
15 3 10 62;
15 3 11 0;
15 3 12 269;
15 4 1 126;
15 4 2 195;
15 4 3 144;
15 4 4 143;
15 4 5 0;
15 4 6 233;
15 4 7 186;
15 4 8 53;
15 4 9 299;
15 4 10 0;
15 4 11 275;
15 4 12 91;
15 5 1 183;
15 5 2 237;
15 5 3 197;
15 5 4 55;
15 5 5 137;
15 5 6 258;
15 5 7 256;
15 5 8 0;
15 5 9 0;
15 5 10 101;
15 5 11 170;
15 5 12 54;
15 6 1 92;
15 6 2 208;
15 6 3 254;
15 6 4 0;
15 6 5 0;
15 6 6 0;
15 6 7 226;
15 6 8 231;
15 6 9 256;
15 6 10 174;
15 6 11 112;
15 6 12 86;
16 1 1 233;
16 1 2 256;
16 1 3 62;
16 1 4 96;
16 1 5 238;
16 1 6 192;
16 1 7 96;
16 1 8 50;
16 1 9 217;
16 1 10 116;
16 1 11 54;
16 1 12 130;
16 2 1 55;
16 2 2 228;
16 2 3 127;
16 2 4 194;
16 2 5 228;
16 2 6 276;
16 2 7 50;
16 2 8 57;
16 2 9 120;
16 2 10 123;
16 2 11 275;
16 2 12 55;
16 3 1 271;
16 3 2 208;
16 3 3 236;
16 3 4 102;
16 3 5 287;
16 3 6 83;
16 3 7 72;
16 3 8 0;
16 3 9 218;
16 3 10 179;
16 3 11 128;
16 3 12 105;
16 4 1 156;
16 4 2 202;
16 4 3 51;
16 4 4 103;
16 4 5 56;
16 4 6 148;
16 4 7 110;
16 4 8 137;
16 4 9 184;
16 4 10 120;
16 4 11 97;
16 4 12 77;
16 5 1 260;
16 5 2 272;
16 5 3 233;
16 5 4 275;
16 5 5 246;
16 5 6 177;
16 5 7 205;
16 5 8 134;
16 5 9 0;
16 5 10 124;
16 5 11 118;
16 5 12 125;
16 6 1 0;
16 6 2 68;
16 6 3 0;
16 6 4 139;
16 6 5 0;
16 6 6 0;
16 6 7 0;
16 6 8 0;
16 6 9 0;
16 6 10 134;
16 6 11 268;
16 6 12 244;
17 1 1 0;
17 1 2 192;
17 1 3 179;
17 1 4 66;
17 1 5 104;
17 1 6 163;
17 1 7 214;
17 1 8 84;
17 1 9 290;
17 1 10 0;
17 1 11 269;
17 1 12 103;
17 2 1 116;
17 2 2 111;
17 2 3 196;
17 2 4 214;
17 2 5 122;
17 2 6 0;
17 2 7 0;
17 2 8 95;
17 2 9 206;
17 2 10 70;
17 2 11 211;
17 2 12 209;
17 3 1 227;
17 3 2 0;
17 3 3 141;
17 3 4 0;
17 3 5 204;
17 3 6 198;
17 3 7 204;
17 3 8 195;
17 3 9 204;
17 3 10 148;
17 3 11 291;
17 3 12 0;
17 4 1 54;
17 4 2 106;
17 4 3 0;
17 4 4 243;
17 4 5 0;
17 4 6 0;
17 4 7 115;
17 4 8 0;
17 4 9 0;
17 4 10 84;
17 4 11 243;
17 4 12 284;
17 5 1 53;
17 5 2 140;
17 5 3 292;
17 5 4 130;
17 5 5 278;
17 5 6 132;
17 5 7 0;
17 5 8 0;
17 5 9 224;
17 5 10 75;
17 5 11 159;
17 5 12 250;
17 6 1 276;
17 6 2 0;
17 6 3 198;
17 6 4 140;
17 6 5 286;
17 6 6 181;
17 6 7 299;
17 6 8 108;
17 6 9 201;
17 6 10 68;
17 6 11 118;
17 6 12 222;
18 1 1 90;
18 1 2 0;
18 1 3 173;
18 1 4 189;
18 1 5 188;
18 1 6 286;
18 1 7 111;
18 1 8 237;
18 1 9 0;
18 1 10 174;
18 1 11 131;
18 1 12 151;
18 2 1 152;
18 2 2 284;
18 2 3 227;
18 2 4 242;
18 2 5 243;
18 2 6 256;
18 2 7 101;
18 2 8 148;
18 2 9 95;
18 2 10 221;
18 2 11 165;
18 2 12 296;
18 3 1 193;
18 3 2 143;
18 3 3 131;
18 3 4 0;
18 3 5 171;
18 3 6 63;
18 3 7 119;
18 3 8 84;
18 3 9 184;
18 3 10 215;
18 3 11 207;
18 3 12 97;
18 4 1 0;
18 4 2 203;
18 4 3 82;
18 4 4 139;
18 4 5 180;
18 4 6 75;
18 4 7 0;
18 4 8 137;
18 4 9 242;
18 4 10 158;
18 4 11 253;
18 4 12 0;
18 5 1 0;
18 5 2 0;
18 5 3 207;
18 5 4 251;
18 5 5 204;
18 5 6 0;
18 5 7 0;
18 5 8 261;
18 5 9 0;
18 5 10 208;
18 5 11 0;
18 5 12 112;
18 6 1 191;
18 6 2 292;
18 6 3 75;
18 6 4 0;
18 6 5 238;
18 6 6 0;
18 6 7 198;
18 6 8 224;
18 6 9 168;
18 6 10 139;
18 6 11 233;
18 6 12 88;
19 1 1 239;
19 1 2 249;
19 1 3 221;
19 1 4 157;
19 1 5 124;
19 1 6 0;
19 1 7 125;
19 1 8 0;
19 1 9 65;
19 1 10 253;
19 1 11 177;
19 1 12 133;
19 2 1 74;
19 2 2 98;
19 2 3 257;
19 2 4 67;
19 2 5 152;
19 2 6 86;
19 2 7 97;
19 2 8 101;
19 2 9 203;
19 2 10 163;
19 2 11 293;
19 2 12 192;
19 3 1 156;
19 3 2 0;
19 3 3 242;
19 3 4 298;
19 3 5 0;
19 3 6 135;
19 3 7 94;
19 3 8 207;
19 3 9 0;
19 3 10 278;
19 3 11 0;
19 3 12 88;
19 4 1 211;
19 4 2 0;
19 4 3 138;
19 4 4 0;
19 4 5 145;
19 4 6 108;
19 4 7 211;
19 4 8 200;
19 4 9 170;
19 4 10 65;
19 4 11 281;
19 4 12 132;
19 5 1 0;
19 5 2 275;
19 5 3 224;
19 5 4 0;
19 5 5 71;
19 5 6 240;
19 5 7 283;
19 5 8 0;
19 5 9 207;
19 5 10 90;
19 5 11 191;
19 5 12 148;
19 6 1 250;
19 6 2 0;
19 6 3 233;
19 6 4 85;
19 6 5 127;
19 6 6 57;
19 6 7 140;
19 6 8 277;
19 6 9 179;
19 6 10 245;
19 6 11 251;
19 6 12 268;
20 1 1 200;
20 1 2 53;
20 1 3 257;
20 1 4 0;
20 1 5 0;
20 1 6 194;
20 1 7 146;
20 1 8 276;
20 1 9 126;
20 1 10 225;
20 1 11 74;
20 1 12 99;
20 2 1 180;
20 2 2 207;
20 2 3 0;
20 2 4 140;
20 2 5 167;
20 2 6 123;
20 2 7 110;
20 2 8 168;
20 2 9 295;
20 2 10 201;
20 2 11 141;
20 2 12 63;
20 3 1 60;
20 3 2 104;
20 3 3 294;
20 3 4 283;
20 3 5 264;
20 3 6 156;
20 3 7 126;
20 3 8 0;
20 3 9 0;
20 3 10 220;
20 3 11 134;
20 3 12 287;
20 4 1 224;
20 4 2 0;
20 4 3 149;
20 4 4 64;
20 4 5 166;
20 4 6 62;
