###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 1.   c27ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
17 5 12 0.09314069952305246;
17 6 1 0.06914940381558028;
17 6 2 0.06658831478537361;
17 6 3 0.06146613672496024;
17 6 4 0.05506341414944356;
17 6 5 0.07427158187599363;
17 6 6 0.06274668124006359;
17 6 7 0.06658831478537361;
17 6 8 0.05762450317965023;
17 6 9 0.06658831478537361;
17 6 10 0.05762450317965023;
17 6 11 0.060185592209856906;
17 6 12 0.07042994833068363;
18 1 1 0.12333577106518281;
18 1 2 0.12071160572337045;
18 1 3 0.15220158982511922;
18 1 4 0.14432909379968203;
18 1 5 0.12858410174880763;
18 1 6 0.11283910969793323;
18 1 7 0.15482575516693162;
18 1 8 0.15482575516693162;
18 1 9 0.11546327503974563;
18 1 10 0.11546327503974563;
18 1 11 0.157449920508744;
18 1 12 0.15482575516693162;
18 2 1 0.09658187599364071;
18 2 2 0.09121621621621621;
18 2 3 0.10731319554848966;
18 2 4 0.08763910969793323;
18 2 5 0.08942766295707472;
18 2 6 0.07511923688394276;
18 2 7 0.09479332273449921;
18 2 8 0.08942766295707472;
18 2 9 0.09300476947535771;
18 2 10 0.1001589825119237;
18 2 11 0.1001589825119237;
18 2 12 0.08406200317965024;
18 3 1 0.15967058823529415;
18 3 2 0.16242352941176472;
18 3 3 0.15416470588235298;
18 3 4 0.12388235294117649;
18 3 5 0.13214117647058826;
18 3 6 0.1651764705882353;
18 3 7 0.11287058823529414;
18 3 8 0.13214117647058826;
18 3 9 0.1651764705882353;
18 3 10 0.1486588235294118;
18 3 11 0.11011764705882356;
18 3 12 0.13489411764705886;
18 4 1 0.10014753577106518;
18 4 2 0.07703656597774246;
18 4 3 0.09629570747217807;
18 4 4 0.08281430842607314;
18 4 5 0.11555484896661367;
18 4 6 0.10785119236883946;
18 4 7 0.09436979332273451;
18 4 8 0.11362893481717011;
18 4 9 0.09244387917329096;
18 4 10 0.09629570747217807;
18 4 11 0.09822162162162162;
18 4 12 0.09436979332273451;
18 5 1 0.07926868044515104;
18 5 2 0.076097933227345;
18 5 3 0.0935370429252782;
18 5 4 0.07292718600953896;
18 5 5 0.08878092209856916;
18 5 6 0.09036629570747216;
18 5 7 0.0935370429252782;
18 5 8 0.07292718600953896;
18 5 9 0.06341494435612083;
18 5 10 0.08719554848966614;
18 5 11 0.09512241653418123;
18 5 12 0.06341494435612083;
18 6 1 0.056234976152623205;
18 6 2 0.06669729729729729;
18 6 3 0.06015834658187599;
18 6 4 0.056234976152623205;
18 6 5 0.07192845786963434;
18 6 6 0.07715961844197138;
18 6 7 0.056234976152623205;
18 6 8 0.05231160572337042;
18 6 9 0.07192845786963434;
18 6 10 0.06015834658187599;
18 6 11 0.06669729729729729;
18 6 12 0.0627739268680445;
19 1 1 0.13755;
19 1 2 0.10788235294117647;
19 1 3 0.1429441176470588;
19 1 4 0.15642941176470587;
19 1 5 0.15103529411764707;
19 1 6 0.11057941176470588;
19 1 7 0.11327647058823528;
19 1 8 0.15103529411764707;
19 1 9 0.10788235294117647;
19 1 10 0.15103529411764707;
19 1 11 0.14564117647058825;
19 1 12 0.15642941176470587;
19 2 1 0.08639705882352941;
19 2 2 0.11029411764705882;
19 2 3 0.11029411764705882;
19 2 4 0.10661764705882351;
19 2 5 0.08455882352941177;
19 2 6 0.10110294117647059;
19 2 7 0.08639705882352941;
19 2 8 0.10661764705882351;
19 2 9 0.08823529411764705;
19 2 10 0.10294117647058824;
19 2 11 0.10477941176470588;
19 2 12 0.07904411764705882;
19 3 1 0.12732352941176475;
19 3 2 0.16976470588235296;
19 3 3 0.16693529411764707;
19 3 4 0.16693529411764707;
19 3 5 0.11883529411764707;
19 3 6 0.11317647058823532;
19 3 7 0.13581176470588235;
19 3 8 0.16693529411764707;
19 3 9 0.1160058823529412;
19 3 10 0.15561764705882355;
19 3 11 0.1160058823529412;
19 3 12 0.11317647058823532;
19 4 1 0.09303235294117648;
19 4 2 0.11480588235294117;
19 4 3 0.08907352941176472;
19 4 4 0.09699117647058823;
19 4 5 0.09303235294117648;
19 4 6 0.09897058823529413;
19 4 7 0.09699117647058823;
19 4 8 0.0910529411764706;
19 4 9 0.11084705882352944;
19 4 10 0.08115588235294119;
19 4 11 0.0910529411764706;
19 4 12 0.08115588235294119;
19 5 1 0.08961764705882352;
19 5 2 0.07984117647058822;
19 5 3 0.07658235294117646;
19 5 4 0.0651764705882353;
19 5 5 0.07006470588235293;
19 5 6 0.0651764705882353;
19 5 7 0.07495294117647058;
19 5 8 0.09287647058823528;
19 5 9 0.09613529411764704;
19 5 10 0.0651764705882353;
19 5 11 0.07495294117647058;
19 5 12 0.07006470588235293;
19 6 1 0.07258235294117646;
19 6 2 0.0806470588235294;
19 6 3 0.07123823529411763;
19 6 4 0.05914117647058823;
19 6 5 0.06586176470588234;
19 6 6 0.0806470588235294;
19 6 7 0.07661470588235293;
19 6 8 0.07795882352941175;
19 6 9 0.07392647058823529;
19 6 10 0.07392647058823529;
19 6 11 0.0806470588235294;
19 6 12 0.0806470588235294;
20 1 1 0.13394177265500795;
20 1 2 0.13120826709062003;
20 1 3 0.16127682829888712;
20 1 4 0.13120826709062003;
20 1 5 0.1421422893481717;
20 1 6 0.12027424483306837;
20 1 7 0.1585433227344992;
20 1 8 0.1284747615262321;
20 1 9 0.10934022257551669;
20 1 10 0.12574125596184418;
20 1 11 0.12574125596184418;
20 1 12 0.16401033386327504;
20 2 1 0.10992150238473768;
20 2 2 0.09874304451510334;
20 2 3 0.08011228139904611;
20 2 4 0.10433227344992053;
20 2 5 0.07824920508744038;
20 2 6 0.08011228139904611;
20 2 7 0.09687996820349762;
20 2 8 0.10246919713831479;
20 2 9 0.07452305246422894;
20 2 10 0.10246919713831479;
20 2 11 0.10805842607313196;
20 2 12 0.07452305246422894;
20 3 1 0.14051470588235296;
20 3 2 0.1548529411764706;
20 3 3 0.13191176470588237;
20 3 4 0.12904411764705884;
20 3 5 0.16919117647058826;
20 3 6 0.12044117647058826;
20 3 7 0.14051470588235296;
20 3 8 0.12904411764705884;
20 3 9 0.15772058823529414;
20 3 10 0.16919117647058826;
20 3 11 0.14625000000000002;
20 3 12 0.1605882352941177;
20 4 1 0.12036963434022259;
20 4 2 0.1163573131955485;
20 4 3 0.1163573131955485;
20 4 4 0.10833267090620033;
20 4 5 0.11033883147853737;
20 4 6 0.10432034976152624;
20 4 7 0.0882710651828299;
20 4 8 0.08024642289348172;
20 4 9 0.11033883147853737;
20 4 10 0.11234499205087443;
20 4 11 0.08626490461049285;
20 4 12 0.09629570747217807;
20 5 1 0.09413155802861684;
20 5 2 0.07761724960254371;
20 5 3 0.08257154213036566;
20 5 4 0.08587440381558029;
20 5 5 0.09743441971383147;
20 5 6 0.07761724960254371;
20 5 7 0.0875258346581876;
20 5 8 0.09248012718600955;
20 5 9 0.06605723370429252;
20 5 10 0.09082869634340222;
20 5 11 0.09743441971383147;
20 5 12 0.09413155802861684;
20 6 1 0.05585353736089029;
20 6 2 0.06947635135135134;
20 6 3 0.0572158187599364;
20 6 4 0.06402722575516692;
20 6 5 0.08037460254372018;
20 6 6 0.06947635135135134;
20 6 7 0.06266494435612081;
20 6 8 0.07765003974562795;
20 6 9 0.07492547694753576;
20 6 10 0.06266494435612081;
20 6 11 0.07901232114467407;
20 6 12 0.07220091414944356;
]

global d = [
1 1 1 187;
1 1 2 57;
1 1 3 255;
1 1 4 166;
1 1 5 106;
1 1 6 201;
1 1 7 267;
1 1 8 194;
1 1 9 205;
1 1 10 81;
1 1 11 102;
1 1 12 215;
1 2 1 73;
1 2 2 187;
1 2 3 0;
1 2 4 74;
1 2 5 238;
1 2 6 0;
1 2 7 105;
1 2 8 276;
1 2 9 300;
1 2 10 215;
1 2 11 247;
1 2 12 52;
1 3 1 287;
1 3 2 107;
1 3 3 73;
1 3 4 207;
1 3 5 212;
1 3 6 0;
1 3 7 65;
1 3 8 215;
1 3 9 0;
1 3 10 190;
1 3 11 77;
1 3 12 222;
1 4 1 284;
1 4 2 0;
1 4 3 101;
1 4 4 119;
1 4 5 220;
1 4 6 216;
1 4 7 156;
1 4 8 92;
1 4 9 296;
1 4 10 233;
1 4 11 288;
1 4 12 117;
1 5 1 0;
1 5 2 143;
1 5 3 0;
1 5 4 280;
1 5 5 87;
1 5 6 217;
1 5 7 227;
1 5 8 0;
1 5 9 268;
1 5 10 80;
1 5 11 51;
1 5 12 156;
1 6 1 185;
1 6 2 221;
1 6 3 60;
1 6 4 97;
1 6 5 216;
1 6 6 96;
1 6 7 0;
1 6 8 221;
1 6 9 255;
1 6 10 207;
1 6 11 0;
1 6 12 143;
2 1 1 95;
2 1 2 0;
2 1 3 277;
2 1 4 291;
2 1 5 150;
2 1 6 77;
2 1 7 259;
2 1 8 0;
2 1 9 0;
2 1 10 160;
2 1 11 0;
2 1 12 0;
2 2 1 123;
2 2 2 235;
2 2 3 109;
2 2 4 242;
2 2 5 0;
2 2 6 0;
2 2 7 286;
2 2 8 243;
2 2 9 212;
2 2 10 186;
2 2 11 0;
2 2 12 299;
2 3 1 0;
2 3 2 177;
2 3 3 61;
2 3 4 156;
2 3 5 104;
2 3 6 239;
2 3 7 191;
2 3 8 245;
2 3 9 279;
2 3 10 247;
2 3 11 167;
2 3 12 226;
2 4 1 288;
2 4 2 229;
2 4 3 0;
2 4 4 270;
2 4 5 89;
2 4 6 153;
2 4 7 250;
2 4 8 76;
2 4 9 214;
2 4 10 102;
2 4 11 136;
2 4 12 148;
2 5 1 264;
2 5 2 287;
2 5 3 235;
2 5 4 64;
2 5 5 155;
2 5 6 177;
2 5 7 260;
2 5 8 214;
2 5 9 228;
2 5 10 186;
2 5 11 151;
2 5 12 195;
2 6 1 84;
2 6 2 118;
2 6 3 196;
2 6 4 145;
2 6 5 158;
2 6 6 0;
2 6 7 126;
2 6 8 0;
2 6 9 129;
2 6 10 0;
2 6 11 273;
2 6 12 0;
3 1 1 186;
3 1 2 62;
3 1 3 0;
3 1 4 207;
3 1 5 115;
3 1 6 102;
3 1 7 225;
3 1 8 163;
3 1 9 203;
3 1 10 281;
3 1 11 286;
3 1 12 117;
3 2 1 111;
3 2 2 117;
3 2 3 152;
3 2 4 228;
3 2 5 0;
3 2 6 96;
3 2 7 286;
3 2 8 182;
3 2 9 129;
3 2 10 210;
3 2 11 113;
3 2 12 231;
3 3 1 222;
3 3 2 0;
3 3 3 183;
3 3 4 51;
3 3 5 127;
3 3 6 233;
3 3 7 0;
3 3 8 248;
3 3 9 204;
3 3 10 73;
3 3 11 274;
3 3 12 75;
3 4 1 205;
3 4 2 79;
3 4 3 125;
3 4 4 108;
3 4 5 119;
3 4 6 151;
3 4 7 59;
3 4 8 93;
3 4 9 160;
3 4 10 186;
3 4 11 273;
3 4 12 113;
3 5 1 128;
3 5 2 56;
3 5 3 130;
3 5 4 288;
3 5 5 0;
3 5 6 0;
3 5 7 78;
3 5 8 81;
3 5 9 259;
3 5 10 259;
3 5 11 0;
3 5 12 82;
3 6 1 175;
3 6 2 130;
3 6 3 136;
3 6 4 123;
3 6 5 53;
3 6 6 132;
3 6 7 88;
3 6 8 290;
3 6 9 275;
3 6 10 0;
3 6 11 110;
3 6 12 297;
4 1 1 280;
4 1 2 84;
4 1 3 196;
4 1 4 133;
4 1 5 0;
4 1 6 87;
4 1 7 133;
4 1 8 75;
4 1 9 0;
4 1 10 297;
4 1 11 159;
4 1 12 161;
4 2 1 153;
4 2 2 53;
4 2 3 59;
4 2 4 62;
4 2 5 0;
4 2 6 70;
4 2 7 132;
4 2 8 116;
4 2 9 71;
4 2 10 139;
4 2 11 0;
4 2 12 231;
4 3 1 0;
4 3 2 118;
4 3 3 74;
4 3 4 79;
4 3 5 96;
4 3 6 135;
4 3 7 298;
4 3 8 217;
4 3 9 152;
4 3 10 207;
4 3 11 230;
4 3 12 84;
4 4 1 293;
4 4 2 233;
4 4 3 259;
4 4 4 0;
4 4 5 105;
4 4 6 141;
4 4 7 64;
4 4 8 58;
4 4 9 97;
4 4 10 249;
4 4 11 153;
4 4 12 137;
4 5 1 117;
4 5 2 151;
4 5 3 55;
4 5 4 53;
4 5 5 218;
4 5 6 0;
4 5 7 116;
4 5 8 194;
4 5 9 218;
4 5 10 244;
4 5 11 215;
4 5 12 251;
4 6 1 221;
4 6 2 216;
4 6 3 68;
4 6 4 262;
4 6 5 226;
4 6 6 0;
4 6 7 68;
4 6 8 0;
4 6 9 207;
4 6 10 59;
4 6 11 0;
4 6 12 109;
5 1 1 289;
5 1 2 284;
5 1 3 299;
5 1 4 91;
5 1 5 81;
5 1 6 293;
5 1 7 0;
5 1 8 181;
5 1 9 193;
5 1 10 74;
5 1 11 272;
5 1 12 93;
5 2 1 269;
5 2 2 277;
5 2 3 259;
5 2 4 269;
5 2 5 85;
5 2 6 155;
5 2 7 0;
5 2 8 295;
5 2 9 137;
5 2 10 0;
5 2 11 76;
5 2 12 163;
5 3 1 0;
5 3 2 82;
5 3 3 106;
5 3 4 109;
5 3 5 71;
5 3 6 155;
5 3 7 114;
5 3 8 55;
5 3 9 114;
5 3 10 187;
5 3 11 144;
5 3 12 207;
5 4 1 234;
5 4 2 55;
5 4 3 0;
5 4 4 124;
5 4 5 213;
5 4 6 220;
5 4 7 183;
5 4 8 0;
5 4 9 86;
5 4 10 169;
5 4 11 71;
5 4 12 290;
5 5 1 295;
5 5 2 241;
5 5 3 91;
5 5 4 124;
5 5 5 59;
5 5 6 76;
5 5 7 298;
5 5 8 227;
5 5 9 210;
5 5 10 68;
5 5 11 92;
5 5 12 0;
5 6 1 220;
5 6 2 86;
5 6 3 0;
5 6 4 251;
5 6 5 160;
5 6 6 65;
5 6 7 195;
5 6 8 234;
5 6 9 76;
5 6 10 215;
5 6 11 290;
5 6 12 111;
6 1 1 291;
6 1 2 156;
6 1 3 192;
6 1 4 283;
6 1 5 240;
6 1 6 50;
6 1 7 0;
6 1 8 182;
6 1 9 96;
6 1 10 165;
6 1 11 144;
6 1 12 223;
6 2 1 0;
6 2 2 298;
6 2 3 186;
6 2 4 103;
6 2 5 0;
6 2 6 55;
6 2 7 275;
6 2 8 214;
6 2 9 58;
6 2 10 219;
6 2 11 160;
6 2 12 171;
6 3 1 105;
6 3 2 292;
6 3 3 256;
6 3 4 212;
6 3 5 204;
6 3 6 72;
6 3 7 244;
6 3 8 272;
6 3 9 115;
6 3 10 282;
6 3 11 0;
6 3 12 104;
6 4 1 0;
6 4 2 131;
6 4 3 163;
6 4 4 136;
6 4 5 200;
6 4 6 278;
6 4 7 189;
6 4 8 271;
6 4 9 144;
6 4 10 183;
6 4 11 110;
6 4 12 193;
6 5 1 90;
6 5 2 288;
6 5 3 0;
6 5 4 155;
6 5 5 195;
6 5 6 149;
6 5 7 278;
6 5 8 214;
6 5 9 251;
6 5 10 0;
6 5 11 122;
6 5 12 0;
6 6 1 246;
6 6 2 0;
6 6 3 258;
6 6 4 213;
6 6 5 0;
6 6 6 282;
6 6 7 207;
6 6 8 0;
6 6 9 124;
6 6 10 101;
6 6 11 191;
6 6 12 251;
7 1 1 208;
7 1 2 0;
7 1 3 130;
7 1 4 105;
7 1 5 260;
7 1 6 170;
7 1 7 156;
7 1 8 171;
7 1 9 139;
7 1 10 96;
7 1 11 65;
7 1 12 75;
7 2 1 234;
7 2 2 185;
7 2 3 171;
7 2 4 107;
7 2 5 143;
7 2 6 0;
7 2 7 0;
7 2 8 129;
7 2 9 0;
7 2 10 196;
7 2 11 221;
7 2 12 222;
7 3 1 270;
7 3 2 76;
7 3 3 169;
7 3 4 0;
7 3 5 0;
7 3 6 197;
7 3 7 0;
7 3 8 0;
7 3 9 0;
7 3 10 64;
7 3 11 63;
7 3 12 56;
7 4 1 172;
7 4 2 68;
7 4 3 147;
7 4 4 138;
7 4 5 130;
7 4 6 241;
7 4 7 190;
7 4 8 276;
7 4 9 270;
7 4 10 216;
7 4 11 0;
7 4 12 268;
7 5 1 163;
7 5 2 258;
7 5 3 155;
7 5 4 239;
7 5 5 0;
7 5 6 264;
7 5 7 82;
7 5 8 98;
7 5 9 184;
7 5 10 180;
7 5 11 86;
7 5 12 219;
7 6 1 0;
7 6 2 216;
7 6 3 285;
7 6 4 274;
7 6 5 179;
7 6 6 0;
7 6 7 110;
7 6 8 119;
7 6 9 92;
7 6 10 0;
7 6 11 293;
7 6 12 296;
8 1 1 266;
8 1 2 230;
8 1 3 264;
8 1 4 0;
8 1 5 176;
8 1 6 95;
8 1 7 92;
8 1 8 293;
8 1 9 246;
8 1 10 0;
8 1 11 96;
8 1 12 0;
8 2 1 262;
8 2 2 56;
8 2 3 237;
8 2 4 120;
8 2 5 51;
8 2 6 62;
8 2 7 232;
8 2 8 150;
8 2 9 0;
8 2 10 62;
8 2 11 65;
8 2 12 133;
8 3 1 189;
8 3 2 200;
8 3 3 55;
8 3 4 51;
8 3 5 181;
8 3 6 270;
8 3 7 269;
8 3 8 114;
8 3 9 195;
8 3 10 190;
8 3 11 266;
8 3 12 168;
8 4 1 96;
8 4 2 232;
8 4 3 165;
8 4 4 239;
8 4 5 130;
8 4 6 203;
8 4 7 144;
8 4 8 242;
8 4 9 51;
8 4 10 99;
8 4 11 0;
8 4 12 92;
8 5 1 0;
8 5 2 76;
8 5 3 221;
8 5 4 139;
8 5 5 278;
8 5 6 219;
8 5 7 267;
8 5 8 141;
8 5 9 0;
8 5 10 120;
8 5 11 169;
8 5 12 224;
8 6 1 51;
8 6 2 281;
8 6 3 117;
8 6 4 0;
8 6 5 282;
8 6 6 66;
8 6 7 232;
8 6 8 179;
8 6 9 223;
8 6 10 0;
8 6 11 0;
8 6 12 250;
9 1 1 135;
9 1 2 117;
9 1 3 75;
9 1 4 220;
9 1 5 156;
9 1 6 245;
9 1 7 267;
9 1 8 198;
9 1 9 0;
9 1 10 267;
9 1 11 154;
9 1 12 181;
9 2 1 193;
9 2 2 54;
9 2 3 267;
9 2 4 227;
9 2 5 0;
9 2 6 250;
9 2 7 194;
9 2 8 229;
9 2 9 115;
9 2 10 0;
9 2 11 292;
9 2 12 0;
9 3 1 0;
9 3 2 112;
9 3 3 297;
9 3 4 239;
9 3 5 239;
9 3 6 299;
9 3 7 233;
9 3 8 143;
9 3 9 149;
9 3 10 264;
9 3 11 0;
9 3 12 133;
9 4 1 246;
9 4 2 236;
9 4 3 122;
9 4 4 80;
9 4 5 251;
9 4 6 156;
9 4 7 190;
9 4 8 50;
9 4 9 110;
9 4 10 0;
9 4 11 209;
9 4 12 151;
9 5 1 165;
9 5 2 198;
9 5 3 258;
9 5 4 287;
9 5 5 189;
9 5 6 172;
9 5 7 268;
9 5 8 189;
9 5 9 272;
9 5 10 0;
9 5 11 0;
9 5 12 214;
9 6 1 0;
9 6 2 189;
9 6 3 51;
9 6 4 295;
9 6 5 86;
9 6 6 0;
9 6 7 276;
9 6 8 257;
9 6 9 126;
9 6 10 208;
9 6 11 193;
9 6 12 51;
10 1 1 160;
10 1 2 0;
10 1 3 207;
10 1 4 0;
10 1 5 150;
10 1 6 189;
10 1 7 0;
10 1 8 298;
10 1 9 77;
10 1 10 161;
10 1 11 170;
10 1 12 219;
10 2 1 158;
10 2 2 0;
10 2 3 290;
10 2 4 156;
10 2 5 292;
10 2 6 283;
10 2 7 0;
10 2 8 0;
10 2 9 255;
10 2 10 267;
10 2 11 91;
10 2 12 113;
10 3 1 0;
10 3 2 134;
10 3 3 73;
10 3 4 282;
10 3 5 56;
10 3 6 253;
10 3 7 128;
10 3 8 67;
10 3 9 171;
10 3 10 258;
10 3 11 163;
10 3 12 0;
10 4 1 0;
10 4 2 188;
10 4 3 0;
10 4 4 0;
10 4 5 269;
10 4 6 262;
10 4 7 289;
10 4 8 290;
10 4 9 176;
10 4 10 0;
10 4 11 279;
10 4 12 0;
10 5 1 225;
10 5 2 108;
10 5 3 206;
10 5 4 126;
10 5 5 273;
10 5 6 228;
10 5 7 68;
10 5 8 121;
10 5 9 0;
10 5 10 218;
10 5 11 141;
10 5 12 193;
10 6 1 144;
10 6 2 275;
10 6 3 52;
10 6 4 67;
10 6 5 71;
10 6 6 171;
10 6 7 201;
10 6 8 145;
10 6 9 256;
10 6 10 123;
10 6 11 116;
10 6 12 279;
11 1 1 213;
11 1 2 191;
11 1 3 0;
11 1 4 54;
11 1 5 121;
11 1 6 181;
11 1 7 102;
11 1 8 155;
11 1 9 179;
11 1 10 93;
11 1 11 174;
11 1 12 166;
11 2 1 236;
11 2 2 219;
11 2 3 0;
11 2 4 248;
11 2 5 77;
11 2 6 60;
11 2 7 58;
11 2 8 82;
11 2 9 169;
11 2 10 269;
11 2 11 198;
11 2 12 283;
11 3 1 0;
11 3 2 182;
11 3 3 90;
11 3 4 115;
11 3 5 247;
11 3 6 0;
11 3 7 213;
11 3 8 61;
11 3 9 61;
11 3 10 175;
11 3 11 107;
11 3 12 183;
11 4 1 161;
11 4 2 139;
11 4 3 211;
11 4 4 209;
11 4 5 241;
11 4 6 66;
11 4 7 285;
11 4 8 299;
11 4 9 0;
11 4 10 54;
11 4 11 169;
11 4 12 224;
11 5 1 289;
11 5 2 55;
11 5 3 203;
11 5 4 290;
11 5 5 62;
11 5 6 100;
11 5 7 294;
11 5 8 153;
11 5 9 0;
11 5 10 126;
11 5 11 125;
11 5 12 150;
11 6 1 136;
11 6 2 166;
11 6 3 256;
11 6 4 208;
11 6 5 288;
11 6 6 214;
11 6 7 217;
11 6 8 166;
11 6 9 299;
11 6 10 206;
11 6 11 117;
11 6 12 110;
12 1 1 154;
12 1 2 101;
12 1 3 216;
12 1 4 203;
12 1 5 222;
12 1 6 235;
12 1 7 64;
12 1 8 272;
12 1 9 272;
12 1 10 209;
12 1 11 145;
12 1 12 93;
12 2 1 227;
12 2 2 162;
12 2 3 0;
12 2 4 123;
12 2 5 251;
12 2 6 153;
12 2 7 82;
12 2 8 0;
12 2 9 293;
12 2 10 230;
12 2 11 97;
12 2 12 0;
12 3 1 218;
12 3 2 193;
12 3 3 0;
12 3 4 78;
12 3 5 189;
12 3 6 0;
12 3 7 54;
12 3 8 192;
12 3 9 256;
12 3 10 254;
12 3 11 245;
12 3 12 185;
12 4 1 52;
12 4 2 286;
12 4 3 223;
12 4 4 71;
12 4 5 0;
12 4 6 156;
12 4 7 202;
12 4 8 67;
12 4 9 135;
12 4 10 192;
12 4 11 0;
12 4 12 162;
12 5 1 54;
12 5 2 255;
12 5 3 94;
12 5 4 228;
12 5 5 0;
12 5 6 95;
12 5 7 67;
12 5 8 106;
12 5 9 297;
12 5 10 111;
12 5 11 206;
12 5 12 174;
12 6 1 164;
12 6 2 231;
12 6 3 162;
12 6 4 66;
12 6 5 205;
12 6 6 0;
12 6 7 159;
12 6 8 0;
12 6 9 287;
12 6 10 211;
12 6 11 177;
12 6 12 54;
13 1 1 0;
13 1 2 188;
13 1 3 135;
13 1 4 0;
13 1 5 0;
13 1 6 193;
13 1 7 113;
13 1 8 220;
13 1 9 0;
13 1 10 136;
13 1 11 101;
13 1 12 121;
13 2 1 252;
13 2 2 158;
13 2 3 244;
13 2 4 126;
13 2 5 216;
13 2 6 131;
13 2 7 0;
13 2 8 155;
13 2 9 224;
13 2 10 278;
13 2 11 160;
13 2 12 132;
13 3 1 172;
13 3 2 99;
13 3 3 0;
13 3 4 75;
13 3 5 87;
13 3 6 266;
13 3 7 215;
13 3 8 0;
13 3 9 116;
13 3 10 144;
13 3 11 63;
13 3 12 185;
13 4 1 299;
13 4 2 0;
13 4 3 130;
13 4 4 278;
13 4 5 91;
13 4 6 0;
13 4 7 74;
13 4 8 79;
13 4 9 186;
13 4 10 273;
13 4 11 282;
13 4 12 165;
13 5 1 56;
13 5 2 133;
13 5 3 87;
13 5 4 0;
13 5 5 266;
13 5 6 134;
13 5 7 230;
13 5 8 154;
13 5 9 0;
13 5 10 287;
13 5 11 216;
13 5 12 184;
13 6 1 0;
13 6 2 53;
13 6 3 87;
13 6 4 244;
13 6 5 161;
13 6 6 68;
13 6 7 208;
13 6 8 231;
13 6 9 268;
13 6 10 281;
13 6 11 0;
13 6 12 154;
14 1 1 288;
14 1 2 114;
14 1 3 174;
14 1 4 188;
14 1 5 215;
14 1 6 297;
14 1 7 63;
14 1 8 282;
14 1 9 167;
14 1 10 199;
14 1 11 85;
14 1 12 252;
14 2 1 102;
14 2 2 163;
14 2 3 111;
14 2 4 0;
14 2 5 170;
14 2 6 187;
14 2 7 175;
14 2 8 219;
14 2 9 208;
14 2 10 0;
14 2 11 133;
14 2 12 0;
14 3 1 284;
14 3 2 53;
14 3 3 71;
14 3 4 163;
14 3 5 185;
14 3 6 101;
14 3 7 126;
14 3 8 0;
14 3 9 0;
14 3 10 101;
14 3 11 103;
14 3 12 135;
14 4 1 62;
14 4 2 296;
14 4 3 55;
14 4 4 188;
14 4 5 209;
14 4 6 81;
14 4 7 70;
14 4 8 50;
14 4 9 237;
14 4 10 125;
14 4 11 173;
14 4 12 216;
14 5 1 175;
14 5 2 0;
14 5 3 248;
14 5 4 203;
14 5 5 290;
14 5 6 149;
14 5 7 138;
14 5 8 0;
14 5 9 168;
14 5 10 0;
14 5 11 89;
14 5 12 270;
14 6 1 0;
14 6 2 96;
14 6 3 108;
14 6 4 255;
14 6 5 52;
14 6 6 0;
14 6 7 242;
14 6 8 139;
14 6 9 296;
14 6 10 51;
14 6 11 122;
14 6 12 202;
15 1 1 100;
15 1 2 223;
15 1 3 191;
15 1 4 54;
15 1 5 89;
15 1 6 149;
15 1 7 0;
15 1 8 137;
15 1 9 92;
15 1 10 215;
15 1 11 66;
15 1 12 283;
15 2 1 264;
15 2 2 0;
15 2 3 297;
15 2 4 158;
15 2 5 159;
15 2 6 138;
15 2 7 78;
15 2 8 158;
15 2 9 55;
15 2 10 0;
15 2 11 273;
15 2 12 274;
15 3 1 173;
15 3 2 239;
15 3 3 247;
15 3 4 76;
15 3 5 180;
15 3 6 0;
15 3 7 127;
15 3 8 205;
15 3 9 0;
15 3 10 212;
15 3 11 163;
15 3 12 97;
15 4 1 78;
15 4 2 300;
15 4 3 103;
15 4 4 153;
15 4 5 191;
15 4 6 86;
15 4 7 273;
15 4 8 248;
15 4 9 84;
15 4 10 151;
15 4 11 0;
15 4 12 0;
15 5 1 251;
15 5 2 53;
15 5 3 193;
15 5 4 124;
15 5 5 191;
15 5 6 60;
15 5 7 124;
15 5 8 0;
15 5 9 93;
15 5 10 168;
15 5 11 266;
15 5 12 68;
15 6 1 0;
15 6 2 240;
15 6 3 213;
15 6 4 286;
15 6 5 0;
15 6 6 0;
15 6 7 218;
15 6 8 148;
15 6 9 79;
15 6 10 175;
15 6 11 197;
15 6 12 0;
16 1 1 239;
16 1 2 288;
16 1 3 78;
16 1 4 293;
16 1 5 248;
16 1 6 110;
16 1 7 0;
16 1 8 117;
16 1 9 154;
16 1 10 182;
16 1 11 0;
16 1 12 195;
16 2 1 126;
16 2 2 133;
16 2 3 81;
16 2 4 52;
16 2 5 151;
16 2 6 0;
16 2 7 277;
16 2 8 218;
16 2 9 53;
16 2 10 72;
16 2 11 224;
16 2 12 158;
16 3 1 74;
16 3 2 58;
16 3 3 146;
16 3 4 124;
16 3 5 300;
16 3 6 119;
16 3 7 297;
16 3 8 112;
16 3 9 221;
16 3 10 71;
16 3 11 103;
16 3 12 177;
16 4 1 170;
16 4 2 231;
16 4 3 294;
16 4 4 111;
16 4 5 0;
16 4 6 0;
16 4 7 196;
16 4 8 65;
16 4 9 179;
16 4 10 280;
16 4 11 298;
16 4 12 204;
16 5 1 172;
16 5 2 275;
16 5 3 217;
16 5 4 197;
16 5 5 121;
16 5 6 0;
16 5 7 164;
16 5 8 242;
16 5 9 82;
16 5 10 79;
16 5 11 0;
