###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 4.   c18ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 4
16 3 6 169;
16 3 7 128;
16 3 8 208;
16 3 9 299;
16 3 10 275;
16 3 11 230;
16 3 12 205;
16 4 1 0;
16 4 2 74;
16 4 3 0;
16 4 4 177;
16 4 5 113;
16 4 6 147;
16 4 7 287;
16 4 8 289;
16 4 9 206;
16 4 10 153;
16 4 11 0;
16 4 12 190;
17 1 1 231;
17 1 2 121;
17 1 3 157;
17 1 4 188;
17 1 5 137;
17 1 6 287;
17 1 7 0;
17 1 8 111;
17 1 9 85;
17 1 10 165;
17 1 11 217;
17 1 12 209;
17 2 1 99;
17 2 2 133;
17 2 3 0;
17 2 4 233;
17 2 5 244;
17 2 6 0;
17 2 7 185;
17 2 8 109;
17 2 9 256;
17 2 10 248;
17 2 11 76;
17 2 12 202;
17 3 1 139;
17 3 2 266;
17 3 3 0;
17 3 4 0;
17 3 5 246;
17 3 6 128;
17 3 7 0;
17 3 8 223;
17 3 9 88;
17 3 10 138;
17 3 11 0;
17 3 12 212;
17 4 1 183;
17 4 2 51;
17 4 3 291;
17 4 4 129;
17 4 5 294;
17 4 6 103;
17 4 7 228;
17 4 8 0;
17 4 9 276;
17 4 10 168;
17 4 11 0;
17 4 12 90;
18 1 1 220;
18 1 2 189;
18 1 3 226;
18 1 4 94;
18 1 5 0;
18 1 6 232;
18 1 7 0;
18 1 8 0;
18 1 9 0;
18 1 10 262;
18 1 11 279;
18 1 12 279;
18 2 1 232;
18 2 2 186;
18 2 3 289;
18 2 4 292;
18 2 5 255;
18 2 6 266;
18 2 7 275;
18 2 8 193;
18 2 9 110;
18 2 10 57;
18 2 11 214;
18 2 12 111;
18 3 1 62;
18 3 2 196;
18 3 3 62;
18 3 4 147;
18 3 5 71;
18 3 6 239;
18 3 7 240;
18 3 8 237;
18 3 9 233;
18 3 10 226;
18 3 11 0;
18 3 12 190;
18 4 1 126;
18 4 2 57;
18 4 3 0;
18 4 4 94;
18 4 5 267;
18 4 6 162;
18 4 7 124;
18 4 8 192;
18 4 9 0;
18 4 10 81;
18 4 11 285;
18 4 12 237;
19 1 1 196;
19 1 2 293;
19 1 3 113;
19 1 4 236;
19 1 5 212;
19 1 6 143;
19 1 7 70;
19 1 8 173;
19 1 9 168;
19 1 10 299;
19 1 11 199;
19 1 12 122;
19 2 1 144;
19 2 2 129;
19 2 3 133;
19 2 4 263;
19 2 5 110;
19 2 6 241;
19 2 7 120;
19 2 8 186;
19 2 9 260;
19 2 10 189;
19 2 11 181;
19 2 12 57;
19 3 1 0;
19 3 2 129;
19 3 3 68;
19 3 4 126;
19 3 5 295;
19 3 6 155;
19 3 7 289;
19 3 8 0;
19 3 9 96;
19 3 10 0;
19 3 11 91;
19 3 12 241;
19 4 1 141;
19 4 2 0;
19 4 3 191;
19 4 4 284;
19 4 5 56;
19 4 6 252;
19 4 7 275;
19 4 8 148;
19 4 9 76;
19 4 10 296;
19 4 11 101;
19 4 12 221;
20 1 1 100;
20 1 2 258;
20 1 3 231;
20 1 4 108;
20 1 5 127;
20 1 6 181;
20 1 7 143;
20 1 8 143;
20 1 9 141;
20 1 10 242;
20 1 11 164;
20 1 12 138;
20 2 1 282;
20 2 2 252;
20 2 3 0;
20 2 4 112;
20 2 5 151;
20 2 6 114;
20 2 7 205;
20 2 8 205;
20 2 9 137;
20 2 10 0;
20 2 11 195;
20 2 12 187;
20 3 1 192;
20 3 2 230;
20 3 3 91;
20 3 4 260;
20 3 5 0;
20 3 6 62;
20 3 7 210;
20 3 8 142;
20 3 9 109;
20 3 10 0;
20 3 11 290;
20 3 12 162;
20 4 1 204;
20 4 2 263;
20 4 3 231;
20 4 4 257;
20 4 5 274;
20 4 6 243;
20 4 7 283;
20 4 8 162;
20 4 9 56;
20 4 10 156;
20 4 11 257;
20 4 12 249;
]

global Cap_c = [
1 1 1 15210.0;
1 1 2 15210.0;
1 1 3 15210.0;
1 1 4 15210.0;
1 1 5 15210.0;
1 1 6 15210.0;
1 1 7 15210.0;
1 1 8 15210.0;
1 1 9 15210.0;
1 1 10 15210.0;
1 1 11 15210.0;
1 1 12 15210.0;
1 2 1 15210.0;
1 2 2 15210.0;
1 2 3 15210.0;
1 2 4 15210.0;
1 2 5 15210.0;
1 2 6 15210.0;
1 2 7 15210.0;
1 2 8 15210.0;
1 2 9 15210.0;
1 2 10 15210.0;
1 2 11 15210.0;
1 2 12 15210.0;
2 1 1 15210.0;
2 1 2 15210.0;
2 1 3 15210.0;
2 1 4 15210.0;
2 1 5 15210.0;
2 1 6 15210.0;
2 1 7 15210.0;
2 1 8 15210.0;
2 1 9 15210.0;
2 1 10 15210.0;
2 1 11 15210.0;
2 1 12 15210.0;
2 2 1 15210.0;
2 2 2 15210.0;
2 2 3 15210.0;
2 2 4 15210.0;
2 2 5 15210.0;
2 2 6 15210.0;
2 2 7 15210.0;
2 2 8 15210.0;
2 2 9 15210.0;
2 2 10 15210.0;
2 2 11 15210.0;
2 2 12 15210.0;
3 1 1 15210.0;
3 1 2 15210.0;
3 1 3 15210.0;
3 1 4 15210.0;
3 1 5 15210.0;
3 1 6 15210.0;
3 1 7 15210.0;
3 1 8 15210.0;
3 1 9 15210.0;
3 1 10 15210.0;
3 1 11 15210.0;
3 1 12 15210.0;
3 2 1 15210.0;
3 2 2 15210.0;
3 2 3 15210.0;
3 2 4 15210.0;
3 2 5 15210.0;
3 2 6 15210.0;
3 2 7 15210.0;
3 2 8 15210.0;
3 2 9 15210.0;
3 2 10 15210.0;
3 2 11 15210.0;
3 2 12 15210.0;
4 1 1 15210.0;
4 1 2 15210.0;
4 1 3 15210.0;
4 1 4 15210.0;
4 1 5 15210.0;
4 1 6 15210.0;
4 1 7 15210.0;
4 1 8 15210.0;
4 1 9 15210.0;
4 1 10 15210.0;
4 1 11 15210.0;
4 1 12 15210.0;
4 2 1 15210.0;
4 2 2 15210.0;
4 2 3 15210.0;
4 2 4 15210.0;
4 2 5 15210.0;
4 2 6 15210.0;
4 2 7 15210.0;
4 2 8 15210.0;
4 2 9 15210.0;
4 2 10 15210.0;
4 2 11 15210.0;
4 2 12 15210.0;
]

global Cap_p = [1.259094e6 1.259094e6 1.259094e6 1.259094e6 1.259094e6 1.259094e6 1.259094e6 1.259094e6 1.259094e6 1.259094e6 1.259094e6 1.259094e6; 1.072561e6 1.072561e6 1.072561e6 1.072561e6 1.072561e6 1.072561e6 1.072561e6 1.072561e6 1.072561e6 1.072561e6 1.072561e6 1.072561e6]
#-----------------------------------------
