###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 10.   c24ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
7 4 2 86;
7 4 3 240;
7 4 4 0;
7 4 5 167;
7 4 6 268;
7 4 7 197;
7 4 8 188;
7 4 9 246;
7 4 10 141;
7 5 1 137;
7 5 2 88;
7 5 3 0;
7 5 4 193;
7 5 5 84;
7 5 6 283;
7 5 7 112;
7 5 8 74;
7 5 9 81;
7 5 10 57;
7 6 1 130;
7 6 2 235;
7 6 3 225;
7 6 4 70;
7 6 5 171;
7 6 6 81;
7 6 7 85;
7 6 8 0;
7 6 9 124;
7 6 10 275;
8 1 1 110;
8 1 2 0;
8 1 3 99;
8 1 4 121;
8 1 5 140;
8 1 6 229;
8 1 7 0;
8 1 8 193;
8 1 9 0;
8 1 10 177;
8 2 1 142;
8 2 2 229;
8 2 3 0;
8 2 4 281;
8 2 5 98;
8 2 6 206;
8 2 7 174;
8 2 8 271;
8 2 9 0;
8 2 10 152;
8 3 1 287;
8 3 2 0;
8 3 3 0;
8 3 4 147;
8 3 5 250;
8 3 6 0;
8 3 7 0;
8 3 8 213;
8 3 9 154;
8 3 10 0;
8 4 1 134;
8 4 2 280;
8 4 3 250;
8 4 4 127;
8 4 5 290;
8 4 6 0;
8 4 7 261;
8 4 8 83;
8 4 9 0;
8 4 10 189;
8 5 1 174;
8 5 2 289;
8 5 3 267;
8 5 4 0;
8 5 5 109;
8 5 6 0;
8 5 7 0;
8 5 8 107;
8 5 9 162;
8 5 10 172;
8 6 1 0;
8 6 2 0;
8 6 3 186;
8 6 4 178;
8 6 5 98;
8 6 6 195;
8 6 7 141;
8 6 8 140;
8 6 9 271;
8 6 10 71;
9 1 1 243;
9 1 2 245;
9 1 3 77;
9 1 4 175;
9 1 5 0;
9 1 6 225;
9 1 7 0;
9 1 8 0;
9 1 9 137;
9 1 10 242;
9 2 1 231;
9 2 2 223;
9 2 3 0;
9 2 4 94;
9 2 5 120;
9 2 6 0;
9 2 7 91;
9 2 8 121;
9 2 9 0;
9 2 10 179;
9 3 1 234;
9 3 2 63;
9 3 3 87;
9 3 4 113;
9 3 5 0;
9 3 6 290;
9 3 7 205;
9 3 8 158;
9 3 9 0;
9 3 10 80;
9 4 1 252;
9 4 2 0;
9 4 3 264;
9 4 4 99;
9 4 5 203;
9 4 6 0;
9 4 7 0;
9 4 8 0;
9 4 9 142;
9 4 10 188;
9 5 1 133;
9 5 2 268;
9 5 3 0;
9 5 4 163;
9 5 5 0;
9 5 6 124;
9 5 7 244;
9 5 8 90;
9 5 9 157;
9 5 10 0;
9 6 1 262;
9 6 2 0;
9 6 3 132;
9 6 4 269;
9 6 5 87;
9 6 6 66;
9 6 7 242;
9 6 8 219;
9 6 9 101;
9 6 10 240;
10 1 1 110;
10 1 2 176;
10 1 3 198;
10 1 4 83;
10 1 5 262;
10 1 6 239;
10 1 7 125;
10 1 8 230;
10 1 9 147;
10 1 10 86;
10 2 1 122;
10 2 2 214;
10 2 3 55;
10 2 4 208;
10 2 5 89;
10 2 6 72;
10 2 7 65;
10 2 8 210;
10 2 9 237;
10 2 10 52;
10 3 1 288;
10 3 2 92;
10 3 3 80;
10 3 4 86;
10 3 5 0;
10 3 6 174;
10 3 7 72;
10 3 8 243;
10 3 9 91;
10 3 10 83;
10 4 1 232;
10 4 2 299;
10 4 3 63;
10 4 4 65;
10 4 5 193;
10 4 6 130;
10 4 7 201;
10 4 8 199;
10 4 9 0;
10 4 10 0;
10 5 1 199;
10 5 2 160;
10 5 3 0;
10 5 4 267;
10 5 5 0;
10 5 6 191;
10 5 7 258;
10 5 8 0;
10 5 9 0;
10 5 10 190;
10 6 1 159;
10 6 2 62;
10 6 3 257;
10 6 4 72;
10 6 5 244;
10 6 6 299;
10 6 7 174;
10 6 8 0;
10 6 9 133;
10 6 10 59;
11 1 1 253;
11 1 2 0;
11 1 3 0;
11 1 4 241;
11 1 5 0;
11 1 6 0;
11 1 7 0;
11 1 8 300;
11 1 9 89;
11 1 10 121;
11 2 1 230;
11 2 2 240;
11 2 3 300;
11 2 4 140;
11 2 5 0;
11 2 6 132;
11 2 7 0;
11 2 8 84;
11 2 9 81;
11 2 10 280;
11 3 1 103;
11 3 2 0;
11 3 3 52;
11 3 4 109;
11 3 5 134;
11 3 6 57;
11 3 7 59;
11 3 8 105;
11 3 9 135;
11 3 10 272;
11 4 1 153;
11 4 2 0;
11 4 3 271;
11 4 4 297;
11 4 5 79;
11 4 6 0;
11 4 7 122;
11 4 8 144;
11 4 9 66;
11 4 10 193;
11 5 1 216;
11 5 2 192;
11 5 3 228;
11 5 4 161;
11 5 5 215;
11 5 6 0;
11 5 7 247;
11 5 8 156;
11 5 9 244;
11 5 10 79;
11 6 1 183;
11 6 2 0;
11 6 3 158;
11 6 4 240;
11 6 5 130;
11 6 6 300;
11 6 7 62;
11 6 8 50;
11 6 9 287;
11 6 10 212;
12 1 1 0;
12 1 2 0;
12 1 3 143;
12 1 4 65;
12 1 5 150;
12 1 6 0;
12 1 7 231;
12 1 8 107;
12 1 9 197;
12 1 10 281;
12 2 1 81;
12 2 2 229;
12 2 3 133;
12 2 4 154;
12 2 5 51;
12 2 6 164;
12 2 7 191;
12 2 8 187;
12 2 9 227;
12 2 10 68;
12 3 1 74;
12 3 2 215;
12 3 3 132;
12 3 4 103;
12 3 5 232;
12 3 6 297;
12 3 7 81;
12 3 8 255;
12 3 9 229;
12 3 10 291;
12 4 1 144;
12 4 2 190;
12 4 3 62;
12 4 4 65;
12 4 5 241;
12 4 6 0;
12 4 7 104;
12 4 8 57;
12 4 9 257;
12 4 10 156;
12 5 1 0;
12 5 2 0;
12 5 3 221;
12 5 4 124;
12 5 5 0;
12 5 6 83;
12 5 7 0;
12 5 8 268;
12 5 9 120;
12 5 10 106;
12 6 1 71;
12 6 2 50;
12 6 3 156;
12 6 4 0;
12 6 5 131;
12 6 6 252;
12 6 7 56;
12 6 8 0;
12 6 9 93;
12 6 10 0;
13 1 1 142;
13 1 2 173;
13 1 3 79;
13 1 4 59;
13 1 5 289;
13 1 6 151;
13 1 7 267;
13 1 8 0;
13 1 9 152;
13 1 10 99;
13 2 1 126;
13 2 2 0;
13 2 3 115;
13 2 4 276;
13 2 5 254;
13 2 6 98;
13 2 7 298;
13 2 8 209;
13 2 9 0;
13 2 10 168;
13 3 1 105;
13 3 2 252;
13 3 3 232;
13 3 4 60;
13 3 5 160;
13 3 6 123;
13 3 7 0;
13 3 8 51;
13 3 9 193;
13 3 10 0;
13 4 1 160;
13 4 2 206;
13 4 3 154;
13 4 4 196;
13 4 5 0;
13 4 6 272;
13 4 7 242;
13 4 8 54;
13 4 9 0;
13 4 10 228;
13 5 1 129;
13 5 2 0;
13 5 3 138;
13 5 4 0;
13 5 5 236;
13 5 6 286;
13 5 7 265;
13 5 8 288;
13 5 9 0;
13 5 10 133;
13 6 1 0;
13 6 2 162;
13 6 3 0;
13 6 4 0;
13 6 5 71;
13 6 6 154;
13 6 7 60;
13 6 8 0;
13 6 9 89;
13 6 10 99;
14 1 1 153;
14 1 2 165;
14 1 3 0;
14 1 4 186;
14 1 5 202;
14 1 6 274;
14 1 7 232;
14 1 8 177;
14 1 9 143;
14 1 10 194;
14 2 1 131;
14 2 2 83;
14 2 3 158;
14 2 4 225;
14 2 5 278;
14 2 6 224;
14 2 7 287;
14 2 8 195;
14 2 9 263;
14 2 10 110;
14 3 1 265;
14 3 2 262;
14 3 3 245;
14 3 4 132;
14 3 5 252;
14 3 6 168;
14 3 7 101;
14 3 8 251;
14 3 9 155;
14 3 10 279;
14 4 1 108;
14 4 2 197;
14 4 3 105;
14 4 4 268;
14 4 5 281;
14 4 6 142;
14 4 7 294;
14 4 8 117;
14 4 9 177;
14 4 10 179;
14 5 1 118;
14 5 2 115;
14 5 3 133;
14 5 4 92;
14 5 5 234;
14 5 6 176;
14 5 7 270;
14 5 8 248;
14 5 9 272;
14 5 10 0;
14 6 1 64;
14 6 2 140;
14 6 3 225;
14 6 4 0;
14 6 5 0;
14 6 6 218;
14 6 7 162;
14 6 8 99;
14 6 9 190;
14 6 10 137;
15 1 1 0;
15 1 2 107;
15 1 3 257;
15 1 4 300;
15 1 5 0;
15 1 6 0;
15 1 7 167;
15 1 8 205;
15 1 9 83;
15 1 10 97;
15 2 1 125;
15 2 2 153;
15 2 3 185;
15 2 4 292;
15 2 5 168;
15 2 6 235;
15 2 7 136;
15 2 8 60;
15 2 9 266;
15 2 10 275;
15 3 1 74;
15 3 2 87;
15 3 3 122;
15 3 4 237;
15 3 5 119;
15 3 6 115;
15 3 7 205;
15 3 8 0;
15 3 9 111;
15 3 10 66;
15 4 1 205;
15 4 2 158;
15 4 3 0;
15 4 4 0;
15 4 5 141;
15 4 6 0;
15 4 7 258;
15 4 8 76;
15 4 9 77;
15 4 10 290;
15 5 1 0;
15 5 2 0;
15 5 3 146;
15 5 4 123;
15 5 5 175;
15 5 6 101;
15 5 7 251;
15 5 8 262;
15 5 9 176;
15 5 10 164;
15 6 1 115;
15 6 2 127;
15 6 3 0;
15 6 4 56;
15 6 5 287;
15 6 6 275;
15 6 7 205;
15 6 8 0;
15 6 9 190;
15 6 10 0;
16 1 1 93;
16 1 2 170;
16 1 3 133;
16 1 4 0;
16 1 5 72;
16 1 6 271;
16 1 7 226;
16 1 8 101;
16 1 9 104;
16 1 10 261;
16 2 1 52;
16 2 2 217;
16 2 3 0;
16 2 4 0;
16 2 5 0;
16 2 6 130;
16 2 7 79;
16 2 8 272;
16 2 9 127;
16 2 10 255;
16 3 1 0;
16 3 2 52;
16 3 3 0;
16 3 4 123;
16 3 5 181;
16 3 6 101;
16 3 7 118;
16 3 8 196;
16 3 9 250;
16 3 10 282;
16 4 1 287;
16 4 2 0;
16 4 3 240;
16 4 4 0;
16 4 5 93;
16 4 6 0;
16 4 7 0;
16 4 8 297;
16 4 9 166;
16 4 10 0;
16 5 1 156;
16 5 2 206;
16 5 3 139;
16 5 4 247;
16 5 5 151;
16 5 6 126;
16 5 7 0;
16 5 8 0;
16 5 9 0;
16 5 10 0;
16 6 1 276;
16 6 2 235;
16 6 3 281;
16 6 4 119;
16 6 5 161;
16 6 6 253;
16 6 7 95;
16 6 8 0;
16 6 9 294;
16 6 10 229;
17 1 1 253;
17 1 2 104;
17 1 3 104;
17 1 4 0;
17 1 5 125;
17 1 6 172;
17 1 7 56;
17 1 8 198;
17 1 9 128;
17 1 10 199;
17 2 1 275;
17 2 2 264;
17 2 3 261;
17 2 4 0;
17 2 5 109;
17 2 6 63;
17 2 7 0;
17 2 8 52;
17 2 9 143;
17 2 10 219;
17 3 1 69;
17 3 2 270;
17 3 3 93;
17 3 4 210;
17 3 5 79;
17 3 6 211;
17 3 7 0;
17 3 8 134;
17 3 9 187;
17 3 10 158;
17 4 1 84;
17 4 2 229;
17 4 3 0;
17 4 4 0;
17 4 5 288;
17 4 6 236;
17 4 7 132;
17 4 8 240;
17 4 9 0;
17 4 10 77;
17 5 1 169;
17 5 2 67;
17 5 3 253;
17 5 4 117;
17 5 5 0;
17 5 6 58;
17 5 7 0;
17 5 8 151;
17 5 9 0;
17 5 10 93;
17 6 1 99;
17 6 2 160;
17 6 3 135;
17 6 4 85;
17 6 5 275;
17 6 6 161;
17 6 7 0;
17 6 8 197;
17 6 9 0;
17 6 10 224;
18 1 1 185;
18 1 2 111;
18 1 3 110;
18 1 4 258;
18 1 5 111;
18 1 6 101;
18 1 7 54;
18 1 8 290;
18 1 9 138;
18 1 10 160;
18 2 1 175;
18 2 2 160;
18 2 3 70;
18 2 4 276;
18 2 5 282;
18 2 6 242;
18 2 7 128;
18 2 8 0;
18 2 9 272;
18 2 10 135;
18 3 1 114;
18 3 2 95;
18 3 3 66;
18 3 4 149;
18 3 5 282;
18 3 6 298;
18 3 7 219;
18 3 8 204;
18 3 9 116;
18 3 10 140;
18 4 1 186;
18 4 2 239;
18 4 3 119;
18 4 4 278;
18 4 5 265;
18 4 6 0;
18 4 7 50;
18 4 8 84;
18 4 9 224;
18 4 10 111;
18 5 1 64;
18 5 2 214;
18 5 3 90;
18 5 4 269;
18 5 5 192;
18 5 6 204;
18 5 7 287;
18 5 8 273;
18 5 9 138;
18 5 10 98;
18 6 1 86;
18 6 2 250;
18 6 3 52;
18 6 4 276;
18 6 5 63;
18 6 6 65;
18 6 7 212;
18 6 8 185;
18 6 9 138;
18 6 10 234;
19 1 1 216;
19 1 2 258;
19 1 3 68;
19 1 4 65;
19 1 5 63;
19 1 6 103;
19 1 7 98;
19 1 8 254;
19 1 9 266;
19 1 10 0;
19 2 1 0;
19 2 2 138;
19 2 3 0;
19 2 4 172;
19 2 5 65;
19 2 6 94;
19 2 7 0;
19 2 8 90;
19 2 9 215;
19 2 10 288;
19 3 1 0;
19 3 2 86;
19 3 3 0;
19 3 4 211;
19 3 5 247;
19 3 6 81;
19 3 7 96;
19 3 8 203;
19 3 9 50;
19 3 10 201;
19 4 1 238;
19 4 2 295;
19 4 3 196;
19 4 4 115;
19 4 5 227;
19 4 6 0;
19 4 7 277;
19 4 8 173;
19 4 9 187;
19 4 10 73;
19 5 1 238;
19 5 2 0;
19 5 3 265;
19 5 4 229;
19 5 5 60;
19 5 6 129;
19 5 7 297;
19 5 8 0;
19 5 9 0;
19 5 10 0;
19 6 1 0;
19 6 2 0;
19 6 3 262;
19 6 4 94;
19 6 5 57;
19 6 6 65;
19 6 7 259;
19 6 8 116;
19 6 9 178;
19 6 10 242;
20 1 1 190;
20 1 2 176;
20 1 3 0;
20 1 4 0;
20 1 5 63;
20 1 6 86;
20 1 7 0;
20 1 8 236;
20 1 9 0;
20 1 10 190;
20 2 1 93;
20 2 2 233;
20 2 3 0;
20 2 4 253;
20 2 5 147;
20 2 6 0;
20 2 7 249;
20 2 8 79;
20 2 9 0;
20 2 10 93;
20 3 1 232;
20 3 2 113;
20 3 3 98;
20 3 4 253;
20 3 5 102;
20 3 6 276;
20 3 7 0;
20 3 8 0;
20 3 9 226;
20 3 10 225;
20 4 1 260;
20 4 2 263;
20 4 3 164;
20 4 4 56;
20 4 5 0;
20 4 6 133;
20 4 7 284;
20 4 8 155;
20 4 9 139;
20 4 10 283;
20 5 1 140;
20 5 2 168;
20 5 3 188;
20 5 4 88;
20 5 5 243;
20 5 6 0;
20 5 7 210;
20 5 8 0;
20 5 9 0;
20 5 10 283;
20 6 1 51;
20 6 2 246;
20 6 3 152;
20 6 4 159;
20 6 5 96;
20 6 6 209;
20 6 7 125;
20 6 8 202;
20 6 9 99;
20 6 10 88;
]

global Cap_c = [
1 1 1 18569.0;
1 1 2 18569.0;
1 1 3 18569.0;
1 1 4 18569.0;
1 1 5 18569.0;
1 1 6 18569.0;
1 1 7 18569.0;
1 1 8 18569.0;
1 1 9 18569.0;
1 1 10 18569.0;
1 2 1 18569.0;
1 2 2 18569.0;
1 2 3 18569.0;
1 2 4 18569.0;
1 2 5 18569.0;
1 2 6 18569.0;
1 2 7 18569.0;
1 2 8 18569.0;
1 2 9 18569.0;
1 2 10 18569.0;
2 1 1 18569.0;
2 1 2 18569.0;
2 1 3 18569.0;
2 1 4 18569.0;
2 1 5 18569.0;
2 1 6 18569.0;
2 1 7 18569.0;
2 1 8 18569.0;
2 1 9 18569.0;
2 1 10 18569.0;
2 2 1 18569.0;
2 2 2 18569.0;
2 2 3 18569.0;
2 2 4 18569.0;
2 2 5 18569.0;
2 2 6 18569.0;
2 2 7 18569.0;
2 2 8 18569.0;
2 2 9 18569.0;
2 2 10 18569.0;
3 1 1 18569.0;
3 1 2 18569.0;
3 1 3 18569.0;
3 1 4 18569.0;
3 1 5 18569.0;
3 1 6 18569.0;
3 1 7 18569.0;
3 1 8 18569.0;
3 1 9 18569.0;
3 1 10 18569.0;
3 2 1 18569.0;
3 2 2 18569.0;
3 2 3 18569.0;
3 2 4 18569.0;
3 2 5 18569.0;
3 2 6 18569.0;
3 2 7 18569.0;
3 2 8 18569.0;
3 2 9 18569.0;
3 2 10 18569.0;
4 1 1 18569.0;
4 1 2 18569.0;
4 1 3 18569.0;
4 1 4 18569.0;
4 1 5 18569.0;
4 1 6 18569.0;
4 1 7 18569.0;
4 1 8 18569.0;
4 1 9 18569.0;
4 1 10 18569.0;
4 2 1 18569.0;
4 2 2 18569.0;
4 2 3 18569.0;
4 2 4 18569.0;
4 2 5 18569.0;
4 2 6 18569.0;
4 2 7 18569.0;
4 2 8 18569.0;
4 2 9 18569.0;
4 2 10 18569.0;
5 1 1 18569.0;
5 1 2 18569.0;
5 1 3 18569.0;
5 1 4 18569.0;
5 1 5 18569.0;
5 1 6 18569.0;
5 1 7 18569.0;
5 1 8 18569.0;
5 1 9 18569.0;
5 1 10 18569.0;
5 2 1 18569.0;
5 2 2 18569.0;
5 2 3 18569.0;
5 2 4 18569.0;
5 2 5 18569.0;
5 2 6 18569.0;
5 2 7 18569.0;
5 2 8 18569.0;
5 2 9 18569.0;
5 2 10 18569.0;
6 1 1 18569.0;
6 1 2 18569.0;
6 1 3 18569.0;
6 1 4 18569.0;
6 1 5 18569.0;
6 1 6 18569.0;
6 1 7 18569.0;
6 1 8 18569.0;
6 1 9 18569.0;
6 1 10 18569.0;
6 2 1 18569.0;
6 2 2 18569.0;
6 2 3 18569.0;
6 2 4 18569.0;
6 2 5 18569.0;
6 2 6 18569.0;
6 2 7 18569.0;
6 2 8 18569.0;
6 2 9 18569.0;
6 2 10 18569.0;
]

global Cap_p = [876334.0 876334.0 876334.0 876334.0 876334.0 876334.0 876334.0 876334.0 876334.0 876334.0; 746507.0 746507.0 746507.0 746507.0 746507.0 746507.0 746507.0 746507.0 746507.0 746507.0]
#-----------------------------------------
