###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 10.   c24ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
3 5 6 96;
3 5 7 257;
3 5 8 254;
3 5 9 236;
3 5 10 184;
3 6 1 140;
3 6 2 130;
3 6 3 204;
3 6 4 0;
3 6 5 66;
3 6 6 132;
3 6 7 129;
3 6 8 199;
3 6 9 222;
3 6 10 297;
4 1 1 149;
4 1 2 0;
4 1 3 117;
4 1 4 273;
4 1 5 233;
4 1 6 89;
4 1 7 0;
4 1 8 220;
4 1 9 0;
4 1 10 230;
4 2 1 141;
4 2 2 158;
4 2 3 0;
4 2 4 198;
4 2 5 89;
4 2 6 0;
4 2 7 223;
4 2 8 86;
4 2 9 0;
4 2 10 272;
4 3 1 194;
4 3 2 71;
4 3 3 0;
4 3 4 253;
4 3 5 138;
4 3 6 291;
4 3 7 160;
4 3 8 294;
4 3 9 71;
4 3 10 258;
4 4 1 74;
4 4 2 227;
4 4 3 136;
4 4 4 97;
4 4 5 241;
4 4 6 203;
4 4 7 206;
4 4 8 82;
4 4 9 160;
4 4 10 132;
4 5 1 177;
4 5 2 188;
4 5 3 0;
4 5 4 0;
4 5 5 242;
4 5 6 0;
4 5 7 250;
4 5 8 101;
4 5 9 0;
4 5 10 180;
4 6 1 271;
4 6 2 202;
4 6 3 246;
4 6 4 190;
4 6 5 88;
4 6 6 235;
4 6 7 272;
4 6 8 0;
4 6 9 241;
4 6 10 88;
5 1 1 268;
5 1 2 0;
5 1 3 0;
5 1 4 0;
5 1 5 223;
5 1 6 0;
5 1 7 110;
5 1 8 0;
5 1 9 156;
5 1 10 209;
5 2 1 138;
5 2 2 254;
5 2 3 148;
5 2 4 132;
5 2 5 149;
5 2 6 196;
5 2 7 136;
5 2 8 108;
5 2 9 164;
5 2 10 283;
5 3 1 283;
5 3 2 222;
5 3 3 186;
5 3 4 192;
5 3 5 277;
5 3 6 289;
5 3 7 285;
5 3 8 300;
5 3 9 196;
5 3 10 0;
5 4 1 247;
5 4 2 219;
5 4 3 276;
5 4 4 165;
5 4 5 157;
5 4 6 239;
5 4 7 110;
5 4 8 134;
5 4 9 252;
5 4 10 241;
5 5 1 50;
5 5 2 142;
5 5 3 175;
5 5 4 77;
5 5 5 80;
5 5 6 269;
5 5 7 107;
5 5 8 229;
5 5 9 0;
5 5 10 0;
5 6 1 0;
5 6 2 74;
5 6 3 162;
5 6 4 245;
5 6 5 177;
5 6 6 268;
5 6 7 299;
5 6 8 105;
5 6 9 299;
5 6 10 193;
6 1 1 0;
6 1 2 155;
6 1 3 272;
6 1 4 150;
6 1 5 151;
6 1 6 253;
6 1 7 296;
6 1 8 0;
6 1 9 183;
6 1 10 240;
6 2 1 52;
6 2 2 0;
6 2 3 72;
6 2 4 296;
6 2 5 119;
6 2 6 272;
6 2 7 0;
6 2 8 261;
6 2 9 0;
6 2 10 185;
6 3 1 175;
6 3 2 243;
6 3 3 78;
6 3 4 0;
6 3 5 0;
6 3 6 116;
6 3 7 100;
6 3 8 298;
6 3 9 140;
6 3 10 235;
6 4 1 101;
6 4 2 169;
6 4 3 281;
6 4 4 256;
6 4 5 0;
6 4 6 0;
6 4 7 140;
6 4 8 127;
6 4 9 159;
6 4 10 272;
6 5 1 170;
6 5 2 191;
6 5 3 0;
6 5 4 88;
6 5 5 178;
6 5 6 53;
6 5 7 56;
6 5 8 262;
6 5 9 294;
6 5 10 57;
6 6 1 58;
6 6 2 0;
6 6 3 163;
6 6 4 285;
6 6 5 258;
6 6 6 158;
6 6 7 0;
6 6 8 148;
6 6 9 72;
6 6 10 110;
7 1 1 184;
7 1 2 191;
7 1 3 0;
7 1 4 0;
7 1 5 163;
7 1 6 55;
7 1 7 206;
7 1 8 232;
7 1 9 290;
7 1 10 106;
7 2 1 180;
7 2 2 284;
7 2 3 157;
7 2 4 54;
7 2 5 179;
7 2 6 0;
7 2 7 273;
7 2 8 209;
7 2 9 196;
7 2 10 190;
7 3 1 198;
7 3 2 67;
7 3 3 0;
7 3 4 107;
7 3 5 75;
7 3 6 74;
7 3 7 263;
7 3 8 264;
7 3 9 267;
7 3 10 169;
7 4 1 133;
7 4 2 257;
7 4 3 286;
7 4 4 217;
7 4 5 62;
7 4 6 0;
7 4 7 230;
7 4 8 252;
7 4 9 73;
7 4 10 202;
7 5 1 176;
7 5 2 254;
7 5 3 171;
7 5 4 295;
7 5 5 132;
7 5 6 127;
7 5 7 0;
7 5 8 293;
7 5 9 246;
7 5 10 294;
7 6 1 99;
7 6 2 0;
7 6 3 254;
7 6 4 172;
7 6 5 276;
7 6 6 0;
7 6 7 247;
7 6 8 204;
7 6 9 166;
7 6 10 281;
8 1 1 216;
8 1 2 253;
8 1 3 129;
8 1 4 175;
8 1 5 0;
8 1 6 202;
8 1 7 0;
8 1 8 0;
8 1 9 172;
8 1 10 0;
8 2 1 0;
8 2 2 182;
8 2 3 0;
8 2 4 240;
8 2 5 298;
8 2 6 56;
8 2 7 115;
8 2 8 182;
8 2 9 117;
8 2 10 203;
8 3 1 147;
8 3 2 216;
8 3 3 123;
8 3 4 184;
8 3 5 0;
8 3 6 169;
8 3 7 141;
8 3 8 263;
8 3 9 251;
8 3 10 256;
8 4 1 259;
8 4 2 225;
8 4 3 158;
8 4 4 111;
8 4 5 223;
8 4 6 68;
8 4 7 68;
8 4 8 94;
8 4 9 212;
8 4 10 278;
8 5 1 123;
8 5 2 235;
8 5 3 172;
8 5 4 65;
8 5 5 126;
8 5 6 260;
8 5 7 131;
8 5 8 0;
8 5 9 111;
8 5 10 245;
8 6 1 0;
8 6 2 275;
8 6 3 54;
8 6 4 170;
8 6 5 298;
8 6 6 272;
8 6 7 97;
8 6 8 99;
8 6 9 175;
8 6 10 198;
9 1 1 0;
9 1 2 224;
9 1 3 51;
9 1 4 189;
9 1 5 59;
9 1 6 291;
9 1 7 104;
9 1 8 100;
9 1 9 222;
9 1 10 275;
9 2 1 277;
9 2 2 155;
9 2 3 53;
9 2 4 286;
9 2 5 239;
9 2 6 0;
9 2 7 255;
9 2 8 56;
9 2 9 296;
9 2 10 265;
9 3 1 130;
9 3 2 134;
9 3 3 69;
9 3 4 211;
9 3 5 113;
9 3 6 72;
9 3 7 89;
9 3 8 0;
9 3 9 117;
9 3 10 201;
9 4 1 270;
9 4 2 261;
9 4 3 268;
9 4 4 84;
9 4 5 0;
9 4 6 105;
9 4 7 241;
9 4 8 143;
9 4 9 51;
9 4 10 0;
9 5 1 268;
9 5 2 180;
9 5 3 92;
9 5 4 211;
9 5 5 0;
9 5 6 190;
9 5 7 148;
9 5 8 165;
9 5 9 221;
9 5 10 162;
9 6 1 0;
9 6 2 0;
9 6 3 84;
9 6 4 169;
9 6 5 208;
9 6 6 71;
9 6 7 136;
9 6 8 272;
9 6 9 275;
9 6 10 109;
10 1 1 224;
10 1 2 94;
10 1 3 265;
10 1 4 279;
10 1 5 232;
10 1 6 220;
10 1 7 127;
10 1 8 259;
10 1 9 169;
10 1 10 0;
10 2 1 97;
10 2 2 113;
10 2 3 0;
10 2 4 264;
10 2 5 277;
10 2 6 183;
10 2 7 219;
10 2 8 223;
10 2 9 70;
10 2 10 219;
10 3 1 0;
10 3 2 126;
10 3 3 0;
10 3 4 140;
10 3 5 205;
10 3 6 0;
10 3 7 0;
10 3 8 114;
10 3 9 188;
10 3 10 54;
10 4 1 123;
10 4 2 158;
10 4 3 0;
10 4 4 149;
10 4 5 245;
10 4 6 253;
10 4 7 105;
10 4 8 181;
10 4 9 278;
10 4 10 142;
10 5 1 175;
10 5 2 0;
10 5 3 76;
10 5 4 186;
10 5 5 0;
10 5 6 299;
10 5 7 175;
10 5 8 0;
10 5 9 226;
10 5 10 225;
10 6 1 132;
10 6 2 0;
10 6 3 56;
10 6 4 0;
10 6 5 192;
10 6 6 238;
10 6 7 246;
10 6 8 60;
10 6 9 120;
10 6 10 0;
11 1 1 292;
11 1 2 213;
11 1 3 238;
11 1 4 72;
11 1 5 235;
11 1 6 0;
11 1 7 128;
11 1 8 64;
11 1 9 119;
11 1 10 123;
11 2 1 159;
11 2 2 0;
11 2 3 256;
11 2 4 78;
11 2 5 198;
11 2 6 166;
11 2 7 68;
11 2 8 135;
11 2 9 114;
11 2 10 0;
11 3 1 192;
11 3 2 141;
11 3 3 164;
11 3 4 0;
11 3 5 0;
11 3 6 113;
11 3 7 211;
11 3 8 0;
11 3 9 0;
11 3 10 162;
11 4 1 187;
11 4 2 79;
11 4 3 0;
11 4 4 297;
11 4 5 117;
11 4 6 299;
11 4 7 165;
11 4 8 0;
11 4 9 0;
11 4 10 184;
11 5 1 233;
11 5 2 0;
11 5 3 105;
11 5 4 0;
11 5 5 127;
11 5 6 152;
11 5 7 54;
11 5 8 135;
11 5 9 117;
11 5 10 57;
11 6 1 133;
11 6 2 263;
11 6 3 185;
11 6 4 0;
11 6 5 166;
11 6 6 248;
11 6 7 224;
11 6 8 234;
11 6 9 284;
11 6 10 63;
12 1 1 0;
12 1 2 209;
12 1 3 177;
12 1 4 177;
12 1 5 169;
12 1 6 214;
12 1 7 0;
12 1 8 50;
12 1 9 145;
12 1 10 0;
12 2 1 56;
12 2 2 127;
12 2 3 100;
12 2 4 289;
12 2 5 151;
12 2 6 0;
12 2 7 60;
12 2 8 0;
12 2 9 213;
12 2 10 189;
12 3 1 223;
12 3 2 77;
12 3 3 252;
12 3 4 241;
12 3 5 93;
12 3 6 93;
12 3 7 235;
12 3 8 254;
12 3 9 0;
12 3 10 0;
12 4 1 217;
12 4 2 160;
12 4 3 251;
12 4 4 61;
12 4 5 92;
12 4 6 79;
12 4 7 0;
12 4 8 0;
12 4 9 226;
12 4 10 0;
12 5 1 250;
12 5 2 260;
12 5 3 104;
12 5 4 0;
12 5 5 300;
12 5 6 208;
12 5 7 286;
12 5 8 182;
12 5 9 97;
12 5 10 197;
12 6 1 0;
12 6 2 62;
12 6 3 0;
12 6 4 101;
12 6 5 0;
12 6 6 171;
12 6 7 0;
12 6 8 153;
12 6 9 191;
12 6 10 199;
13 1 1 215;
13 1 2 226;
13 1 3 258;
13 1 4 71;
13 1 5 244;
13 1 6 0;
13 1 7 193;
13 1 8 97;
13 1 9 180;
13 1 10 170;
13 2 1 283;
13 2 2 233;
13 2 3 251;
13 2 4 295;
13 2 5 233;
13 2 6 60;
13 2 7 130;
13 2 8 144;
13 2 9 230;
13 2 10 0;
13 3 1 157;
13 3 2 0;
13 3 3 130;
13 3 4 86;
13 3 5 289;
13 3 6 0;
13 3 7 245;
13 3 8 109;
13 3 9 86;
13 3 10 107;
13 4 1 193;
13 4 2 195;
13 4 3 282;
13 4 4 0;
13 4 5 0;
13 4 6 135;
13 4 7 289;
13 4 8 204;
13 4 9 253;
13 4 10 92;
13 5 1 0;
13 5 2 133;
13 5 3 141;
13 5 4 0;
13 5 5 0;
13 5 6 0;
13 5 7 267;
13 5 8 214;
13 5 9 250;
13 5 10 247;
13 6 1 0;
13 6 2 213;
13 6 3 104;
13 6 4 153;
13 6 5 206;
13 6 6 259;
13 6 7 145;
13 6 8 0;
13 6 9 133;
13 6 10 266;
14 1 1 251;
14 1 2 167;
14 1 3 187;
14 1 4 143;
14 1 5 182;
14 1 6 0;
14 1 7 115;
14 1 8 92;
14 1 9 242;
14 1 10 238;
14 2 1 193;
14 2 2 230;
14 2 3 186;
14 2 4 0;
14 2 5 132;
14 2 6 0;
14 2 7 131;
14 2 8 63;
14 2 9 137;
14 2 10 240;
14 3 1 169;
14 3 2 156;
14 3 3 189;
14 3 4 290;
14 3 5 117;
14 3 6 159;
14 3 7 134;
14 3 8 168;
14 3 9 222;
14 3 10 234;
14 4 1 0;
14 4 2 76;
14 4 3 87;
14 4 4 176;
14 4 5 237;
14 4 6 230;
14 4 7 280;
14 4 8 0;
14 4 9 115;
14 4 10 235;
14 5 1 140;
14 5 2 299;
14 5 3 148;
14 5 4 0;
14 5 5 252;
14 5 6 165;
14 5 7 187;
14 5 8 150;
14 5 9 279;
14 5 10 0;
14 6 1 62;
14 6 2 126;
14 6 3 234;
14 6 4 272;
14 6 5 0;
14 6 6 101;
14 6 7 211;
14 6 8 117;
14 6 9 0;
14 6 10 170;
15 1 1 229;
15 1 2 138;
15 1 3 197;
15 1 4 135;
15 1 5 183;
15 1 6 291;
15 1 7 205;
15 1 8 164;
15 1 9 296;
15 1 10 0;
15 2 1 133;
15 2 2 102;
15 2 3 0;
15 2 4 269;
15 2 5 248;
15 2 6 125;
15 2 7 114;
15 2 8 105;
15 2 9 295;
15 2 10 203;
15 3 1 83;
15 3 2 282;
15 3 3 177;
15 3 4 181;
15 3 5 296;
15 3 6 0;
15 3 7 0;
15 3 8 0;
15 3 9 0;
15 3 10 181;
15 4 1 57;
15 4 2 294;
15 4 3 177;
15 4 4 140;
15 4 5 0;
15 4 6 274;
15 4 7 142;
15 4 8 0;
15 4 9 214;
15 4 10 216;
15 5 1 130;
15 5 2 55;
15 5 3 263;
15 5 4 131;
15 5 5 0;
15 5 6 281;
15 5 7 203;
15 5 8 291;
15 5 9 127;
15 5 10 154;
15 6 1 127;
15 6 2 109;
15 6 3 269;
15 6 4 148;
15 6 5 250;
15 6 6 0;
15 6 7 294;
15 6 8 172;
15 6 9 71;
15 6 10 127;
16 1 1 246;
16 1 2 152;
16 1 3 0;
16 1 4 238;
16 1 5 281;
16 1 6 141;
16 1 7 86;
16 1 8 115;
16 1 9 221;
16 1 10 226;
16 2 1 0;
16 2 2 281;
16 2 3 0;
16 2 4 0;
16 2 5 65;
16 2 6 259;
16 2 7 292;
16 2 8 293;
16 2 9 192;
16 2 10 276;
16 3 1 297;
16 3 2 209;
16 3 3 0;
16 3 4 0;
16 3 5 162;
16 3 6 215;
16 3 7 191;
16 3 8 297;
16 3 9 0;
16 3 10 296;
16 4 1 0;
16 4 2 58;
16 4 3 219;
16 4 4 80;
16 4 5 110;
16 4 6 243;
16 4 7 85;
16 4 8 95;
16 4 9 227;
16 4 10 160;
16 5 1 258;
16 5 2 296;
16 5 3 0;
16 5 4 229;
16 5 5 228;
16 5 6 66;
16 5 7 296;
16 5 8 86;
16 5 9 242;
16 5 10 0;
16 6 1 50;
16 6 2 281;
16 6 3 72;
16 6 4 247;
16 6 5 202;
16 6 6 0;
16 6 7 165;
16 6 8 280;
16 6 9 271;
16 6 10 278;
17 1 1 0;
17 1 2 239;
17 1 3 163;
17 1 4 241;
17 1 5 51;
17 1 6 155;
17 1 7 261;
17 1 8 55;
17 1 9 0;
17 1 10 220;
17 2 1 278;
17 2 2 214;
17 2 3 91;
17 2 4 0;
17 2 5 292;
17 2 6 161;
17 2 7 190;
17 2 8 0;
17 2 9 244;
17 2 10 86;
17 3 1 52;
17 3 2 225;
17 3 3 79;
17 3 4 81;
17 3 5 159;
17 3 6 281;
17 3 7 0;
17 3 8 188;
17 3 9 56;
17 3 10 240;
17 4 1 0;
17 4 2 209;
17 4 3 57;
17 4 4 145;
17 4 5 233;
17 4 6 152;
17 4 7 171;
17 4 8 100;
17 4 9 0;
17 4 10 261;
17 5 1 0;
17 5 2 81;
17 5 3 269;
17 5 4 0;
17 5 5 54;
17 5 6 54;
17 5 7 274;
17 5 8 0;
17 5 9 56;
17 5 10 0;
17 6 1 232;
17 6 2 0;
17 6 3 192;
17 6 4 140;
17 6 5 139;
17 6 6 298;
17 6 7 245;
17 6 8 236;
17 6 9 143;
17 6 10 79;
18 1 1 120;
18 1 2 227;
18 1 3 110;
18 1 4 70;
18 1 5 146;
18 1 6 201;
18 1 7 0;
18 1 8 56;
18 1 9 0;
18 1 10 151;
18 2 1 173;
18 2 2 277;
18 2 3 115;
18 2 4 168;
18 2 5 0;
18 2 6 299;
18 2 7 63;
18 2 8 52;
18 2 9 262;
18 2 10 213;
18 3 1 153;
18 3 2 0;
18 3 3 126;
18 3 4 215;
18 3 5 245;
18 3 6 193;
18 3 7 96;
18 3 8 222;
18 3 9 263;
18 3 10 74;
18 4 1 244;
18 4 2 0;
18 4 3 0;
18 4 4 60;
18 4 5 0;
18 4 6 114;
18 4 7 89;
18 4 8 62;
18 4 9 0;
18 4 10 271;
18 5 1 128;
18 5 2 0;
18 5 3 0;
18 5 4 0;
18 5 5 0;
18 5 6 260;
18 5 7 145;
18 5 8 160;
18 5 9 0;
18 5 10 169;
18 6 1 102;
18 6 2 267;
18 6 3 55;
18 6 4 247;
18 6 5 85;
18 6 6 208;
18 6 7 111;
18 6 8 167;
18 6 9 213;
18 6 10 105;
19 1 1 60;
19 1 2 100;
19 1 3 288;
19 1 4 191;
19 1 5 159;
19 1 6 93;
19 1 7 0;
19 1 8 183;
19 1 9 294;
19 1 10 222;
19 2 1 62;
19 2 2 51;
19 2 3 108;
19 2 4 0;
19 2 5 162;
19 2 6 147;
19 2 7 56;
19 2 8 201;
19 2 9 0;
19 2 10 0;
19 3 1 96;
19 3 2 0;
19 3 3 284;
19 3 4 234;
19 3 5 203;
19 3 6 157;
19 3 7 0;
19 3 8 66;
19 3 9 180;
19 3 10 95;
19 4 1 272;
19 4 2 125;
19 4 3 130;
19 4 4 218;
19 4 5 109;
19 4 6 151;
19 4 7 57;
19 4 8 0;
19 4 9 0;
19 4 10 75;
19 5 1 201;
19 5 2 245;
19 5 3 56;
19 5 4 285;
19 5 5 195;
19 5 6 116;
19 5 7 228;
19 5 8 82;
19 5 9 94;
19 5 10 0;
19 6 1 81;
19 6 2 50;
19 6 3 138;
19 6 4 290;
19 6 5 105;
19 6 6 94;
19 6 7 204;
19 6 8 0;
19 6 9 255;
19 6 10 0;
20 1 1 220;
20 1 2 272;
20 1 3 67;
20 1 4 94;
20 1 5 63;
20 1 6 105;
20 1 7 59;
20 1 8 84;
20 1 9 110;
20 1 10 177;
20 2 1 211;
20 2 2 102;
20 2 3 124;
20 2 4 0;
20 2 5 170;
20 2 6 64;
20 2 7 287;
20 2 8 0;
20 2 9 81;
20 2 10 268;
20 3 1 211;
20 3 2 0;
20 3 3 83;
20 3 4 0;
20 3 5 0;
20 3 6 254;
20 3 7 238;
20 3 8 168;
20 3 9 161;
20 3 10 0;
20 4 1 83;
20 4 2 0;
20 4 3 0;
20 4 4 107;
20 4 5 272;
20 4 6 160;
20 4 7 232;
20 4 8 0;
20 4 9 196;
20 4 10 271;
20 5 1 85;
20 5 2 0;
20 5 3 80;
20 5 4 212;
20 5 5 236;
20 5 6 82;
20 5 7 203;
20 5 8 266;
20 5 9 299;
20 5 10 251;
20 6 1 251;
20 6 2 138;
20 6 3 170;
20 6 4 181;
20 6 5 246;
20 6 6 201;
20 6 7 163;
20 6 8 107;
20 6 9 0;
20 6 10 83;
]

global Cap_c = [
1 1 1 18995.0;
1 1 2 18995.0;
1 1 3 18995.0;
1 1 4 18995.0;
1 1 5 18995.0;
1 1 6 18995.0;
1 1 7 18995.0;
1 1 8 18995.0;
1 1 9 18995.0;
1 1 10 18995.0;
1 2 1 18995.0;
1 2 2 18995.0;
1 2 3 18995.0;
1 2 4 18995.0;
1 2 5 18995.0;
1 2 6 18995.0;
1 2 7 18995.0;
1 2 8 18995.0;
1 2 9 18995.0;
1 2 10 18995.0;
2 1 1 18995.0;
2 1 2 18995.0;
2 1 3 18995.0;
2 1 4 18995.0;
2 1 5 18995.0;
2 1 6 18995.0;
2 1 7 18995.0;
2 1 8 18995.0;
2 1 9 18995.0;
2 1 10 18995.0;
2 2 1 18995.0;
2 2 2 18995.0;
2 2 3 18995.0;
2 2 4 18995.0;
2 2 5 18995.0;
2 2 6 18995.0;
2 2 7 18995.0;
2 2 8 18995.0;
2 2 9 18995.0;
2 2 10 18995.0;
3 1 1 18995.0;
3 1 2 18995.0;
3 1 3 18995.0;
3 1 4 18995.0;
3 1 5 18995.0;
3 1 6 18995.0;
3 1 7 18995.0;
3 1 8 18995.0;
3 1 9 18995.0;
3 1 10 18995.0;
3 2 1 18995.0;
3 2 2 18995.0;
3 2 3 18995.0;
3 2 4 18995.0;
3 2 5 18995.0;
3 2 6 18995.0;
3 2 7 18995.0;
3 2 8 18995.0;
3 2 9 18995.0;
3 2 10 18995.0;
4 1 1 18995.0;
4 1 2 18995.0;
4 1 3 18995.0;
4 1 4 18995.0;
4 1 5 18995.0;
4 1 6 18995.0;
4 1 7 18995.0;
4 1 8 18995.0;
4 1 9 18995.0;
4 1 10 18995.0;
4 2 1 18995.0;
4 2 2 18995.0;
4 2 3 18995.0;
4 2 4 18995.0;
4 2 5 18995.0;
4 2 6 18995.0;
4 2 7 18995.0;
4 2 8 18995.0;
4 2 9 18995.0;
4 2 10 18995.0;
5 1 1 18995.0;
5 1 2 18995.0;
5 1 3 18995.0;
5 1 4 18995.0;
5 1 5 18995.0;
5 1 6 18995.0;
5 1 7 18995.0;
5 1 8 18995.0;
5 1 9 18995.0;
5 1 10 18995.0;
5 2 1 18995.0;
5 2 2 18995.0;
5 2 3 18995.0;
5 2 4 18995.0;
5 2 5 18995.0;
5 2 6 18995.0;
5 2 7 18995.0;
5 2 8 18995.0;
5 2 9 18995.0;
5 2 10 18995.0;
6 1 1 18995.0;
6 1 2 18995.0;
6 1 3 18995.0;
6 1 4 18995.0;
6 1 5 18995.0;
6 1 6 18995.0;
6 1 7 18995.0;
6 1 8 18995.0;
6 1 9 18995.0;
6 1 10 18995.0;
6 2 1 18995.0;
6 2 2 18995.0;
6 2 3 18995.0;
6 2 4 18995.0;
6 2 5 18995.0;
6 2 6 18995.0;
6 2 7 18995.0;
6 2 8 18995.0;
6 2 9 18995.0;
6 2 10 18995.0;
]

global Cap_p = [1.807278e6 1.807278e6 1.807278e6 1.807278e6 1.807278e6 1.807278e6 1.807278e6 1.807278e6 1.807278e6 1.807278e6; 1.539533e6 1.539533e6 1.539533e6 1.539533e6 1.539533e6 1.539533e6 1.539533e6 1.539533e6 1.539533e6 1.539533e6]
#-----------------------------------------
