###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 9.   c27ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
19 5 10 5.35e-6;
19 5 11 5.35e-6;
19 5 12 5.35e-6;
19 6 1 5.65e-6;
19 6 2 5.65e-6;
19 6 3 5.65e-6;
19 6 4 5.65e-6;
19 6 5 5.65e-6;
19 6 6 5.65e-6;
19 6 7 5.65e-6;
19 6 8 5.65e-6;
19 6 9 5.65e-6;
19 6 10 5.65e-6;
19 6 11 5.65e-6;
19 6 12 5.65e-6;
20 1 1 4.65e-6;
20 1 2 4.65e-6;
20 1 3 4.65e-6;
20 1 4 4.65e-6;
20 1 5 4.65e-6;
20 1 6 4.65e-6;
20 1 7 4.65e-6;
20 1 8 4.65e-6;
20 1 9 4.65e-6;
20 1 10 4.65e-6;
20 1 11 4.65e-6;
20 1 12 4.65e-6;
20 2 1 5.7e-6;
20 2 2 5.7e-6;
20 2 3 5.7e-6;
20 2 4 5.7e-6;
20 2 5 5.7e-6;
20 2 6 5.7e-6;
20 2 7 5.7e-6;
20 2 8 5.7e-6;
20 2 9 5.7e-6;
20 2 10 5.7e-6;
20 2 11 5.7e-6;
20 2 12 5.7e-6;
20 3 1 4.95e-6;
20 3 2 4.95e-6;
20 3 3 4.95e-6;
20 3 4 4.95e-6;
20 3 5 4.95e-6;
20 3 6 4.95e-6;
20 3 7 4.95e-6;
20 3 8 4.95e-6;
20 3 9 4.95e-6;
20 3 10 4.95e-6;
20 3 11 4.95e-6;
20 3 12 4.95e-6;
20 4 1 5.0e-6;
20 4 2 5.0e-6;
20 4 3 5.0e-6;
20 4 4 5.0e-6;
20 4 5 5.0e-6;
20 4 6 5.0e-6;
20 4 7 5.0e-6;
20 4 8 5.0e-6;
20 4 9 5.0e-6;
20 4 10 5.0e-6;
20 4 11 5.0e-6;
20 4 12 5.0e-6;
20 5 1 5.35e-6;
20 5 2 5.35e-6;
20 5 3 5.35e-6;
20 5 4 5.35e-6;
20 5 5 5.35e-6;
20 5 6 5.35e-6;
20 5 7 5.35e-6;
20 5 8 5.35e-6;
20 5 9 5.35e-6;
20 5 10 5.35e-6;
20 5 11 5.35e-6;
20 5 12 5.35e-6;
20 6 1 5.65e-6;
20 6 2 5.65e-6;
20 6 3 5.65e-6;
20 6 4 5.65e-6;
20 6 5 5.65e-6;
20 6 6 5.65e-6;
20 6 7 5.65e-6;
20 6 8 5.65e-6;
20 6 9 5.65e-6;
20 6 10 5.65e-6;
20 6 11 5.65e-6;
20 6 12 5.65e-6;
]

global d = [
1 1 1 59;
1 1 2 261;
1 1 3 180;
1 1 4 248;
1 1 5 156;
1 1 6 0;
1 1 7 281;
1 1 8 283;
1 1 9 264;
1 1 10 0;
1 1 11 122;
1 1 12 0;
1 2 1 207;
1 2 2 120;
1 2 3 0;
1 2 4 176;
1 2 5 85;
1 2 6 288;
1 2 7 0;
1 2 8 0;
1 2 9 243;
1 2 10 222;
1 2 11 213;
1 2 12 293;
1 3 1 183;
1 3 2 80;
1 3 3 143;
1 3 4 240;
1 3 5 201;
1 3 6 184;
1 3 7 292;
1 3 8 178;
1 3 9 105;
1 3 10 87;
1 3 11 281;
1 3 12 60;
1 4 1 194;
1 4 2 83;
1 4 3 230;
1 4 4 300;
1 4 5 158;
1 4 6 56;
1 4 7 225;
1 4 8 205;
1 4 9 245;
1 4 10 0;
1 4 11 148;
1 4 12 60;
1 5 1 280;
1 5 2 68;
1 5 3 146;
1 5 4 240;
1 5 5 62;
1 5 6 67;
1 5 7 296;
1 5 8 113;
1 5 9 0;
1 5 10 132;
1 5 11 273;
1 5 12 206;
1 6 1 92;
1 6 2 75;
1 6 3 274;
1 6 4 198;
1 6 5 204;
1 6 6 263;
1 6 7 251;
1 6 8 126;
1 6 9 238;
1 6 10 229;
1 6 11 59;
1 6 12 296;
2 1 1 179;
2 1 2 175;
2 1 3 272;
2 1 4 0;
2 1 5 177;
2 1 6 207;
2 1 7 139;
2 1 8 247;
2 1 9 172;
2 1 10 0;
2 1 11 68;
2 1 12 238;
2 2 1 191;
2 2 2 122;
2 2 3 244;
2 2 4 180;
2 2 5 136;
2 2 6 0;
2 2 7 0;
2 2 8 223;
2 2 9 0;
2 2 10 175;
2 2 11 154;
2 2 12 127;
2 3 1 185;
2 3 2 0;
2 3 3 217;
2 3 4 295;
2 3 5 220;
2 3 6 270;
2 3 7 104;
2 3 8 150;
2 3 9 0;
2 3 10 158;
2 3 11 112;
2 3 12 221;
2 4 1 153;
2 4 2 223;
2 4 3 80;
2 4 4 268;
2 4 5 174;
2 4 6 147;
2 4 7 214;
2 4 8 127;
2 4 9 160;
2 4 10 0;
2 4 11 286;
2 4 12 0;
2 5 1 112;
2 5 2 0;
2 5 3 230;
2 5 4 254;
2 5 5 202;
2 5 6 77;
2 5 7 58;
2 5 8 0;
2 5 9 284;
2 5 10 251;
2 5 11 211;
2 5 12 0;
2 6 1 163;
2 6 2 86;
2 6 3 110;
2 6 4 140;
2 6 5 130;
2 6 6 81;
2 6 7 0;
2 6 8 200;
2 6 9 158;
2 6 10 160;
2 6 11 0;
2 6 12 132;
3 1 1 126;
3 1 2 78;
3 1 3 55;
3 1 4 90;
3 1 5 276;
3 1 6 186;
3 1 7 123;
3 1 8 165;
3 1 9 120;
3 1 10 253;
3 1 11 183;
3 1 12 50;
3 2 1 215;
3 2 2 94;
3 2 3 67;
3 2 4 62;
3 2 5 168;
3 2 6 294;
3 2 7 196;
3 2 8 157;
3 2 9 140;
3 2 10 0;
3 2 11 155;
3 2 12 99;
3 3 1 0;
3 3 2 0;
3 3 3 132;
3 3 4 212;
3 3 5 233;
3 3 6 68;
3 3 7 0;
3 3 8 94;
3 3 9 59;
3 3 10 71;
3 3 11 140;
3 3 12 112;
3 4 1 195;
3 4 2 224;
3 4 3 238;
3 4 4 0;
3 4 5 220;
3 4 6 251;
3 4 7 178;
3 4 8 272;
3 4 9 237;
3 4 10 179;
3 4 11 126;
3 4 12 55;
3 5 1 261;
3 5 2 223;
3 5 3 252;
3 5 4 93;
3 5 5 173;
3 5 6 73;
3 5 7 171;
3 5 8 57;
3 5 9 176;
3 5 10 250;
3 5 11 0;
3 5 12 246;
3 6 1 0;
3 6 2 0;
3 6 3 55;
3 6 4 82;
3 6 5 83;
3 6 6 203;
3 6 7 0;
3 6 8 233;
3 6 9 121;
3 6 10 169;
3 6 11 229;
3 6 12 140;
4 1 1 64;
4 1 2 192;
4 1 3 165;
4 1 4 132;
4 1 5 0;
4 1 6 296;
4 1 7 220;
4 1 8 142;
4 1 9 143;
4 1 10 0;
4 1 11 243;
4 1 12 266;
4 2 1 0;
4 2 2 144;
4 2 3 143;
4 2 4 236;
4 2 5 150;
4 2 6 0;
4 2 7 239;
4 2 8 0;
4 2 9 0;
4 2 10 178;
4 2 11 282;
4 2 12 0;
4 3 1 0;
4 3 2 85;
4 3 3 128;
4 3 4 68;
4 3 5 259;
4 3 6 252;
4 3 7 165;
4 3 8 244;
4 3 9 270;
4 3 10 256;
4 3 11 256;
4 3 12 55;
4 4 1 0;
4 4 2 191;
4 4 3 103;
4 4 4 87;
4 4 5 0;
4 4 6 0;
4 4 7 152;
4 4 8 0;
4 4 9 264;
4 4 10 246;
4 4 11 56;
4 4 12 0;
4 5 1 0;
4 5 2 276;
4 5 3 205;
4 5 4 200;
4 5 5 199;
4 5 6 203;
4 5 7 270;
4 5 8 105;
4 5 9 64;
4 5 10 261;
4 5 11 54;
4 5 12 0;
4 6 1 192;
4 6 2 228;
4 6 3 165;
4 6 4 93;
4 6 5 272;
4 6 6 62;
4 6 7 149;
4 6 8 222;
4 6 9 115;
4 6 10 84;
4 6 11 260;
4 6 12 138;
5 1 1 276;
5 1 2 182;
5 1 3 109;
5 1 4 0;
5 1 5 180;
5 1 6 61;
5 1 7 238;
5 1 8 0;
5 1 9 133;
5 1 10 207;
5 1 11 253;
5 1 12 263;
5 2 1 110;
5 2 2 130;
5 2 3 253;
5 2 4 174;
5 2 5 242;
5 2 6 188;
5 2 7 293;
5 2 8 0;
5 2 9 76;
5 2 10 272;
5 2 11 112;
5 2 12 151;
5 3 1 146;
5 3 2 219;
5 3 3 280;
5 3 4 272;
5 3 5 86;
5 3 6 224;
5 3 7 263;
5 3 8 150;
5 3 9 284;
5 3 10 141;
5 3 11 286;
5 3 12 199;
5 4 1 293;
5 4 2 0;
5 4 3 58;
5 4 4 285;
5 4 5 0;
5 4 6 74;
5 4 7 170;
5 4 8 124;
5 4 9 187;
5 4 10 0;
5 4 11 73;
5 4 12 225;
5 5 1 236;
5 5 2 0;
5 5 3 251;
5 5 4 266;
5 5 5 174;
5 5 6 268;
5 5 7 155;
5 5 8 88;
5 5 9 252;
5 5 10 287;
5 5 11 56;
5 5 12 191;
5 6 1 50;
5 6 2 163;
5 6 3 135;
5 6 4 273;
5 6 5 215;
5 6 6 0;
5 6 7 159;
5 6 8 176;
5 6 9 161;
5 6 10 173;
5 6 11 83;
5 6 12 300;
6 1 1 296;
6 1 2 125;
6 1 3 144;
6 1 4 141;
6 1 5 80;
6 1 6 108;
6 1 7 196;
6 1 8 0;
6 1 9 244;
6 1 10 0;
6 1 11 292;
6 1 12 215;
6 2 1 256;
6 2 2 169;
6 2 3 0;
6 2 4 140;
6 2 5 50;
6 2 6 100;
6 2 7 0;
6 2 8 119;
6 2 9 263;
6 2 10 300;
6 2 11 92;
6 2 12 215;
6 3 1 271;
6 3 2 249;
6 3 3 153;
6 3 4 190;
6 3 5 224;
6 3 6 90;
6 3 7 80;
6 3 8 0;
6 3 9 61;
6 3 10 258;
6 3 11 256;
6 3 12 237;
6 4 1 229;
6 4 2 177;
6 4 3 196;
6 4 4 259;
6 4 5 297;
6 4 6 211;
6 4 7 0;
6 4 8 84;
6 4 9 71;
6 4 10 195;
6 4 11 0;
6 4 12 193;
6 5 1 200;
6 5 2 225;
6 5 3 164;
6 5 4 289;
6 5 5 0;
6 5 6 151;
6 5 7 287;
6 5 8 277;
6 5 9 61;
6 5 10 121;
6 5 11 229;
6 5 12 0;
6 6 1 183;
6 6 2 223;
6 6 3 240;
6 6 4 166;
6 6 5 250;
6 6 6 161;
6 6 7 219;
6 6 8 295;
6 6 9 101;
6 6 10 62;
6 6 11 0;
6 6 12 254;
7 1 1 71;
7 1 2 56;
7 1 3 244;
7 1 4 83;
7 1 5 206;
7 1 6 128;
7 1 7 244;
7 1 8 297;
7 1 9 0;
7 1 10 299;
7 1 11 60;
7 1 12 276;
7 2 1 96;
7 2 2 177;
7 2 3 75;
7 2 4 193;
7 2 5 213;
7 2 6 0;
7 2 7 152;
7 2 8 83;
7 2 9 87;
7 2 10 136;
7 2 11 227;
7 2 12 252;
7 3 1 172;
7 3 2 143;
7 3 3 284;
7 3 4 176;
7 3 5 284;
7 3 6 93;
7 3 7 298;
7 3 8 282;
7 3 9 115;
7 3 10 185;
7 3 11 274;
7 3 12 0;
7 4 1 0;
7 4 2 255;
7 4 3 204;
7 4 4 0;
7 4 5 176;
7 4 6 0;
7 4 7 273;
7 4 8 90;
7 4 9 95;
7 4 10 198;
7 4 11 76;
7 4 12 111;
7 5 1 61;
7 5 2 165;
7 5 3 267;
7 5 4 248;
7 5 5 99;
7 5 6 227;
7 5 7 0;
7 5 8 285;
7 5 9 191;
7 5 10 141;
7 5 11 271;
7 5 12 251;
7 6 1 109;
7 6 2 264;
7 6 3 0;
7 6 4 70;
7 6 5 172;
7 6 6 105;
7 6 7 193;
7 6 8 0;
7 6 9 262;
7 6 10 264;
7 6 11 0;
7 6 12 63;
8 1 1 0;
8 1 2 75;
8 1 3 200;
8 1 4 173;
8 1 5 187;
8 1 6 187;
8 1 7 275;
8 1 8 164;
8 1 9 246;
8 1 10 0;
8 1 11 123;
8 1 12 204;
8 2 1 95;
8 2 2 105;
8 2 3 65;
8 2 4 129;
8 2 5 220;
8 2 6 65;
8 2 7 218;
8 2 8 220;
8 2 9 115;
8 2 10 66;
8 2 11 86;
8 2 12 0;
8 3 1 0;
8 3 2 54;
8 3 3 112;
8 3 4 174;
8 3 5 78;
8 3 6 196;
8 3 7 0;
8 3 8 80;
8 3 9 160;
8 3 10 0;
8 3 11 102;
8 3 12 99;
8 4 1 98;
8 4 2 96;
8 4 3 0;
8 4 4 157;
8 4 5 0;
8 4 6 123;
8 4 7 201;
8 4 8 179;
8 4 9 0;
8 4 10 297;
8 4 11 163;
8 4 12 293;
8 5 1 244;
8 5 2 268;
8 5 3 56;
8 5 4 0;
8 5 5 115;
8 5 6 209;
8 5 7 82;
8 5 8 183;
8 5 9 185;
8 5 10 0;
8 5 11 0;
8 5 12 120;
8 6 1 0;
8 6 2 97;
8 6 3 104;
8 6 4 53;
8 6 5 173;
8 6 6 0;
8 6 7 0;
8 6 8 192;
8 6 9 178;
8 6 10 0;
8 6 11 0;
8 6 12 0;
9 1 1 54;
9 1 2 129;
9 1 3 183;
9 1 4 125;
9 1 5 210;
9 1 6 141;
9 1 7 186;
9 1 8 131;
9 1 9 188;
9 1 10 208;
9 1 11 145;
9 1 12 0;
9 2 1 122;
9 2 2 198;
9 2 3 161;
9 2 4 101;
9 2 5 270;
9 2 6 95;
9 2 7 74;
9 2 8 218;
9 2 9 67;
9 2 10 204;
9 2 11 273;
9 2 12 123;
9 3 1 125;
9 3 2 58;
9 3 3 264;
9 3 4 191;
9 3 5 0;
9 3 6 55;
9 3 7 282;
9 3 8 278;
9 3 9 0;
9 3 10 267;
9 3 11 175;
9 3 12 108;
9 4 1 204;
9 4 2 0;
9 4 3 69;
9 4 4 0;
9 4 5 0;
9 4 6 166;
9 4 7 187;
9 4 8 169;
9 4 9 282;
9 4 10 245;
9 4 11 206;
9 4 12 102;
9 5 1 200;
9 5 2 56;
9 5 3 233;
9 5 4 157;
9 5 5 0;
9 5 6 269;
9 5 7 54;
9 5 8 0;
9 5 9 238;
9 5 10 105;
9 5 11 261;
9 5 12 151;
9 6 1 0;
9 6 2 262;
9 6 3 0;
9 6 4 124;
9 6 5 101;
9 6 6 80;
9 6 7 60;
9 6 8 0;
9 6 9 119;
9 6 10 218;
9 6 11 150;
9 6 12 137;
10 1 1 0;
10 1 2 70;
10 1 3 203;
10 1 4 137;
10 1 5 85;
10 1 6 280;
10 1 7 0;
10 1 8 70;
10 1 9 111;
10 1 10 299;
10 1 11 278;
10 1 12 75;
10 2 1 162;
10 2 2 189;
10 2 3 61;
10 2 4 0;
10 2 5 0;
10 2 6 239;
10 2 7 83;
10 2 8 0;
10 2 9 170;
10 2 10 259;
10 2 11 0;
10 2 12 0;
10 3 1 217;
10 3 2 300;
10 3 3 268;
10 3 4 193;
10 3 5 271;
10 3 6 65;
10 3 7 237;
10 3 8 137;
10 3 9 198;
10 3 10 171;
10 3 11 61;
10 3 12 119;
10 4 1 118;
10 4 2 247;
10 4 3 0;
10 4 4 256;
10 4 5 242;
10 4 6 231;
10 4 7 196;
10 4 8 181;
10 4 9 281;
10 4 10 137;
10 4 11 0;
10 4 12 0;
10 5 1 0;
10 5 2 116;
10 5 3 290;
10 5 4 188;
10 5 5 187;
10 5 6 184;
10 5 7 158;
10 5 8 106;
10 5 9 189;
10 5 10 158;
10 5 11 96;
10 5 12 105;
10 6 1 112;
10 6 2 125;
10 6 3 154;
10 6 4 228;
10 6 5 209;
10 6 6 164;
10 6 7 125;
10 6 8 180;
10 6 9 293;
10 6 10 116;
10 6 11 258;
10 6 12 0;
11 1 1 254;
11 1 2 0;
11 1 3 276;
11 1 4 181;
11 1 5 96;
11 1 6 128;
11 1 7 146;
11 1 8 115;
11 1 9 0;
11 1 10 210;
11 1 11 185;
11 1 12 286;
11 2 1 92;
11 2 2 0;
11 2 3 136;
11 2 4 283;
11 2 5 168;
11 2 6 170;
11 2 7 0;
11 2 8 0;
11 2 9 281;
11 2 10 0;
11 2 11 257;
11 2 12 295;
11 3 1 66;
11 3 2 79;
11 3 3 62;
11 3 4 67;
11 3 5 0;
11 3 6 229;
11 3 7 263;
11 3 8 228;
11 3 9 209;
11 3 10 253;
11 3 11 249;
11 3 12 177;
11 4 1 100;
11 4 2 297;
11 4 3 190;
11 4 4 0;
11 4 5 226;
11 4 6 0;
11 4 7 162;
11 4 8 281;
11 4 9 300;
11 4 10 252;
11 4 11 73;
11 4 12 192;
11 5 1 0;
11 5 2 280;
11 5 3 0;
11 5 4 222;
11 5 5 151;
11 5 6 0;
11 5 7 130;
11 5 8 226;
11 5 9 143;
11 5 10 237;
11 5 11 127;
11 5 12 208;
11 6 1 54;
11 6 2 96;
11 6 3 155;
11 6 4 203;
11 6 5 0;
11 6 6 298;
11 6 7 162;
11 6 8 58;
11 6 9 179;
11 6 10 126;
11 6 11 132;
11 6 12 163;
12 1 1 123;
12 1 2 132;
12 1 3 290;
12 1 4 195;
12 1 5 172;
12 1 6 188;
12 1 7 288;
12 1 8 236;
12 1 9 87;
12 1 10 287;
12 1 11 77;
12 1 12 0;
12 2 1 279;
12 2 2 236;
12 2 3 223;
12 2 4 0;
12 2 5 285;
12 2 6 243;
12 2 7 276;
12 2 8 85;
12 2 9 244;
12 2 10 94;
12 2 11 148;
12 2 12 259;
12 3 1 0;
12 3 2 222;
12 3 3 199;
12 3 4 168;
12 3 5 51;
12 3 6 297;
12 3 7 0;
12 3 8 56;
12 3 9 116;
12 3 10 0;
12 3 11 272;
12 3 12 126;
12 4 1 205;
12 4 2 0;
12 4 3 0;
12 4 4 202;
12 4 5 140;
12 4 6 271;
12 4 7 117;
12 4 8 284;
12 4 9 0;
12 4 10 242;
12 4 11 283;
12 4 12 234;
12 5 1 105;
12 5 2 296;
12 5 3 0;
12 5 4 0;
12 5 5 0;
12 5 6 177;
12 5 7 268;
12 5 8 0;
12 5 9 56;
12 5 10 71;
12 5 11 256;
12 5 12 226;
12 6 1 98;
12 6 2 82;
12 6 3 0;
12 6 4 181;
12 6 5 87;
12 6 6 0;
12 6 7 154;
12 6 8 172;
12 6 9 99;
12 6 10 246;
12 6 11 189;
12 6 12 208;
13 1 1 269;
13 1 2 0;
13 1 3 90;
13 1 4 0;
13 1 5 106;
13 1 6 170;
13 1 7 61;
13 1 8 0;
13 1 9 0;
13 1 10 285;
13 1 11 125;
13 1 12 0;
13 2 1 176;
13 2 2 0;
13 2 3 0;
13 2 4 265;
13 2 5 192;
13 2 6 173;
13 2 7 296;
13 2 8 276;
13 2 9 106;
13 2 10 290;
13 2 11 98;
13 2 12 66;
13 3 1 249;
13 3 2 140;
13 3 3 119;
13 3 4 267;
13 3 5 0;
13 3 6 132;
13 3 7 68;
13 3 8 103;
13 3 9 160;
13 3 10 0;
13 3 11 87;
13 3 12 293;
13 4 1 237;
13 4 2 100;
13 4 3 105;
13 4 4 268;
13 4 5 247;
13 4 6 96;
13 4 7 256;
13 4 8 236;
13 4 9 243;
13 4 10 241;
13 4 11 0;
13 4 12 71;
13 5 1 0;
13 5 2 191;
13 5 3 237;
13 5 4 294;
13 5 5 0;
13 5 6 0;
13 5 7 0;
13 5 8 83;
13 5 9 247;
13 5 10 243;
13 5 11 237;
13 5 12 126;
13 6 1 0;
13 6 2 83;
13 6 3 53;
13 6 4 0;
13 6 5 133;
13 6 6 279;
13 6 7 292;
13 6 8 103;
13 6 9 188;
13 6 10 289;
13 6 11 240;
13 6 12 0;
14 1 1 0;
14 1 2 0;
14 1 3 290;
14 1 4 274;
14 1 5 76;
14 1 6 0;
14 1 7 169;
14 1 8 130;
14 1 9 52;
14 1 10 282;
14 1 11 226;
14 1 12 88;
14 2 1 225;
14 2 2 198;
14 2 3 238;
14 2 4 260;
14 2 5 264;
14 2 6 153;
14 2 7 95;
14 2 8 106;
14 2 9 238;
14 2 10 58;
14 2 11 160;
14 2 12 216;
14 3 1 59;
14 3 2 236;
14 3 3 0;
14 3 4 126;
14 3 5 137;
14 3 6 0;
14 3 7 0;
14 3 8 108;
14 3 9 238;
14 3 10 160;
14 3 11 204;
14 3 12 293;
14 4 1 0;
14 4 2 104;
14 4 3 191;
14 4 4 298;
14 4 5 270;
14 4 6 270;
14 4 7 244;
14 4 8 232;
14 4 9 262;
14 4 10 160;
14 4 11 0;
14 4 12 50;
14 5 1 0;
14 5 2 138;
14 5 3 56;
14 5 4 234;
14 5 5 192;
14 5 6 62;
14 5 7 151;
14 5 8 211;
14 5 9 250;
14 5 10 271;
14 5 11 247;
14 5 12 265;
14 6 1 187;
14 6 2 294;
14 6 3 262;
14 6 4 201;
14 6 5 80;
14 6 6 161;
14 6 7 240;
14 6 8 289;
14 6 9 0;
14 6 10 200;
14 6 11 251;
14 6 12 116;
15 1 1 146;
15 1 2 141;
15 1 3 194;
15 1 4 295;
15 1 5 194;
15 1 6 176;
15 1 7 292;
15 1 8 162;
15 1 9 67;
15 1 10 0;
15 1 11 288;
15 1 12 201;
15 2 1 277;
15 2 2 171;
15 2 3 150;
15 2 4 151;
15 2 5 66;
15 2 6 257;
15 2 7 83;
15 2 8 280;
15 2 9 0;
15 2 10 107;
15 2 11 0;
15 2 12 251;
15 3 1 138;
15 3 2 208;
15 3 3 64;
15 3 4 108;
15 3 5 0;
15 3 6 235;
15 3 7 187;
15 3 8 225;
15 3 9 222;
15 3 10 248;
15 3 11 0;
15 3 12 298;
15 4 1 221;
15 4 2 110;
15 4 3 180;
15 4 4 107;
15 4 5 172;
15 4 6 180;
15 4 7 214;
15 4 8 52;
15 4 9 158;
15 4 10 0;
15 4 11 146;
15 4 12 100;
15 5 1 104;
15 5 2 0;
15 5 3 170;
15 5 4 116;
15 5 5 68;
15 5 6 120;
15 5 7 202;
15 5 8 52;
15 5 9 253;
15 5 10 257;
15 5 11 156;
15 5 12 115;
15 6 1 160;
15 6 2 260;
15 6 3 62;
15 6 4 265;
15 6 5 196;
15 6 6 0;
15 6 7 0;
15 6 8 284;
15 6 9 189;
15 6 10 52;
15 6 11 220;
15 6 12 128;
16 1 1 73;
16 1 2 218;
16 1 3 272;
16 1 4 0;
16 1 5 0;
16 1 6 158;
16 1 7 105;
16 1 8 219;
16 1 9 72;
16 1 10 0;
16 1 11 91;
16 1 12 72;
16 2 1 82;
16 2 2 140;
16 2 3 259;
16 2 4 242;
16 2 5 279;
16 2 6 138;
16 2 7 0;
16 2 8 0;
16 2 9 145;
16 2 10 115;
16 2 11 159;
16 2 12 268;
16 3 1 71;
16 3 2 115;
16 3 3 79;
16 3 4 202;
16 3 5 143;
16 3 6 113;
16 3 7 120;
16 3 8 229;
16 3 9 142;
16 3 10 127;
16 3 11 0;
16 3 12 161;
16 4 1 111;
16 4 2 98;
16 4 3 0;
16 4 4 150;
16 4 5 0;
16 4 6 175;
16 4 7 260;
16 4 8 226;
16 4 9 0;
16 4 10 249;
16 4 11 0;
16 4 12 289;
16 5 1 219;
16 5 2 177;
16 5 3 99;
16 5 4 0;
16 5 5 198;
16 5 6 0;
16 5 7 65;
16 5 8 198;
16 5 9 0;
16 5 10 86;
16 5 11 0;
16 5 12 102;
16 6 1 268;
16 6 2 0;
16 6 3 192;
16 6 4 0;
16 6 5 115;
16 6 6 101;
16 6 7 123;
16 6 8 270;
16 6 9 243;
16 6 10 135;
16 6 11 0;
16 6 12 130;
17 1 1 143;
17 1 2 252;
17 1 3 0;
17 1 4 0;
17 1 5 102;
17 1 6 0;
17 1 7 182;
17 1 8 284;
17 1 9 0;
17 1 10 146;
17 1 11 261;
17 1 12 241;
17 2 1 75;
17 2 2 141;
17 2 3 85;
17 2 4 129;
17 2 5 137;
17 2 6 284;
17 2 7 251;
17 2 8 207;
17 2 9 68;
17 2 10 241;
17 2 11 158;
17 2 12 116;
17 3 1 192;
17 3 2 167;
17 3 3 191;
17 3 4 229;
17 3 5 159;
17 3 6 285;
17 3 7 237;
17 3 8 213;
17 3 9 140;
17 3 10 0;
17 3 11 81;
17 3 12 163;
17 4 1 112;
17 4 2 143;
17 4 3 123;
17 4 4 153;
17 4 5 288;
17 4 6 275;
17 4 7 83;
17 4 8 145;
17 4 9 180;
17 4 10 256;
17 4 11 0;
17 4 12 162;
17 5 1 199;
17 5 2 0;
17 5 3 238;
17 5 4 151;
17 5 5 0;
17 5 6 291;
17 5 7 80;
17 5 8 226;
17 5 9 265;
17 5 10 86;
17 5 11 175;
17 5 12 287;
17 6 1 193;
17 6 2 126;
17 6 3 75;
17 6 4 259;
17 6 5 198;
17 6 6 263;
17 6 7 284;
17 6 8 0;
17 6 9 0;
17 6 10 220;
17 6 11 246;
17 6 12 232;
18 1 1 51;
18 1 2 0;
18 1 3 271;
18 1 4 130;
18 1 5 283;
18 1 6 0;
18 1 7 233;
18 1 8 213;
18 1 9 204;
18 1 10 126;
18 1 11 180;
18 1 12 206;
18 2 1 192;
18 2 2 52;
18 2 3 156;
18 2 4 72;
18 2 5 163;
18 2 6 236;
18 2 7 204;
18 2 8 134;
18 2 9 228;
18 2 10 281;
18 2 11 218;
18 2 12 108;
18 3 1 0;
18 3 2 138;
18 3 3 296;
18 3 4 85;
18 3 5 212;
18 3 6 99;
18 3 7 191;
18 3 8 220;
18 3 9 235;
18 3 10 269;
18 3 11 140;
18 3 12 0;
18 4 1 131;
18 4 2 300;
18 4 3 78;
18 4 4 243;
18 4 5 0;
18 4 6 0;
18 4 7 159;
18 4 8 62;
18 4 9 92;
18 4 10 289;
18 4 11 220;
18 4 12 0;
18 5 1 192;
18 5 2 264;
18 5 3 178;
18 5 4 242;
18 5 5 275;
18 5 6 257;
18 5 7 146;
18 5 8 81;
18 5 9 125;
18 5 10 231;
18 5 11 128;
18 5 12 195;
18 6 1 259;
18 6 2 148;
18 6 3 214;
18 6 4 181;
18 6 5 250;
18 6 6 235;
18 6 7 155;
18 6 8 63;
18 6 9 265;
18 6 10 194;
18 6 11 165;
18 6 12 255;
19 1 1 66;
19 1 2 195;
19 1 3 275;
19 1 4 154;
19 1 5 55;
19 1 6 198;
19 1 7 261;
19 1 8 270;
19 1 9 122;
19 1 10 113;
19 1 11 118;
19 1 12 119;
19 2 1 0;
19 2 2 239;
19 2 3 136;
19 2 4 253;
19 2 5 134;
19 2 6 256;
19 2 7 259;
19 2 8 243;
19 2 9 145;
19 2 10 125;
19 2 11 0;
19 2 12 88;
19 3 1 69;
19 3 2 0;
19 3 3 100;
19 3 4 71;
19 3 5 244;
19 3 6 120;
19 3 7 52;
19 3 8 207;
19 3 9 127;
19 3 10 109;
19 3 11 0;
19 3 12 79;
19 4 1 246;
19 4 2 185;
19 4 3 50;
19 4 4 242;
19 4 5 269;
19 4 6 196;
19 4 7 56;
19 4 8 0;
19 4 9 300;
19 4 10 205;
19 4 11 129;
19 4 12 134;
19 5 1 162;
19 5 2 76;
19 5 3 290;
19 5 4 137;
19 5 5 0;
19 5 6 120;
19 5 7 122;
19 5 8 133;
19 5 9 203;
19 5 10 137;
19 5 11 287;
19 5 12 97;
19 6 1 243;
19 6 2 165;
19 6 3 258;
19 6 4 289;
19 6 5 90;
19 6 6 156;
19 6 7 237;
19 6 8 0;
19 6 9 74;
19 6 10 250;
19 6 11 0;
19 6 12 0;
20 1 1 162;
20 1 2 263;
20 1 3 195;
20 1 4 214;
20 1 5 236;
20 1 6 80;
20 1 7 230;
20 1 8 61;
20 1 9 265;
20 1 10 158;
20 1 11 167;
20 1 12 184;
20 2 1 276;
20 2 2 229;
20 2 3 134;
20 2 4 146;
20 2 5 194;
20 2 6 142;
20 2 7 233;
20 2 8 161;
20 2 9 222;
20 2 10 0;
20 2 11 190;
20 2 12 78;
20 3 1 100;
20 3 2 92;
20 3 3 217;
20 3 4 198;
20 3 5 0;
20 3 6 122;
20 3 7 181;
20 3 8 293;
20 3 9 274;
20 3 10 193;
20 3 11 101;
20 3 12 216;
20 4 1 127;
20 4 2 158;
20 4 3 0;
20 4 4 299;
20 4 5 0;
20 4 6 103;
