###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 9.   c27ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
17 5 12 0.10860095389507156;
17 6 1 0.09960572337042925;
17 6 2 0.11413155802861687;
17 6 3 0.12450715421303657;
17 6 4 0.09545548489666138;
17 6 5 0.12035691573926867;
17 6 6 0.10790620031796504;
17 6 7 0.09960572337042925;
17 6 8 0.10583108108108108;
17 6 9 0.11205643879173292;
17 6 10 0.10375596184419715;
17 6 11 0.10375596184419715;
17 6 12 0.12243203497615263;
18 1 1 0.06159409777424482;
18 1 2 0.06028358505564387;
18 1 3 0.07207819952305247;
18 1 4 0.06028358505564387;
18 1 5 0.07732025039745627;
18 1 6 0.053731021462639104;
18 1 7 0.07469922496025436;
18 1 8 0.06552563593004769;
18 1 9 0.06028358505564387;
18 1 10 0.06683614864864865;
18 1 11 0.053731021462639104;
18 1 12 0.06683614864864865;
18 2 1 0.12766317567567567;
18 2 2 0.13767597376788557;
18 2 3 0.10263118044515103;
18 2 4 0.13266957472178062;
18 2 5 0.14768877186009538;
18 2 6 0.11765037758346582;
18 2 7 0.12265677662957075;
18 2 8 0.14268237281399046;
18 2 9 0.14768877186009538;
18 2 10 0.14268237281399046;
18 2 11 0.14768877186009538;
18 2 12 0.11765037758346582;
18 3 1 0.11241073131955485;
18 3 2 0.09511677265500795;
18 3 3 0.12321945548489666;
18 3 4 0.125381200317965;
18 3 5 0.09944026232114468;
18 3 6 0.11673422098569158;
18 3 7 0.08646979332273451;
18 3 8 0.09079328298887122;
18 3 9 0.09727851748807632;
18 3 10 0.10592549682034977;
18 3 11 0.0929550278219396;
18 3 12 0.10160200715421304;
18 4 1 0.07814984101748806;
18 4 2 0.09221681240063592;
18 4 3 0.07502384737678855;
18 4 4 0.06720886327503975;
18 4 5 0.07033485691573926;
18 4 6 0.06408286963434022;
18 4 7 0.07033485691573926;
18 4 8 0.07971283783783784;
18 4 9 0.08440182829888712;
18 4 10 0.06408286963434022;
18 4 11 0.07033485691573926;
18 4 12 0.09221681240063592;
18 5 1 0.10411001589825121;
18 5 2 0.10411001589825121;
18 5 3 0.12696343402225757;
18 5 4 0.10157074721780607;
18 5 5 0.10157074721780607;
18 5 6 0.13965977742448335;
18 5 7 0.12442416534181243;
18 5 8 0.13965977742448335;
18 5 9 0.14981685214626395;
18 5 10 0.1371205087440382;
18 5 11 0.10157074721780607;
18 5 12 0.10918855325914152;
18 6 1 0.09388561208267092;
18 6 2 0.12008624801271862;
18 6 3 0.12663640699523052;
18 6 4 0.09170222575516694;
18 6 5 0.12663640699523052;
18 6 6 0.10043577106518284;
18 6 7 0.10480254372019078;
18 6 8 0.12445302066772655;
18 6 9 0.12226963434022259;
18 6 10 0.12445302066772655;
18 6 11 0.10916931637519874;
18 6 12 0.087335453100159;
19 1 1 0.07265222575516692;
19 1 2 0.06706359300476947;
19 1 3 0.08382949125596183;
19 1 4 0.07684370031796502;
19 1 5 0.06147496025437201;
19 1 6 0.05728348569157391;
19 1 7 0.07684370031796502;
19 1 8 0.0810351748807631;
19 1 9 0.06287211844197138;
19 1 10 0.05728348569157391;
19 1 11 0.05868064387917328;
19 1 12 0.06007780206677264;
19 2 1 0.13343501589825119;
19 2 2 0.15478461844197136;
19 2 3 0.13076631558028617;
19 2 4 0.14144111685214628;
19 2 5 0.14944721780604137;
19 2 6 0.15211591812400632;
19 2 7 0.14677851748807633;
19 2 8 0.10941671303656596;
19 2 9 0.15211591812400632;
19 2 10 0.13610371621621623;
19 2 11 0.10941671303656596;
19 2 12 0.10941671303656596;
19 3 1 0.09679614467408586;
19 3 2 0.12906152623211448;
19 3 3 0.09910081478537361;
19 3 4 0.13367086645468998;
19 3 5 0.13367086645468998;
19 3 6 0.1267568561208267;
19 3 7 0.13597553656597774;
19 3 8 0.12445218600953897;
19 3 9 0.09218680445151034;
19 3 10 0.10371015500794914;
19 3 11 0.13597553656597774;
19 3 12 0.09218680445151034;
19 4 1 0.06665341812400635;
19 4 2 0.07665143084260731;
19 4 3 0.08998211446740859;
19 4 4 0.07498509538950715;
19 4 5 0.0933147853736089;
19 4 6 0.08998211446740859;
19 4 7 0.07998410174880762;
19 4 8 0.08664944356120825;
19 4 9 0.09998012718600952;
19 4 10 0.07998410174880762;
19 4 11 0.07665143084260731;
19 4 12 0.06998608903020667;
19 5 1 0.13535771065182833;
19 5 2 0.14889348171701117;
19 5 3 0.15430779014308427;
19 5 4 0.1137004769475358;
19 5 5 0.12994340222575518;
19 5 6 0.11640763116057236;
19 5 7 0.16242925278219397;
19 5 8 0.15701494435612084;
19 5 9 0.11911478537360892;
19 5 10 0.14889348171701117;
19 5 11 0.15430779014308427;
19 5 12 0.15701494435612084;
19 6 1 0.1117316375198728;
19 6 2 0.10940389507154213;
19 6 3 0.10707615262321146;
19 6 4 0.10474841017488078;
19 6 5 0.10242066772655008;
19 6 6 0.12802583465818762;
19 6 7 0.10940389507154213;
19 6 8 0.1000929252782194;
19 6 9 0.12337034976152625;
19 6 10 0.13035357710651832;
19 6 11 0.09310969793322735;
19 6 12 0.10707615262321146;
20 1 1 0.0682116454689984;
20 1 2 0.06966295707472177;
20 1 3 0.07546820349761527;
20 1 4 0.06966295707472177;
20 1 5 0.0870786963434022;
20 1 6 0.0870786963434022;
20 1 7 0.0870786963434022;
20 1 8 0.07401689189189188;
20 1 9 0.07401689189189188;
20 1 10 0.058052464228934814;
20 1 11 0.06530902225755167;
20 1 12 0.07982213831478537;
20 2 1 0.12197408585055644;
20 2 2 0.11088553259141495;
20 2 3 0.11920194753577106;
20 2 4 0.11365767090620031;
20 2 5 0.15246760731319556;
20 2 6 0.14692333068362481;
20 2 7 0.13029050079491256;
20 2 8 0.1663282988871224;
20 2 9 0.13029050079491256;
20 2 10 0.11365767090620031;
20 2 11 0.14692333068362481;
20 2 12 0.15523974562798093;
20 3 1 0.10533593004769476;
20 3 2 0.10294193163751987;
20 3 3 0.1125179252782194;
20 3 4 0.14363990461049284;
20 3 5 0.12209391891891892;
20 3 6 0.09815393481717011;
20 3 7 0.11730592209856916;
20 3 8 0.14124590620031796;
20 3 9 0.12927591414944356;
20 3 10 0.100547933227345;
20 3 11 0.13645790937996818;
20 3 12 0.100547933227345;
20 4 1 0.09173887122416535;
20 4 2 0.07096780604133544;
20 4 3 0.09866255961844196;
20 4 4 0.08308426073131954;
20 4 5 0.08654610492845786;
20 4 6 0.08135333863275039;
20 4 7 0.09346979332273449;
20 4 8 0.09520071542130365;
20 4 9 0.08308426073131954;
20 4 10 0.10039348171701112;
20 4 11 0.08308426073131954;
20 4 12 0.08135333863275039;
20 5 1 0.16872496025437203;
20 5 2 0.14904038155802868;
20 5 3 0.12935580286168524;
20 5 4 0.15466454689984105;
20 5 5 0.16872496025437203;
20 5 6 0.13779205087440383;
20 5 7 0.13779205087440383;
20 5 8 0.13779205087440383;
20 5 9 0.16872496025437203;
20 5 10 0.16028871224165345;
20 5 11 0.12373163751987284;
20 5 12 0.11810747217806043;
20 6 1 0.11848028616852146;
20 6 2 0.09671860095389508;
20 6 3 0.12331621621621623;
20 6 4 0.13057011128775836;
20 6 5 0.1039724960254372;
20 6 6 0.11606232114467407;
20 6 7 0.11606232114467407;
20 6 8 0.11848028616852146;
20 6 9 0.13540604133545311;
20 6 10 0.13782400635930048;
20 6 11 0.10155453100158983;
20 6 12 0.11364435612082671;
]

global d = [
1 1 1 199;
1 1 2 109;
1 1 3 0;
1 1 4 213;
1 1 5 280;
1 1 6 150;
1 1 7 174;
1 1 8 88;
1 1 9 155;
1 1 10 154;
1 1 11 213;
1 1 12 261;
1 2 1 234;
1 2 2 130;
1 2 3 122;
1 2 4 110;
1 2 5 216;
1 2 6 184;
1 2 7 103;
1 2 8 281;
1 2 9 0;
1 2 10 108;
1 2 11 0;
1 2 12 259;
1 3 1 249;
1 3 2 0;
1 3 3 209;
1 3 4 241;
1 3 5 80;
1 3 6 0;
1 3 7 108;
1 3 8 114;
1 3 9 257;
1 3 10 195;
1 3 11 135;
1 3 12 279;
1 4 1 164;
1 4 2 157;
1 4 3 50;
1 4 4 59;
1 4 5 204;
1 4 6 190;
1 4 7 99;
1 4 8 0;
1 4 9 230;
1 4 10 0;
1 4 11 0;
1 4 12 117;
1 5 1 83;
1 5 2 156;
1 5 3 212;
1 5 4 106;
1 5 5 121;
1 5 6 250;
1 5 7 187;
1 5 8 0;
1 5 9 234;
1 5 10 135;
1 5 11 178;
1 5 12 59;
1 6 1 71;
1 6 2 97;
1 6 3 56;
1 6 4 273;
1 6 5 124;
1 6 6 254;
1 6 7 295;
1 6 8 51;
1 6 9 248;
1 6 10 130;
1 6 11 125;
1 6 12 158;
2 1 1 0;
2 1 2 0;
2 1 3 298;
2 1 4 259;
2 1 5 210;
2 1 6 207;
2 1 7 81;
2 1 8 202;
2 1 9 173;
2 1 10 184;
2 1 11 204;
2 1 12 0;
2 2 1 143;
2 2 2 92;
2 2 3 126;
2 2 4 280;
2 2 5 70;
2 2 6 147;
2 2 7 66;
2 2 8 118;
2 2 9 79;
2 2 10 192;
2 2 11 219;
2 2 12 299;
2 3 1 77;
2 3 2 268;
2 3 3 62;
2 3 4 280;
2 3 5 263;
2 3 6 202;
2 3 7 247;
2 3 8 130;
2 3 9 0;
2 3 10 104;
2 3 11 71;
2 3 12 0;
2 4 1 213;
2 4 2 175;
2 4 3 147;
2 4 4 78;
2 4 5 293;
2 4 6 270;
2 4 7 0;
2 4 8 156;
2 4 9 173;
2 4 10 298;
2 4 11 180;
2 4 12 151;
2 5 1 224;
2 5 2 297;
2 5 3 288;
2 5 4 62;
2 5 5 235;
2 5 6 270;
2 5 7 249;
2 5 8 224;
2 5 9 195;
2 5 10 268;
2 5 11 256;
2 5 12 169;
2 6 1 0;
2 6 2 0;
2 6 3 263;
2 6 4 243;
2 6 5 188;
2 6 6 159;
2 6 7 254;
2 6 8 68;
2 6 9 132;
2 6 10 105;
2 6 11 157;
2 6 12 165;
3 1 1 147;
3 1 2 184;
3 1 3 218;
3 1 4 0;
3 1 5 288;
3 1 6 290;
3 1 7 160;
3 1 8 0;
3 1 9 208;
3 1 10 200;
3 1 11 166;
3 1 12 263;
3 2 1 207;
3 2 2 79;
3 2 3 235;
3 2 4 280;
3 2 5 284;
3 2 6 111;
3 2 7 0;
3 2 8 122;
3 2 9 0;
3 2 10 140;
3 2 11 157;
3 2 12 91;
3 3 1 116;
3 3 2 0;
3 3 3 0;
3 3 4 127;
3 3 5 220;
3 3 6 212;
3 3 7 242;
3 3 8 222;
3 3 9 215;
3 3 10 0;
3 3 11 220;
3 3 12 0;
3 4 1 255;
3 4 2 231;
3 4 3 78;
3 4 4 173;
3 4 5 131;
3 4 6 168;
3 4 7 257;
3 4 8 0;
3 4 9 0;
3 4 10 299;
3 4 11 62;
3 4 12 299;
3 5 1 282;
3 5 2 283;
3 5 3 285;
3 5 4 0;
3 5 5 0;
3 5 6 0;
3 5 7 168;
3 5 8 257;
3 5 9 241;
3 5 10 275;
3 5 11 153;
3 5 12 101;
3 6 1 229;
3 6 2 146;
3 6 3 146;
3 6 4 276;
3 6 5 57;
3 6 6 115;
3 6 7 0;
3 6 8 205;
3 6 9 199;
3 6 10 0;
3 6 11 0;
3 6 12 172;
4 1 1 268;
4 1 2 237;
4 1 3 219;
4 1 4 114;
4 1 5 293;
4 1 6 63;
4 1 7 0;
4 1 8 63;
4 1 9 0;
4 1 10 272;
4 1 11 87;
4 1 12 297;
4 2 1 283;
4 2 2 86;
4 2 3 0;
4 2 4 135;
4 2 5 286;
4 2 6 69;
4 2 7 0;
4 2 8 226;
4 2 9 0;
4 2 10 164;
4 2 11 0;
4 2 12 82;
4 3 1 147;
4 3 2 80;
4 3 3 67;
4 3 4 86;
4 3 5 79;
4 3 6 178;
4 3 7 205;
4 3 8 105;
4 3 9 136;
4 3 10 78;
4 3 11 98;
4 3 12 0;
4 4 1 179;
4 4 2 275;
4 4 3 0;
4 4 4 95;
4 4 5 255;
4 4 6 0;
4 4 7 113;
4 4 8 152;
4 4 9 225;
4 4 10 0;
4 4 11 142;
4 4 12 289;
4 5 1 132;
4 5 2 260;
4 5 3 87;
4 5 4 0;
4 5 5 244;
4 5 6 90;
4 5 7 219;
4 5 8 299;
4 5 9 124;
4 5 10 161;
4 5 11 133;
4 5 12 290;
4 6 1 219;
4 6 2 254;
4 6 3 225;
4 6 4 110;
4 6 5 247;
4 6 6 85;
4 6 7 182;
4 6 8 298;
4 6 9 294;
4 6 10 153;
4 6 11 242;
4 6 12 0;
5 1 1 214;
5 1 2 198;
5 1 3 220;
5 1 4 118;
5 1 5 258;
5 1 6 137;
5 1 7 55;
5 1 8 0;
5 1 9 0;
5 1 10 108;
5 1 11 108;
5 1 12 98;
5 2 1 180;
5 2 2 0;
5 2 3 0;
5 2 4 0;
5 2 5 250;
5 2 6 56;
5 2 7 245;
5 2 8 225;
5 2 9 258;
5 2 10 288;
5 2 11 207;
5 2 12 227;
5 3 1 220;
5 3 2 234;
5 3 3 0;
5 3 4 0;
5 3 5 67;
5 3 6 122;
5 3 7 265;
5 3 8 285;
5 3 9 62;
5 3 10 76;
5 3 11 198;
5 3 12 241;
5 4 1 110;
5 4 2 132;
5 4 3 192;
5 4 4 0;
5 4 5 0;
5 4 6 276;
5 4 7 113;
5 4 8 57;
5 4 9 189;
5 4 10 148;
5 4 11 202;
5 4 12 131;
5 5 1 287;
5 5 2 235;
5 5 3 248;
5 5 4 219;
5 5 5 0;
5 5 6 279;
5 5 7 238;
5 5 8 0;
5 5 9 233;
5 5 10 74;
5 5 11 192;
5 5 12 0;
5 6 1 250;
5 6 2 232;
5 6 3 158;
5 6 4 51;
5 6 5 0;
5 6 6 140;
5 6 7 0;
5 6 8 0;
5 6 9 124;
5 6 10 82;
5 6 11 0;
5 6 12 113;
6 1 1 87;
6 1 2 141;
6 1 3 126;
6 1 4 206;
6 1 5 0;
6 1 6 0;
6 1 7 176;
6 1 8 250;
6 1 9 91;
6 1 10 0;
6 1 11 82;
6 1 12 0;
6 2 1 164;
6 2 2 144;
6 2 3 215;
6 2 4 0;
6 2 5 154;
6 2 6 94;
6 2 7 293;
6 2 8 112;
6 2 9 165;
6 2 10 97;
6 2 11 78;
6 2 12 215;
6 3 1 222;
6 3 2 284;
6 3 3 114;
6 3 4 102;
6 3 5 276;
6 3 6 86;
6 3 7 0;
6 3 8 150;
6 3 9 227;
6 3 10 166;
6 3 11 255;
6 3 12 96;
6 4 1 187;
6 4 2 129;
6 4 3 219;
6 4 4 237;
6 4 5 291;
6 4 6 240;
6 4 7 0;
6 4 8 288;
6 4 9 114;
6 4 10 175;
6 4 11 144;
6 4 12 128;
6 5 1 0;
6 5 2 201;
6 5 3 0;
6 5 4 113;
6 5 5 282;
6 5 6 297;
6 5 7 105;
6 5 8 0;
6 5 9 122;
6 5 10 215;
6 5 11 201;
6 5 12 201;
6 6 1 282;
6 6 2 297;
6 6 3 241;
6 6 4 0;
6 6 5 183;
6 6 6 104;
6 6 7 231;
6 6 8 52;
6 6 9 86;
6 6 10 277;
6 6 11 255;
6 6 12 266;
7 1 1 164;
7 1 2 0;
7 1 3 198;
7 1 4 82;
7 1 5 121;
7 1 6 0;
7 1 7 236;
7 1 8 0;
7 1 9 134;
7 1 10 194;
7 1 11 76;
7 1 12 280;
7 2 1 0;
7 2 2 63;
7 2 3 0;
7 2 4 123;
7 2 5 239;
7 2 6 148;
7 2 7 128;
7 2 8 128;
7 2 9 102;
7 2 10 55;
7 2 11 192;
7 2 12 133;
7 3 1 203;
7 3 2 119;
7 3 3 59;
7 3 4 150;
7 3 5 0;
7 3 6 82;
7 3 7 55;
7 3 8 204;
7 3 9 0;
7 3 10 137;
7 3 11 78;
7 3 12 276;
7 4 1 141;
7 4 2 211;
7 4 3 0;
7 4 4 205;
7 4 5 238;
7 4 6 0;
7 4 7 196;
7 4 8 237;
7 4 9 0;
7 4 10 110;
7 4 11 94;
7 4 12 246;
7 5 1 265;
7 5 2 179;
7 5 3 0;
7 5 4 69;
7 5 5 146;
7 5 6 287;
7 5 7 250;
7 5 8 0;
7 5 9 150;
7 5 10 275;
7 5 11 114;
7 5 12 0;
7 6 1 0;
7 6 2 235;
7 6 3 99;
7 6 4 260;
7 6 5 0;
7 6 6 0;
7 6 7 57;
7 6 8 280;
7 6 9 260;
7 6 10 0;
7 6 11 172;
7 6 12 0;
8 1 1 246;
8 1 2 0;
8 1 3 163;
8 1 4 135;
8 1 5 143;
8 1 6 134;
8 1 7 271;
8 1 8 0;
8 1 9 89;
8 1 10 134;
8 1 11 283;
8 1 12 65;
8 2 1 101;
8 2 2 210;
8 2 3 85;
8 2 4 81;
8 2 5 196;
8 2 6 250;
8 2 7 112;
8 2 8 221;
8 2 9 178;
8 2 10 181;
8 2 11 296;
8 2 12 164;
8 3 1 0;
8 3 2 63;
8 3 3 206;
8 3 4 0;
8 3 5 121;
8 3 6 54;
8 3 7 233;
8 3 8 0;
8 3 9 98;
8 3 10 179;
8 3 11 95;
8 3 12 140;
8 4 1 84;
8 4 2 265;
8 4 3 171;
8 4 4 147;
8 4 5 81;
8 4 6 77;
8 4 7 0;
8 4 8 66;
8 4 9 220;
8 4 10 91;
8 4 11 215;
8 4 12 229;
8 5 1 293;
8 5 2 191;
8 5 3 125;
8 5 4 100;
8 5 5 235;
8 5 6 264;
8 5 7 265;
8 5 8 128;
8 5 9 260;
8 5 10 216;
8 5 11 209;
8 5 12 0;
8 6 1 207;
8 6 2 0;
8 6 3 196;
8 6 4 53;
8 6 5 71;
8 6 6 0;
8 6 7 233;
8 6 8 138;
8 6 9 168;
8 6 10 291;
8 6 11 207;
8 6 12 123;
9 1 1 0;
9 1 2 144;
9 1 3 109;
9 1 4 224;
9 1 5 280;
9 1 6 177;
9 1 7 0;
9 1 8 152;
9 1 9 183;
9 1 10 181;
9 1 11 57;
9 1 12 0;
9 2 1 0;
9 2 2 0;
9 2 3 255;
9 2 4 276;
9 2 5 65;
9 2 6 72;
9 2 7 257;
9 2 8 260;
9 2 9 187;
9 2 10 0;
9 2 11 284;
9 2 12 234;
9 3 1 52;
9 3 2 149;
9 3 3 52;
9 3 4 165;
9 3 5 0;
9 3 6 211;
9 3 7 112;
9 3 8 164;
9 3 9 189;
9 3 10 0;
9 3 11 113;
9 3 12 0;
9 4 1 203;
9 4 2 200;
9 4 3 147;
9 4 4 224;
9 4 5 55;
9 4 6 268;
9 4 7 62;
9 4 8 198;
9 4 9 92;
9 4 10 219;
9 4 11 0;
9 4 12 194;
9 5 1 293;
9 5 2 93;
9 5 3 0;
9 5 4 75;
9 5 5 285;
9 5 6 188;
9 5 7 0;
9 5 8 255;
9 5 9 180;
9 5 10 298;
9 5 11 129;
9 5 12 251;
9 6 1 110;
9 6 2 60;
9 6 3 245;
9 6 4 0;
9 6 5 52;
9 6 6 0;
9 6 7 88;
9 6 8 78;
9 6 9 238;
9 6 10 60;
9 6 11 0;
9 6 12 241;
10 1 1 103;
10 1 2 61;
10 1 3 205;
10 1 4 297;
10 1 5 250;
10 1 6 131;
10 1 7 243;
10 1 8 71;
10 1 9 165;
10 1 10 71;
10 1 11 188;
10 1 12 208;
10 2 1 240;
10 2 2 199;
10 2 3 73;
10 2 4 297;
10 2 5 0;
10 2 6 292;
10 2 7 203;
10 2 8 283;
10 2 9 68;
10 2 10 0;
10 2 11 60;
10 2 12 202;
10 3 1 116;
10 3 2 112;
10 3 3 248;
10 3 4 102;
10 3 5 82;
10 3 6 105;
10 3 7 275;
10 3 8 101;
10 3 9 286;
10 3 10 243;
10 3 11 78;
10 3 12 0;
10 4 1 175;
10 4 2 0;
10 4 3 0;
10 4 4 175;
10 4 5 70;
10 4 6 0;
10 4 7 116;
10 4 8 65;
10 4 9 162;
10 4 10 177;
10 4 11 280;
10 4 12 59;
10 5 1 191;
10 5 2 115;
10 5 3 299;
10 5 4 0;
10 5 5 225;
10 5 6 272;
10 5 7 113;
10 5 8 269;
10 5 9 184;
10 5 10 0;
10 5 11 97;
10 5 12 103;
10 6 1 212;
10 6 2 191;
10 6 3 91;
10 6 4 0;
10 6 5 57;
10 6 6 295;
10 6 7 224;
10 6 8 141;
10 6 9 204;
10 6 10 217;
10 6 11 67;
10 6 12 165;
11 1 1 0;
11 1 2 267;
11 1 3 275;
11 1 4 198;
11 1 5 257;
11 1 6 191;
11 1 7 130;
11 1 8 0;
11 1 9 0;
11 1 10 181;
11 1 11 259;
11 1 12 78;
11 2 1 212;
11 2 2 75;
11 2 3 202;
11 2 4 194;
11 2 5 206;
11 2 6 294;
11 2 7 89;
11 2 8 0;
11 2 9 141;
11 2 10 0;
11 2 11 60;
11 2 12 220;
11 3 1 0;
11 3 2 0;
11 3 3 152;
11 3 4 0;
11 3 5 0;
11 3 6 82;
11 3 7 241;
11 3 8 207;
11 3 9 159;
11 3 10 275;
11 3 11 94;
11 3 12 0;
11 4 1 0;
11 4 2 205;
11 4 3 96;
11 4 4 123;
11 4 5 80;
11 4 6 214;
11 4 7 65;
11 4 8 107;
11 4 9 195;
11 4 10 183;
11 4 11 146;
11 4 12 98;
11 5 1 139;
11 5 2 163;
11 5 3 64;
11 5 4 108;
11 5 5 0;
11 5 6 126;
11 5 7 146;
11 5 8 97;
11 5 9 179;
11 5 10 128;
11 5 11 104;
11 5 12 143;
11 6 1 288;
11 6 2 0;
11 6 3 129;
11 6 4 280;
11 6 5 50;
11 6 6 0;
11 6 7 116;
11 6 8 0;
11 6 9 0;
11 6 10 92;
11 6 11 185;
11 6 12 148;
12 1 1 260;
12 1 2 220;
12 1 3 70;
12 1 4 238;
12 1 5 58;
12 1 6 0;
12 1 7 279;
12 1 8 56;
12 1 9 246;
12 1 10 0;
12 1 11 166;
12 1 12 156;
12 2 1 0;
12 2 2 278;
12 2 3 224;
12 2 4 294;
12 2 5 167;
12 2 6 63;
12 2 7 0;
12 2 8 148;
12 2 9 0;
12 2 10 185;
12 2 11 81;
12 2 12 291;
12 3 1 214;
12 3 2 89;
12 3 3 253;
12 3 4 209;
12 3 5 174;
12 3 6 170;
12 3 7 237;
12 3 8 219;
12 3 9 0;
12 3 10 299;
12 3 11 200;
12 3 12 73;
12 4 1 129;
12 4 2 115;
12 4 3 0;
12 4 4 171;
12 4 5 243;
12 4 6 97;
12 4 7 296;
12 4 8 161;
12 4 9 50;
12 4 10 151;
12 4 11 98;
12 4 12 269;
12 5 1 81;
12 5 2 0;
12 5 3 92;
12 5 4 0;
12 5 5 157;
12 5 6 203;
12 5 7 159;
12 5 8 205;
12 5 9 75;
12 5 10 185;
12 5 11 0;
12 5 12 265;
12 6 1 249;
12 6 2 116;
12 6 3 0;
12 6 4 121;
12 6 5 160;
12 6 6 123;
12 6 7 83;
12 6 8 0;
12 6 9 136;
12 6 10 127;
12 6 11 0;
12 6 12 236;
13 1 1 250;
13 1 2 123;
13 1 3 85;
13 1 4 258;
13 1 5 73;
13 1 6 0;
13 1 7 292;
13 1 8 93;
13 1 9 64;
13 1 10 0;
13 1 11 249;
13 1 12 279;
13 2 1 0;
13 2 2 0;
13 2 3 122;
13 2 4 189;
13 2 5 155;
13 2 6 257;
13 2 7 121;
13 2 8 109;
13 2 9 225;
13 2 10 127;
13 2 11 111;
13 2 12 55;
13 3 1 0;
13 3 2 87;
13 3 3 227;
13 3 4 205;
13 3 5 262;
13 3 6 239;
13 3 7 113;
13 3 8 202;
13 3 9 150;
13 3 10 198;
13 3 11 0;
13 3 12 81;
13 4 1 269;
13 4 2 146;
13 4 3 243;
13 4 4 100;
13 4 5 0;
13 4 6 0;
13 4 7 256;
13 4 8 64;
13 4 9 223;
13 4 10 91;
13 4 11 72;
13 4 12 263;
13 5 1 219;
13 5 2 0;
13 5 3 78;
13 5 4 296;
13 5 5 290;
13 5 6 250;
13 5 7 157;
13 5 8 296;
13 5 9 271;
13 5 10 180;
13 5 11 52;
13 5 12 136;
13 6 1 85;
13 6 2 0;
13 6 3 153;
13 6 4 190;
13 6 5 275;
13 6 6 0;
13 6 7 180;
13 6 8 290;
13 6 9 83;
13 6 10 276;
13 6 11 120;
13 6 12 0;
14 1 1 259;
14 1 2 112;
14 1 3 0;
14 1 4 113;
14 1 5 58;
14 1 6 267;
14 1 7 191;
14 1 8 171;
14 1 9 0;
14 1 10 0;
14 1 11 90;
14 1 12 260;
14 2 1 53;
14 2 2 271;
14 2 3 178;
14 2 4 270;
14 2 5 271;
14 2 6 104;
14 2 7 131;
14 2 8 216;
14 2 9 98;
14 2 10 270;
14 2 11 105;
14 2 12 151;
14 3 1 259;
14 3 2 0;
14 3 3 226;
14 3 4 212;
14 3 5 285;
14 3 6 98;
14 3 7 106;
14 3 8 246;
14 3 9 0;
14 3 10 300;
14 3 11 0;
14 3 12 102;
14 4 1 72;
14 4 2 106;
14 4 3 206;
14 4 4 0;
14 4 5 125;
14 4 6 152;
14 4 7 0;
14 4 8 115;
14 4 9 135;
14 4 10 59;
14 4 11 69;
14 4 12 169;
14 5 1 0;
14 5 2 163;
14 5 3 186;
14 5 4 80;
14 5 5 145;
14 5 6 269;
14 5 7 213;
14 5 8 274;
14 5 9 159;
14 5 10 141;
14 5 11 244;
14 5 12 90;
14 6 1 295;
14 6 2 0;
14 6 3 245;
14 6 4 99;
14 6 5 131;
14 6 6 167;
14 6 7 185;
14 6 8 135;
14 6 9 161;
14 6 10 74;
14 6 11 205;
14 6 12 0;
15 1 1 0;
15 1 2 229;
15 1 3 79;
15 1 4 295;
15 1 5 221;
15 1 6 94;
15 1 7 90;
15 1 8 116;
15 1 9 0;
15 1 10 269;
15 1 11 176;
15 1 12 0;
15 2 1 157;
15 2 2 77;
15 2 3 53;
15 2 4 225;
15 2 5 163;
15 2 6 298;
15 2 7 59;
15 2 8 165;
15 2 9 82;
15 2 10 55;
15 2 11 287;
15 2 12 95;
15 3 1 0;
15 3 2 100;
15 3 3 192;
15 3 4 174;
15 3 5 171;
15 3 6 199;
15 3 7 184;
15 3 8 274;
15 3 9 276;
15 3 10 239;
15 3 11 205;
15 3 12 278;
15 4 1 217;
15 4 2 106;
15 4 3 157;
15 4 4 238;
15 4 5 59;
15 4 6 89;
15 4 7 257;
15 4 8 77;
15 4 9 213;
15 4 10 186;
15 4 11 276;
15 4 12 285;
15 5 1 291;
15 5 2 0;
15 5 3 0;
15 5 4 276;
15 5 5 140;
15 5 6 242;
15 5 7 197;
15 5 8 272;
15 5 9 215;
15 5 10 228;
15 5 11 254;
15 5 12 197;
15 6 1 0;
15 6 2 172;
15 6 3 53;
15 6 4 62;
15 6 5 0;
15 6 6 76;
15 6 7 0;
15 6 8 292;
15 6 9 0;
15 6 10 82;
15 6 11 79;
15 6 12 0;
16 1 1 76;
16 1 2 181;
16 1 3 92;
16 1 4 300;
16 1 5 0;
16 1 6 255;
16 1 7 203;
16 1 8 237;
16 1 9 206;
16 1 10 282;
16 1 11 0;
16 1 12 0;
16 2 1 0;
16 2 2 0;
16 2 3 171;
16 2 4 217;
16 2 5 0;
16 2 6 0;
16 2 7 208;
16 2 8 224;
16 2 9 0;
16 2 10 211;
16 2 11 0;
16 2 12 187;
16 3 1 51;
16 3 2 226;
16 3 3 0;
16 3 4 139;
16 3 5 251;
16 3 6 0;
16 3 7 124;
16 3 8 72;
16 3 9 109;
16 3 10 225;
16 3 11 63;
16 3 12 0;
16 4 1 292;
16 4 2 148;
16 4 3 136;
16 4 4 75;
16 4 5 117;
16 4 6 180;
16 4 7 294;
16 4 8 96;
16 4 9 80;
16 4 10 55;
16 4 11 142;
16 4 12 0;
16 5 1 208;
16 5 2 0;
16 5 3 98;
16 5 4 279;
16 5 5 65;
16 5 6 224;
16 5 7 55;
16 5 8 128;
16 5 9 139;
16 5 10 174;
16 5 11 119;
