###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 6.   c26ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 6
6 1 1 14318.0;
6 1 2 14318.0;
6 1 3 14318.0;
6 1 4 14318.0;
6 1 5 14318.0;
6 1 6 14318.0;
6 1 7 14318.0;
6 1 8 14318.0;
6 1 9 14318.0;
6 1 10 14318.0;
6 1 11 14318.0;
6 1 12 14318.0;
6 2 1 14318.0;
6 2 2 14318.0;
6 2 3 14318.0;
6 2 4 14318.0;
6 2 5 14318.0;
6 2 6 14318.0;
6 2 7 14318.0;
6 2 8 14318.0;
6 2 9 14318.0;
6 2 10 14318.0;
6 2 11 14318.0;
6 2 12 14318.0;
]

global Cap_p = [1.049767e6 1.049767e6 1.049767e6 1.049767e6 1.049767e6 1.049767e6 1.049767e6 1.049767e6 1.049767e6 1.049767e6 1.049767e6 1.049767e6; 894246.0 894246.0 894246.0 894246.0 894246.0 894246.0 894246.0 894246.0 894246.0 894246.0 894246.0 894246.0]
#-----------------------------------------
