###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 3.   c27ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
17 6 2 0.12504578696343405;
17 6 3 0.10779809220985694;
17 6 4 0.1228898251192369;
17 6 5 0.10779809220985694;
17 6 6 0.10348616852146265;
17 6 7 0.12504578696343405;
17 6 8 0.11211001589825122;
17 6 9 0.10995405405405408;
17 6 10 0.1164219395866455;
17 6 11 0.1164219395866455;
17 6 12 0.09486232114467409;
18 1 1 0.13866055246422893;
18 1 2 0.13161001589825122;
18 1 3 0.11045840620031797;
18 1 4 0.12220930047694754;
18 1 5 0.13631037360890302;
18 1 6 0.09400715421303657;
18 1 7 0.1339601947535771;
18 1 8 0.10810822734499206;
18 1 9 0.1339601947535771;
18 1 10 0.11985912162162164;
18 1 11 0.11750894276629571;
18 1 12 0.12690965818759936;
18 2 1 0.09088116057233704;
18 2 2 0.11304729729729732;
18 2 3 0.11526391096979333;
18 2 4 0.11083068362480128;
18 2 5 0.1307802066772655;
18 2 6 0.12856359300476947;
18 2 7 0.11526391096979333;
18 2 8 0.11304729729729732;
18 2 9 0.10639745627980923;
18 2 10 0.09753100158982513;
18 2 11 0.12634697933227343;
18 2 12 0.10639745627980923;
18 3 1 0.12991629570747218;
18 3 2 0.153537440381558;
18 3 3 0.1417268680445151;
18 3 4 0.1505847972972973;
18 3 5 0.16239536963434023;
18 3 6 0.12991629570747218;
18 3 7 0.1446795111287758;
18 3 8 0.1594427265500795;
18 3 9 0.16239536963434023;
18 3 10 0.1446795111287758;
18 3 11 0.1446795111287758;
18 3 12 0.1712532988871224;
18 4 1 0.1533044117647059;
18 4 2 0.12207573529411767;
18 4 3 0.1391095588235294;
18 4 4 0.12207573529411767;
18 4 5 0.16466029411764707;
18 4 6 0.15898235294117652;
18 4 7 0.1391095588235294;
18 4 8 0.11639779411764706;
18 4 9 0.11639779411764706;
18 4 10 0.13059264705882354;
18 4 11 0.14194852941176472;
18 4 12 0.11923676470588236;
18 5 1 0.07101689189189189;
18 5 2 0.05848449920508743;
18 5 3 0.06962440381558029;
18 5 4 0.07937182034976151;
18 5 5 0.06266196343402226;
18 5 6 0.06683942766295707;
18 5 7 0.0751943561208267;
18 5 8 0.0751943561208267;
18 5 9 0.06544693958664545;
18 5 10 0.0751943561208267;
18 5 11 0.05848449920508743;
18 5 12 0.0765868441971383;
18 6 1 0.09335922098569159;
18 6 2 0.10638608903020669;
18 6 3 0.0977015103338633;
18 6 4 0.08684578696343404;
18 6 5 0.11289952305246424;
18 6 6 0.09118807631160573;
18 6 7 0.12375524642289348;
18 6 8 0.11941295707472181;
18 6 9 0.0977015103338633;
18 6 10 0.12375524642289348;
18 6 11 0.10421494435612084;
18 6 12 0.11724181240063594;
19 1 1 0.12079590620031798;
19 1 2 0.11113223370429254;
19 1 3 0.11596406995230525;
19 1 4 0.12079590620031798;
19 1 5 0.14495508744038157;
19 1 6 0.12804366057233707;
19 1 7 0.11837998807631162;
19 1 8 0.11596406995230525;
19 1 9 0.1256277424483307;
19 1 10 0.14495508744038157;
19 1 11 0.10871631558028619;
19 1 12 0.1256277424483307;
19 2 1 0.09114467408585057;
19 2 2 0.11165222575516694;
19 2 3 0.13671701112877585;
19 2 4 0.12532392686804453;
19 2 5 0.1321597774244833;
19 2 6 0.09114467408585057;
19 2 7 0.11165222575516694;
19 2 8 0.10481637519872815;
19 2 9 0.11165222575516694;
19 2 10 0.11620945945945946;
19 2 11 0.12988116057233703;
19 2 12 0.09798052464228936;
19 3 1 0.15176172496025436;
19 3 2 0.1214093799682035;
19 3 3 0.13962078696343402;
19 3 4 0.17907883545310013;
19 3 5 0.13051508346581875;
19 3 6 0.17300836645468995;
19 3 7 0.15479695945945945;
19 3 8 0.15176172496025436;
19 3 9 0.13355031796502384;
19 3 10 0.16693789745627982;
19 3 11 0.13962078696343402;
19 3 12 0.17907883545310013;
19 4 1 0.1371639705882353;
19 4 2 0.14300073529411766;
19 4 3 0.1400823529411765;
19 4 4 0.13132720588235297;
19 4 5 0.15175588235294118;
19 4 6 0.1284088235294118;
19 4 7 0.14300073529411766;
19 4 8 0.12257205882352942;
19 4 9 0.13424558823529414;
19 4 10 0.15175588235294118;
19 4 11 0.15175588235294118;
19 4 12 0.11673529411764708;
19 5 1 0.07014050079491256;
19 5 2 0.0772976947535771;
19 5 3 0.08159201112877582;
19 5 4 0.05868899046104928;
19 5 5 0.061551868044515096;
19 5 6 0.08016057233704292;
19 5 7 0.0758662559618442;
19 5 8 0.06727762321144673;
19 5 9 0.08588632750397455;
19 5 10 0.06441474562798093;
19 5 11 0.07300337837837836;
19 5 12 0.06441474562798093;
19 6 1 0.0915069157392687;
19 6 2 0.0915069157392687;
19 6 3 0.12721693163751988;
19 6 4 0.12498505564387921;
19 6 5 0.11828942766295711;
19 6 6 0.11828942766295711;
19 6 7 0.0982025437201908;
19 6 8 0.1093619236883943;
19 6 9 0.09373879173290939;
19 6 10 0.12052130365659781;
19 6 11 0.12944880763116057;
19 6 12 0.1093619236883943;
20 1 1 0.13529141494435615;
20 1 2 0.13770733306836247;
20 1 3 0.1256277424483307;
20 1 4 0.14012325119236882;
20 1 5 0.13287549682034977;
20 1 6 0.10871631558028619;
20 1 7 0.11837998807631162;
20 1 8 0.13045957869634342;
20 1 9 0.10388447933227346;
20 1 10 0.13529141494435615;
20 1 11 0.12079590620031798;
20 1 12 0.11354815182829887;
20 2 1 0.12532392686804453;
20 2 2 0.10709499205087439;
20 2 3 0.13671701112877585;
20 2 4 0.11165222575516694;
20 2 5 0.10937360890302067;
20 2 6 0.12532392686804453;
20 2 7 0.12532392686804453;
20 2 8 0.12304531001589827;
20 2 9 0.12304531001589827;
20 2 10 0.1321597774244833;
20 2 11 0.10025914149443563;
20 2 12 0.13443839427662957;
20 3 1 0.16086742845786964;
20 3 2 0.1456912559618442;
20 3 3 0.17907883545310013;
20 3 4 0.18211406995230525;
20 3 5 0.14872649046104927;
20 3 6 0.1426560214626391;
20 3 7 0.17604360095389504;
20 3 8 0.13355031796502384;
20 3 9 0.17604360095389504;
20 3 10 0.12747984896661366;
20 3 11 0.16086742845786964;
20 3 12 0.1456912559618442;
20 4 1 0.17510294117647063;
20 4 2 0.1254904411764706;
20 4 3 0.16051102941176473;
20 4 4 0.15175588235294118;
20 4 5 0.17510294117647063;
20 4 6 0.1634294117647059;
20 4 7 0.15759264705882356;
20 4 8 0.17510294117647063;
20 4 9 0.15175588235294118;
20 4 10 0.17510294117647063;
20 4 11 0.16051102941176473;
20 4 12 0.12257205882352942;
20 5 1 0.05725755166931638;
20 5 2 0.08016057233704292;
20 5 3 0.08159201112877582;
20 5 4 0.06870906200317965;
20 5 5 0.06584618441971384;
20 5 6 0.05868899046104928;
20 5 7 0.06870906200317965;
20 5 8 0.07014050079491256;
20 5 9 0.07157193958664546;
20 5 10 0.06012042925278218;
20 5 11 0.07300337837837836;
20 5 12 0.0772976947535771;
20 6 1 0.1004344197138315;
20 6 2 0.12944880763116057;
20 6 3 0.1316806836248013;
20 6 4 0.12498505564387921;
20 6 5 0.12498505564387921;
20 6 6 0.12498505564387921;
20 6 7 0.0982025437201908;
20 6 8 0.1093619236883943;
20 6 9 0.10489817170111287;
20 6 10 0.1026662957074722;
20 6 11 0.1026662957074722;
20 6 12 0.089275039745628;
]

global d = [
1 1 1 256;
1 1 2 84;
1 1 3 154;
1 1 4 198;
1 1 5 242;
1 1 6 151;
1 1 7 171;
1 1 8 78;
1 1 9 102;
1 1 10 233;
1 1 11 277;
1 1 12 79;
1 2 1 82;
1 2 2 67;
1 2 3 151;
1 2 4 92;
1 2 5 208;
1 2 6 0;
1 2 7 0;
1 2 8 130;
1 2 9 129;
1 2 10 0;
1 2 11 212;
1 2 12 255;
1 3 1 260;
1 3 2 141;
1 3 3 234;
1 3 4 260;
1 3 5 174;
1 3 6 77;
1 3 7 246;
1 3 8 222;
1 3 9 289;
1 3 10 64;
1 3 11 0;
1 3 12 278;
1 4 1 216;
1 4 2 296;
1 4 3 121;
1 4 4 209;
1 4 5 101;
1 4 6 212;
1 4 7 119;
1 4 8 215;
1 4 9 75;
1 4 10 137;
1 4 11 65;
1 4 12 127;
1 5 1 187;
1 5 2 78;
1 5 3 0;
1 5 4 0;
1 5 5 255;
1 5 6 204;
1 5 7 66;
1 5 8 258;
1 5 9 0;
1 5 10 161;
1 5 11 151;
1 5 12 0;
1 6 1 213;
1 6 2 140;
1 6 3 0;
1 6 4 126;
1 6 5 53;
1 6 6 138;
1 6 7 0;
1 6 8 65;
1 6 9 0;
1 6 10 173;
1 6 11 50;
1 6 12 107;
2 1 1 113;
2 1 2 65;
2 1 3 175;
2 1 4 79;
2 1 5 243;
2 1 6 191;
2 1 7 90;
2 1 8 166;
2 1 9 149;
2 1 10 59;
2 1 11 218;
2 1 12 50;
2 2 1 237;
2 2 2 186;
2 2 3 172;
2 2 4 51;
2 2 5 0;
2 2 6 0;
2 2 7 101;
2 2 8 0;
2 2 9 251;
2 2 10 105;
2 2 11 51;
2 2 12 247;
2 3 1 74;
2 3 2 0;
2 3 3 258;
2 3 4 126;
2 3 5 273;
2 3 6 280;
2 3 7 122;
2 3 8 0;
2 3 9 195;
2 3 10 267;
2 3 11 0;
2 3 12 50;
2 4 1 198;
2 4 2 146;
2 4 3 242;
2 4 4 253;
2 4 5 188;
2 4 6 81;
2 4 7 252;
2 4 8 216;
2 4 9 256;
2 4 10 0;
2 4 11 0;
2 4 12 234;
2 5 1 133;
2 5 2 0;
2 5 3 245;
2 5 4 67;
2 5 5 265;
2 5 6 0;
2 5 7 170;
2 5 8 157;
2 5 9 218;
2 5 10 96;
2 5 11 0;
2 5 12 96;
2 6 1 247;
2 6 2 171;
2 6 3 193;
2 6 4 0;
2 6 5 0;
2 6 6 261;
2 6 7 0;
2 6 8 212;
2 6 9 160;
2 6 10 56;
2 6 11 0;
2 6 12 166;
3 1 1 0;
3 1 2 137;
3 1 3 231;
3 1 4 136;
3 1 5 0;
3 1 6 0;
3 1 7 0;
3 1 8 189;
3 1 9 297;
3 1 10 296;
3 1 11 0;
3 1 12 282;
3 2 1 66;
3 2 2 241;
3 2 3 0;
3 2 4 174;
3 2 5 132;
3 2 6 80;
3 2 7 138;
3 2 8 114;
3 2 9 299;
3 2 10 263;
3 2 11 154;
3 2 12 158;
3 3 1 190;
3 3 2 266;
3 3 3 180;
3 3 4 0;
3 3 5 235;
3 3 6 117;
3 3 7 195;
3 3 8 122;
3 3 9 131;
3 3 10 0;
3 3 11 193;
3 3 12 168;
3 4 1 203;
3 4 2 70;
3 4 3 0;
3 4 4 75;
3 4 5 294;
3 4 6 0;
3 4 7 95;
3 4 8 293;
3 4 9 141;
3 4 10 153;
3 4 11 0;
3 4 12 279;
3 5 1 270;
3 5 2 72;
3 5 3 100;
3 5 4 167;
3 5 5 164;
3 5 6 272;
3 5 7 56;
3 5 8 170;
3 5 9 180;
3 5 10 181;
3 5 11 73;
3 5 12 279;
3 6 1 53;
3 6 2 116;
3 6 3 94;
3 6 4 134;
3 6 5 96;
3 6 6 176;
3 6 7 210;
3 6 8 0;
3 6 9 188;
3 6 10 181;
3 6 11 254;
3 6 12 98;
4 1 1 275;
4 1 2 52;
4 1 3 134;
4 1 4 232;
4 1 5 0;
4 1 6 230;
4 1 7 50;
4 1 8 226;
4 1 9 185;
4 1 10 85;
4 1 11 0;
4 1 12 114;
4 2 1 54;
4 2 2 54;
4 2 3 72;
4 2 4 0;
4 2 5 189;
4 2 6 197;
4 2 7 291;
4 2 8 212;
4 2 9 240;
4 2 10 207;
4 2 11 209;
4 2 12 205;
4 3 1 195;
4 3 2 231;
4 3 3 235;
4 3 4 115;
4 3 5 153;
4 3 6 159;
4 3 7 74;
4 3 8 235;
4 3 9 245;
4 3 10 128;
4 3 11 0;
4 3 12 221;
4 4 1 244;
4 4 2 0;
4 4 3 202;
4 4 4 0;
4 4 5 136;
4 4 6 284;
4 4 7 177;
4 4 8 148;
4 4 9 59;
4 4 10 129;
4 4 11 241;
4 4 12 83;
4 5 1 0;
4 5 2 125;
4 5 3 0;
4 5 4 119;
4 5 5 175;
4 5 6 180;
4 5 7 0;
4 5 8 174;
4 5 9 249;
4 5 10 215;
4 5 11 186;
4 5 12 131;
4 6 1 263;
4 6 2 227;
4 6 3 130;
4 6 4 254;
4 6 5 0;
4 6 6 273;
4 6 7 126;
4 6 8 72;
4 6 9 91;
4 6 10 130;
4 6 11 194;
4 6 12 0;
5 1 1 197;
5 1 2 228;
5 1 3 0;
5 1 4 124;
5 1 5 283;
5 1 6 296;
5 1 7 0;
5 1 8 247;
5 1 9 289;
5 1 10 81;
5 1 11 0;
5 1 12 126;
5 2 1 283;
5 2 2 104;
5 2 3 257;
5 2 4 205;
5 2 5 162;
5 2 6 133;
5 2 7 89;
5 2 8 66;
5 2 9 207;
5 2 10 276;
5 2 11 170;
5 2 12 106;
5 3 1 112;
5 3 2 0;
5 3 3 74;
5 3 4 60;
5 3 5 143;
5 3 6 105;
5 3 7 0;
5 3 8 165;
5 3 9 265;
5 3 10 127;
5 3 11 84;
5 3 12 73;
5 4 1 144;
5 4 2 148;
5 4 3 286;
5 4 4 168;
5 4 5 250;
5 4 6 182;
5 4 7 271;
5 4 8 0;
5 4 9 219;
5 4 10 230;
5 4 11 274;
5 4 12 176;
5 5 1 69;
5 5 2 0;
5 5 3 274;
5 5 4 162;
5 5 5 171;
5 5 6 257;
5 5 7 218;
5 5 8 257;
5 5 9 175;
5 5 10 0;
5 5 11 75;
5 5 12 144;
5 6 1 187;
5 6 2 0;
5 6 3 181;
5 6 4 187;
5 6 5 0;
5 6 6 139;
5 6 7 227;
5 6 8 240;
5 6 9 0;
5 6 10 239;
5 6 11 153;
5 6 12 58;
6 1 1 247;
6 1 2 292;
6 1 3 81;
6 1 4 124;
6 1 5 149;
6 1 6 0;
6 1 7 73;
6 1 8 87;
6 1 9 180;
6 1 10 297;
6 1 11 159;
6 1 12 113;
6 2 1 298;
6 2 2 0;
6 2 3 241;
6 2 4 283;
6 2 5 0;
6 2 6 74;
6 2 7 206;
6 2 8 0;
6 2 9 237;
6 2 10 238;
6 2 11 72;
6 2 12 288;
6 3 1 112;
6 3 2 142;
6 3 3 158;
6 3 4 0;
6 3 5 120;
6 3 6 128;
6 3 7 171;
6 3 8 78;
6 3 9 64;
6 3 10 164;
6 3 11 0;
6 3 12 297;
6 4 1 60;
6 4 2 0;
6 4 3 86;
6 4 4 0;
6 4 5 288;
6 4 6 0;
6 4 7 176;
6 4 8 0;
6 4 9 0;
6 4 10 189;
6 4 11 136;
6 4 12 68;
6 5 1 191;
6 5 2 142;
6 5 3 202;
6 5 4 0;
6 5 5 0;
6 5 6 155;
6 5 7 296;
6 5 8 185;
6 5 9 0;
6 5 10 168;
6 5 11 287;
6 5 12 164;
6 6 1 288;
6 6 2 287;
6 6 3 184;
6 6 4 133;
6 6 5 84;
6 6 6 53;
6 6 7 103;
6 6 8 247;
6 6 9 170;
6 6 10 165;
6 6 11 0;
6 6 12 239;
7 1 1 213;
7 1 2 51;
7 1 3 261;
7 1 4 151;
7 1 5 0;
7 1 6 0;
7 1 7 0;
7 1 8 244;
7 1 9 0;
7 1 10 91;
7 1 11 231;
7 1 12 0;
7 2 1 214;
7 2 2 136;
7 2 3 228;
7 2 4 243;
7 2 5 64;
7 2 6 119;
7 2 7 123;
7 2 8 226;
7 2 9 298;
7 2 10 268;
7 2 11 213;
7 2 12 0;
7 3 1 99;
7 3 2 0;
7 3 3 209;
7 3 4 124;
7 3 5 86;
7 3 6 63;
7 3 7 0;
7 3 8 271;
7 3 9 206;
7 3 10 0;
7 3 11 148;
7 3 12 158;
7 4 1 173;
7 4 2 0;
7 4 3 67;
7 4 4 97;
7 4 5 0;
7 4 6 112;
7 4 7 128;
7 4 8 81;
7 4 9 143;
7 4 10 99;
7 4 11 111;
7 4 12 208;
7 5 1 0;
7 5 2 59;
7 5 3 263;
7 5 4 249;
7 5 5 150;
7 5 6 191;
7 5 7 0;
7 5 8 111;
7 5 9 0;
7 5 10 64;
7 5 11 190;
7 5 12 170;
7 6 1 0;
7 6 2 112;
7 6 3 75;
7 6 4 79;
7 6 5 154;
7 6 6 126;
7 6 7 207;
7 6 8 191;
7 6 9 73;
7 6 10 146;
7 6 11 193;
7 6 12 257;
8 1 1 0;
8 1 2 57;
8 1 3 287;
8 1 4 109;
8 1 5 288;
8 1 6 247;
8 1 7 0;
8 1 8 212;
8 1 9 0;
8 1 10 0;
8 1 11 268;
8 1 12 261;
8 2 1 202;
8 2 2 0;
8 2 3 113;
8 2 4 240;
8 2 5 283;
8 2 6 133;
8 2 7 0;
8 2 8 243;
8 2 9 0;
8 2 10 251;
8 2 11 93;
8 2 12 117;
8 3 1 281;
8 3 2 81;
8 3 3 207;
8 3 4 86;
8 3 5 267;
8 3 6 75;
8 3 7 289;
8 3 8 0;
8 3 9 0;
8 3 10 258;
8 3 11 0;
8 3 12 256;
8 4 1 0;
8 4 2 235;
8 4 3 191;
8 4 4 252;
8 4 5 165;
8 4 6 145;
8 4 7 0;
8 4 8 136;
8 4 9 108;
8 4 10 215;
8 4 11 173;
8 4 12 0;
8 5 1 131;
8 5 2 167;
8 5 3 212;
8 5 4 76;
8 5 5 119;
8 5 6 233;
8 5 7 0;
8 5 8 252;
8 5 9 0;
8 5 10 0;
8 5 11 300;
8 5 12 83;
8 6 1 238;
8 6 2 0;
8 6 3 265;
8 6 4 181;
8 6 5 176;
8 6 6 113;
8 6 7 0;
8 6 8 0;
8 6 9 86;
8 6 10 93;
8 6 11 158;
8 6 12 93;
9 1 1 80;
9 1 2 207;
9 1 3 252;
9 1 4 111;
9 1 5 264;
9 1 6 260;
9 1 7 249;
9 1 8 61;
9 1 9 287;
9 1 10 207;
9 1 11 121;
9 1 12 140;
9 2 1 279;
9 2 2 81;
9 2 3 157;
9 2 4 170;
9 2 5 61;
9 2 6 193;
9 2 7 105;
9 2 8 259;
9 2 9 0;
9 2 10 174;
9 2 11 91;
9 2 12 227;
9 3 1 136;
9 3 2 140;
9 3 3 245;
9 3 4 134;
9 3 5 148;
9 3 6 156;
9 3 7 151;
9 3 8 196;
9 3 9 232;
9 3 10 141;
9 3 11 245;
9 3 12 0;
9 4 1 80;
9 4 2 191;
9 4 3 50;
9 4 4 111;
9 4 5 87;
9 4 6 71;
9 4 7 103;
9 4 8 80;
9 4 9 51;
9 4 10 293;
9 4 11 51;
9 4 12 142;
9 5 1 61;
9 5 2 87;
9 5 3 0;
9 5 4 256;
9 5 5 161;
9 5 6 238;
9 5 7 184;
9 5 8 253;
9 5 9 114;
9 5 10 0;
9 5 11 100;
9 5 12 57;
9 6 1 56;
9 6 2 120;
9 6 3 201;
9 6 4 165;
9 6 5 88;
9 6 6 195;
9 6 7 291;
9 6 8 170;
9 6 9 199;
9 6 10 256;
9 6 11 0;
9 6 12 141;
10 1 1 169;
10 1 2 251;
10 1 3 256;
10 1 4 78;
10 1 5 199;
10 1 6 127;
10 1 7 0;
10 1 8 266;
10 1 9 86;
10 1 10 130;
10 1 11 270;
10 1 12 171;
10 2 1 105;
10 2 2 0;
10 2 3 260;
10 2 4 282;
10 2 5 191;
10 2 6 282;
10 2 7 283;
10 2 8 69;
10 2 9 148;
10 2 10 0;
10 2 11 274;
10 2 12 0;
10 3 1 73;
10 3 2 237;
10 3 3 279;
10 3 4 92;
10 3 5 220;
10 3 6 290;
10 3 7 114;
10 3 8 220;
10 3 9 153;
10 3 10 238;
10 3 11 275;
10 3 12 111;
10 4 1 63;
10 4 2 88;
10 4 3 86;
10 4 4 87;
10 4 5 58;
10 4 6 143;
10 4 7 87;
10 4 8 188;
10 4 9 94;
10 4 10 119;
10 4 11 247;
10 4 12 0;
10 5 1 0;
10 5 2 255;
10 5 3 186;
10 5 4 116;
10 5 5 150;
10 5 6 159;
10 5 7 101;
10 5 8 0;
10 5 9 0;
10 5 10 0;
10 5 11 186;
10 5 12 139;
10 6 1 182;
10 6 2 127;
10 6 3 62;
10 6 4 64;
10 6 5 150;
10 6 6 109;
10 6 7 275;
10 6 8 0;
10 6 9 181;
10 6 10 242;
10 6 11 171;
10 6 12 96;
11 1 1 0;
11 1 2 294;
11 1 3 0;
11 1 4 295;
11 1 5 206;
11 1 6 265;
11 1 7 0;
11 1 8 50;
11 1 9 112;
11 1 10 0;
11 1 11 0;
11 1 12 286;
11 2 1 109;
11 2 2 124;
11 2 3 0;
11 2 4 243;
11 2 5 50;
11 2 6 138;
11 2 7 161;
11 2 8 262;
11 2 9 244;
11 2 10 98;
11 2 11 111;
11 2 12 96;
11 3 1 122;
11 3 2 208;
11 3 3 240;
11 3 4 234;
11 3 5 0;
11 3 6 300;
11 3 7 79;
11 3 8 259;
11 3 9 258;
11 3 10 118;
11 3 11 113;
11 3 12 101;
11 4 1 177;
11 4 2 282;
11 4 3 194;
11 4 4 97;
11 4 5 286;
11 4 6 0;
11 4 7 257;
11 4 8 219;
11 4 9 193;
11 4 10 123;
11 4 11 62;
11 4 12 126;
11 5 1 200;
11 5 2 85;
11 5 3 125;
11 5 4 220;
11 5 5 0;
11 5 6 94;
11 5 7 105;
11 5 8 248;
11 5 9 129;
11 5 10 0;
11 5 11 193;
11 5 12 0;
11 6 1 297;
11 6 2 149;
11 6 3 265;
11 6 4 142;
11 6 5 56;
11 6 6 296;
11 6 7 227;
11 6 8 257;
11 6 9 292;
11 6 10 281;
11 6 11 0;
11 6 12 262;
12 1 1 213;
12 1 2 292;
12 1 3 278;
12 1 4 205;
12 1 5 66;
12 1 6 85;
12 1 7 165;
12 1 8 141;
12 1 9 194;
12 1 10 237;
12 1 11 123;
12 1 12 54;
12 2 1 0;
12 2 2 133;
12 2 3 205;
12 2 4 130;
12 2 5 0;
12 2 6 108;
12 2 7 293;
12 2 8 249;
12 2 9 51;
12 2 10 200;
12 2 11 70;
12 2 12 98;
12 3 1 267;
12 3 2 144;
12 3 3 171;
12 3 4 0;
12 3 5 83;
12 3 6 188;
12 3 7 216;
12 3 8 0;
12 3 9 268;
12 3 10 176;
12 3 11 170;
12 3 12 151;
12 4 1 127;
12 4 2 143;
12 4 3 0;
12 4 4 185;
12 4 5 75;
12 4 6 167;
12 4 7 185;
12 4 8 59;
12 4 9 0;
12 4 10 169;
12 4 11 0;
12 4 12 269;
12 5 1 146;
12 5 2 60;
12 5 3 0;
12 5 4 76;
12 5 5 207;
12 5 6 212;
12 5 7 237;
12 5 8 196;
12 5 9 235;
12 5 10 204;
12 5 11 56;
12 5 12 0;
12 6 1 202;
12 6 2 77;
12 6 3 0;
12 6 4 294;
12 6 5 0;
12 6 6 0;
12 6 7 81;
12 6 8 65;
12 6 9 153;
12 6 10 219;
12 6 11 128;
12 6 12 225;
13 1 1 208;
13 1 2 233;
13 1 3 287;
13 1 4 58;
13 1 5 117;
13 1 6 215;
13 1 7 157;
13 1 8 183;
13 1 9 139;
13 1 10 209;
13 1 11 0;
13 1 12 74;
13 2 1 219;
13 2 2 103;
13 2 3 285;
13 2 4 279;
13 2 5 144;
13 2 6 0;
13 2 7 63;
13 2 8 100;
13 2 9 0;
13 2 10 193;
13 2 11 233;
13 2 12 272;
13 3 1 238;
13 3 2 173;
13 3 3 194;
13 3 4 236;
13 3 5 191;
13 3 6 0;
13 3 7 275;
13 3 8 197;
13 3 9 231;
13 3 10 286;
13 3 11 0;
13 3 12 0;
13 4 1 231;
13 4 2 192;
13 4 3 0;
13 4 4 65;
13 4 5 0;
13 4 6 59;
13 4 7 0;
13 4 8 170;
13 4 9 144;
13 4 10 0;
13 4 11 130;
13 4 12 0;
13 5 1 92;
13 5 2 293;
13 5 3 239;
13 5 4 175;
13 5 5 281;
13 5 6 217;
13 5 7 165;
13 5 8 182;
13 5 9 131;
13 5 10 67;
13 5 11 145;
13 5 12 211;
13 6 1 62;
13 6 2 128;
13 6 3 279;
13 6 4 145;
13 6 5 168;
13 6 6 0;
13 6 7 193;
13 6 8 146;
13 6 9 299;
13 6 10 98;
13 6 11 202;
13 6 12 82;
14 1 1 177;
14 1 2 113;
14 1 3 55;
14 1 4 0;
14 1 5 161;
14 1 6 51;
14 1 7 105;
14 1 8 195;
14 1 9 250;
14 1 10 196;
14 1 11 138;
14 1 12 123;
14 2 1 195;
14 2 2 257;
14 2 3 250;
14 2 4 181;
14 2 5 0;
14 2 6 298;
14 2 7 188;
14 2 8 256;
14 2 9 173;
14 2 10 147;
14 2 11 63;
14 2 12 0;
14 3 1 159;
14 3 2 194;
14 3 3 73;
14 3 4 287;
14 3 5 160;
14 3 6 182;
14 3 7 276;
14 3 8 0;
14 3 9 0;
14 3 10 292;
14 3 11 279;
14 3 12 129;
14 4 1 229;
14 4 2 122;
14 4 3 270;
14 4 4 68;
14 4 5 0;
14 4 6 183;
14 4 7 77;
14 4 8 277;
14 4 9 287;
14 4 10 196;
14 4 11 92;
14 4 12 64;
14 5 1 160;
14 5 2 67;
14 5 3 70;
14 5 4 242;
14 5 5 0;
14 5 6 264;
14 5 7 131;
14 5 8 0;
14 5 9 157;
14 5 10 0;
14 5 11 162;
14 5 12 61;
14 6 1 256;
14 6 2 209;
14 6 3 67;
14 6 4 159;
14 6 5 0;
14 6 6 276;
14 6 7 120;
14 6 8 292;
14 6 9 298;
14 6 10 0;
14 6 11 0;
14 6 12 90;
15 1 1 134;
15 1 2 125;
15 1 3 0;
15 1 4 104;
15 1 5 103;
15 1 6 241;
15 1 7 143;
15 1 8 283;
15 1 9 247;
15 1 10 268;
15 1 11 201;
15 1 12 175;
15 2 1 107;
15 2 2 117;
15 2 3 214;
15 2 4 128;
15 2 5 119;
15 2 6 238;
15 2 7 201;
15 2 8 69;
15 2 9 158;
15 2 10 294;
15 2 11 0;
15 2 12 212;
15 3 1 121;
15 3 2 159;
15 3 3 290;
15 3 4 187;
15 3 5 242;
15 3 6 186;
15 3 7 258;
15 3 8 207;
15 3 9 291;
15 3 10 121;
15 3 11 70;
15 3 12 147;
15 4 1 123;
15 4 2 0;
15 4 3 213;
15 4 4 248;
15 4 5 0;
15 4 6 89;
15 4 7 0;
15 4 8 254;
15 4 9 96;
15 4 10 222;
15 4 11 243;
15 4 12 205;
15 5 1 153;
15 5 2 208;
15 5 3 215;
15 5 4 286;
15 5 5 143;
15 5 6 192;
15 5 7 273;
15 5 8 104;
15 5 9 164;
15 5 10 89;
15 5 11 91;
15 5 12 171;
15 6 1 258;
15 6 2 191;
15 6 3 283;
15 6 4 136;
15 6 5 0;
15 6 6 68;
15 6 7 231;
15 6 8 295;
15 6 9 72;
15 6 10 202;
15 6 11 246;
15 6 12 286;
16 1 1 115;
16 1 2 149;
16 1 3 175;
16 1 4 233;
16 1 5 0;
16 1 6 158;
16 1 7 0;
16 1 8 279;
16 1 9 160;
16 1 10 282;
16 1 11 0;
16 1 12 202;
16 2 1 74;
16 2 2 102;
16 2 3 210;
16 2 4 152;
16 2 5 124;
16 2 6 123;
16 2 7 63;
16 2 8 123;
16 2 9 93;
16 2 10 115;
16 2 11 78;
16 2 12 215;
16 3 1 0;
16 3 2 297;
16 3 3 192;
16 3 4 61;
16 3 5 175;
16 3 6 193;
16 3 7 103;
16 3 8 60;
16 3 9 0;
16 3 10 52;
16 3 11 254;
16 3 12 108;
16 4 1 58;
16 4 2 51;
16 4 3 238;
16 4 4 133;
16 4 5 223;
16 4 6 175;
16 4 7 0;
16 4 8 0;
16 4 9 287;
16 4 10 116;
16 4 11 234;
16 4 12 178;
16 5 1 0;
16 5 2 0;
16 5 3 239;
16 5 4 93;
16 5 5 239;
16 5 6 264;
16 5 7 97;
16 5 8 228;
16 5 9 203;
16 5 10 275;
16 5 11 0;
16 5 12 123;
16 6 1 118;
16 6 2 109;
