###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 3.   c27ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
19 5 10 4.15e-6;
19 5 11 4.15e-6;
19 5 12 4.15e-6;
19 6 1 4.6e-6;
19 6 2 4.6e-6;
19 6 3 4.6e-6;
19 6 4 4.6e-6;
19 6 5 4.6e-6;
19 6 6 4.6e-6;
19 6 7 4.6e-6;
19 6 8 4.6e-6;
19 6 9 4.6e-6;
19 6 10 4.6e-6;
19 6 11 4.6e-6;
19 6 12 4.6e-6;
20 1 1 5.5e-6;
20 1 2 5.5e-6;
20 1 3 5.5e-6;
20 1 4 5.5e-6;
20 1 5 5.5e-6;
20 1 6 5.5e-6;
20 1 7 5.5e-6;
20 1 8 5.5e-6;
20 1 9 5.5e-6;
20 1 10 5.5e-6;
20 1 11 5.5e-6;
20 1 12 5.5e-6;
20 2 1 5.7e-6;
20 2 2 5.7e-6;
20 2 3 5.7e-6;
20 2 4 5.7e-6;
20 2 5 5.7e-6;
20 2 6 5.7e-6;
20 2 7 5.7e-6;
20 2 8 5.7e-6;
20 2 9 5.7e-6;
20 2 10 5.7e-6;
20 2 11 5.7e-6;
20 2 12 5.7e-6;
20 3 1 6.25e-6;
20 3 2 6.25e-6;
20 3 3 6.25e-6;
20 3 4 6.25e-6;
20 3 5 6.25e-6;
20 3 6 6.25e-6;
20 3 7 6.25e-6;
20 3 8 6.25e-6;
20 3 9 6.25e-6;
20 3 10 6.25e-6;
20 3 11 6.25e-6;
20 3 12 6.25e-6;
20 4 1 5.4e-6;
20 4 2 5.4e-6;
20 4 3 5.4e-6;
20 4 4 5.4e-6;
20 4 5 5.4e-6;
20 4 6 5.4e-6;
20 4 7 5.4e-6;
20 4 8 5.4e-6;
20 4 9 5.4e-6;
20 4 10 5.4e-6;
20 4 11 5.4e-6;
20 4 12 5.4e-6;
20 5 1 4.15e-6;
20 5 2 4.15e-6;
20 5 3 4.15e-6;
20 5 4 4.15e-6;
20 5 5 4.15e-6;
20 5 6 4.15e-6;
20 5 7 4.15e-6;
20 5 8 4.15e-6;
20 5 9 4.15e-6;
20 5 10 4.15e-6;
20 5 11 4.15e-6;
20 5 12 4.15e-6;
20 6 1 4.6e-6;
20 6 2 4.6e-6;
20 6 3 4.6e-6;
20 6 4 4.6e-6;
20 6 5 4.6e-6;
20 6 6 4.6e-6;
20 6 7 4.6e-6;
20 6 8 4.6e-6;
20 6 9 4.6e-6;
20 6 10 4.6e-6;
20 6 11 4.6e-6;
20 6 12 4.6e-6;
]

global d = [
1 1 1 0;
1 1 2 135;
1 1 3 0;
1 1 4 88;
1 1 5 266;
1 1 6 129;
1 1 7 177;
1 1 8 0;
1 1 9 206;
1 1 10 297;
1 1 11 244;
1 1 12 145;
1 2 1 266;
1 2 2 69;
1 2 3 158;
1 2 4 66;
1 2 5 198;
1 2 6 63;
1 2 7 207;
1 2 8 0;
1 2 9 256;
1 2 10 176;
1 2 11 158;
1 2 12 88;
1 3 1 84;
1 3 2 175;
1 3 3 0;
1 3 4 0;
1 3 5 0;
1 3 6 272;
1 3 7 271;
1 3 8 0;
1 3 9 0;
1 3 10 168;
1 3 11 273;
1 3 12 195;
1 4 1 111;
1 4 2 120;
1 4 3 189;
1 4 4 284;
1 4 5 124;
1 4 6 132;
1 4 7 184;
1 4 8 0;
1 4 9 175;
1 4 10 294;
1 4 11 211;
1 4 12 229;
1 5 1 110;
1 5 2 0;
1 5 3 119;
1 5 4 238;
1 5 5 0;
1 5 6 170;
1 5 7 258;
1 5 8 0;
1 5 9 91;
1 5 10 183;
1 5 11 111;
1 5 12 267;
1 6 1 182;
1 6 2 225;
1 6 3 0;
1 6 4 109;
1 6 5 0;
1 6 6 57;
1 6 7 294;
1 6 8 204;
1 6 9 236;
1 6 10 145;
1 6 11 293;
1 6 12 92;
2 1 1 178;
2 1 2 298;
2 1 3 0;
2 1 4 75;
2 1 5 170;
2 1 6 198;
2 1 7 261;
2 1 8 102;
2 1 9 185;
2 1 10 163;
2 1 11 275;
2 1 12 0;
2 2 1 295;
2 2 2 170;
2 2 3 83;
2 2 4 85;
2 2 5 287;
2 2 6 63;
2 2 7 120;
2 2 8 99;
2 2 9 0;
2 2 10 176;
2 2 11 213;
2 2 12 181;
2 3 1 184;
2 3 2 0;
2 3 3 51;
2 3 4 259;
2 3 5 159;
2 3 6 298;
2 3 7 73;
2 3 8 215;
2 3 9 224;
2 3 10 0;
2 3 11 260;
2 3 12 195;
2 4 1 294;
2 4 2 0;
2 4 3 0;
2 4 4 177;
2 4 5 109;
2 4 6 220;
2 4 7 185;
2 4 8 96;
2 4 9 0;
2 4 10 106;
2 4 11 52;
2 4 12 103;
2 5 1 203;
2 5 2 148;
2 5 3 160;
2 5 4 189;
2 5 5 261;
2 5 6 279;
2 5 7 0;
2 5 8 282;
2 5 9 296;
2 5 10 0;
2 5 11 209;
2 5 12 0;
2 6 1 252;
2 6 2 92;
2 6 3 74;
2 6 4 297;
2 6 5 70;
2 6 6 202;
2 6 7 113;
2 6 8 0;
2 6 9 126;
2 6 10 83;
2 6 11 187;
2 6 12 0;
3 1 1 131;
3 1 2 59;
3 1 3 259;
3 1 4 153;
3 1 5 51;
3 1 6 294;
3 1 7 99;
3 1 8 205;
3 1 9 65;
3 1 10 140;
3 1 11 0;
3 1 12 87;
3 2 1 233;
3 2 2 205;
3 2 3 0;
3 2 4 266;
3 2 5 198;
3 2 6 153;
3 2 7 0;
3 2 8 65;
3 2 9 226;
3 2 10 68;
3 2 11 209;
3 2 12 184;
3 3 1 277;
3 3 2 269;
3 3 3 235;
3 3 4 298;
3 3 5 211;
3 3 6 148;
3 3 7 242;
3 3 8 109;
3 3 9 0;
3 3 10 87;
3 3 11 172;
3 3 12 71;
3 4 1 183;
3 4 2 53;
3 4 3 0;
3 4 4 199;
3 4 5 0;
3 4 6 222;
3 4 7 167;
3 4 8 186;
3 4 9 254;
3 4 10 90;
3 4 11 142;
3 4 12 291;
3 5 1 0;
3 5 2 104;
3 5 3 281;
3 5 4 168;
3 5 5 149;
3 5 6 0;
3 5 7 278;
3 5 8 216;
3 5 9 0;
3 5 10 85;
3 5 11 0;
3 5 12 200;
3 6 1 64;
3 6 2 211;
3 6 3 0;
3 6 4 0;
3 6 5 160;
3 6 6 96;
3 6 7 241;
3 6 8 0;
3 6 9 0;
3 6 10 188;
3 6 11 142;
3 6 12 119;
4 1 1 201;
4 1 2 228;
4 1 3 200;
4 1 4 0;
4 1 5 59;
4 1 6 0;
4 1 7 70;
4 1 8 246;
4 1 9 174;
4 1 10 209;
4 1 11 0;
4 1 12 281;
4 2 1 0;
4 2 2 250;
4 2 3 193;
4 2 4 185;
4 2 5 120;
4 2 6 280;
4 2 7 52;
4 2 8 127;
4 2 9 212;
4 2 10 197;
4 2 11 64;
4 2 12 0;
4 3 1 121;
4 3 2 181;
4 3 3 298;
4 3 4 111;
4 3 5 103;
4 3 6 285;
4 3 7 108;
4 3 8 50;
4 3 9 0;
4 3 10 192;
4 3 11 160;
4 3 12 140;
4 4 1 0;
4 4 2 0;
4 4 3 295;
4 4 4 296;
4 4 5 153;
4 4 6 270;
4 4 7 122;
4 4 8 266;
4 4 9 193;
4 4 10 247;
4 4 11 0;
4 4 12 135;
4 5 1 169;
4 5 2 272;
4 5 3 288;
4 5 4 115;
4 5 5 156;
4 5 6 245;
4 5 7 209;
4 5 8 104;
4 5 9 0;
4 5 10 60;
4 5 11 219;
4 5 12 125;
4 6 1 63;
4 6 2 73;
4 6 3 288;
4 6 4 203;
4 6 5 87;
4 6 6 247;
4 6 7 210;
4 6 8 109;
4 6 9 161;
4 6 10 229;
4 6 11 121;
4 6 12 142;
5 1 1 265;
5 1 2 94;
5 1 3 156;
5 1 4 228;
5 1 5 97;
5 1 6 135;
5 1 7 252;
5 1 8 173;
5 1 9 121;
5 1 10 0;
5 1 11 0;
5 1 12 0;
5 2 1 145;
5 2 2 245;
5 2 3 286;
5 2 4 202;
5 2 5 127;
5 2 6 128;
5 2 7 96;
5 2 8 163;
5 2 9 221;
5 2 10 179;
5 2 11 281;
5 2 12 134;
5 3 1 155;
5 3 2 0;
5 3 3 0;
5 3 4 293;
5 3 5 193;
5 3 6 113;
5 3 7 142;
5 3 8 0;
5 3 9 120;
5 3 10 146;
5 3 11 119;
5 3 12 0;
5 4 1 83;
5 4 2 124;
5 4 3 93;
5 4 4 139;
5 4 5 227;
5 4 6 179;
5 4 7 0;
5 4 8 106;
5 4 9 163;
5 4 10 165;
5 4 11 270;
5 4 12 119;
5 5 1 237;
5 5 2 0;
5 5 3 68;
5 5 4 244;
5 5 5 102;
5 5 6 265;
5 5 7 209;
5 5 8 298;
5 5 9 185;
5 5 10 153;
5 5 11 54;
5 5 12 288;
5 6 1 129;
5 6 2 94;
5 6 3 136;
5 6 4 108;
5 6 5 182;
5 6 6 224;
5 6 7 0;
5 6 8 0;
5 6 9 217;
5 6 10 0;
5 6 11 179;
5 6 12 152;
6 1 1 171;
6 1 2 0;
6 1 3 63;
6 1 4 74;
6 1 5 168;
6 1 6 200;
6 1 7 118;
6 1 8 169;
6 1 9 248;
6 1 10 152;
6 1 11 193;
6 1 12 255;
6 2 1 97;
6 2 2 203;
6 2 3 266;
6 2 4 204;
6 2 5 152;
6 2 6 197;
6 2 7 119;
6 2 8 158;
6 2 9 282;
6 2 10 283;
6 2 11 231;
6 2 12 206;
6 3 1 153;
6 3 2 167;
6 3 3 0;
6 3 4 243;
6 3 5 298;
6 3 6 90;
6 3 7 72;
6 3 8 174;
6 3 9 226;
6 3 10 60;
6 3 11 70;
6 3 12 202;
6 4 1 186;
6 4 2 0;
6 4 3 92;
6 4 4 278;
6 4 5 201;
6 4 6 0;
6 4 7 256;
6 4 8 104;
6 4 9 0;
6 4 10 231;
6 4 11 237;
6 4 12 225;
6 5 1 52;
6 5 2 252;
6 5 3 0;
6 5 4 298;
6 5 5 121;
6 5 6 248;
6 5 7 219;
6 5 8 0;
6 5 9 91;
6 5 10 257;
6 5 11 129;
6 5 12 54;
6 6 1 181;
6 6 2 51;
6 6 3 124;
6 6 4 137;
6 6 5 216;
6 6 6 58;
6 6 7 123;
6 6 8 138;
6 6 9 0;
6 6 10 263;
6 6 11 291;
6 6 12 0;
7 1 1 0;
7 1 2 67;
7 1 3 138;
7 1 4 128;
7 1 5 277;
7 1 6 191;
7 1 7 111;
7 1 8 230;
7 1 9 294;
7 1 10 133;
7 1 11 111;
7 1 12 171;
7 2 1 240;
7 2 2 280;
7 2 3 0;
7 2 4 113;
7 2 5 60;
7 2 6 129;
7 2 7 197;
7 2 8 288;
7 2 9 104;
7 2 10 152;
7 2 11 112;
7 2 12 252;
7 3 1 246;
7 3 2 228;
7 3 3 113;
7 3 4 64;
7 3 5 211;
7 3 6 137;
7 3 7 243;
7 3 8 0;
7 3 9 161;
7 3 10 0;
7 3 11 255;
7 3 12 268;
7 4 1 272;
7 4 2 253;
7 4 3 80;
7 4 4 265;
7 4 5 124;
7 4 6 197;
7 4 7 202;
7 4 8 131;
7 4 9 62;
7 4 10 77;
7 4 11 135;
7 4 12 219;
7 5 1 103;
7 5 2 218;
7 5 3 258;
7 5 4 102;
7 5 5 62;
7 5 6 188;
7 5 7 75;
7 5 8 265;
7 5 9 176;
7 5 10 63;
7 5 11 74;
7 5 12 221;
7 6 1 297;
7 6 2 111;
7 6 3 103;
7 6 4 0;
7 6 5 172;
7 6 6 291;
7 6 7 51;
7 6 8 52;
7 6 9 123;
7 6 10 213;
7 6 11 76;
7 6 12 169;
8 1 1 101;
8 1 2 248;
8 1 3 100;
8 1 4 288;
8 1 5 0;
8 1 6 281;
8 1 7 0;
8 1 8 68;
8 1 9 261;
8 1 10 129;
8 1 11 295;
8 1 12 148;
8 2 1 219;
8 2 2 227;
8 2 3 247;
8 2 4 0;
8 2 5 275;
8 2 6 168;
8 2 7 130;
8 2 8 103;
8 2 9 277;
8 2 10 89;
8 2 11 174;
8 2 12 0;
8 3 1 76;
8 3 2 0;
8 3 3 234;
8 3 4 215;
8 3 5 263;
8 3 6 201;
8 3 7 236;
8 3 8 0;
8 3 9 52;
8 3 10 277;
8 3 11 127;
8 3 12 130;
8 4 1 290;
8 4 2 0;
8 4 3 0;
8 4 4 149;
8 4 5 161;
8 4 6 210;
8 4 7 293;
8 4 8 149;
8 4 9 181;
8 4 10 77;
8 4 11 0;
8 4 12 209;
8 5 1 219;
8 5 2 126;
8 5 3 298;
8 5 4 289;
8 5 5 180;
8 5 6 52;
8 5 7 142;
8 5 8 252;
8 5 9 268;
8 5 10 263;
8 5 11 0;
8 5 12 173;
8 6 1 100;
8 6 2 251;
8 6 3 154;
8 6 4 141;
8 6 5 0;
8 6 6 214;
8 6 7 172;
8 6 8 157;
8 6 9 192;
8 6 10 104;
8 6 11 185;
8 6 12 212;
9 1 1 159;
9 1 2 148;
9 1 3 270;
9 1 4 210;
9 1 5 54;
9 1 6 228;
9 1 7 120;
9 1 8 90;
9 1 9 203;
9 1 10 0;
9 1 11 206;
9 1 12 66;
9 2 1 98;
9 2 2 82;
9 2 3 143;
9 2 4 137;
9 2 5 0;
9 2 6 0;
9 2 7 0;
9 2 8 268;
9 2 9 182;
9 2 10 0;
9 2 11 259;
9 2 12 54;
9 3 1 0;
9 3 2 128;
9 3 3 299;
9 3 4 190;
9 3 5 240;
9 3 6 164;
9 3 7 0;
9 3 8 76;
9 3 9 233;
9 3 10 286;
9 3 11 60;
9 3 12 237;
9 4 1 262;
9 4 2 132;
9 4 3 159;
9 4 4 259;
9 4 5 255;
9 4 6 75;
9 4 7 235;
9 4 8 101;
9 4 9 279;
9 4 10 117;
9 4 11 0;
9 4 12 214;
9 5 1 259;
9 5 2 0;
9 5 3 173;
9 5 4 63;
9 5 5 0;
9 5 6 283;
9 5 7 121;
9 5 8 0;
9 5 9 223;
9 5 10 188;
9 5 11 178;
9 5 12 297;
9 6 1 0;
9 6 2 134;
9 6 3 171;
9 6 4 153;
9 6 5 70;
9 6 6 200;
9 6 7 170;
9 6 8 142;
9 6 9 115;
9 6 10 207;
9 6 11 0;
9 6 12 73;
10 1 1 235;
10 1 2 173;
10 1 3 142;
10 1 4 242;
10 1 5 86;
10 1 6 153;
10 1 7 0;
10 1 8 66;
10 1 9 130;
10 1 10 277;
10 1 11 185;
10 1 12 221;
10 2 1 237;
10 2 2 248;
10 2 3 298;
10 2 4 0;
10 2 5 243;
10 2 6 0;
10 2 7 259;
10 2 8 138;
10 2 9 185;
10 2 10 160;
10 2 11 0;
10 2 12 234;
10 3 1 84;
10 3 2 0;
10 3 3 65;
10 3 4 111;
10 3 5 107;
10 3 6 102;
10 3 7 114;
10 3 8 134;
10 3 9 194;
10 3 10 193;
10 3 11 180;
10 3 12 252;
10 4 1 294;
10 4 2 246;
10 4 3 148;
10 4 4 178;
10 4 5 0;
10 4 6 192;
10 4 7 0;
10 4 8 178;
10 4 9 83;
10 4 10 207;
10 4 11 90;
10 4 12 266;
10 5 1 0;
10 5 2 65;
10 5 3 0;
10 5 4 55;
10 5 5 193;
10 5 6 0;
10 5 7 62;
10 5 8 270;
10 5 9 91;
10 5 10 151;
10 5 11 0;
10 5 12 230;
10 6 1 252;
10 6 2 57;
10 6 3 137;
10 6 4 0;
10 6 5 98;
10 6 6 0;
10 6 7 186;
10 6 8 287;
10 6 9 68;
10 6 10 125;
10 6 11 138;
10 6 12 265;
11 1 1 269;
11 1 2 117;
11 1 3 176;
11 1 4 293;
11 1 5 70;
11 1 6 160;
11 1 7 290;
11 1 8 91;
11 1 9 123;
11 1 10 0;
11 1 11 53;
11 1 12 89;
11 2 1 292;
11 2 2 0;
11 2 3 240;
11 2 4 284;
11 2 5 0;
11 2 6 105;
11 2 7 234;
11 2 8 190;
11 2 9 0;
11 2 10 297;
11 2 11 245;
11 2 12 198;
11 3 1 240;
11 3 2 146;
11 3 3 153;
11 3 4 142;
11 3 5 0;
11 3 6 0;
11 3 7 0;
11 3 8 282;
11 3 9 0;
11 3 10 0;
11 3 11 120;
11 3 12 182;
11 4 1 0;
11 4 2 174;
11 4 3 170;
11 4 4 142;
11 4 5 297;
11 4 6 54;
11 4 7 122;
11 4 8 216;
11 4 9 196;
11 4 10 0;
11 4 11 152;
11 4 12 60;
11 5 1 62;
11 5 2 0;
11 5 3 280;
11 5 4 199;
11 5 5 92;
11 5 6 153;
11 5 7 123;
11 5 8 238;
11 5 9 234;
11 5 10 246;
11 5 11 251;
11 5 12 205;
11 6 1 298;
11 6 2 109;
11 6 3 219;
11 6 4 56;
11 6 5 239;
11 6 6 250;
11 6 7 0;
11 6 8 0;
11 6 9 243;
11 6 10 125;
11 6 11 295;
11 6 12 285;
12 1 1 91;
12 1 2 0;
12 1 3 0;
12 1 4 130;
12 1 5 211;
12 1 6 0;
12 1 7 60;
12 1 8 0;
12 1 9 217;
12 1 10 296;
12 1 11 264;
12 1 12 284;
12 2 1 298;
12 2 2 0;
12 2 3 227;
12 2 4 67;
12 2 5 249;
12 2 6 53;
12 2 7 72;
12 2 8 130;
12 2 9 190;
12 2 10 268;
12 2 11 96;
12 2 12 107;
12 3 1 162;
12 3 2 0;
12 3 3 0;
12 3 4 137;
12 3 5 283;
12 3 6 253;
12 3 7 251;
12 3 8 236;
12 3 9 263;
12 3 10 70;
12 3 11 165;
12 3 12 271;
12 4 1 297;
12 4 2 203;
12 4 3 81;
12 4 4 155;
12 4 5 0;
12 4 6 204;
12 4 7 0;
12 4 8 0;
12 4 9 0;
12 4 10 255;
12 4 11 0;
12 4 12 279;
12 5 1 108;
12 5 2 186;
12 5 3 105;
12 5 4 200;
12 5 5 229;
12 5 6 0;
12 5 7 227;
12 5 8 91;
12 5 9 193;
12 5 10 156;
12 5 11 222;
12 5 12 300;
12 6 1 272;
12 6 2 153;
12 6 3 0;
12 6 4 140;
12 6 5 0;
12 6 6 261;
12 6 7 289;
12 6 8 74;
12 6 9 152;
12 6 10 231;
12 6 11 215;
12 6 12 230;
13 1 1 185;
13 1 2 111;
13 1 3 245;
13 1 4 220;
13 1 5 177;
13 1 6 0;
13 1 7 211;
13 1 8 223;
13 1 9 0;
13 1 10 68;
13 1 11 263;
13 1 12 103;
13 2 1 75;
13 2 2 217;
13 2 3 287;
13 2 4 251;
13 2 5 294;
13 2 6 136;
13 2 7 265;
13 2 8 104;
13 2 9 277;
13 2 10 0;
13 2 11 251;
13 2 12 300;
13 3 1 212;
13 3 2 279;
13 3 3 250;
13 3 4 0;
13 3 5 160;
13 3 6 145;
13 3 7 0;
13 3 8 110;
13 3 9 0;
13 3 10 201;
13 3 11 223;
13 3 12 219;
13 4 1 235;
13 4 2 119;
13 4 3 118;
13 4 4 244;
13 4 5 154;
13 4 6 260;
13 4 7 221;
13 4 8 0;
13 4 9 143;
13 4 10 206;
13 4 11 161;
13 4 12 191;
13 5 1 0;
13 5 2 56;
13 5 3 242;
13 5 4 211;
13 5 5 0;
13 5 6 180;
13 5 7 248;
13 5 8 112;
13 5 9 0;
13 5 10 236;
13 5 11 74;
13 5 12 178;
13 6 1 114;
13 6 2 225;
13 6 3 282;
13 6 4 281;
13 6 5 198;
13 6 6 101;
13 6 7 145;
13 6 8 0;
13 6 9 143;
13 6 10 296;
13 6 11 263;
13 6 12 238;
14 1 1 104;
14 1 2 108;
14 1 3 238;
14 1 4 0;
14 1 5 136;
14 1 6 207;
14 1 7 0;
14 1 8 288;
14 1 9 184;
14 1 10 123;
14 1 11 271;
14 1 12 136;
14 2 1 88;
14 2 2 130;
14 2 3 192;
14 2 4 263;
14 2 5 283;
14 2 6 181;
14 2 7 282;
14 2 8 257;
14 2 9 100;
14 2 10 226;
14 2 11 162;
14 2 12 73;
14 3 1 50;
14 3 2 245;
14 3 3 288;
14 3 4 222;
14 3 5 185;
14 3 6 211;
14 3 7 135;
14 3 8 125;
14 3 9 112;
14 3 10 118;
14 3 11 70;
14 3 12 78;
14 4 1 84;
14 4 2 273;
14 4 3 243;
14 4 4 143;
14 4 5 200;
14 4 6 162;
14 4 7 0;
14 4 8 57;
14 4 9 166;
14 4 10 232;
14 4 11 0;
14 4 12 124;
14 5 1 263;
14 5 2 240;
14 5 3 128;
14 5 4 174;
14 5 5 260;
14 5 6 160;
14 5 7 0;
14 5 8 270;
14 5 9 161;
14 5 10 0;
14 5 11 256;
14 5 12 288;
14 6 1 113;
14 6 2 209;
14 6 3 81;
14 6 4 0;
14 6 5 169;
14 6 6 197;
14 6 7 280;
14 6 8 187;
14 6 9 116;
14 6 10 85;
14 6 11 0;
14 6 12 233;
15 1 1 53;
15 1 2 172;
15 1 3 116;
15 1 4 287;
15 1 5 217;
15 1 6 279;
15 1 7 159;
15 1 8 174;
15 1 9 120;
15 1 10 0;
15 1 11 157;
15 1 12 118;
15 2 1 219;
15 2 2 150;
15 2 3 252;
15 2 4 56;
15 2 5 0;
15 2 6 0;
15 2 7 277;
15 2 8 62;
15 2 9 121;
15 2 10 139;
15 2 11 147;
15 2 12 170;
15 3 1 0;
15 3 2 0;
15 3 3 147;
15 3 4 86;
15 3 5 0;
15 3 6 223;
15 3 7 242;
15 3 8 193;
15 3 9 93;
15 3 10 188;
15 3 11 139;
15 3 12 142;
15 4 1 264;
15 4 2 0;
15 4 3 218;
15 4 4 88;
15 4 5 56;
15 4 6 156;
15 4 7 208;
15 4 8 246;
15 4 9 102;
15 4 10 75;
15 4 11 154;
15 4 12 276;
15 5 1 207;
15 5 2 201;
15 5 3 109;
15 5 4 191;
15 5 5 195;
15 5 6 157;
15 5 7 0;
15 5 8 177;
15 5 9 229;
15 5 10 142;
15 5 11 123;
15 5 12 227;
15 6 1 54;
15 6 2 193;
15 6 3 234;
15 6 4 60;
15 6 5 59;
15 6 6 125;
15 6 7 160;
15 6 8 245;
15 6 9 229;
15 6 10 0;
15 6 11 139;
15 6 12 68;
16 1 1 0;
16 1 2 233;
16 1 3 91;
16 1 4 233;
16 1 5 0;
16 1 6 248;
16 1 7 66;
16 1 8 167;
16 1 9 0;
16 1 10 79;
16 1 11 252;
16 1 12 82;
16 2 1 206;
16 2 2 252;
16 2 3 155;
16 2 4 199;
16 2 5 263;
16 2 6 224;
16 2 7 253;
16 2 8 0;
16 2 9 68;
16 2 10 268;
16 2 11 207;
16 2 12 84;
16 3 1 260;
16 3 2 129;
16 3 3 289;
16 3 4 100;
16 3 5 245;
16 3 6 292;
16 3 7 279;
16 3 8 211;
16 3 9 191;
16 3 10 181;
16 3 11 201;
16 3 12 206;
16 4 1 75;
16 4 2 124;
16 4 3 252;
16 4 4 0;
16 4 5 80;
16 4 6 0;
16 4 7 298;
16 4 8 164;
16 4 9 0;
16 4 10 0;
16 4 11 249;
16 4 12 286;
16 5 1 0;
16 5 2 139;
16 5 3 0;
16 5 4 183;
16 5 5 285;
16 5 6 269;
16 5 7 84;
16 5 8 227;
16 5 9 221;
16 5 10 54;
16 5 11 207;
16 5 12 0;
16 6 1 92;
16 6 2 235;
16 6 3 229;
16 6 4 247;
16 6 5 179;
16 6 6 0;
16 6 7 295;
16 6 8 150;
16 6 9 269;
16 6 10 108;
16 6 11 91;
16 6 12 134;
17 1 1 250;
17 1 2 218;
17 1 3 58;
17 1 4 264;
17 1 5 0;
17 1 6 61;
17 1 7 169;
17 1 8 117;
17 1 9 118;
17 1 10 177;
17 1 11 157;
17 1 12 183;
17 2 1 77;
17 2 2 134;
17 2 3 263;
17 2 4 0;
17 2 5 80;
17 2 6 51;
17 2 7 60;
17 2 8 0;
17 2 9 135;
17 2 10 106;
17 2 11 0;
17 2 12 0;
17 3 1 0;
17 3 2 218;
17 3 3 206;
17 3 4 182;
17 3 5 70;
17 3 6 84;
17 3 7 269;
17 3 8 53;
17 3 9 72;
17 3 10 234;
17 3 11 224;
17 3 12 0;
17 4 1 59;
17 4 2 140;
17 4 3 0;
17 4 4 166;
17 4 5 242;
17 4 6 252;
17 4 7 130;
17 4 8 57;
17 4 9 270;
17 4 10 140;
17 4 11 84;
17 4 12 138;
17 5 1 221;
17 5 2 183;
17 5 3 0;
17 5 4 116;
17 5 5 296;
17 5 6 102;
17 5 7 149;
17 5 8 273;
17 5 9 100;
17 5 10 299;
17 5 11 150;
17 5 12 0;
17 6 1 125;
17 6 2 228;
17 6 3 110;
17 6 4 204;
17 6 5 184;
17 6 6 186;
17 6 7 60;
17 6 8 129;
17 6 9 276;
17 6 10 0;
17 6 11 135;
17 6 12 106;
18 1 1 268;
18 1 2 148;
18 1 3 237;
18 1 4 0;
18 1 5 238;
18 1 6 162;
18 1 7 79;
18 1 8 116;
18 1 9 200;
18 1 10 88;
18 1 11 119;
18 1 12 70;
18 2 1 0;
18 2 2 0;
18 2 3 141;
18 2 4 90;
18 2 5 139;
18 2 6 229;
18 2 7 216;
18 2 8 168;
18 2 9 200;
18 2 10 154;
18 2 11 158;
18 2 12 0;
18 3 1 97;
18 3 2 124;
18 3 3 0;
18 3 4 153;
18 3 5 263;
18 3 6 196;
18 3 7 50;
18 3 8 80;
18 3 9 241;
18 3 10 236;
18 3 11 135;
18 3 12 233;
18 4 1 52;
18 4 2 177;
18 4 3 0;
18 4 4 280;
18 4 5 0;
18 4 6 209;
18 4 7 101;
18 4 8 252;
18 4 9 243;
18 4 10 257;
18 4 11 121;
18 4 12 107;
18 5 1 66;
18 5 2 236;
18 5 3 162;
18 5 4 254;
18 5 5 162;
18 5 6 114;
18 5 7 227;
18 5 8 214;
18 5 9 154;
18 5 10 173;
18 5 11 99;
18 5 12 231;
18 6 1 0;
18 6 2 236;
18 6 3 272;
18 6 4 0;
18 6 5 167;
18 6 6 153;
18 6 7 0;
18 6 8 225;
18 6 9 184;
18 6 10 90;
18 6 11 165;
18 6 12 94;
19 1 1 191;
19 1 2 120;
19 1 3 214;
19 1 4 58;
19 1 5 58;
19 1 6 162;
19 1 7 287;
19 1 8 142;
19 1 9 124;
19 1 10 213;
19 1 11 260;
19 1 12 138;
19 2 1 203;
19 2 2 94;
19 2 3 74;
19 2 4 154;
19 2 5 164;
19 2 6 162;
19 2 7 61;
19 2 8 174;
19 2 9 65;
19 2 10 76;
19 2 11 181;
19 2 12 257;
19 3 1 291;
19 3 2 131;
19 3 3 80;
19 3 4 69;
19 3 5 79;
19 3 6 78;
19 3 7 266;
19 3 8 110;
19 3 9 151;
19 3 10 215;
19 3 11 140;
19 3 12 144;
19 4 1 0;
19 4 2 70;
19 4 3 140;
19 4 4 199;
19 4 5 149;
19 4 6 87;
19 4 7 115;
19 4 8 128;
19 4 9 151;
19 4 10 113;
19 4 11 209;
19 4 12 263;
19 5 1 101;
19 5 2 191;
19 5 3 0;
19 5 4 85;
19 5 5 136;
19 5 6 71;
19 5 7 96;
19 5 8 165;
19 5 9 138;
19 5 10 0;
19 5 11 117;
19 5 12 253;
19 6 1 65;
19 6 2 0;
19 6 3 219;
19 6 4 170;
19 6 5 153;
19 6 6 87;
19 6 7 256;
19 6 8 58;
19 6 9 118;
19 6 10 0;
19 6 11 257;
19 6 12 96;
20 1 1 269;
20 1 2 149;
20 1 3 177;
20 1 4 0;
20 1 5 285;
20 1 6 65;
20 1 7 289;
20 1 8 199;
20 1 9 104;
20 1 10 216;
20 1 11 184;
20 1 12 0;
20 2 1 198;
20 2 2 210;
20 2 3 0;
20 2 4 271;
20 2 5 187;
20 2 6 240;
20 2 7 81;
20 2 8 263;
20 2 9 58;
20 2 10 0;
20 2 11 145;
20 2 12 242;
20 3 1 163;
20 3 2 64;
20 3 3 167;
20 3 4 282;
20 3 5 259;
20 3 6 107;
20 3 7 64;
20 3 8 144;
20 3 9 189;
20 3 10 236;
20 3 11 270;
20 3 12 114;
20 4 1 154;
20 4 2 94;
20 4 3 132;
20 4 4 101;
20 4 5 212;
20 4 6 172;
