###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 1.   c18ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
16 3 5 228;
16 3 6 140;
16 3 7 260;
16 3 8 0;
16 3 9 0;
16 3 10 0;
16 3 11 72;
16 3 12 137;
16 4 1 148;
16 4 2 192;
16 4 3 91;
16 4 4 60;
16 4 5 129;
16 4 6 225;
16 4 7 236;
16 4 8 83;
16 4 9 64;
16 4 10 145;
16 4 11 0;
16 4 12 267;
17 1 1 254;
17 1 2 59;
17 1 3 184;
17 1 4 104;
17 1 5 0;
17 1 6 99;
17 1 7 249;
17 1 8 79;
17 1 9 116;
17 1 10 144;
17 1 11 60;
17 1 12 153;
17 2 1 0;
17 2 2 122;
17 2 3 151;
17 2 4 156;
17 2 5 293;
17 2 6 175;
17 2 7 249;
17 2 8 101;
17 2 9 0;
17 2 10 0;
17 2 11 94;
17 2 12 143;
17 3 1 268;
17 3 2 88;
17 3 3 127;
17 3 4 245;
17 3 5 190;
17 3 6 160;
17 3 7 194;
17 3 8 63;
17 3 9 246;
17 3 10 263;
17 3 11 153;
17 3 12 153;
17 4 1 202;
17 4 2 87;
17 4 3 100;
17 4 4 238;
17 4 5 92;
17 4 6 295;
17 4 7 300;
17 4 8 186;
17 4 9 92;
17 4 10 195;
17 4 11 0;
17 4 12 289;
18 1 1 232;
18 1 2 107;
18 1 3 0;
18 1 4 91;
18 1 5 264;
18 1 6 214;
18 1 7 0;
18 1 8 110;
18 1 9 167;
18 1 10 83;
18 1 11 53;
18 1 12 103;
18 2 1 137;
18 2 2 147;
18 2 3 160;
18 2 4 85;
18 2 5 97;
18 2 6 262;
18 2 7 135;
18 2 8 0;
18 2 9 173;
18 2 10 179;
18 2 11 183;
18 2 12 190;
18 3 1 162;
18 3 2 269;
18 3 3 0;
18 3 4 0;
18 3 5 89;
18 3 6 209;
18 3 7 188;
18 3 8 63;
18 3 9 112;
18 3 10 87;
18 3 11 288;
18 3 12 65;
18 4 1 300;
18 4 2 220;
18 4 3 283;
18 4 4 240;
18 4 5 64;
18 4 6 259;
18 4 7 287;
18 4 8 234;
18 4 9 0;
18 4 10 0;
18 4 11 275;
18 4 12 167;
19 1 1 170;
19 1 2 52;
19 1 3 126;
19 1 4 0;
19 1 5 277;
19 1 6 94;
19 1 7 201;
19 1 8 0;
19 1 9 196;
19 1 10 0;
19 1 11 149;
19 1 12 0;
19 2 1 245;
19 2 2 78;
19 2 3 122;
19 2 4 155;
19 2 5 91;
19 2 6 286;
19 2 7 0;
19 2 8 82;
19 2 9 200;
19 2 10 0;
19 2 11 225;
19 2 12 165;
19 3 1 113;
19 3 2 164;
19 3 3 265;
19 3 4 127;
19 3 5 232;
19 3 6 240;
19 3 7 240;
19 3 8 277;
19 3 9 183;
19 3 10 207;
19 3 11 83;
19 3 12 223;
19 4 1 106;
19 4 2 220;
19 4 3 246;
19 4 4 183;
19 4 5 93;
19 4 6 257;
19 4 7 258;
19 4 8 125;
19 4 9 204;
19 4 10 172;
19 4 11 204;
19 4 12 237;
20 1 1 0;
20 1 2 178;
20 1 3 105;
20 1 4 72;
20 1 5 172;
20 1 6 155;
20 1 7 77;
20 1 8 97;
20 1 9 281;
20 1 10 83;
20 1 11 198;
20 1 12 52;
20 2 1 105;
20 2 2 115;
20 2 3 109;
20 2 4 166;
20 2 5 246;
20 2 6 88;
20 2 7 204;
20 2 8 97;
20 2 9 207;
20 2 10 86;
20 2 11 149;
20 2 12 0;
20 3 1 0;
20 3 2 126;
20 3 3 0;
20 3 4 0;
20 3 5 76;
20 3 6 139;
20 3 7 161;
20 3 8 139;
20 3 9 172;
20 3 10 242;
20 3 11 0;
20 3 12 107;
20 4 1 273;
20 4 2 277;
20 4 3 280;
20 4 4 109;
20 4 5 54;
20 4 6 109;
20 4 7 135;
20 4 8 80;
20 4 9 234;
20 4 10 129;
20 4 11 105;
20 4 12 218;
]

global Cap_c = [
1 1 1 16887.0;
1 1 2 16887.0;
1 1 3 16887.0;
1 1 4 16887.0;
1 1 5 16887.0;
1 1 6 16887.0;
1 1 7 16887.0;
1 1 8 16887.0;
1 1 9 16887.0;
1 1 10 16887.0;
1 1 11 16887.0;
1 1 12 16887.0;
1 2 1 16887.0;
1 2 2 16887.0;
1 2 3 16887.0;
1 2 4 16887.0;
1 2 5 16887.0;
1 2 6 16887.0;
1 2 7 16887.0;
1 2 8 16887.0;
1 2 9 16887.0;
1 2 10 16887.0;
1 2 11 16887.0;
1 2 12 16887.0;
2 1 1 16887.0;
2 1 2 16887.0;
2 1 3 16887.0;
2 1 4 16887.0;
2 1 5 16887.0;
2 1 6 16887.0;
2 1 7 16887.0;
2 1 8 16887.0;
2 1 9 16887.0;
2 1 10 16887.0;
2 1 11 16887.0;
2 1 12 16887.0;
2 2 1 16887.0;
2 2 2 16887.0;
2 2 3 16887.0;
2 2 4 16887.0;
2 2 5 16887.0;
2 2 6 16887.0;
2 2 7 16887.0;
2 2 8 16887.0;
2 2 9 16887.0;
2 2 10 16887.0;
2 2 11 16887.0;
2 2 12 16887.0;
3 1 1 16887.0;
3 1 2 16887.0;
3 1 3 16887.0;
3 1 4 16887.0;
3 1 5 16887.0;
3 1 6 16887.0;
3 1 7 16887.0;
3 1 8 16887.0;
3 1 9 16887.0;
3 1 10 16887.0;
3 1 11 16887.0;
3 1 12 16887.0;
3 2 1 16887.0;
3 2 2 16887.0;
3 2 3 16887.0;
3 2 4 16887.0;
3 2 5 16887.0;
3 2 6 16887.0;
3 2 7 16887.0;
3 2 8 16887.0;
3 2 9 16887.0;
3 2 10 16887.0;
3 2 11 16887.0;
3 2 12 16887.0;
4 1 1 16887.0;
4 1 2 16887.0;
4 1 3 16887.0;
4 1 4 16887.0;
4 1 5 16887.0;
4 1 6 16887.0;
4 1 7 16887.0;
4 1 8 16887.0;
4 1 9 16887.0;
4 1 10 16887.0;
4 1 11 16887.0;
4 1 12 16887.0;
4 2 1 16887.0;
4 2 2 16887.0;
4 2 3 16887.0;
4 2 4 16887.0;
4 2 5 16887.0;
4 2 6 16887.0;
4 2 7 16887.0;
4 2 8 16887.0;
4 2 9 16887.0;
4 2 10 16887.0;
4 2 11 16887.0;
4 2 12 16887.0;
]

global Cap_p = [1.229477e6 1.229477e6 1.229477e6 1.229477e6 1.229477e6 1.229477e6 1.229477e6 1.229477e6 1.229477e6 1.229477e6 1.229477e6 1.229477e6; 1.047332e6 1.047332e6 1.047332e6 1.047332e6 1.047332e6 1.047332e6 1.047332e6 1.047332e6 1.047332e6 1.047332e6 1.047332e6 1.047332e6]
#-----------------------------------------
