###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 8.   c18ex08.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
16 4 3 98;
16 4 4 166;
16 4 5 253;
16 4 6 271;
16 4 7 291;
16 4 8 153;
16 4 9 264;
16 4 10 89;
16 4 11 272;
16 4 12 226;
17 1 1 88;
17 1 2 0;
17 1 3 0;
17 1 4 0;
17 1 5 191;
17 1 6 179;
17 1 7 0;
17 1 8 293;
17 1 9 231;
17 1 10 90;
17 1 11 108;
17 1 12 196;
17 2 1 115;
17 2 2 62;
17 2 3 210;
17 2 4 105;
17 2 5 233;
17 2 6 98;
17 2 7 165;
17 2 8 127;
17 2 9 119;
17 2 10 196;
17 2 11 97;
17 2 12 102;
17 3 1 0;
17 3 2 193;
17 3 3 108;
17 3 4 259;
17 3 5 213;
17 3 6 201;
17 3 7 158;
17 3 8 116;
17 3 9 170;
17 3 10 294;
17 3 11 236;
17 3 12 177;
17 4 1 191;
17 4 2 65;
17 4 3 243;
17 4 4 276;
17 4 5 148;
17 4 6 232;
17 4 7 68;
17 4 8 125;
17 4 9 0;
17 4 10 201;
17 4 11 273;
17 4 12 286;
18 1 1 290;
18 1 2 0;
18 1 3 269;
18 1 4 273;
18 1 5 276;
18 1 6 0;
18 1 7 238;
18 1 8 81;
18 1 9 0;
18 1 10 213;
18 1 11 0;
18 1 12 0;
18 2 1 277;
18 2 2 111;
18 2 3 0;
18 2 4 55;
18 2 5 69;
18 2 6 166;
18 2 7 243;
18 2 8 0;
18 2 9 177;
18 2 10 150;
18 2 11 255;
18 2 12 265;
18 3 1 0;
18 3 2 60;
18 3 3 129;
18 3 4 212;
18 3 5 195;
18 3 6 124;
18 3 7 129;
18 3 8 203;
18 3 9 0;
18 3 10 148;
18 3 11 282;
18 3 12 191;
18 4 1 193;
18 4 2 0;
18 4 3 267;
18 4 4 259;
18 4 5 133;
18 4 6 276;
18 4 7 166;
18 4 8 93;
18 4 9 110;
18 4 10 289;
18 4 11 266;
18 4 12 56;
19 1 1 84;
19 1 2 0;
19 1 3 224;
19 1 4 51;
19 1 5 112;
19 1 6 158;
19 1 7 150;
19 1 8 280;
19 1 9 61;
19 1 10 184;
19 1 11 0;
19 1 12 129;
19 2 1 0;
19 2 2 0;
19 2 3 279;
19 2 4 239;
19 2 5 175;
19 2 6 166;
19 2 7 0;
19 2 8 84;
19 2 9 117;
19 2 10 150;
19 2 11 101;
19 2 12 124;
19 3 1 187;
19 3 2 169;
19 3 3 94;
19 3 4 277;
19 3 5 284;
19 3 6 140;
19 3 7 256;
19 3 8 143;
19 3 9 54;
19 3 10 0;
19 3 11 157;
19 3 12 267;
19 4 1 136;
19 4 2 247;
19 4 3 111;
19 4 4 243;
19 4 5 144;
19 4 6 157;
19 4 7 0;
19 4 8 176;
19 4 9 136;
19 4 10 51;
19 4 11 285;
19 4 12 77;
20 1 1 261;
20 1 2 0;
20 1 3 144;
20 1 4 53;
20 1 5 81;
20 1 6 0;
20 1 7 211;
20 1 8 0;
20 1 9 0;
20 1 10 235;
20 1 11 0;
20 1 12 224;
20 2 1 97;
20 2 2 130;
20 2 3 225;
20 2 4 165;
20 2 5 186;
20 2 6 207;
20 2 7 156;
20 2 8 269;
20 2 9 113;
20 2 10 199;
20 2 11 0;
20 2 12 191;
20 3 1 0;
20 3 2 179;
20 3 3 242;
20 3 4 203;
20 3 5 288;
20 3 6 78;
20 3 7 284;
20 3 8 118;
20 3 9 299;
20 3 10 281;
20 3 11 238;
20 3 12 266;
20 4 1 175;
20 4 2 149;
20 4 3 275;
20 4 4 195;
20 4 5 116;
20 4 6 216;
20 4 7 228;
20 4 8 165;
20 4 9 0;
20 4 10 300;
20 4 11 0;
20 4 12 233;
]

global Cap_c = [
1 1 1 17003.0;
1 1 2 17003.0;
1 1 3 17003.0;
1 1 4 17003.0;
1 1 5 17003.0;
1 1 6 17003.0;
1 1 7 17003.0;
1 1 8 17003.0;
1 1 9 17003.0;
1 1 10 17003.0;
1 1 11 17003.0;
1 1 12 17003.0;
1 2 1 17003.0;
1 2 2 17003.0;
1 2 3 17003.0;
1 2 4 17003.0;
1 2 5 17003.0;
1 2 6 17003.0;
1 2 7 17003.0;
1 2 8 17003.0;
1 2 9 17003.0;
1 2 10 17003.0;
1 2 11 17003.0;
1 2 12 17003.0;
2 1 1 17003.0;
2 1 2 17003.0;
2 1 3 17003.0;
2 1 4 17003.0;
2 1 5 17003.0;
2 1 6 17003.0;
2 1 7 17003.0;
2 1 8 17003.0;
2 1 9 17003.0;
2 1 10 17003.0;
2 1 11 17003.0;
2 1 12 17003.0;
2 2 1 17003.0;
2 2 2 17003.0;
2 2 3 17003.0;
2 2 4 17003.0;
2 2 5 17003.0;
2 2 6 17003.0;
2 2 7 17003.0;
2 2 8 17003.0;
2 2 9 17003.0;
2 2 10 17003.0;
2 2 11 17003.0;
2 2 12 17003.0;
3 1 1 17003.0;
3 1 2 17003.0;
3 1 3 17003.0;
3 1 4 17003.0;
3 1 5 17003.0;
3 1 6 17003.0;
3 1 7 17003.0;
3 1 8 17003.0;
3 1 9 17003.0;
3 1 10 17003.0;
3 1 11 17003.0;
3 1 12 17003.0;
3 2 1 17003.0;
3 2 2 17003.0;
3 2 3 17003.0;
3 2 4 17003.0;
3 2 5 17003.0;
3 2 6 17003.0;
3 2 7 17003.0;
3 2 8 17003.0;
3 2 9 17003.0;
3 2 10 17003.0;
3 2 11 17003.0;
3 2 12 17003.0;
4 1 1 17003.0;
4 1 2 17003.0;
4 1 3 17003.0;
4 1 4 17003.0;
4 1 5 17003.0;
4 1 6 17003.0;
4 1 7 17003.0;
4 1 8 17003.0;
4 1 9 17003.0;
4 1 10 17003.0;
4 1 11 17003.0;
4 1 12 17003.0;
4 2 1 17003.0;
4 2 2 17003.0;
4 2 3 17003.0;
4 2 4 17003.0;
4 2 5 17003.0;
4 2 6 17003.0;
4 2 7 17003.0;
4 2 8 17003.0;
4 2 9 17003.0;
4 2 10 17003.0;
4 2 11 17003.0;
4 2 12 17003.0;
]

global Cap_p = [1.389951e6 1.389951e6 1.389951e6 1.389951e6 1.389951e6 1.389951e6 1.389951e6 1.389951e6 1.389951e6 1.389951e6 1.389951e6 1.389951e6; 1.184032e6 1.184032e6 1.184032e6 1.184032e6 1.184032e6 1.184032e6 1.184032e6 1.184032e6 1.184032e6 1.184032e6 1.184032e6 1.184032e6]
#-----------------------------------------
