###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 1.   c21ex01.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 6
16 3 4 0;
16 3 5 153;
16 3 6 96;
16 3 7 123;
16 3 8 187;
16 4 1 210;
16 4 2 86;
16 4 3 141;
16 4 4 0;
16 4 5 0;
16 4 6 80;
16 4 7 0;
16 4 8 161;
16 5 1 84;
16 5 2 0;
16 5 3 294;
16 5 4 0;
16 5 5 278;
16 5 6 267;
16 5 7 199;
16 5 8 91;
16 6 1 179;
16 6 2 112;
16 6 3 0;
16 6 4 70;
16 6 5 171;
16 6 6 256;
16 6 7 164;
16 6 8 101;
17 1 1 203;
17 1 2 131;
17 1 3 139;
17 1 4 0;
17 1 5 95;
17 1 6 117;
17 1 7 124;
17 1 8 96;
17 2 1 68;
17 2 2 88;
17 2 3 0;
17 2 4 111;
17 2 5 77;
17 2 6 180;
17 2 7 77;
17 2 8 128;
17 3 1 0;
17 3 2 192;
17 3 3 0;
17 3 4 0;
17 3 5 157;
17 3 6 101;
17 3 7 292;
17 3 8 211;
17 4 1 182;
17 4 2 101;
17 4 3 286;
17 4 4 0;
17 4 5 59;
17 4 6 145;
17 4 7 233;
17 4 8 70;
17 5 1 150;
17 5 2 51;
17 5 3 193;
17 5 4 227;
17 5 5 0;
17 5 6 109;
17 5 7 92;
17 5 8 0;
17 6 1 76;
17 6 2 0;
17 6 3 0;
17 6 4 113;
17 6 5 172;
17 6 6 0;
17 6 7 157;
17 6 8 157;
18 1 1 91;
18 1 2 0;
18 1 3 160;
18 1 4 60;
18 1 5 221;
18 1 6 98;
18 1 7 284;
18 1 8 211;
18 2 1 0;
18 2 2 219;
18 2 3 63;
18 2 4 73;
18 2 5 260;
18 2 6 267;
18 2 7 117;
18 2 8 276;
18 3 1 119;
18 3 2 137;
18 3 3 143;
18 3 4 220;
18 3 5 216;
18 3 6 207;
18 3 7 0;
18 3 8 208;
18 4 1 171;
18 4 2 0;
18 4 3 175;
18 4 4 0;
18 4 5 148;
18 4 6 231;
18 4 7 68;
18 4 8 169;
18 5 1 289;
18 5 2 0;
18 5 3 222;
18 5 4 285;
18 5 5 208;
18 5 6 247;
18 5 7 291;
18 5 8 242;
18 6 1 293;
18 6 2 0;
18 6 3 0;
18 6 4 70;
18 6 5 0;
18 6 6 295;
18 6 7 102;
18 6 8 209;
19 1 1 230;
19 1 2 98;
19 1 3 238;
19 1 4 157;
19 1 5 62;
19 1 6 208;
19 1 7 154;
19 1 8 0;
19 2 1 196;
19 2 2 68;
19 2 3 132;
19 2 4 143;
19 2 5 79;
19 2 6 265;
19 2 7 132;
19 2 8 0;
19 3 1 251;
19 3 2 238;
19 3 3 135;
19 3 4 97;
19 3 5 0;
19 3 6 187;
19 3 7 260;
19 3 8 237;
19 4 1 265;
19 4 2 0;
19 4 3 0;
19 4 4 252;
19 4 5 277;
19 4 6 284;
19 4 7 169;
19 4 8 138;
19 5 1 261;
19 5 2 254;
19 5 3 0;
19 5 4 282;
19 5 5 235;
19 5 6 188;
19 5 7 156;
19 5 8 192;
19 6 1 237;
19 6 2 267;
19 6 3 173;
19 6 4 258;
19 6 5 77;
19 6 6 146;
19 6 7 288;
19 6 8 97;
20 1 1 126;
20 1 2 0;
20 1 3 184;
20 1 4 211;
20 1 5 161;
20 1 6 173;
20 1 7 131;
20 1 8 145;
20 2 1 241;
20 2 2 138;
20 2 3 255;
20 2 4 166;
20 2 5 0;
20 2 6 231;
20 2 7 59;
20 2 8 131;
20 3 1 0;
20 3 2 280;
20 3 3 233;
20 3 4 165;
20 3 5 0;
20 3 6 293;
20 3 7 106;
20 3 8 132;
20 4 1 0;
20 4 2 241;
20 4 3 253;
20 4 4 0;
20 4 5 165;
20 4 6 186;
20 4 7 0;
20 4 8 271;
20 5 1 0;
20 5 2 288;
20 5 3 111;
20 5 4 193;
20 5 5 63;
20 5 6 225;
20 5 7 123;
20 5 8 0;
20 6 1 76;
20 6 2 0;
20 6 3 0;
20 6 4 0;
20 6 5 264;
20 6 6 125;
20 6 7 0;
20 6 8 182;
]

global Cap_c = [
1 1 1 16866.0;
1 1 2 16866.0;
1 1 3 16866.0;
1 1 4 16866.0;
1 1 5 16866.0;
1 1 6 16866.0;
1 1 7 16866.0;
1 1 8 16866.0;
1 2 1 16866.0;
1 2 2 16866.0;
1 2 3 16866.0;
1 2 4 16866.0;
1 2 5 16866.0;
1 2 6 16866.0;
1 2 7 16866.0;
1 2 8 16866.0;
2 1 1 16866.0;
2 1 2 16866.0;
2 1 3 16866.0;
2 1 4 16866.0;
2 1 5 16866.0;
2 1 6 16866.0;
2 1 7 16866.0;
2 1 8 16866.0;
2 2 1 16866.0;
2 2 2 16866.0;
2 2 3 16866.0;
2 2 4 16866.0;
2 2 5 16866.0;
2 2 6 16866.0;
2 2 7 16866.0;
2 2 8 16866.0;
3 1 1 16866.0;
3 1 2 16866.0;
3 1 3 16866.0;
3 1 4 16866.0;
3 1 5 16866.0;
3 1 6 16866.0;
3 1 7 16866.0;
3 1 8 16866.0;
3 2 1 16866.0;
3 2 2 16866.0;
3 2 3 16866.0;
3 2 4 16866.0;
3 2 5 16866.0;
3 2 6 16866.0;
3 2 7 16866.0;
3 2 8 16866.0;
4 1 1 16866.0;
4 1 2 16866.0;
4 1 3 16866.0;
4 1 4 16866.0;
4 1 5 16866.0;
4 1 6 16866.0;
4 1 7 16866.0;
4 1 8 16866.0;
4 2 1 16866.0;
4 2 2 16866.0;
4 2 3 16866.0;
4 2 4 16866.0;
4 2 5 16866.0;
4 2 6 16866.0;
4 2 7 16866.0;
4 2 8 16866.0;
5 1 1 16866.0;
5 1 2 16866.0;
5 1 3 16866.0;
5 1 4 16866.0;
5 1 5 16866.0;
5 1 6 16866.0;
5 1 7 16866.0;
5 1 8 16866.0;
5 2 1 16866.0;
5 2 2 16866.0;
5 2 3 16866.0;
5 2 4 16866.0;
5 2 5 16866.0;
5 2 6 16866.0;
5 2 7 16866.0;
5 2 8 16866.0;
6 1 1 16866.0;
6 1 2 16866.0;
6 1 3 16866.0;
6 1 4 16866.0;
6 1 5 16866.0;
6 1 6 16866.0;
6 1 7 16866.0;
6 1 8 16866.0;
6 2 1 16866.0;
6 2 2 16866.0;
6 2 3 16866.0;
6 2 4 16866.0;
6 2 5 16866.0;
6 2 6 16866.0;
6 2 7 16866.0;
6 2 8 16866.0;
]

global Cap_p = [1.844511e6 1.844511e6 1.844511e6 1.844511e6 1.844511e6 1.844511e6 1.844511e6 1.844511e6; 1.57125e6 1.57125e6 1.57125e6 1.57125e6 1.57125e6 1.57125e6 1.57125e6 1.57125e6]
#-----------------------------------------
