###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 10.   c21ex10.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 6
16 3 4 88;
16 3 5 133;
16 3 6 254;
16 3 7 246;
16 3 8 116;
16 4 1 185;
16 4 2 239;
16 4 3 109;
16 4 4 140;
16 4 5 287;
16 4 6 183;
16 4 7 0;
16 4 8 221;
16 5 1 136;
16 5 2 0;
16 5 3 294;
16 5 4 101;
16 5 5 0;
16 5 6 94;
16 5 7 187;
16 5 8 300;
16 6 1 190;
16 6 2 167;
16 6 3 85;
16 6 4 207;
16 6 5 226;
16 6 6 161;
16 6 7 152;
16 6 8 0;
17 1 1 191;
17 1 2 0;
17 1 3 111;
17 1 4 100;
17 1 5 108;
17 1 6 274;
17 1 7 87;
17 1 8 0;
17 2 1 197;
17 2 2 182;
17 2 3 228;
17 2 4 236;
17 2 5 150;
17 2 6 172;
17 2 7 248;
17 2 8 0;
17 3 1 123;
17 3 2 236;
17 3 3 185;
17 3 4 0;
17 3 5 260;
17 3 6 181;
17 3 7 216;
17 3 8 275;
17 4 1 200;
17 4 2 254;
17 4 3 270;
17 4 4 85;
17 4 5 54;
17 4 6 57;
17 4 7 182;
17 4 8 0;
17 5 1 267;
17 5 2 76;
17 5 3 0;
17 5 4 172;
17 5 5 122;
17 5 6 132;
17 5 7 143;
17 5 8 230;
17 6 1 0;
17 6 2 204;
17 6 3 0;
17 6 4 121;
17 6 5 217;
17 6 6 57;
17 6 7 130;
17 6 8 144;
18 1 1 0;
18 1 2 52;
18 1 3 257;
18 1 4 174;
18 1 5 122;
18 1 6 105;
18 1 7 63;
18 1 8 259;
18 2 1 279;
18 2 2 180;
18 2 3 131;
18 2 4 103;
18 2 5 250;
18 2 6 256;
18 2 7 281;
18 2 8 134;
18 3 1 122;
18 3 2 0;
18 3 3 0;
18 3 4 136;
18 3 5 72;
18 3 6 0;
18 3 7 133;
18 3 8 71;
18 4 1 99;
18 4 2 188;
18 4 3 165;
18 4 4 263;
18 4 5 173;
18 4 6 0;
18 4 7 204;
18 4 8 161;
18 5 1 0;
18 5 2 104;
18 5 3 85;
18 5 4 216;
18 5 5 0;
18 5 6 300;
18 5 7 237;
18 5 8 0;
18 6 1 186;
18 6 2 0;
18 6 3 234;
18 6 4 0;
18 6 5 262;
18 6 6 0;
18 6 7 141;
18 6 8 110;
19 1 1 184;
19 1 2 0;
19 1 3 0;
19 1 4 120;
19 1 5 276;
19 1 6 0;
19 1 7 81;
19 1 8 222;
19 2 1 156;
19 2 2 64;
19 2 3 259;
19 2 4 242;
19 2 5 253;
19 2 6 209;
19 2 7 270;
19 2 8 182;
19 3 1 106;
19 3 2 104;
19 3 3 0;
19 3 4 79;
19 3 5 137;
19 3 6 88;
19 3 7 156;
19 3 8 160;
19 4 1 0;
19 4 2 0;
19 4 3 287;
19 4 4 199;
19 4 5 186;
19 4 6 181;
19 4 7 182;
19 4 8 0;
19 5 1 183;
19 5 2 240;
19 5 3 88;
19 5 4 266;
19 5 5 50;
19 5 6 0;
19 5 7 0;
19 5 8 293;
19 6 1 204;
19 6 2 271;
19 6 3 73;
19 6 4 275;
19 6 5 0;
19 6 6 51;
19 6 7 166;
19 6 8 220;
20 1 1 141;
20 1 2 142;
20 1 3 0;
20 1 4 275;
20 1 5 197;
20 1 6 228;
20 1 7 215;
20 1 8 262;
20 2 1 71;
20 2 2 179;
20 2 3 257;
20 2 4 0;
20 2 5 146;
20 2 6 101;
20 2 7 166;
20 2 8 0;
20 3 1 122;
20 3 2 224;
20 3 3 0;
20 3 4 184;
20 3 5 262;
20 3 6 116;
20 3 7 202;
20 3 8 119;
20 4 1 290;
20 4 2 0;
20 4 3 216;
20 4 4 132;
20 4 5 75;
20 4 6 191;
20 4 7 191;
20 4 8 0;
20 5 1 111;
20 5 2 262;
20 5 3 66;
20 5 4 155;
20 5 5 157;
20 5 6 60;
20 5 7 0;
20 5 8 142;
20 6 1 0;
20 6 2 0;
20 6 3 185;
20 6 4 187;
20 6 5 260;
20 6 6 165;
20 6 7 194;
20 6 8 216;
]

global Cap_c = [
1 1 1 16916.0;
1 1 2 16916.0;
1 1 3 16916.0;
1 1 4 16916.0;
1 1 5 16916.0;
1 1 6 16916.0;
1 1 7 16916.0;
1 1 8 16916.0;
1 2 1 16916.0;
1 2 2 16916.0;
1 2 3 16916.0;
1 2 4 16916.0;
1 2 5 16916.0;
1 2 6 16916.0;
1 2 7 16916.0;
1 2 8 16916.0;
2 1 1 16916.0;
2 1 2 16916.0;
2 1 3 16916.0;
2 1 4 16916.0;
2 1 5 16916.0;
2 1 6 16916.0;
2 1 7 16916.0;
2 1 8 16916.0;
2 2 1 16916.0;
2 2 2 16916.0;
2 2 3 16916.0;
2 2 4 16916.0;
2 2 5 16916.0;
2 2 6 16916.0;
2 2 7 16916.0;
2 2 8 16916.0;
3 1 1 16916.0;
3 1 2 16916.0;
3 1 3 16916.0;
3 1 4 16916.0;
3 1 5 16916.0;
3 1 6 16916.0;
3 1 7 16916.0;
3 1 8 16916.0;
3 2 1 16916.0;
3 2 2 16916.0;
3 2 3 16916.0;
3 2 4 16916.0;
3 2 5 16916.0;
3 2 6 16916.0;
3 2 7 16916.0;
3 2 8 16916.0;
4 1 1 16916.0;
4 1 2 16916.0;
4 1 3 16916.0;
4 1 4 16916.0;
4 1 5 16916.0;
4 1 6 16916.0;
4 1 7 16916.0;
4 1 8 16916.0;
4 2 1 16916.0;
4 2 2 16916.0;
4 2 3 16916.0;
4 2 4 16916.0;
4 2 5 16916.0;
4 2 6 16916.0;
4 2 7 16916.0;
4 2 8 16916.0;
5 1 1 16916.0;
5 1 2 16916.0;
5 1 3 16916.0;
5 1 4 16916.0;
5 1 5 16916.0;
5 1 6 16916.0;
5 1 7 16916.0;
5 1 8 16916.0;
5 2 1 16916.0;
5 2 2 16916.0;
5 2 3 16916.0;
5 2 4 16916.0;
5 2 5 16916.0;
5 2 6 16916.0;
5 2 7 16916.0;
5 2 8 16916.0;
6 1 1 16916.0;
6 1 2 16916.0;
6 1 3 16916.0;
6 1 4 16916.0;
6 1 5 16916.0;
6 1 6 16916.0;
6 1 7 16916.0;
6 1 8 16916.0;
6 2 1 16916.0;
6 2 2 16916.0;
6 2 3 16916.0;
6 2 4 16916.0;
6 2 5 16916.0;
6 2 6 16916.0;
6 2 7 16916.0;
6 2 8 16916.0;
]

global Cap_p = [1.807636e6 1.807636e6 1.807636e6 1.807636e6 1.807636e6 1.807636e6 1.807636e6 1.807636e6; 1.539838e6 1.539838e6 1.539838e6 1.539838e6 1.539838e6 1.539838e6 1.539838e6 1.539838e6]
#-----------------------------------------
