###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 4.   c26ex04.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 6
5 2 8 11781.0;
5 2 9 11781.0;
5 2 10 11781.0;
5 2 11 11781.0;
5 2 12 11781.0;
6 1 1 11781.0;
6 1 2 11781.0;
6 1 3 11781.0;
6 1 4 11781.0;
6 1 5 11781.0;
6 1 6 11781.0;
6 1 7 11781.0;
6 1 8 11781.0;
6 1 9 11781.0;
6 1 10 11781.0;
6 1 11 11781.0;
6 1 12 11781.0;
6 2 1 11781.0;
6 2 2 11781.0;
6 2 3 11781.0;
6 2 4 11781.0;
6 2 5 11781.0;
6 2 6 11781.0;
6 2 7 11781.0;
6 2 8 11781.0;
6 2 9 11781.0;
6 2 10 11781.0;
6 2 11 11781.0;
6 2 12 11781.0;
]

global Cap_p = [881420.0 881420.0 881420.0 881420.0 881420.0 881420.0 881420.0 881420.0 881420.0 881420.0 881420.0 881420.0; 750839.0 750839.0 750839.0 750839.0 750839.0 750839.0 750839.0 750839.0 750839.0 750839.0 750839.0 750839.0]
#-----------------------------------------
