###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 5.   c18ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 4
16 3 4 234;
16 3 5 143;
16 3 6 102;
16 3 7 109;
16 3 8 0;
16 3 9 290;
16 3 10 97;
16 3 11 228;
16 3 12 239;
16 4 1 0;
16 4 2 173;
16 4 3 117;
16 4 4 171;
16 4 5 205;
16 4 6 199;
16 4 7 293;
16 4 8 0;
16 4 9 0;
16 4 10 271;
16 4 11 0;
16 4 12 287;
17 1 1 0;
17 1 2 87;
17 1 3 50;
17 1 4 251;
17 1 5 284;
17 1 6 103;
17 1 7 57;
17 1 8 53;
17 1 9 269;
17 1 10 246;
17 1 11 88;
17 1 12 172;
17 2 1 131;
17 2 2 286;
17 2 3 123;
17 2 4 158;
17 2 5 163;
17 2 6 221;
17 2 7 283;
17 2 8 287;
17 2 9 139;
17 2 10 106;
17 2 11 183;
17 2 12 0;
17 3 1 0;
17 3 2 73;
17 3 3 245;
17 3 4 108;
17 3 5 112;
17 3 6 83;
17 3 7 0;
17 3 8 0;
17 3 9 272;
17 3 10 79;
17 3 11 75;
17 3 12 224;
17 4 1 67;
17 4 2 82;
17 4 3 71;
17 4 4 0;
17 4 5 157;
17 4 6 0;
17 4 7 297;
17 4 8 246;
17 4 9 101;
17 4 10 204;
17 4 11 123;
17 4 12 0;
18 1 1 229;
18 1 2 215;
18 1 3 179;
18 1 4 131;
18 1 5 101;
18 1 6 0;
18 1 7 179;
18 1 8 197;
18 1 9 198;
18 1 10 133;
18 1 11 141;
18 1 12 280;
18 2 1 195;
18 2 2 168;
18 2 3 272;
18 2 4 0;
18 2 5 157;
18 2 6 0;
18 2 7 112;
18 2 8 134;
18 2 9 0;
18 2 10 79;
18 2 11 175;
18 2 12 60;
18 3 1 265;
18 3 2 287;
18 3 3 215;
18 3 4 121;
18 3 5 129;
18 3 6 53;
18 3 7 257;
18 3 8 220;
18 3 9 131;
18 3 10 223;
18 3 11 0;
18 3 12 187;
18 4 1 300;
18 4 2 185;
18 4 3 0;
18 4 4 67;
18 4 5 0;
18 4 6 84;
18 4 7 270;
18 4 8 247;
18 4 9 290;
18 4 10 0;
18 4 11 137;
18 4 12 179;
19 1 1 203;
19 1 2 218;
19 1 3 137;
19 1 4 108;
19 1 5 177;
19 1 6 206;
19 1 7 257;
19 1 8 199;
19 1 9 297;
19 1 10 0;
19 1 11 106;
19 1 12 0;
19 2 1 213;
19 2 2 200;
19 2 3 248;
19 2 4 223;
19 2 5 239;
19 2 6 169;
19 2 7 272;
19 2 8 0;
19 2 9 179;
19 2 10 135;
19 2 11 223;
19 2 12 55;
19 3 1 257;
19 3 2 283;
19 3 3 166;
19 3 4 0;
19 3 5 278;
19 3 6 74;
19 3 7 86;
19 3 8 54;
19 3 9 0;
19 3 10 281;
19 3 11 59;
19 3 12 231;
19 4 1 51;
19 4 2 202;
19 4 3 95;
19 4 4 128;
19 4 5 209;
19 4 6 180;
19 4 7 162;
19 4 8 78;
19 4 9 126;
19 4 10 205;
19 4 11 211;
19 4 12 118;
20 1 1 66;
20 1 2 185;
20 1 3 67;
20 1 4 167;
20 1 5 109;
20 1 6 179;
20 1 7 207;
20 1 8 287;
20 1 9 220;
20 1 10 161;
20 1 11 0;
20 1 12 138;
20 2 1 88;
20 2 2 136;
20 2 3 191;
20 2 4 177;
20 2 5 294;
20 2 6 88;
20 2 7 292;
20 2 8 0;
20 2 9 254;
20 2 10 194;
20 2 11 187;
20 2 12 116;
20 3 1 0;
20 3 2 190;
20 3 3 239;
20 3 4 272;
20 3 5 85;
20 3 6 140;
20 3 7 92;
20 3 8 226;
20 3 9 183;
20 3 10 197;
20 3 11 152;
20 3 12 221;
20 4 1 255;
20 4 2 179;
20 4 3 0;
20 4 4 293;
20 4 5 82;
20 4 6 101;
20 4 7 133;
20 4 8 246;
20 4 9 94;
20 4 10 246;
20 4 11 0;
20 4 12 300;
]

global Cap_c = [
1 1 1 17873.0;
1 1 2 17873.0;
1 1 3 17873.0;
1 1 4 17873.0;
1 1 5 17873.0;
1 1 6 17873.0;
1 1 7 17873.0;
1 1 8 17873.0;
1 1 9 17873.0;
1 1 10 17873.0;
1 1 11 17873.0;
1 1 12 17873.0;
1 2 1 17873.0;
1 2 2 17873.0;
1 2 3 17873.0;
1 2 4 17873.0;
1 2 5 17873.0;
1 2 6 17873.0;
1 2 7 17873.0;
1 2 8 17873.0;
1 2 9 17873.0;
1 2 10 17873.0;
1 2 11 17873.0;
1 2 12 17873.0;
2 1 1 17873.0;
2 1 2 17873.0;
2 1 3 17873.0;
2 1 4 17873.0;
2 1 5 17873.0;
2 1 6 17873.0;
2 1 7 17873.0;
2 1 8 17873.0;
2 1 9 17873.0;
2 1 10 17873.0;
2 1 11 17873.0;
2 1 12 17873.0;
2 2 1 17873.0;
2 2 2 17873.0;
2 2 3 17873.0;
2 2 4 17873.0;
2 2 5 17873.0;
2 2 6 17873.0;
2 2 7 17873.0;
2 2 8 17873.0;
2 2 9 17873.0;
2 2 10 17873.0;
2 2 11 17873.0;
2 2 12 17873.0;
3 1 1 17873.0;
3 1 2 17873.0;
3 1 3 17873.0;
3 1 4 17873.0;
3 1 5 17873.0;
3 1 6 17873.0;
3 1 7 17873.0;
3 1 8 17873.0;
3 1 9 17873.0;
3 1 10 17873.0;
3 1 11 17873.0;
3 1 12 17873.0;
3 2 1 17873.0;
3 2 2 17873.0;
3 2 3 17873.0;
3 2 4 17873.0;
3 2 5 17873.0;
3 2 6 17873.0;
3 2 7 17873.0;
3 2 8 17873.0;
3 2 9 17873.0;
3 2 10 17873.0;
3 2 11 17873.0;
3 2 12 17873.0;
4 1 1 17873.0;
4 1 2 17873.0;
4 1 3 17873.0;
4 1 4 17873.0;
4 1 5 17873.0;
4 1 6 17873.0;
4 1 7 17873.0;
4 1 8 17873.0;
4 1 9 17873.0;
4 1 10 17873.0;
4 1 11 17873.0;
4 1 12 17873.0;
4 2 1 17873.0;
4 2 2 17873.0;
4 2 3 17873.0;
4 2 4 17873.0;
4 2 5 17873.0;
4 2 6 17873.0;
4 2 7 17873.0;
4 2 8 17873.0;
4 2 9 17873.0;
4 2 10 17873.0;
4 2 11 17873.0;
4 2 12 17873.0;
]

global Cap_p = [1.220197e6 1.220197e6 1.220197e6 1.220197e6 1.220197e6 1.220197e6 1.220197e6 1.220197e6 1.220197e6 1.220197e6 1.220197e6 1.220197e6; 1.039427e6 1.039427e6 1.039427e6 1.039427e6 1.039427e6 1.039427e6 1.039427e6 1.039427e6 1.039427e6 1.039427e6 1.039427e6 1.039427e6]
#-----------------------------------------
