###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 1.   c26ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 6
5 2 12 14103.0;
6 1 1 14103.0;
6 1 2 14103.0;
6 1 3 14103.0;
6 1 4 14103.0;
6 1 5 14103.0;
6 1 6 14103.0;
6 1 7 14103.0;
6 1 8 14103.0;
6 1 9 14103.0;
6 1 10 14103.0;
6 1 11 14103.0;
6 1 12 14103.0;
6 2 1 14103.0;
6 2 2 14103.0;
6 2 3 14103.0;
6 2 4 14103.0;
6 2 5 14103.0;
6 2 6 14103.0;
6 2 7 14103.0;
6 2 8 14103.0;
6 2 9 14103.0;
6 2 10 14103.0;
6 2 11 14103.0;
6 2 12 14103.0;
]

global Cap_p = [983058.0 983058.0 983058.0 983058.0 983058.0 983058.0 983058.0 983058.0 983058.0 983058.0 983058.0 983058.0; 837420.0 837420.0 837420.0 837420.0 837420.0 837420.0 837420.0 837420.0 837420.0 837420.0 837420.0 837420.0]
#-----------------------------------------
