###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 8.   c24ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 6
7 4 2 213;
7 4 3 203;
7 4 4 63;
7 4 5 118;
7 4 6 299;
7 4 7 68;
7 4 8 285;
7 4 9 262;
7 4 10 0;
7 5 1 155;
7 5 2 288;
7 5 3 0;
7 5 4 220;
7 5 5 211;
7 5 6 294;
7 5 7 0;
7 5 8 197;
7 5 9 283;
7 5 10 132;
7 6 1 207;
7 6 2 237;
7 6 3 79;
7 6 4 83;
7 6 5 142;
7 6 6 0;
7 6 7 202;
7 6 8 105;
7 6 9 158;
7 6 10 160;
8 1 1 110;
8 1 2 88;
8 1 3 194;
8 1 4 215;
8 1 5 0;
8 1 6 55;
8 1 7 0;
8 1 8 0;
8 1 9 55;
8 1 10 195;
8 2 1 143;
8 2 2 120;
8 2 3 215;
8 2 4 0;
8 2 5 290;
8 2 6 232;
8 2 7 292;
8 2 8 262;
8 2 9 51;
8 2 10 205;
8 3 1 236;
8 3 2 292;
8 3 3 135;
8 3 4 245;
8 3 5 267;
8 3 6 0;
8 3 7 0;
8 3 8 65;
8 3 9 103;
8 3 10 207;
8 4 1 204;
8 4 2 274;
8 4 3 0;
8 4 4 0;
8 4 5 0;
8 4 6 65;
8 4 7 0;
8 4 8 148;
8 4 9 84;
8 4 10 50;
8 5 1 71;
8 5 2 82;
8 5 3 153;
8 5 4 192;
8 5 5 83;
8 5 6 114;
8 5 7 268;
8 5 8 224;
8 5 9 210;
8 5 10 52;
8 6 1 294;
8 6 2 259;
8 6 3 202;
8 6 4 52;
8 6 5 148;
8 6 6 212;
8 6 7 234;
8 6 8 0;
8 6 9 278;
8 6 10 144;
9 1 1 222;
9 1 2 0;
9 1 3 0;
9 1 4 192;
9 1 5 283;
9 1 6 0;
9 1 7 260;
9 1 8 180;
9 1 9 296;
9 1 10 58;
9 2 1 0;
9 2 2 233;
9 2 3 160;
9 2 4 67;
9 2 5 0;
9 2 6 244;
9 2 7 184;
9 2 8 185;
9 2 9 261;
9 2 10 190;
9 3 1 0;
9 3 2 88;
9 3 3 237;
9 3 4 0;
9 3 5 0;
9 3 6 238;
9 3 7 0;
9 3 8 0;
9 3 9 143;
9 3 10 125;
9 4 1 0;
9 4 2 300;
9 4 3 127;
9 4 4 135;
9 4 5 129;
9 4 6 142;
9 4 7 65;
9 4 8 272;
9 4 9 155;
9 4 10 209;
9 5 1 124;
9 5 2 214;
9 5 3 272;
9 5 4 275;
9 5 5 267;
9 5 6 242;
9 5 7 90;
9 5 8 0;
9 5 9 93;
9 5 10 239;
9 6 1 52;
9 6 2 61;
9 6 3 242;
9 6 4 0;
9 6 5 167;
9 6 6 169;
9 6 7 0;
9 6 8 208;
9 6 9 118;
9 6 10 167;
10 1 1 252;
10 1 2 0;
10 1 3 133;
10 1 4 219;
10 1 5 250;
10 1 6 121;
10 1 7 171;
10 1 8 226;
10 1 9 229;
10 1 10 198;
10 2 1 0;
10 2 2 232;
10 2 3 0;
10 2 4 143;
10 2 5 143;
10 2 6 134;
10 2 7 0;
10 2 8 142;
10 2 9 290;
10 2 10 0;
10 3 1 91;
10 3 2 223;
10 3 3 0;
10 3 4 254;
10 3 5 59;
10 3 6 126;
10 3 7 159;
10 3 8 226;
10 3 9 107;
10 3 10 270;
10 4 1 213;
10 4 2 61;
10 4 3 0;
10 4 4 158;
10 4 5 130;
10 4 6 141;
10 4 7 0;
10 4 8 121;
10 4 9 198;
10 4 10 0;
10 5 1 92;
10 5 2 243;
10 5 3 106;
10 5 4 193;
10 5 5 103;
10 5 6 258;
10 5 7 293;
10 5 8 273;
10 5 9 60;
10 5 10 222;
10 6 1 270;
10 6 2 179;
10 6 3 136;
10 6 4 160;
10 6 5 145;
10 6 6 167;
10 6 7 64;
10 6 8 248;
10 6 9 299;
10 6 10 189;
11 1 1 176;
11 1 2 219;
11 1 3 144;
11 1 4 0;
11 1 5 57;
11 1 6 0;
11 1 7 221;
11 1 8 264;
11 1 9 119;
11 1 10 294;
11 2 1 0;
11 2 2 197;
11 2 3 0;
11 2 4 252;
11 2 5 212;
11 2 6 192;
11 2 7 55;
11 2 8 236;
11 2 9 189;
11 2 10 86;
11 3 1 184;
11 3 2 91;
11 3 3 276;
11 3 4 226;
11 3 5 0;
11 3 6 255;
11 3 7 77;
11 3 8 259;
11 3 9 83;
11 3 10 0;
11 4 1 0;
11 4 2 0;
11 4 3 175;
11 4 4 55;
11 4 5 79;
11 4 6 84;
11 4 7 0;
11 4 8 0;
11 4 9 274;
11 4 10 267;
11 5 1 232;
11 5 2 183;
11 5 3 65;
11 5 4 125;
11 5 5 175;
11 5 6 100;
11 5 7 251;
11 5 8 200;
11 5 9 0;
11 5 10 284;
11 6 1 101;
11 6 2 86;
11 6 3 277;
11 6 4 191;
11 6 5 208;
11 6 6 139;
11 6 7 155;
11 6 8 205;
11 6 9 184;
11 6 10 59;
12 1 1 0;
12 1 2 158;
12 1 3 269;
12 1 4 97;
12 1 5 207;
12 1 6 112;
12 1 7 130;
12 1 8 202;
12 1 9 79;
12 1 10 124;
12 2 1 221;
12 2 2 246;
12 2 3 127;
12 2 4 254;
12 2 5 252;
12 2 6 169;
12 2 7 0;
12 2 8 224;
12 2 9 169;
12 2 10 299;
12 3 1 213;
12 3 2 0;
12 3 3 171;
12 3 4 149;
12 3 5 0;
12 3 6 194;
12 3 7 0;
12 3 8 292;
12 3 9 0;
12 3 10 151;
12 4 1 278;
12 4 2 149;
12 4 3 0;
12 4 4 279;
12 4 5 0;
12 4 6 238;
12 4 7 0;
12 4 8 0;
12 4 9 145;
12 4 10 166;
12 5 1 214;
12 5 2 139;
12 5 3 161;
12 5 4 0;
12 5 5 117;
12 5 6 73;
12 5 7 111;
12 5 8 80;
12 5 9 160;
12 5 10 0;
12 6 1 0;
12 6 2 0;
12 6 3 0;
12 6 4 250;
12 6 5 276;
12 6 6 266;
12 6 7 233;
12 6 8 262;
12 6 9 163;
12 6 10 215;
13 1 1 200;
13 1 2 121;
13 1 3 275;
13 1 4 91;
13 1 5 94;
13 1 6 158;
13 1 7 240;
13 1 8 211;
13 1 9 250;
13 1 10 163;
13 2 1 255;
13 2 2 140;
13 2 3 87;
13 2 4 62;
13 2 5 96;
13 2 6 56;
13 2 7 131;
13 2 8 97;
13 2 9 55;
13 2 10 0;
13 3 1 248;
13 3 2 279;
13 3 3 0;
13 3 4 0;
13 3 5 106;
13 3 6 161;
13 3 7 182;
13 3 8 247;
13 3 9 251;
13 3 10 0;
13 4 1 72;
13 4 2 0;
13 4 3 63;
13 4 4 237;
13 4 5 88;
13 4 6 112;
13 4 7 171;
13 4 8 105;
13 4 9 60;
13 4 10 123;
13 5 1 222;
13 5 2 263;
13 5 3 194;
13 5 4 0;
13 5 5 50;
13 5 6 131;
13 5 7 0;
13 5 8 239;
13 5 9 0;
13 5 10 257;
13 6 1 0;
13 6 2 167;
13 6 3 216;
13 6 4 81;
13 6 5 108;
13 6 6 0;
13 6 7 82;
13 6 8 0;
13 6 9 265;
13 6 10 184;
14 1 1 0;
14 1 2 99;
14 1 3 106;
14 1 4 289;
14 1 5 73;
14 1 6 266;
14 1 7 296;
14 1 8 0;
14 1 9 0;
14 1 10 175;
14 2 1 0;
14 2 2 79;
14 2 3 159;
14 2 4 0;
14 2 5 94;
14 2 6 119;
14 2 7 0;
14 2 8 214;
14 2 9 278;
14 2 10 170;
14 3 1 224;
14 3 2 140;
14 3 3 92;
14 3 4 139;
14 3 5 56;
14 3 6 272;
14 3 7 245;
14 3 8 238;
14 3 9 138;
14 3 10 192;
14 4 1 99;
14 4 2 80;
14 4 3 116;
14 4 4 0;
14 4 5 130;
14 4 6 236;
14 4 7 286;
14 4 8 280;
14 4 9 219;
14 4 10 64;
14 5 1 88;
14 5 2 186;
14 5 3 57;
14 5 4 172;
14 5 5 264;
14 5 6 62;
14 5 7 204;
14 5 8 143;
14 5 9 185;
14 5 10 0;
14 6 1 0;
14 6 2 221;
14 6 3 0;
14 6 4 75;
14 6 5 0;
14 6 6 235;
14 6 7 74;
14 6 8 59;
14 6 9 64;
14 6 10 0;
15 1 1 176;
15 1 2 0;
15 1 3 117;
15 1 4 190;
15 1 5 300;
15 1 6 0;
15 1 7 271;
15 1 8 243;
15 1 9 119;
15 1 10 276;
15 2 1 71;
15 2 2 227;
15 2 3 190;
15 2 4 254;
15 2 5 147;
15 2 6 157;
15 2 7 295;
15 2 8 280;
15 2 9 193;
15 2 10 53;
15 3 1 230;
15 3 2 222;
15 3 3 129;
15 3 4 174;
15 3 5 252;
15 3 6 269;
15 3 7 84;
15 3 8 126;
15 3 9 93;
15 3 10 0;
15 4 1 120;
15 4 2 186;
15 4 3 0;
15 4 4 229;
15 4 5 0;
15 4 6 167;
15 4 7 184;
15 4 8 177;
15 4 9 172;
15 4 10 72;
15 5 1 245;
15 5 2 0;
15 5 3 109;
15 5 4 0;
15 5 5 149;
15 5 6 237;
15 5 7 200;
15 5 8 227;
15 5 9 180;
15 5 10 159;
15 6 1 243;
15 6 2 55;
15 6 3 288;
15 6 4 63;
15 6 5 229;
15 6 6 170;
15 6 7 194;
15 6 8 75;
15 6 9 50;
15 6 10 178;
16 1 1 73;
16 1 2 222;
16 1 3 285;
16 1 4 268;
16 1 5 187;
16 1 6 229;
16 1 7 169;
16 1 8 186;
16 1 9 163;
16 1 10 0;
16 2 1 0;
16 2 2 218;
16 2 3 109;
16 2 4 276;
16 2 5 117;
16 2 6 292;
16 2 7 184;
16 2 8 114;
16 2 9 85;
16 2 10 148;
16 3 1 93;
16 3 2 184;
16 3 3 67;
16 3 4 150;
16 3 5 66;
16 3 6 271;
16 3 7 69;
16 3 8 266;
16 3 9 199;
16 3 10 0;
16 4 1 93;
16 4 2 71;
16 4 3 240;
16 4 4 0;
16 4 5 116;
16 4 6 0;
16 4 7 148;
16 4 8 267;
16 4 9 160;
16 4 10 101;
16 5 1 149;
16 5 2 281;
16 5 3 88;
16 5 4 0;
16 5 5 0;
16 5 6 213;
16 5 7 293;
16 5 8 84;
16 5 9 169;
16 5 10 148;
16 6 1 96;
16 6 2 275;
16 6 3 133;
16 6 4 80;
16 6 5 0;
16 6 6 204;
16 6 7 92;
16 6 8 0;
16 6 9 0;
16 6 10 0;
17 1 1 285;
17 1 2 0;
17 1 3 90;
17 1 4 153;
17 1 5 50;
17 1 6 73;
17 1 7 214;
17 1 8 151;
17 1 9 234;
17 1 10 183;
17 2 1 161;
17 2 2 188;
17 2 3 0;
17 2 4 0;
17 2 5 103;
17 2 6 0;
17 2 7 288;
17 2 8 170;
17 2 9 192;
17 2 10 231;
17 3 1 0;
17 3 2 296;
17 3 3 0;
17 3 4 167;
17 3 5 191;
17 3 6 278;
17 3 7 167;
17 3 8 287;
17 3 9 0;
17 3 10 0;
17 4 1 189;
17 4 2 160;
17 4 3 0;
17 4 4 0;
17 4 5 208;
17 4 6 139;
17 4 7 281;
17 4 8 105;
17 4 9 118;
17 4 10 52;
17 5 1 0;
17 5 2 0;
17 5 3 264;
17 5 4 297;
17 5 5 279;
17 5 6 89;
17 5 7 227;
17 5 8 0;
17 5 9 221;
17 5 10 65;
17 6 1 265;
17 6 2 170;
17 6 3 50;
17 6 4 95;
17 6 5 162;
17 6 6 244;
17 6 7 296;
17 6 8 202;
17 6 9 83;
17 6 10 178;
18 1 1 112;
18 1 2 236;
18 1 3 50;
18 1 4 246;
18 1 5 117;
18 1 6 80;
18 1 7 0;
18 1 8 91;
18 1 9 218;
18 1 10 0;
18 2 1 292;
18 2 2 289;
18 2 3 64;
18 2 4 172;
18 2 5 300;
18 2 6 116;
18 2 7 121;
18 2 8 64;
18 2 9 116;
18 2 10 129;
18 3 1 88;
18 3 2 300;
18 3 3 289;
18 3 4 234;
18 3 5 280;
18 3 6 88;
18 3 7 90;
18 3 8 217;
18 3 9 0;
18 3 10 270;
18 4 1 75;
18 4 2 0;
18 4 3 145;
18 4 4 85;
18 4 5 50;
18 4 6 247;
18 4 7 282;
18 4 8 264;
18 4 9 0;
18 4 10 266;
18 5 1 258;
18 5 2 265;
18 5 3 228;
18 5 4 162;
18 5 5 145;
18 5 6 166;
18 5 7 54;
18 5 8 58;
18 5 9 98;
18 5 10 207;
18 6 1 90;
18 6 2 0;
18 6 3 232;
18 6 4 135;
18 6 5 102;
18 6 6 0;
18 6 7 286;
18 6 8 165;
18 6 9 271;
18 6 10 188;
19 1 1 297;
19 1 2 170;
19 1 3 63;
19 1 4 245;
19 1 5 58;
19 1 6 216;
19 1 7 143;
19 1 8 199;
19 1 9 101;
19 1 10 250;
19 2 1 0;
19 2 2 103;
19 2 3 0;
19 2 4 211;
19 2 5 186;
19 2 6 290;
19 2 7 180;
19 2 8 142;
19 2 9 200;
19 2 10 227;
19 3 1 188;
19 3 2 102;
19 3 3 247;
19 3 4 123;
19 3 5 139;
19 3 6 108;
19 3 7 0;
19 3 8 234;
19 3 9 226;
19 3 10 124;
19 4 1 221;
19 4 2 284;
19 4 3 0;
19 4 4 219;
19 4 5 237;
19 4 6 0;
19 4 7 249;
19 4 8 103;
19 4 9 151;
19 4 10 0;
19 5 1 159;
19 5 2 261;
19 5 3 201;
19 5 4 263;
19 5 5 127;
19 5 6 135;
19 5 7 145;
19 5 8 131;
19 5 9 113;
19 5 10 219;
19 6 1 90;
19 6 2 192;
19 6 3 235;
19 6 4 288;
19 6 5 121;
19 6 6 274;
19 6 7 171;
19 6 8 81;
19 6 9 234;
19 6 10 273;
20 1 1 229;
20 1 2 109;
20 1 3 277;
20 1 4 94;
20 1 5 0;
20 1 6 152;
20 1 7 132;
20 1 8 0;
20 1 9 91;
20 1 10 230;
20 2 1 0;
20 2 2 0;
20 2 3 190;
20 2 4 105;
20 2 5 255;
20 2 6 0;
20 2 7 202;
20 2 8 275;
20 2 9 0;
20 2 10 0;
20 3 1 124;
20 3 2 57;
20 3 3 117;
20 3 4 134;
20 3 5 151;
20 3 6 206;
20 3 7 238;
20 3 8 253;
20 3 9 282;
20 3 10 0;
20 4 1 0;
20 4 2 198;
20 4 3 122;
20 4 4 209;
20 4 5 56;
20 4 6 188;
20 4 7 232;
20 4 8 62;
20 4 9 0;
20 4 10 94;
20 5 1 248;
20 5 2 73;
20 5 3 268;
20 5 4 290;
20 5 5 204;
20 5 6 82;
20 5 7 250;
20 5 8 133;
20 5 9 0;
20 5 10 243;
20 6 1 221;
20 6 2 278;
20 6 3 176;
20 6 4 275;
20 6 5 243;
20 6 6 270;
20 6 7 218;
20 6 8 104;
20 6 9 272;
20 6 10 0;
]

global Cap_c = [
1 1 1 19626.0;
1 1 2 19626.0;
1 1 3 19626.0;
1 1 4 19626.0;
1 1 5 19626.0;
1 1 6 19626.0;
1 1 7 19626.0;
1 1 8 19626.0;
1 1 9 19626.0;
1 1 10 19626.0;
1 2 1 19626.0;
1 2 2 19626.0;
1 2 3 19626.0;
1 2 4 19626.0;
1 2 5 19626.0;
1 2 6 19626.0;
1 2 7 19626.0;
1 2 8 19626.0;
1 2 9 19626.0;
1 2 10 19626.0;
2 1 1 19626.0;
2 1 2 19626.0;
2 1 3 19626.0;
2 1 4 19626.0;
2 1 5 19626.0;
2 1 6 19626.0;
2 1 7 19626.0;
2 1 8 19626.0;
2 1 9 19626.0;
2 1 10 19626.0;
2 2 1 19626.0;
2 2 2 19626.0;
2 2 3 19626.0;
2 2 4 19626.0;
2 2 5 19626.0;
2 2 6 19626.0;
2 2 7 19626.0;
2 2 8 19626.0;
2 2 9 19626.0;
2 2 10 19626.0;
3 1 1 19626.0;
3 1 2 19626.0;
3 1 3 19626.0;
3 1 4 19626.0;
3 1 5 19626.0;
3 1 6 19626.0;
3 1 7 19626.0;
3 1 8 19626.0;
3 1 9 19626.0;
3 1 10 19626.0;
3 2 1 19626.0;
3 2 2 19626.0;
3 2 3 19626.0;
3 2 4 19626.0;
3 2 5 19626.0;
3 2 6 19626.0;
3 2 7 19626.0;
3 2 8 19626.0;
3 2 9 19626.0;
3 2 10 19626.0;
4 1 1 19626.0;
4 1 2 19626.0;
4 1 3 19626.0;
4 1 4 19626.0;
4 1 5 19626.0;
4 1 6 19626.0;
4 1 7 19626.0;
4 1 8 19626.0;
4 1 9 19626.0;
4 1 10 19626.0;
4 2 1 19626.0;
4 2 2 19626.0;
4 2 3 19626.0;
4 2 4 19626.0;
4 2 5 19626.0;
4 2 6 19626.0;
4 2 7 19626.0;
4 2 8 19626.0;
4 2 9 19626.0;
4 2 10 19626.0;
5 1 1 19626.0;
5 1 2 19626.0;
5 1 3 19626.0;
5 1 4 19626.0;
5 1 5 19626.0;
5 1 6 19626.0;
5 1 7 19626.0;
5 1 8 19626.0;
5 1 9 19626.0;
5 1 10 19626.0;
5 2 1 19626.0;
5 2 2 19626.0;
5 2 3 19626.0;
5 2 4 19626.0;
5 2 5 19626.0;
5 2 6 19626.0;
5 2 7 19626.0;
5 2 8 19626.0;
5 2 9 19626.0;
5 2 10 19626.0;
6 1 1 19626.0;
6 1 2 19626.0;
6 1 3 19626.0;
6 1 4 19626.0;
6 1 5 19626.0;
6 1 6 19626.0;
6 1 7 19626.0;
6 1 8 19626.0;
6 1 9 19626.0;
6 1 10 19626.0;
6 2 1 19626.0;
6 2 2 19626.0;
6 2 3 19626.0;
6 2 4 19626.0;
6 2 5 19626.0;
6 2 6 19626.0;
6 2 7 19626.0;
6 2 8 19626.0;
6 2 9 19626.0;
6 2 10 19626.0;
]

global Cap_p = [950095.0 950095.0 950095.0 950095.0 950095.0 950095.0 950095.0 950095.0 950095.0 950095.0; 809340.0 809340.0 809340.0 809340.0 809340.0 809340.0 809340.0 809340.0 809340.0 809340.0]
#-----------------------------------------
