###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 8.   c24ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 6
3 5 8 264;
3 5 9 205;
3 5 10 241;
3 6 1 224;
3 6 2 90;
3 6 3 273;
3 6 4 197;
3 6 5 154;
3 6 6 127;
3 6 7 172;
3 6 8 156;
3 6 9 201;
3 6 10 55;
4 1 1 119;
4 1 2 75;
4 1 3 282;
4 1 4 188;
4 1 5 87;
4 1 6 0;
4 1 7 92;
4 1 8 106;
4 1 9 70;
4 1 10 54;
4 2 1 80;
4 2 2 216;
4 2 3 0;
4 2 4 74;
4 2 5 287;
4 2 6 179;
4 2 7 79;
4 2 8 120;
4 2 9 249;
4 2 10 279;
4 3 1 247;
4 3 2 205;
4 3 3 200;
4 3 4 96;
4 3 5 228;
4 3 6 204;
4 3 7 224;
4 3 8 71;
4 3 9 268;
4 3 10 156;
4 4 1 199;
4 4 2 222;
4 4 3 170;
4 4 4 284;
4 4 5 89;
4 4 6 0;
4 4 7 90;
4 4 8 189;
4 4 9 141;
4 4 10 190;
4 5 1 124;
4 5 2 150;
4 5 3 121;
4 5 4 288;
4 5 5 193;
4 5 6 169;
4 5 7 300;
4 5 8 119;
4 5 9 0;
4 5 10 265;
4 6 1 205;
4 6 2 179;
4 6 3 0;
4 6 4 92;
4 6 5 104;
4 6 6 244;
4 6 7 158;
4 6 8 221;
4 6 9 299;
4 6 10 0;
5 1 1 0;
5 1 2 212;
5 1 3 82;
5 1 4 271;
5 1 5 153;
5 1 6 0;
5 1 7 277;
5 1 8 135;
5 1 9 239;
5 1 10 55;
5 2 1 0;
5 2 2 267;
5 2 3 186;
5 2 4 0;
5 2 5 163;
5 2 6 234;
5 2 7 139;
5 2 8 245;
5 2 9 0;
5 2 10 241;
5 3 1 167;
5 3 2 0;
5 3 3 149;
5 3 4 51;
5 3 5 0;
5 3 6 269;
5 3 7 0;
5 3 8 0;
5 3 9 0;
5 3 10 215;
5 4 1 203;
5 4 2 199;
5 4 3 174;
5 4 4 199;
5 4 5 202;
5 4 6 99;
5 4 7 263;
5 4 8 174;
5 4 9 188;
5 4 10 70;
5 5 1 191;
5 5 2 207;
5 5 3 237;
5 5 4 203;
5 5 5 113;
5 5 6 123;
5 5 7 296;
5 5 8 162;
5 5 9 240;
5 5 10 133;
5 6 1 125;
5 6 2 0;
5 6 3 150;
5 6 4 211;
5 6 5 269;
5 6 6 258;
5 6 7 0;
5 6 8 0;
5 6 9 237;
5 6 10 295;
6 1 1 166;
6 1 2 212;
6 1 3 245;
6 1 4 149;
6 1 5 139;
6 1 6 0;
6 1 7 158;
6 1 8 0;
6 1 9 0;
6 1 10 85;
6 2 1 276;
6 2 2 0;
6 2 3 152;
6 2 4 231;
6 2 5 147;
6 2 6 109;
6 2 7 115;
6 2 8 0;
6 2 9 250;
6 2 10 252;
6 3 1 211;
6 3 2 236;
6 3 3 173;
6 3 4 272;
6 3 5 133;
6 3 6 0;
6 3 7 0;
6 3 8 110;
6 3 9 280;
6 3 10 127;
6 4 1 158;
6 4 2 261;
6 4 3 219;
6 4 4 107;
6 4 5 0;
6 4 6 126;
6 4 7 184;
6 4 8 0;
6 4 9 264;
6 4 10 282;
6 5 1 0;
6 5 2 219;
6 5 3 160;
6 5 4 279;
6 5 5 59;
6 5 6 0;
6 5 7 252;
6 5 8 185;
6 5 9 66;
6 5 10 268;
6 6 1 242;
6 6 2 263;
6 6 3 227;
6 6 4 181;
6 6 5 287;
6 6 6 190;
6 6 7 215;
6 6 8 261;
6 6 9 87;
6 6 10 107;
7 1 1 262;
7 1 2 0;
7 1 3 0;
7 1 4 174;
7 1 5 263;
7 1 6 0;
7 1 7 275;
7 1 8 57;
7 1 9 261;
7 1 10 258;
7 2 1 104;
7 2 2 220;
7 2 3 0;
7 2 4 114;
7 2 5 85;
7 2 6 144;
7 2 7 201;
7 2 8 60;
7 2 9 189;
7 2 10 274;
7 3 1 277;
7 3 2 222;
7 3 3 201;
7 3 4 0;
7 3 5 131;
7 3 6 213;
7 3 7 56;
7 3 8 106;
7 3 9 254;
7 3 10 0;
7 4 1 0;
7 4 2 203;
7 4 3 279;
7 4 4 0;
7 4 5 0;
7 4 6 283;
7 4 7 174;
7 4 8 193;
7 4 9 272;
7 4 10 68;
7 5 1 105;
7 5 2 216;
7 5 3 250;
7 5 4 59;
7 5 5 150;
7 5 6 160;
7 5 7 0;
7 5 8 222;
7 5 9 230;
7 5 10 230;
7 6 1 189;
7 6 2 0;
7 6 3 272;
7 6 4 0;
7 6 5 293;
7 6 6 124;
7 6 7 70;
7 6 8 0;
7 6 9 0;
7 6 10 175;
8 1 1 200;
8 1 2 0;
8 1 3 256;
8 1 4 54;
8 1 5 0;
8 1 6 136;
8 1 7 234;
8 1 8 261;
8 1 9 270;
8 1 10 70;
8 2 1 154;
8 2 2 148;
8 2 3 126;
8 2 4 226;
8 2 5 236;
8 2 6 107;
8 2 7 0;
8 2 8 77;
8 2 9 54;
8 2 10 70;
8 3 1 0;
8 3 2 0;
8 3 3 0;
8 3 4 161;
8 3 5 271;
8 3 6 101;
8 3 7 186;
8 3 8 239;
8 3 9 59;
8 3 10 141;
8 4 1 99;
8 4 2 255;
8 4 3 238;
8 4 4 279;
8 4 5 119;
8 4 6 0;
8 4 7 162;
8 4 8 0;
8 4 9 223;
8 4 10 114;
8 5 1 256;
8 5 2 129;
8 5 3 77;
8 5 4 57;
8 5 5 0;
8 5 6 129;
8 5 7 176;
8 5 8 284;
8 5 9 159;
8 5 10 211;
8 6 1 283;
8 6 2 70;
8 6 3 0;
8 6 4 215;
8 6 5 212;
8 6 6 206;
8 6 7 121;
8 6 8 148;
8 6 9 157;
8 6 10 0;
9 1 1 0;
9 1 2 59;
9 1 3 243;
9 1 4 146;
9 1 5 239;
9 1 6 109;
9 1 7 230;
9 1 8 75;
9 1 9 184;
9 1 10 193;
9 2 1 123;
9 2 2 84;
9 2 3 241;
9 2 4 0;
9 2 5 62;
9 2 6 0;
9 2 7 162;
9 2 8 0;
9 2 9 209;
9 2 10 153;
9 3 1 183;
9 3 2 223;
9 3 3 0;
9 3 4 0;
9 3 5 0;
9 3 6 140;
9 3 7 160;
9 3 8 284;
9 3 9 234;
9 3 10 287;
9 4 1 254;
9 4 2 121;
9 4 3 0;
9 4 4 119;
9 4 5 156;
9 4 6 261;
9 4 7 0;
9 4 8 67;
9 4 9 0;
9 4 10 216;
9 5 1 66;
9 5 2 183;
9 5 3 116;
9 5 4 105;
9 5 5 0;
9 5 6 185;
9 5 7 220;
9 5 8 100;
9 5 9 193;
9 5 10 106;
9 6 1 274;
9 6 2 100;
9 6 3 181;
9 6 4 97;
9 6 5 149;
9 6 6 102;
9 6 7 292;
9 6 8 267;
9 6 9 0;
9 6 10 263;
10 1 1 89;
10 1 2 158;
10 1 3 248;
10 1 4 270;
10 1 5 0;
10 1 6 0;
10 1 7 0;
10 1 8 84;
10 1 9 196;
10 1 10 157;
10 2 1 70;
10 2 2 167;
10 2 3 134;
10 2 4 84;
10 2 5 170;
10 2 6 101;
10 2 7 0;
10 2 8 198;
10 2 9 172;
10 2 10 55;
10 3 1 115;
10 3 2 206;
10 3 3 0;
10 3 4 230;
10 3 5 115;
10 3 6 180;
10 3 7 0;
10 3 8 147;
10 3 9 166;
10 3 10 213;
10 4 1 160;
10 4 2 235;
10 4 3 227;
10 4 4 0;
10 4 5 89;
10 4 6 149;
10 4 7 74;
10 4 8 139;
10 4 9 140;
10 4 10 146;
10 5 1 216;
10 5 2 198;
10 5 3 197;
10 5 4 213;
10 5 5 164;
10 5 6 179;
10 5 7 91;
10 5 8 287;
10 5 9 143;
10 5 10 182;
10 6 1 278;
10 6 2 258;
10 6 3 0;
10 6 4 217;
10 6 5 55;
10 6 6 0;
10 6 7 290;
10 6 8 107;
10 6 9 116;
10 6 10 116;
11 1 1 65;
11 1 2 163;
11 1 3 276;
11 1 4 0;
11 1 5 0;
11 1 6 94;
11 1 7 62;
11 1 8 228;
11 1 9 0;
11 1 10 288;
11 2 1 83;
11 2 2 208;
11 2 3 67;
11 2 4 232;
11 2 5 74;
11 2 6 194;
11 2 7 0;
11 2 8 217;
11 2 9 289;
11 2 10 57;
11 3 1 222;
11 3 2 164;
11 3 3 90;
11 3 4 106;
11 3 5 132;
11 3 6 289;
11 3 7 272;
11 3 8 137;
11 3 9 255;
11 3 10 137;
11 4 1 267;
11 4 2 57;
11 4 3 80;
11 4 4 79;
11 4 5 0;
11 4 6 84;
11 4 7 85;
11 4 8 0;
11 4 9 278;
11 4 10 272;
11 5 1 215;
11 5 2 61;
11 5 3 129;
11 5 4 297;
11 5 5 246;
11 5 6 85;
11 5 7 188;
11 5 8 271;
11 5 9 88;
11 5 10 206;
11 6 1 81;
11 6 2 285;
11 6 3 185;
11 6 4 195;
11 6 5 197;
11 6 6 98;
11 6 7 101;
11 6 8 62;
11 6 9 205;
11 6 10 254;
12 1 1 209;
12 1 2 0;
12 1 3 60;
12 1 4 0;
12 1 5 0;
12 1 6 102;
12 1 7 0;
12 1 8 144;
12 1 9 175;
12 1 10 265;
12 2 1 135;
12 2 2 112;
12 2 3 265;
12 2 4 195;
12 2 5 0;
12 2 6 0;
12 2 7 225;
12 2 8 138;
12 2 9 114;
12 2 10 104;
12 3 1 226;
12 3 2 210;
12 3 3 196;
12 3 4 210;
12 3 5 241;
12 3 6 266;
12 3 7 108;
12 3 8 0;
12 3 9 192;
12 3 10 121;
12 4 1 0;
12 4 2 287;
12 4 3 82;
12 4 4 206;
12 4 5 279;
12 4 6 160;
12 4 7 0;
12 4 8 0;
12 4 9 147;
12 4 10 185;
12 5 1 0;
12 5 2 266;
12 5 3 115;
12 5 4 0;
12 5 5 127;
12 5 6 0;
12 5 7 290;
12 5 8 254;
12 5 9 219;
12 5 10 158;
12 6 1 197;
12 6 2 0;
12 6 3 256;
12 6 4 66;
12 6 5 209;
12 6 6 186;
12 6 7 290;
12 6 8 285;
12 6 9 208;
12 6 10 93;
13 1 1 0;
13 1 2 197;
13 1 3 140;
13 1 4 171;
13 1 5 0;
13 1 6 158;
13 1 7 105;
13 1 8 297;
13 1 9 180;
13 1 10 139;
13 2 1 170;
13 2 2 173;
13 2 3 0;
13 2 4 86;
13 2 5 97;
13 2 6 121;
13 2 7 231;
13 2 8 133;
13 2 9 73;
13 2 10 179;
13 3 1 70;
13 3 2 82;
13 3 3 259;
13 3 4 114;
13 3 5 0;
13 3 6 299;
13 3 7 0;
13 3 8 232;
13 3 9 0;
13 3 10 120;
13 4 1 199;
13 4 2 242;
13 4 3 186;
13 4 4 80;
13 4 5 290;
13 4 6 0;
13 4 7 286;
13 4 8 231;
13 4 9 144;
13 4 10 0;
13 5 1 65;
13 5 2 150;
13 5 3 166;
13 5 4 65;
13 5 5 278;
13 5 6 135;
13 5 7 221;
13 5 8 240;
13 5 9 199;
13 5 10 210;
13 6 1 90;
13 6 2 240;
13 6 3 216;
13 6 4 192;
13 6 5 215;
13 6 6 111;
13 6 7 100;
13 6 8 0;
13 6 9 272;
13 6 10 0;
14 1 1 0;
14 1 2 115;
14 1 3 268;
14 1 4 0;
14 1 5 214;
14 1 6 247;
14 1 7 274;
14 1 8 227;
14 1 9 217;
14 1 10 200;
14 2 1 0;
14 2 2 92;
14 2 3 0;
14 2 4 100;
14 2 5 227;
14 2 6 239;
14 2 7 146;
14 2 8 0;
14 2 9 182;
14 2 10 283;
14 3 1 250;
14 3 2 242;
14 3 3 219;
14 3 4 188;
14 3 5 158;
14 3 6 165;
14 3 7 192;
14 3 8 167;
14 3 9 95;
14 3 10 0;
14 4 1 0;
14 4 2 0;
14 4 3 106;
14 4 4 0;
14 4 5 263;
14 4 6 0;
14 4 7 177;
14 4 8 265;
14 4 9 115;
14 4 10 165;
14 5 1 127;
14 5 2 178;
14 5 3 187;
14 5 4 243;
14 5 5 0;
14 5 6 84;
14 5 7 227;
14 5 8 168;
14 5 9 213;
14 5 10 59;
14 6 1 145;
14 6 2 287;
14 6 3 184;
14 6 4 0;
14 6 5 185;
14 6 6 200;
14 6 7 81;
14 6 8 68;
14 6 9 281;
14 6 10 76;
15 1 1 281;
15 1 2 142;
15 1 3 202;
15 1 4 225;
15 1 5 173;
15 1 6 64;
15 1 7 99;
15 1 8 213;
15 1 9 164;
15 1 10 0;
15 2 1 181;
15 2 2 0;
15 2 3 62;
15 2 4 99;
15 2 5 109;
15 2 6 61;
15 2 7 203;
15 2 8 0;
15 2 9 153;
15 2 10 218;
15 3 1 209;
15 3 2 71;
15 3 3 0;
15 3 4 261;
15 3 5 245;
15 3 6 280;
15 3 7 298;
15 3 8 0;
15 3 9 112;
15 3 10 0;
15 4 1 223;
15 4 2 268;
15 4 3 163;
15 4 4 139;
15 4 5 270;
15 4 6 78;
15 4 7 0;
15 4 8 221;
15 4 9 285;
15 4 10 154;
15 5 1 298;
15 5 2 0;
15 5 3 137;
15 5 4 89;
15 5 5 67;
15 5 6 292;
15 5 7 275;
15 5 8 194;
15 5 9 190;
15 5 10 211;
15 6 1 82;
15 6 2 74;
15 6 3 149;
15 6 4 151;
15 6 5 0;
15 6 6 119;
15 6 7 238;
15 6 8 218;
15 6 9 81;
15 6 10 87;
16 1 1 110;
16 1 2 258;
16 1 3 272;
16 1 4 185;
16 1 5 206;
16 1 6 183;
16 1 7 0;
16 1 8 281;
16 1 9 101;
16 1 10 148;
16 2 1 227;
16 2 2 129;
16 2 3 122;
16 2 4 240;
16 2 5 0;
16 2 6 78;
16 2 7 0;
16 2 8 242;
16 2 9 290;
16 2 10 0;
16 3 1 0;
16 3 2 98;
16 3 3 0;
16 3 4 263;
16 3 5 207;
16 3 6 93;
16 3 7 206;
16 3 8 107;
16 3 9 265;
16 3 10 125;
16 4 1 130;
16 4 2 68;
16 4 3 118;
16 4 4 288;
16 4 5 237;
16 4 6 265;
16 4 7 96;
16 4 8 0;
16 4 9 145;
16 4 10 112;
16 5 1 274;
16 5 2 266;
16 5 3 0;
16 5 4 229;
16 5 5 199;
16 5 6 117;
16 5 7 0;
16 5 8 222;
16 5 9 146;
16 5 10 92;
16 6 1 85;
16 6 2 223;
16 6 3 67;
16 6 4 0;
16 6 5 82;
16 6 6 269;
16 6 7 289;
16 6 8 192;
16 6 9 218;
16 6 10 196;
17 1 1 226;
17 1 2 164;
17 1 3 216;
17 1 4 0;
17 1 5 247;
17 1 6 0;
17 1 7 51;
17 1 8 262;
17 1 9 157;
17 1 10 175;
17 2 1 82;
17 2 2 178;
17 2 3 244;
17 2 4 258;
17 2 5 193;
17 2 6 257;
17 2 7 115;
17 2 8 150;
17 2 9 205;
17 2 10 144;
17 3 1 194;
17 3 2 63;
17 3 3 89;
17 3 4 249;
17 3 5 92;
17 3 6 0;
17 3 7 106;
17 3 8 84;
17 3 9 233;
17 3 10 256;
17 4 1 220;
17 4 2 155;
17 4 3 163;
17 4 4 235;
17 4 5 0;
17 4 6 295;
17 4 7 173;
17 4 8 295;
17 4 9 117;
17 4 10 92;
17 5 1 194;
17 5 2 246;
17 5 3 0;
17 5 4 248;
17 5 5 118;
17 5 6 50;
17 5 7 86;
17 5 8 254;
17 5 9 83;
17 5 10 59;
17 6 1 181;
17 6 2 195;
17 6 3 220;
17 6 4 256;
17 6 5 247;
17 6 6 209;
17 6 7 298;
17 6 8 272;
17 6 9 82;
17 6 10 261;
18 1 1 182;
18 1 2 61;
18 1 3 179;
18 1 4 98;
18 1 5 218;
18 1 6 0;
18 1 7 190;
18 1 8 191;
18 1 9 185;
18 1 10 185;
18 2 1 159;
18 2 2 294;
18 2 3 106;
18 2 4 238;
18 2 5 0;
18 2 6 133;
18 2 7 100;
18 2 8 241;
18 2 9 72;
18 2 10 274;
18 3 1 264;
18 3 2 288;
18 3 3 82;
18 3 4 91;
18 3 5 132;
18 3 6 83;
18 3 7 195;
18 3 8 166;
18 3 9 0;
18 3 10 60;
18 4 1 163;
18 4 2 284;
18 4 3 0;
18 4 4 73;
18 4 5 196;
18 4 6 143;
18 4 7 251;
18 4 8 183;
18 4 9 292;
18 4 10 0;
18 5 1 242;
18 5 2 199;
18 5 3 0;
18 5 4 157;
18 5 5 119;
18 5 6 282;
18 5 7 76;
18 5 8 128;
18 5 9 165;
18 5 10 259;
18 6 1 256;
18 6 2 217;
18 6 3 59;
18 6 4 0;
18 6 5 147;
18 6 6 111;
18 6 7 197;
18 6 8 236;
18 6 9 0;
18 6 10 235;
19 1 1 130;
19 1 2 105;
19 1 3 282;
19 1 4 280;
19 1 5 254;
19 1 6 283;
19 1 7 119;
19 1 8 133;
19 1 9 0;
19 1 10 0;
19 2 1 237;
19 2 2 277;
19 2 3 59;
19 2 4 97;
19 2 5 125;
19 2 6 157;
19 2 7 84;
19 2 8 188;
19 2 9 150;
19 2 10 147;
19 3 1 279;
19 3 2 73;
19 3 3 132;
19 3 4 175;
19 3 5 122;
19 3 6 86;
19 3 7 125;
19 3 8 56;
19 3 9 122;
19 3 10 127;
19 4 1 0;
19 4 2 256;
19 4 3 0;
19 4 4 261;
19 4 5 0;
19 4 6 295;
19 4 7 158;
19 4 8 252;
19 4 9 121;
19 4 10 64;
19 5 1 0;
19 5 2 280;
19 5 3 63;
19 5 4 224;
19 5 5 148;
19 5 6 274;
19 5 7 106;
19 5 8 268;
19 5 9 264;
19 5 10 210;
19 6 1 218;
19 6 2 149;
19 6 3 284;
19 6 4 192;
19 6 5 51;
19 6 6 258;
19 6 7 0;
19 6 8 149;
19 6 9 222;
19 6 10 211;
20 1 1 281;
20 1 2 223;
20 1 3 0;
20 1 4 100;
20 1 5 136;
20 1 6 294;
20 1 7 202;
20 1 8 100;
20 1 9 109;
20 1 10 0;
20 2 1 149;
20 2 2 180;
20 2 3 113;
20 2 4 160;
20 2 5 144;
20 2 6 90;
20 2 7 282;
20 2 8 68;
20 2 9 212;
20 2 10 0;
20 3 1 89;
20 3 2 191;
20 3 3 146;
20 3 4 126;
20 3 5 296;
20 3 6 251;
20 3 7 133;
20 3 8 297;
20 3 9 113;
20 3 10 0;
20 4 1 0;
20 4 2 261;
20 4 3 116;
20 4 4 130;
20 4 5 0;
20 4 6 234;
20 4 7 191;
20 4 8 113;
20 4 9 86;
20 4 10 206;
20 5 1 196;
20 5 2 190;
20 5 3 114;
20 5 4 0;
20 5 5 194;
20 5 6 138;
20 5 7 184;
20 5 8 83;
20 5 9 290;
20 5 10 289;
20 6 1 201;
20 6 2 0;
20 6 3 155;
20 6 4 76;
20 6 5 143;
20 6 6 197;
20 6 7 245;
20 6 8 175;
20 6 9 0;
20 6 10 218;
]

global Cap_c = [
1 1 1 20116.0;
1 1 2 20116.0;
1 1 3 20116.0;
1 1 4 20116.0;
1 1 5 20116.0;
1 1 6 20116.0;
1 1 7 20116.0;
1 1 8 20116.0;
1 1 9 20116.0;
1 1 10 20116.0;
1 2 1 20116.0;
1 2 2 20116.0;
1 2 3 20116.0;
1 2 4 20116.0;
1 2 5 20116.0;
1 2 6 20116.0;
1 2 7 20116.0;
1 2 8 20116.0;
1 2 9 20116.0;
1 2 10 20116.0;
2 1 1 20116.0;
2 1 2 20116.0;
2 1 3 20116.0;
2 1 4 20116.0;
2 1 5 20116.0;
2 1 6 20116.0;
2 1 7 20116.0;
2 1 8 20116.0;
2 1 9 20116.0;
2 1 10 20116.0;
2 2 1 20116.0;
2 2 2 20116.0;
2 2 3 20116.0;
2 2 4 20116.0;
2 2 5 20116.0;
2 2 6 20116.0;
2 2 7 20116.0;
2 2 8 20116.0;
2 2 9 20116.0;
2 2 10 20116.0;
3 1 1 20116.0;
3 1 2 20116.0;
3 1 3 20116.0;
3 1 4 20116.0;
3 1 5 20116.0;
3 1 6 20116.0;
3 1 7 20116.0;
3 1 8 20116.0;
3 1 9 20116.0;
3 1 10 20116.0;
3 2 1 20116.0;
3 2 2 20116.0;
3 2 3 20116.0;
3 2 4 20116.0;
3 2 5 20116.0;
3 2 6 20116.0;
3 2 7 20116.0;
3 2 8 20116.0;
3 2 9 20116.0;
3 2 10 20116.0;
4 1 1 20116.0;
4 1 2 20116.0;
4 1 3 20116.0;
4 1 4 20116.0;
4 1 5 20116.0;
4 1 6 20116.0;
4 1 7 20116.0;
4 1 8 20116.0;
4 1 9 20116.0;
4 1 10 20116.0;
4 2 1 20116.0;
4 2 2 20116.0;
4 2 3 20116.0;
4 2 4 20116.0;
4 2 5 20116.0;
4 2 6 20116.0;
4 2 7 20116.0;
4 2 8 20116.0;
4 2 9 20116.0;
4 2 10 20116.0;
5 1 1 20116.0;
5 1 2 20116.0;
5 1 3 20116.0;
5 1 4 20116.0;
5 1 5 20116.0;
5 1 6 20116.0;
5 1 7 20116.0;
5 1 8 20116.0;
5 1 9 20116.0;
5 1 10 20116.0;
5 2 1 20116.0;
5 2 2 20116.0;
5 2 3 20116.0;
5 2 4 20116.0;
5 2 5 20116.0;
5 2 6 20116.0;
5 2 7 20116.0;
5 2 8 20116.0;
5 2 9 20116.0;
5 2 10 20116.0;
6 1 1 20116.0;
6 1 2 20116.0;
6 1 3 20116.0;
6 1 4 20116.0;
6 1 5 20116.0;
6 1 6 20116.0;
6 1 7 20116.0;
6 1 8 20116.0;
6 1 9 20116.0;
6 1 10 20116.0;
6 2 1 20116.0;
6 2 2 20116.0;
6 2 3 20116.0;
6 2 4 20116.0;
6 2 5 20116.0;
6 2 6 20116.0;
6 2 7 20116.0;
6 2 8 20116.0;
6 2 9 20116.0;
6 2 10 20116.0;
]

global Cap_p = [1.963321e6 1.963321e6 1.963321e6 1.963321e6 1.963321e6 1.963321e6 1.963321e6 1.963321e6 1.963321e6 1.963321e6; 1.672458e6 1.672458e6 1.672458e6 1.672458e6 1.672458e6 1.672458e6 1.672458e6 1.672458e6 1.672458e6 1.672458e6]
#-----------------------------------------
