###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 5.   c24ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
7 4 2 285;
7 4 3 139;
7 4 4 155;
7 4 5 64;
7 4 6 123;
7 4 7 245;
7 4 8 221;
7 4 9 276;
7 4 10 0;
7 5 1 90;
7 5 2 0;
7 5 3 0;
7 5 4 236;
7 5 5 295;
7 5 6 122;
7 5 7 177;
7 5 8 0;
7 5 9 205;
7 5 10 181;
7 6 1 279;
7 6 2 94;
7 6 3 0;
7 6 4 159;
7 6 5 70;
7 6 6 0;
7 6 7 129;
7 6 8 287;
7 6 9 0;
7 6 10 196;
8 1 1 50;
8 1 2 173;
8 1 3 209;
8 1 4 200;
8 1 5 176;
8 1 6 76;
8 1 7 189;
8 1 8 141;
8 1 9 224;
8 1 10 115;
8 2 1 0;
8 2 2 123;
8 2 3 73;
8 2 4 274;
8 2 5 250;
8 2 6 91;
8 2 7 89;
8 2 8 188;
8 2 9 0;
8 2 10 0;
8 3 1 75;
8 3 2 207;
8 3 3 0;
8 3 4 0;
8 3 5 78;
8 3 6 185;
8 3 7 133;
8 3 8 0;
8 3 9 235;
8 3 10 161;
8 4 1 91;
8 4 2 152;
8 4 3 259;
8 4 4 126;
8 4 5 297;
8 4 6 121;
8 4 7 232;
8 4 8 295;
8 4 9 187;
8 4 10 293;
8 5 1 0;
8 5 2 198;
8 5 3 0;
8 5 4 0;
8 5 5 63;
8 5 6 146;
8 5 7 51;
8 5 8 223;
8 5 9 126;
8 5 10 193;
8 6 1 135;
8 6 2 80;
8 6 3 147;
8 6 4 63;
8 6 5 206;
8 6 6 253;
8 6 7 234;
8 6 8 70;
8 6 9 142;
8 6 10 95;
9 1 1 249;
9 1 2 248;
9 1 3 0;
9 1 4 268;
9 1 5 161;
9 1 6 255;
9 1 7 154;
9 1 8 121;
9 1 9 159;
9 1 10 179;
9 2 1 0;
9 2 2 119;
9 2 3 184;
9 2 4 163;
9 2 5 238;
9 2 6 0;
9 2 7 234;
9 2 8 189;
9 2 9 67;
9 2 10 164;
9 3 1 234;
9 3 2 208;
9 3 3 0;
9 3 4 0;
9 3 5 72;
9 3 6 111;
9 3 7 248;
9 3 8 164;
9 3 9 0;
9 3 10 131;
9 4 1 296;
9 4 2 71;
9 4 3 0;
9 4 4 287;
9 4 5 189;
9 4 6 179;
9 4 7 217;
9 4 8 0;
9 4 9 169;
9 4 10 280;
9 5 1 187;
9 5 2 228;
9 5 3 81;
9 5 4 55;
9 5 5 172;
9 5 6 300;
9 5 7 222;
9 5 8 264;
9 5 9 0;
9 5 10 173;
9 6 1 295;
9 6 2 105;
9 6 3 0;
9 6 4 0;
9 6 5 153;
9 6 6 109;
9 6 7 222;
9 6 8 0;
9 6 9 201;
9 6 10 89;
10 1 1 150;
10 1 2 0;
10 1 3 0;
10 1 4 300;
10 1 5 210;
10 1 6 160;
10 1 7 112;
10 1 8 125;
10 1 9 254;
10 1 10 52;
10 2 1 127;
10 2 2 116;
10 2 3 0;
10 2 4 0;
10 2 5 0;
10 2 6 295;
10 2 7 0;
10 2 8 278;
10 2 9 162;
10 2 10 97;
10 3 1 0;
10 3 2 189;
10 3 3 187;
10 3 4 194;
10 3 5 157;
10 3 6 195;
10 3 7 235;
10 3 8 227;
10 3 9 0;
10 3 10 197;
10 4 1 276;
10 4 2 0;
10 4 3 100;
10 4 4 132;
10 4 5 184;
10 4 6 248;
10 4 7 71;
10 4 8 83;
10 4 9 283;
10 4 10 119;
10 5 1 291;
10 5 2 0;
10 5 3 104;
10 5 4 114;
10 5 5 199;
10 5 6 0;
10 5 7 158;
10 5 8 170;
10 5 9 137;
10 5 10 238;
10 6 1 56;
10 6 2 130;
10 6 3 226;
10 6 4 190;
10 6 5 235;
10 6 6 262;
10 6 7 256;
10 6 8 0;
10 6 9 253;
10 6 10 215;
11 1 1 228;
11 1 2 0;
11 1 3 200;
11 1 4 233;
11 1 5 300;
11 1 6 140;
11 1 7 81;
11 1 8 122;
11 1 9 0;
11 1 10 98;
11 2 1 210;
11 2 2 281;
11 2 3 0;
11 2 4 155;
11 2 5 251;
11 2 6 0;
11 2 7 260;
11 2 8 279;
11 2 9 236;
11 2 10 215;
11 3 1 189;
11 3 2 122;
11 3 3 258;
11 3 4 248;
11 3 5 123;
11 3 6 290;
11 3 7 209;
11 3 8 0;
11 3 9 121;
11 3 10 89;
11 4 1 0;
11 4 2 0;
11 4 3 256;
11 4 4 0;
11 4 5 299;
11 4 6 257;
11 4 7 0;
11 4 8 0;
11 4 9 116;
11 4 10 113;
11 5 1 227;
11 5 2 156;
11 5 3 106;
11 5 4 241;
11 5 5 201;
11 5 6 0;
11 5 7 176;
11 5 8 160;
11 5 9 56;
11 5 10 94;
11 6 1 183;
11 6 2 0;
11 6 3 163;
11 6 4 173;
11 6 5 0;
11 6 6 152;
11 6 7 0;
11 6 8 228;
11 6 9 84;
11 6 10 0;
12 1 1 268;
12 1 2 184;
12 1 3 179;
12 1 4 241;
12 1 5 0;
12 1 6 246;
12 1 7 119;
12 1 8 280;
12 1 9 0;
12 1 10 139;
12 2 1 168;
12 2 2 0;
12 2 3 0;
12 2 4 171;
12 2 5 0;
12 2 6 250;
12 2 7 290;
12 2 8 102;
12 2 9 218;
12 2 10 266;
12 3 1 57;
12 3 2 0;
12 3 3 203;
12 3 4 299;
12 3 5 165;
12 3 6 0;
12 3 7 0;
12 3 8 273;
12 3 9 157;
12 3 10 183;
12 4 1 102;
12 4 2 240;
12 4 3 0;
12 4 4 66;
12 4 5 0;
12 4 6 256;
12 4 7 217;
12 4 8 0;
12 4 9 54;
12 4 10 50;
12 5 1 212;
12 5 2 109;
12 5 3 264;
12 5 4 256;
12 5 5 241;
12 5 6 166;
12 5 7 175;
12 5 8 0;
12 5 9 290;
12 5 10 79;
12 6 1 0;
12 6 2 166;
12 6 3 274;
12 6 4 236;
12 6 5 244;
12 6 6 61;
12 6 7 0;
12 6 8 65;
12 6 9 157;
12 6 10 64;
13 1 1 246;
13 1 2 143;
13 1 3 132;
13 1 4 133;
13 1 5 0;
13 1 6 52;
13 1 7 105;
13 1 8 262;
13 1 9 223;
13 1 10 232;
13 2 1 66;
13 2 2 0;
13 2 3 279;
13 2 4 238;
13 2 5 72;
13 2 6 237;
13 2 7 154;
13 2 8 252;
13 2 9 0;
13 2 10 203;
13 3 1 168;
13 3 2 217;
13 3 3 251;
13 3 4 102;
13 3 5 129;
13 3 6 105;
13 3 7 208;
13 3 8 97;
13 3 9 140;
13 3 10 255;
13 4 1 260;
13 4 2 133;
13 4 3 241;
13 4 4 279;
13 4 5 118;
13 4 6 0;
13 4 7 167;
13 4 8 134;
13 4 9 242;
13 4 10 285;
13 5 1 62;
13 5 2 262;
13 5 3 267;
13 5 4 224;
13 5 5 0;
13 5 6 0;
13 5 7 219;
13 5 8 143;
13 5 9 223;
13 5 10 189;
13 6 1 240;
13 6 2 250;
13 6 3 254;
13 6 4 183;
13 6 5 0;
13 6 6 211;
13 6 7 189;
13 6 8 0;
13 6 9 148;
13 6 10 189;
14 1 1 53;
14 1 2 0;
14 1 3 116;
14 1 4 103;
14 1 5 146;
14 1 6 58;
14 1 7 147;
14 1 8 0;
14 1 9 171;
14 1 10 278;
14 2 1 111;
14 2 2 261;
14 2 3 175;
14 2 4 271;
14 2 5 0;
14 2 6 212;
14 2 7 185;
14 2 8 207;
14 2 9 262;
14 2 10 164;
14 3 1 187;
14 3 2 66;
14 3 3 277;
14 3 4 0;
14 3 5 87;
14 3 6 0;
14 3 7 134;
14 3 8 112;
14 3 9 148;
14 3 10 136;
14 4 1 0;
14 4 2 269;
14 4 3 121;
14 4 4 160;
14 4 5 0;
14 4 6 0;
14 4 7 114;
14 4 8 0;
14 4 9 0;
14 4 10 166;
14 5 1 189;
14 5 2 164;
14 5 3 122;
14 5 4 215;
14 5 5 80;
14 5 6 121;
14 5 7 274;
14 5 8 291;
14 5 9 231;
14 5 10 161;
14 6 1 255;
14 6 2 101;
14 6 3 95;
14 6 4 121;
14 6 5 270;
14 6 6 70;
14 6 7 0;
14 6 8 293;
14 6 9 255;
14 6 10 88;
15 1 1 80;
15 1 2 134;
15 1 3 138;
15 1 4 74;
15 1 5 194;
15 1 6 131;
15 1 7 0;
15 1 8 0;
15 1 9 172;
15 1 10 240;
15 2 1 196;
15 2 2 189;
15 2 3 69;
15 2 4 78;
15 2 5 196;
15 2 6 203;
15 2 7 293;
15 2 8 0;
15 2 9 232;
15 2 10 219;
15 3 1 177;
15 3 2 0;
15 3 3 214;
15 3 4 123;
15 3 5 161;
15 3 6 184;
15 3 7 141;
15 3 8 100;
15 3 9 296;
15 3 10 110;
15 4 1 110;
15 4 2 132;
15 4 3 85;
15 4 4 118;
15 4 5 268;
15 4 6 127;
15 4 7 0;
15 4 8 235;
15 4 9 0;
15 4 10 0;
15 5 1 78;
15 5 2 193;
15 5 3 118;
15 5 4 240;
15 5 5 276;
15 5 6 159;
15 5 7 0;
15 5 8 181;
15 5 9 244;
15 5 10 247;
15 6 1 283;
15 6 2 84;
15 6 3 153;
15 6 4 277;
15 6 5 288;
15 6 6 270;
15 6 7 188;
15 6 8 172;
15 6 9 282;
15 6 10 0;
16 1 1 0;
16 1 2 110;
16 1 3 157;
16 1 4 76;
16 1 5 156;
16 1 6 0;
16 1 7 0;
16 1 8 65;
16 1 9 151;
16 1 10 114;
16 2 1 0;
16 2 2 0;
16 2 3 245;
16 2 4 150;
16 2 5 180;
16 2 6 261;
16 2 7 0;
16 2 8 272;
16 2 9 232;
16 2 10 300;
16 3 1 218;
16 3 2 270;
16 3 3 192;
16 3 4 105;
16 3 5 170;
16 3 6 52;
16 3 7 245;
16 3 8 265;
16 3 9 135;
16 3 10 124;
16 4 1 112;
16 4 2 0;
16 4 3 165;
16 4 4 299;
16 4 5 0;
16 4 6 227;
16 4 7 0;
16 4 8 0;
16 4 9 280;
16 4 10 60;
16 5 1 0;
16 5 2 119;
16 5 3 245;
16 5 4 220;
16 5 5 132;
16 5 6 0;
16 5 7 233;
16 5 8 178;
16 5 9 0;
16 5 10 79;
16 6 1 156;
16 6 2 144;
16 6 3 135;
16 6 4 0;
16 6 5 0;
16 6 6 64;
16 6 7 291;
16 6 8 54;
16 6 9 195;
16 6 10 0;
17 1 1 86;
17 1 2 208;
17 1 3 0;
17 1 4 275;
17 1 5 75;
17 1 6 191;
17 1 7 67;
17 1 8 172;
17 1 9 290;
17 1 10 0;
17 2 1 184;
17 2 2 110;
17 2 3 0;
17 2 4 175;
17 2 5 238;
17 2 6 99;
17 2 7 151;
17 2 8 0;
17 2 9 120;
17 2 10 205;
17 3 1 300;
17 3 2 293;
17 3 3 195;
17 3 4 76;
17 3 5 264;
17 3 6 83;
17 3 7 81;
17 3 8 54;
17 3 9 270;
17 3 10 99;
17 4 1 100;
17 4 2 0;
17 4 3 236;
17 4 4 136;
17 4 5 167;
17 4 6 214;
17 4 7 209;
17 4 8 284;
17 4 9 236;
17 4 10 0;
17 5 1 128;
17 5 2 284;
17 5 3 291;
17 5 4 284;
17 5 5 76;
17 5 6 236;
17 5 7 137;
17 5 8 79;
17 5 9 0;
17 5 10 136;
17 6 1 207;
17 6 2 159;
17 6 3 0;
17 6 4 0;
17 6 5 111;
17 6 6 186;
17 6 7 0;
17 6 8 66;
17 6 9 282;
17 6 10 78;
18 1 1 100;
18 1 2 271;
18 1 3 176;
18 1 4 281;
18 1 5 90;
18 1 6 183;
18 1 7 0;
18 1 8 272;
18 1 9 261;
18 1 10 0;
18 2 1 215;
18 2 2 215;
18 2 3 141;
18 2 4 101;
18 2 5 124;
18 2 6 0;
18 2 7 129;
18 2 8 122;
18 2 9 150;
18 2 10 51;
18 3 1 117;
18 3 2 275;
18 3 3 258;
18 3 4 266;
18 3 5 60;
18 3 6 299;
18 3 7 0;
18 3 8 152;
18 3 9 276;
18 3 10 0;
18 4 1 206;
18 4 2 160;
18 4 3 170;
18 4 4 91;
18 4 5 58;
18 4 6 155;
18 4 7 76;
18 4 8 101;
18 4 9 54;
18 4 10 0;
18 5 1 146;
18 5 2 214;
18 5 3 198;
18 5 4 51;
18 5 5 149;
18 5 6 138;
18 5 7 231;
18 5 8 176;
18 5 9 0;
18 5 10 285;
18 6 1 0;
18 6 2 169;
18 6 3 123;
18 6 4 0;
18 6 5 77;
18 6 6 280;
18 6 7 190;
18 6 8 121;
18 6 9 55;
18 6 10 168;
19 1 1 98;
19 1 2 122;
19 1 3 276;
19 1 4 0;
19 1 5 68;
19 1 6 292;
19 1 7 257;
19 1 8 241;
19 1 9 126;
19 1 10 173;
19 2 1 201;
19 2 2 59;
19 2 3 101;
19 2 4 194;
19 2 5 170;
19 2 6 0;
19 2 7 0;
19 2 8 163;
19 2 9 131;
19 2 10 287;
19 3 1 234;
19 3 2 54;
19 3 3 201;
19 3 4 112;
19 3 5 210;
19 3 6 175;
19 3 7 167;
19 3 8 0;
19 3 9 152;
19 3 10 81;
19 4 1 179;
19 4 2 0;
19 4 3 112;
19 4 4 114;
19 4 5 189;
19 4 6 147;
19 4 7 231;
19 4 8 0;
19 4 9 96;
19 4 10 86;
19 5 1 271;
19 5 2 0;
19 5 3 230;
19 5 4 124;
19 5 5 71;
19 5 6 96;
19 5 7 137;
19 5 8 196;
19 5 9 175;
19 5 10 99;
19 6 1 157;
19 6 2 100;
19 6 3 211;
19 6 4 70;
19 6 5 199;
19 6 6 246;
19 6 7 194;
19 6 8 248;
19 6 9 0;
19 6 10 269;
20 1 1 116;
20 1 2 156;
20 1 3 282;
20 1 4 157;
20 1 5 93;
20 1 6 78;
20 1 7 120;
20 1 8 266;
20 1 9 219;
20 1 10 265;
20 2 1 0;
20 2 2 242;
20 2 3 226;
20 2 4 103;
20 2 5 0;
20 2 6 247;
20 2 7 191;
20 2 8 79;
20 2 9 291;
20 2 10 0;
20 3 1 236;
20 3 2 147;
20 3 3 289;
20 3 4 122;
20 3 5 74;
20 3 6 96;
20 3 7 242;
20 3 8 0;
20 3 9 65;
20 3 10 213;
20 4 1 275;
20 4 2 0;
20 4 3 225;
20 4 4 161;
20 4 5 158;
20 4 6 186;
20 4 7 243;
20 4 8 300;
20 4 9 0;
20 4 10 0;
20 5 1 299;
20 5 2 167;
20 5 3 122;
20 5 4 107;
20 5 5 270;
20 5 6 201;
20 5 7 261;
20 5 8 0;
20 5 9 292;
20 5 10 122;
20 6 1 0;
20 6 2 199;
20 6 3 65;
20 6 4 282;
20 6 5 118;
20 6 6 291;
20 6 7 235;
20 6 8 0;
20 6 9 227;
20 6 10 0;
]

global Cap_c = [
1 1 1 18457.0;
1 1 2 18457.0;
1 1 3 18457.0;
1 1 4 18457.0;
1 1 5 18457.0;
1 1 6 18457.0;
1 1 7 18457.0;
1 1 8 18457.0;
1 1 9 18457.0;
1 1 10 18457.0;
1 2 1 18457.0;
1 2 2 18457.0;
1 2 3 18457.0;
1 2 4 18457.0;
1 2 5 18457.0;
1 2 6 18457.0;
1 2 7 18457.0;
1 2 8 18457.0;
1 2 9 18457.0;
1 2 10 18457.0;
2 1 1 18457.0;
2 1 2 18457.0;
2 1 3 18457.0;
2 1 4 18457.0;
2 1 5 18457.0;
2 1 6 18457.0;
2 1 7 18457.0;
2 1 8 18457.0;
2 1 9 18457.0;
2 1 10 18457.0;
2 2 1 18457.0;
2 2 2 18457.0;
2 2 3 18457.0;
2 2 4 18457.0;
2 2 5 18457.0;
2 2 6 18457.0;
2 2 7 18457.0;
2 2 8 18457.0;
2 2 9 18457.0;
2 2 10 18457.0;
3 1 1 18457.0;
3 1 2 18457.0;
3 1 3 18457.0;
3 1 4 18457.0;
3 1 5 18457.0;
3 1 6 18457.0;
3 1 7 18457.0;
3 1 8 18457.0;
3 1 9 18457.0;
3 1 10 18457.0;
3 2 1 18457.0;
3 2 2 18457.0;
3 2 3 18457.0;
3 2 4 18457.0;
3 2 5 18457.0;
3 2 6 18457.0;
3 2 7 18457.0;
3 2 8 18457.0;
3 2 9 18457.0;
3 2 10 18457.0;
4 1 1 18457.0;
4 1 2 18457.0;
4 1 3 18457.0;
4 1 4 18457.0;
4 1 5 18457.0;
4 1 6 18457.0;
4 1 7 18457.0;
4 1 8 18457.0;
4 1 9 18457.0;
4 1 10 18457.0;
4 2 1 18457.0;
4 2 2 18457.0;
4 2 3 18457.0;
4 2 4 18457.0;
4 2 5 18457.0;
4 2 6 18457.0;
4 2 7 18457.0;
4 2 8 18457.0;
4 2 9 18457.0;
4 2 10 18457.0;
5 1 1 18457.0;
5 1 2 18457.0;
5 1 3 18457.0;
5 1 4 18457.0;
5 1 5 18457.0;
5 1 6 18457.0;
5 1 7 18457.0;
5 1 8 18457.0;
5 1 9 18457.0;
5 1 10 18457.0;
5 2 1 18457.0;
5 2 2 18457.0;
5 2 3 18457.0;
5 2 4 18457.0;
5 2 5 18457.0;
5 2 6 18457.0;
5 2 7 18457.0;
5 2 8 18457.0;
5 2 9 18457.0;
5 2 10 18457.0;
6 1 1 18457.0;
6 1 2 18457.0;
6 1 3 18457.0;
6 1 4 18457.0;
6 1 5 18457.0;
6 1 6 18457.0;
6 1 7 18457.0;
6 1 8 18457.0;
6 1 9 18457.0;
6 1 10 18457.0;
6 2 1 18457.0;
6 2 2 18457.0;
6 2 3 18457.0;
6 2 4 18457.0;
6 2 5 18457.0;
6 2 6 18457.0;
6 2 7 18457.0;
6 2 8 18457.0;
6 2 9 18457.0;
6 2 10 18457.0;
]

global Cap_p = [1.00415e6 1.00415e6 1.00415e6 1.00415e6 1.00415e6 1.00415e6 1.00415e6 1.00415e6 1.00415e6 1.00415e6; 855387.0 855387.0 855387.0 855387.0 855387.0 855387.0 855387.0 855387.0 855387.0 855387.0]
#-----------------------------------------
