###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 5.   c24ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
3 6 3 250;
3 6 4 279;
3 6 5 142;
3 6 6 125;
3 6 7 128;
3 6 8 0;
3 6 9 0;
3 6 10 72;
4 1 1 105;
4 1 2 50;
4 1 3 246;
4 1 4 148;
4 1 5 0;
4 1 6 236;
4 1 7 0;
4 1 8 101;
4 1 9 88;
4 1 10 98;
4 2 1 220;
4 2 2 74;
4 2 3 228;
4 2 4 264;
4 2 5 103;
4 2 6 99;
4 2 7 262;
4 2 8 0;
4 2 9 220;
4 2 10 55;
4 3 1 0;
4 3 2 221;
4 3 3 0;
4 3 4 52;
4 3 5 281;
4 3 6 241;
4 3 7 200;
4 3 8 71;
4 3 9 224;
4 3 10 208;
4 4 1 172;
4 4 2 0;
4 4 3 0;
4 4 4 52;
4 4 5 0;
4 4 6 212;
4 4 7 147;
4 4 8 78;
4 4 9 204;
4 4 10 145;
4 5 1 284;
4 5 2 84;
4 5 3 0;
4 5 4 178;
4 5 5 64;
4 5 6 286;
4 5 7 162;
4 5 8 127;
4 5 9 58;
4 5 10 211;
4 6 1 234;
4 6 2 173;
4 6 3 247;
4 6 4 250;
4 6 5 298;
4 6 6 177;
4 6 7 292;
4 6 8 172;
4 6 9 131;
4 6 10 162;
5 1 1 81;
5 1 2 270;
5 1 3 177;
5 1 4 0;
5 1 5 282;
5 1 6 0;
5 1 7 255;
5 1 8 289;
5 1 9 100;
5 1 10 146;
5 2 1 208;
5 2 2 165;
5 2 3 183;
5 2 4 0;
5 2 5 178;
5 2 6 0;
5 2 7 150;
5 2 8 173;
5 2 9 187;
5 2 10 72;
5 3 1 153;
5 3 2 81;
5 3 3 63;
5 3 4 147;
5 3 5 220;
5 3 6 249;
5 3 7 283;
5 3 8 274;
5 3 9 83;
5 3 10 190;
5 4 1 171;
5 4 2 96;
5 4 3 107;
5 4 4 0;
5 4 5 200;
5 4 6 273;
5 4 7 259;
5 4 8 51;
5 4 9 140;
5 4 10 82;
5 5 1 249;
5 5 2 0;
5 5 3 163;
5 5 4 97;
5 5 5 0;
5 5 6 285;
5 5 7 244;
5 5 8 245;
5 5 9 0;
5 5 10 200;
5 6 1 212;
5 6 2 126;
5 6 3 186;
5 6 4 178;
5 6 5 93;
5 6 6 289;
5 6 7 190;
5 6 8 74;
5 6 9 0;
5 6 10 200;
6 1 1 235;
6 1 2 99;
6 1 3 0;
6 1 4 176;
6 1 5 232;
6 1 6 58;
6 1 7 0;
6 1 8 162;
6 1 9 0;
6 1 10 214;
6 2 1 73;
6 2 2 80;
6 2 3 200;
6 2 4 261;
6 2 5 129;
6 2 6 147;
6 2 7 121;
6 2 8 243;
6 2 9 0;
6 2 10 126;
6 3 1 0;
6 3 2 105;
6 3 3 144;
6 3 4 95;
6 3 5 116;
6 3 6 0;
6 3 7 273;
6 3 8 166;
6 3 9 0;
6 3 10 298;
6 4 1 114;
6 4 2 180;
6 4 3 133;
6 4 4 232;
6 4 5 83;
6 4 6 167;
6 4 7 159;
6 4 8 159;
6 4 9 129;
6 4 10 149;
6 5 1 53;
6 5 2 141;
6 5 3 226;
6 5 4 95;
6 5 5 0;
6 5 6 147;
6 5 7 123;
6 5 8 0;
6 5 9 217;
6 5 10 163;
6 6 1 0;
6 6 2 225;
6 6 3 78;
6 6 4 57;
6 6 5 183;
6 6 6 96;
6 6 7 274;
6 6 8 298;
6 6 9 0;
6 6 10 208;
7 1 1 0;
7 1 2 201;
7 1 3 0;
7 1 4 267;
7 1 5 0;
7 1 6 0;
7 1 7 233;
7 1 8 170;
7 1 9 170;
7 1 10 178;
7 2 1 0;
7 2 2 135;
7 2 3 0;
7 2 4 276;
7 2 5 0;
7 2 6 201;
7 2 7 297;
7 2 8 143;
7 2 9 194;
7 2 10 125;
7 3 1 0;
7 3 2 236;
7 3 3 239;
7 3 4 93;
7 3 5 146;
7 3 6 265;
7 3 7 144;
7 3 8 137;
7 3 9 118;
7 3 10 157;
7 4 1 69;
7 4 2 163;
7 4 3 184;
7 4 4 237;
7 4 5 291;
7 4 6 245;
7 4 7 152;
7 4 8 76;
7 4 9 127;
7 4 10 280;
7 5 1 0;
7 5 2 0;
7 5 3 126;
7 5 4 142;
7 5 5 118;
7 5 6 103;
7 5 7 177;
7 5 8 207;
7 5 9 121;
7 5 10 0;
7 6 1 86;
7 6 2 85;
7 6 3 131;
7 6 4 136;
7 6 5 128;
7 6 6 0;
7 6 7 192;
7 6 8 125;
7 6 9 127;
7 6 10 82;
8 1 1 99;
8 1 2 245;
8 1 3 295;
8 1 4 132;
8 1 5 268;
8 1 6 265;
8 1 7 158;
8 1 8 170;
8 1 9 274;
8 1 10 300;
8 2 1 70;
8 2 2 85;
8 2 3 189;
8 2 4 0;
8 2 5 233;
8 2 6 268;
8 2 7 96;
8 2 8 133;
8 2 9 238;
8 2 10 240;
8 3 1 0;
8 3 2 262;
8 3 3 66;
8 3 4 188;
8 3 5 269;
8 3 6 55;
8 3 7 57;
8 3 8 101;
8 3 9 103;
8 3 10 280;
8 4 1 118;
8 4 2 59;
8 4 3 292;
8 4 4 202;
8 4 5 144;
8 4 6 120;
8 4 7 291;
8 4 8 221;
8 4 9 180;
8 4 10 0;
8 5 1 85;
8 5 2 0;
8 5 3 126;
8 5 4 180;
8 5 5 0;
8 5 6 0;
8 5 7 279;
8 5 8 186;
8 5 9 82;
8 5 10 272;
8 6 1 206;
8 6 2 274;
8 6 3 109;
8 6 4 256;
8 6 5 0;
8 6 6 281;
8 6 7 226;
8 6 8 78;
8 6 9 172;
8 6 10 233;
9 1 1 227;
9 1 2 154;
9 1 3 139;
9 1 4 0;
9 1 5 240;
9 1 6 82;
9 1 7 247;
9 1 8 186;
9 1 9 173;
9 1 10 183;
9 2 1 0;
9 2 2 195;
9 2 3 293;
9 2 4 238;
9 2 5 238;
9 2 6 252;
9 2 7 250;
9 2 8 182;
9 2 9 212;
9 2 10 68;
9 3 1 148;
9 3 2 137;
9 3 3 278;
9 3 4 61;
9 3 5 0;
9 3 6 0;
9 3 7 71;
9 3 8 199;
9 3 9 279;
9 3 10 202;
9 4 1 102;
9 4 2 80;
9 4 3 99;
9 4 4 253;
9 4 5 173;
9 4 6 168;
9 4 7 131;
9 4 8 0;
9 4 9 0;
9 4 10 108;
9 5 1 140;
9 5 2 0;
9 5 3 55;
9 5 4 217;
9 5 5 0;
9 5 6 0;
9 5 7 187;
9 5 8 268;
9 5 9 89;
9 5 10 272;
9 6 1 86;
9 6 2 285;
9 6 3 289;
9 6 4 223;
9 6 5 0;
9 6 6 0;
9 6 7 0;
9 6 8 67;
9 6 9 81;
9 6 10 0;
10 1 1 271;
10 1 2 197;
10 1 3 167;
10 1 4 212;
10 1 5 126;
10 1 6 216;
10 1 7 59;
10 1 8 87;
10 1 9 170;
10 1 10 217;
10 2 1 0;
10 2 2 249;
10 2 3 282;
10 2 4 119;
10 2 5 128;
10 2 6 263;
10 2 7 0;
10 2 8 0;
10 2 9 83;
10 2 10 198;
10 3 1 0;
10 3 2 0;
10 3 3 129;
10 3 4 259;
10 3 5 0;
10 3 6 289;
10 3 7 0;
10 3 8 86;
10 3 9 206;
10 3 10 273;
10 4 1 87;
10 4 2 192;
10 4 3 154;
10 4 4 76;
10 4 5 278;
10 4 6 233;
10 4 7 234;
10 4 8 207;
10 4 9 92;
10 4 10 61;
10 5 1 62;
10 5 2 76;
10 5 3 0;
10 5 4 271;
10 5 5 152;
10 5 6 252;
10 5 7 0;
10 5 8 63;
10 5 9 65;
10 5 10 0;
10 6 1 213;
10 6 2 0;
10 6 3 298;
10 6 4 155;
10 6 5 272;
10 6 6 93;
10 6 7 0;
10 6 8 133;
10 6 9 0;
10 6 10 70;
11 1 1 255;
11 1 2 0;
11 1 3 267;
11 1 4 188;
11 1 5 0;
11 1 6 99;
11 1 7 153;
11 1 8 0;
11 1 9 0;
11 1 10 254;
11 2 1 0;
11 2 2 182;
11 2 3 242;
11 2 4 277;
11 2 5 0;
11 2 6 0;
11 2 7 265;
11 2 8 271;
11 2 9 150;
11 2 10 0;
11 3 1 232;
11 3 2 164;
11 3 3 118;
11 3 4 189;
11 3 5 80;
11 3 6 195;
11 3 7 132;
11 3 8 129;
11 3 9 0;
11 3 10 144;
11 4 1 244;
11 4 2 271;
11 4 3 0;
11 4 4 110;
11 4 5 131;
11 4 6 249;
11 4 7 200;
11 4 8 76;
11 4 9 245;
11 4 10 284;
11 5 1 123;
11 5 2 132;
11 5 3 163;
11 5 4 103;
11 5 5 175;
11 5 6 289;
11 5 7 219;
11 5 8 246;
11 5 9 58;
11 5 10 173;
11 6 1 256;
11 6 2 97;
11 6 3 126;
11 6 4 296;
11 6 5 196;
11 6 6 211;
11 6 7 250;
11 6 8 111;
11 6 9 98;
11 6 10 261;
12 1 1 0;
12 1 2 192;
12 1 3 72;
12 1 4 132;
12 1 5 126;
12 1 6 249;
12 1 7 0;
12 1 8 178;
12 1 9 91;
12 1 10 183;
12 2 1 179;
12 2 2 128;
12 2 3 168;
12 2 4 127;
12 2 5 257;
12 2 6 284;
12 2 7 271;
12 2 8 158;
12 2 9 183;
12 2 10 84;
12 3 1 255;
12 3 2 247;
12 3 3 73;
12 3 4 257;
12 3 5 284;
12 3 6 147;
12 3 7 155;
12 3 8 0;
12 3 9 143;
12 3 10 133;
12 4 1 112;
12 4 2 61;
12 4 3 109;
12 4 4 137;
12 4 5 54;
12 4 6 286;
12 4 7 100;
12 4 8 241;
12 4 9 172;
12 4 10 145;
12 5 1 0;
12 5 2 102;
12 5 3 117;
12 5 4 290;
12 5 5 225;
12 5 6 208;
12 5 7 205;
12 5 8 53;
12 5 9 145;
12 5 10 98;
12 6 1 113;
12 6 2 65;
12 6 3 80;
12 6 4 90;
12 6 5 255;
12 6 6 0;
12 6 7 226;
12 6 8 77;
12 6 9 134;
12 6 10 202;
13 1 1 120;
13 1 2 64;
13 1 3 185;
13 1 4 111;
13 1 5 279;
13 1 6 287;
13 1 7 300;
13 1 8 53;
13 1 9 282;
13 1 10 188;
13 2 1 73;
13 2 2 70;
13 2 3 184;
13 2 4 92;
13 2 5 288;
13 2 6 121;
13 2 7 111;
13 2 8 141;
13 2 9 66;
13 2 10 74;
13 3 1 121;
13 3 2 67;
13 3 3 0;
13 3 4 167;
13 3 5 121;
13 3 6 274;
13 3 7 130;
13 3 8 232;
13 3 9 148;
13 3 10 221;
13 4 1 185;
13 4 2 110;
13 4 3 56;
13 4 4 75;
13 4 5 291;
13 4 6 248;
13 4 7 115;
13 4 8 300;
13 4 9 141;
13 4 10 212;
13 5 1 295;
13 5 2 244;
13 5 3 252;
13 5 4 228;
13 5 5 0;
13 5 6 190;
13 5 7 217;
13 5 8 81;
13 5 9 121;
13 5 10 263;
13 6 1 251;
13 6 2 292;
13 6 3 187;
13 6 4 155;
13 6 5 0;
13 6 6 147;
13 6 7 0;
13 6 8 220;
13 6 9 79;
13 6 10 110;
14 1 1 299;
14 1 2 285;
14 1 3 0;
14 1 4 256;
14 1 5 274;
14 1 6 0;
14 1 7 275;
14 1 8 241;
14 1 9 270;
14 1 10 148;
14 2 1 0;
14 2 2 264;
14 2 3 0;
14 2 4 254;
14 2 5 101;
14 2 6 62;
14 2 7 168;
14 2 8 223;
14 2 9 255;
14 2 10 289;
14 3 1 164;
14 3 2 89;
14 3 3 240;
14 3 4 76;
14 3 5 167;
14 3 6 195;
14 3 7 185;
14 3 8 84;
14 3 9 255;
14 3 10 85;
14 4 1 93;
14 4 2 88;
14 4 3 67;
14 4 4 173;
14 4 5 174;
14 4 6 51;
14 4 7 66;
14 4 8 143;
14 4 9 106;
14 4 10 258;
14 5 1 292;
14 5 2 286;
14 5 3 291;
14 5 4 216;
14 5 5 96;
14 5 6 205;
14 5 7 122;
14 5 8 203;
14 5 9 224;
14 5 10 278;
14 6 1 169;
14 6 2 268;
14 6 3 285;
14 6 4 147;
14 6 5 101;
14 6 6 124;
14 6 7 278;
14 6 8 127;
14 6 9 176;
14 6 10 146;
15 1 1 101;
15 1 2 226;
15 1 3 74;
15 1 4 278;
15 1 5 85;
15 1 6 71;
15 1 7 90;
15 1 8 264;
15 1 9 161;
15 1 10 201;
15 2 1 207;
15 2 2 64;
15 2 3 261;
15 2 4 282;
15 2 5 64;
15 2 6 243;
15 2 7 0;
15 2 8 262;
15 2 9 212;
15 2 10 193;
15 3 1 164;
15 3 2 259;
15 3 3 249;
15 3 4 93;
15 3 5 182;
15 3 6 277;
15 3 7 131;
15 3 8 104;
15 3 9 260;
15 3 10 0;
15 4 1 286;
15 4 2 57;
15 4 3 79;
15 4 4 186;
15 4 5 82;
15 4 6 246;
15 4 7 0;
15 4 8 202;
15 4 9 255;
15 4 10 241;
15 5 1 0;
15 5 2 0;
15 5 3 194;
15 5 4 191;
15 5 5 106;
15 5 6 293;
15 5 7 0;
15 5 8 90;
15 5 9 239;
15 5 10 0;
15 6 1 291;
15 6 2 202;
15 6 3 92;
15 6 4 125;
15 6 5 197;
15 6 6 233;
15 6 7 182;
15 6 8 118;
15 6 9 141;
15 6 10 112;
16 1 1 198;
16 1 2 0;
16 1 3 159;
16 1 4 94;
16 1 5 224;
16 1 6 79;
16 1 7 99;
16 1 8 236;
16 1 9 221;
16 1 10 103;
16 2 1 258;
16 2 2 253;
16 2 3 236;
16 2 4 55;
16 2 5 79;
16 2 6 200;
16 2 7 0;
16 2 8 231;
16 2 9 0;
16 2 10 117;
16 3 1 136;
16 3 2 183;
16 3 3 213;
16 3 4 0;
16 3 5 217;
16 3 6 102;
16 3 7 251;
16 3 8 84;
16 3 9 217;
16 3 10 150;
16 4 1 0;
16 4 2 77;
16 4 3 86;
16 4 4 79;
16 4 5 0;
16 4 6 50;
16 4 7 75;
16 4 8 242;
16 4 9 243;
16 4 10 296;
16 5 1 160;
16 5 2 176;
16 5 3 0;
16 5 4 0;
16 5 5 167;
16 5 6 67;
16 5 7 172;
16 5 8 251;
16 5 9 91;
16 5 10 115;
16 6 1 88;
16 6 2 0;
16 6 3 270;
16 6 4 226;
16 6 5 129;
16 6 6 272;
16 6 7 109;
16 6 8 255;
16 6 9 115;
16 6 10 196;
17 1 1 0;
17 1 2 0;
17 1 3 297;
17 1 4 280;
17 1 5 159;
17 1 6 0;
17 1 7 58;
17 1 8 120;
17 1 9 225;
17 1 10 199;
17 2 1 192;
17 2 2 244;
17 2 3 167;
17 2 4 140;
17 2 5 213;
17 2 6 128;
17 2 7 118;
17 2 8 111;
17 2 9 247;
17 2 10 201;
17 3 1 168;
17 3 2 58;
17 3 3 0;
17 3 4 239;
17 3 5 122;
17 3 6 211;
17 3 7 144;
17 3 8 114;
17 3 9 122;
17 3 10 275;
17 4 1 281;
17 4 2 189;
17 4 3 277;
17 4 4 224;
17 4 5 133;
17 4 6 295;
17 4 7 109;
17 4 8 194;
17 4 9 0;
17 4 10 178;
17 5 1 0;
17 5 2 171;
17 5 3 0;
17 5 4 230;
17 5 5 185;
17 5 6 62;
17 5 7 203;
17 5 8 186;
17 5 9 231;
17 5 10 0;
17 6 1 0;
17 6 2 225;
17 6 3 190;
17 6 4 0;
17 6 5 173;
17 6 6 0;
17 6 7 296;
17 6 8 124;
17 6 9 110;
17 6 10 136;
18 1 1 127;
18 1 2 291;
18 1 3 69;
18 1 4 0;
18 1 5 232;
18 1 6 211;
18 1 7 226;
18 1 8 287;
18 1 9 219;
18 1 10 58;
18 2 1 0;
18 2 2 281;
18 2 3 281;
18 2 4 203;
18 2 5 158;
18 2 6 233;
18 2 7 88;
18 2 8 234;
18 2 9 89;
18 2 10 0;
18 3 1 84;
18 3 2 146;
18 3 3 238;
18 3 4 50;
18 3 5 278;
18 3 6 126;
18 3 7 69;
18 3 8 60;
18 3 9 162;
18 3 10 95;
18 4 1 232;
18 4 2 193;
18 4 3 94;
18 4 4 214;
18 4 5 69;
18 4 6 64;
18 4 7 68;
18 4 8 0;
18 4 9 104;
18 4 10 154;
18 5 1 104;
18 5 2 103;
18 5 3 215;
18 5 4 102;
18 5 5 0;
18 5 6 62;
18 5 7 146;
18 5 8 0;
18 5 9 0;
18 5 10 264;
18 6 1 51;
18 6 2 204;
18 6 3 290;
18 6 4 52;
18 6 5 248;
18 6 6 279;
18 6 7 0;
18 6 8 240;
18 6 9 181;
18 6 10 64;
19 1 1 248;
19 1 2 186;
19 1 3 88;
19 1 4 134;
19 1 5 0;
19 1 6 225;
19 1 7 294;
19 1 8 291;
19 1 9 85;
19 1 10 285;
19 2 1 180;
19 2 2 127;
19 2 3 215;
19 2 4 218;
19 2 5 128;
19 2 6 294;
19 2 7 154;
19 2 8 0;
19 2 9 109;
19 2 10 149;
19 3 1 247;
19 3 2 0;
19 3 3 86;
19 3 4 79;
19 3 5 174;
19 3 6 55;
19 3 7 154;
19 3 8 206;
19 3 9 282;
19 3 10 0;
19 4 1 219;
19 4 2 0;
19 4 3 153;
19 4 4 0;
19 4 5 89;
19 4 6 291;
19 4 7 65;
19 4 8 288;
19 4 9 0;
19 4 10 0;
19 5 1 74;
19 5 2 214;
19 5 3 254;
19 5 4 0;
19 5 5 73;
19 5 6 0;
19 5 7 150;
19 5 8 195;
19 5 9 156;
19 5 10 248;
19 6 1 0;
19 6 2 0;
19 6 3 138;
19 6 4 0;
19 6 5 0;
19 6 6 213;
19 6 7 0;
19 6 8 92;
19 6 9 74;
19 6 10 181;
20 1 1 75;
20 1 2 180;
20 1 3 0;
20 1 4 0;
20 1 5 217;
20 1 6 96;
20 1 7 277;
20 1 8 82;
20 1 9 272;
20 1 10 138;
20 2 1 0;
20 2 2 142;
20 2 3 130;
20 2 4 62;
20 2 5 104;
20 2 6 142;
20 2 7 117;
20 2 8 159;
20 2 9 171;
20 2 10 163;
20 3 1 82;
20 3 2 232;
20 3 3 190;
20 3 4 127;
20 3 5 240;
20 3 6 57;
20 3 7 73;
20 3 8 230;
20 3 9 0;
20 3 10 101;
20 4 1 0;
20 4 2 171;
20 4 3 211;
20 4 4 138;
20 4 5 246;
20 4 6 248;
20 4 7 60;
20 4 8 58;
20 4 9 266;
20 4 10 290;
20 5 1 147;
20 5 2 219;
20 5 3 58;
20 5 4 168;
20 5 5 0;
20 5 6 0;
20 5 7 205;
20 5 8 0;
20 5 9 142;
20 5 10 54;
20 6 1 0;
20 6 2 194;
20 6 3 128;
20 6 4 56;
20 6 5 297;
20 6 6 272;
20 6 7 0;
20 6 8 0;
20 6 9 241;
20 6 10 211;
]

global Cap_c = [
1 1 1 18401.0;
1 1 2 18401.0;
1 1 3 18401.0;
1 1 4 18401.0;
1 1 5 18401.0;
1 1 6 18401.0;
1 1 7 18401.0;
1 1 8 18401.0;
1 1 9 18401.0;
1 1 10 18401.0;
1 2 1 18401.0;
1 2 2 18401.0;
1 2 3 18401.0;
1 2 4 18401.0;
1 2 5 18401.0;
1 2 6 18401.0;
1 2 7 18401.0;
1 2 8 18401.0;
1 2 9 18401.0;
1 2 10 18401.0;
2 1 1 18401.0;
2 1 2 18401.0;
2 1 3 18401.0;
2 1 4 18401.0;
2 1 5 18401.0;
2 1 6 18401.0;
2 1 7 18401.0;
2 1 8 18401.0;
2 1 9 18401.0;
2 1 10 18401.0;
2 2 1 18401.0;
2 2 2 18401.0;
2 2 3 18401.0;
2 2 4 18401.0;
2 2 5 18401.0;
2 2 6 18401.0;
2 2 7 18401.0;
2 2 8 18401.0;
2 2 9 18401.0;
2 2 10 18401.0;
3 1 1 18401.0;
3 1 2 18401.0;
3 1 3 18401.0;
3 1 4 18401.0;
3 1 5 18401.0;
3 1 6 18401.0;
3 1 7 18401.0;
3 1 8 18401.0;
3 1 9 18401.0;
3 1 10 18401.0;
3 2 1 18401.0;
3 2 2 18401.0;
3 2 3 18401.0;
3 2 4 18401.0;
3 2 5 18401.0;
3 2 6 18401.0;
3 2 7 18401.0;
3 2 8 18401.0;
3 2 9 18401.0;
3 2 10 18401.0;
4 1 1 18401.0;
4 1 2 18401.0;
4 1 3 18401.0;
4 1 4 18401.0;
4 1 5 18401.0;
4 1 6 18401.0;
4 1 7 18401.0;
4 1 8 18401.0;
4 1 9 18401.0;
4 1 10 18401.0;
4 2 1 18401.0;
4 2 2 18401.0;
4 2 3 18401.0;
4 2 4 18401.0;
4 2 5 18401.0;
4 2 6 18401.0;
4 2 7 18401.0;
4 2 8 18401.0;
4 2 9 18401.0;
4 2 10 18401.0;
5 1 1 18401.0;
5 1 2 18401.0;
5 1 3 18401.0;
5 1 4 18401.0;
5 1 5 18401.0;
5 1 6 18401.0;
5 1 7 18401.0;
5 1 8 18401.0;
5 1 9 18401.0;
5 1 10 18401.0;
5 2 1 18401.0;
5 2 2 18401.0;
5 2 3 18401.0;
5 2 4 18401.0;
5 2 5 18401.0;
5 2 6 18401.0;
5 2 7 18401.0;
5 2 8 18401.0;
5 2 9 18401.0;
5 2 10 18401.0;
6 1 1 18401.0;
6 1 2 18401.0;
6 1 3 18401.0;
6 1 4 18401.0;
6 1 5 18401.0;
6 1 6 18401.0;
6 1 7 18401.0;
6 1 8 18401.0;
6 1 9 18401.0;
6 1 10 18401.0;
6 2 1 18401.0;
6 2 2 18401.0;
6 2 3 18401.0;
6 2 4 18401.0;
6 2 5 18401.0;
6 2 6 18401.0;
6 2 7 18401.0;
6 2 8 18401.0;
6 2 9 18401.0;
6 2 10 18401.0;
]

global Cap_p = [2.018321e6 2.018321e6 2.018321e6 2.018321e6 2.018321e6 2.018321e6 2.018321e6 2.018321e6 2.018321e6 2.018321e6; 1.71931e6 1.71931e6 1.71931e6 1.71931e6 1.71931e6 1.71931e6 1.71931e6 1.71931e6 1.71931e6 1.71931e6]
#-----------------------------------------
