###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 7.   c18ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
16 3 5 87;
16 3 6 299;
16 3 7 201;
16 3 8 238;
16 3 9 163;
16 3 10 0;
16 3 11 257;
16 3 12 268;
16 4 1 183;
16 4 2 245;
16 4 3 266;
16 4 4 57;
16 4 5 148;
16 4 6 114;
16 4 7 283;
16 4 8 103;
16 4 9 264;
16 4 10 184;
16 4 11 248;
16 4 12 285;
17 1 1 130;
17 1 2 260;
17 1 3 122;
17 1 4 159;
17 1 5 191;
17 1 6 265;
17 1 7 0;
17 1 8 203;
17 1 9 127;
17 1 10 261;
17 1 11 114;
17 1 12 141;
17 2 1 187;
17 2 2 130;
17 2 3 107;
17 2 4 236;
17 2 5 152;
17 2 6 195;
17 2 7 56;
17 2 8 66;
17 2 9 53;
17 2 10 206;
17 2 11 146;
17 2 12 133;
17 3 1 247;
17 3 2 146;
17 3 3 271;
17 3 4 92;
17 3 5 281;
17 3 6 0;
17 3 7 270;
17 3 8 0;
17 3 9 214;
17 3 10 195;
17 3 11 289;
17 3 12 112;
17 4 1 0;
17 4 2 148;
17 4 3 251;
17 4 4 184;
17 4 5 201;
17 4 6 173;
17 4 7 153;
17 4 8 139;
17 4 9 243;
17 4 10 0;
17 4 11 224;
17 4 12 103;
18 1 1 246;
18 1 2 266;
18 1 3 167;
18 1 4 0;
18 1 5 297;
18 1 6 228;
18 1 7 118;
18 1 8 199;
18 1 9 135;
18 1 10 238;
18 1 11 157;
18 1 12 188;
18 2 1 267;
18 2 2 0;
18 2 3 0;
18 2 4 88;
18 2 5 196;
18 2 6 206;
18 2 7 231;
18 2 8 222;
18 2 9 120;
18 2 10 257;
18 2 11 186;
18 2 12 256;
18 3 1 71;
18 3 2 107;
18 3 3 57;
18 3 4 0;
18 3 5 115;
18 3 6 204;
18 3 7 141;
18 3 8 88;
18 3 9 110;
18 3 10 101;
18 3 11 199;
18 3 12 169;
18 4 1 53;
18 4 2 0;
18 4 3 202;
18 4 4 0;
18 4 5 76;
18 4 6 261;
18 4 7 64;
18 4 8 117;
18 4 9 0;
18 4 10 220;
18 4 11 0;
18 4 12 85;
19 1 1 58;
19 1 2 152;
19 1 3 148;
19 1 4 94;
19 1 5 178;
19 1 6 297;
19 1 7 300;
19 1 8 0;
19 1 9 0;
19 1 10 110;
19 1 11 286;
19 1 12 235;
19 2 1 0;
19 2 2 263;
19 2 3 0;
19 2 4 89;
19 2 5 51;
19 2 6 0;
19 2 7 295;
19 2 8 205;
19 2 9 138;
19 2 10 144;
19 2 11 152;
19 2 12 176;
19 3 1 0;
19 3 2 99;
19 3 3 281;
19 3 4 0;
19 3 5 126;
19 3 6 226;
19 3 7 134;
19 3 8 95;
19 3 9 0;
19 3 10 145;
19 3 11 153;
19 3 12 0;
19 4 1 248;
19 4 2 0;
19 4 3 0;
19 4 4 188;
19 4 5 285;
19 4 6 246;
19 4 7 91;
19 4 8 290;
19 4 9 0;
19 4 10 165;
19 4 11 0;
19 4 12 95;
20 1 1 118;
20 1 2 0;
20 1 3 108;
20 1 4 212;
20 1 5 0;
20 1 6 294;
20 1 7 71;
20 1 8 0;
20 1 9 174;
20 1 10 157;
20 1 11 0;
20 1 12 184;
20 2 1 0;
20 2 2 274;
20 2 3 0;
20 2 4 227;
20 2 5 174;
20 2 6 0;
20 2 7 0;
20 2 8 257;
20 2 9 0;
20 2 10 229;
20 2 11 254;
20 2 12 185;
20 3 1 0;
20 3 2 85;
20 3 3 214;
20 3 4 0;
20 3 5 255;
20 3 6 140;
20 3 7 0;
20 3 8 254;
20 3 9 257;
20 3 10 149;
20 3 11 290;
20 3 12 105;
20 4 1 272;
20 4 2 122;
20 4 3 131;
20 4 4 102;
20 4 5 260;
20 4 6 290;
20 4 7 102;
20 4 8 279;
20 4 9 71;
20 4 10 0;
20 4 11 121;
20 4 12 59;
]

global Cap_c = [
1 1 1 15544.0;
1 1 2 15544.0;
1 1 3 15544.0;
1 1 4 15544.0;
1 1 5 15544.0;
1 1 6 15544.0;
1 1 7 15544.0;
1 1 8 15544.0;
1 1 9 15544.0;
1 1 10 15544.0;
1 1 11 15544.0;
1 1 12 15544.0;
1 2 1 15544.0;
1 2 2 15544.0;
1 2 3 15544.0;
1 2 4 15544.0;
1 2 5 15544.0;
1 2 6 15544.0;
1 2 7 15544.0;
1 2 8 15544.0;
1 2 9 15544.0;
1 2 10 15544.0;
1 2 11 15544.0;
1 2 12 15544.0;
2 1 1 15544.0;
2 1 2 15544.0;
2 1 3 15544.0;
2 1 4 15544.0;
2 1 5 15544.0;
2 1 6 15544.0;
2 1 7 15544.0;
2 1 8 15544.0;
2 1 9 15544.0;
2 1 10 15544.0;
2 1 11 15544.0;
2 1 12 15544.0;
2 2 1 15544.0;
2 2 2 15544.0;
2 2 3 15544.0;
2 2 4 15544.0;
2 2 5 15544.0;
2 2 6 15544.0;
2 2 7 15544.0;
2 2 8 15544.0;
2 2 9 15544.0;
2 2 10 15544.0;
2 2 11 15544.0;
2 2 12 15544.0;
3 1 1 15544.0;
3 1 2 15544.0;
3 1 3 15544.0;
3 1 4 15544.0;
3 1 5 15544.0;
3 1 6 15544.0;
3 1 7 15544.0;
3 1 8 15544.0;
3 1 9 15544.0;
3 1 10 15544.0;
3 1 11 15544.0;
3 1 12 15544.0;
3 2 1 15544.0;
3 2 2 15544.0;
3 2 3 15544.0;
3 2 4 15544.0;
3 2 5 15544.0;
3 2 6 15544.0;
3 2 7 15544.0;
3 2 8 15544.0;
3 2 9 15544.0;
3 2 10 15544.0;
3 2 11 15544.0;
3 2 12 15544.0;
4 1 1 15544.0;
4 1 2 15544.0;
4 1 3 15544.0;
4 1 4 15544.0;
4 1 5 15544.0;
4 1 6 15544.0;
4 1 7 15544.0;
4 1 8 15544.0;
4 1 9 15544.0;
4 1 10 15544.0;
4 1 11 15544.0;
4 1 12 15544.0;
4 2 1 15544.0;
4 2 2 15544.0;
4 2 3 15544.0;
4 2 4 15544.0;
4 2 5 15544.0;
4 2 6 15544.0;
4 2 7 15544.0;
4 2 8 15544.0;
4 2 9 15544.0;
4 2 10 15544.0;
4 2 11 15544.0;
4 2 12 15544.0;
]

global Cap_p = [1.12612e6 1.12612e6 1.12612e6 1.12612e6 1.12612e6 1.12612e6 1.12612e6 1.12612e6 1.12612e6 1.12612e6 1.12612e6 1.12612e6; 959287.0 959287.0 959287.0 959287.0 959287.0 959287.0 959287.0 959287.0 959287.0 959287.0 959287.0 959287.0]
#-----------------------------------------
