###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 2.   c24ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
3 5 6 0;
3 5 7 123;
3 5 8 0;
3 5 9 57;
3 5 10 202;
3 6 1 61;
3 6 2 272;
3 6 3 278;
3 6 4 146;
3 6 5 93;
3 6 6 191;
3 6 7 77;
3 6 8 111;
3 6 9 216;
3 6 10 222;
4 1 1 97;
4 1 2 160;
4 1 3 180;
4 1 4 0;
4 1 5 170;
4 1 6 71;
4 1 7 60;
4 1 8 226;
4 1 9 136;
4 1 10 200;
4 2 1 94;
4 2 2 0;
4 2 3 0;
4 2 4 149;
4 2 5 117;
4 2 6 264;
4 2 7 52;
4 2 8 157;
4 2 9 70;
4 2 10 171;
4 3 1 209;
4 3 2 0;
4 3 3 0;
4 3 4 133;
4 3 5 173;
4 3 6 197;
4 3 7 297;
4 3 8 290;
4 3 9 52;
4 3 10 109;
4 4 1 157;
4 4 2 118;
4 4 3 135;
4 4 4 296;
4 4 5 110;
4 4 6 144;
4 4 7 227;
4 4 8 55;
4 4 9 194;
4 4 10 283;
4 5 1 283;
4 5 2 208;
4 5 3 202;
4 5 4 181;
4 5 5 67;
4 5 6 161;
4 5 7 85;
4 5 8 89;
4 5 9 162;
4 5 10 276;
4 6 1 91;
4 6 2 0;
4 6 3 278;
4 6 4 196;
4 6 5 190;
4 6 6 253;
4 6 7 178;
4 6 8 112;
4 6 9 257;
4 6 10 107;
5 1 1 121;
5 1 2 225;
5 1 3 225;
5 1 4 284;
5 1 5 299;
5 1 6 0;
5 1 7 224;
5 1 8 0;
5 1 9 238;
5 1 10 88;
5 2 1 211;
5 2 2 100;
5 2 3 90;
5 2 4 0;
5 2 5 110;
5 2 6 94;
5 2 7 0;
5 2 8 297;
5 2 9 171;
5 2 10 261;
5 3 1 145;
5 3 2 234;
5 3 3 0;
5 3 4 0;
5 3 5 182;
5 3 6 240;
5 3 7 129;
5 3 8 59;
5 3 9 95;
5 3 10 0;
5 4 1 60;
5 4 2 228;
5 4 3 172;
5 4 4 54;
5 4 5 285;
5 4 6 240;
5 4 7 160;
5 4 8 156;
5 4 9 199;
5 4 10 0;
5 5 1 151;
5 5 2 207;
5 5 3 206;
5 5 4 289;
5 5 5 88;
5 5 6 70;
5 5 7 272;
5 5 8 231;
5 5 9 128;
5 5 10 109;
5 6 1 242;
5 6 2 258;
5 6 3 298;
5 6 4 148;
5 6 5 248;
5 6 6 0;
5 6 7 187;
5 6 8 81;
5 6 9 115;
5 6 10 200;
6 1 1 218;
6 1 2 0;
6 1 3 0;
6 1 4 203;
6 1 5 0;
6 1 6 94;
6 1 7 100;
6 1 8 222;
6 1 9 131;
6 1 10 183;
6 2 1 108;
6 2 2 122;
6 2 3 196;
6 2 4 54;
6 2 5 0;
6 2 6 0;
6 2 7 205;
6 2 8 117;
6 2 9 297;
6 2 10 0;
6 3 1 66;
6 3 2 88;
6 3 3 0;
6 3 4 266;
6 3 5 280;
6 3 6 276;
6 3 7 138;
6 3 8 184;
6 3 9 125;
6 3 10 0;
6 4 1 151;
6 4 2 162;
6 4 3 215;
6 4 4 128;
6 4 5 225;
6 4 6 291;
6 4 7 171;
6 4 8 130;
6 4 9 250;
6 4 10 234;
6 5 1 216;
6 5 2 72;
6 5 3 257;
6 5 4 289;
6 5 5 0;
6 5 6 186;
6 5 7 99;
6 5 8 50;
6 5 9 0;
6 5 10 0;
6 6 1 161;
6 6 2 78;
6 6 3 78;
6 6 4 292;
6 6 5 216;
6 6 6 82;
6 6 7 293;
6 6 8 149;
6 6 9 72;
6 6 10 182;
7 1 1 138;
7 1 2 194;
7 1 3 0;
7 1 4 266;
7 1 5 142;
7 1 6 100;
7 1 7 129;
7 1 8 122;
7 1 9 188;
7 1 10 0;
7 2 1 96;
7 2 2 224;
7 2 3 267;
7 2 4 151;
7 2 5 173;
7 2 6 243;
7 2 7 159;
7 2 8 248;
7 2 9 266;
7 2 10 100;
7 3 1 175;
7 3 2 246;
7 3 3 265;
7 3 4 0;
7 3 5 239;
7 3 6 177;
7 3 7 0;
7 3 8 197;
7 3 9 294;
7 3 10 187;
7 4 1 179;
7 4 2 0;
7 4 3 132;
7 4 4 187;
7 4 5 61;
7 4 6 289;
7 4 7 282;
7 4 8 227;
7 4 9 233;
7 4 10 0;
7 5 1 292;
7 5 2 122;
7 5 3 120;
7 5 4 201;
7 5 5 291;
7 5 6 244;
7 5 7 164;
7 5 8 0;
7 5 9 0;
7 5 10 0;
7 6 1 282;
7 6 2 149;
7 6 3 118;
7 6 4 54;
7 6 5 211;
7 6 6 249;
7 6 7 89;
7 6 8 0;
7 6 9 241;
7 6 10 295;
8 1 1 116;
8 1 2 287;
8 1 3 234;
8 1 4 0;
8 1 5 158;
8 1 6 235;
8 1 7 209;
8 1 8 190;
8 1 9 156;
8 1 10 197;
8 2 1 183;
8 2 2 149;
8 2 3 166;
8 2 4 142;
8 2 5 73;
8 2 6 283;
8 2 7 185;
8 2 8 80;
8 2 9 219;
8 2 10 274;
8 3 1 188;
8 3 2 141;
8 3 3 290;
8 3 4 194;
8 3 5 299;
8 3 6 0;
8 3 7 228;
8 3 8 0;
8 3 9 216;
8 3 10 85;
8 4 1 277;
8 4 2 0;
8 4 3 204;
8 4 4 155;
8 4 5 204;
8 4 6 0;
8 4 7 0;
8 4 8 260;
8 4 9 146;
8 4 10 239;
8 5 1 0;
8 5 2 53;
8 5 3 0;
8 5 4 0;
8 5 5 65;
8 5 6 56;
8 5 7 132;
8 5 8 282;
8 5 9 134;
8 5 10 108;
8 6 1 0;
8 6 2 300;
8 6 3 96;
8 6 4 139;
8 6 5 144;
8 6 6 277;
8 6 7 108;
8 6 8 278;
8 6 9 187;
8 6 10 276;
9 1 1 129;
9 1 2 182;
9 1 3 171;
9 1 4 231;
9 1 5 212;
9 1 6 91;
9 1 7 269;
9 1 8 0;
9 1 9 294;
9 1 10 270;
9 2 1 274;
9 2 2 154;
9 2 3 144;
9 2 4 51;
9 2 5 73;
9 2 6 257;
9 2 7 183;
9 2 8 270;
9 2 9 0;
9 2 10 186;
9 3 1 257;
9 3 2 86;
9 3 3 0;
9 3 4 200;
9 3 5 280;
9 3 6 212;
9 3 7 78;
9 3 8 168;
9 3 9 59;
9 3 10 204;
9 4 1 72;
9 4 2 78;
9 4 3 0;
9 4 4 160;
9 4 5 167;
9 4 6 171;
9 4 7 106;
9 4 8 204;
9 4 9 79;
9 4 10 243;
9 5 1 150;
9 5 2 218;
9 5 3 0;
9 5 4 284;
9 5 5 109;
9 5 6 254;
9 5 7 0;
9 5 8 248;
9 5 9 223;
9 5 10 215;
9 6 1 205;
9 6 2 221;
9 6 3 191;
9 6 4 61;
9 6 5 268;
9 6 6 130;
9 6 7 295;
9 6 8 109;
9 6 9 267;
9 6 10 0;
10 1 1 0;
10 1 2 186;
10 1 3 0;
10 1 4 95;
10 1 5 75;
10 1 6 0;
10 1 7 0;
10 1 8 0;
10 1 9 236;
10 1 10 112;
10 2 1 113;
10 2 2 92;
10 2 3 263;
10 2 4 146;
10 2 5 77;
10 2 6 0;
10 2 7 128;
10 2 8 222;
10 2 9 99;
10 2 10 282;
10 3 1 67;
10 3 2 279;
10 3 3 106;
10 3 4 231;
10 3 5 87;
10 3 6 0;
10 3 7 233;
10 3 8 0;
10 3 9 54;
10 3 10 161;
10 4 1 102;
10 4 2 257;
10 4 3 237;
10 4 4 52;
10 4 5 275;
10 4 6 199;
10 4 7 64;
10 4 8 246;
10 4 9 139;
10 4 10 156;
10 5 1 217;
10 5 2 85;
10 5 3 253;
10 5 4 239;
10 5 5 70;
10 5 6 162;
10 5 7 73;
10 5 8 254;
10 5 9 206;
10 5 10 231;
10 6 1 131;
10 6 2 228;
10 6 3 115;
10 6 4 0;
10 6 5 241;
10 6 6 93;
10 6 7 201;
10 6 8 156;
10 6 9 0;
10 6 10 127;
11 1 1 178;
11 1 2 117;
11 1 3 0;
11 1 4 268;
11 1 5 122;
11 1 6 226;
11 1 7 232;
11 1 8 213;
11 1 9 199;
11 1 10 174;
11 2 1 224;
11 2 2 199;
11 2 3 0;
11 2 4 0;
11 2 5 278;
11 2 6 179;
11 2 7 196;
11 2 8 111;
11 2 9 55;
11 2 10 84;
11 3 1 177;
11 3 2 61;
11 3 3 184;
11 3 4 208;
11 3 5 0;
11 3 6 191;
11 3 7 296;
11 3 8 136;
11 3 9 190;
11 3 10 258;
11 4 1 297;
11 4 2 237;
11 4 3 182;
11 4 4 153;
11 4 5 129;
11 4 6 91;
11 4 7 181;
11 4 8 299;
11 4 9 83;
11 4 10 253;
11 5 1 138;
11 5 2 80;
11 5 3 287;
11 5 4 260;
11 5 5 173;
11 5 6 194;
11 5 7 0;
11 5 8 288;
11 5 9 174;
11 5 10 0;
11 6 1 87;
11 6 2 244;
11 6 3 275;
11 6 4 95;
11 6 5 187;
11 6 6 90;
11 6 7 266;
11 6 8 0;
11 6 9 277;
11 6 10 136;
12 1 1 206;
12 1 2 272;
12 1 3 88;
12 1 4 298;
12 1 5 0;
12 1 6 266;
12 1 7 221;
12 1 8 157;
12 1 9 93;
12 1 10 83;
12 2 1 0;
12 2 2 71;
12 2 3 177;
12 2 4 151;
12 2 5 114;
12 2 6 169;
12 2 7 106;
12 2 8 238;
12 2 9 61;
12 2 10 291;
12 3 1 0;
12 3 2 212;
12 3 3 0;
12 3 4 0;
12 3 5 119;
12 3 6 75;
12 3 7 169;
12 3 8 179;
12 3 9 0;
12 3 10 77;
12 4 1 82;
12 4 2 249;
12 4 3 256;
12 4 4 75;
12 4 5 197;
12 4 6 149;
12 4 7 79;
12 4 8 73;
12 4 9 144;
12 4 10 147;
12 5 1 0;
12 5 2 240;
12 5 3 205;
12 5 4 276;
12 5 5 122;
12 5 6 217;
12 5 7 0;
12 5 8 267;
12 5 9 176;
12 5 10 0;
12 6 1 91;
12 6 2 65;
12 6 3 140;
12 6 4 186;
12 6 5 0;
12 6 6 71;
12 6 7 192;
12 6 8 117;
12 6 9 250;
12 6 10 0;
13 1 1 100;
13 1 2 170;
13 1 3 151;
13 1 4 56;
13 1 5 0;
13 1 6 274;
13 1 7 167;
13 1 8 100;
13 1 9 0;
13 1 10 299;
13 2 1 0;
13 2 2 192;
13 2 3 242;
13 2 4 51;
13 2 5 260;
13 2 6 141;
13 2 7 112;
13 2 8 221;
13 2 9 232;
13 2 10 257;
13 3 1 151;
13 3 2 171;
13 3 3 0;
13 3 4 219;
13 3 5 271;
13 3 6 264;
13 3 7 55;
13 3 8 292;
13 3 9 284;
13 3 10 253;
13 4 1 207;
13 4 2 135;
13 4 3 0;
13 4 4 251;
13 4 5 69;
13 4 6 145;
13 4 7 252;
13 4 8 162;
13 4 9 235;
13 4 10 198;
13 5 1 104;
13 5 2 141;
13 5 3 246;
13 5 4 297;
13 5 5 0;
13 5 6 0;
13 5 7 53;
13 5 8 268;
13 5 9 0;
13 5 10 182;
13 6 1 145;
13 6 2 91;
13 6 3 0;
13 6 4 0;
13 6 5 234;
13 6 6 145;
13 6 7 181;
13 6 8 204;
13 6 9 266;
13 6 10 253;
14 1 1 235;
14 1 2 215;
14 1 3 271;
14 1 4 107;
14 1 5 0;
14 1 6 247;
14 1 7 209;
14 1 8 0;
14 1 9 243;
14 1 10 108;
14 2 1 0;
14 2 2 182;
14 2 3 0;
14 2 4 79;
14 2 5 185;
14 2 6 198;
14 2 7 216;
14 2 8 64;
14 2 9 193;
14 2 10 292;
14 3 1 225;
14 3 2 0;
14 3 3 238;
14 3 4 158;
14 3 5 149;
14 3 6 0;
14 3 7 88;
14 3 8 104;
14 3 9 244;
14 3 10 151;
14 4 1 254;
14 4 2 85;
14 4 3 156;
14 4 4 0;
14 4 5 297;
14 4 6 192;
14 4 7 126;
14 4 8 121;
14 4 9 232;
14 4 10 268;
14 5 1 241;
14 5 2 285;
14 5 3 196;
14 5 4 166;
14 5 5 119;
14 5 6 81;
14 5 7 153;
14 5 8 243;
14 5 9 220;
14 5 10 109;
14 6 1 229;
14 6 2 106;
14 6 3 116;
14 6 4 121;
14 6 5 237;
14 6 6 0;
14 6 7 219;
14 6 8 239;
14 6 9 221;
14 6 10 246;
15 1 1 223;
15 1 2 76;
15 1 3 70;
15 1 4 188;
15 1 5 160;
15 1 6 124;
15 1 7 247;
15 1 8 288;
15 1 9 238;
15 1 10 296;
15 2 1 295;
15 2 2 0;
15 2 3 163;
15 2 4 226;
15 2 5 179;
15 2 6 299;
15 2 7 108;
15 2 8 270;
15 2 9 0;
15 2 10 211;
15 3 1 177;
15 3 2 53;
15 3 3 0;
15 3 4 146;
15 3 5 118;
15 3 6 157;
15 3 7 0;
15 3 8 267;
15 3 9 90;
15 3 10 67;
15 4 1 209;
15 4 2 0;
15 4 3 0;
15 4 4 0;
15 4 5 67;
15 4 6 169;
15 4 7 151;
15 4 8 166;
15 4 9 0;
15 4 10 214;
15 5 1 210;
15 5 2 0;
15 5 3 216;
15 5 4 114;
15 5 5 82;
15 5 6 102;
15 5 7 299;
15 5 8 54;
15 5 9 62;
15 5 10 270;
15 6 1 199;
15 6 2 173;
15 6 3 158;
15 6 4 0;
15 6 5 64;
15 6 6 160;
15 6 7 272;
15 6 8 300;
15 6 9 0;
15 6 10 199;
16 1 1 218;
16 1 2 221;
16 1 3 0;
16 1 4 73;
16 1 5 254;
16 1 6 0;
16 1 7 110;
16 1 8 50;
16 1 9 120;
16 1 10 242;
16 2 1 0;
16 2 2 129;
16 2 3 234;
16 2 4 151;
16 2 5 81;
16 2 6 255;
16 2 7 293;
16 2 8 177;
16 2 9 216;
16 2 10 0;
16 3 1 75;
16 3 2 0;
16 3 3 99;
16 3 4 188;
16 3 5 258;
16 3 6 183;
16 3 7 116;
16 3 8 224;
16 3 9 291;
16 3 10 271;
16 4 1 92;
16 4 2 0;
16 4 3 0;
16 4 4 123;
16 4 5 271;
16 4 6 79;
16 4 7 269;
16 4 8 0;
16 4 9 67;
16 4 10 0;
16 5 1 204;
16 5 2 152;
16 5 3 296;
16 5 4 228;
16 5 5 115;
16 5 6 294;
16 5 7 122;
16 5 8 277;
16 5 9 293;
16 5 10 263;
16 6 1 179;
16 6 2 0;
16 6 3 235;
16 6 4 254;
16 6 5 102;
16 6 6 90;
16 6 7 240;
16 6 8 228;
16 6 9 170;
16 6 10 146;
17 1 1 248;
17 1 2 264;
17 1 3 90;
17 1 4 278;
17 1 5 88;
17 1 6 238;
17 1 7 137;
17 1 8 0;
17 1 9 214;
17 1 10 151;
17 2 1 254;
17 2 2 121;
17 2 3 201;
17 2 4 0;
17 2 5 0;
17 2 6 137;
17 2 7 250;
17 2 8 112;
17 2 9 116;
17 2 10 0;
17 3 1 90;
17 3 2 141;
17 3 3 0;
17 3 4 266;
17 3 5 125;
17 3 6 177;
17 3 7 0;
17 3 8 110;
17 3 9 230;
17 3 10 51;
17 4 1 94;
17 4 2 241;
17 4 3 143;
17 4 4 243;
17 4 5 0;
17 4 6 98;
17 4 7 86;
17 4 8 281;
17 4 9 175;
17 4 10 213;
17 5 1 231;
17 5 2 221;
17 5 3 93;
17 5 4 93;
17 5 5 53;
17 5 6 291;
17 5 7 279;
17 5 8 0;
17 5 9 0;
17 5 10 114;
17 6 1 175;
17 6 2 288;
17 6 3 93;
17 6 4 61;
17 6 5 261;
17 6 6 188;
17 6 7 150;
17 6 8 60;
17 6 9 0;
17 6 10 203;
18 1 1 130;
18 1 2 133;
18 1 3 215;
18 1 4 0;
18 1 5 219;
18 1 6 0;
18 1 7 71;
18 1 8 158;
18 1 9 203;
18 1 10 150;
18 2 1 156;
18 2 2 0;
18 2 3 86;
18 2 4 101;
18 2 5 113;
18 2 6 214;
18 2 7 241;
18 2 8 276;
18 2 9 158;
18 2 10 140;
18 3 1 0;
18 3 2 240;
18 3 3 254;
18 3 4 0;
18 3 5 70;
18 3 6 281;
18 3 7 257;
18 3 8 75;
18 3 9 287;
18 3 10 0;
18 4 1 165;
18 4 2 115;
18 4 3 243;
18 4 4 78;
18 4 5 260;
18 4 6 123;
18 4 7 233;
18 4 8 255;
18 4 9 60;
18 4 10 276;
18 5 1 141;
18 5 2 0;
18 5 3 87;
18 5 4 0;
18 5 5 193;
18 5 6 147;
18 5 7 0;
18 5 8 0;
18 5 9 189;
18 5 10 0;
18 6 1 0;
18 6 2 87;
18 6 3 0;
18 6 4 59;
18 6 5 57;
18 6 6 88;
18 6 7 133;
18 6 8 166;
18 6 9 59;
18 6 10 167;
19 1 1 118;
19 1 2 106;
19 1 3 269;
19 1 4 144;
19 1 5 81;
19 1 6 167;
19 1 7 60;
19 1 8 147;
19 1 9 0;
19 1 10 136;
19 2 1 71;
19 2 2 66;
19 2 3 258;
19 2 4 0;
19 2 5 195;
19 2 6 226;
19 2 7 248;
19 2 8 155;
19 2 9 0;
19 2 10 0;
19 3 1 271;
19 3 2 263;
19 3 3 239;
19 3 4 82;
19 3 5 278;
19 3 6 0;
19 3 7 200;
19 3 8 80;
19 3 9 158;
19 3 10 111;
19 4 1 173;
19 4 2 64;
19 4 3 0;
19 4 4 0;
19 4 5 65;
19 4 6 270;
19 4 7 210;
19 4 8 297;
19 4 9 183;
19 4 10 77;
19 5 1 242;
19 5 2 148;
19 5 3 0;
19 5 4 0;
19 5 5 70;
19 5 6 233;
19 5 7 87;
19 5 8 77;
19 5 9 0;
19 5 10 221;
19 6 1 213;
19 6 2 0;
19 6 3 0;
19 6 4 68;
19 6 5 50;
19 6 6 85;
19 6 7 157;
19 6 8 149;
19 6 9 244;
19 6 10 271;
20 1 1 196;
20 1 2 71;
20 1 3 202;
20 1 4 0;
20 1 5 220;
20 1 6 112;
20 1 7 57;
20 1 8 136;
20 1 9 129;
20 1 10 254;
20 2 1 123;
20 2 2 233;
20 2 3 128;
20 2 4 115;
20 2 5 84;
20 2 6 60;
20 2 7 283;
20 2 8 258;
20 2 9 182;
20 2 10 0;
20 3 1 229;
20 3 2 215;
20 3 3 169;
20 3 4 97;
20 3 5 269;
20 3 6 254;
20 3 7 146;
20 3 8 156;
20 3 9 300;
20 3 10 123;
20 4 1 189;
20 4 2 140;
20 4 3 70;
20 4 4 142;
20 4 5 246;
20 4 6 207;
20 4 7 217;
20 4 8 198;
20 4 9 192;
20 4 10 200;
20 5 1 108;
20 5 2 0;
20 5 3 88;
20 5 4 0;
20 5 5 0;
20 5 6 0;
20 5 7 76;
20 5 8 143;
20 5 9 135;
20 5 10 280;
20 6 1 0;
20 6 2 103;
20 6 3 118;
20 6 4 267;
20 6 5 0;
20 6 6 150;
20 6 7 267;
20 6 8 205;
20 6 9 61;
20 6 10 146;
]

global Cap_c = [
1 1 1 18347.0;
1 1 2 18347.0;
1 1 3 18347.0;
1 1 4 18347.0;
1 1 5 18347.0;
1 1 6 18347.0;
1 1 7 18347.0;
1 1 8 18347.0;
1 1 9 18347.0;
1 1 10 18347.0;
1 2 1 18347.0;
1 2 2 18347.0;
1 2 3 18347.0;
1 2 4 18347.0;
1 2 5 18347.0;
1 2 6 18347.0;
1 2 7 18347.0;
1 2 8 18347.0;
1 2 9 18347.0;
1 2 10 18347.0;
2 1 1 18347.0;
2 1 2 18347.0;
2 1 3 18347.0;
2 1 4 18347.0;
2 1 5 18347.0;
2 1 6 18347.0;
2 1 7 18347.0;
2 1 8 18347.0;
2 1 9 18347.0;
2 1 10 18347.0;
2 2 1 18347.0;
2 2 2 18347.0;
2 2 3 18347.0;
2 2 4 18347.0;
2 2 5 18347.0;
2 2 6 18347.0;
2 2 7 18347.0;
2 2 8 18347.0;
2 2 9 18347.0;
2 2 10 18347.0;
3 1 1 18347.0;
3 1 2 18347.0;
3 1 3 18347.0;
3 1 4 18347.0;
3 1 5 18347.0;
3 1 6 18347.0;
3 1 7 18347.0;
3 1 8 18347.0;
3 1 9 18347.0;
3 1 10 18347.0;
3 2 1 18347.0;
3 2 2 18347.0;
3 2 3 18347.0;
3 2 4 18347.0;
3 2 5 18347.0;
3 2 6 18347.0;
3 2 7 18347.0;
3 2 8 18347.0;
3 2 9 18347.0;
3 2 10 18347.0;
4 1 1 18347.0;
4 1 2 18347.0;
4 1 3 18347.0;
4 1 4 18347.0;
4 1 5 18347.0;
4 1 6 18347.0;
4 1 7 18347.0;
4 1 8 18347.0;
4 1 9 18347.0;
4 1 10 18347.0;
4 2 1 18347.0;
4 2 2 18347.0;
4 2 3 18347.0;
4 2 4 18347.0;
4 2 5 18347.0;
4 2 6 18347.0;
4 2 7 18347.0;
4 2 8 18347.0;
4 2 9 18347.0;
4 2 10 18347.0;
5 1 1 18347.0;
5 1 2 18347.0;
5 1 3 18347.0;
5 1 4 18347.0;
5 1 5 18347.0;
5 1 6 18347.0;
5 1 7 18347.0;
5 1 8 18347.0;
5 1 9 18347.0;
5 1 10 18347.0;
5 2 1 18347.0;
5 2 2 18347.0;
5 2 3 18347.0;
5 2 4 18347.0;
5 2 5 18347.0;
5 2 6 18347.0;
5 2 7 18347.0;
5 2 8 18347.0;
5 2 9 18347.0;
5 2 10 18347.0;
6 1 1 18347.0;
6 1 2 18347.0;
6 1 3 18347.0;
6 1 4 18347.0;
6 1 5 18347.0;
6 1 6 18347.0;
6 1 7 18347.0;
6 1 8 18347.0;
6 1 9 18347.0;
6 1 10 18347.0;
6 2 1 18347.0;
6 2 2 18347.0;
6 2 3 18347.0;
6 2 4 18347.0;
6 2 5 18347.0;
6 2 6 18347.0;
6 2 7 18347.0;
6 2 8 18347.0;
6 2 9 18347.0;
6 2 10 18347.0;
]

global Cap_p = [1.93979e6 1.93979e6 1.93979e6 1.93979e6 1.93979e6 1.93979e6 1.93979e6 1.93979e6 1.93979e6 1.93979e6; 1.652413e6 1.652413e6 1.652413e6 1.652413e6 1.652413e6 1.652413e6 1.652413e6 1.652413e6 1.652413e6 1.652413e6]
#-----------------------------------------
