###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 9.   c26ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
5 2 8 12183.0;
5 2 9 12183.0;
5 2 10 12183.0;
5 2 11 12183.0;
5 2 12 12183.0;
6 1 1 12183.0;
6 1 2 12183.0;
6 1 3 12183.0;
6 1 4 12183.0;
6 1 5 12183.0;
6 1 6 12183.0;
6 1 7 12183.0;
6 1 8 12183.0;
6 1 9 12183.0;
6 1 10 12183.0;
6 1 11 12183.0;
6 1 12 12183.0;
6 2 1 12183.0;
6 2 2 12183.0;
6 2 3 12183.0;
6 2 4 12183.0;
6 2 5 12183.0;
6 2 6 12183.0;
6 2 7 12183.0;
6 2 8 12183.0;
6 2 9 12183.0;
6 2 10 12183.0;
6 2 11 12183.0;
6 2 12 12183.0;
]

global Cap_p = [930186.0 930186.0 930186.0 930186.0 930186.0 930186.0 930186.0 930186.0 930186.0 930186.0 930186.0 930186.0; 792380.0 792380.0 792380.0 792380.0 792380.0 792380.0 792380.0 792380.0 792380.0 792380.0 792380.0 792380.0]
#-----------------------------------------
