###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 6.   c27ex06.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
19 5 10 4.5e-6;
19 5 11 4.5e-6;
19 5 12 4.5e-6;
19 6 1 5.95e-6;
19 6 2 5.95e-6;
19 6 3 5.95e-6;
19 6 4 5.95e-6;
19 6 5 5.95e-6;
19 6 6 5.95e-6;
19 6 7 5.95e-6;
19 6 8 5.95e-6;
19 6 9 5.95e-6;
19 6 10 5.95e-6;
19 6 11 5.95e-6;
19 6 12 5.95e-6;
20 1 1 5.3e-6;
20 1 2 5.3e-6;
20 1 3 5.3e-6;
20 1 4 5.3e-6;
20 1 5 5.3e-6;
20 1 6 5.3e-6;
20 1 7 5.3e-6;
20 1 8 5.3e-6;
20 1 9 5.3e-6;
20 1 10 5.3e-6;
20 1 11 5.3e-6;
20 1 12 5.3e-6;
20 2 1 4.75e-6;
20 2 2 4.75e-6;
20 2 3 4.75e-6;
20 2 4 4.75e-6;
20 2 5 4.75e-6;
20 2 6 4.75e-6;
20 2 7 4.75e-6;
20 2 8 4.75e-6;
20 2 9 4.75e-6;
20 2 10 4.75e-6;
20 2 11 4.75e-6;
20 2 12 4.75e-6;
20 3 1 5.8e-6;
20 3 2 5.8e-6;
20 3 3 5.8e-6;
20 3 4 5.8e-6;
20 3 5 5.8e-6;
20 3 6 5.8e-6;
20 3 7 5.8e-6;
20 3 8 5.8e-6;
20 3 9 5.8e-6;
20 3 10 5.8e-6;
20 3 11 5.8e-6;
20 3 12 5.8e-6;
20 4 1 5.2e-6;
20 4 2 5.2e-6;
20 4 3 5.2e-6;
20 4 4 5.2e-6;
20 4 5 5.2e-6;
20 4 6 5.2e-6;
20 4 7 5.2e-6;
20 4 8 5.2e-6;
20 4 9 5.2e-6;
20 4 10 5.2e-6;
20 4 11 5.2e-6;
20 4 12 5.2e-6;
20 5 1 4.5e-6;
20 5 2 4.5e-6;
20 5 3 4.5e-6;
20 5 4 4.5e-6;
20 5 5 4.5e-6;
20 5 6 4.5e-6;
20 5 7 4.5e-6;
20 5 8 4.5e-6;
20 5 9 4.5e-6;
20 5 10 4.5e-6;
20 5 11 4.5e-6;
20 5 12 4.5e-6;
20 6 1 5.95e-6;
20 6 2 5.95e-6;
20 6 3 5.95e-6;
20 6 4 5.95e-6;
20 6 5 5.95e-6;
20 6 6 5.95e-6;
20 6 7 5.95e-6;
20 6 8 5.95e-6;
20 6 9 5.95e-6;
20 6 10 5.95e-6;
20 6 11 5.95e-6;
20 6 12 5.95e-6;
]

global d = [
1 1 1 130;
1 1 2 0;
1 1 3 188;
1 1 4 130;
1 1 5 272;
1 1 6 259;
1 1 7 157;
1 1 8 0;
1 1 9 121;
1 1 10 118;
1 1 11 202;
1 1 12 171;
1 2 1 0;
1 2 2 0;
1 2 3 51;
1 2 4 168;
1 2 5 237;
1 2 6 66;
1 2 7 197;
1 2 8 105;
1 2 9 191;
1 2 10 100;
1 2 11 171;
1 2 12 263;
1 3 1 100;
1 3 2 78;
1 3 3 273;
1 3 4 0;
1 3 5 0;
1 3 6 0;
1 3 7 0;
1 3 8 182;
1 3 9 118;
1 3 10 227;
1 3 11 274;
1 3 12 111;
1 4 1 262;
1 4 2 0;
1 4 3 292;
1 4 4 0;
1 4 5 154;
1 4 6 215;
1 4 7 107;
1 4 8 172;
1 4 9 294;
1 4 10 265;
1 4 11 230;
1 4 12 0;
1 5 1 0;
1 5 2 0;
1 5 3 261;
1 5 4 172;
1 5 5 151;
1 5 6 0;
1 5 7 0;
1 5 8 51;
1 5 9 0;
1 5 10 238;
1 5 11 224;
1 5 12 197;
1 6 1 111;
1 6 2 154;
1 6 3 68;
1 6 4 0;
1 6 5 199;
1 6 6 154;
1 6 7 172;
1 6 8 149;
1 6 9 83;
1 6 10 255;
1 6 11 156;
1 6 12 78;
2 1 1 175;
2 1 2 280;
2 1 3 0;
2 1 4 66;
2 1 5 0;
2 1 6 264;
2 1 7 211;
2 1 8 275;
2 1 9 241;
2 1 10 97;
2 1 11 170;
2 1 12 230;
2 2 1 151;
2 2 2 236;
2 2 3 77;
2 2 4 196;
2 2 5 248;
2 2 6 0;
2 2 7 122;
2 2 8 0;
2 2 9 286;
2 2 10 274;
2 2 11 103;
2 2 12 160;
2 3 1 241;
2 3 2 173;
2 3 3 160;
2 3 4 0;
2 3 5 275;
2 3 6 256;
2 3 7 0;
2 3 8 198;
2 3 9 203;
2 3 10 282;
2 3 11 83;
2 3 12 99;
2 4 1 66;
2 4 2 103;
2 4 3 0;
2 4 4 184;
2 4 5 166;
2 4 6 188;
2 4 7 0;
2 4 8 285;
2 4 9 246;
2 4 10 193;
2 4 11 230;
2 4 12 57;
2 5 1 161;
2 5 2 0;
2 5 3 0;
2 5 4 83;
2 5 5 197;
2 5 6 172;
2 5 7 59;
2 5 8 94;
2 5 9 298;
2 5 10 166;
2 5 11 286;
2 5 12 135;
2 6 1 94;
2 6 2 125;
2 6 3 141;
2 6 4 300;
2 6 5 267;
2 6 6 277;
2 6 7 273;
2 6 8 138;
2 6 9 197;
2 6 10 0;
2 6 11 213;
2 6 12 281;
3 1 1 0;
3 1 2 185;
3 1 3 266;
3 1 4 132;
3 1 5 200;
3 1 6 95;
3 1 7 130;
3 1 8 107;
3 1 9 128;
3 1 10 0;
3 1 11 88;
3 1 12 162;
3 2 1 127;
3 2 2 156;
3 2 3 112;
3 2 4 223;
3 2 5 65;
3 2 6 167;
3 2 7 0;
3 2 8 128;
3 2 9 150;
3 2 10 281;
3 2 11 137;
3 2 12 202;
3 3 1 249;
3 3 2 246;
3 3 3 111;
3 3 4 256;
3 3 5 0;
3 3 6 150;
3 3 7 136;
3 3 8 117;
3 3 9 0;
3 3 10 0;
3 3 11 121;
3 3 12 0;
3 4 1 0;
3 4 2 0;
3 4 3 226;
3 4 4 284;
3 4 5 52;
3 4 6 56;
3 4 7 57;
3 4 8 287;
3 4 9 213;
3 4 10 159;
3 4 11 193;
3 4 12 50;
3 5 1 0;
3 5 2 0;
3 5 3 0;
3 5 4 0;
3 5 5 104;
3 5 6 179;
3 5 7 84;
3 5 8 0;
3 5 9 78;
3 5 10 76;
3 5 11 0;
3 5 12 278;
3 6 1 188;
3 6 2 138;
3 6 3 127;
3 6 4 281;
3 6 5 0;
3 6 6 193;
3 6 7 232;
3 6 8 113;
3 6 9 217;
3 6 10 277;
3 6 11 129;
3 6 12 153;
4 1 1 298;
4 1 2 296;
4 1 3 0;
4 1 4 204;
4 1 5 203;
4 1 6 248;
4 1 7 0;
4 1 8 295;
4 1 9 156;
4 1 10 134;
4 1 11 192;
4 1 12 167;
4 2 1 0;
4 2 2 227;
4 2 3 0;
4 2 4 0;
4 2 5 89;
4 2 6 134;
4 2 7 220;
4 2 8 57;
4 2 9 234;
4 2 10 179;
4 2 11 222;
4 2 12 197;
4 3 1 128;
4 3 2 300;
4 3 3 224;
4 3 4 214;
4 3 5 136;
4 3 6 98;
4 3 7 0;
4 3 8 57;
4 3 9 200;
4 3 10 231;
4 3 11 291;
4 3 12 251;
4 4 1 114;
4 4 2 183;
4 4 3 0;
4 4 4 257;
4 4 5 280;
4 4 6 255;
4 4 7 134;
4 4 8 264;
4 4 9 269;
4 4 10 258;
4 4 11 68;
4 4 12 260;
4 5 1 0;
4 5 2 278;
4 5 3 202;
4 5 4 274;
4 5 5 100;
4 5 6 226;
4 5 7 178;
4 5 8 0;
4 5 9 0;
4 5 10 59;
4 5 11 79;
4 5 12 0;
4 6 1 162;
4 6 2 240;
4 6 3 0;
4 6 4 258;
4 6 5 297;
4 6 6 70;
4 6 7 137;
4 6 8 0;
4 6 9 271;
4 6 10 179;
4 6 11 235;
4 6 12 270;
5 1 1 221;
5 1 2 238;
5 1 3 179;
5 1 4 267;
5 1 5 97;
5 1 6 108;
5 1 7 107;
5 1 8 115;
5 1 9 179;
5 1 10 116;
5 1 11 109;
5 1 12 179;
5 2 1 0;
5 2 2 122;
5 2 3 199;
5 2 4 282;
5 2 5 155;
5 2 6 218;
5 2 7 270;
5 2 8 248;
5 2 9 0;
5 2 10 148;
5 2 11 191;
5 2 12 186;
5 3 1 198;
5 3 2 220;
5 3 3 295;
5 3 4 160;
5 3 5 0;
5 3 6 96;
5 3 7 197;
5 3 8 287;
5 3 9 0;
5 3 10 269;
5 3 11 265;
5 3 12 58;
5 4 1 142;
5 4 2 91;
5 4 3 130;
5 4 4 274;
5 4 5 92;
5 4 6 267;
5 4 7 116;
5 4 8 53;
5 4 9 225;
5 4 10 181;
5 4 11 0;
5 4 12 158;
5 5 1 82;
5 5 2 273;
5 5 3 265;
5 5 4 150;
5 5 5 147;
5 5 6 238;
5 5 7 255;
5 5 8 216;
5 5 9 142;
5 5 10 189;
5 5 11 51;
5 5 12 0;
5 6 1 181;
5 6 2 109;
5 6 3 283;
5 6 4 140;
5 6 5 139;
5 6 6 76;
5 6 7 130;
5 6 8 200;
5 6 9 246;
5 6 10 250;
5 6 11 259;
5 6 12 163;
6 1 1 218;
6 1 2 102;
6 1 3 181;
6 1 4 289;
6 1 5 99;
6 1 6 133;
6 1 7 238;
6 1 8 0;
6 1 9 72;
6 1 10 247;
6 1 11 0;
6 1 12 208;
6 2 1 191;
6 2 2 0;
6 2 3 151;
6 2 4 96;
6 2 5 125;
6 2 6 251;
6 2 7 88;
6 2 8 293;
6 2 9 278;
6 2 10 108;
6 2 11 245;
6 2 12 0;
6 3 1 228;
6 3 2 80;
6 3 3 106;
6 3 4 166;
6 3 5 225;
6 3 6 269;
6 3 7 277;
6 3 8 257;
6 3 9 216;
6 3 10 185;
6 3 11 95;
6 3 12 150;
6 4 1 212;
6 4 2 193;
6 4 3 0;
6 4 4 239;
6 4 5 0;
6 4 6 54;
6 4 7 274;
6 4 8 292;
6 4 9 117;
6 4 10 52;
6 4 11 241;
6 4 12 105;
6 5 1 0;
6 5 2 0;
6 5 3 199;
6 5 4 264;
6 5 5 128;
6 5 6 217;
6 5 7 57;
6 5 8 274;
6 5 9 177;
6 5 10 133;
6 5 11 89;
6 5 12 105;
6 6 1 216;
6 6 2 78;
6 6 3 0;
6 6 4 82;
6 6 5 0;
6 6 6 96;
6 6 7 278;
6 6 8 0;
6 6 9 137;
6 6 10 0;
6 6 11 267;
6 6 12 104;
7 1 1 0;
7 1 2 249;
7 1 3 106;
7 1 4 159;
7 1 5 61;
7 1 6 58;
7 1 7 185;
7 1 8 94;
7 1 9 67;
7 1 10 243;
7 1 11 284;
7 1 12 209;
7 2 1 67;
7 2 2 135;
7 2 3 186;
7 2 4 263;
7 2 5 161;
7 2 6 109;
7 2 7 281;
7 2 8 130;
7 2 9 224;
7 2 10 202;
7 2 11 0;
7 2 12 131;
7 3 1 72;
7 3 2 0;
7 3 3 168;
7 3 4 125;
7 3 5 187;
7 3 6 81;
7 3 7 163;
7 3 8 195;
7 3 9 0;
7 3 10 279;
7 3 11 207;
7 3 12 244;
7 4 1 231;
7 4 2 224;
7 4 3 0;
7 4 4 0;
7 4 5 250;
7 4 6 279;
7 4 7 0;
7 4 8 247;
7 4 9 211;
7 4 10 261;
7 4 11 0;
7 4 12 146;
7 5 1 234;
7 5 2 0;
7 5 3 118;
7 5 4 75;
7 5 5 82;
7 5 6 242;
7 5 7 191;
7 5 8 134;
7 5 9 53;
7 5 10 190;
7 5 11 0;
7 5 12 180;
7 6 1 0;
7 6 2 134;
7 6 3 162;
7 6 4 114;
7 6 5 167;
7 6 6 0;
7 6 7 224;
7 6 8 53;
7 6 9 128;
7 6 10 0;
7 6 11 291;
7 6 12 0;
8 1 1 115;
8 1 2 243;
8 1 3 194;
8 1 4 291;
8 1 5 0;
8 1 6 284;
8 1 7 76;
8 1 8 125;
8 1 9 0;
8 1 10 123;
8 1 11 233;
8 1 12 298;
8 2 1 68;
8 2 2 192;
8 2 3 56;
8 2 4 216;
8 2 5 85;
8 2 6 141;
8 2 7 239;
8 2 8 140;
8 2 9 170;
8 2 10 0;
8 2 11 233;
8 2 12 55;
8 3 1 77;
8 3 2 180;
8 3 3 186;
8 3 4 119;
8 3 5 222;
8 3 6 58;
8 3 7 103;
8 3 8 255;
8 3 9 155;
8 3 10 68;
8 3 11 270;
8 3 12 180;
8 4 1 240;
8 4 2 233;
8 4 3 199;
8 4 4 262;
8 4 5 103;
8 4 6 210;
8 4 7 269;
8 4 8 215;
8 4 9 106;
8 4 10 132;
8 4 11 185;
8 4 12 211;
8 5 1 169;
8 5 2 72;
8 5 3 165;
8 5 4 62;
8 5 5 148;
8 5 6 115;
8 5 7 243;
8 5 8 274;
8 5 9 0;
8 5 10 87;
8 5 11 0;
8 5 12 0;
8 6 1 271;
8 6 2 127;
8 6 3 234;
8 6 4 0;
8 6 5 149;
8 6 6 258;
8 6 7 248;
8 6 8 288;
8 6 9 244;
8 6 10 275;
8 6 11 195;
8 6 12 0;
9 1 1 106;
9 1 2 198;
9 1 3 97;
9 1 4 275;
9 1 5 0;
9 1 6 125;
9 1 7 0;
9 1 8 282;
9 1 9 66;
9 1 10 0;
9 1 11 263;
9 1 12 76;
9 2 1 192;
9 2 2 292;
9 2 3 234;
9 2 4 151;
9 2 5 170;
9 2 6 146;
9 2 7 179;
9 2 8 51;
9 2 9 65;
9 2 10 214;
9 2 11 97;
9 2 12 208;
9 3 1 295;
9 3 2 103;
9 3 3 233;
9 3 4 216;
9 3 5 223;
9 3 6 78;
9 3 7 137;
9 3 8 65;
9 3 9 275;
9 3 10 146;
9 3 11 96;
9 3 12 146;
9 4 1 90;
9 4 2 204;
9 4 3 261;
9 4 4 112;
9 4 5 113;
9 4 6 211;
9 4 7 286;
9 4 8 0;
9 4 9 148;
9 4 10 61;
9 4 11 60;
9 4 12 221;
9 5 1 61;
9 5 2 0;
9 5 3 243;
9 5 4 285;
9 5 5 87;
9 5 6 0;
9 5 7 206;
9 5 8 241;
9 5 9 128;
9 5 10 182;
9 5 11 0;
9 5 12 91;
9 6 1 280;
9 6 2 60;
9 6 3 0;
9 6 4 133;
9 6 5 207;
9 6 6 240;
9 6 7 191;
9 6 8 157;
9 6 9 0;
9 6 10 0;
9 6 11 131;
9 6 12 216;
10 1 1 274;
10 1 2 66;
10 1 3 235;
10 1 4 284;
10 1 5 65;
10 1 6 59;
10 1 7 281;
10 1 8 246;
10 1 9 278;
10 1 10 0;
10 1 11 53;
10 1 12 248;
10 2 1 114;
10 2 2 0;
10 2 3 52;
10 2 4 198;
10 2 5 0;
10 2 6 179;
10 2 7 273;
10 2 8 252;
10 2 9 170;
10 2 10 98;
10 2 11 278;
10 2 12 123;
10 3 1 193;
10 3 2 225;
10 3 3 0;
10 3 4 167;
10 3 5 245;
10 3 6 225;
10 3 7 259;
10 3 8 60;
10 3 9 0;
10 3 10 111;
10 3 11 68;
10 3 12 0;
10 4 1 0;
10 4 2 59;
10 4 3 80;
10 4 4 0;
10 4 5 92;
10 4 6 121;
10 4 7 109;
10 4 8 108;
10 4 9 0;
10 4 10 67;
10 4 11 152;
10 4 12 0;
10 5 1 289;
10 5 2 64;
10 5 3 154;
10 5 4 259;
10 5 5 170;
10 5 6 167;
10 5 7 166;
10 5 8 0;
10 5 9 0;
10 5 10 0;
10 5 11 215;
10 5 12 0;
10 6 1 138;
10 6 2 150;
10 6 3 274;
10 6 4 223;
10 6 5 240;
10 6 6 227;
10 6 7 194;
10 6 8 188;
10 6 9 258;
10 6 10 187;
10 6 11 263;
10 6 12 175;
11 1 1 241;
11 1 2 117;
11 1 3 118;
11 1 4 67;
11 1 5 230;
11 1 6 0;
11 1 7 135;
11 1 8 211;
11 1 9 0;
11 1 10 101;
11 1 11 277;
11 1 12 95;
11 2 1 77;
11 2 2 185;
11 2 3 171;
11 2 4 194;
11 2 5 147;
11 2 6 0;
11 2 7 0;
11 2 8 0;
11 2 9 181;
11 2 10 0;
11 2 11 0;
11 2 12 224;
11 3 1 96;
11 3 2 192;
11 3 3 293;
11 3 4 0;
11 3 5 0;
11 3 6 223;
11 3 7 79;
11 3 8 257;
11 3 9 114;
11 3 10 113;
11 3 11 0;
11 3 12 140;
11 4 1 144;
11 4 2 144;
11 4 3 259;
11 4 4 215;
11 4 5 0;
11 4 6 57;
11 4 7 173;
11 4 8 58;
11 4 9 176;
11 4 10 168;
11 4 11 69;
11 4 12 89;
11 5 1 0;
11 5 2 164;
11 5 3 126;
11 5 4 0;
11 5 5 75;
11 5 6 249;
11 5 7 105;
11 5 8 69;
11 5 9 0;
11 5 10 108;
11 5 11 162;
11 5 12 285;
11 6 1 138;
11 6 2 246;
11 6 3 0;
11 6 4 113;
11 6 5 267;
11 6 6 291;
11 6 7 52;
11 6 8 164;
11 6 9 50;
11 6 10 126;
11 6 11 164;
11 6 12 157;
12 1 1 59;
12 1 2 0;
12 1 3 0;
12 1 4 0;
12 1 5 0;
12 1 6 135;
12 1 7 0;
12 1 8 268;
12 1 9 0;
12 1 10 280;
12 1 11 109;
12 1 12 54;
12 2 1 238;
12 2 2 103;
12 2 3 128;
12 2 4 125;
12 2 5 186;
12 2 6 109;
12 2 7 79;
12 2 8 215;
12 2 9 283;
12 2 10 197;
12 2 11 200;
12 2 12 236;
12 3 1 268;
12 3 2 0;
12 3 3 0;
12 3 4 0;
12 3 5 268;
12 3 6 246;
12 3 7 268;
12 3 8 158;
12 3 9 261;
12 3 10 200;
12 3 11 84;
12 3 12 124;
12 4 1 167;
12 4 2 182;
12 4 3 203;
12 4 4 50;
12 4 5 149;
12 4 6 235;
12 4 7 123;
12 4 8 0;
12 4 9 0;
12 4 10 0;
12 4 11 165;
12 4 12 195;
12 5 1 80;
12 5 2 0;
12 5 3 253;
12 5 4 212;
12 5 5 282;
12 5 6 162;
12 5 7 198;
12 5 8 196;
12 5 9 64;
12 5 10 119;
12 5 11 255;
12 5 12 124;
12 6 1 300;
12 6 2 169;
12 6 3 0;
12 6 4 0;
12 6 5 198;
12 6 6 263;
12 6 7 177;
12 6 8 268;
12 6 9 144;
12 6 10 52;
12 6 11 153;
12 6 12 126;
13 1 1 153;
13 1 2 211;
13 1 3 151;
13 1 4 0;
13 1 5 275;
13 1 6 165;
13 1 7 230;
13 1 8 210;
13 1 9 245;
13 1 10 204;
13 1 11 0;
13 1 12 287;
13 2 1 159;
13 2 2 125;
13 2 3 193;
13 2 4 151;
13 2 5 64;
13 2 6 231;
13 2 7 208;
13 2 8 159;
13 2 9 266;
13 2 10 0;
13 2 11 50;
13 2 12 205;
13 3 1 234;
13 3 2 262;
13 3 3 158;
13 3 4 267;
13 3 5 140;
13 3 6 165;
13 3 7 201;
13 3 8 0;
13 3 9 214;
13 3 10 91;
13 3 11 214;
13 3 12 172;
13 4 1 113;
13 4 2 287;
13 4 3 85;
13 4 4 257;
13 4 5 97;
13 4 6 182;
13 4 7 285;
13 4 8 0;
13 4 9 249;
13 4 10 65;
13 4 11 0;
13 4 12 120;
13 5 1 177;
13 5 2 271;
13 5 3 150;
13 5 4 249;
13 5 5 264;
13 5 6 240;
13 5 7 130;
13 5 8 213;
13 5 9 0;
13 5 10 0;
13 5 11 135;
13 5 12 81;
13 6 1 160;
13 6 2 223;
13 6 3 193;
13 6 4 279;
13 6 5 106;
13 6 6 221;
13 6 7 111;
13 6 8 296;
13 6 9 150;
13 6 10 267;
13 6 11 69;
13 6 12 253;
14 1 1 254;
14 1 2 246;
14 1 3 62;
14 1 4 66;
14 1 5 0;
14 1 6 53;
14 1 7 139;
14 1 8 204;
14 1 9 220;
14 1 10 182;
14 1 11 298;
14 1 12 100;
14 2 1 294;
14 2 2 167;
14 2 3 117;
14 2 4 265;
14 2 5 0;
14 2 6 138;
14 2 7 77;
14 2 8 0;
14 2 9 145;
14 2 10 222;
14 2 11 232;
14 2 12 63;
14 3 1 214;
14 3 2 60;
14 3 3 155;
14 3 4 121;
14 3 5 50;
14 3 6 275;
14 3 7 155;
14 3 8 151;
14 3 9 163;
14 3 10 192;
14 3 11 219;
14 3 12 186;
14 4 1 109;
14 4 2 0;
14 4 3 0;
14 4 4 71;
14 4 5 245;
14 4 6 82;
14 4 7 0;
14 4 8 65;
14 4 9 100;
14 4 10 264;
14 4 11 121;
14 4 12 0;
14 5 1 0;
14 5 2 95;
14 5 3 181;
14 5 4 0;
14 5 5 78;
14 5 6 187;
14 5 7 0;
14 5 8 190;
14 5 9 0;
14 5 10 108;
14 5 11 106;
14 5 12 110;
14 6 1 215;
14 6 2 256;
14 6 3 139;
14 6 4 0;
14 6 5 288;
14 6 6 91;
14 6 7 60;
14 6 8 0;
14 6 9 85;
14 6 10 266;
14 6 11 239;
14 6 12 0;
15 1 1 181;
15 1 2 231;
15 1 3 289;
15 1 4 0;
15 1 5 133;
15 1 6 145;
15 1 7 132;
15 1 8 145;
15 1 9 0;
15 1 10 162;
15 1 11 255;
15 1 12 142;
15 2 1 0;
15 2 2 146;
15 2 3 152;
15 2 4 226;
15 2 5 209;
15 2 6 99;
15 2 7 229;
15 2 8 59;
15 2 9 55;
15 2 10 54;
15 2 11 87;
15 2 12 131;
15 3 1 234;
15 3 2 51;
15 3 3 296;
15 3 4 78;
15 3 5 192;
15 3 6 285;
15 3 7 0;
15 3 8 219;
15 3 9 134;
15 3 10 136;
15 3 11 0;
15 3 12 163;
15 4 1 0;
15 4 2 0;
15 4 3 53;
15 4 4 240;
15 4 5 285;
15 4 6 75;
15 4 7 197;
15 4 8 149;
15 4 9 274;
15 4 10 0;
15 4 11 120;
15 4 12 187;
15 5 1 118;
15 5 2 300;
15 5 3 292;
15 5 4 172;
15 5 5 91;
15 5 6 75;
15 5 7 138;
15 5 8 232;
15 5 9 144;
15 5 10 137;
15 5 11 77;
15 5 12 270;
15 6 1 0;
15 6 2 208;
15 6 3 53;
15 6 4 105;
15 6 5 229;
15 6 6 97;
15 6 7 0;
15 6 8 0;
15 6 9 290;
15 6 10 157;
15 6 11 212;
15 6 12 88;
16 1 1 164;
16 1 2 68;
16 1 3 176;
16 1 4 71;
16 1 5 0;
16 1 6 283;
16 1 7 116;
16 1 8 266;
16 1 9 95;
16 1 10 88;
16 1 11 55;
16 1 12 225;
16 2 1 246;
16 2 2 0;
16 2 3 261;
16 2 4 131;
16 2 5 151;
16 2 6 79;
16 2 7 0;
16 2 8 122;
16 2 9 84;
16 2 10 76;
16 2 11 297;
16 2 12 108;
16 3 1 0;
16 3 2 83;
16 3 3 240;
16 3 4 0;
16 3 5 0;
16 3 6 289;
16 3 7 108;
16 3 8 110;
16 3 9 260;
16 3 10 0;
16 3 11 213;
16 3 12 109;
16 4 1 155;
16 4 2 53;
16 4 3 270;
16 4 4 114;
16 4 5 275;
16 4 6 249;
16 4 7 0;
16 4 8 232;
16 4 9 50;
16 4 10 297;
16 4 11 171;
16 4 12 0;
16 5 1 222;
16 5 2 89;
16 5 3 0;
16 5 4 73;
16 5 5 144;
16 5 6 181;
16 5 7 287;
16 5 8 127;
16 5 9 90;
16 5 10 136;
16 5 11 220;
16 5 12 207;
16 6 1 190;
16 6 2 177;
16 6 3 297;
16 6 4 265;
16 6 5 246;
16 6 6 120;
16 6 7 0;
16 6 8 0;
16 6 9 100;
16 6 10 196;
16 6 11 173;
16 6 12 145;
17 1 1 120;
17 1 2 133;
17 1 3 116;
17 1 4 190;
17 1 5 271;
17 1 6 0;
17 1 7 213;
17 1 8 183;
17 1 9 132;
17 1 10 0;
17 1 11 77;
17 1 12 160;
17 2 1 109;
17 2 2 0;
17 2 3 0;
17 2 4 130;
17 2 5 111;
17 2 6 75;
17 2 7 158;
17 2 8 287;
17 2 9 0;
17 2 10 57;
17 2 11 0;
17 2 12 273;
17 3 1 94;
17 3 2 297;
17 3 3 214;
17 3 4 179;
17 3 5 87;
17 3 6 75;
17 3 7 247;
17 3 8 88;
17 3 9 266;
17 3 10 162;
17 3 11 186;
17 3 12 296;
17 4 1 0;
17 4 2 96;
17 4 3 87;
17 4 4 87;
17 4 5 0;
17 4 6 0;
17 4 7 61;
17 4 8 262;
17 4 9 91;
17 4 10 220;
17 4 11 269;
17 4 12 290;
17 5 1 195;
17 5 2 234;
17 5 3 110;
17 5 4 51;
17 5 5 179;
17 5 6 65;
17 5 7 296;
17 5 8 126;
17 5 9 246;
17 5 10 99;
17 5 11 69;
17 5 12 81;
17 6 1 170;
17 6 2 75;
17 6 3 143;
17 6 4 105;
17 6 5 171;
17 6 6 116;
17 6 7 0;
17 6 8 166;
17 6 9 213;
17 6 10 288;
17 6 11 153;
17 6 12 0;
18 1 1 178;
18 1 2 0;
18 1 3 213;
18 1 4 179;
18 1 5 228;
18 1 6 93;
18 1 7 196;
18 1 8 215;
18 1 9 254;
18 1 10 245;
18 1 11 0;
18 1 12 169;
18 2 1 185;
18 2 2 104;
18 2 3 211;
18 2 4 0;
18 2 5 0;
18 2 6 280;
18 2 7 132;
18 2 8 0;
18 2 9 60;
18 2 10 227;
18 2 11 0;
18 2 12 140;
18 3 1 198;
18 3 2 194;
18 3 3 225;
18 3 4 151;
18 3 5 160;
18 3 6 119;
18 3 7 143;
18 3 8 204;
18 3 9 202;
18 3 10 0;
18 3 11 195;
18 3 12 58;
18 4 1 79;
18 4 2 190;
18 4 3 275;
18 4 4 116;
18 4 5 264;
18 4 6 276;
18 4 7 0;
18 4 8 233;
18 4 9 0;
18 4 10 288;
18 4 11 212;
18 4 12 0;
18 5 1 89;
18 5 2 0;
18 5 3 124;
18 5 4 113;
18 5 5 127;
18 5 6 0;
18 5 7 90;
18 5 8 117;
18 5 9 239;
18 5 10 0;
18 5 11 118;
18 5 12 210;
18 6 1 59;
18 6 2 0;
18 6 3 59;
18 6 4 0;
18 6 5 0;
18 6 6 117;
18 6 7 0;
18 6 8 121;
18 6 9 155;
18 6 10 213;
18 6 11 219;
18 6 12 161;
19 1 1 174;
19 1 2 0;
19 1 3 73;
19 1 4 120;
19 1 5 174;
19 1 6 154;
19 1 7 150;
19 1 8 0;
19 1 9 270;
19 1 10 235;
19 1 11 288;
19 1 12 148;
19 2 1 94;
19 2 2 263;
19 2 3 240;
19 2 4 193;
19 2 5 181;
19 2 6 140;
19 2 7 192;
19 2 8 201;
19 2 9 157;
19 2 10 184;
19 2 11 246;
19 2 12 184;
19 3 1 202;
19 3 2 177;
19 3 3 260;
19 3 4 0;
19 3 5 0;
19 3 6 240;
19 3 7 80;
19 3 8 266;
19 3 9 192;
19 3 10 134;
19 3 11 262;
19 3 12 98;
19 4 1 242;
19 4 2 69;
19 4 3 152;
19 4 4 144;
19 4 5 0;
19 4 6 55;
19 4 7 88;
19 4 8 61;
19 4 9 61;
19 4 10 237;
19 4 11 161;
19 4 12 0;
19 5 1 0;
19 5 2 64;
19 5 3 99;
19 5 4 272;
19 5 5 0;
19 5 6 169;
19 5 7 144;
19 5 8 175;
19 5 9 0;
19 5 10 259;
19 5 11 235;
19 5 12 276;
19 6 1 0;
19 6 2 0;
19 6 3 138;
19 6 4 114;
19 6 5 239;
19 6 6 81;
19 6 7 69;
19 6 8 267;
19 6 9 213;
19 6 10 283;
19 6 11 176;
19 6 12 259;
20 1 1 253;
20 1 2 0;
20 1 3 232;
20 1 4 180;
20 1 5 274;
20 1 6 158;
20 1 7 0;
20 1 8 200;
20 1 9 199;
20 1 10 89;
20 1 11 177;
20 1 12 80;
20 2 1 289;
20 2 2 262;
20 2 3 0;
20 2 4 223;
20 2 5 0;
20 2 6 228;
20 2 7 242;
20 2 8 51;
20 2 9 89;
20 2 10 0;
20 2 11 145;
20 2 12 58;
20 3 1 186;
20 3 2 271;
20 3 3 245;
20 3 4 292;
20 3 5 85;
20 3 6 81;
20 3 7 162;
20 3 8 258;
20 3 9 160;
20 3 10 258;
20 3 11 0;
20 3 12 146;
20 4 1 243;
20 4 2 289;
20 4 3 83;
20 4 4 183;
20 4 5 57;
20 4 6 233;
