###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 2.   c26ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 6
5 2 9 13065.0;
5 2 10 13065.0;
5 2 11 13065.0;
5 2 12 13065.0;
6 1 1 13065.0;
6 1 2 13065.0;
6 1 3 13065.0;
6 1 4 13065.0;
6 1 5 13065.0;
6 1 6 13065.0;
6 1 7 13065.0;
6 1 8 13065.0;
6 1 9 13065.0;
6 1 10 13065.0;
6 1 11 13065.0;
6 1 12 13065.0;
6 2 1 13065.0;
6 2 2 13065.0;
6 2 3 13065.0;
6 2 4 13065.0;
6 2 5 13065.0;
6 2 6 13065.0;
6 2 7 13065.0;
6 2 8 13065.0;
6 2 9 13065.0;
6 2 10 13065.0;
6 2 11 13065.0;
6 2 12 13065.0;
]

global Cap_p = [997969.0 997969.0 997969.0 997969.0 997969.0 997969.0 997969.0 997969.0 997969.0 997969.0 997969.0 997969.0; 850121.0 850121.0 850121.0 850121.0 850121.0 850121.0 850121.0 850121.0 850121.0 850121.0 850121.0 850121.0]
#-----------------------------------------
