###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 2.   c18ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 4
16 3 5 185;
16 3 6 151;
16 3 7 0;
16 3 8 0;
16 3 9 189;
16 3 10 223;
16 3 11 0;
16 3 12 0;
16 4 1 110;
16 4 2 150;
16 4 3 174;
16 4 4 69;
16 4 5 252;
16 4 6 88;
16 4 7 248;
16 4 8 0;
16 4 9 300;
16 4 10 253;
16 4 11 0;
16 4 12 0;
17 1 1 0;
17 1 2 191;
17 1 3 142;
17 1 4 184;
17 1 5 276;
17 1 6 275;
17 1 7 78;
17 1 8 232;
17 1 9 96;
17 1 10 175;
17 1 11 165;
17 1 12 182;
17 2 1 197;
17 2 2 69;
17 2 3 189;
17 2 4 189;
17 2 5 296;
17 2 6 277;
17 2 7 0;
17 2 8 81;
17 2 9 89;
17 2 10 261;
17 2 11 0;
17 2 12 124;
17 3 1 129;
17 3 2 195;
17 3 3 73;
17 3 4 134;
17 3 5 92;
17 3 6 104;
17 3 7 0;
17 3 8 0;
17 3 9 72;
17 3 10 203;
17 3 11 121;
17 3 12 149;
17 4 1 145;
17 4 2 162;
17 4 3 266;
17 4 4 253;
17 4 5 61;
17 4 6 0;
17 4 7 229;
17 4 8 0;
17 4 9 232;
17 4 10 99;
17 4 11 0;
17 4 12 104;
18 1 1 255;
18 1 2 0;
18 1 3 231;
18 1 4 0;
18 1 5 182;
18 1 6 152;
18 1 7 217;
18 1 8 197;
18 1 9 136;
18 1 10 0;
18 1 11 52;
18 1 12 0;
18 2 1 195;
18 2 2 0;
18 2 3 241;
18 2 4 233;
18 2 5 62;
18 2 6 113;
18 2 7 0;
18 2 8 224;
18 2 9 214;
18 2 10 124;
18 2 11 283;
18 2 12 276;
18 3 1 0;
18 3 2 262;
18 3 3 112;
18 3 4 272;
18 3 5 214;
18 3 6 245;
18 3 7 93;
18 3 8 0;
18 3 9 50;
18 3 10 104;
18 3 11 288;
18 3 12 0;
18 4 1 0;
18 4 2 284;
18 4 3 222;
18 4 4 253;
18 4 5 0;
18 4 6 177;
18 4 7 188;
18 4 8 190;
18 4 9 267;
18 4 10 237;
18 4 11 138;
18 4 12 272;
19 1 1 72;
19 1 2 0;
19 1 3 212;
19 1 4 288;
19 1 5 0;
19 1 6 0;
19 1 7 87;
19 1 8 0;
19 1 9 145;
19 1 10 0;
19 1 11 124;
19 1 12 271;
19 2 1 98;
19 2 2 148;
19 2 3 178;
19 2 4 0;
19 2 5 128;
19 2 6 279;
19 2 7 53;
19 2 8 144;
19 2 9 256;
19 2 10 194;
19 2 11 0;
19 2 12 89;
19 3 1 0;
19 3 2 0;
19 3 3 232;
19 3 4 280;
19 3 5 288;
19 3 6 174;
19 3 7 188;
19 3 8 68;
19 3 9 168;
19 3 10 0;
19 3 11 0;
19 3 12 92;
19 4 1 270;
19 4 2 262;
19 4 3 269;
19 4 4 55;
19 4 5 53;
19 4 6 106;
19 4 7 108;
19 4 8 92;
19 4 9 0;
19 4 10 82;
19 4 11 0;
19 4 12 0;
20 1 1 104;
20 1 2 98;
20 1 3 0;
20 1 4 221;
20 1 5 109;
20 1 6 0;
20 1 7 0;
20 1 8 111;
20 1 9 117;
20 1 10 262;
20 1 11 293;
20 1 12 66;
20 2 1 137;
20 2 2 104;
20 2 3 51;
20 2 4 205;
20 2 5 233;
20 2 6 157;
20 2 7 75;
20 2 8 188;
20 2 9 70;
20 2 10 112;
20 2 11 119;
20 2 12 196;
20 3 1 173;
20 3 2 0;
20 3 3 71;
20 3 4 85;
20 3 5 131;
20 3 6 228;
20 3 7 136;
20 3 8 0;
20 3 9 92;
20 3 10 203;
20 3 11 0;
20 3 12 0;
20 4 1 96;
20 4 2 277;
20 4 3 149;
20 4 4 133;
20 4 5 0;
20 4 6 83;
20 4 7 149;
20 4 8 0;
20 4 9 56;
20 4 10 0;
20 4 11 139;
20 4 12 227;
]

global Cap_c = [
1 1 1 16042.0;
1 1 2 16042.0;
1 1 3 16042.0;
1 1 4 16042.0;
1 1 5 16042.0;
1 1 6 16042.0;
1 1 7 16042.0;
1 1 8 16042.0;
1 1 9 16042.0;
1 1 10 16042.0;
1 1 11 16042.0;
1 1 12 16042.0;
1 2 1 16042.0;
1 2 2 16042.0;
1 2 3 16042.0;
1 2 4 16042.0;
1 2 5 16042.0;
1 2 6 16042.0;
1 2 7 16042.0;
1 2 8 16042.0;
1 2 9 16042.0;
1 2 10 16042.0;
1 2 11 16042.0;
1 2 12 16042.0;
2 1 1 16042.0;
2 1 2 16042.0;
2 1 3 16042.0;
2 1 4 16042.0;
2 1 5 16042.0;
2 1 6 16042.0;
2 1 7 16042.0;
2 1 8 16042.0;
2 1 9 16042.0;
2 1 10 16042.0;
2 1 11 16042.0;
2 1 12 16042.0;
2 2 1 16042.0;
2 2 2 16042.0;
2 2 3 16042.0;
2 2 4 16042.0;
2 2 5 16042.0;
2 2 6 16042.0;
2 2 7 16042.0;
2 2 8 16042.0;
2 2 9 16042.0;
2 2 10 16042.0;
2 2 11 16042.0;
2 2 12 16042.0;
3 1 1 16042.0;
3 1 2 16042.0;
3 1 3 16042.0;
3 1 4 16042.0;
3 1 5 16042.0;
3 1 6 16042.0;
3 1 7 16042.0;
3 1 8 16042.0;
3 1 9 16042.0;
3 1 10 16042.0;
3 1 11 16042.0;
3 1 12 16042.0;
3 2 1 16042.0;
3 2 2 16042.0;
3 2 3 16042.0;
3 2 4 16042.0;
3 2 5 16042.0;
3 2 6 16042.0;
3 2 7 16042.0;
3 2 8 16042.0;
3 2 9 16042.0;
3 2 10 16042.0;
3 2 11 16042.0;
3 2 12 16042.0;
4 1 1 16042.0;
4 1 2 16042.0;
4 1 3 16042.0;
4 1 4 16042.0;
4 1 5 16042.0;
4 1 6 16042.0;
4 1 7 16042.0;
4 1 8 16042.0;
4 1 9 16042.0;
4 1 10 16042.0;
4 1 11 16042.0;
4 1 12 16042.0;
4 2 1 16042.0;
4 2 2 16042.0;
4 2 3 16042.0;
4 2 4 16042.0;
4 2 5 16042.0;
4 2 6 16042.0;
4 2 7 16042.0;
4 2 8 16042.0;
4 2 9 16042.0;
4 2 10 16042.0;
4 2 11 16042.0;
4 2 12 16042.0;
]

global Cap_p = [1.106282e6 1.106282e6 1.106282e6 1.106282e6 1.106282e6 1.106282e6 1.106282e6 1.106282e6 1.106282e6 1.106282e6 1.106282e6 1.106282e6; 942389.0 942389.0 942389.0 942389.0 942389.0 942389.0 942389.0 942389.0 942389.0 942389.0 942389.0 942389.0]
#-----------------------------------------
